股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2408,南亞科技股份有限公司,上市,半導體,2026-06-17,437.0,2.82,394.3,360.69,74.57,58.21,31.13,27.0,101073046,0.74,441.69,437.0,293.0,0.0,0.0,0,0,0,0,32,潛力強勢,23
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-17,24.4,5.63,22.9,20.57,85.54,80.07,1.38,0.84,22945613,1.45,5.6,24.45,17.6,0.2,0.01,0,0,0,0,31,潛力強勢,24
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-17,571.0,4.58,523.6,506.48,81.08,65.74,16.1,12.36,6011856,1.37,34.33,571.0,478.0,0.0,0.0,0,0,0,0,31,潛力強勢,25
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-17,639.0,2.4,586.8,528.47,87.24,76.72,48.6,42.32,36240546,1.29,231.58,639.0,469.5,0.0,0.0,0,0,0,0,31,潛力強勢,26
2327,國巨股份有限公司,上市,AI,2026-06-17,984.0,3.58,914.2,777.29,86.58,80.49,118.95,110.6,56117000,1.22,552.19,984.0,572.0,0.0,0.0,0,0,0,0,31,潛力強勢,27
3504,揚明光學股份有限公司,上市,光電,2026-06-17,86.5,-3.24,81.7,79.24,58.53,49.98,3.15,2.91,15338584,4.29,13.27,89.4,72.9,3.24,0.21,0,0,0,0,30,潛力強勢,28
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-17,49.35,5.67,47.02,45.46,62.93,58.73,2.25,2.47,10671147,1.49,5.27,49.35,41.4,-0.0,0.0,0,0,0,0,30,潛力強勢,29
3443,創意電子股份有限公司,上市,半導體,2026-06-17,5075.0,3.15,4659.0,4610.23,74.53,53.89,56.5,37.7,3263191,1.29,165.61,5730.0,4025.0,11.43,0.62,0,0,0,0,30,潛力強勢,30
3034,聯詠科技股份有限公司,上市,半導體,2026-06-17,515.0,3.0,497.3,486.89,76.08,64.0,11.17,11.5,7086428,1.27,36.5,515.0,473.0,0.0,0.0,0,0,0,0,30,潛力強勢,31
7822,倍利科技股份有限公司,上市,半導體,2026-06-17,1155.0,5.0,1040.0,1105.61,55.1,38.37,-51.74,-65.81,285472,1.04,3.3,1825.0,946.0,36.71,3.21,0,0,0,0,30,潛力強勢,32
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-17,3990.0,5.42,3784.0,3796.21,68.55,59.23,-23.42,-66.44,1549469,0.95,61.82,5445.0,3330.0,26.72,2.2,0,0,0,0,30,潛力強勢,33
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-17,300.5,4.52,288.2,277.33,86.4,82.57,7.59,5.34,1800977,2.82,5.41,300.5,254.5,0.0,0.0,0,0,0,0,29,潛力強勢,34
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-17,45.0,7.66,38.19,34.23,81.0,62.73,3.82,3.3,20676906,2.64,9.3,45.0,26.4,0.0,0.0,0,0,0,0,29,潛力強勢,35
3059,華晶科技股份有限公司,上市,光電,2026-06-17,50.5,5.98,47.38,46.12,45.65,40.65,1.84,1.84,24367423,1.66,12.31,51.0,41.55,0.98,0.06,0,0,0,0,29,潛力強勢,36
2344,華邦電子股份有限公司,上市,半導體,2026-06-17,199.0,1.02,182.7,161.99,77.64,62.23,17.41,15.07,225423617,0.86,448.59,199.0,114.0,0.0,0.0,0,0,0,0,29,潛力強勢,37
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-17,896.0,9.94,802.0,650.42,85.29,79.87,118.3,103.29,15805825,4.4,141.62,896.0,433.5,0.0,0.0,0,0,0,0,28,潛力強勢,38
2618,長榮航空股份有限公司,上市,航運業,2026-06-17,42.55,7.04,39.73,37.72,82.46,76.1,1.36,0.89,192085872,2.73,81.73,42.55,34.8,-0.0,0.0,0,0,0,0,28,潛力強勢,39
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-17,79.9,9.0,72.98,69.09,69.75,57.41,3.1,2.16,21347207,2.03,17.06,79.9,58.7,0.0,0.0,0,0,0,0,28,潛力強勢,40
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-17,67.0,-0.59,65.76,63.1,79.47,72.41,2.14,1.98,3575538,1.81,2.4,67.4,60.5,0.59,0.06,0,0,0,0,28,潛力強勢,41
3406,玉晶光電股份有限公司,上市,光電,2026-06-17,722.0,-2.96,709.8,652.05,71.37,71.13,47.28,40.77,7041640,1.74,50.84,744.0,572.0,2.96,0.15,0,0,0,0,28,潛力強勢,42
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-17,365.5,5.18,364.1,335.44,58.13,57.66,33.31,38.19,14346364,1.4,52.44,392.0,260.0,6.76,0.25,0,0,0,0,28,潛力強勢,43
8016,矽創電子股份有限公司,上市,半導體,2026-06-17,295.5,6.1,284.8,286.94,42.08,40.44,5.88,9.95,2692899,1.2,7.96,309.0,274.0,4.37,0.63,0,0,0,0,28,潛力強勢,44
2332,友訊科技股份有限公司,上市,通信網路,2026-06-17,18.25,9.94,16.4,15.97,67.63,50.28,0.48,0.38,35041442,3.82,6.4,18.25,14.6,0.0,0.0,0,0,0,0,27,可觀察,45
2439,美律實業股份有限公司,上市,通信網路,2026-06-17,92.8,3.69,90.96,90.39,58.94,53.64,0.88,0.98,4749948,1.31,4.41,94.0,85.8,1.28,0.17,0,0,0,0,27,可觀察,46
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-17,206.5,2.23,196.2,193.41,45.88,36.4,5.09,5.0,1736668,0.84,3.59,224.5,166.0,8.02,0.44,0,0,0,0,27,可觀察,47
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-17,176.0,4.14,168.0,172.02,60.09,47.9,-2.11,-2.29,7837576,0.74,13.79,203.5,161.0,13.51,1.83,0,0,0,0,27,可觀察,48
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-17,142.5,3.26,135.6,127.78,61.05,50.95,9.41,10.18,1513801,0.44,2.16,142.5,118.5,0.0,0.0,0,0,0,0,27,可觀察,49
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-17,13.3,2.7,12.98,12.57,88.4,84.58,0.23,0.12,37025284,2.12,4.92,13.3,11.85,0.0,0.0,0,0,0,0,26,可觀察,50
3019,亞洲光學股份有限公司,上市,光電,2026-06-17,158.5,-3.35,154.3,151.35,64.58,55.04,3.02,2.51,22754854,1.83,36.07,164.0,142.0,3.35,0.33,0,0,0,0,26,可觀察,51
2340,台亞半導體股份有限公司,上市,半導體,2026-06-17,38.5,-1.53,36.37,36.26,66.17,50.28,0.16,-0.02,16433753,1.77,6.33,42.95,32.7,10.36,0.77,0,0,0,0,26,可觀察,52
8131,福懋科技股份有限公司,上市,半導體,2026-06-17,75.2,-1.05,73.52,70.42,72.22,62.01,2.18,1.7,6114651,0.73,4.6,76.0,62.2,1.05,0.06,0,0,0,0,26,可觀察,53
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-17,122.5,2.51,117.0,114.73,59.81,47.62,3.49,4.3,14164759,1.41,17.35,138.0,103.0,11.23,0.79,0,0,0,0,25,可觀察,54
1503,士林電機廠股份有限公司,上市,重電,2026-06-17,236.5,5.35,224.3,221.39,30.01,29.78,7.19,7.85,11931713,1.39,28.22,268.0,188.5,11.75,0.66,0,0,0,0,25,可觀察,55
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-17,249.0,-0.4,224.4,184.57,91.69,85.74,24.85,16.36,10507272,1.39,26.16,250.0,135.5,0.4,0.01,0,0,0,0,25,可觀察,56
6834,天二科技股份有限公司,上市,電子零組件,2026-06-17,92.4,1.65,82.78,73.43,83.97,68.79,8.84,8.05,5072648,1.32,4.69,92.4,60.6,0.0,0.0,0,0,0,0,25,可觀察,57
6962,ITH Corporation,上市,半導體,2026-06-17,38.55,2.25,36.21,36.69,60.21,43.52,-0.05,-0.04,7404267,1.31,2.85,39.95,33.6,3.5,0.28,0,0,0,0,25,可觀察,58
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-17,36.35,2.97,34.85,32.88,89.52,85.94,1.21,0.71,63718973,1.26,23.16,36.35,28.95,-0.0,0.0,0,0,0,0,25,可觀察,59
2458,義隆電子股份有限公司,上市,半導體,2026-06-17,156.5,2.29,150.6,154.33,45.01,37.58,0.92,2.55,3851956,1.08,6.03,167.5,146.0,6.57,1.05,0,0,0,0,25,可觀察,60
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-17,514.0,2.9,486.8,480.43,50.86,39.45,22.7,28.45,8819613,0.81,45.33,548.0,440.0,6.2,0.46,0,0,0,0,25,可觀察,61
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-17,299.0,6.79,292.2,271.2,60.34,57.56,21.27,22.31,2095301,0.66,6.26,310.0,230.0,3.55,0.16,0,0,0,0,25,可觀察,62
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-17,122.5,2.51,122.4,121.08,62.88,60.48,1.75,2.21,2920608,0.51,3.58,131.0,118.0,6.49,1.89,0,0,0,0,25,可觀察,63
4976,佳凌科技股份有限公司,上市,光電,2026-06-17,41.7,9.59,35.95,34.02,73.76,60.94,1.75,1.12,27796798,7.38,11.59,41.7,30.75,0.0,0.0,0,0,0,0,24,可觀察,64
2501,國泰建設股份有限公司,上市,建材營造,2026-06-17,27.0,4.85,26.4,24.6,82.95,83.3,0.98,0.58,10293901,1.52,2.78,27.0,21.7,0.0,0.0,0,0,0,0,24,可觀察,65
6415,矽力杰股份有限公司,上市,半導體,2026-06-17,572.0,-2.72,532.6,539.88,63.29,42.44,16.82,24.81,9869418,1.5,56.45,665.0,481.0,13.98,1.02,0,0,0,0,24,可觀察,66
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-17,53.8,8.69,50.75,48.29,71.98,63.37,2.6,2.63,20074180,1.26,10.8,53.8,40.65,-0.0,0.0,0,0,0,0,24,可觀察,67
2605,新興航運股份有限公司,上市,航運業,2026-06-17,32.45,2.04,31.67,31.79,57.43,48.69,-0.33,-0.55,8250929,1.21,2.68,43.0,30.2,24.53,4.69,0,0,0,0,24,可觀察,68
2337,旺宏電子股份有限公司,上市,半導體,2026-06-17,161.5,-3.0,154.7,154.14,64.61,47.7,1.03,0.61,113645296,1.14,183.54,175.5,135.0,7.98,0.53,0,0,0,0,24,可觀察,69
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-17,53.7,3.07,50.49,49.86,53.41,41.48,0.9,0.65,33451887,0.93,17.96,56.5,44.5,4.96,0.3,0,0,0,0,24,可觀察,70
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-17,27.95,3.9,26.09,24.01,59.55,50.82,2.29,2.22,17958964,0.79,5.02,30.3,16.95,7.76,0.21,0,0,0,0,24,可觀察,71
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-17,151.5,1.0,148.9,145.94,50.09,48.18,3.27,3.72,2062868,0.65,3.13,154.0,136.5,1.62,0.17,0,0,0,0,24,可觀察,72
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-17,37.25,0.95,35.65,33.95,71.12,63.28,1.4,1.18,844536,2.01,0.31,37.25,30.25,0.0,0.0,0,0,0,0,23,可觀察,73
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-17,109.5,-2.67,110.0,103.45,83.76,85.94,3.88,2.76,12987978,1.25,14.22,112.5,92.9,2.67,0.18,0,0,0,0,23,可觀察,74
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-17,76.0,0.4,76.18,75.24,52.6,57.42,0.89,0.85,5806710,1.05,4.41,78.0,70.7,2.56,0.38,0,0,0,0,23,可觀察,75
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-17,66.7,1.99,64.52,61.66,76.11,69.94,2.87,2.7,27509747,0.79,18.35,66.7,54.7,-0.0,0.0,0,0,0,0,23,可觀察,76
9933,中鼎工程股份有限公司,上市,其他,2026-06-17,43.05,1.65,42.08,40.85,71.18,64.13,1.21,1.15,5085016,0.73,2.19,43.45,38.9,0.92,0.1,0,0,0,0,23,可觀察,77
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-17,71.0,0.28,69.4,65.23,75.74,75.23,3.73,3.37,36609643,0.59,25.99,71.0,57.3,0.0,0.0,0,0,0,0,23,可觀察,78
2542,興富發建設股份有限公司,上市,建材營造,2026-06-17,45.45,0.89,45.25,43.63,70.12,68.86,1.17,1.09,10886093,0.58,4.95,45.45,41.9,0.0,0.0,0,0,0,0,23,可觀察,79
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-17,38.1,1.74,36.78,34.89,75.96,68.1,1.17,0.69,32902252,0.56,12.54,38.1,29.6,-0.0,0.0,0,0,0,0,23,可觀察,80
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-17,333.0,3.9,326.0,303.79,58.98,62.94,26.04,27.82,2140809,0.34,7.13,343.0,238.0,2.92,0.11,0,0,0,0,23,可觀察,81
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-17,22.45,0.9,21.09,21.85,40.25,29.11,-0.19,-0.11,19623571,5.77,4.41,24.4,20.2,7.98,0.87,0,0,0,0,22,可觀察,82
9928,中國電視事業股份有限公司,上市,其他,2026-06-17,19.05,5.54,18.17,18.0,59.05,52.13,0.13,0.06,216358,3.69,0.04,19.05,17.65,-0.0,0.0,0,0,0,0,22,可觀察,83
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-17,37.25,9.88,33.03,31.17,73.77,57.66,1.33,0.72,12452060,2.12,4.64,37.25,27.55,0.0,0.0,0,0,0,0,22,可觀察,84
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-17,166.0,-7.52,160.0,156.28,58.15,43.62,9.46,11.78,33286468,2.01,55.26,199.0,136.0,16.58,1.1,0,0,0,0,22,可觀察,85
2646,星宇航空股份有限公司,上市,航運業,2026-06-17,21.2,-0.24,20.68,20.56,59.6,47.59,0.08,-0.01,14566379,1.96,3.09,21.7,20.05,2.3,0.43,0,0,0,0,22,可觀察,86
3090,日電貿股份有限公司,上市,電子零組件,2026-06-17,302.5,10.0,269.6,228.23,80.65,70.3,32.31,28.05,25657873,1.93,77.62,302.5,196.0,0.0,0.0,0,0,0,0,22,可觀察,87
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-17,13.7,5.38,13.21,13.11,59.84,56.12,0.08,0.01,1473036,1.7,0.2,14.15,12.3,3.18,0.32,0,0,0,0,22,可觀察,88
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-17,227.5,9.9,194.4,156.67,92.44,87.32,28.54,22.51,18737834,1.66,42.63,227.5,116.0,0.0,0.0,0,0,0,0,22,可觀察,89
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-17,199.5,9.92,180.8,157.08,83.09,75.85,19.86,17.66,27244078,1.63,54.35,199.5,122.5,0.0,0.0,0,0,0,0,22,可觀察,90
5534,長虹建設股份有限公司,上市,建材營造,2026-06-17,85.2,3.52,83.06,79.22,85.19,77.58,1.77,0.73,2867914,1.37,2.44,85.2,73.6,-0.0,0.0,0,0,0,0,22,可觀察,91
7788,松川精密股份有限公司,上市,電子零組件,2026-06-17,275.0,7.42,265.3,226.31,82.55,80.38,23.02,16.93,3132069,1.16,8.61,275.0,181.0,0.0,0.0,0,0,0,0,22,可觀察,92
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-17,5200.0,1.56,5055.0,4945.63,57.74,50.78,138.8,158.15,2438060,1.04,126.78,5505.0,4690.0,5.54,0.6,0,0,0,0,22,可觀察,93
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-17,32.5,2.2,31.45,29.92,93.25,89.48,0.86,0.46,65728740,1.02,21.36,32.5,27.25,0.0,0.0,0,0,0,0,22,可觀察,94
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-17,46.05,6.35,43.41,38.76,85.06,77.9,2.95,2.09,5026591,1.02,2.31,46.05,31.9,-0.0,0.0,0,0,0,0,22,可觀察,95
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-17,1280.0,2.81,1282.0,1193.97,60.21,58.27,59.65,53.8,4741005,0.97,60.68,1380.0,1100.0,7.25,0.56,0,0,0,0,22,可觀察,96
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-17,113.5,3.65,105.6,95.83,88.1,87.2,7.68,6.04,49504968,0.96,56.19,113.5,78.7,0.0,0.0,0,0,0,0,22,可觀察,97
4952,凌通科技股份有限公司,上市,半導體,2026-06-17,57.4,2.5,55.5,52.37,77.57,63.58,1.55,0.99,1897849,0.96,1.09,58.5,46.0,1.88,0.1,0,0,0,0,22,可觀察,98
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-17,77.1,6.64,73.96,75.49,58.88,44.43,-1.04,-0.78,3012813,0.94,2.32,91.2,68.4,15.46,1.62,0,0,0,0,22,可觀察,99
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-17,79.4,3.39,75.66,69.62,83.36,77.32,5.57,5.41,12500293,0.87,9.93,79.4,60.9,0.0,0.0,0,0,0,0,22,可觀察,100
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-17,276.0,0.18,269.6,268.38,70.64,58.65,4.66,5.9,749683,0.81,2.07,285.0,255.0,3.16,0.43,0,0,0,0,22,可觀察,101
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-17,267.5,3.68,257.9,260.43,64.62,50.47,0.61,1.52,10441435,0.73,27.93,300.5,243.5,10.98,1.38,0,0,0,0,22,可觀察,102
4919,新唐科技股份有限公司,上市,半導體,2026-06-17,187.5,2.46,182.3,180.84,47.89,37.58,4.61,6.98,13857461,0.69,25.98,219.0,159.0,14.38,1.11,0,0,0,0,22,可觀察,103
5269,祥碩科技股份有限公司,上市,半導體,2026-06-17,1425.0,3.26,1378.0,1424.8,34.83,29.98,-2.38,15.46,1069471,0.69,15.24,1590.0,1325.0,10.38,1.65,0,0,0,0,22,可觀察,104
3231,緯創資通股份有限公司,上市,AI,2026-06-17,162.5,2.85,158.1,158.73,30.87,29.21,4.28,5.9,49686615,0.64,80.74,194.0,140.0,16.24,1.4,0,0,0,0,22,可觀察,105
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-17,585.0,3.72,563.8,581.38,41.74,33.42,-2.38,3.99,1254540,0.61,7.34,668.0,540.0,12.43,1.84,0,0,0,0,22,可觀察,106
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-17,135.5,2.65,128.5,117.01,88.0,86.72,9.02,7.49,40639560,0.59,55.07,135.5,95.1,0.0,0.0,0,0,0,0,22,可觀察,107
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-17,595.0,0.51,582.2,571.67,59.45,47.96,16.49,20.28,13126428,0.55,78.1,642.0,510.0,7.32,0.55,0,0,0,0,22,可觀察,108
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-17,146.0,3.18,144.1,142.74,57.23,45.47,0.6,0.95,8114850,0.52,11.85,162.0,129.0,9.88,0.94,0,0,0,0,22,可觀察,109
3035,智原科技股份有限公司,上市,半導體,2026-06-17,202.0,0.5,193.4,193.56,64.79,44.82,1.56,2.05,6122117,0.47,12.37,218.5,174.5,7.55,0.6,0,0,0,0,22,可觀察,110
2395,研華股份有限公司,上市,電腦及週邊,2026-06-17,488.5,1.77,478.1,479.41,41.42,35.95,10.77,16.69,1731437,0.42,8.46,522.0,463.5,6.42,1.34,0,0,0,0,22,可觀察,111
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-17,14.85,2.06,14.55,14.22,65.85,63.04,0.34,0.31,796497,0.37,0.12,15.2,13.05,2.3,0.19,0,0,0,0,22,可觀察,112
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-17,930.0,2.99,909.2,838.02,68.77,71.74,48.36,33.85,549909,0.35,5.11,937.0,663.0,0.75,0.03,0,0,0,0,22,可觀察,113
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-17,187.0,10.0,167.6,160.89,71.95,56.07,9.72,9.79,11969390,1.57,22.38,187.0,151.0,0.0,0.0,0,0,0,0,21,可觀察,114
2483,百容電子股份有限公司,上市,電子零組件,2026-06-17,36.05,0.56,36.56,31.01,77.04,79.06,3.37,2.6,6582908,1.32,2.37,38.15,24.6,5.5,0.18,0,0,0,0,21,可觀察,115
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-17,195.5,9.83,178.2,168.36,76.07,57.66,10.23,10.05,14229940,1.27,27.82,195.5,150.0,0.0,0.0,0,0,0,0,21,可觀察,116
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-17,264.0,6.02,261.7,263.23,45.07,45.27,0.63,2.78,66876120,0.9,176.55,298.5,249.0,11.56,2.3,0,0,0,0,21,可觀察,117
6919,康霈生技股份有限公司,上市,生技醫療,2026-06-17,99.1,3.77,92.78,96.26,49.34,29.57,-2.38,-2.68,4900332,0.89,4.86,115.5,88.2,14.2,1.5,0,0,0,0,21,可觀察,118
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-17,2385.0,-0.62,2344.0,2316.81,71.47,57.15,39.85,42.4,27979137,0.85,667.3,2425.0,2230.0,1.65,0.26,0,0,0,0,21,可觀察,119
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-17,24.55,0.2,24.54,24.38,52.88,49.41,0.02,-0.03,26220738,0.78,6.44,25.5,23.65,3.73,1.06,0,0,0,0,21,可觀察,120
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-17,26.15,0.0,25.73,25.66,69.09,63.01,-0.04,-0.17,16103653,0.73,4.21,27.0,24.8,3.15,0.63,0,0,0,0,21,可觀察,121
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-17,319.5,-2.14,313.6,315.37,68.93,53.81,-0.75,-1.35,1800610,0.61,5.75,349.0,292.5,8.45,1.09,0,0,0,0,21,可觀察,122
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-17,47.95,2.57,46.2,47.05,40.19,32.57,-0.39,-0.44,18632460,0.6,8.93,54.5,43.8,12.02,1.58,0,0,0,0,21,可觀察,123
6191,精成科技股份有限公司,上市,電子零組件,2026-06-17,100.0,-0.5,97.86,97.43,59.5,50.99,0.26,-0.29,4583310,0.53,4.58,114.5,92.0,12.66,1.81,0,0,0,0,21,可觀察,124
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-17,226.5,2.03,223.7,216.24,65.85,67.84,8.55,8.87,2591134,0.46,5.87,235.5,178.5,3.82,0.19,0,0,0,0,21,可觀察,125
