股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-15,244.0,2.31,232.9,227.68,56.04,48.05,10.92,13.52,13614297,1.64,33.22,260.5,181.0,6.33,0.26,0,0,0,0,33,潛力強勢,12
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-15,322.0,4.72,306.7,313.72,50.78,36.93,-2.67,-1.55,4562110,1.53,14.69,349.0,292.5,7.74,0.92,0,0,0,0,33,潛力強勢,13
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-15,87.5,4.54,83.12,83.78,63.26,51.77,-0.25,-0.49,7340562,1.91,6.42,96.3,79.0,9.14,1.04,0,0,0,0,32,潛力強勢,14
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-15,77.5,1.31,76.32,75.1,62.22,62.1,1.03,0.82,7263991,1.4,5.63,78.0,70.7,0.64,0.07,0,0,0,0,32,潛力強勢,15
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-15,45.0,5.02,43.16,39.28,70.1,67.75,3.19,2.96,9050129,1.32,4.07,45.0,32.85,0.0,0.0,0,0,0,0,32,潛力強勢,16
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-15,310.0,6.53,291.4,267.03,65.09,56.14,23.18,22.86,3339229,1.06,10.35,310.0,214.0,0.0,0.0,0,0,0,0,32,潛力強勢,17
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-15,150.5,-1.63,144.0,144.87,50.57,46.14,3.08,4.01,9280825,2.91,13.97,154.0,134.0,2.27,0.21,0,0,0,0,31,潛力強勢,18
3576,聯合再生能源股份有限公司,上市,光電,2026-06-15,21.0,6.06,18.86,18.28,75.19,57.73,0.35,0.11,85339807,2.4,17.92,25.0,15.7,16.0,0.75,0,0,0,0,31,潛力強勢,19
6202,盛群半導體股份有限公司,上市,半導體,2026-06-15,65.2,9.76,56.4,56.91,67.4,45.27,0.5,0.19,22639547,4.46,14.76,65.2,50.5,-0.0,0.0,0,0,0,0,30,潛力強勢,20
4952,凌通科技股份有限公司,上市,半導體,2026-06-15,58.5,8.74,52.06,51.41,68.47,48.9,1.01,0.76,4834591,2.68,2.83,58.5,46.0,0.0,0.0,0,0,0,0,30,潛力強勢,21
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-15,386.0,3.9,363.1,330.68,63.13,57.81,38.01,40.56,14306831,1.47,55.22,392.0,232.0,1.53,0.04,0,0,0,0,30,潛力強勢,22
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-15,128.0,4.07,122.8,121.08,69.21,57.51,2.2,2.45,8079524,1.46,10.34,131.0,114.0,2.29,0.21,0,0,0,0,30,潛力強勢,23
2610,中華航空股份有限公司,上市,航運業,2026-06-15,21.4,4.9,20.06,19.48,73.42,68.04,0.48,0.32,85761420,1.41,18.35,21.4,18.2,-0.0,0.0,0,0,0,0,29,潛力強勢,24
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-15,243.5,8.46,229.1,205.62,74.97,69.64,20.1,18.71,48756129,1.36,118.72,243.5,148.0,0.0,0.0,0,0,0,0,29,潛力強勢,25
2618,長榮航空股份有限公司,上市,航運業,2026-06-15,39.95,3.23,38.12,36.94,76.16,70.0,0.96,0.7,78347432,1.28,31.3,39.95,34.3,0.0,0.0,0,0,0,0,29,潛力強勢,26
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-15,33.7,8.19,30.79,30.18,51.06,44.08,0.7,0.49,10386208,2.14,3.5,34.8,26.6,3.16,0.15,0,0,0,0,28,潛力強勢,27
2646,星宇航空股份有限公司,上市,航運業,2026-06-15,21.25,3.16,20.48,20.49,50.94,41.58,0.03,-0.04,10350094,1.5,2.2,21.7,20.05,2.07,0.37,0,0,0,0,28,潛力強勢,28
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-15,43.7,6.85,40.9,41.0,43.53,35.82,0.81,1.13,11696318,1.38,5.11,45.95,38.25,4.9,0.41,0,0,0,0,28,潛力強勢,29
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-15,6960.0,0.72,6687.0,5726.16,87.35,85.2,596.15,454.21,736269,1.2,51.24,6960.0,4450.0,0.0,0.0,0,0,0,0,28,潛力強勢,30
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-15,186.0,7.2,167.7,164.18,58.83,40.62,8.79,10.29,20880823,1.94,38.84,195.0,135.5,4.62,0.18,0,0,0,0,27,可觀察,31
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-15,520.0,4.63,496.0,494.82,65.06,50.69,8.65,11.33,3476403,0.85,18.08,529.0,462.5,1.7,0.16,0,0,0,0,27,可觀察,32
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-15,2375.0,2.81,2299.0,2300.12,47.17,43.81,34.07,44.24,27846817,0.84,661.36,2425.0,2185.0,2.06,0.26,0,0,0,0,27,可觀察,33
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-15,38.35,6.68,35.64,35.0,59.72,52.19,1.0,0.98,3563952,2.59,1.37,38.35,32.5,-0.0,0.0,0,0,0,0,26,可觀察,34
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-15,73.3,9.9,63.92,55.44,87.27,77.38,6.1,4.66,85440871,2.12,62.63,73.3,40.3,0.0,0.0,0,0,0,0,26,可觀察,35
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-15,369.0,4.83,358.3,377.08,29.36,25.29,-0.12,9.58,15896150,1.84,58.66,444.0,320.0,16.89,1.53,0,0,0,0,26,可觀察,36
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-15,138.0,3.37,133.9,128.34,72.69,64.58,3.74,3.08,1461353,1.46,2.02,140.5,118.0,1.78,0.12,0,0,0,0,26,可觀察,37
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-15,55.5,2.59,54.18,52.35,68.15,63.82,1.52,1.38,3689334,1.31,2.05,56.2,48.55,1.25,0.1,0,0,0,0,26,可觀察,38
6757,台灣虎航股份有限公司,上市,航運業,2026-06-15,58.5,3.36,55.4,54.76,60.43,45.53,0.87,0.72,4549993,1.29,2.66,58.9,52.2,0.68,0.06,0,0,0,0,26,可觀察,39
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-15,24.85,1.22,24.3,24.35,52.77,45.36,-0.01,-0.06,40793629,1.22,10.14,25.5,23.65,2.55,0.54,0,0,0,0,26,可觀察,40
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-15,1380.0,5.34,1245.0,1178.59,69.9,54.93,61.68,50.59,5562224,1.15,76.76,1380.0,1025.0,0.0,0.0,0,0,0,0,26,可觀察,41
9933,中鼎工程股份有限公司,上市,其他,2026-06-15,42.8,4.52,41.27,40.44,61.42,58.86,1.14,1.13,8074455,1.15,3.46,43.45,37.35,1.5,0.12,0,0,0,0,26,可觀察,42
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-15,3835.0,3.93,3776.0,3774.84,52.99,53.25,-51.78,-85.17,1450080,0.89,55.61,5445.0,3030.0,29.57,2.0,0,0,0,0,26,可觀察,43
6191,精成科技股份有限公司,上市,電子零組件,2026-06-15,103.0,9.81,95.84,96.81,51.61,41.6,-0.27,-0.55,21329389,2.62,21.97,114.5,92.0,10.04,1.05,0,0,0,0,25,可觀察,44
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-15,50.5,0.4,49.79,47.52,58.58,58.34,2.56,2.7,18573982,1.25,9.38,52.8,35.75,4.36,0.16,0,0,0,0,25,可觀察,45
6962,ITH Corporation,上市,半導體,2026-06-15,37.7,5.31,35.45,36.49,48.71,35.17,-0.25,-0.04,6207243,1.15,2.34,39.95,33.6,5.63,0.55,0,0,0,0,25,可觀察,46
3596,智易科技股份有限公司,上市,通信網路,2026-06-15,190.5,4.38,184.8,184.96,54.79,48.88,1.81,2.55,1922290,1.13,3.66,197.0,179.0,3.3,0.57,0,0,0,0,25,可觀察,47
2303,聯華電子股份有限公司,上市,半導體,2026-06-15,141.5,5.99,129.2,124.91,51.42,37.83,8.88,10.61,328524300,1.02,464.86,146.0,108.0,3.08,0.13,0,0,0,0,25,可觀察,48
2408,南亞科技股份有限公司,上市,半導體,2026-06-15,395.5,5.75,361.1,345.04,46.24,44.12,24.33,25.52,131984310,0.98,522.0,419.5,274.5,5.72,0.2,0,0,0,0,25,可觀察,49
2454,聯發科技股份有限公司,上市,半導體,2026-06-15,4470.0,6.94,4273.0,4091.01,43.59,38.58,301.23,374.56,11647869,0.92,520.66,4640.0,3155.0,3.66,0.13,0,0,0,0,25,可觀察,50
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-15,110.0,0.92,108.0,101.8,87.55,85.33,3.42,2.14,8464255,0.87,9.31,110.0,92.9,0.0,0.0,0,0,0,0,25,可觀察,51
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-15,860.0,5.01,849.4,857.07,49.3,47.38,2.89,12.03,10084013,0.61,86.72,1005.0,798.0,14.43,2.34,0,0,0,0,25,可觀察,52
2412,中華電信股份有限公司,上市,通信網路,2026-06-15,145.5,0.34,144.3,140.92,89.67,81.15,2.05,1.45,9311637,0.52,13.55,145.5,136.0,0.0,0.0,0,0,0,0,25,可觀察,53
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-15,119.5,0.0,118.6,115.55,85.63,83.79,1.89,1.35,7642836,0.49,9.13,119.5,110.0,0.0,0.0,0,0,0,0,25,可觀察,54
6239,力成科技股份有限公司,上市,半導體,2026-06-15,327.0,-5.9,326.3,315.07,44.01,40.87,21.68,26.07,53011004,1.76,173.35,379.0,227.0,13.72,0.52,0,0,0,0,24,可觀察,55
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-15,53.4,4.71,50.27,47.54,90.79,87.12,1.71,0.96,5874808,1.61,3.14,53.4,42.6,0.0,0.0,0,0,0,0,24,可觀察,56
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-15,21.55,3.61,20.72,20.33,73.29,69.83,0.22,0.03,350095,1.54,0.08,22.2,18.7,2.93,0.23,0,0,0,0,24,可觀察,57
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-15,2300.0,2.68,2239.0,2400.79,30.47,29.19,-68.71,-31.28,1616937,1.22,37.19,2850.0,2145.0,19.3,3.55,0,0,0,0,24,可觀察,58
3034,聯詠科技股份有限公司,上市,半導體,2026-06-15,495.0,1.33,486.1,482.24,57.8,53.31,9.46,12.03,2890366,0.51,14.31,507.0,466.0,2.37,0.41,0,0,0,0,24,可觀察,59
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-15,36.2,1.83,34.05,33.26,65.81,53.84,1.11,1.09,966050,2.82,0.35,36.4,29.3,0.55,0.03,0,0,0,0,23,可觀察,60
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-15,740.0,3.21,718.0,689.99,76.16,61.3,5.77,-4.11,341509,1.97,2.53,865.0,631.0,14.45,1.15,0,0,0,0,23,可觀察,61
3019,亞洲光學股份有限公司,上市,光電,2026-06-15,158.0,8.59,149.4,149.19,50.33,43.9,1.73,2.31,16716464,1.52,26.41,158.0,142.0,0.0,0.0,0,0,0,0,23,可觀察,62
2406,國碩科技工業股份有限公司,上市,光電,2026-06-15,38.25,-1.92,37.5,35.52,57.14,53.47,1.36,0.99,42441892,1.44,16.23,39.4,30.05,2.92,0.14,0,0,0,0,23,可觀察,63
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-15,73.7,0.41,71.68,68.72,79.42,77.76,2.27,1.81,2899524,1.44,2.14,73.7,64.9,-0.0,0.0,0,0,0,0,23,可觀察,64
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-15,17.3,0.0,17.13,16.65,76.59,76.32,0.31,0.22,47907586,1.15,8.29,17.3,15.9,-0.0,0.0,0,0,0,0,23,可觀察,65
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-15,1005.0,1.41,953.6,936.91,73.02,61.37,13.91,7.83,830781,1.11,8.35,1005.0,886.0,0.0,0.0,0,0,0,0,23,可觀察,66
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-15,937.0,0.75,896.6,820.48,76.09,74.23,45.64,26.21,1660058,1.05,15.55,937.0,663.0,0.0,0.0,0,0,0,0,23,可觀察,67
2542,興富發建設股份有限公司,上市,建材營造,2026-06-15,45.45,1.11,44.88,43.27,71.13,67.76,1.15,1.04,12379610,0.66,5.63,45.45,41.9,0.0,0.0,0,0,0,0,23,可觀察,68
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-15,47.7,5.07,46.59,44.88,53.82,57.6,2.29,2.62,4367154,0.64,2.08,49.05,38.1,2.75,0.14,0,0,0,0,23,可觀察,69
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-15,35.45,0.71,34.69,34.4,78.78,74.76,0.04,-0.17,15858418,0.63,5.62,36.05,32.4,1.66,0.2,0,0,0,0,23,可觀察,70
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-15,36.7,1.94,35.83,34.25,62.87,62.06,0.88,0.46,18951647,0.32,6.96,37.7,29.6,2.65,0.14,0,0,0,0,23,可觀察,71
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-15,30.05,8.29,27.77,27.55,62.93,54.75,0.22,-0.01,755358,4.0,0.23,30.65,26.3,1.96,0.16,0,0,0,0,22,可觀察,72
6691,洋基工程股份有限公司,上市,其他電子,2026-06-15,757.0,9.87,670.4,653.71,75.97,59.44,12.16,3.39,2043783,2.75,15.47,757.0,613.0,0.0,0.0,0,0,0,0,22,可觀察,73
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-15,13.6,5.02,13.1,13.06,57.35,55.25,0.04,-0.01,1378897,1.72,0.19,14.15,12.3,3.89,0.42,0,0,0,0,22,可觀察,74
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-15,44.55,3.36,41.79,37.43,82.27,70.36,2.49,1.68,5880410,1.28,2.62,44.55,31.9,-0.0,0.0,0,0,0,0,22,可觀察,75
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-15,68.5,2.85,63.84,66.1,48.35,39.74,-0.5,-0.28,10335281,1.13,7.08,77.7,59.7,11.84,1.05,0,0,0,0,22,可觀察,76
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-15,35.2,3.07,33.97,32.22,86.68,82.02,0.92,0.47,55266873,1.11,19.45,35.2,28.95,0.0,0.0,0,0,0,0,22,可觀察,77
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-15,5030.0,4.14,4992.0,4897.68,47.69,44.93,126.62,171.05,2217745,0.96,111.55,5505.0,4395.0,8.63,0.75,0,0,0,0,22,可觀察,78
2345,智邦科技股份有限公司,上市,通信網路,2026-06-15,2430.0,4.07,2376.0,2424.35,40.79,38.31,16.77,50.18,3349584,0.96,81.39,2675.0,2275.0,9.16,1.58,0,0,0,0,22,可觀察,79
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-15,1170.0,2.18,1139.0,1152.17,52.02,42.82,-3.24,1.11,1377921,0.96,16.12,1320.0,1060.0,11.36,1.36,0,0,0,0,22,可觀察,80
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-15,747.0,2.75,740.0,721.09,50.69,43.88,32.27,45.06,1072627,0.89,8.01,820.0,686.0,8.9,1.2,0,0,0,0,22,可觀察,81
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-15,202.0,6.32,195.6,192.03,35.07,31.66,4.49,4.97,1786455,0.89,3.61,224.5,161.5,10.02,0.56,0,0,0,0,22,可觀察,82
2340,台亞半導體股份有限公司,上市,半導體,2026-06-15,36.6,5.78,34.4,35.7,44.85,34.02,-0.37,-0.07,6701829,0.89,2.45,42.95,32.7,14.78,1.63,0,0,0,0,22,可觀察,83
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-15,170.5,2.4,169.2,165.32,60.96,61.12,2.96,2.78,1461921,0.85,2.49,173.5,152.0,1.73,0.16,0,0,0,0,22,可觀察,84
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-15,31.6,4.64,29.8,27.14,91.17,86.74,1.71,1.15,124267658,0.81,39.27,31.6,23.0,0.0,0.0,0,0,0,0,22,可觀察,85
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-15,960.0,6.43,913.8,929.61,44.21,35.62,21.75,40.58,16532783,0.72,158.71,1085.0,818.0,11.52,0.88,0,0,0,0,22,可觀察,86
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-15,105.0,5.53,103.7,93.89,78.92,83.36,6.17,4.92,5358912,0.72,5.63,107.0,78.7,1.87,0.08,0,0,0,0,22,可觀察,87
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-15,70.1,3.7,68.52,63.97,72.07,75.49,3.58,3.19,42901086,0.65,30.07,70.5,55.4,0.57,0.03,0,0,0,0,22,可觀察,88
6257,矽格股份有限公司,上市,半導體,2026-06-15,222.0,0.23,212.2,215.12,44.88,35.37,3.62,5.96,6700422,0.59,14.87,237.0,201.0,6.33,0.71,0,0,0,0,22,可觀察,89
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-15,28.8,4.92,28.25,25.44,83.17,83.01,1.82,1.42,81642872,0.54,23.51,29.05,21.4,0.86,0.03,0,0,0,0,22,可觀察,90
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-15,263.5,4.36,255.0,259.86,45.58,38.73,-0.06,2.21,7617893,0.53,20.07,300.5,236.5,12.31,1.37,0,0,0,0,22,可觀察,91
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-15,45.9,6.13,43.23,44.38,24.73,24.32,0.28,0.68,8391322,0.53,3.85,50.0,41.8,8.2,1.0,0,0,0,0,22,可觀察,92
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-15,104.0,3.48,101.78,92.34,84.5,85.29,6.44,5.28,25323798,0.51,26.34,104.0,77.8,0.0,0.0,0,0,0,0,22,可觀察,93
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-15,48.0,0.73,46.71,46.81,34.42,33.58,1.11,1.62,5244682,0.51,2.52,50.7,42.2,5.33,0.47,0,0,0,0,22,可觀察,94
2363,矽統科技股份有限公司,上市,半導體,2026-06-15,61.3,4.79,57.92,60.86,30.14,22.77,-0.15,0.9,7402633,0.43,4.54,69.2,55.1,11.42,1.27,0,0,0,0,22,可觀察,95
8110,華東科技股份有限公司,上市,半導體,2026-06-15,57.5,4.93,54.5,55.14,33.01,30.51,1.01,1.51,11322847,0.42,6.51,65.2,46.25,11.81,0.68,0,0,0,0,22,可觀察,96
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-15,127.5,4.51,124.5,113.28,83.93,84.88,7.94,6.78,25838061,0.38,32.94,127.5,95.1,0.0,0.0,0,0,0,0,22,可觀察,97
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-15,27.55,2.04,27.46,26.81,70.66,74.6,0.32,0.19,17983606,0.24,4.95,27.7,23.45,0.54,0.04,0,0,0,0,22,可觀察,98
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-15,83.5,-10.31,92.38,89.4,34.95,52.98,2.85,3.35,67048944,2.21,55.99,98.5,76.9,15.23,2.27,0,0,0,0,21,可觀察,99
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-15,286.0,0.35,282.9,273.57,82.47,78.72,6.02,4.39,1010168,1.96,2.89,286.0,254.5,0.0,0.0,0,0,0,0,21,可觀察,100
8215,明基材料股份有限公司,上市,光電,2026-06-15,30.55,6.63,29.08,29.14,40.64,39.8,0.54,0.74,8979081,1.79,2.74,32.6,26.65,6.29,0.53,0,0,0,0,21,可觀察,101
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-15,27.05,0.93,26.26,24.93,87.36,83.0,0.66,0.29,18339126,1.67,4.96,27.05,22.95,-0.0,0.0,0,0,0,0,21,可觀察,102
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-15,136.0,0.0,129.9,112.12,87.92,86.17,10.6,7.19,1466979,1.63,2.0,136.0,92.9,0.0,0.0,0,0,0,0,21,可觀察,103
1722,台灣肥料股份有限公司,上市,化學工業,2026-06-15,48.85,0.93,47.96,47.34,74.43,71.03,0.52,0.35,4729788,1.39,2.31,50.7,45.6,3.65,0.57,0,0,0,0,21,可觀察,104
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-15,69.0,0.73,67.6,67.07,78.15,73.66,0.12,-0.24,3446822,1.36,2.38,75.0,65.2,8.0,1.58,0,0,0,0,21,可觀察,105
7788,松川精密股份有限公司,上市,電子零組件,2026-06-15,256.0,-3.76,257.3,221.18,80.35,79.3,21.43,15.4,3500051,1.35,8.96,271.0,181.0,5.54,0.2,0,0,0,0,21,可觀察,106
1708,東南實業股份有限公司,上市,化學工業,2026-06-15,47.4,-1.25,46.56,43.54,74.35,71.98,1.95,1.28,13769636,1.35,6.53,49.1,36.5,3.46,0.16,0,0,0,0,21,可觀察,107
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-15,359.0,9.95,307.4,287.75,68.02,50.35,24.27,22.89,3462538,1.2,12.43,359.0,202.0,0.0,0.0,0,0,0,0,21,可觀察,108
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-15,410.0,4.99,393.8,381.02,75.01,68.97,-0.23,-7.39,1951454,1.16,8.0,483.5,336.0,15.2,0.99,0,0,0,0,21,可觀察,109
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-15,26.65,0.0,26.52,26.23,76.24,72.38,0.05,-0.09,19234175,1.05,5.13,28.9,25.2,7.79,1.55,0,0,0,0,21,可觀察,110
2605,新興航運股份有限公司,上市,航運業,2026-06-15,32.1,1.58,31.01,31.71,44.54,42.07,-0.5,-0.65,6660672,1.01,2.14,43.35,30.1,25.95,5.62,0,0,0,0,21,可觀察,111
3661,世芯電子股份有限公司,上市,半導體,2026-06-15,4250.0,3.53,4141.0,4346.31,32.16,28.53,-52.57,21.57,1286865,0.81,54.69,5375.0,4040.0,20.93,5.36,0,0,0,0,21,可觀察,112
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-15,19.6,0.51,19.48,19.25,78.99,74.43,-0.02,-0.14,14104630,0.77,2.76,21.1,18.4,7.11,1.25,0,0,0,0,21,可觀察,113
6526,達發科技股份有限公司,上市,半導體,2026-06-15,655.0,3.48,634.0,657.36,28.08,25.64,-0.49,9.75,939931,0.76,6.16,753.0,615.0,13.01,2.45,0,0,0,0,21,可觀察,114
2436,偉詮電子股份有限公司,上市,半導體,2026-06-15,69.7,2.8,66.88,70.79,32.68,23.7,-1.34,-0.38,3636520,0.54,2.53,80.5,64.3,13.42,2.0,0,0,0,0,21,可觀察,115
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-15,140.0,2.56,136.3,130.54,41.41,45.26,7.88,8.85,17315147,0.48,24.24,149.0,109.5,6.04,0.3,0,0,0,0,21,可觀察,116
2395,研華股份有限公司,上市,電腦及週邊,2026-06-15,485.0,2.54,475.4,478.3,31.1,33.72,12.32,19.93,1971318,0.46,9.56,522.0,461.5,7.09,1.57,0,0,0,0,21,可觀察,117
2388,威盛電子股份有限公司,上市,半導體,2026-06-15,70.5,6.66,66.56,71.33,31.12,21.71,-1.85,-0.67,5939244,0.46,4.19,88.0,64.1,19.89,2.73,0,0,0,0,21,可觀察,118
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-15,51.6,4.24,50.84,52.47,34.81,29.95,-0.56,0.09,5974732,0.45,3.08,61.9,47.7,16.64,2.64,0,0,0,0,21,可觀察,119
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-15,576.0,4.35,556.8,582.79,30.47,27.92,-2.45,7.82,956142,0.44,5.51,668.0,540.0,13.77,2.56,0,0,0,0,21,可觀察,120
2385,群光電子股份有限公司,上市,電子零組件,2026-06-15,121.5,-13.83,136.0,135.51,30.24,44.1,1.68,3.1,24004640,4.59,29.17,146.5,121.5,17.06,0.0,0,0,0,0,20,可觀察,121
1342,八貫企業股份有限公司,上市,其他,2026-06-15,115.5,-1.7,111.9,102.69,83.08,81.88,5.41,3.37,2994446,2.71,3.46,117.5,91.4,1.7,0.08,0,0,0,0,20,可觀察,122
1456,怡華實業股份有限公司,上市,建材營造,2026-06-15,14.6,2.82,14.13,13.7,79.28,74.8,0.2,0.04,212050,2.05,0.03,14.95,12.5,2.34,0.17,0,0,0,0,20,可觀察,123
3008,大立光電股份有限公司,上市,光電,2026-06-15,4420.0,9.95,4124.0,3730.48,79.37,69.38,316.55,289.38,3671145,1.61,162.26,4420.0,3200.0,0.0,0.0,0,0,0,0,20,可觀察,124
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-15,28.05,-3.44,28.01,24.16,82.57,82.19,2.02,1.29,9277133,1.41,2.6,29.05,19.95,3.44,0.12,0,0,0,0,20,可觀察,125
