股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-10,42.05,-1.98,40.96,37.73,65.81,69.33,3.03,2.82,16575893,2.27,6.97,42.9,32.3,1.98,0.09,0,0,0,0,29,潛力強勢,27
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-10,398.0,2.05,382.7,376.25,75.33,63.76,-5.4,-12.27,3302390,1.74,13.14,516.0,336.0,22.87,1.9,0,0,0,0,29,潛力強勢,28
2412,中華電信股份有限公司,上市,通信網路,2026-06-10,144.0,1.41,141.4,139.43,77.18,64.87,1.43,1.02,14684109,0.82,21.15,144.0,136.0,0.0,0.0,0,0,0,0,29,潛力強勢,29
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-10,184.5,4.83,173.0,163.28,88.68,85.17,5.26,2.28,1086633,4.64,2.0,184.5,146.0,0.0,0.0,0,0,0,0,28,潛力強勢,30
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-10,46.6,3.67,45.26,44.59,76.17,68.06,-0.09,-0.48,5479582,2.83,2.55,48.4,41.8,3.72,0.37,0,0,0,0,28,潛力強勢,31
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-10,37.2,3.77,36.15,35.51,73.12,70.82,0.26,0.02,7915131,2.68,2.94,38.9,34.15,4.37,0.56,0,0,0,0,28,潛力強勢,32
2406,國碩科技工業股份有限公司,上市,光電,2026-06-10,35.85,2.43,35.2,34.35,40.27,47.42,0.78,0.73,37424580,1.91,13.42,38.5,30.05,6.88,0.46,0,0,0,0,28,潛力強勢,33
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-10,6370.0,-6.25,6063.0,5358.84,86.01,83.35,480.63,354.28,908405,1.71,57.87,6795.0,4450.0,6.25,0.22,0,0,0,0,28,潛力強勢,34
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-10,41.55,4.66,37.55,35.58,68.21,52.12,1.64,1.2,6075682,1.51,2.52,41.55,31.9,-0.0,0.0,0,0,0,0,28,潛力強勢,35
3576,聯合再生能源股份有限公司,上市,光電,2026-06-10,18.25,5.8,17.28,17.78,43.24,32.15,-0.06,0.04,57171005,1.98,10.43,26.7,15.7,31.65,3.31,0,0,0,0,27,可觀察,36
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-10,22.35,0.22,21.7,21.01,84.96,75.08,0.29,0.05,62132119,1.8,13.89,22.35,20.05,0.0,0.0,0,0,0,0,27,可觀察,37
1708,東南實業股份有限公司,上市,化學工業,2026-06-10,46.5,2.54,46.56,42.32,71.91,69.42,1.58,0.75,14165897,1.59,6.59,49.1,36.5,5.3,0.26,0,0,0,0,27,可觀察,38
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-10,107.0,1.9,100.84,90.95,95.21,90.74,6.03,3.82,10490501,1.55,11.22,107.0,78.6,0.0,0.0,0,0,0,0,27,可觀察,39
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-10,3800.0,-3.43,3781.0,3793.28,57.85,57.59,-57.03,-109.84,2148695,1.44,81.65,5445.0,3030.0,30.21,2.14,0,0,0,0,27,可觀察,40
1714,和桐化學股份有限公司,上市,化學工業,2026-06-10,13.1,-5.76,12.65,10.95,83.8,80.37,0.83,0.42,110356779,6.25,14.46,13.9,9.37,5.76,0.21,0,0,0,0,26,可觀察,41
3406,玉晶光電股份有限公司,上市,光電,2026-06-10,677.0,-5.84,678.2,612.75,73.12,74.24,40.9,32.48,12762657,3.42,86.4,719.0,550.0,5.84,0.33,0,0,0,0,26,可觀察,42
2483,百容電子股份有限公司,上市,電子零組件,2026-06-10,31.5,-6.25,31.34,27.41,72.82,74.02,2.16,1.41,10188229,3.26,3.21,33.6,23.4,6.25,0.26,0,0,0,0,26,可觀察,43
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-10,94.0,8.92,83.24,76.94,83.28,72.66,3.24,0.82,15565042,2.65,14.63,94.0,67.2,0.0,0.0,0,0,0,0,26,可觀察,44
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-10,76.5,-5.2,77.18,66.85,70.92,76.65,7.25,5.95,34371563,1.9,26.29,80.7,49.3,5.2,0.15,0,0,0,0,26,可觀察,45
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-10,26.5,0.0,26.35,26.11,74.52,68.46,-0.04,-0.2,28059264,1.55,7.44,29.15,25.2,9.09,2.04,0,0,0,0,26,可觀察,46
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-10,34.55,1.02,34.18,33.12,70.82,68.65,0.67,0.5,27862498,1.4,9.63,34.55,31.55,-0.0,0.0,0,0,0,0,26,可觀察,47
7722,連加網路商業股份有限公司,上市,數位雲端,2026-06-10,347.0,8.27,308.5,286.63,88.02,79.5,7.94,-1.83,1610008,6.26,5.59,347.0,253.0,0.0,0.0,0,0,0,0,25,可觀察,48
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-10,11.15,0.9,10.74,10.37,80.22,74.27,0.14,-0.01,25070505,4.98,2.8,11.3,9.86,1.33,0.12,0,0,0,0,25,可觀察,49
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-10,281.5,0.54,277.5,269.75,76.97,73.92,4.84,3.15,956110,1.99,2.69,281.5,254.5,0.0,0.0,0,0,0,0,25,可觀察,50
8112,至上電子股份有限公司,上市,電子通路,2026-06-10,92.6,1.54,91.34,88.76,53.35,59.13,2.05,1.79,60430467,1.73,55.96,95.6,81.6,3.14,0.27,0,0,0,0,25,可觀察,51
6890,來億興業股份有限公司,上市,運動休閒,2026-06-10,280.0,2.19,255.5,206.41,94.06,88.37,25.43,13.9,2779980,1.39,7.78,280.0,161.5,0.0,0.0,0,0,0,0,25,可觀察,52
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-10,106.5,0.95,103.3,99.14,87.17,77.73,2.24,1.19,9552971,1.06,10.17,106.5,92.9,0.0,0.0,0,0,0,0,25,可觀察,53
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-10,118.0,0.85,116.4,114.23,89.17,78.39,1.37,0.94,12131355,0.75,14.31,118.0,110.0,0.0,0.0,0,0,0,0,25,可觀察,54
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-10,40.1,1.01,39.47,40.32,37.62,33.78,-0.03,0.25,77856094,2.9,31.22,52.2,36.15,23.18,3.06,0,0,0,0,24,可觀察,55
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-10,22.25,5.7,21.75,21.08,61.44,59.47,0.26,0.07,367859,2.31,0.08,23.45,19.05,5.12,0.37,0,0,0,0,24,可觀察,56
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-10,125.0,-3.85,122.0,109.5,82.95,81.72,8.32,6.37,14827773,2.23,18.53,130.0,91.5,3.85,0.15,0,0,0,0,24,可觀察,57
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-10,487.0,0.83,484.7,477.77,63.05,63.17,0.59,-2.4,1870265,2.09,9.11,528.0,456.0,7.77,1.32,0,0,0,0,24,可觀察,58
1904,正隆股份有限公司,上市,造紙工業,2026-06-10,23.15,2.43,22.33,20.38,80.71,77.41,1.03,0.64,9413335,1.61,2.18,23.15,18.4,-0.0,0.0,0,0,0,0,24,可觀察,59
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-10,28.45,9.85,25.18,22.63,88.34,76.05,1.37,0.71,19644662,4.01,5.59,28.45,19.95,0.0,0.0,0,0,0,0,23,可觀察,60
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-10,725.0,2.98,681.8,678.94,57.07,40.55,-3.75,-10.47,313506,1.95,2.27,865.0,631.0,16.18,1.49,0,0,0,0,23,可觀察,61
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-10,1220.0,-8.27,1201.0,1140.62,63.26,54.91,34.93,19.84,6530452,1.94,79.67,1330.0,994.0,8.27,0.49,0,0,0,0,23,可觀察,62
8105,凌巨科技股份有限公司,上市,光電,2026-06-10,20.7,-4.39,20.5,18.4,78.69,77.25,1.67,1.43,33605024,1.91,6.96,21.65,15.45,4.39,0.18,0,0,0,0,23,可觀察,63
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-10,986.0,-0.4,955.4,878.47,77.06,74.3,66.68,61.48,4637149,1.27,45.72,990.0,782.0,0.4,0.02,0,0,0,0,23,可觀察,64
1216,統一企業股份有限公司,上市,食品工業,2026-06-10,74.4,0.4,73.76,73.01,77.9,70.74,0.45,0.3,16695368,0.99,12.42,75.7,70.2,1.72,0.31,0,0,0,0,23,可觀察,65
2545,皇翔建設股份有限公司,上市,建材營造,2026-06-10,39.2,4.81,38.13,37.58,75.8,73.25,0.2,0.02,2322376,4.77,0.91,39.2,35.85,0.0,0.0,0,0,0,0,22,可觀察,66
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-06-10,82.2,8.16,76.58,73.88,82.17,80.82,1.96,1.2,5221710,3.99,4.29,82.2,69.2,-0.0,0.0,0,0,0,0,22,可觀察,67
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-10,33.8,4.16,32.68,32.48,60.56,52.55,0.03,-0.11,2237046,3.93,0.76,34.2,31.8,1.17,0.2,0,0,0,0,22,可觀察,68
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-10,194.5,-4.42,196.0,191.41,28.9,37.24,5.79,5.48,4333527,2.32,8.43,224.5,161.0,13.36,0.9,0,0,0,0,22,可觀察,69
2548,華固建設股份有限公司,上市,建材營造,2026-06-10,105.5,3.94,102.36,112.89,15.63,14.43,-6.0,-4.37,8421051,2.18,8.88,132.0,99.8,20.08,4.65,0,0,0,0,22,可觀察,70
5871,中租控股股份有限公司,上市,其他,2026-06-10,119.5,0.0,118.3,113.91,80.6,71.32,1.75,0.57,18888428,1.33,22.57,121.5,106.0,1.65,0.15,0,0,0,0,22,可觀察,71
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-10,645.0,-0.92,631.8,604.82,54.96,56.29,24.28,21.66,6665748,1.14,42.99,653.0,536.0,1.23,0.07,0,0,0,0,22,可觀察,72
1449,佳和實業股份有限公司,上市,紡織纖維,2026-06-10,14.75,-9.79,14.63,13.71,72.05,69.03,0.48,0.17,19164930,7.01,2.83,16.4,12.1,10.06,0.62,0,0,0,0,21,可觀察,73
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-10,25.95,1.57,25.05,22.98,82.21,81.66,1.07,0.54,3603411,3.24,0.94,25.95,19.8,0.0,0.0,0,0,0,0,21,可觀察,74
3167,大量科技股份有限公司,上市,電機機械,2026-06-10,858.0,-9.78,905.0,835.88,63.63,68.21,53.04,52.83,8198140,2.91,70.34,951.0,713.0,9.78,0.64,0,0,0,0,21,可觀察,75
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-10,94.8,-0.32,95.18,89.1,63.52,70.46,4.11,3.21,40603424,1.48,38.49,98.5,76.5,3.76,0.2,0,0,0,0,21,可觀察,76
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-10,48.9,-0.0,48.14,45.95,78.16,74.07,0.28,-0.83,5922192,1.38,2.9,73.6,37.45,33.56,2.16,0,0,0,0,21,可觀察,77
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-10,325.5,-5.1,327.4,289.05,80.69,84.06,31.46,28.35,7786991,1.31,25.35,343.0,216.0,5.1,0.16,0,0,0,0,21,可觀察,78
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-10,202.0,0.5,199.6,200.7,70.36,60.39,-4.35,-6.28,2502790,1.06,5.06,247.5,188.0,18.38,3.25,0,0,0,0,21,可觀察,79
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-10,34.4,1.47,34.16,34.16,74.37,66.2,-0.2,-0.29,16511222,0.67,5.68,36.05,32.4,4.58,0.82,0,0,0,0,21,可觀察,80
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-10,25.8,1.57,25.47,25.58,65.59,52.63,-0.2,-0.27,9325191,0.43,2.41,27.0,24.8,4.44,1.2,0,0,0,0,21,可觀察,81
2642,台灣宅配通股份有限公司,上市,航運業,2026-06-10,23.05,3.36,21.45,21.17,59.1,47.95,0.01,-0.29,1695804,7.41,0.39,23.8,20.1,3.15,0.25,0,0,0,0,20,可觀察,82
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-10,11.0,5.26,10.63,10.64,59.67,54.25,-0.17,-0.27,14770529,4.82,1.62,13.0,10.1,15.38,2.22,0,0,0,0,20,可觀察,83
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-06-10,8.5,5.85,8.1,8.01,67.19,62.56,-0.05,-0.14,3255836,3.85,0.28,9.05,7.64,6.08,0.64,0,0,0,0,20,可觀察,84
2534,宏盛建設股份有限公司,上市,建材營造,2026-06-10,18.75,3.59,18.27,18.06,78.18,68.52,-0.13,-0.31,3690871,3.43,0.69,20.25,17.15,7.41,0.94,0,0,0,0,20,可觀察,85
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-10,47.3,4.99,45.89,46.16,55.91,50.0,-0.9,-1.31,1330869,3.24,0.63,56.4,44.05,16.13,2.8,0,0,0,0,20,可觀察,86
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-06-10,43.4,-3.34,43.08,41.72,62.57,62.94,1.11,0.88,6618342,3.05,2.87,45.2,38.1,3.98,0.34,0,0,0,0,20,可觀察,87
8021,尖點科技股份有限公司,上市,其他電子,2026-06-10,556.0,9.88,484.2,454.55,86.56,77.41,27.49,20.66,17995818,2.87,100.06,556.0,361.0,0.0,0.0,0,0,0,0,20,可觀察,88
3056,富華創新股份有限公司,上市,建材營造,2026-06-10,14.8,2.78,14.48,13.96,79.97,71.93,0.13,-0.05,3814112,2.02,0.56,15.15,13.2,2.31,0.22,0,0,0,0,20,可觀察,89
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-10,22.65,-1.52,22.66,21.19,56.36,63.53,1.57,1.54,11657008,1.92,2.64,23.8,16.35,4.83,0.18,0,0,0,0,20,可觀察,90
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-10,388.0,-3.24,386.9,366.48,73.06,77.5,16.71,15.32,2470566,1.17,9.59,401.0,319.5,3.24,0.19,0,0,0,0,20,可觀察,91
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-10,42.05,-1.41,41.27,40.46,76.06,68.36,0.51,0.29,13476238,0.97,5.67,42.65,38.65,1.41,0.18,0,0,0,0,20,可觀察,92
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-10,23.8,-0.21,23.57,23.18,73.71,66.65,0.15,0.02,24752826,0.96,5.89,24.05,22.65,1.04,0.22,0,0,0,0,20,可觀察,93
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-10,16.95,-0.88,16.9,16.45,75.38,74.07,0.24,0.16,36026156,0.92,6.11,17.1,15.85,0.88,0.14,0,0,0,0,20,可觀察,94
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-06-10,55.3,8.64,52.78,53.57,43.67,35.59,-0.17,0.05,4214786,3.0,2.33,58.7,50.9,5.79,0.77,0,0,0,0,19,普通,95
6209,今國光學工業股份有限公司,上市,光電,2026-06-10,81.0,-7.95,84.32,79.58,47.03,51.75,4.41,4.85,60351744,2.72,48.88,88.0,67.0,7.95,0.5,0,0,0,0,19,普通,96
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-10,50.7,-9.95,55.76,47.64,66.15,73.78,5.72,5.44,25124120,2.02,12.74,59.6,37.6,14.93,0.68,0,0,0,0,19,普通,97
3376,新日興股份有限公司,上市,電子零組件,2026-06-10,211.5,-10.0,227.1,216.66,55.06,62.63,5.33,4.01,19676929,1.89,41.62,237.0,192.5,10.76,1.34,0,0,0,0,19,普通,98
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-10,8.13,0.99,8.06,8.0,69.83,69.36,0.04,0.02,296273,1.67,0.02,8.49,7.45,4.24,0.53,0,0,0,0,19,普通,99
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-10,28.2,-2.93,27.8,24.53,87.4,83.68,1.72,1.09,202716863,1.43,57.17,29.05,21.35,2.93,0.12,0,0,0,0,19,普通,100
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-10,4940.0,-2.47,4898.0,4867.77,42.1,37.08,147.79,206.92,2798476,1.23,138.24,5505.0,4395.0,10.26,1.04,0,0,0,0,19,普通,101
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-10,12.8,-0.0,12.56,12.29,81.73,70.45,0.09,-0.0,15716924,1.09,2.01,12.8,11.85,0.0,0.0,0,0,0,0,19,普通,102
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-10,30.55,0.16,29.8,28.87,85.84,76.12,0.33,0.02,68162365,1.03,20.82,30.55,27.25,-0.0,0.0,0,0,0,0,19,普通,103
4976,佳凌科技股份有限公司,上市,光電,2026-06-10,33.8,-4.92,33.98,32.46,62.17,63.49,1.06,0.9,9866558,4.76,3.33,35.55,30.5,4.92,0.53,0,0,0,0,18,普通,104
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-10,21.15,4.44,20.46,19.61,66.19,68.04,0.54,0.39,5010248,3.41,1.06,21.15,18.0,-0.0,0.0,0,0,0,0,18,普通,105
2536,宏普建設股份有限公司,上市,建材營造,2026-06-10,21.6,3.85,20.73,20.38,76.46,68.17,-0.05,-0.31,1307625,2.49,0.28,22.95,19.2,5.88,0.56,0,0,0,0,18,普通,106
1442,名軒開發股份有限公司,上市,建材營造,2026-06-10,28.0,5.66,27.24,26.82,65.87,62.25,0.11,-0.06,1341689,2.41,0.38,30.1,25.55,6.98,0.86,0,0,0,0,18,普通,107
3019,亞洲光學股份有限公司,上市,光電,2026-06-10,146.5,-3.3,148.9,148.88,42.68,45.14,1.92,3.14,26196232,2.3,38.38,156.5,142.0,6.39,2.22,0,0,0,0,18,普通,108
8478,東哥企業股份有限公司,上市,運動休閒,2026-06-10,166.0,2.79,161.7,158.63,67.55,62.98,-0.15,-1.94,617133,2.28,1.02,177.0,150.0,6.21,0.69,0,0,0,0,18,普通,109
5525,順天建設股份有限公司,上市,建材營造,2026-06-10,22.3,3.48,22.15,22.15,66.41,64.05,-0.36,-0.51,385211,2.15,0.09,25.9,21.0,13.9,2.77,0,0,0,0,18,普通,110
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-10,355.5,-10.0,382.2,387.04,21.52,30.13,9.01,17.95,14712008,2.1,52.3,444.0,355.5,19.93,0.0,0,0,0,0,18,普通,111
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-10,472.0,-6.9,492.2,474.24,28.52,41.8,31.9,39.53,19946998,2.07,94.15,548.0,392.5,13.87,0.96,0,0,0,0,18,普通,112
1516,川飛能源股份有限公司,上市,其他,2026-06-10,21.95,6.55,21.13,21.14,71.35,63.76,0.0,-0.02,156448,2.03,0.03,22.9,20.6,4.15,0.7,0,0,0,0,18,普通,113
5515,建國工程股份有限公司,上市,建材營造,2026-06-10,43.0,3.61,41.49,40.87,77.25,70.76,0.57,0.44,1433143,1.76,0.62,43.95,39.65,2.16,0.28,0,0,0,0,18,普通,114
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-10,13.75,2.23,13.63,13.37,61.71,60.65,0.1,0.02,679913,1.76,0.09,13.85,12.8,0.72,0.11,0,0,0,0,18,普通,115
3090,日電貿股份有限公司,上市,電子零組件,2026-06-10,212.0,-7.83,218.7,199.33,38.66,47.28,23.79,26.91,22621009,1.71,47.96,236.5,129.5,10.36,0.3,0,0,0,0,18,普通,116
1532,勤美股份有限公司,上市,電機機械,2026-06-10,22.95,3.61,22.34,21.58,79.95,79.77,0.37,0.14,1559599,1.66,0.36,23.35,20.2,1.71,0.15,0,0,0,0,18,普通,117
4155,訊映光電股份有限公司,上市,生技醫療,2026-06-10,15.65,5.03,15.22,14.71,66.43,56.42,0.39,0.36,1115343,1.61,0.17,15.65,14.0,-0.0,0.0,0,0,0,0,18,普通,118
2393,億光電子工業股份有限公司,上市,光電,2026-06-10,68.5,-0.72,67.22,66.36,73.7,71.29,-0.29,-0.96,6264356,1.48,4.29,73.8,61.7,7.18,0.78,0,0,0,0,18,普通,119
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-10,68.3,-1.59,68.36,66.19,44.31,53.73,1.97,1.59,11931290,1.46,8.15,77.5,56.0,11.87,0.75,0,0,0,0,18,普通,120
3059,華晶科技股份有限公司,上市,光電,2026-06-10,47.0,0.75,47.88,45.14,46.84,55.03,2.12,2.03,19965358,1.36,9.38,51.0,39.9,7.84,0.56,0,0,0,0,18,普通,121
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-10,63.3,-0.94,62.56,64.37,39.77,33.96,-0.43,-0.11,63405738,1.32,40.14,78.2,60.5,19.05,5.32,0,0,0,0,18,普通,122
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-10,44.25,-2.43,44.05,43.02,67.44,62.04,0.34,-0.0,10068310,1.32,4.46,47.2,40.3,6.25,0.75,0,0,0,0,18,普通,123
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-10,642.0,-2.87,630.4,546.17,58.95,67.27,91.76,94.08,2736118,1.29,17.57,672.0,327.0,4.46,0.1,0,0,0,0,18,普通,124
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-10,218.5,-5.0,221.3,211.07,72.93,75.36,9.4,9.34,6066079,1.1,13.25,230.0,176.5,5.0,0.27,0,0,0,0,18,普通,125
