股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2308,台達電子工業股份有限公司,上市,AI,2026-08-18,1820.0,-3.45,1853.0,1784.34,68.49,73.22,-4.62,-40.48,9474664,0.7,172.44,2520.0,1495.0,27.78,2.15,0,0,0,0,18,普通,87
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-18,101.5,1.0,100.3,101.73,35.42,26.61,-0.56,-0.26,6067124,0.65,6.16,112.5,99.0,9.78,4.4,0,0,0,0,18,普通,88
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-18,19.0,1.06,18.75,18.88,55.87,38.01,-0.07,-0.04,13797442,0.64,2.62,19.45,18.5,2.3,0.9,0,0,0,0,18,普通,89
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-18,43.2,2.25,42.58,43.39,29.87,20.76,-0.19,0.08,6588556,0.59,2.85,46.53,42.25,7.17,3.51,0,0,0,0,18,普通,90
2385,群光電子股份有限公司,上市,電子零組件,2026-08-18,104.5,-2.34,106.0,105.37,66.56,64.62,-0.88,-1.57,2007779,0.53,2.1,146.5,101.5,28.67,14.0,0,0,0,0,18,普通,91
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-18,211.0,0.0,211.7,208.55,51.04,64.26,-1.67,-4.88,15082203,0.51,31.82,284.5,154.0,25.83,1.29,0,0,0,0,18,普通,92
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-18,21.8,0.69,20.95,20.81,65.27,58.81,-0.05,-0.25,1249904,3.74,0.27,22.8,20.0,4.39,0.56,0,0,0,0,17,普通,93
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-18,127.5,0.0,127.5,126.82,65.74,62.32,0.35,0.24,477331,3.71,0.61,128.5,125.0,0.78,0.4,0,0,0,0,17,普通,94
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-18,106.5,1.91,102.8,101.84,62.48,55.03,1.59,1.52,79378,2.94,0.08,107.5,99.2,0.93,0.14,0,0,0,0,17,普通,95
8021,尖點科技股份有限公司,上市,其他電子,2026-08-18,408.5,-4.56,425.3,416.48,65.24,75.19,-7.36,-16.21,10696799,2.15,43.7,581.0,294.0,29.69,1.51,0,0,0,0,17,普通,96
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-18,40.3,-6.93,41.12,38.31,73.73,79.81,1.25,0.48,7046145,1.84,2.84,44.15,32.85,8.72,0.52,0,0,0,0,17,普通,97
2436,偉詮電子股份有限公司,上市,半導體,2026-08-18,64.7,-2.56,67.8,63.91,60.74,73.55,0.88,-0.33,7203982,1.64,4.66,79.6,50.5,18.72,1.05,0,0,0,0,17,普通,98
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-18,248.5,-6.23,261.8,271.13,29.0,40.39,-10.74,-10.71,4930291,1.59,12.25,356.5,227.5,30.29,5.14,0,0,0,0,17,普通,99
6477,安集科技股份有限公司,上市,光電,2026-08-18,38.4,-0.13,36.83,36.42,62.87,53.65,0.1,-0.2,5546655,1.58,2.13,42.35,32.6,9.33,0.68,0,0,0,0,17,普通,100
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-18,67.1,-8.33,68.88,64.82,68.1,74.48,1.04,-0.55,21795591,1.51,14.62,94.7,47.45,29.14,1.4,0,0,0,0,17,普通,101
2337,旺宏電子股份有限公司,上市,半導體,2026-08-18,122.0,-5.79,132.3,127.5,54.54,69.27,-1.14,-3.35,106855554,1.23,130.36,185.5,91.8,34.23,2.1,0,0,0,0,17,普通,102
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-18,110.0,0.46,109.5,109.8,53.96,41.78,-0.43,-0.57,35369,0.64,0.04,130.0,108.5,15.38,13.33,0,0,0,0,17,普通,103
1216,統一企業股份有限公司,上市,食品工業,2026-08-18,76.2,1.33,75.96,75.84,80.37,71.24,-0.22,-0.3,9088681,0.49,6.93,80.3,73.0,5.11,1.28,0,0,0,0,17,普通,104
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-18,25.0,0.0,25.16,24.81,50.94,59.76,0.15,0.08,327580,1.89,0.08,27.1,24.05,7.75,2.21,0,0,0,0,16,普通,105
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-18,64.0,-2.55,65.93,64.71,42.76,59.19,0.84,0.82,46626994,1.65,29.84,68.75,59.81,6.91,1.13,0,0,0,0,16,普通,106
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-18,32.35,0.62,32.19,32.07,59.14,54.4,-0.05,-0.14,52515,1.63,0.02,34.55,31.6,6.37,2.93,0,0,0,0,16,普通,107
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-18,29.7,-1.66,28.8,27.51,80.43,77.24,0.78,0.43,11010987,1.28,3.27,30.2,26.0,1.66,0.14,0,0,0,0,16,普通,108
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-18,32.7,-0.15,30.89,27.85,88.35,82.77,1.87,1.22,7844085,1.22,2.57,32.75,22.55,0.15,0.0,0,0,0,0,16,普通,109
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-18,117.5,3.07,116.6,118.2,59.1,59.69,-4.89,-5.82,2205456,1.12,2.59,193.0,90.4,39.12,2.79,0,0,0,0,16,普通,110
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-18,36.9,-0.67,36.73,35.56,81.43,82.44,0.91,0.81,62382957,1.09,23.02,37.75,32.6,2.25,0.2,0,0,0,0,16,普通,111
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-18,72.0,1.27,70.8,70.87,56.42,48.64,0.78,1.42,38934340,0.93,28.03,93.2,67.1,22.75,4.33,0,0,0,0,16,普通,112
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-08-18,19.9,4.19,19.22,18.57,67.72,66.18,0.38,0.17,84130,0.7,0.02,20.5,16.3,2.93,0.17,0,0,0,0,16,普通,113
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-18,49.7,-0.6,48.91,46.01,75.05,76.36,1.97,1.53,15772392,0.64,7.84,50.4,42.2,1.39,0.09,0,0,0,0,16,普通,114
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-18,23.9,0.63,23.69,23.62,55.96,38.72,0.13,0.19,14889778,0.44,3.56,24.78,23.1,3.55,1.1,0,0,0,0,16,普通,115
2611,志信國際股份有限公司,上市,航運業,2026-08-18,15.4,1.65,14.8,14.23,90.15,80.0,0.26,0.07,1354802,3.21,0.21,15.4,13.1,-0.0,0.0,0,0,0,0,15,普通,116
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-18,49.1,0.92,48.11,47.83,64.09,54.23,0.45,0.41,3074415,1.94,1.51,50.4,47.1,2.58,0.65,0,0,0,0,15,普通,117
2466,冠西電子企業股份有限公司,上市,光電,2026-08-18,97.0,7.54,92.7,94.18,47.49,40.84,0.91,2.26,3245954,1.86,3.15,122.0,89.7,20.49,3.42,0,0,0,0,15,普通,118
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-18,20.25,2.27,19.83,19.64,60.61,64.55,-0.06,-0.27,3828135,1.58,0.78,25.6,17.45,20.9,1.91,0,0,0,0,15,普通,119
2630,亞洲航空股份有限公司,上市,航運業,2026-08-18,51.7,-1.34,50.68,50.36,57.9,52.98,0.05,-0.19,8245582,1.49,4.26,62.3,45.95,17.01,1.84,0,0,0,0,15,普通,120
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-18,1400.0,-0.71,1439.0,1307.58,69.23,73.74,81.17,64.94,5221622,1.46,73.1,1500.0,1025.0,6.67,0.27,0,0,0,0,15,普通,121
2371,大同股份有限公司,上市,電機機械,2026-08-18,26.75,-2.55,26.63,26.2,76.34,73.17,-0.02,-0.3,11636377,1.4,3.11,32.05,23.5,16.54,1.63,0,0,0,0,15,普通,122
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-18,121.0,-7.98,127.2,107.15,79.07,84.48,11.33,8.25,11769867,1.05,14.24,132.0,78.3,8.33,0.26,0,0,0,0,15,普通,123
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-18,69.7,-6.57,74.26,68.03,62.64,75.42,1.57,-0.17,225794109,0.99,157.38,88.7,49.55,21.42,0.94,0,0,0,0,15,普通,124
3376,新日興股份有限公司,上市,電子零組件,2026-08-18,189.0,-2.07,190.6,186.96,71.08,72.98,-0.56,-2.48,2551590,0.96,4.82,237.0,160.0,20.25,1.66,0,0,0,0,15,普通,125
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-18,910.0,-2.99,926.6,839.05,68.54,77.77,51.38,37.7,4637758,0.94,42.2,996.0,735.0,8.63,0.49,0,0,0,0,15,普通,126
