股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-07,637.0,-2.9,614.4,632.18,66.19,52.0,-36.82,-46.15,1695258,2.0,10.8,956.0,477.5,33.37,2.0,0,0,0,0,34,潛力強勢,11
6805,富世達股份有限公司,上市,電子零組件,2026-08-07,1670.0,-5.11,1618.0,1501.67,79.29,71.82,7.59,-46.73,3121961,2.41,52.14,2190.0,1230.0,23.74,1.18,0,0,0,0,33,潛力強勢,12
4967,十銓科技股份有限公司,上市,半導體,2026-08-07,280.0,0.0,264.4,243.09,90.56,84.37,4.81,-4.21,8514834,2.06,23.84,304.5,208.5,8.05,0.34,0,0,0,0,32,潛力強勢,13
2395,研華股份有限公司,上市,電腦及週邊,2026-08-07,634.0,1.93,608.2,571.55,69.07,63.6,26.94,21.64,6226605,1.35,39.48,634.0,513.0,0.0,0.0,0,0,0,0,32,潛力強勢,14
2606,裕民航運股份有限公司,上市,航運業,2026-08-07,67.5,4.81,64.56,63.43,79.71,65.42,0.43,-0.06,8510808,2.21,5.74,72.5,60.7,6.9,0.74,0,0,0,0,31,潛力強勢,15
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-07,45.15,0.11,43.98,45.01,66.41,49.88,-1.64,-1.99,6135662,2.11,2.77,61.7,38.8,26.82,2.61,0,0,0,0,31,潛力強勢,16
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-07,61.8,1.31,58.14,56.75,77.58,69.94,0.52,-0.19,81326238,8.24,50.26,65.1,53.0,5.07,0.37,0,0,0,0,30,潛力強勢,17
3036,文曄科技股份有限公司,上市,電子通路,2026-08-07,211.5,-9.42,217.4,207.89,72.85,68.52,-0.53,-5.07,41385977,3.65,87.53,301.5,183.5,29.85,3.21,0,0,0,0,30,潛力強勢,18
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-07,1115.0,-9.72,1153.0,1134.01,65.92,58.67,-26.75,-45.08,2479129,2.12,27.64,1510.0,951.0,26.16,2.41,0,0,0,0,30,潛力強勢,19
2368,金像電子(股)公司,上市,電子零組件,2026-08-07,982.0,-0.3,935.2,945.59,73.73,56.23,-60.99,-87.47,12341917,1.85,121.2,1495.0,721.0,34.31,1.97,0,0,0,0,29,潛力強勢,20
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-07,477.0,-2.95,456.9,446.3,70.85,55.97,-9.45,-19.25,16987655,1.8,81.03,612.0,338.5,22.06,0.97,0,0,0,0,29,潛力強勢,21
8016,矽創電子股份有限公司,上市,半導體,2026-08-07,310.5,0.65,293.5,293.65,69.8,53.39,-4.39,-7.29,2486209,1.64,7.72,363.0,254.5,14.46,0.94,0,0,0,0,29,潛力強勢,22
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-07,364.0,-2.15,359.6,332.74,75.61,67.9,3.15,-7.21,14677471,1.61,53.43,444.0,265.5,18.02,0.81,0,0,0,0,29,潛力強勢,23
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-07,107.5,-0.46,98.76,90.61,78.85,68.04,4.55,2.36,11175571,1.23,12.01,108.0,76.8,0.46,0.02,0,0,0,0,29,潛力強勢,24
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-07,247.0,-2.18,246.0,222.78,77.51,70.95,7.79,2.2,32952227,1.2,81.39,252.5,185.0,2.18,0.09,0,0,0,0,29,潛力強勢,25
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-07,218.0,5.83,200.4,194.48,87.2,70.24,1.16,-2.08,1178617,3.58,2.57,218.0,177.0,0.0,0.0,0,0,0,0,28,潛力強勢,26
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-07,421.0,-6.86,413.7,426.63,61.71,46.81,-28.37,-36.62,7317354,1.94,30.81,724.0,322.0,41.85,3.06,0,0,0,0,28,潛力強勢,27
3006,晶豪科技股份有限公司,上市,半導體,2026-08-07,256.5,-0.58,233.8,216.3,84.89,68.28,3.78,-3.78,19471975,1.71,49.95,267.5,164.0,4.11,0.12,0,0,0,0,28,潛力強勢,28
2337,旺宏電子股份有限公司,上市,半導體,2026-08-07,121.5,-5.81,119.7,123.07,68.57,51.45,-7.33,-9.13,110867306,1.51,134.7,185.5,91.8,34.5,2.15,0,0,0,0,28,潛力強勢,29
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-07,375.0,3.73,331.7,316.79,80.08,67.09,2.48,-7.78,2469417,8.36,9.26,413.0,277.5,9.2,0.39,0,0,0,0,27,可觀察,30
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-07,218.0,-0.23,210.5,201.79,74.93,64.32,-1.22,-5.76,7909258,4.64,17.24,284.5,164.5,23.37,1.24,0,0,0,0,27,可觀察,31
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-07,171.5,2.39,161.1,158.33,75.62,62.45,-2.31,-5.68,1178921,4.37,2.02,232.0,138.5,26.08,1.83,0,0,0,0,27,可觀察,32
1597,直得科技股份有限公司,上市,電機機械,2026-08-07,141.0,-1.4,135.5,131.27,73.53,61.4,-2.62,-5.96,5801334,4.14,8.18,221.0,104.0,36.2,2.16,0,0,0,0,27,可觀察,33
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-07,42.55,-2.18,40.86,40.37,73.13,59.28,-1.09,-2.08,5150823,3.96,2.19,58.5,33.5,27.26,1.76,0,0,0,0,27,可觀察,34
4585,達明機器人股份有限公司,上市,其他電子,2026-08-07,308.5,2.66,297.3,299.52,60.92,48.04,-4.63,-6.44,1129788,3.46,3.49,371.5,270.0,16.96,1.64,0,0,0,0,27,可觀察,35
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-07,24.05,5.02,23.2,22.95,75.67,65.08,-0.3,-0.5,10505674,3.07,2.53,29.35,20.3,18.06,1.41,0,0,0,0,27,可觀察,36
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-07,173.5,-2.53,166.2,154.04,79.9,67.12,1.87,-2.76,26434702,2.99,45.86,199.0,122.5,12.81,0.5,0,0,0,0,27,可觀察,37
3135,凌航科技股份有限公司,上市,半導體,2026-08-07,168.0,-9.92,171.3,163.55,75.23,71.38,-1.63,-6.23,3707796,1.83,6.23,260.5,139.5,35.51,3.25,0,0,0,0,27,可觀察,38
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-07,88.5,2.67,83.2,76.25,92.91,89.01,3.81,2.27,7421041,1.78,6.57,88.5,70.0,0.0,0.0,0,0,0,0,27,可觀察,39
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-07,30.25,0.83,29.67,30.13,63.09,49.99,-0.73,-0.94,22146493,0.84,6.7,43.4,27.9,30.3,5.6,0,0,0,0,27,可觀察,40
6531,愛普科技股份有限公司,上市,半導體,2026-08-07,951.0,5.67,849.0,831.25,77.49,58.2,-23.12,-46.75,2213958,0.74,21.05,1190.0,607.0,20.08,0.69,0,0,0,0,27,可觀察,41
2376,技嘉科技股份有限公司,上市,AI,2026-08-07,344.0,0.0,337.3,337.11,65.1,54.17,0.3,-0.48,5225696,0.74,17.98,399.0,318.5,13.78,2.16,0,0,0,0,27,可觀察,42
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-07,2370.0,0.21,2366.0,2360.47,72.21,62.46,-7.55,-10.99,22830419,0.64,541.08,2510.0,2200.0,5.58,0.82,0,0,0,0,27,可觀察,43
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-07,474.0,1.28,457.0,436.96,57.91,47.41,17.82,16.9,2323543,0.58,11.01,503.0,377.5,5.77,0.3,0,0,0,0,27,可觀察,44
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-07,50.5,-1.17,47.64,44.86,80.92,71.39,1.24,0.31,4198525,2.33,2.12,51.9,40.4,2.7,0.14,0,0,0,0,26,可觀察,45
2436,偉詮電子股份有限公司,上市,半導體,2026-08-07,61.6,0.33,60.08,60.28,75.67,60.95,-2.24,-3.24,6016417,1.87,3.71,80.5,50.5,23.48,1.7,0,0,0,0,26,可觀察,46
7788,松川精密股份有限公司,上市,電子零組件,2026-08-07,235.0,7.8,211.8,218.28,69.35,47.5,-8.36,-10.27,2819308,1.73,6.63,292.0,173.5,19.52,0.93,0,0,0,0,26,可觀察,47
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-07,113.5,2.71,108.4,109.94,63.34,45.1,-1.58,-1.87,3050927,1.72,3.46,121.0,101.5,6.2,0.62,0,0,0,0,26,可觀察,48
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-07,293.5,-7.27,306.6,309.09,65.76,58.27,-7.51,-7.87,3758869,1.61,11.03,373.5,265.5,21.42,2.86,0,0,0,0,26,可觀察,49
6691,洋基工程股份有限公司,上市,其他電子,2026-08-07,735.0,1.8,699.2,695.99,72.01,54.73,-4.58,-9.32,1090762,1.57,8.02,797.0,607.0,7.78,0.48,0,0,0,0,26,可觀察,50
2637,慧洋海運股份有限公司,上市,航運業,2026-08-07,87.9,2.81,85.14,82.25,78.68,65.63,1.75,1.31,3827572,1.38,3.36,87.9,78.1,0.0,0.0,0,0,0,0,26,可觀察,51
5388,中磊電子股份有限公司,上市,通信網路,2026-08-07,91.4,-0.44,90.28,86.86,69.53,58.05,1.61,0.97,5061672,0.97,4.63,93.3,79.1,2.04,0.15,0,0,0,0,26,可觀察,52
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-07,92.4,2.44,87.14,84.75,65.14,49.58,2.9,2.69,3041414,0.94,2.81,92.4,79.9,0.0,0.0,0,0,0,0,26,可觀察,53
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-07,144.0,-0.35,142.0,132.36,74.31,68.06,3.41,0.8,2177243,0.77,3.14,148.0,117.0,2.7,0.15,0,0,0,0,26,可觀察,54
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-07,115.0,-0.43,114.8,112.28,75.75,65.67,1.91,1.88,2564373,0.56,2.95,116.5,107.0,1.29,0.19,0,0,0,0,26,可觀察,55
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-07,153.0,-0.65,150.1,145.8,71.42,60.03,2.75,2.18,8774364,0.54,13.42,155.0,136.0,1.29,0.12,0,0,0,0,26,可觀察,56
1714,和桐化學股份有限公司,上市,化學工業,2026-08-07,15.75,-2.78,15.12,15.22,68.26,51.45,-0.4,-0.53,47206814,2.22,7.44,22.75,12.6,30.77,2.22,0,0,0,0,25,可觀察,57
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-07,37.05,3.06,35.76,36.23,60.61,46.42,-0.68,-0.77,9338763,2.05,3.46,43.75,32.5,15.31,1.47,0,0,0,0,25,可觀察,58
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-07,60.0,7.53,53.68,52.85,77.63,58.16,-1.31,-2.71,12976988,5.8,7.79,77.3,42.2,22.38,0.97,0,0,0,0,24,可觀察,59
6215,和椿科技股份有限公司,上市,其他電子,2026-08-07,99.0,1.96,95.26,96.67,68.62,53.58,-3.67,-4.77,3189164,3.06,3.16,135.0,80.2,26.67,1.91,0,0,0,0,24,可觀察,60
6533,晶心科技股份有限公司,上市,半導體,2026-08-07,256.0,9.87,234.9,221.59,80.77,65.63,6.93,3.62,4492974,2.74,11.5,256.0,198.0,0.0,0.0,0,0,0,0,24,可觀察,61
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-07,151.5,-1.94,143.7,137.52,87.2,76.28,0.69,-2.52,6058801,2.38,9.18,168.5,120.5,10.09,0.55,0,0,0,0,24,可觀察,62
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-07,33.0,-5.85,32.13,34.6,63.53,45.54,-3.3,-3.9,8599733,2.24,2.84,61.9,26.9,46.69,4.74,0,0,0,0,24,可觀察,63
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-07,236.0,5.36,227.7,229.75,45.86,46.17,-2.15,-3.15,1626428,2.13,3.84,249.0,215.0,5.22,0.62,0,0,0,0,24,可觀察,64
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-07,67.8,6.1,62.06,61.3,75.81,58.91,-2.14,-3.79,16762346,1.49,11.36,94.7,47.45,28.41,1.32,0,0,0,0,24,可觀察,65
2344,華邦電子股份有限公司,上市,半導體,2026-08-07,163.5,-4.39,160.7,158.28,75.33,58.06,-3.97,-6.6,176484027,1.42,288.55,222.0,118.5,26.35,1.3,0,0,0,0,24,可觀察,66
8112,至上電子股份有限公司,上市,電子通路,2026-08-07,91.2,2.47,86.6,85.33,76.94,58.43,-0.58,-1.72,22205864,1.42,20.25,100.5,75.6,9.25,0.6,0,0,0,0,24,可觀察,67
3714,富采控股股份有限公司,上市,光電,2026-08-07,59.4,2.95,55.26,54.94,79.28,58.88,-1.86,-3.17,10283455,1.39,6.11,81.4,45.55,27.03,1.59,0,0,0,0,24,可觀察,68
3661,世芯電子股份有限公司,上市,半導體,2026-08-07,3715.0,1.5,3525.0,3528.23,78.42,60.79,-150.67,-227.24,2270702,1.17,84.36,4905.0,2785.0,24.26,1.28,0,0,0,0,24,可觀察,69
6515,穎崴科技股份有限公司,上市,半導體,2026-08-07,6760.0,-0.22,6649.0,6692.61,70.49,57.82,-401.72,-571.43,452115,1.15,30.56,10240.0,5290.0,33.98,2.37,0,0,0,0,24,可觀察,70
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-07,318.0,-1.55,311.6,305.98,77.76,62.2,-1.4,-4.77,1720847,1.03,5.47,336.5,273.0,5.5,0.41,0,0,0,0,24,可觀察,71
2360,致茂電子股份有限公司,上市,其他電子,2026-08-07,2030.0,2.78,1955.0,1991.84,50.99,47.48,-32.75,-43.87,3163770,0.93,64.22,2625.0,1820.0,22.67,2.83,0,0,0,0,24,可觀察,72
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-07,108.0,0.0,103.4,102.49,73.47,55.42,-0.5,-1.31,5034604,0.84,5.44,124.5,88.5,13.25,0.85,0,0,0,0,24,可觀察,73
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-07,225.5,0.0,224.0,212.97,65.56,55.58,4.75,2.43,1164311,0.79,2.63,267.0,183.0,15.54,0.98,0,0,0,0,24,可觀察,74
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-07,76.7,0.26,73.9,74.31,76.85,61.44,-1.55,-2.54,4073667,1.57,3.12,107.0,70.1,28.32,4.59,0,0,0,0,23,可觀察,75
2345,智邦科技股份有限公司,上市,通信網路,2026-08-07,2215.0,-8.09,2333.0,2265.61,64.92,62.31,-30.69,-56.76,4220727,1.56,93.49,2750.0,1910.0,19.45,1.75,0,0,0,0,23,可觀察,76
3189,景碩科技股份有限公司,上市,半導體,2026-08-07,823.0,-3.52,793.8,743.25,81.11,64.05,11.3,-4.36,16088411,1.25,132.41,891.0,576.0,7.63,0.28,0,0,0,0,23,可觀察,77
3090,日電貿股份有限公司,上市,電子零組件,2026-08-07,150.5,-2.9,146.8,173.26,63.52,42.91,-29.22,-30.52,8722016,1.25,13.13,340.0,114.0,55.74,5.19,0,0,0,0,23,可觀察,78
2363,矽統科技股份有限公司,上市,半導體,2026-08-07,53.7,1.32,52.13,54.85,65.72,46.56,-3.25,-3.48,7662973,1.02,4.12,76.1,44.8,29.43,2.52,0,0,0,0,23,可觀察,79
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-07,44.4,0.79,43.71,41.76,77.41,76.78,1.63,1.48,24838216,0.9,11.03,44.4,38.85,0.0,0.0,0,0,0,0,23,可觀察,80
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-07,46.6,1.08,45.15,43.45,79.76,72.37,1.15,0.8,16784668,0.83,7.82,46.6,39.1,-0.0,0.0,0,0,0,0,23,可觀察,81
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-07,24.35,-0.0,24.02,23.99,44.83,41.87,0.11,0.06,18347359,0.64,4.47,24.85,22.7,2.01,0.3,0,0,0,0,23,可觀察,82
2542,興富發建設股份有限公司,上市,建材營造,2026-08-07,44.3,0.45,44.09,43.89,68.81,63.09,0.18,0.17,4876581,0.58,2.16,45.45,42.95,2.53,0.85,0,0,0,0,23,可觀察,83
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-07,20.1,2.55,19.74,19.41,77.94,76.12,0.21,0.13,1102014,3.11,0.22,20.5,18.45,1.95,0.24,0,0,0,0,22,可觀察,84
3048,益登科技股份有限公司,上市,電子通路,2026-08-07,57.5,-1.54,56.16,53.95,79.06,65.98,-1.35,-2.96,8870102,2.16,5.1,75.2,42.75,23.54,1.2,0,0,0,0,22,可觀察,85
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-07,34.95,1.6,33.63,32.02,79.82,64.11,-0.01,-0.71,8794578,2.0,3.07,39.4,26.95,11.29,0.56,0,0,0,0,22,可觀察,86
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-07,1045.0,-7.93,1037.0,1048.97,70.43,53.87,-59.83,-81.19,4578077,1.67,47.84,1590.0,778.0,34.28,2.04,0,0,0,0,22,可觀察,87
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-07,4380.0,-1.57,4217.0,3726.32,83.6,75.05,200.25,67.02,1713867,1.09,75.07,4450.0,3070.0,1.57,0.05,0,0,0,0,22,可觀察,88
2618,長榮航空股份有限公司,上市,航運業,2026-08-07,44.4,2.66,43.79,42.55,81.88,75.51,0.75,0.57,37269441,0.78,16.55,44.9,40.7,1.11,0.14,0,0,0,0,22,可觀察,89
1519,華城電機股份有限公司,上市,重電,2026-08-07,653.0,-1.36,653.05,648.08,73.23,68.84,-10.14,-18.05,1009867,0.65,6.59,850.0,595.45,23.18,3.42,0,0,0,0,22,可觀察,90
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-07,750.0,0.81,734.4,737.77,64.57,53.59,-2.14,-1.89,2954250,0.62,22.16,900.0,683.0,16.67,2.24,0,0,0,0,22,可觀察,91
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-07,36.55,-2.01,36.83,36.19,73.75,67.33,0.2,0.07,30421743,0.6,11.12,47.05,33.75,22.32,3.75,0,0,0,0,22,可觀察,92
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-07,64.0,-2.29,65.02,63.36,73.24,68.3,-0.01,-0.56,13925400,0.39,8.91,85.4,57.2,25.06,3.15,0,0,0,0,22,可觀察,93
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-07,42.95,3.74,41.45,41.41,75.72,62.43,-0.86,-1.35,2440271,2.75,1.05,53.9,37.0,20.32,1.84,0,0,0,0,21,可觀察,94
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-07,52.9,9.87,49.73,45.93,81.21,73.72,2.48,1.94,14439972,2.24,7.64,52.9,41.25,0.0,0.0,0,0,0,0,21,可觀察,95
7750,新代科技股份有限公司,上市,電機機械,2026-08-07,2330.0,-1.48,2344.0,2146.14,77.55,72.36,56.02,2.69,465683,1.72,10.85,2630.0,1815.0,11.41,0.58,0,0,0,0,21,可觀察,96
9939,宏全國際股份有限公司,上市,其他,2026-08-07,144.5,1.4,136.1,131.5,83.92,72.64,3.06,1.52,3048902,1.54,4.41,144.5,124.0,0.0,0.0,0,0,0,0,21,可觀察,97
3406,玉晶光電股份有限公司,上市,光電,2026-08-07,546.0,-0.18,523.2,533.75,71.16,55.53,-24.76,-34.05,2807006,1.48,15.33,774.0,447.5,29.46,2.31,0,0,0,0,21,可觀察,98
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-07,49.9,0.5,49.26,48.53,59.47,51.01,0.64,0.67,13769035,1.47,6.87,51.3,45.35,2.73,0.31,0,0,0,0,21,可觀察,99
2359,所羅門股份有限公司,上市,其他電子,2026-08-07,143.5,-0.69,139.5,137.86,64.98,51.84,0.34,-0.32,8857623,1.22,12.71,150.5,121.0,4.65,0.31,0,0,0,0,21,可觀察,100
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-07,235.5,-4.66,230.6,214.11,78.79,78.5,9.54,5.15,9401814,1.19,22.14,257.5,173.5,8.54,0.35,0,0,0,0,21,可觀察,101
2351,順德工業股份有限公司,上市,半導體,2026-08-07,170.0,-0.87,166.5,167.59,74.79,60.3,-7.65,-10.17,4690470,1.18,7.97,229.0,130.5,25.76,1.49,0,0,0,0,21,可觀察,102
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-07,65.5,-1.65,62.6,63.4,73.29,54.05,-2.49,-3.45,217761517,1.14,142.63,88.7,49.55,26.16,1.45,0,0,0,0,21,可觀察,103
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-07,141.0,-2.76,135.1,135.73,54.49,43.26,0.6,0.42,5221893,1.03,7.36,166.5,113.0,15.32,0.91,0,0,0,0,21,可觀察,104
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-07,229.0,-1.51,222.6,228.32,73.86,53.14,-10.26,-11.62,2531495,0.87,5.8,315.0,181.0,27.3,1.79,0,0,0,0,21,可觀察,105
6526,達發科技股份有限公司,上市,半導體,2026-08-07,625.0,-1.88,604.2,593.63,76.01,60.96,-11.91,-23.3,518115,0.84,3.24,750.0,493.0,16.67,0.95,0,0,0,0,21,可觀察,106
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-07,208.5,-5.44,206.2,204.99,74.43,57.6,-7.95,-12.02,31554196,0.83,65.79,298.5,154.0,30.15,1.65,0,0,0,0,21,可觀察,107
2408,南亞科技股份有限公司,上市,半導體,2026-08-07,457.0,-0.44,438.7,416.38,78.13,61.32,6.44,0.45,70438292,0.81,321.9,505.0,328.0,9.5,0.37,0,0,0,0,21,可觀察,108
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-07,955.0,-1.85,937.2,877.32,79.86,67.97,4.62,-17.94,21565161,0.8,205.95,1085.0,688.0,11.98,0.49,0,0,0,0,21,可觀察,109
8110,華東科技股份有限公司,上市,半導體,2026-08-07,45.3,-1.52,44.31,43.9,76.14,59.22,-2.12,-3.24,4755804,0.76,2.15,65.2,33.75,30.52,1.72,0,0,0,0,21,可觀察,110
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-07,91.7,-1.29,91.46,89.8,75.69,66.5,0.67,0.38,9698047,0.74,8.89,100.0,84.1,8.3,1.09,0,0,0,0,21,可觀察,111
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-07,19.05,0.26,18.93,18.91,49.43,44.84,0.04,0.03,28818178,0.72,5.49,19.95,18.4,4.51,1.38,0,0,0,0,21,可觀察,112
2610,中華航空股份有限公司,上市,航運業,2026-08-07,22.5,1.58,22.43,21.85,78.52,77.24,0.3,0.19,30482654,0.71,6.86,24.2,20.4,7.02,0.81,0,0,0,0,21,可觀察,113
2603,長榮海運股份有限公司,上市,航運業,2026-08-07,207.5,1.72,206.0,202.59,76.11,69.31,1.73,1.03,5997529,0.68,12.44,237.0,194.5,12.45,2.27,0,0,0,0,21,可觀察,114
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-07,1850.0,5.71,1593.0,1674.17,70.07,46.68,-82.72,-85.7,339809,0.62,6.29,2600.0,1095.0,28.85,0.99,0,0,0,0,21,可觀察,115
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-07,22.95,6.99,21.5,21.5,72.34,59.27,-0.2,-0.43,5787813,4.69,1.33,24.85,20.85,7.65,0.9,0,0,0,0,20,可觀察,116
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-07,32.6,3.16,31.01,31.47,66.1,52.02,-0.98,-1.35,1382336,4.47,0.45,45.55,27.8,28.43,2.7,0,0,0,0,20,可觀察,117
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-07,20.1,6.35,19.02,19.32,59.7,42.33,-0.3,-0.37,4757953,3.03,0.96,20.9,18.4,3.83,0.47,0,0,0,0,20,可觀察,118
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-07,66.2,7.12,60.54,58.63,73.7,57.33,0.51,-0.54,1946082,2.97,1.29,67.1,52.7,1.34,0.07,0,0,0,0,20,可觀察,119
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-07,347.0,-4.8,353.5,344.17,70.66,72.54,5.53,4.04,3073587,1.7,10.67,364.5,331.0,4.8,1.09,0,0,0,0,20,可觀察,120
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-07,2200.0,-7.17,2264.0,2127.56,63.31,65.67,67.47,38.1,5454618,1.55,120.0,2385.0,1765.0,7.76,0.43,0,0,0,0,20,可觀察,121
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-07,373.0,-1.58,370.5,350.62,79.95,67.94,7.0,2.78,750208,1.31,2.8,379.0,321.5,1.58,0.12,0,0,0,0,20,可觀察,122
6108,競國實業股份有限公司,上市,電子零組件,2026-08-07,18.9,5.0,17.62,17.39,77.94,60.62,-0.12,-0.4,960626,1.19,0.18,20.15,16.25,6.2,0.47,0,0,0,0,20,可觀察,123
