股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
2481,強茂股份有限公司,上市,24,2026-05-14,121.0,109.7,105.07,77.08,60.22,3.37,1.94,66975067,2.21,81.04,121.0,99.2,0.0,0.0,9,可觀察,15
3036,文曄科技股份有限公司,上市,29,2026-05-14,284.0,256.7,232.0,87.42,76.47,11.21,2.98,27217070,2.26,77.3,284.0,199.0,0.0,0.0,9,可觀察,16
2356,英業達股份有限公司,上市,25,2026-05-14,52.8,50.24,47.7,75.11,67.23,1.7,1.31,138561016,3.94,73.16,52.8,44.45,-0.0,0.0,9,可觀察,17
3583,辛耘企業股份有限公司,上市,24,2026-05-14,966.0,873.8,789.42,84.61,69.01,83.89,78.78,6748115,2.28,65.19,966.0,700.0,0.0,0.0,9,可觀察,18
3044,健鼎科技股份有限公司,上市,28,2026-05-14,529.0,496.1,461.81,73.56,65.31,29.87,27.43,12002654,1.84,63.49,529.0,402.0,0.0,0.0,9,可觀察,19
6116,瀚宇彩晶股份有限公司,上市,26,2026-05-14,11.25,10.04,9.15,80.35,65.88,0.42,0.14,496499977,8.47,55.86,11.25,8.14,0.0,0.0,9,可觀察,20
6446,藥華醫藥股份有限公司,上市,22,2026-05-14,782.0,716.4,673.9,89.31,82.9,21.02,7.55,7084181,3.16,55.4,782.0,606.0,0.0,0.0,9,可觀察,21
4977,眾達科技股份有限公司,上市,27,2026-05-14,243.5,243.2,226.01,70.71,66.81,13.49,11.67,15245845,1.23,37.12,270.5,195.0,9.98,0.56,9,可觀察,22
3305,昇貿科技股份有限公司,上市,31,2026-05-14,130.5,121.9,115.37,79.72,68.26,3.45,1.53,27245194,4.11,35.55,130.5,104.5,0.0,0.0,9,可觀察,23
2316,楠梓電子股份有限公司,上市,28,2026-05-14,142.5,126.1,118.72,78.98,63.83,6.04,4.0,22066017,2.81,31.44,142.5,112.0,0.0,0.0,9,可觀察,24
6282,康舒科技股份有限公司,上市,28,2026-05-14,51.7,52.84,50.25,70.75,68.81,1.33,0.78,60131865,1.52,31.09,56.0,46.65,7.68,0.85,9,可觀察,25
4722,國精化學股份有限公司,上市,21,2026-05-14,248.0,238.6,206.27,82.65,75.47,16.68,9.56,9863440,2.25,24.46,258.5,177.0,4.06,0.15,9,可觀察,26
1477,聚陽實業股份有限公司,上市,04,2026-05-14,229.0,223.5,222.41,77.94,63.9,-5.38,-9.31,3105388,1.37,7.11,322.0,211.0,28.88,5.17,9,可觀察,27
3576,聯合再生能源股份有限公司,上市,26,2026-05-14,18.25,17.44,17.1,76.04,65.02,-0.48,-0.89,37536758,1.25,6.85,26.7,14.75,31.65,2.41,9,可觀察,28
9921,巨大機械工業股份有限公司,上市,37,2026-05-14,75.7,70.28,69.65,71.19,56.42,-0.13,-1.12,4913361,2.33,3.72,90.5,65.3,16.35,1.42,9,可觀察,29
1476,儒鴻企業股份有限公司,上市,04,2026-05-14,349.0,343.6,341.0,72.8,64.55,-1.64,-4.35,862487,0.71,3.01,437.5,324.0,20.23,3.54,9,可觀察,30
2009,第一伸銅科技股份有限公司,上市,10,2026-05-14,41.25,39.79,39.43,70.44,55.78,-0.29,-0.73,6517838,2.92,2.69,46.7,37.5,11.67,1.45,9,可觀察,31
1904,正隆股份有限公司,上市,09,2026-05-14,19.0,17.81,18.06,47.23,28.93,-0.17,-0.21,8048051,4.6,1.53,20.15,17.45,5.71,0.74,9,可觀察,32
2530,大華建設股份有限公司,上市,14,2026-05-14,21.35,21.3,21.7,74.71,59.29,-0.72,-0.88,6031511,3.81,1.29,27.45,20.2,22.22,5.3,9,可觀察,33
2515,中華工程股份有限公司,上市,14,2026-05-14,13.35,13.19,13.33,46.78,35.12,-0.19,-0.24,7044986,1.01,0.94,18.3,13.05,27.05,16.5,9,可觀察,34
6605,帝寶工業股份有限公司,上市,12,2026-05-14,132.5,130.0,129.49,62.84,52.01,-1.05,-1.85,540251,1.24,0.72,150.0,124.5,11.67,2.19,9,可觀察,35
2707,晶華國際酒店股份有限公司,上市,16,2026-05-14,175.5,172.0,174.92,69.0,51.28,-3.27,-3.75,385526,1.17,0.68,193.5,168.5,9.3,2.57,9,可觀察,36
6890,來億興業股份有限公司,上市,37,2026-05-14,163.5,160.3,160.99,68.97,54.52,-1.99,-3.41,405072,0.58,0.66,218.0,154.0,25.0,5.74,9,可觀察,37
2903,遠東百貨股份有限公司,上市,18,2026-05-14,22.45,22.24,22.42,53.81,44.7,-0.15,-0.16,2437271,1.2,0.55,23.5,22.1,4.47,3.0,9,可觀察,38
2457,飛宏科技股份有限公司,上市,28,2026-05-14,25.2,25.19,25.01,63.8,59.9,-0.14,-0.34,2095812,0.72,0.53,31.0,23.75,18.71,4.0,9,可觀察,39
4536,拓凱實業股份有限公司,上市,37,2026-05-14,152.5,151.6,152.1,59.59,44.17,-0.7,-0.88,330012,1.32,0.5,169.5,149.5,10.03,5.67,9,可觀察,40
1907,永豐餘投資控股股份有限公司,上市,09,2026-05-14,24.5,24.09,24.38,64.03,45.18,-0.35,-0.38,1481969,1.16,0.36,27.1,23.5,9.59,2.6,9,可觀察,41
6550,北極星藥業集團股份有限公司,上市,22,2026-05-14,17.9,17.35,18.07,45.96,42.7,-0.96,-1.16,1840872,1.55,0.33,35.7,16.3,49.86,11.13,9,可觀察,42
6152,百一電子股份有限公司,上市,27,2026-05-14,15.5,14.77,15.11,64.17,46.08,-0.56,-0.77,2040280,0.71,0.32,22.05,13.5,29.71,3.28,9,可觀察,43
6835,圓裕企業股份有限公司,上市,28,2026-05-14,38.5,38.18,38.4,34.9,29.07,-0.14,-0.13,746000,1.69,0.29,41.5,37.2,7.23,2.31,9,可觀察,44
2424,隴華電子股份有限公司,上市,27,2026-05-14,25.55,21.34,22.34,70.12,43.37,-1.12,-1.7,1089000,3.77,0.28,38.55,17.5,33.72,1.61,9,可觀察,45
9946,三發地產股份有限公司,上市,14,2026-05-14,16.75,16.41,16.42,74.57,55.01,-0.2,-0.33,1502384,2.7,0.25,18.5,15.6,9.46,1.52,9,可觀察,46
1720,生達化學製藥股份有限公司,上市,22,2026-05-14,61.6,61.16,61.57,48.73,45.07,-0.44,-0.48,404538,1.42,0.25,65.6,60.7,6.1,4.44,9,可觀察,47
3015,全漢企業股份有限公司,上市,28,2026-05-14,51.0,50.86,50.74,48.44,47.17,-0.05,-0.12,455076,1.32,0.23,56.0,49.6,8.93,3.57,9,可觀察,48
6541,泰福生技股份有限公司,上市,22,2026-05-14,40.85,39.85,40.29,31.8,22.33,-0.6,-0.77,462333,1.21,0.19,51.6,39.25,20.83,6.72,9,可觀察,49
6598,Applied BioCode Corporation,上市,22,2026-05-14,24.15,23.06,22.74,72.32,61.74,0.04,-0.21,391120,2.56,0.09,25.65,21.45,5.85,0.56,9,可觀察,50
2025,千興不銹鋼(股)公司,上市,10,2026-05-14,12.2,12.02,11.69,70.03,63.05,0.14,0.02,690469,1.6,0.08,12.9,10.9,5.43,0.54,9,可觀察,51
9103,美德向邦醫療國際股份有限公司,上市,91,2026-05-14,4.88,4.86,4.83,46.0,41.84,-0.04,-0.09,1587066,1.42,0.08,5.97,4.63,18.26,4.36,9,可觀察,52
2852,第一產物保險股份有限公司,上市,17,2026-05-14,26.3,26.17,26.13,68.25,58.62,-0.01,-0.04,291100,0.95,0.08,27.7,26.0,5.05,4.67,9,可觀察,53
6573,虹揚發展科技股份有限公司,上市,24,2026-05-14,13.65,12.97,12.94,66.06,48.6,-0.01,-0.11,410016,1.94,0.06,15.75,12.3,13.33,1.56,9,可觀察,54
1617,榮星電線工業股份有限公司,上市,06,2026-05-14,15.2,15.01,15.13,43.33,38.84,-0.05,-0.02,337000,1.66,0.05,16.3,14.85,6.75,3.14,9,可觀察,55
6431,光麗生技控股股份有限公司,上市,22,2026-05-14,21.0,20.57,20.63,65.64,54.06,-0.48,-0.74,133000,0.81,0.03,27.45,19.3,23.5,3.79,9,可觀察,56
6464,台灣數位光訊科技股份有限公司,上市,20,2026-05-14,76.5,76.38,76.31,82.2,76.9,-0.02,-0.08,26150,0.68,0.02,80.0,75.6,4.38,3.89,9,可觀察,57
1538,正峰工業股份有限公司,上市,05,2026-05-14,12.2,12.08,12.97,36.55,35.39,-0.73,-0.79,98001,4.38,0.01,26.5,11.65,53.96,26.0,9,可觀察,58
8101,華冠通訊股份有限公司,上市,27,2026-05-14,13.0,12.62,13.03,45.13,35.66,-0.38,-0.42,28571,2.88,0.0,16.25,12.35,20.0,5.0,9,可觀察,59
1521,大億交通工業製造股份有限公司,上市,12,2026-05-14,25.2,25.19,25.05,62.7,57.29,0.0,-0.06,7000,0.23,0.0,27.5,24.55,8.36,3.54,9,可觀察,60
2303,聯華電子股份有限公司,上市,半導體,2026-05-14,98.4,97.14,83.17,85.58,84.8,9.07,7.0,349701662,1.36,344.11,104.5,62.1,5.84,0.17,8,可觀察,61
2344,華邦電子股份有限公司,上市,24,2026-05-14,122.0,116.4,103.74,90.83,85.03,5.48,1.76,132008605,0.74,161.05,128.0,85.7,4.69,0.17,8,可觀察,62
8021,尖點科技股份有限公司,上市,31,2026-05-14,446.0,434.6,404.59,63.67,57.23,34.56,36.49,24117620,5.87,107.56,471.5,340.0,5.41,0.24,8,可觀察,63
6285,啟碁科技股份有限公司,上市,27,2026-05-14,270.5,263.0,238.39,82.28,73.2,15.67,12.4,22361691,0.67,60.49,282.0,208.5,4.08,0.19,8,可觀察,64
8210,勤誠興業股份有限公司,上市,25,2026-05-14,1520.0,1466.0,1245.95,85.84,80.79,143.05,104.53,3513915,0.92,53.41,1555.0,992.0,2.25,0.07,8,可觀察,65
2357,華碩電腦股份有限公司,上市,25,2026-05-14,663.0,662.2,618.33,72.41,65.61,24.09,16.63,6501788,1.26,43.11,686.0,581.0,3.35,0.28,8,可觀察,66
3035,智原科技股份有限公司,上市,24,2026-05-14,194.0,191.4,178.01,68.26,59.76,9.42,7.08,20742680,1.14,40.24,208.5,149.5,6.95,0.33,8,可觀察,67
3450,聯鈞光電股份有限公司,上市,24,2026-05-14,441.0,425.4,364.34,85.97,77.18,34.69,22.96,7197679,0.31,31.74,470.5,301.5,6.27,0.21,8,可觀察,68
6239,力成科技股份有限公司,上市,24,2026-05-14,232.0,227.3,219.7,56.21,54.24,4.93,3.32,12443958,0.65,28.87,258.0,203.0,10.08,0.9,8,可觀察,69
6831,邁&#33834;科技股份有限公司,上市,25,2026-05-14,722.0,634.0,544.43,86.89,78.34,65.24,48.12,3902486,1.87,28.18,722.0,432.0,0.0,0.0,8,可觀察,70
1519,華城電機股份有限公司,上市,重電,2026-05-14,895.0,903.4,890.14,50.16,49.2,7.78,4.9,3010517,0.84,26.94,1070.0,871.0,16.36,7.29,8,可觀察,71
2472,立隆電子工業股份有限公司,上市,28,2026-05-14,233.5,220.9,191.04,90.23,82.85,19.96,16.19,10976549,1.56,25.63,233.5,169.0,0.0,0.0,8,可觀察,72
3149,正達國際光電股份有限公司,上市,26,2026-05-14,55.7,51.35,48.15,78.7,73.49,1.98,1.04,45262143,3.92,25.21,55.7,42.0,0.0,0.0,8,可觀察,73
2441,超豐電子股份有限公司,上市,24,2026-05-14,97.3,94.02,92.06,75.64,62.84,1.16,0.48,23555558,1.81,22.92,97.3,84.0,0.0,0.0,8,可觀察,74
3090,日電貿股份有限公司,上市,28,2026-05-14,122.5,117.8,108.12,80.74,71.8,5.23,3.32,15743987,1.65,19.29,122.5,95.9,0.0,0.0,8,可觀察,75
1216,統一企業股份有限公司,上市,02,2026-05-14,75.2,72.96,71.74,73.86,53.65,0.32,-0.18,24603617,1.72,18.5,75.2,68.7,-0.0,0.0,8,可觀察,76
3673,"TPK Holding Co., Ltd.",上市,26,2026-05-14,66.6,61.3,60.17,56.84,41.51,2.48,3.02,27073232,1.58,18.03,72.1,58.9,7.63,0.71,8,可觀察,77
5284,經寶精密控股股份有限公司,上市,20,2026-05-14,394.0,376.0,349.31,78.45,71.38,20.9,18.3,4054455,1.57,15.97,394.0,317.0,0.0,0.0,8,可觀察,78
8039,台虹科技股份有限公司,上市,28,2026-05-14,138.0,136.2,135.76,37.71,29.54,3.07,4.52,11447131,0.78,15.8,161.0,132.5,14.29,4.18,8,可觀察,79
8114,振樺電子股份有限公司,上市,25,2026-05-14,247.0,216.7,195.67,79.98,65.19,12.54,5.91,6179761,4.12,15.26,247.0,169.0,0.0,0.0,8,可觀察,80
5388,中磊電子股份有限公司,上市,27,2026-05-14,79.4,84.06,81.32,57.8,55.55,0.77,0.29,19163531,3.27,15.22,88.2,76.5,9.98,3.03,8,可觀察,81
2542,興富發建設股份有限公司,上市,14,2026-05-14,42.7,40.97,39.14,82.51,78.33,1.39,1.02,29311505,2.13,12.52,42.7,33.9,0.0,0.0,8,可觀察,82
3055,蔚華科技股份有限公司,上市,29,2026-05-14,113.5,100.34,84.67,85.9,76.33,10.0,6.67,10825958,3.73,12.29,113.5,62.0,0.0,0.0,8,可觀察,83
6449,鈺邦科技股份有限公司,上市,28,2026-05-14,218.0,191.8,176.98,85.0,72.51,8.41,3.95,5154385,3.49,11.24,218.0,159.5,0.0,0.0,8,可觀察,84
8926,台灣汽電共生股份有限公司,上市,23,2026-05-14,56.7,51.13,47.86,89.1,79.95,1.95,0.94,19301812,5.51,10.94,56.7,44.35,0.0,0.0,8,可觀察,85
1504,東元電機股份有限公司,上市,重電,2026-05-14,73.2,73.02,67.56,84.38,78.92,2.07,0.68,14328824,0.83,10.49,82.9,61.0,11.7,0.8,8,可觀察,86
4739,康普材料科技股份有限公司,上市,21,2026-05-14,101.0,95.5,90.87,71.56,59.15,3.53,2.67,10152033,1.65,10.25,101.0,83.0,0.0,0.0,8,可觀察,87
3209,全科科技股份有限公司,上市,29,2026-05-14,62.7,59.88,53.98,84.44,81.96,4.57,3.63,11526503,2.12,7.23,66.5,46.0,5.71,0.23,8,可觀察,88
2359,所羅門股份有限公司,上市,31,2026-05-14,125.0,123.1,119.3,70.65,70.12,2.53,1.42,3950564,1.6,4.94,132.5,109.0,5.66,0.47,8,可觀察,89
5285,界霖科技股份有限公司,上市,24,2026-05-14,72.8,66.88,59.28,87.27,80.89,4.59,2.69,4408660,4.25,3.21,74.5,51.5,2.28,0.08,8,可觀察,90
5471,松翰科技股份有限公司,上市,24,2026-05-14,50.3,48.4,44.92,74.9,65.65,2.19,1.36,4583877,1.64,2.31,52.4,40.6,4.01,0.22,8,可觀察,91
2535,達欣工程股份有限公司,上市,14,2026-05-14,75.0,74.7,73.55,59.13,56.24,0.82,0.73,2555077,2.75,1.92,76.6,69.4,2.09,0.29,8,可觀察,92
2241,艾姆勒科技股份有限公司,上市,12,2026-05-14,33.3,31.81,30.88,52.29,42.7,0.7,0.39,4610000,3.11,1.54,34.25,27.9,2.77,0.18,8,可觀察,93
6756,威鋒電子股份有限公司,上市,24,2026-05-14,101.5,98.44,88.98,76.71,68.92,5.98,4.31,1063031,1.54,1.08,105.0,74.6,3.33,0.13,8,可觀察,94
1563,巧新科技工業股份有限公司,上市,12,2026-05-14,45.4,44.26,42.87,82.09,73.66,0.6,0.22,1577677,1.83,0.72,46.7,40.65,2.78,0.27,8,可觀察,95
2723,開曼美食達人股份有限公司,上市,16,2026-05-14,66.5,66.92,66.38,67.13,67.5,-0.45,-0.92,696700,2.13,0.46,76.5,63.3,13.07,3.12,8,可觀察,96
6924,榮惠集團(開曼)股份有限公司,上市,28,2026-05-14,120.0,110.7,97.46,87.5,79.54,8.74,5.9,287212,2.83,0.34,123.5,81.6,2.83,0.09,8,可觀察,97
4155,訊映光電股份有限公司,上市,22,2026-05-14,14.2,13.27,13.23,52.07,39.79,-0.0,-0.09,2335167,6.85,0.33,14.55,12.9,2.41,0.27,8,可觀察,98
1762,中化合成生技股份有限公司,上市,22,2026-05-14,37.95,36.8,31.93,79.26,75.38,2.14,1.17,817900,2.22,0.31,38.75,27.55,2.06,0.08,8,可觀察,99
1516,川飛能源股份有限公司,上市,20,2026-05-14,21.6,21.7,21.22,72.52,77.13,0.21,0.06,151850,2.04,0.03,25.5,19.7,15.29,2.05,8,可觀察,100
8411,福貞控股股份有限公司,上市,20,2026-05-14,12.4,12.29,12.26,77.86,71.16,0.0,-0.01,152709,1.81,0.02,12.6,12.05,1.59,0.57,8,可觀察,101
2029,盛餘股份有限公司,上市,10,2026-05-14,20.35,20.27,20.34,55.1,56.09,-0.09,-0.12,119010,0.55,0.02,22.0,20.05,7.5,5.5,8,可觀察,102
2337,旺宏電子股份有限公司,上市,24,2026-05-14,168.0,159.6,151.71,51.4,54.48,8.42,8.17,236659909,1.2,397.59,172.0,120.5,2.33,0.08,7,可觀察,103
2408,南亞科技股份有限公司,上市,24,2026-05-14,321.0,300.8,259.44,92.71,87.39,21.66,10.76,104400157,0.84,335.12,321.0,206.0,0.0,0.0,7,可觀察,104
2327,國巨股份有限公司,上市,AI,2026-05-14,420.0,398.3,347.4,89.26,85.06,31.28,22.21,52265286,1.09,219.51,420.0,295.0,0.0,0.0,7,可觀察,105
6669,緯穎科技服務股份有限公司,上市,AI,2026-05-14,5580.0,5358.0,4780.1,85.98,86.16,426.78,331.83,2662228,0.99,148.55,5790.0,3700.0,3.63,0.11,7,可觀察,106
6770,力晶積成電子製造股份有限公司,上市,24,2026-05-14,60.5,62.08,57.94,65.95,63.26,0.88,-0.31,111162505,0.71,67.25,76.8,51.4,21.22,1.79,7,可觀察,107
2360,致茂電子股份有限公司,上市,31,2026-05-14,2405.0,2352.0,2149.17,72.97,71.48,178.32,166.87,2442863,0.54,58.75,2440.0,1920.0,1.43,0.07,7,可觀察,108
6278,台灣表面黏著科技股份有限公司,上市,26,2026-05-14,205.5,203.9,170.67,82.82,83.55,23.73,20.05,18234449,1.11,37.47,215.5,137.0,4.64,0.15,7,可觀察,109
2049,上銀科技股份有限公司,上市,05,2026-05-14,364.5,344.1,313.34,85.17,77.86,25.01,20.67,10277651,0.98,37.46,367.5,279.0,0.82,0.04,7,可觀察,110
6415,矽力杰股份有限公司,上市,24,2026-05-14,467.5,452.4,408.45,76.05,73.37,40.61,37.76,6864537,0.88,32.09,476.5,275.0,1.89,0.05,7,可觀察,111
6451,訊芯科技控股股份有限公司,上市,24,2026-05-14,478.0,464.2,443.41,47.51,51.01,29.14,34.71,6611456,2.16,31.6,521.0,379.5,8.25,0.44,7,可觀察,112
3006,晶豪科技股份有限公司,上市,24,2026-05-14,216.5,211.4,186.76,84.97,82.42,13.78,8.28,13785075,0.55,29.84,222.0,150.5,2.48,0.08,7,可觀察,113
3034,聯詠科技股份有限公司,上市,24,2026-05-14,486.5,484.2,440.39,83.65,77.13,23.39,15.97,5433502,0.86,26.43,498.0,405.0,2.31,0.14,7,可觀察,114
1560,中國砂輪企業股份有限公司,上市,05,2026-05-14,633.0,615.8,564.71,78.31,76.15,35.85,26.76,3949036,1.27,25.0,668.0,521.0,5.24,0.31,7,可觀察,115
3706,神達控股股份有限公司,上市,25,2026-05-14,82.1,85.68,83.68,49.18,58.81,1.16,1.15,29194574,1.99,23.97,87.8,81.2,6.49,6.33,7,可觀察,116
3045,台灣大哥大股份有限公司,上市,27,2026-05-14,112.0,110.4,110.77,33.84,21.5,0.17,0.35,20204286,1.75,22.63,113.5,110.0,1.32,0.75,7,可觀察,117
2467,志聖工業股份有限公司,上市,28,2026-05-14,626.0,591.2,557.07,70.43,60.76,40.18,39.43,3328146,1.36,20.83,649.0,495.5,3.54,0.18,7,可觀察,118
1605,華新麗華股份有限公司,上市,06,2026-05-14,35.2,34.86,32.84,78.02,70.86,0.7,0.21,57119003,1.34,20.11,37.65,30.0,6.51,0.47,7,可觀察,119
2351,順德工業股份有限公司,上市,24,2026-05-14,182.0,180.8,156.61,78.77,76.61,17.73,15.88,7115209,0.64,12.95,190.5,121.0,4.46,0.14,7,可觀察,120
4576,大銀微系統股份有限公司,上市,05,2026-05-14,248.5,245.4,215.17,84.78,84.72,24.76,22.49,4112584,0.77,10.22,258.0,179.0,3.68,0.14,7,可觀察,121
6166,凌華科技股份有限公司,上市,25,2026-05-14,111.5,95.9,82.93,93.34,84.61,8.61,5.77,8599134,2.75,9.59,111.5,70.5,0.0,0.0,7,可觀察,122
7788,松川精密股份有限公司,上市,28,2026-05-14,206.0,187.2,172.91,81.04,67.74,9.39,6.32,2813957,3.63,5.8,206.0,151.5,0.0,0.0,7,可觀察,123
1721,三晃股份有限公司,上市,21,2026-05-14,34.75,31.81,27.06,87.74,78.8,3.33,2.55,16619792,1.97,5.78,34.75,18.65,0.0,0.0,7,可觀察,124
8105,凌巨科技股份有限公司,上市,26,2026-05-14,16.2,14.36,13.9,76.36,60.15,0.31,0.13,34195782,8.63,5.54,16.2,13.15,0.0,0.0,7,可觀察,125
3048,益登科技股份有限公司,上市,29,2026-05-14,46.45,44.57,41.18,89.04,79.44,1.86,1.03,11394278,1.72,5.29,46.9,37.5,0.96,0.05,7,可觀察,126
2353,宏碁股份有限公司,上市,25,2026-05-14,28.3,28.26,27.92,59.41,56.46,0.22,0.17,18420656,0.69,5.21,28.9,27.2,2.08,0.55,7,可觀察,127
3592,瑞鼎科技股份有限公司,上市,24,2026-05-14,259.5,257.0,243.81,67.58,60.59,7.91,5.85,1940222,1.65,5.03,263.5,228.5,1.52,0.13,7,可觀察,128
6176,瑞儀光電股份有限公司,上市,26,2026-05-14,102.0,103.3,100.28,61.73,59.24,1.83,1.3,4888815,0.43,4.99,135.5,89.7,24.72,2.72,7,可觀察,129
3312,弘憶國際股份有限公司,上市,29,2026-05-14,47.15,44.29,42.26,73.22,55.66,1.7,1.4,10533619,2.9,4.97,47.4,40.45,0.53,0.04,7,可觀察,130
6206,飛捷科技股份有限公司,上市,25,2026-05-14,138.5,129.0,115.84,87.83,79.98,7.72,4.55,3538109,1.62,4.9,140.0,103.0,1.07,0.04,7,可觀察,131
2302,麗正國際科技股份有限公司,上市,24,2026-05-14,26.0,22.17,20.28,92.13,82.65,1.21,0.56,17560715,6.56,4.57,26.0,17.95,0.0,0.0,7,可觀察,132
3596,智易科技股份有限公司,上市,27,2026-05-14,183.0,178.7,172.95,81.73,68.81,0.75,-1.93,2138456,1.33,3.91,210.0,159.0,12.86,1.12,7,可觀察,133
4916,事欣科技股份有限公司,上市,25,2026-05-14,65.2,65.14,63.87,56.44,49.26,1.17,1.03,5673430,0.65,3.7,69.5,60.3,6.19,0.88,7,可觀察,134
1503,士林電機廠股份有限公司,上市,重電,2026-05-14,201.5,202.9,197.45,65.1,60.97,2.22,0.8,1724069,0.7,3.47,236.0,188.5,14.62,2.65,7,可觀察,135
6719,力智電子股份有限公司,上市,24,2026-05-14,202.5,192.5,181.93,88.44,79.25,6.75,4.18,1672312,2.01,3.39,202.5,162.0,0.0,0.0,7,可觀察,136
9904,寶成工業股份有限公司,上市,37,2026-05-14,26.05,25.91,26.45,49.93,34.88,-0.68,-0.76,12890263,0.82,3.36,31.15,25.6,16.37,11.33,7,可觀察,137
2610,中華航空股份有限公司,上市,15,2026-05-14,18.75,18.78,18.4,71.07,69.73,0.03,-0.12,17882282,0.67,3.35,22.95,17.8,18.3,4.42,7,可觀察,138
8110,華東科技股份有限公司,上市,生技,2026-05-14,49.45,50.12,49.39,55.27,54.33,-0.49,-1.14,6276510,0.48,3.1,66.3,44.85,25.41,3.66,7,可觀察,139
3032,偉訓科技股份有限公司,上市,28,2026-05-14,82.5,76.26,68.98,87.95,81.15,3.45,1.34,3600488,2.69,2.97,82.5,60.4,0.0,0.0,7,可觀察,140
4912,聯德控股股份有限公司,上市,28,2026-05-14,104.5,96.06,89.73,82.37,65.68,1.93,-0.2,2651085,3.67,2.77,104.5,80.1,0.0,0.0,7,可觀察,141
3062,建漢科技股份有限公司,上市,27,2026-05-14,27.85,27.61,27.51,65.93,52.49,-0.15,-0.24,9012700,0.9,2.51,32.6,24.9,14.57,1.61,7,可觀察,142
8499,鼎炫投資控股股份有限公司,上市,31,2026-05-14,311.0,293.3,277.41,74.74,62.44,6.47,1.81,770033,3.87,2.39,313.0,256.5,0.64,0.04,7,可觀察,143
6579,研揚科技股份有限公司,上市,25,2026-05-14,150.5,139.8,128.83,87.72,79.51,7.08,4.54,1575044,3.15,2.37,150.5,116.0,0.0,0.0,7,可觀察,144
2352,佳世達科技股份有限公司,上市,25,2026-05-14,26.25,25.59,25.04,81.86,66.98,0.36,0.22,8954882,1.56,2.35,26.3,23.9,0.19,0.02,7,可觀察,145
9958,世紀鋼鐵結構股份有限公司,上市,10,2026-05-14,104.5,104.2,105.14,52.6,43.29,-2.63,-3.53,2123120,1.43,2.22,133.5,101.0,21.72,8.29,7,可觀察,146
6933,艾瑪斯科技控股股份有限公司,上市,25,2026-05-14,183.5,172.2,170.45,55.67,36.92,4.36,5.23,1170203,2.21,2.15,196.0,163.0,6.38,0.61,7,可觀察,147
