股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6405,悅城科技股份有限公司,上市,光電,2026-05-27,81.0,6.72,69.16,59.29,79.88,61.89,7.66,6.05,6773816,2.74,5.49,81.0,46.3,0.0,0.0,0,0,0,0,33,潛力強勢,31
2439,美律實業股份有限公司,上市,通信網路,2026-05-27,90.7,-1.73,89.06,87.34,78.44,68.29,0.55,-0.13,7037015,2.43,6.38,92.3,83.7,1.73,0.23,0,0,0,0,33,潛力強勢,32
1514,亞力電機股份有限公司,上市,電機機械,2026-05-27,125.0,0.81,122.4,118.65,60.63,50.64,2.34,1.85,14305317,2.22,17.88,126.5,110.0,1.19,0.1,0,0,0,0,33,潛力強勢,33
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-27,2040.0,-9.93,2005.0,1958.96,64.28,51.48,-2.71,-34.18,6260475,2.21,127.71,2370.0,1740.0,13.92,1.1,0,0,0,0,33,潛力強勢,34
6691,洋基工程股份有限公司,上市,其他電子,2026-05-27,674.0,3.69,643.8,639.58,68.3,47.42,3.03,0.89,1062284,2.2,7.16,684.0,613.0,1.46,0.16,0,0,0,0,33,潛力強勢,35
2449,京元電子股份有限公司,上市,半導體,2026-05-27,315.5,-6.79,310.6,303.78,60.21,48.1,4.65,2.97,94975649,2.12,299.65,354.0,277.5,10.88,1.01,0,0,0,0,33,潛力強勢,36
1773,勝一化工股份有限公司,上市,化學工業,2026-05-27,195.0,4.0,186.6,176.65,73.1,61.91,6.39,5.13,3128586,2.05,6.1,195.0,163.5,0.0,0.0,0,0,0,0,33,潛力強勢,37
2453,凌群電腦股份有限公司,上市,資訊服務,2026-05-27,62.5,1.46,58.9,56.33,77.46,70.9,1.47,0.68,8951131,7.75,5.59,62.5,53.5,0.0,0.0,0,0,0,0,32,潛力強勢,38
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-05-27,18.9,7.08,17.66,17.16,70.83,56.87,0.34,0.2,57261162,5.24,10.82,18.9,16.6,-0.0,0.0,0,0,0,0,32,潛力強勢,39
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-05-27,19.9,6.13,19.15,18.63,67.7,61.15,0.33,0.24,11121068,4.58,2.21,19.9,17.25,-0.0,0.0,0,0,0,0,32,潛力強勢,40
6799,來頡科技股份有限公司,上市,半導體,2026-05-27,109.5,-1.35,103.7,95.86,77.69,73.9,5.47,4.03,3923231,4.33,4.3,111.0,88.0,1.35,0.07,0,0,0,0,32,潛力強勢,41
3617,碩天科技股份有限公司,上市,其他電子,2026-05-27,215.0,4.12,204.9,196.75,78.74,65.6,4.99,3.39,1170480,3.19,2.52,215.0,186.5,0.0,0.0,0,0,0,0,32,潛力強勢,42
5285,界霖科技股份有限公司,上市,半導體,2026-05-27,90.0,0.45,84.44,73.44,85.33,83.96,8.41,6.83,9506561,2.81,8.56,90.0,54.4,0.0,0.0,0,0,0,0,32,潛力強勢,43
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-27,72.3,5.24,65.08,57.46,92.32,87.0,5.52,3.98,27122898,2.6,19.61,72.3,44.4,0.0,0.0,0,0,0,0,32,潛力強勢,44
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-27,126.0,0.0,124.3,110.37,58.22,54.88,12.31,12.51,15279162,2.6,19.25,133.0,81.6,5.26,0.16,0,0,0,0,32,潛力強勢,45
6282,康舒科技股份有限公司,上市,電子零組件,2026-05-27,59.4,-4.81,59.18,53.95,76.18,69.64,2.79,1.75,83697726,1.82,49.72,63.1,47.35,5.86,0.31,0,0,0,0,32,潛力強勢,46
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-27,31.4,-1.57,30.75,29.03,64.68,58.13,0.86,0.43,61704879,1.7,19.38,32.5,27.35,3.38,0.27,0,0,0,0,32,潛力強勢,47
2385,群光電子股份有限公司,上市,電子零組件,2026-05-27,135.5,1.88,132.1,129.28,73.58,61.05,1.84,1.41,6092849,1.48,8.26,135.5,123.5,0.0,0.0,0,0,0,0,32,潛力強勢,48
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-27,642.0,5.07,588.2,536.58,76.77,63.27,38.62,31.61,29632689,1.13,190.24,642.0,472.0,0.0,0.0,0,0,0,0,32,潛力強勢,49
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-27,311.5,2.3,298.1,271.68,77.25,72.7,21.66,18.79,29253436,0.93,91.12,311.5,213.0,0.0,0.0,0,0,0,0,32,潛力強勢,50
9105,泰金寶科技股份有限公司,上市,91,2026-05-27,8.56,4.9,7.41,6.42,85.25,70.88,0.5,0.2,339108352,8.2,29.03,8.56,5.58,0.0,0.0,0,0,0,0,31,潛力強勢,51
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-27,462.0,2.78,442.0,393.23,57.23,54.24,54.98,59.65,2755889,2.81,12.73,462.0,299.5,0.0,0.0,0,0,0,0,31,潛力強勢,52
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-27,29.8,5.11,28.71,28.32,70.72,56.74,-0.16,-0.45,7119853,2.65,2.12,34.8,26.6,14.37,1.56,0,0,0,0,31,潛力強勢,53
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-27,87.9,0.57,81.2,70.96,86.54,82.25,6.88,4.9,64933826,2.52,57.08,87.9,59.0,0.0,0.0,0,0,0,0,31,潛力強勢,54
1717,長興材料工業股份有限公司,上市,化學工業,2026-05-27,84.5,1.81,82.48,79.26,68.58,58.96,1.96,1.74,86923320,1.78,73.45,84.5,72.7,0.0,0.0,0,0,0,0,31,潛力強勢,55
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-27,44.9,6.9,41.98,39.9,72.83,55.14,2.02,1.91,16225053,1.69,7.29,44.9,35.1,0.0,0.0,0,0,0,0,31,潛力強勢,56
2359,所羅門股份有限公司,上市,其他電子,2026-05-27,144.5,0.35,141.0,131.07,77.44,73.09,6.71,5.08,10223418,1.67,14.77,144.5,114.5,0.0,0.0,0,0,0,0,31,潛力強勢,57
6415,矽力杰股份有限公司,上市,半導體,2026-05-27,665.0,5.56,606.4,509.35,88.9,86.02,67.32,52.92,10154477,1.42,67.53,665.0,393.0,0.0,0.0,0,0,0,0,31,潛力強勢,58
2351,順德工業股份有限公司,上市,半導體,2026-05-27,229.0,6.02,204.0,181.44,85.84,75.79,19.0,16.43,12546557,1.36,28.73,229.0,152.0,0.0,0.0,0,0,0,0,31,潛力強勢,59
8110,華東科技股份有限公司,上市,半導體,2026-05-27,60.6,9.98,52.4,50.66,74.48,54.85,0.93,-0.19,68780945,3.93,41.68,63.2,44.85,4.11,0.17,0,0,0,0,30,潛力強勢,60
6456,GIS Holding Limited,上市,光電,2026-05-27,79.0,-3.66,76.32,72.19,74.44,63.55,2.08,1.25,32067272,2.94,25.33,83.8,63.6,5.73,0.31,0,0,0,0,30,潛力強勢,61
8070,長華電材股份有限公司,上市,電子通路,2026-05-27,50.3,1.51,47.05,46.54,69.07,47.87,0.18,-0.17,11422101,2.91,5.75,50.3,42.65,-0.0,0.0,0,0,0,0,30,潛力強勢,62
3653,健策精密工業股份有限公司,上市,電子零組件,2026-05-27,3670.0,0.0,3620.0,3805.12,67.37,51.51,-223.48,-217.01,3134011,2.21,115.02,5445.0,3030.0,32.6,2.77,0,0,0,0,30,潛力強勢,63
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-27,254.5,-2.3,238.2,203.73,89.67,85.1,18.34,10.45,17948700,1.96,45.68,260.5,173.0,2.3,0.07,0,0,0,0,30,潛力強勢,64
6213,聯茂電子股份有限公司,上市,電子零組件,2026-05-27,276.5,0.73,265.3,261.78,62.08,43.61,7.4,10.22,20884141,1.87,57.74,300.5,236.5,7.99,0.6,0,0,0,0,30,潛力強勢,65
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-27,85.4,2.77,81.68,78.88,85.9,72.82,1.92,1.32,69883832,1.76,59.68,85.4,76.2,0.0,0.0,0,0,0,0,30,潛力強勢,66
4912,聯德控股股份有限公司,上市,電子零組件,2026-05-27,112.5,5.63,107.3,100.24,68.02,69.23,5.48,4.23,2276602,1.72,2.56,112.5,80.1,0.0,0.0,0,0,0,0,30,潛力強勢,67
2454,聯發科技股份有限公司,上市,半導體,2026-05-27,4640.0,8.79,4112.0,3479.17,82.45,67.84,491.08,420.49,18194929,1.65,844.24,4640.0,2575.0,0.0,0.0,0,0,0,0,30,潛力強勢,68
2329,華泰電子股份有限公司,上市,半導體,2026-05-27,58.5,0.17,56.16,56.65,58.27,42.24,-0.32,-0.35,22857550,1.29,13.37,62.4,51.3,6.25,0.54,0,0,0,0,30,潛力強勢,69
2340,台亞半導體股份有限公司,上市,半導體,2026-05-27,40.1,2.82,38.52,37.0,71.97,56.44,1.19,1.15,14354313,1.12,5.76,42.95,33.95,6.64,0.46,0,0,0,0,30,潛力強勢,70
3708,上緯國際投資控股股份有限公司,上市,綠能環保,2026-05-27,131.0,-0.38,128.0,122.5,69.01,61.09,2.07,0.64,4428319,3.01,5.8,131.5,113.5,0.38,0.03,0,0,0,0,29,潛力強勢,71
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-27,119.5,-3.63,115.2,109.58,73.14,54.75,2.48,0.67,8172514,1.74,9.77,124.0,98.5,3.63,0.21,0,0,0,0,29,潛力強勢,72
2883,凱基金融控股股份有限公司,上市,金融保險,2026-05-27,22.3,3.48,21.72,21.66,36.35,27.81,0.21,0.27,108615064,1.73,24.22,22.9,21.35,2.62,0.63,0,0,0,0,29,潛力強勢,73
2609,陽明海運股份有限公司,上市,航運業,2026-05-27,52.6,1.15,52.1,50.81,74.42,68.28,0.16,-0.33,32792946,1.69,17.25,66.0,48.05,20.3,2.95,0,0,0,0,29,潛力強勢,74
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-27,59.5,3.84,56.54,54.92,74.3,57.84,1.78,1.71,39966642,1.46,23.78,59.5,52.2,0.0,0.0,0,0,0,0,29,潛力強勢,75
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-27,129.0,-1.53,125.1,118.81,75.43,69.61,4.98,4.46,8018807,1.37,10.34,131.0,112.0,1.53,0.12,0,0,0,0,29,潛力強勢,76
2308,台達電子工業股份有限公司,上市,AI,2026-05-27,2520.0,7.23,2257.0,2134.94,73.98,54.5,107.63,92.6,13873795,1.28,349.62,2520.0,1915.0,0.0,0.0,0,0,0,0,29,潛力強勢,77
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-05-27,35.0,5.9,32.85,31.29,79.98,66.13,1.15,0.87,21516271,1.27,7.53,35.0,28.05,0.0,0.0,0,0,0,0,29,潛力強勢,78
8081,致新科技股份有限公司,上市,半導體,2026-05-27,288.0,-1.03,284.1,268.24,77.71,73.19,10.58,8.25,2000429,1.26,5.76,291.0,250.0,1.03,0.08,0,0,0,0,29,潛力強勢,79
2338,台灣光罩股份有限公司,上市,半導體,2026-05-27,56.2,1.44,55.18,51.49,71.53,64.15,1.91,1.24,8506104,1.06,4.78,57.1,47.0,1.58,0.1,0,0,0,0,29,潛力強勢,80
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-27,126.5,0.4,123.3,112.12,68.07,67.71,7.65,6.0,31204574,0.86,39.47,127.0,95.1,0.39,0.02,0,0,0,0,29,潛力強勢,81
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-05-27,360.0,1.27,355.4,340.04,77.5,68.65,11.91,11.82,1631653,0.81,5.87,363.5,319.5,0.96,0.09,0,0,0,0,29,潛力強勢,82
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-27,701.0,0.29,689.4,653.71,75.67,66.17,26.23,22.4,4216562,0.77,29.56,709.0,581.0,1.13,0.07,0,0,0,0,29,潛力強勢,83
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-05-27,19.05,4.67,17.01,16.47,72.23,49.52,0.26,-0.04,2170433,4.09,0.41,19.05,15.15,-0.0,0.0,0,0,0,0,28,潛力強勢,84
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-27,314.5,-9.1,332.2,322.08,53.08,61.81,4.79,3.64,9313461,3.14,29.29,349.0,308.5,9.89,5.75,0,0,0,0,28,潛力強勢,85
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-27,56.5,-3.09,54.56,51.99,73.03,62.2,1.4,0.6,6023743,2.98,3.4,59.2,47.9,4.56,0.31,0,0,0,0,28,潛力強勢,86
5471,松翰科技股份有限公司,上市,半導體,2026-05-27,55.8,6.9,53.5,49.66,83.9,79.01,2.96,2.59,4164078,1.27,2.32,55.8,42.0,-0.0,0.0,0,0,0,0,28,潛力強勢,87
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-27,266.0,3.91,247.5,216.88,92.6,88.62,19.89,14.23,2429297,1.14,6.46,266.0,174.0,0.0,0.0,0,0,0,0,28,潛力強勢,88
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-05-27,267.0,2.5,253.2,225.78,83.23,75.15,19.44,15.21,1391052,0.82,3.71,267.0,177.5,0.0,0.0,0,0,0,0,28,潛力強勢,89
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-27,136.0,2.26,128.2,108.35,92.13,90.13,15.06,12.57,2745550,0.6,3.73,136.0,74.5,0.0,0.0,0,0,0,0,28,潛力強勢,90
2327,國巨股份有限公司,上市,AI,2026-05-27,701.0,6.05,650.8,503.18,92.74,93.39,92.26,66.96,24734027,0.44,173.39,701.0,317.0,0.0,0.0,0,0,0,0,28,潛力強勢,91
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-27,608.0,6.67,522.2,391.4,96.48,93.6,85.58,61.24,1894952,0.22,11.52,608.0,212.5,0.0,0.0,0,0,0,0,28,潛力強勢,92
4770,上品綜合工業股份有限公司,上市,化學工業,2026-05-27,263.5,-0.94,247.8,237.01,69.52,56.92,5.63,1.5,2209810,2.76,5.82,266.0,221.5,0.94,0.06,0,0,0,0,27,可觀察,93
6525,捷敏股份有限公司,上市,半導體,2026-05-27,129.5,-3.36,123.1,111.43,83.81,80.87,8.92,7.14,5298070,2.72,6.86,134.0,91.2,3.36,0.12,0,0,0,0,27,可觀察,94
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-27,32.7,-3.68,30.41,25.56,83.55,84.82,3.21,2.24,15419767,2.19,5.04,33.95,18.65,3.68,0.09,0,0,0,0,27,可觀察,95
2637,慧洋海運股份有限公司,上市,航運業,2026-05-27,75.9,1.47,73.78,73.37,65.54,48.7,0.49,0.38,5511954,2.04,4.18,76.8,70.8,1.17,0.18,0,0,0,0,27,可觀察,96
2606,裕民航運股份有限公司,上市,航運業,2026-05-27,72.5,3.57,68.16,65.33,87.89,76.12,1.86,1.11,13377091,1.94,9.7,72.5,60.5,0.0,0.0,0,0,0,0,27,可觀察,97
2603,長榮海運股份有限公司,上市,航運業,2026-05-27,211.5,0.0,213.6,208.79,64.65,63.24,2.15,1.72,33933427,1.91,71.77,219.0,197.0,3.42,0.52,0,0,0,0,27,可觀察,98
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-27,232.5,1.09,227.2,226.67,34.3,30.21,8.2,12.33,5652381,1.51,13.14,260.5,215.0,10.75,1.6,0,0,0,0,27,可觀察,99
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-27,45.25,0.0,43.88,39.47,87.04,85.76,2.41,1.52,7904144,1.51,3.58,45.25,33.8,0.0,0.0,0,0,0,0,27,可觀察,100
4919,新唐科技股份有限公司,上市,半導體,2026-05-27,206.5,-2.13,203.5,173.41,75.72,67.79,19.29,16.2,45186532,1.45,93.31,219.0,144.5,5.71,0.2,0,0,0,0,27,可觀察,101
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-27,602.0,-4.75,566.6,511.38,75.71,68.51,45.24,37.46,7788436,1.34,46.89,632.0,397.5,4.75,0.15,0,0,0,0,27,可觀察,102
2436,偉詮電子股份有限公司,上市,半導體,2026-05-27,78.1,-1.88,78.12,74.11,75.14,66.38,2.5,2.16,12132852,1.33,9.48,80.5,69.5,2.98,0.28,0,0,0,0,27,可觀察,103
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-27,33.4,-0.6,32.7,30.73,68.86,58.65,0.71,0.18,116358890,1.32,38.86,34.65,27.6,3.61,0.22,0,0,0,0,27,可觀察,104
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-27,186.0,2.48,184.9,176.41,62.76,56.12,0.97,-1.56,1108194,1.11,2.06,228.0,161.0,18.42,1.68,0,0,0,0,27,可觀察,105
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-27,82.1,0.86,80.9,80.39,68.19,51.26,0.02,-0.08,13446060,1.09,11.04,84.7,76.5,3.07,0.46,0,0,0,0,27,可觀察,106
3044,健鼎科技股份有限公司,上市,電子零組件,2026-05-27,524.0,2.75,501.3,481.12,58.72,44.81,19.74,20.2,5538267,1.06,29.02,529.0,448.5,0.95,0.07,0,0,0,0,27,可觀察,107
2383,台光電子材料股份有限公司,上市,電子零組件,2026-05-27,5305.0,0.28,5159.0,4758.8,70.59,61.18,339.97,335.26,2110806,0.86,111.98,5505.0,4395.0,3.63,0.22,0,0,0,0,27,可觀察,108
2312,金寶電子工業股份有限公司,上市,其他電子,2026-05-27,37.35,-6.62,35.39,30.91,84.55,75.56,2.63,1.68,165577436,2.48,61.84,40.0,27.65,6.62,0.27,0,0,0,0,26,可觀察,109
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-27,147.0,9.7,135.2,110.78,90.04,86.49,13.63,8.8,33098370,2.46,48.65,147.0,85.0,0.0,0.0,0,0,0,0,26,可觀察,110
2344,華邦電子股份有限公司,上市,半導體,2026-05-27,155.0,9.93,132.7,120.85,79.26,66.96,10.28,7.46,438816841,1.83,680.17,155.0,89.8,0.0,0.0,0,0,0,0,26,可觀察,111
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-27,19.1,-2.05,18.98,18.81,41.62,34.1,-0.06,-0.21,96944022,1.53,18.52,20.5,18.1,6.83,1.4,0,0,0,0,26,可觀察,112
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-05-27,72.8,0.83,70.9,68.47,54.96,47.68,1.64,1.36,153822435,1.3,111.98,74.2,63.9,1.89,0.16,0,0,0,0,26,可觀察,113
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-27,59.2,2.78,57.84,55.93,76.78,71.97,1.23,0.89,65166486,1.15,38.58,59.2,52.3,0.0,0.0,0,0,0,0,26,可觀察,114
2467,志聖工業股份有限公司,上市,電子零組件,2026-05-27,657.0,-1.65,635.2,595.31,72.11,63.39,34.47,31.93,3133342,0.94,20.59,668.0,537.0,1.65,0.09,0,0,0,0,26,可觀察,115
2395,研華股份有限公司,上市,電腦及週邊,2026-05-27,509.0,-0.2,490.0,454.1,74.89,67.69,33.21,30.85,4513901,0.88,22.98,510.0,359.5,0.2,0.01,0,0,0,0,26,可觀察,116
6257,矽格股份有限公司,上市,半導體,2026-05-27,233.5,-1.48,228.1,211.49,74.8,68.57,14.17,13.26,12298205,0.83,28.72,237.0,177.5,1.48,0.06,0,0,0,0,26,可觀察,117
3231,緯創資通股份有限公司,上市,AI,2026-05-27,145.0,-0.68,144.9,140.74,67.84,56.2,1.82,1.27,37489353,0.82,54.36,149.0,132.5,2.68,0.32,0,0,0,0,26,可觀察,118
2360,致茂電子股份有限公司,上市,其他電子,2026-05-27,2625.0,5.0,2425.0,2265.27,77.31,62.22,132.22,118.92,2634558,0.77,69.16,2625.0,2055.0,0.0,0.0,0,0,0,0,26,可觀察,119
2376,技嘉科技股份有限公司,上市,AI,2026-05-27,332.5,-1.04,328.8,312.15,59.05,53.74,15.38,15.27,9012980,0.56,29.97,336.5,272.5,1.19,0.07,0,0,0,0,26,可觀察,120
3135,凌航科技股份有限公司,上市,半導體,2026-05-27,242.0,7.56,217.5,193.8,70.36,60.71,22.31,20.36,3740444,0.52,9.05,242.0,141.5,0.0,0.0,0,0,0,0,26,可觀察,121
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-05-27,85.5,-10.0,88.7,84.49,66.82,61.59,1.97,1.35,4311695,3.63,3.69,95.0,78.8,10.0,1.42,0,0,0,0,25,可觀察,122
1597,直得科技股份有限公司,上市,電機機械,2026-05-27,199.0,-9.95,194.1,174.75,70.7,64.49,20.09,19.72,9327929,2.07,18.56,221.0,130.5,9.95,0.32,0,0,0,0,25,可觀察,123
6658,聯策科技股份有限公司,上市,其他電子,2026-05-27,230.5,-1.07,208.8,180.2,76.02,67.53,28.07,26.32,2649388,1.72,6.11,233.0,143.5,1.07,0.03,0,0,0,0,25,可觀察,124
2408,南亞科技股份有限公司,上市,半導體,2026-05-27,312.0,2.8,303.0,286.06,49.75,46.25,17.33,17.95,205761598,1.39,641.98,341.0,215.5,8.5,0.3,0,0,0,0,25,可觀察,125
