股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-17,6350.0,3.0,5894.0,5369.68,92.12,89.13,259.12,97.81,1908655,0.85,121.2,6350.0,4100.0,0.0,0.0,0,0,0,0,28,潛力強勢,23
2408,南亞科技股份有限公司,上市,半導體,2026-08-17,524.0,2.34,504.3,456.72,83.85,82.94,27.49,16.38,62092866,0.73,325.37,524.0,328.0,0.0,0.0,0,0,0,0,28,潛力強勢,24
1515,力山工業股份有限公司,上市,電機機械,2026-08-17,34.25,2.09,32.15,32.46,70.15,62.46,-0.55,-0.79,9520522,3.57,3.26,44.85,27.4,23.63,1.55,0,0,0,0,27,可觀察,25
2376,技嘉科技股份有限公司,上市,AI,2026-08-17,358.0,-9.94,375.0,352.98,71.04,78.82,10.01,5.4,22927004,2.42,82.08,399.0,318.5,10.28,1.04,0,0,0,0,27,可觀察,26
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-17,401.5,2.95,387.8,376.46,69.1,65.95,-4.81,-13.61,841281,1.13,3.38,569.0,294.5,29.44,1.57,0,0,0,0,27,可觀察,27
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-17,503.0,2.76,486.3,485.16,71.48,69.99,-11.93,-20.26,45267368,1.12,227.69,646.0,376.0,22.14,1.13,0,0,0,0,27,可觀察,28
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-17,689.0,6.49,671.6,631.2,74.27,72.55,-14.39,-38.4,1448563,0.23,9.98,1005.0,427.5,31.44,1.21,0,0,0,0,27,可觀察,29
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-17,11.45,8.02,10.48,10.25,73.3,63.39,0.16,0.06,18023251,4.54,2.06,11.45,9.85,-0.0,0.0,0,0,0,0,26,可觀察,30
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-17,30.2,1.34,28.27,27.28,83.0,75.64,0.67,0.34,20228732,2.42,6.11,30.2,26.0,0.0,0.0,0,0,0,0,26,可觀察,31
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-17,1120.0,9.8,1026.4,944.88,90.72,86.63,43.95,17.96,53744981,2.4,601.94,1120.0,688.0,0.0,0.0,0,0,0,0,26,可觀察,32
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-17,87.5,4.17,82.86,79.41,77.95,68.96,2.43,1.67,1448178,2.22,1.27,87.5,74.7,0.0,0.0,0,0,0,0,26,可觀察,33
9105,泰金寶科技股份有限公司,上市,91,2026-08-17,8.82,2.44,8.47,8.39,72.92,69.81,-0.05,-0.14,37897119,1.8,3.34,12.7,7.38,30.55,2.69,0,0,0,0,26,可觀察,34
3019,亞洲光學股份有限公司,上市,光電,2026-08-17,141.0,2.92,138.5,135.66,77.77,75.28,-0.59,-2.31,5160878,1.69,7.28,164.0,119.0,14.02,1.05,0,0,0,0,26,可觀察,35
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-17,549.0,2.43,521.4,468.63,81.14,80.42,15.82,-3.58,1979821,1.42,10.87,666.0,332.0,17.57,0.54,0,0,0,0,26,可觀察,36
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-17,283.0,4.81,268.5,245.91,88.83,85.08,6.37,-1.9,5137358,1.39,14.54,315.0,181.0,10.16,0.31,0,0,0,0,26,可觀察,37
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-17,106.5,3.9,103.7,101.89,74.02,75.43,-1.75,-4.11,8464581,1.27,9.01,152.5,74.4,30.16,1.43,0,0,0,0,26,可觀察,38
2481,強茂股份有限公司,上市,半導體,2026-08-17,144.5,4.71,141.2,141.72,69.88,71.08,-5.48,-8.26,23335040,1.15,33.72,227.5,107.0,36.48,2.21,0,0,0,0,26,可觀察,39
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-17,195.5,5.68,190.1,200.15,70.86,62.57,-14.74,-17.18,7558332,1.12,14.78,352.0,158.0,44.46,4.17,0,0,0,0,26,可觀察,40
2388,威盛電子股份有限公司,上市,半導體,2026-08-17,79.3,4.2,77.64,76.09,44.84,54.98,1.53,1.33,4358206,0.66,3.46,84.4,65.3,6.04,0.36,0,0,0,0,26,可觀察,41
3035,智原科技股份有限公司,上市,半導體,2026-08-17,177.0,2.02,176.5,178.9,68.28,68.03,-5.86,-7.56,2480125,0.45,4.39,233.0,149.5,24.03,2.04,0,0,0,0,26,可觀察,42
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-17,13.6,3.03,13.24,13.26,47.33,29.0,0.03,0.04,21827357,2.36,2.97,13.6,13.1,0.0,0.0,0,0,0,0,25,可觀察,43
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-17,195.5,8.31,184.6,176.25,81.97,77.8,0.83,-3.89,28292749,1.96,55.31,249.0,136.5,21.49,0.91,0,0,0,0,25,可觀察,44
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-17,1295.0,-0.77,1246.0,1142.04,82.71,79.86,45.33,17.39,19197092,1.55,248.6,1415.0,837.0,8.48,0.26,0,0,0,0,25,可觀察,45
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-17,131.5,0.0,125.2,105.69,89.49,87.18,11.59,7.48,7339571,0.67,9.65,132.0,78.3,0.38,0.01,0,0,0,0,25,可觀察,46
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-17,481.0,0.21,469.2,387.96,93.83,89.37,40.13,22.02,2332958,0.14,11.22,481.0,239.5,0.0,0.0,0,0,0,0,25,可觀察,47
2606,裕民航運股份有限公司,上市,航運業,2026-08-17,68.3,3.02,66.78,64.96,78.57,76.69,1.1,0.67,5077910,1.3,3.47,72.5,60.7,5.79,0.55,0,0,0,0,24,可觀察,48
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-17,259.0,-4.95,244.8,218.64,77.03,73.89,20.26,15.78,32089218,1.15,83.11,272.5,158.0,4.95,0.13,0,0,0,0,24,可觀察,49
2308,台達電子工業股份有限公司,上市,AI,2026-08-17,1885.0,0.0,1850.0,1780.58,77.08,75.58,-7.9,-49.45,13171552,0.97,248.28,2520.0,1495.0,25.2,1.63,0,0,0,0,24,可觀察,50
3481,群創光電股份有限公司,上市,光電,2026-08-17,51.2,2.2,50.24,50.38,75.44,72.85,-1.25,-1.99,248267434,0.79,127.11,70.9,41.4,27.79,2.01,0,0,0,0,24,可觀察,51
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-17,687.0,0.59,668.6,646.85,75.09,72.29,-6.82,-24.51,695934,0.74,4.78,956.0,477.5,28.14,1.28,0,0,0,0,24,可觀察,52
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-17,147.0,2.8,147.1,139.67,58.08,68.13,5.57,4.27,2479424,0.65,3.64,158.0,118.0,6.96,0.38,0,0,0,0,24,可觀察,53
2323,中環股份有限公司,上市,光電,2026-08-17,11.7,3.54,10.76,10.55,84.27,78.17,0.05,-0.14,38317520,5.21,4.48,12.75,9.38,8.24,0.45,0,0,0,0,23,可觀察,54
3661,世芯電子股份有限公司,上市,半導體,2026-08-17,4060.0,-3.56,4094.0,3769.3,75.12,80.27,73.74,-48.21,4605135,1.98,186.97,4900.0,2785.0,17.14,0.66,0,0,0,0,23,可觀察,55
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-17,147.0,-6.96,146.4,140.56,72.52,67.6,2.25,0.4,5334772,1.9,7.84,159.5,123.0,7.84,0.52,0,0,0,0,23,可觀察,56
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-17,742.0,2.34,717.8,691.89,84.64,80.49,9.0,-0.68,2192966,1.46,16.27,769.0,582.0,3.51,0.17,0,0,0,0,23,可觀察,57
2049,上銀科技股份有限公司,上市,電機機械,2026-08-17,381.5,2.14,374.6,352.07,69.34,73.47,14.62,9.07,7043233,1.3,26.87,409.5,283.0,6.84,0.28,0,0,0,0,23,可觀察,58
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-17,1630.0,4.49,1560.0,1439.59,82.46,79.24,19.69,-34.96,2837283,1.09,46.25,2265.0,1050.0,28.04,1.09,0,0,0,0,23,可觀察,59
3583,辛耘企業股份有限公司,上市,半導體,2026-08-17,729.0,2.53,719.0,720.66,64.31,67.69,-17.33,-26.54,714076,0.83,5.21,916.0,594.0,20.41,1.39,0,0,0,0,23,可觀察,60
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-17,75.0,3.02,74.18,72.32,63.44,66.66,0.26,-0.51,18624583,0.82,13.97,96.4,57.6,22.2,1.23,0,0,0,0,23,可觀察,61
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-17,167.0,4.38,164.9,162.8,57.19,62.71,-3.11,-5.81,2070202,0.82,3.46,234.5,129.5,28.78,1.8,0,0,0,0,23,可觀察,62
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-17,475.0,0.64,458.6,378.92,89.16,87.64,39.06,19.24,489083,0.75,2.32,491.5,277.5,3.36,0.08,0,0,0,0,23,可觀察,63
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-17,6750.0,2.43,6588.0,6409.57,70.79,71.32,43.81,-42.85,466118,0.69,31.46,8260.0,5175.0,18.28,0.96,0,0,0,0,23,可觀察,64
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-17,198.0,2.06,196.9,195.03,76.33,77.39,-5.64,-9.98,2738467,0.44,5.42,287.5,149.0,31.13,1.83,0,0,0,0,23,可觀察,65
2615,萬海航運股份有限公司,上市,航運業,2026-08-17,99.6,9.93,90.38,86.84,83.6,73.57,2.66,1.67,49718098,3.59,49.52,99.6,83.6,-0.0,0.0,0,0,0,0,22,可觀察,66
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-17,18.1,5.85,16.84,16.44,65.69,55.22,0.43,0.37,4976649,3.21,0.9,18.1,15.8,0.0,0.0,0,0,0,0,22,可觀察,67
6477,安集科技股份有限公司,上市,光電,2026-08-17,38.45,0.52,36.14,36.21,61.07,49.04,-0.09,-0.27,11450425,2.65,4.4,42.35,32.6,9.21,0.67,0,0,0,0,22,可觀察,68
2630,亞洲航空股份有限公司,上市,航運業,2026-08-17,52.4,-1.32,50.1,50.22,60.28,50.53,-0.09,-0.25,12832016,2.28,6.72,62.3,45.95,15.89,1.53,0,0,0,0,22,可觀察,69
6108,競國實業股份有限公司,上市,電子零組件,2026-08-17,22.9,3.62,21.24,19.05,90.73,85.78,1.02,0.34,2865732,2.2,0.66,22.9,16.25,-0.0,0.0,0,0,0,0,22,可觀察,70
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-17,192.0,-9.65,224.6,219.5,43.52,62.29,-4.33,-5.18,5856266,1.56,11.24,324.5,165.5,40.83,5.0,0,0,0,0,22,可觀察,71
2542,興富發建設股份有限公司,上市,建材營造,2026-08-17,46.8,1.3,45.75,44.69,90.51,85.11,0.64,0.36,11707496,1.41,5.48,46.8,42.95,-0.0,0.0,0,0,0,0,22,可觀察,72
3017,奇鋐科技股份有限公司,上市,AI,2026-08-17,3150.0,-2.63,3051.0,2725.41,84.78,85.39,197.59,118.57,3117257,0.67,98.19,3235.0,2095.0,2.63,0.08,0,0,0,0,22,可觀察,73
4919,新唐科技股份有限公司,上市,半導體,2026-08-17,125.5,2.03,125.1,130.41,48.53,53.82,-8.06,-9.97,3888046,0.66,4.88,219.0,106.5,42.69,4.92,0,0,0,0,22,可觀察,74
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-17,20.45,5.14,19.64,19.91,43.17,42.12,-0.27,-0.37,130357,2.15,0.03,23.95,18.55,14.61,1.84,0,0,0,0,21,可觀察,75
2537,聯上開發股份有限公司,上市,建材營造,2026-08-17,11.25,2.74,11.04,11.02,66.87,56.56,0.03,0.02,2062357,2.06,0.23,12.1,10.85,7.02,2.12,0,0,0,0,21,可觀察,76
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-17,31.45,-2.63,31.62,30.77,72.0,76.38,0.05,-0.36,36524933,1.46,11.49,43.4,27.9,27.53,3.37,0,0,0,0,21,可觀察,77
2371,大同股份有限公司,上市,電機機械,2026-08-17,27.45,4.17,26.47,26.14,78.24,71.59,-0.07,-0.37,11308987,1.4,3.1,32.05,23.5,14.35,1.16,0,0,0,0,21,可觀察,78
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-17,37.75,0.27,37.27,37.06,54.52,51.39,0.63,0.75,55998996,1.38,21.14,38.65,35.65,2.33,0.43,0,0,0,0,21,可觀察,79
2492,華新科技股份有限公司,上市,電子零組件,2026-08-17,291.5,-3.64,299.8,295.69,76.06,75.3,-22.29,-35.44,26744004,1.34,77.96,617.0,198.5,52.76,3.5,0,0,0,0,21,可觀察,80
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-08-17,24.9,2.89,24.28,24.97,26.16,25.61,-0.02,0.19,35112831,1.24,8.74,26.93,24.0,7.53,2.26,0,0,0,0,21,可觀察,81
4976,佳凌科技股份有限公司,上市,光電,2026-08-17,38.7,2.38,37.23,36.43,52.5,47.96,0.58,0.28,6027536,1.11,2.33,43.9,30.85,11.85,0.66,0,0,0,0,21,可觀察,82
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-17,254.5,-0.2,251.0,245.96,79.69,76.32,-5.72,-11.41,916237,0.8,2.33,343.5,199.0,25.91,1.6,0,0,0,0,21,可觀察,83
2412,中華電信股份有限公司,上市,通信網路,2026-08-17,136.0,0.74,135.8,137.28,17.61,16.27,-0.91,-0.68,10251187,0.72,13.94,146.5,135.0,7.17,10.5,0,0,0,0,21,可觀察,84
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-17,27.55,1.66,27.29,27.3,55.01,51.08,-0.07,-0.11,9054710,0.52,2.49,29.1,26.7,5.33,1.82,0,0,0,0,21,可觀察,85
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-17,2400.0,0.21,2408.0,2380.2,69.06,75.53,8.51,0.78,13445406,0.47,322.69,2510.0,2200.0,4.38,0.55,0,0,0,0,21,可觀察,86
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-17,458.5,7.76,440.8,434.12,69.23,68.36,-9.32,-20.0,1439296,0.44,6.6,724.0,322.0,36.67,1.95,0,0,0,0,21,可觀察,87
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-17,21.65,5.61,20.69,20.71,62.62,55.57,-0.16,-0.29,1305852,4.48,0.28,22.8,20.0,5.04,0.7,0,0,0,0,20,可觀察,88
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-17,63.7,4.26,61.9,62.52,47.47,38.19,-0.69,-0.9,913992,3.11,0.58,68.5,61.1,7.01,1.85,0,0,0,0,20,可觀察,89
3543,州巧科技股份有限公司,上市,光電,2026-08-17,42.95,7.11,39.99,35.38,86.8,85.24,2.7,1.57,5932390,2.75,2.55,42.95,27.0,0.0,0.0,0,0,0,0,20,可觀察,90
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-17,17.4,3.57,17.04,17.25,58.82,60.83,-0.54,-0.75,423177,2.4,0.07,23.0,15.1,24.35,2.43,0,0,0,0,20,可觀察,91
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-17,14.3,4.38,13.75,13.43,77.78,65.97,0.15,0.04,251461,2.14,0.04,14.55,12.95,1.72,0.19,0,0,0,0,20,可觀察,92
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-17,32.75,7.91,29.83,27.34,86.83,79.98,1.64,1.06,13722837,2.12,4.49,32.75,22.55,0.0,0.0,0,0,0,0,20,可觀察,93
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-17,186.0,-3.12,191.6,170.26,72.07,79.2,10.27,5.67,22760144,1.81,42.33,199.0,122.5,6.53,0.2,0,0,0,0,20,可觀察,94
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-17,104.0,-1.89,103.8,103.11,53.07,59.82,0.16,-0.36,6817813,1.44,7.09,124.5,88.5,16.47,1.32,0,0,0,0,20,可觀察,95
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-17,225.5,2.04,223.2,211.71,68.48,72.37,4.99,1.24,2756201,1.35,6.22,284.5,164.5,20.74,0.97,0,0,0,0,20,可觀察,96
7750,新代科技股份有限公司,上市,電機機械,2026-08-17,2405.0,2.12,2373.0,2255.56,58.34,67.28,85.76,62.04,335292,1.23,8.06,2630.0,1850.0,8.56,0.41,0,0,0,0,20,可觀察,97
2486,一詮精密工業股份有限公司,上市,光電,2026-08-17,238.0,5.54,231.1,226.24,61.46,64.15,-0.96,-4.63,9206686,1.22,21.91,297.5,171.0,20.0,0.89,0,0,0,0,20,可觀察,98
2382,廣達電腦股份有限公司,上市,AI,2026-08-17,333.5,1.83,325.4,321.6,82.47,74.12,-5.78,-10.89,29691181,1.18,99.02,417.0,279.0,20.02,1.53,0,0,0,0,20,可觀察,99
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-17,938.0,-5.82,912.4,831.58,78.94,82.39,51.74,34.28,5636043,1.14,52.87,996.0,735.0,5.82,0.29,0,0,0,0,20,可觀察,100
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-17,263.5,-1.31,265.6,242.43,67.0,75.39,14.74,10.78,23001080,0.75,60.61,271.5,185.0,2.95,0.1,0,0,0,0,20,可觀察,101
4566,時碩工業股份有限公司,上市,電機機械,2026-08-17,74.6,-1.32,73.7,70.92,61.26,61.12,2.29,1.82,3029206,0.71,2.26,76.3,62.8,2.23,0.14,0,0,0,0,20,可觀察,102
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-17,92.1,-0.65,91.78,90.79,68.82,72.08,0.91,0.73,8669436,0.66,7.98,100.0,84.1,7.9,0.99,0,0,0,0,20,可觀察,103
1519,華城電機股份有限公司,上市,重電,2026-08-17,720.0,1.41,714.6,675.77,82.37,82.19,11.72,-0.4,882309,0.66,6.35,850.0,602.73,15.29,1.11,0,0,0,0,20,可觀察,104
3006,晶豪科技股份有限公司,上市,半導體,2026-08-17,273.0,-0.18,273.1,242.16,84.23,85.68,16.57,9.47,3629807,0.38,9.91,277.5,164.0,1.62,0.04,0,0,0,0,20,可觀察,105
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-17,65.9,1.38,64.62,64.12,73.13,62.66,0.39,0.26,206452,4.06,0.14,65.9,63.0,0.0,0.0,0,0,0,0,19,普通,106
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-17,61.2,2.51,60.02,56.11,81.58,82.25,1.26,-0.23,5213590,1.68,3.19,77.3,42.2,20.83,0.85,0,0,0,0,19,普通,107
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-17,37.15,-1.59,36.46,35.42,85.78,82.94,0.9,0.79,78610354,1.35,29.2,37.75,32.6,1.59,0.13,0,0,0,0,19,普通,108
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-17,265.0,0.76,264.3,273.52,42.69,46.08,-9.97,-10.7,2740606,0.82,7.26,356.5,227.5,25.67,2.44,0,0,0,0,19,普通,109
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-17,12.85,0.39,12.71,12.67,68.78,56.16,0.03,0.01,55476,0.31,0.01,12.9,12.4,0.39,0.11,0,0,0,0,19,普通,110
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-17,88.1,8.77,80.98,74.91,89.67,85.65,3.47,1.88,2039784,5.03,1.8,88.1,67.7,-0.0,0.0,0,0,0,0,18,普通,111
2429,銘旺科技股份有限公司,上市,光電,2026-08-17,36.0,3.15,33.13,34.64,63.72,46.96,-2.17,-2.8,1425092,2.35,0.51,51.2,29.6,29.69,2.38,0,0,0,0,18,普通,112
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-17,21.7,2.36,21.25,21.29,55.54,48.18,-0.01,-0.05,529518,1.75,0.11,21.85,20.95,0.69,0.2,0,0,0,0,18,普通,113
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-17,62.0,3.68,61.08,57.13,83.49,80.87,1.88,1.04,1041914,1.71,0.65,64.0,50.9,3.12,0.18,0,0,0,0,18,普通,114
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-17,26.2,-4.9,25.56,25.47,56.97,50.24,0.2,0.23,23868869,1.65,6.25,34.15,23.5,23.28,2.94,0,0,0,0,18,普通,115
2520,冠德建設股份有限公司,上市,建材營造,2026-08-17,35.9,3.01,35.15,34.94,78.7,64.35,0.14,0.09,2386626,1.52,0.86,36.4,34.1,1.37,0.28,0,0,0,0,18,普通,116
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-17,200.5,-3.37,195.2,183.62,79.99,78.4,7.2,5.03,139517457,1.41,279.73,227.5,141.5,11.87,0.46,0,0,0,0,18,普通,117
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-17,90.3,-4.75,92.06,88.31,61.01,70.56,2.16,1.47,23202258,1.41,20.95,98.5,80.5,8.32,0.84,0,0,0,0,18,普通,118
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-17,24.8,-1.78,24.39,24.27,70.39,60.39,-0.07,-0.22,22033967,1.09,5.46,26.65,23.45,6.94,1.37,0,0,0,0,18,普通,119
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-17,66.7,-4.58,67.9,65.33,58.98,69.43,1.18,0.51,36487031,0.99,24.34,85.4,57.5,21.9,2.03,0,0,0,0,18,普通,120
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-17,437.0,7.37,421.0,406.47,74.01,73.5,-2.92,-14.38,1874878,0.97,8.19,787.0,316.0,44.47,2.89,0,0,0,0,18,普通,121
3576,聯合再生能源股份有限公司,上市,光電,2026-08-17,17.85,0.56,17.62,17.4,66.04,61.83,0.04,-0.05,13446334,0.77,2.4,21.0,15.65,15.0,1.43,0,0,0,0,18,普通,122
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-17,33.45,-0.0,32.68,33.06,59.54,44.07,-0.37,-0.5,8430317,0.72,2.82,36.55,31.7,8.48,1.77,0,0,0,0,18,普通,123
2395,研華股份有限公司,上市,電腦及週邊,2026-08-17,674.0,-1.32,680.4,620.06,79.58,79.6,41.18,34.41,3490893,0.68,23.53,698.0,547.0,3.44,0.19,0,0,0,0,18,普通,124
2327,國巨股份有限公司,上市,AI,2026-08-17,608.0,-2.25,622.2,628.33,69.82,69.48,-43.01,-60.94,36557136,0.67,222.27,1140.0,456.5,46.67,3.51,0,0,0,0,18,普通,125
