股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1503,士林電機廠股份有限公司,上市,重電,2026-08-13,201.5,1.26,197.3,200.71,70.35,63.72,-5.06,-6.62,2282111,1.4,4.6,268.0,183.0,24.81,3.59,0,0,0,0,27,可觀察,42
8150,南茂科技股份有限公司,上市,半導體,2026-08-13,92.9,0.76,92.66,91.13,77.63,71.01,-2.29,-3.9,72510709,1.39,67.36,122.5,66.0,24.16,1.1,0,0,0,0,27,可觀察,43
6257,矽格股份有限公司,上市,半導體,2026-08-13,213.0,0.95,207.1,208.65,74.36,67.76,-4.73,-6.94,7860793,1.37,16.74,273.0,173.5,21.98,1.52,0,0,0,0,27,可觀察,44
8131,福懋科技股份有限公司,上市,半導體,2026-08-13,66.0,2.96,64.12,64.87,68.45,62.61,-1.72,-2.43,5200318,0.92,3.43,82.2,51.1,19.71,1.09,0,0,0,0,27,可觀察,45
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-13,312.0,2.13,304.3,308.46,69.04,66.55,-4.71,-6.56,1865471,0.9,5.82,373.5,265.5,16.47,1.32,0,0,0,0,27,可觀察,46
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-13,105.0,9.95,93.22,84.75,89.34,78.88,4.33,1.71,12831600,4.37,13.47,105.0,67.6,0.0,0.0,0,0,0,0,26,可觀察,47
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-13,491.5,9.83,425.2,357.95,92.68,84.92,30.23,9.03,2037657,3.29,10.02,491.5,277.5,0.0,0.0,0,0,0,0,26,可觀察,48
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-13,63.5,8.73,56.72,58.41,81.43,70.54,-3.24,-4.91,6793019,3.02,4.31,98.5,46.6,35.53,2.07,0,0,0,0,26,可觀察,49
3017,奇鋐科技股份有限公司,上市,AI,2026-08-13,3200.0,9.97,2884.0,2622.37,89.7,83.84,155.78,77.48,10528167,2.26,336.9,3200.0,2095.0,0.0,0.0,0,0,0,0,26,可觀察,50
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-13,139.5,9.84,127.3,134.19,78.58,63.64,-10.08,-13.17,12167411,2.05,16.97,232.5,106.0,40.0,2.78,0,0,0,0,26,可觀察,51
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-13,390.5,-1.51,368.9,372.12,72.9,62.43,-10.41,-17.81,1351190,1.82,5.28,569.0,294.5,31.37,1.86,0,0,0,0,26,可觀察,52
6525,捷敏股份有限公司,上市,半導體,2026-08-13,150.5,5.24,142.3,143.73,86.73,74.97,-4.06,-5.67,3748001,1.43,5.64,221.0,112.0,31.9,1.83,0,0,0,0,26,可觀察,53
2454,聯發科技股份有限公司,上市,半導體,2026-08-13,4225.0,5.23,4024.0,3864.43,83.65,79.57,54.36,-18.38,12110029,1.34,511.65,4640.0,3150.0,8.94,0.39,0,0,0,0,26,可觀察,54
3661,世芯電子股份有限公司,上市,半導體,2026-08-13,4190.0,3.33,3943.0,3689.09,89.94,81.63,21.01,-112.78,2844039,1.34,119.17,4905.0,2785.0,14.58,0.51,0,0,0,0,26,可觀察,55
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-13,186.5,2.75,179.1,173.56,81.73,76.24,-1.59,-6.11,18438044,1.34,34.39,249.0,136.5,25.1,1.25,0,0,0,0,26,可觀察,56
3135,凌航科技股份有限公司,上市,半導體,2026-08-13,169.0,2.11,166.5,164.47,51.13,59.42,-0.52,-3.12,1753230,0.81,2.96,260.5,139.5,35.12,3.1,0,0,0,0,26,可觀察,57
3406,玉晶光電股份有限公司,上市,光電,2026-08-13,629.0,8.82,567.4,547.83,84.55,74.15,-4.21,-21.29,6185033,3.0,38.9,774.0,447.5,18.73,0.8,0,0,0,0,25,可觀察,58
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-13,1565.0,-1.88,1472.0,1404.76,83.51,76.88,-7.5,-61.95,5047981,1.96,79.0,2265.0,1050.0,30.91,1.36,0,0,0,0,25,可觀察,59
7788,松川精密股份有限公司,上市,電子零組件,2026-08-13,275.5,7.62,247.9,229.7,88.36,76.85,3.43,-4.72,2833849,1.93,7.81,292.0,173.5,5.65,0.16,0,0,0,0,25,可觀察,60
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-13,1215.0,-3.95,1168.0,1107.09,82.77,74.79,23.67,3.88,18935978,1.58,230.07,1415.0,837.0,14.13,0.53,0,0,0,0,25,可觀察,61
3443,創意電子股份有限公司,上市,半導體,2026-08-13,5540.0,7.99,4940.0,4473.36,92.88,85.72,191.03,9.36,2991739,1.46,165.74,5540.0,3295.0,0.0,0.0,0,0,0,0,25,可觀察,62
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-13,156.5,7.19,149.5,138.47,80.3,76.18,6.08,3.52,5028045,1.39,7.87,158.0,117.0,0.95,0.04,0,0,0,0,25,可觀察,63
2395,研華股份有限公司,上市,電腦及週邊,2026-08-13,698.0,1.75,669.2,607.16,85.09,77.36,40.67,30.48,4150792,0.81,28.97,698.0,513.0,0.0,0.0,0,0,0,0,25,可觀察,64
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-13,2435.0,0.83,2399.0,2376.33,86.4,78.85,7.28,-3.39,23011787,0.7,560.34,2510.0,2200.0,2.99,0.32,0,0,0,0,25,可觀察,65
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-13,12235.0,1.58,11922.0,9744.15,92.45,89.4,1186.83,792.43,288815,0.49,35.34,12315.0,7140.0,0.65,0.02,0,0,0,0,25,可觀察,66
3006,晶豪科技股份有限公司,上市,半導體,2026-08-13,277.5,1.28,270.2,235.27,90.41,85.37,14.86,5.64,4076827,0.4,11.31,277.5,164.0,0.0,0.0,0,0,0,0,25,可觀察,67
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-13,469.0,1.08,440.3,367.44,93.2,83.8,31.84,12.7,6991834,0.35,32.79,469.0,239.5,0.0,0.0,0,0,0,0,25,可觀察,68
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-13,81.3,3.57,76.78,72.74,85.96,81.91,2.29,1.19,896653,3.02,0.73,81.3,67.1,0.0,0.0,0,0,0,0,24,可觀察,69
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-13,112.5,3.69,109.9,112.44,46.57,46.33,-3.43,-4.2,215926,2.91,0.24,143.0,105.5,21.33,4.36,0,0,0,0,24,可觀察,70
4551,智伸科技股份有限公司,上市,汽車工業,2026-08-13,174.0,0.87,169.0,175.67,64.56,56.96,-8.37,-9.59,3292711,2.72,5.73,282.0,148.5,38.3,4.24,0,0,0,0,24,可觀察,71
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-13,105.0,-3.67,103.88,92.04,80.79,75.68,6.68,4.54,10102052,2.22,10.61,111.5,83.9,5.83,0.31,0,0,0,0,24,可觀察,72
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-13,39.9,2.44,38.68,39.2,62.39,55.43,-0.81,-1.13,173764,2.01,0.07,50.3,37.55,20.68,4.43,0,0,0,0,24,可觀察,73
6937,天虹科技股份有限公司,上市,半導體,2026-08-13,293.5,0.69,277.7,269.75,78.35,68.54,2.49,-2.09,800376,1.45,2.35,351.5,235.0,16.5,0.99,0,0,0,0,24,可觀察,74
5269,祥碩科技股份有限公司,上市,半導體,2026-08-13,1430.0,-0.69,1421.0,1415.48,76.7,65.97,-7.58,-14.88,959111,1.2,13.72,1590.0,1305.0,10.06,1.28,0,0,0,0,24,可觀察,75
8016,矽創電子股份有限公司,上市,半導體,2026-08-13,315.5,1.28,310.9,299.45,79.75,72.69,1.39,-3.13,1493720,1.19,4.71,363.0,254.5,13.09,0.78,0,0,0,0,24,可觀察,76
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-13,48.15,2.12,48.46,48.37,74.88,73.23,-1.45,-2.23,13051382,1.05,6.28,70.8,38.85,31.99,2.44,0,0,0,0,24,可觀察,77
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-13,626.0,0.81,618.2,607.92,79.59,75.31,-2.14,-8.26,19357948,0.89,121.18,727.0,499.0,13.89,0.8,0,0,0,0,24,可觀察,78
6239,力成科技股份有限公司,上市,半導體,2026-08-13,283.0,0.53,279.6,275.1,78.45,71.57,-6.73,-12.27,18328472,0.84,51.87,379.0,214.5,25.33,1.4,0,0,0,0,24,可觀察,79
2382,廣達電腦股份有限公司,上市,AI,2026-08-13,325.0,-0.15,315.5,319.6,79.82,64.94,-9.45,-13.29,19626643,0.78,63.79,417.0,279.0,22.06,2.0,0,0,0,0,24,可觀察,80
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-13,212.0,1.44,211.2,207.22,78.02,74.62,-3.5,-7.62,24646449,0.78,52.25,298.5,154.0,28.98,1.49,0,0,0,0,24,可觀察,81
2351,順德工業股份有限公司,上市,半導體,2026-08-13,173.0,0.58,170.6,168.7,75.82,72.69,-3.81,-7.09,2172660,0.69,3.76,229.0,130.5,24.45,1.32,0,0,0,0,24,可觀察,82
6533,晶心科技股份有限公司,上市,半導體,2026-08-13,249.5,-1.96,252.0,231.3,79.5,78.48,10.57,7.28,1032965,0.57,2.58,256.0,198.0,2.54,0.13,0,0,0,0,24,可觀察,83
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-13,78.2,-0.51,72.98,68.09,92.02,86.06,1.17,-1.22,28205646,2.08,22.06,85.4,54.8,8.43,0.31,0,0,0,0,23,可觀察,84
2615,萬海航運股份有限公司,上市,航運業,2026-08-13,87.5,0.46,86.82,84.96,68.37,65.14,1.49,1.33,12458487,1.13,10.9,87.5,79.5,0.0,0.0,0,0,0,0,23,可觀察,85
2308,台達電子工業股份有限公司,上市,AI,2026-08-13,1885.0,5.31,1789.0,1757.44,82.01,71.53,-31.97,-70.15,14077648,1.04,265.36,2520.0,1495.0,25.2,1.63,0,0,0,0,23,可觀察,86
2345,智邦科技股份有限公司,上市,通信網路,2026-08-13,2270.0,2.48,2200.0,2244.38,41.16,48.84,-31.64,-44.57,2997347,1.04,68.04,2750.0,1910.0,17.45,1.33,0,0,0,0,23,可觀察,87
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-13,1445.0,0.35,1383.0,1263.53,79.15,74.25,74.38,48.08,3396007,1.03,49.07,1460.0,1025.0,1.03,0.04,0,0,0,0,23,可觀察,88
2303,聯華電子股份有限公司,上市,半導體,2026-08-13,124.5,1.22,121.9,126.66,63.24,58.58,-5.89,-6.92,201183004,1.01,250.47,178.5,102.5,30.25,2.45,0,0,0,0,23,可觀察,89
4967,十銓科技股份有限公司,上市,半導體,2026-08-13,280.5,0.36,279.0,254.88,87.1,87.14,10.43,3.66,4569740,0.99,12.82,304.5,208.5,7.88,0.33,0,0,0,0,23,可觀察,90
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-13,267.5,0.94,262.3,275.62,52.39,48.98,-10.87,-10.98,3407726,0.83,9.12,356.5,227.5,24.96,2.23,0,0,0,0,23,可觀察,91
2451,創見資訊股份有限公司,上市,半導體,2026-08-13,302.0,2.55,295.0,279.97,83.1,82.0,8.06,4.02,6934998,0.76,20.94,363.5,221.0,16.92,0.76,0,0,0,0,23,可觀察,92
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-13,31.5,0.96,31.13,30.53,79.32,75.11,0.56,0.54,34310629,0.75,10.81,31.6,28.95,0.32,0.04,0,0,0,0,23,可觀察,93
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-13,6070.0,0.75,6027.0,5704.76,69.89,73.69,272.06,240.94,1337262,0.71,81.17,6265.0,4620.0,3.11,0.13,0,0,0,0,23,可觀察,94
4919,新唐科技股份有限公司,上市,半導體,2026-08-13,126.5,0.8,124.9,131.76,60.59,59.4,-9.01,-10.9,4254012,0.67,5.38,219.0,106.5,42.24,4.62,0,0,0,0,23,可觀察,95
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-13,69.7,1.6,68.52,67.03,71.98,71.43,1.05,0.71,18960302,0.61,13.22,71.5,61.3,2.52,0.21,0,0,0,0,23,可觀察,96
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-13,1000.0,0.0,987.8,916.6,86.39,83.83,28.58,6.09,8879867,0.4,88.8,1085.0,688.0,7.83,0.27,0,0,0,0,23,可觀察,97
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-13,527.0,3.94,501.7,466.82,84.02,76.47,8.21,-5.97,2531560,0.26,13.34,612.0,338.5,13.89,0.45,0,0,0,0,23,可觀察,98
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-13,11.25,3.69,10.86,10.75,78.95,65.9,0.04,-0.02,1615517,4.77,0.18,11.25,10.45,0.0,0.0,0,0,0,0,22,可觀察,99
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-13,56.6,4.62,54.48,54.0,69.51,60.42,0.36,0.16,299560,3.53,0.17,57.5,52.5,1.57,0.22,0,0,0,0,22,可觀察,100
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-13,24.0,2.35,23.39,23.04,67.64,61.64,0.33,0.27,39004,3.11,0.01,24.0,22.5,0.0,0.0,0,0,0,0,22,可觀察,101
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-13,224.0,-1.32,222.8,209.13,78.41,75.5,4.03,-0.72,4160431,2.1,9.32,284.5,164.5,21.27,1.02,0,0,0,0,22,可觀察,102
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-13,39.3,-1.75,38.03,35.2,86.75,82.48,1.0,-0.01,57873769,1.8,22.74,42.7,28.6,7.96,0.32,0,0,0,0,22,可觀察,103
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-13,24.1,2.55,23.78,23.3,76.38,71.91,-0.71,-1.27,3768310,1.75,0.91,37.25,18.5,35.3,2.35,0,0,0,0,22,可觀察,104
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-13,39.25,2.21,37.63,38.84,78.0,69.85,-2.17,-2.89,4154429,1.6,1.63,59.2,29.95,33.7,2.15,0,0,0,0,22,可觀察,105
2321,東訊股份有限公司,上市,通信網路,2026-08-13,15.85,3.26,15.48,15.11,77.83,68.27,0.26,0.23,12081,1.53,0.0,16.45,14.4,3.65,0.41,0,0,0,0,22,可觀察,106
2103,台橡股份有限公司,上市,橡膠工業,2026-08-13,28.1,2.74,27.32,24.33,85.23,75.94,1.24,0.56,11366609,1.34,3.19,28.65,20.5,1.92,0.07,0,0,0,0,22,可觀察,107
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-13,137.0,0.0,138.8,136.49,68.19,62.37,0.84,0.72,2668605,0.49,3.66,166.5,113.0,17.72,1.23,0,0,0,0,22,可觀察,108
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-13,436.0,-3.33,439.4,432.19,74.27,68.47,-13.77,-25.14,1272271,0.37,5.55,724.0,322.0,39.78,2.53,0,0,0,0,22,可觀察,109
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-13,556.0,9.88,481.5,452.19,90.47,77.97,4.2,-13.08,3591103,3.03,19.97,666.0,332.0,16.52,0.49,0,0,0,0,21,可觀察,110
6215,和椿科技股份有限公司,上市,其他電子,2026-08-13,107.0,2.39,103.1,99.19,82.97,75.93,-0.47,-2.8,3025681,2.56,3.24,135.0,80.2,20.74,1.04,0,0,0,0,21,可觀察,111
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-13,990.0,-1.49,1040.0,1095.74,21.33,38.16,-43.96,-40.86,3236637,2.28,32.04,1510.0,951.0,34.44,13.33,0,0,0,0,21,可觀察,112
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-13,62.8,-0.32,62.68,58.77,78.5,77.49,1.65,0.75,17001992,1.25,10.68,65.1,53.0,3.53,0.23,0,0,0,0,21,可觀察,113
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-13,164.0,1.55,164.1,162.6,67.08,68.77,-4.21,-7.12,2979723,1.12,4.89,234.5,129.5,30.06,2.04,0,0,0,0,21,可觀察,114
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-13,548.0,-0.72,536.4,530.07,79.37,72.65,-7.44,-15.79,1521344,1.08,8.34,668.0,443.0,17.96,1.14,0,0,0,0,21,可觀察,115
2360,致茂電子股份有限公司,上市,其他電子,2026-08-13,2300.0,4.78,2127.0,2048.26,75.83,65.61,21.97,-18.28,3520818,1.05,80.98,2625.0,1835.0,12.38,0.7,0,0,0,0,21,可觀察,116
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-13,511.0,2.4,504.1,507.76,60.48,58.07,-7.41,-9.73,1623519,1.03,8.3,590.0,436.0,13.39,1.05,0,0,0,0,21,可觀察,117
3576,聯合再生能源股份有限公司,上市,光電,2026-08-13,17.9,3.47,17.32,17.32,64.96,56.97,-0.03,-0.1,20276823,0.94,3.63,21.0,15.65,14.76,1.38,0,0,0,0,21,可觀察,118
3034,聯詠科技股份有限公司,上市,半導體,2026-08-13,538.0,0.19,539.8,523.24,55.15,62.35,10.21,7.18,3658219,0.85,19.68,567.0,458.0,5.11,0.36,0,0,0,0,21,可觀察,119
3376,新日興股份有限公司,上市,電子零組件,2026-08-13,189.5,-1.3,186.7,185.72,77.66,73.09,-1.98,-4.01,1895752,0.72,3.59,237.0,160.0,20.04,1.61,0,0,0,0,21,可觀察,120
1216,統一企業股份有限公司,上市,食品工業,2026-08-13,76.3,-0.0,75.94,75.87,75.1,55.44,-0.32,-0.34,13837690,0.65,10.56,80.3,73.0,4.98,1.21,0,0,0,0,21,可觀察,121
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-13,35.8,3.77,34.64,34.81,44.41,32.7,-0.24,-0.36,354592,3.23,0.13,38.4,33.9,6.77,1.37,0,0,0,0,20,可觀察,122
3356,奇偶科技股份有限公司,上市,光電,2026-08-13,62.9,4.83,58.98,58.28,77.55,70.48,0.18,-0.44,1420628,3.03,0.89,65.3,54.0,3.68,0.27,0,0,0,0,20,可觀察,123
6771,平和環保科技股份有限公司,上市,綠能環保,2026-08-13,41.5,3.75,39.21,38.9,63.92,45.72,-0.0,-0.38,84560,2.51,0.04,42.55,37.85,2.47,0.29,0,0,0,0,20,可觀察,124
