股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3596,智易科技股份有限公司,上市,通信網路,2026-06-26,181.5,-6.92,187.2,186.74,49.3,57.62,1.45,1.96,3315365,1.47,6.02,195.0,181.0,6.92,27.0,0,0,0,0,15,普通,89
2345,智邦科技股份有限公司,上市,通信網路,2026-06-26,2380.0,0.0,2433.0,2432.92,33.36,46.51,7.09,23.98,4852284,1.43,115.48,2675.0,2275.0,11.03,2.81,0,0,0,0,15,普通,90
8081,致新科技股份有限公司,上市,半導體,2026-06-26,302.5,-7.07,322.7,296.88,60.58,70.54,13.43,10.92,1723290,1.16,5.21,341.5,258.5,11.42,0.89,0,0,0,0,15,普通,91
2408,南亞科技股份有限公司,上市,半導體,2026-06-26,449.0,-5.87,465.8,407.11,70.31,75.09,41.05,37.4,142576504,1.14,640.17,505.0,333.0,11.09,0.48,0,0,0,0,15,普通,92
2303,聯華電子股份有限公司,上市,半導體,2026-06-26,164.0,-8.12,170.1,145.55,77.3,80.9,15.36,12.85,379386560,1.11,622.19,178.5,118.5,8.12,0.32,0,0,0,0,15,普通,93
2412,中華電信股份有限公司,上市,通信網路,2026-06-26,143.0,-0.69,143.8,142.71,27.36,48.42,1.52,1.78,15712970,1.08,22.47,146.5,137.0,2.39,0.58,0,0,0,0,15,普通,94
2327,國巨股份有限公司,上市,AI,2026-06-26,1015.0,-9.78,1055.0,904.11,70.03,79.58,129.46,126.48,55099933,1.07,559.26,1125.0,738.0,9.78,0.4,0,0,0,0,15,普通,95
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-26,740.0,-9.09,824.0,714.88,57.05,68.81,60.3,51.72,7144426,1.05,52.87,900.0,580.0,17.78,1.0,0,0,0,0,15,普通,96
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-26,197.5,-6.84,208.1,180.5,65.01,75.35,22.47,21.86,15562067,1.03,30.74,219.0,145.0,9.82,0.41,0,0,0,0,15,普通,97
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-26,530.0,-9.56,573.2,521.14,65.54,70.92,34.23,32.84,13648176,1.02,72.34,612.0,452.5,13.4,1.06,0,0,0,0,15,普通,98
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-26,36.35,-2.02,38.63,34.4,63.38,72.09,2.37,1.95,9046270,0.98,3.29,41.65,28.9,12.73,0.71,0,0,0,0,15,普通,99
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-26,797.0,-9.53,835.4,769.33,69.6,72.11,42.46,39.03,1449441,0.97,11.55,881.0,686.0,9.53,0.76,0,0,0,0,15,普通,100
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-26,124.5,-6.74,137.4,123.95,54.75,66.67,6.9,6.26,8892326,0.85,11.07,152.5,103.0,18.36,1.3,0,0,0,0,15,普通,101
6525,捷敏股份有限公司,上市,半導體,2026-06-26,146.0,-5.19,158.3,136.35,69.69,78.43,11.68,9.44,3172038,0.85,4.63,170.5,114.0,14.37,0.77,0,0,0,0,15,普通,102
5285,界霖科技股份有限公司,上市,半導體,2026-06-26,99.8,-1.67,102.76,92.81,60.97,62.9,6.65,6.28,4715985,0.83,4.71,110.0,84.5,9.27,0.67,0,0,0,0,15,普通,103
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-26,118.5,-1.25,119.1,117.57,53.0,62.0,1.67,1.75,9815389,0.82,11.63,120.5,111.5,1.66,0.29,0,0,0,0,15,普通,104
5471,松翰科技股份有限公司,上市,半導體,2026-06-26,58.5,-6.1,61.84,56.95,61.39,71.98,3.23,2.88,3611146,0.63,2.11,63.6,48.0,8.02,0.49,0,0,0,0,15,普通,105
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-26,5255.0,-6.83,5596.0,5229.94,57.34,65.14,224.35,212.7,1197799,0.56,62.94,5825.0,4770.0,9.79,1.18,0,0,0,0,15,普通,106
2492,華新科技股份有限公司,上市,電子零組件,2026-06-26,540.0,-9.85,584.6,478.71,70.61,78.3,78.67,75.32,3353313,0.34,18.11,617.0,392.0,12.48,0.52,0,0,0,0,15,普通,107
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-26,218.0,-9.92,231.8,190.57,77.07,85.8,32.71,30.45,1326859,0.12,2.89,242.0,137.0,9.92,0.3,0,0,0,0,15,普通,108
1472,三洋實業股份有限公司,上市,建材營造,2026-06-26,90.5,0.56,89.5,89.89,55.13,59.66,-0.12,-0.23,140678,2.43,0.13,96.4,88.1,6.12,2.46,0,0,0,0,14,普通,109
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-26,53.6,-0.19,53.54,53.1,66.79,66.45,0.23,0.14,152200,2.11,0.08,53.7,52.5,0.19,0.09,0,0,0,0,14,普通,110
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-26,43.75,-0.46,43.48,43.12,71.71,69.84,0.23,0.12,332470,2.05,0.15,44.5,42.35,1.69,0.54,0,0,0,0,14,普通,111
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-26,1680.0,-9.92,1909.0,1915.56,27.18,40.78,-28.39,-11.48,3962431,1.98,66.57,2370.0,1680.0,29.11,0.0,0,0,0,0,14,普通,112
2454,聯發科技股份有限公司,上市,半導體,2026-06-26,3880.0,-9.98,4295.0,4218.8,33.38,51.19,160.33,254.78,24847467,1.88,964.08,4640.0,3880.0,16.38,0.0,0,0,0,0,14,普通,113
3017,奇鋐科技股份有限公司,上市,AI,2026-06-26,2255.0,-9.98,2427.0,2465.61,38.77,45.03,-41.23,-27.71,6557277,1.51,147.87,2945.0,2255.0,23.43,0.0,0,0,0,0,14,普通,114
3034,聯詠科技股份有限公司,上市,半導體,2026-06-26,509.0,-9.27,544.8,510.58,48.01,61.58,18.81,16.83,9754214,1.48,49.65,567.0,473.0,10.23,1.61,0,0,0,0,14,普通,115
2449,京元電子股份有限公司,上市,半導體,2026-06-26,308.0,-7.92,328.9,308.06,63.39,63.54,5.15,1.6,52021513,1.34,160.23,354.0,272.0,12.99,1.28,0,0,0,0,14,普通,116
3035,智原科技股份有限公司,上市,半導體,2026-06-26,206.5,-9.83,225.7,206.69,63.09,72.05,8.3,6.16,14709073,1.29,30.37,233.0,174.5,11.37,0.83,0,0,0,0,14,普通,117
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-26,350.5,-1.41,348.8,341.85,62.84,71.21,5.44,3.57,1022575,1.13,3.58,378.5,317.5,7.4,0.85,0,0,0,0,14,普通,118
7822,倍利科技股份有限公司,上市,半導體,2026-06-26,1115.0,-7.47,1204.0,1146.98,59.16,68.27,-0.54,-21.4,328682,1.06,3.66,1825.0,946.0,38.9,4.2,0,0,0,0,14,普通,119
6789,采鈺科技股份有限公司,上市,半導體,2026-06-26,492.0,-8.38,536.4,519.06,46.57,57.54,1.29,-0.83,3016448,1.05,14.84,611.0,455.0,19.48,3.22,0,0,0,0,14,普通,120
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-26,42.4,0.95,41.84,41.6,42.4,47.7,0.55,0.6,16222932,1.04,6.88,42.9,39.75,1.17,0.19,0,0,0,0,14,普通,121
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-26,1155.0,-3.35,1140.0,1013.61,83.8,82.2,89.25,75.34,2800402,0.92,32.34,1195.0,899.0,3.35,0.16,0,0,0,0,14,普通,122
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-26,13.0,-0.76,13.01,12.77,46.42,58.22,0.22,0.2,19988364,0.92,2.6,13.3,11.85,2.26,0.26,0,0,0,0,14,普通,123
2610,中華航空股份有限公司,上市,航運業,2026-06-26,23.2,-4.13,22.95,21.23,78.37,82.55,1.16,0.85,73955060,0.86,17.16,24.2,19.05,4.13,0.24,0,0,0,0,14,普通,124
6531,愛普科技股份有限公司,上市,半導體,2026-06-26,990.0,-10.0,1065.0,1007.88,49.98,55.21,24.0,22.24,4493957,0.81,44.49,1190.0,890.0,16.81,2.0,0,0,0,0,14,普通,125
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-26,168.5,-4.8,179.9,175.07,37.17,53.97,0.45,-0.03,8933318,0.81,15.05,198.0,162.5,14.9,4.92,0,0,0,0,14,普通,126
