股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-30,382.5,1.06,377.4,366.3,83.96,73.59,7.29,5.98,778105,1.62,2.98,382.5,352.0,0.0,0.0,0,0,0,0,21,可觀察,29
9945,潤泰創新國際股份有限公司,上市,其他,2026-07-30,26.7,2.5,26.24,26.24,50.9,48.55,0.1,0.13,9320837,1.33,2.49,27.5,25.4,2.91,0.62,0,0,0,0,21,可觀察,30
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-30,737.0,-3.15,752.8,732.84,67.34,72.86,7.23,1.78,5032489,1.24,37.09,931.0,663.0,20.84,2.62,0,0,0,0,21,可觀察,31
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-30,23.2,4.27,22.28,22.04,73.35,68.28,0.08,-0.05,288687,5.22,0.07,24.05,20.8,3.53,0.35,0,0,0,0,20,可觀察,32
6531,愛普科技股份有限公司,上市,半導體,2026-07-30,607.0,-3.19,712.2,828.26,14.72,24.99,-72.96,-45.26,9511089,3.07,57.73,1190.0,607.0,48.99,0.0,0,0,0,0,20,可觀察,33
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-30,172.0,4.88,162.0,157.23,71.67,53.63,4.59,3.95,574084,2.31,0.99,172.0,147.0,0.0,0.0,0,0,0,0,20,可觀察,34
6863,Arizon RFID Technology,上市,通信網路,2026-07-30,124.5,0.81,122.5,109.06,85.14,82.0,6.68,3.9,832282,2.73,1.04,125.5,91.4,0.8,0.03,0,0,0,0,19,普通,35
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-30,24.8,1.43,24.57,24.07,82.3,78.11,0.48,0.48,39289956,1.58,9.74,24.8,23.3,-0.0,0.0,0,0,0,0,19,普通,36
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-30,73.4,1.38,72.62,71.14,84.92,77.45,1.04,0.87,3253812,1.29,2.39,73.4,68.6,0.0,0.0,0,0,0,0,19,普通,37
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-30,221.0,2.08,217.0,218.64,57.76,41.04,-1.31,-1.31,1962222,1.06,4.34,231.5,214.5,4.54,1.62,0,0,0,0,19,普通,38
2351,順德工業股份有限公司,上市,半導體,2026-07-30,133.5,2.3,146.0,170.24,10.34,10.17,-15.17,-9.22,4934255,0.95,6.59,229.0,130.5,41.7,31.83,0,0,0,0,19,普通,39
6226,光鼎電子股份有限公司,上市,光電,2026-07-30,20.3,-9.98,20.16,20.88,39.94,29.95,0.35,0.95,40647240,4.2,8.25,27.8,18.0,26.98,3.26,0,0,0,0,18,普通,40
2382,廣達電腦股份有限公司,上市,AI,2026-07-30,279.0,-9.85,310.4,335.69,12.13,18.21,-16.5,-9.76,58796277,2.64,164.04,417.0,279.0,33.09,0.0,0,0,0,0,18,普通,41
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-30,837.0,-4.78,975.4,1085.94,10.53,20.21,-18.78,35.32,40273808,2.31,337.09,1415.0,837.0,40.85,0.0,0,0,0,0,18,普通,42
2327,國巨股份有限公司,上市,AI,2026-07-30,456.5,-9.96,558.7,708.9,5.29,10.28,-94.86,-59.08,106640491,2.02,486.81,1140.0,456.5,59.96,0.0,0,0,0,0,18,普通,43
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-30,26.3,0.96,26.09,26.11,65.72,57.04,-0.0,0.0,9422216,1.48,2.48,26.8,25.5,1.87,0.62,0,0,0,0,18,普通,44
3231,緯創資通股份有限公司,上市,AI,2026-07-30,160.0,-5.6,171.1,159.83,63.26,68.01,3.9,1.96,82444779,1.25,131.91,194.0,139.0,17.53,1.62,0,0,0,0,18,普通,45
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-30,105.5,-0.94,106.2,103.3,71.44,75.08,1.04,0.32,15017735,0.99,15.84,112.5,93.2,6.22,0.57,0,0,0,0,18,普通,46
2610,中華航空股份有限公司,上市,航運業,2026-07-30,21.7,-0.0,21.38,21.37,61.15,52.31,0.03,0.02,36256353,0.85,7.87,24.2,20.4,10.33,1.92,0,0,0,0,18,普通,47
3034,聯詠科技股份有限公司,上市,半導體,2026-07-30,491.0,-2.77,502.7,499.74,64.11,63.01,-2.97,-3.45,4253250,0.83,20.88,567.0,458.0,13.4,2.3,0,0,0,0,18,普通,48
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-30,110.0,2.8,110.5,110.25,31.42,36.64,1.39,2.11,4153408,0.79,4.57,116.5,107.0,5.58,2.17,0,0,0,0,18,普通,49
1525,江申工業股份有限公司,上市,汽車工業,2026-07-30,68.0,0.15,67.42,67.0,61.13,53.41,0.43,0.38,60484,3.54,0.04,71.8,65.9,5.29,1.81,0,0,0,0,17,普通,50
6914,阜爾運通股份有限公司,上市,其他,2026-07-30,147.0,0.68,145.7,144.78,65.23,59.31,0.74,0.57,198256,2.78,0.29,147.0,142.5,0.0,0.0,0,0,0,0,17,普通,51
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-30,22.95,-0.0,22.84,22.51,74.72,69.44,0.23,0.16,18000,2.31,0.0,23.1,21.0,0.65,0.08,0,0,0,0,17,普通,52
2546,根基營造股份有限公司,上市,建材營造,2026-07-30,98.5,0.51,97.22,95.64,77.82,70.79,1.42,1.29,330986,2.13,0.33,98.5,92.1,0.0,0.0,0,0,0,0,17,普通,53
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-30,145.0,2.47,159.0,174.53,11.45,21.15,1.8,11.5,140032164,1.5,203.05,227.5,141.5,36.26,23.57,0,0,0,0,17,普通,54
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-30,4900.0,-4.58,5365.0,5148.42,49.21,61.25,78.74,77.45,2270210,1.45,111.24,5790.0,4620.0,15.37,3.18,0,0,0,0,17,普通,55
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-30,18.1,0.84,18.07,17.93,74.37,75.6,0.17,0.2,52728815,1.45,9.54,18.25,17.65,0.82,0.33,0,0,0,0,17,普通,56
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-30,3135.0,-5.29,3354.0,3382.62,36.14,50.69,-52.28,-59.3,1695328,1.41,53.15,4015.0,3070.0,21.92,13.54,0,0,0,0,17,普通,57
2542,興富發建設股份有限公司,上市,建材營造,2026-07-30,44.35,2.54,43.65,43.71,53.83,54.46,0.14,0.17,10218711,1.21,4.53,45.45,42.95,2.42,0.79,0,0,0,0,17,普通,58
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-30,38.85,0.65,38.85,38.73,51.95,48.07,0.56,0.87,39846801,1.02,15.48,41.08,38.2,5.42,3.43,0,0,0,0,17,普通,59
3504,揚明光學股份有限公司,上市,光電,2026-07-30,62.3,-9.18,64.1,68.83,35.06,30.72,-4.01,-3.72,10758038,5.27,6.7,91.5,62.1,31.91,146.0,0,0,0,0,16,普通,60
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-30,246.5,-1.6,243.7,260.03,33.62,22.54,-12.45,-11.53,2147384,2.38,5.29,449.5,238.5,45.16,25.38,0,0,0,0,16,普通,61
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-30,32.45,3.34,31.97,31.52,63.25,64.41,0.39,0.36,2411513,2.32,0.78,32.6,30.05,0.46,0.06,0,0,0,0,16,普通,62
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-30,27.55,0.36,29.93,32.48,13.69,18.69,-0.75,0.48,10998152,2.05,3.03,42.65,27.45,35.4,151.0,0,0,0,0,16,普通,63
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-07-30,179.0,1.7,177.6,178.48,52.85,50.79,-1.35,-1.57,447436,1.76,0.8,190.5,175.0,6.04,2.88,0,0,0,0,16,普通,64
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-30,191.5,-8.59,212.4,206.6,42.53,52.17,0.96,0.44,2245228,1.75,4.3,267.0,183.0,28.28,8.88,0,0,0,0,16,普通,65
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-30,27.2,1.3,26.84,26.98,60.88,43.14,-0.23,-0.31,1156505,1.67,0.31,29.4,26.5,7.48,3.14,0,0,0,0,16,普通,66
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-30,20.65,0.0,20.65,20.44,73.56,67.95,0.19,0.2,21216000,1.16,4.38,20.75,20.25,0.48,0.25,0,0,0,0,16,普通,67
8482,商億全球控股有限公司,上市,居家生活,2026-07-30,51.4,3.42,49.54,49.03,71.07,63.26,0.26,0.02,7120,1.16,0.0,51.4,47.8,0.0,0.0,0,0,0,0,16,普通,68
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-30,230.5,1.99,226.2,227.24,56.88,41.4,-1.34,-1.4,165536,2.88,0.38,244.0,220.0,5.53,1.29,0,0,0,0,15,普通,69
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-30,157.0,0.96,154.6,149.11,72.4,66.08,3.27,2.26,621816,1.78,0.98,158.0,143.5,0.63,0.07,0,0,0,0,15,普通,70
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-30,2205.0,0.23,2277.0,2349.07,17.7,27.77,-32.51,-6.26,47137498,1.48,1039.38,2510.0,2200.0,12.15,61.0,0,0,0,0,15,普通,71
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-30,505.0,1.2,555.8,607.88,17.99,26.44,-22.19,-2.62,30709524,1.36,155.08,727.0,499.0,30.54,37.0,0,0,0,0,15,普通,72
2345,智邦科技股份有限公司,上市,通信網路,2026-07-30,1935.0,1.31,2069.0,2234.47,24.54,31.45,-112.67,-72.77,3300333,1.33,63.86,2750.0,1910.0,29.64,32.6,0,0,0,0,15,普通,73
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-07-30,71.4,1.28,71.42,74.72,27.83,22.92,-3.17,-3.29,3279186,1.32,2.34,107.0,70.1,33.27,27.38,0,0,0,0,15,普通,74
3017,奇鋐科技股份有限公司,上市,AI,2026-07-30,2110.0,0.72,2245.0,2298.42,37.4,49.07,-66.57,-56.27,4478051,1.2,94.49,2855.0,2095.0,26.09,49.67,0,0,0,0,15,普通,75
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-30,143.5,-0.35,143.1,140.4,73.03,68.56,1.98,1.63,1770639,1.11,2.54,158.0,133.0,9.18,1.38,0,0,0,0,15,普通,76
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-30,18.95,-0.0,19.06,18.88,55.65,60.56,0.05,0.01,37961828,0.98,7.19,19.95,18.4,5.01,1.82,0,0,0,0,15,普通,77
3035,智原科技股份有限公司,上市,半導體,2026-07-30,150.5,-9.88,180.2,192.75,22.18,35.99,-8.87,-3.93,11072826,1.91,16.66,233.0,150.5,35.41,0.0,0,0,0,0,14,普通,78
2368,金像電子(股)公司,上市,電子零組件,2026-07-30,721.0,-1.1,811.0,964.74,7.06,11.74,-119.08,-97.76,9511600,1.87,68.58,1495.0,721.0,51.77,0.0,0,0,0,0,14,普通,79
3661,世芯電子股份有限公司,上市,半導體,2026-07-30,2785.0,-0.71,3114.0,3562.91,12.54,15.76,-326.83,-238.85,3152367,1.75,87.79,5375.0,2785.0,48.19,0.0,0,0,0,0,14,普通,80
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-30,338.5,-7.13,394.6,443.79,16.81,26.48,-31.72,-18.96,10470661,1.72,35.44,612.0,338.5,44.69,0.0,0,0,0,0,14,普通,81
2344,華邦電子股份有限公司,上市,半導體,2026-07-30,118.5,-8.85,141.4,158.78,11.5,20.6,-10.73,-5.51,207915723,1.71,246.38,222.0,118.5,46.62,0.0,0,0,0,0,14,普通,82
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-30,376.0,-7.05,432.1,507.68,8.88,14.12,-38.22,-16.18,63695228,1.68,239.49,646.0,376.0,41.8,0.0,0,0,0,0,14,普通,83
5269,祥碩科技股份有限公司,上市,半導體,2026-07-30,1305.0,-10.0,1396.0,1434.9,31.91,37.7,-19.42,-5.82,1372425,1.68,17.91,1590.0,1305.0,17.92,0.0,0,0,0,0,14,普通,84
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-30,1690.0,-2.03,1835.0,1958.66,24.65,37.77,-105.67,-89.99,1328355,1.62,22.45,2850.0,1690.0,40.7,0.0,0,0,0,0,14,普通,85
2337,旺宏電子股份有限公司,上市,半導體,2026-07-30,91.8,-10.0,111.26,127.43,9.03,18.12,-11.8,-8.32,94564166,1.6,86.81,185.5,91.8,50.51,0.0,0,0,0,0,14,普通,86
1590,亞德客國際集團,上市,電機機械,2026-07-30,1340.0,1.13,1379.0,1361.33,54.15,61.47,4.73,4.95,1252240,1.51,16.78,1550.0,1265.0,13.55,2.8,0,0,0,0,14,普通,87
2408,南亞科技股份有限公司,上市,半導體,2026-07-30,328.0,-7.21,382.2,404.24,15.08,24.96,-8.62,3.1,119928047,1.5,393.36,505.0,328.0,35.05,0.0,0,0,0,0,14,普通,88
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-07-30,22.55,0.89,22.35,22.38,72.3,65.07,-0.09,-0.14,2751524,1.3,0.62,24.2,21.85,6.82,2.36,0,0,0,0,14,普通,89
1712,興農股份有限公司,上市,化學工業,2026-07-30,39.75,1.53,39.34,39.45,50.16,44.24,-0.08,-0.09,998737,1.2,0.4,42.3,38.85,6.03,2.83,0,0,0,0,14,普通,90
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-30,86.1,-1.49,86.54,82.73,47.95,54.77,3.11,2.94,2685640,0.94,2.31,88.7,72.7,2.93,0.19,0,0,0,0,14,普通,91
1519,華城電機股份有限公司,上市,重電,2026-07-30,663.0,-0.75,684.6,709.17,41.6,47.72,-29.13,-29.67,1272129,0.87,8.43,935.0,655.0,29.09,34.0,0,0,0,0,14,普通,92
2615,萬海航運股份有限公司,上市,航運業,2026-07-30,84.4,-0.71,84.8,82.67,61.01,63.49,1.23,0.88,6269983,0.56,5.29,87.0,77.0,2.99,0.35,0,0,0,0,14,普通,93
6592,和潤企業股份有限公司,上市,其他,2026-07-30,60.9,1.33,60.56,60.66,47.0,44.98,-0.19,-0.25,446886,0.53,0.27,65.15,59.4,6.52,2.83,0,0,0,0,14,普通,94
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-30,477.5,-6.56,572.7,653.65,17.9,26.01,-61.64,-40.29,1937595,2.61,9.25,956.0,477.5,50.05,0.0,0,0,0,0,13,普通,95
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-30,66.5,1.37,65.0,63.7,80.1,75.45,0.87,0.57,683267,2.01,0.45,66.5,61.5,0.0,0.0,0,0,0,0,13,普通,96
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-30,93.8,0.54,92.9,92.58,55.96,49.34,0.31,0.2,138114,1.55,0.13,97.8,90.1,4.09,1.08,0,0,0,0,13,普通,97
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-30,34.2,0.59,33.64,33.28,67.83,58.05,0.4,0.36,532295,1.33,0.18,34.35,32.55,0.44,0.09,0,0,0,0,13,普通,98
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-30,42.95,0.7,41.74,40.66,73.1,66.42,0.76,0.54,1422159,1.29,0.61,42.95,39.15,0.0,0.0,0,0,0,0,13,普通,99
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-30,18.65,0.0,18.29,17.86,62.39,58.32,0.34,0.25,77286,1.27,0.01,19.1,16.65,2.36,0.23,0,0,0,0,13,普通,100
9940,信義房屋股份有限公司,上市,其他,2026-07-30,20.85,0.24,20.51,20.12,79.78,73.29,0.31,0.24,618904,1.2,0.13,20.85,19.5,0.0,0.0,0,0,0,0,13,普通,101
6202,盛群半導體股份有限公司,上市,半導體,2026-07-30,48.6,7.88,49.99,57.76,15.11,13.17,-4.13,-2.09,7778552,1.13,3.78,73.7,45.05,34.06,7.07,0,0,0,0,13,普通,102
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-30,18.3,0.27,18.14,17.88,63.43,56.02,0.19,0.14,1096165,1.05,0.2,18.4,17.4,0.54,0.11,0,0,0,0,13,普通,103
1526,日馳企業股份有限公司,上市,電機機械,2026-07-30,18.55,-1.85,17.69,16.38,66.28,66.53,0.9,0.59,6773079,4.3,1.26,18.9,14.2,1.85,0.08,0,0,0,0,12,普通,104
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-30,180.5,0.28,179.7,179.47,70.45,62.41,0.3,0.32,505148,2.91,0.91,182.0,178.0,0.82,0.6,0,0,0,0,12,普通,105
8021,尖點科技股份有限公司,上市,其他電子,2026-07-30,294.0,-7.11,344.5,423.48,6.01,9.22,-48.05,-29.31,8597303,2.71,25.28,581.0,294.0,49.4,0.0,0,0,0,0,12,普通,106
2910,統領百貨股份有限公司,上市,貿易百貨,2026-07-30,26.65,2.5,25.26,24.58,36.32,36.81,0.83,0.72,276858,1.57,0.07,28.3,21.95,5.83,0.35,0,0,0,0,12,普通,107
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-30,29.55,-0.67,29.53,29.37,59.16,54.73,0.06,0.01,414175,1.56,0.12,30.4,29.1,2.8,1.89,0,0,0,0,12,普通,108
2908,特力股份有限公司,上市,貿易百貨,2026-07-30,22.0,-0.68,21.91,21.75,73.03,63.88,0.16,0.15,302199,1.55,0.07,22.15,21.2,0.68,0.19,0,0,0,0,12,普通,109
2530,大華建設股份有限公司,上市,建材營造,2026-07-30,21.1,2.18,20.36,19.88,80.4,69.86,0.23,0.06,1227045,1.48,0.26,21.5,19.1,1.86,0.2,0,0,0,0,12,普通,110
6415,矽力杰股份有限公司,上市,半導體,2026-07-30,375.5,0.0,414.4,472.0,15.54,21.41,-41.75,-30.03,6126622,1.47,23.01,673.0,375.5,44.21,0.0,0,0,0,0,12,普通,111
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-30,158.0,-9.97,196.8,187.0,25.72,51.16,11.75,16.02,36620095,1.43,57.86,256.0,140.0,38.28,5.44,0,0,0,0,12,普通,112
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-30,39.25,2.61,39.04,40.17,30.8,38.49,-0.7,-0.73,546040,1.3,0.21,54.4,36.45,27.85,5.41,0,0,0,0,12,普通,113
9939,宏全國際股份有限公司,上市,其他,2026-07-30,129.0,-0.77,129.1,127.93,56.57,63.19,0.95,0.69,2139806,1.28,2.76,134.0,122.0,3.73,0.71,0,0,0,0,12,普通,114
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-30,403.0,-7.67,448.9,424.46,39.22,58.5,18.39,20.01,4344089,1.25,17.51,503.0,375.5,19.88,3.64,0,0,0,0,12,普通,115
2618,長榮航空股份有限公司,上市,航運業,2026-07-30,41.75,0.72,41.72,41.57,48.4,49.68,0.29,0.39,52810009,1.04,22.05,44.9,39.6,7.02,1.47,0,0,0,0,12,普通,116
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-30,342.0,0.74,364.9,412.94,17.48,21.09,-36.25,-29.15,2825630,0.98,9.66,573.0,339.5,40.31,92.4,0,0,0,0,12,普通,117
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-30,24.05,-1.23,24.28,23.91,60.36,70.36,0.12,-0.01,26723273,0.98,6.43,25.5,22.7,5.69,1.07,0,0,0,0,12,普通,118
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-30,63.1,1.77,62.82,64.64,43.46,35.95,-1.31,-0.96,43659667,0.88,27.55,72.4,61.5,12.85,5.81,0,0,0,0,12,普通,119
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-30,103.0,0.98,101.66,103.36,28.87,25.56,0.04,0.64,5184801,0.82,5.34,119.5,97.8,13.81,3.17,0,0,0,0,12,普通,120
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-30,33.2,1.22,32.97,33.75,48.08,36.74,-0.63,-0.55,11165692,0.74,3.71,36.55,32.45,9.17,4.47,0,0,0,0,12,普通,121
2603,長榮海運股份有限公司,上市,航運業,2026-07-30,201.0,-0.25,202.4,200.02,49.79,60.03,0.64,-0.26,6912207,0.64,13.89,237.0,188.0,15.19,2.77,0,0,0,0,12,普通,122
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-30,137.0,0.37,149.3,171.55,8.98,12.86,-15.05,-10.21,12219855,0.59,16.74,249.0,136.5,44.98,224.0,0,0,0,0,12,普通,123
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-30,12.65,0.0,12.66,12.62,57.74,53.25,0.02,0.02,37359,0.27,0.0,12.75,12.45,0.78,0.5,0,0,0,0,12,普通,124
6120,達運精密工業股份有限公司,上市,光電,2026-07-30,12.4,6.9,12.34,13.22,24.33,22.55,-0.52,-0.34,9547366,3.09,1.18,16.1,11.6,22.98,4.62,0,0,0,0,11,普通,125
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-30,230.0,-4.56,237.8,237.53,40.62,44.53,1.7,3.06,7016345,1.86,16.14,246.0,230.0,6.5,0.0,0,0,0,0,11,普通,126
