股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7788,松川精密股份有限公司,上市,電子零組件,2026-09-01,320.5,1.42,307.1,272.01,75.28,71.95,20.68,13.76,3575420,1.62,11.46,327.5,210.0,2.14,0.06,0,0,0,0,37,提前發動,12
6962,ITH Corporation,上市,半導體,2026-09-01,32.45,2.85,31.64,31.77,58.22,52.33,-0.42,-0.63,11001105,4.03,3.57,40.05,30.2,18.98,3.38,0,0,0,0,36,提前發動,13
1519,華城電機股份有限公司,上市,重電,2026-09-01,761.0,4.39,746.4,715.6,65.5,65.61,21.15,16.99,2986607,1.7,22.73,770.0,653.0,1.17,0.08,0,0,0,0,36,提前發動,14
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-01,31.5,5.88,29.42,28.86,70.08,59.04,0.51,0.3,17292862,5.07,5.45,31.5,27.25,0.0,0.0,0,0,0,0,35,提前發動,15
6533,晶心科技股份有限公司,上市,半導體,2026-09-01,262.5,0.57,265.3,249.95,62.87,68.52,10.42,9.91,6829258,3.7,17.93,269.0,228.5,2.42,0.19,0,0,0,0,35,提前發動,16
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-01,166.5,4.39,162.3,160.98,62.25,50.88,-1.09,-2.52,3967311,1.74,6.61,234.5,155.5,29.0,6.18,0,0,0,0,35,提前發動,17
6531,愛普科技股份有限公司,上市,半導體,2026-09-01,958.0,3.34,922.6,885.19,79.11,67.72,17.91,7.91,4599165,1.55,44.06,1115.0,831.0,14.08,1.24,0,0,0,0,35,提前發動,18
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-01,92.4,5.48,88.92,86.84,69.73,61.09,-0.24,-1.59,2978454,2.49,2.75,114.5,82.2,19.3,2.17,0,0,0,0,34,潛力強勢,19
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-01,177.0,-1.39,166.2,152.85,80.64,67.59,7.45,4.08,12217111,2.47,21.62,179.5,140.5,1.39,0.07,0,0,0,0,34,潛力強勢,20
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-01,75.2,0.4,72.86,66.6,68.7,61.18,3.19,1.84,21672417,2.35,16.3,87.5,61.7,14.06,0.91,0,0,0,0,34,潛力強勢,21
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-01,67.8,2.42,63.98,60.3,82.29,70.66,1.92,0.89,69277561,2.27,46.97,67.8,55.1,0.0,0.0,0,0,0,0,34,潛力強勢,22
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-01,15.65,0.64,14.53,13.04,80.3,72.01,0.59,0.11,138997183,5.18,21.75,15.65,11.7,-0.0,0.0,0,0,0,0,33,潛力強勢,23
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-01,25.65,4.27,24.88,24.43,51.61,48.37,0.25,0.1,65363328,4.55,16.77,31.7,22.5,19.09,1.92,0,0,0,0,33,潛力強勢,24
2449,京元電子股份有限公司,上市,半導體,2026-09-01,279.0,8.56,259.5,251.5,76.13,62.68,0.24,-4.96,53222618,2.51,148.49,334.29,232.0,16.54,1.18,0,0,0,0,33,潛力強勢,25
2303,聯華電子股份有限公司,上市,半導體,2026-09-01,132.5,2.71,126.7,124.66,78.95,67.62,-0.78,-3.02,220319929,1.47,291.92,178.5,115.5,25.77,2.71,0,0,0,0,33,潛力強勢,26
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-01,317.0,4.79,308.8,304.96,73.23,62.63,-0.94,-3.27,1919963,1.41,6.09,373.5,290.0,15.13,2.09,0,0,0,0,33,潛力強勢,27
2481,強茂股份有限公司,上市,半導體,2026-09-01,157.0,3.97,151.8,144.32,72.52,61.3,1.02,-2.15,36349080,1.38,57.07,227.5,133.0,30.99,2.94,0,0,0,0,33,潛力強勢,28
8150,南茂科技股份有限公司,上市,半導體,2026-09-01,93.2,4.6,90.84,90.12,62.65,52.95,-0.65,-1.4,49469862,1.38,46.11,122.5,86.3,23.92,4.25,0,0,0,0,33,潛力強勢,29
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-01,610.0,4.45,602.4,601.66,54.14,48.61,-2.3,-3.72,24774841,1.35,151.13,727.0,584.0,16.09,4.5,0,0,0,0,33,潛力強勢,30
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-01,252.0,1.41,241.5,223.32,78.44,71.9,8.42,3.27,55516592,1.69,139.9,276.0,207.5,8.7,0.54,0,0,0,0,32,潛力強勢,31
2345,智邦科技股份有限公司,上市,通信網路,2026-09-01,2205.0,8.35,2102.0,2150.7,50.77,34.79,-45.72,-49.98,4651381,1.54,102.56,2750.0,2030.0,19.82,3.11,0,0,0,0,32,潛力強勢,32
8021,尖點科技股份有限公司,上市,其他電子,2026-09-01,450.0,3.45,436.0,420.41,69.7,57.46,2.52,-4.5,8744082,1.5,39.35,581.0,388.5,22.55,2.13,0,0,0,0,32,潛力強勢,33
3034,聯詠科技股份有限公司,上市,半導體,2026-09-01,552.0,2.22,548.4,535.32,67.52,67.21,9.05,8.03,4306189,1.14,23.77,567.0,505.0,2.65,0.32,0,0,0,0,32,潛力強勢,34
6209,今國光學工業股份有限公司,上市,光電,2026-09-01,81.9,3.02,77.86,73.4,76.46,64.77,1.39,-0.12,21750406,2.68,17.81,97.2,67.0,15.74,1.03,0,0,0,0,31,潛力強勢,35
3406,玉晶光電股份有限公司,上市,光電,2026-09-01,1005.0,0.0,904.0,731.42,91.08,90.5,96.41,54.44,13032006,2.39,130.97,1005.0,533.0,0.0,0.0,0,0,0,0,31,潛力強勢,36
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-01,44.5,3.73,43.38,43.48,61.83,58.2,0.01,-0.03,15564019,2.27,6.93,46.53,42.25,4.37,0.9,0,0,0,0,31,潛力強勢,37
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-01,11.15,2.29,10.84,10.75,53.56,49.2,-0.03,-0.13,60685223,2.11,6.77,15.2,9.91,26.64,3.27,0,0,0,0,31,潛力強勢,38
3189,景碩科技股份有限公司,上市,半導體,2026-09-01,874.0,6.72,877.4,837.21,50.83,50.13,27.87,29.03,36267807,1.97,316.98,914.0,794.0,4.38,0.5,0,0,0,0,31,潛力強勢,39
1773,勝一化工股份有限公司,上市,化學工業,2026-09-01,171.5,4.57,163.1,160.8,75.79,65.73,0.25,-1.46,2752273,5.16,4.72,185.0,153.5,7.3,0.75,0,0,0,0,30,潛力強勢,40
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-09-01,74.3,8.78,65.64,62.06,83.81,69.63,1.68,0.2,118795924,3.92,88.27,74.3,56.7,0.0,0.0,0,0,0,0,30,潛力強勢,41
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-01,575.0,7.48,516.6,464.22,85.16,79.98,49.02,43.19,2367648,1.72,13.61,575.0,329.0,0.0,0.0,0,0,0,0,30,潛力強勢,42
2474,可成科技股份有限公司,上市,其他電子,2026-09-01,213.5,2.4,208.5,202.97,88.27,81.45,4.16,3.25,5465150,1.72,11.67,220.0,181.5,2.95,0.2,0,0,0,0,30,潛力強勢,43
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-01,40.3,4.54,38.23,36.94,84.34,75.62,1.08,0.88,86163269,1.5,34.72,40.3,34.5,-0.0,0.0,0,0,0,0,30,潛力強勢,44
3583,辛耘企業股份有限公司,上市,半導體,2026-09-01,773.0,6.77,749.4,726.58,59.8,55.19,1.65,-7.8,1327304,1.38,10.26,908.0,688.0,14.87,1.59,0,0,0,0,30,潛力強勢,45
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-01,624.0,1.79,600.4,565.77,77.04,64.64,16.76,7.25,1715549,1.3,10.71,658.0,500.0,5.17,0.27,0,0,0,0,30,潛力強勢,46
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-01,104.0,0.97,101.67,101.42,57.38,46.38,-0.68,-1.39,7186708,1.25,7.47,152.5,96.66,31.8,6.61,0,0,0,0,30,潛力強勢,47
5269,祥碩科技股份有限公司,上市,半導體,2026-09-01,1470.0,3.16,1453.0,1427.54,69.43,66.72,7.94,0.98,634853,1.16,9.33,1530.0,1360.0,3.92,0.55,0,0,0,0,30,潛力強勢,48
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-01,744.0,3.19,730.2,730.8,64.55,55.21,-2.68,-3.7,2624608,1.11,19.53,900.0,703.0,17.33,3.8,0,0,0,0,30,潛力強勢,49
2492,華新科技股份有限公司,上市,電子零組件,2026-09-01,302.5,2.54,293.1,289.25,66.73,55.03,-7.15,-14.7,35885492,1.07,108.55,617.0,251.0,50.97,6.11,0,0,0,0,30,潛力強勢,50
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-01,320.0,2.4,316.8,314.66,56.16,55.41,2.34,2.12,906996,1.0,2.9,336.5,307.0,4.9,1.27,0,0,0,0,30,潛力強勢,51
2441,超豐電子股份有限公司,上市,半導體,2026-09-01,119.5,3.46,117.1,117.55,60.01,47.49,-1.41,-1.95,5691371,0.99,6.8,145.0,112.5,17.59,3.64,0,0,0,0,30,潛力強勢,52
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-01,1155.0,2.67,1118.0,1089.59,73.85,57.61,16.19,8.67,802085,0.96,9.26,1250.0,1040.0,7.6,0.83,0,0,0,0,30,潛力強勢,53
6239,力成科技股份有限公司,上市,半導體,2026-09-01,284.0,2.53,282.2,276.19,59.56,56.09,-0.04,-2.73,15246735,0.95,43.3,366.0,256.5,22.4,2.98,0,0,0,0,30,潛力強勢,54
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-01,1745.0,3.25,1684.0,1739.78,66.74,48.3,-75.37,-89.74,1453583,0.88,25.37,2335.0,1595.0,25.27,3.93,0,0,0,0,30,潛力強勢,55
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-01,249.0,2.05,245.4,242.57,64.97,53.19,-0.64,-2.05,4332570,0.75,10.79,286.5,230.5,13.09,2.03,0,0,0,0,30,潛力強勢,56
4919,新唐科技股份有限公司,上市,半導體,2026-09-01,124.0,3.33,121.9,123.31,64.47,51.03,-4.66,-6.5,2529714,0.66,3.14,216.0,114.0,42.59,9.2,0,0,0,0,30,潛力強勢,57
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-01,76.7,3.65,76.02,74.31,56.98,56.88,1.09,0.78,11559974,0.65,8.87,96.4,70.5,20.44,3.18,0,0,0,0,30,潛力強勢,58
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-01,62.2,4.19,58.26,56.46,83.4,73.91,0.27,-0.83,6065522,3.28,3.77,71.3,52.2,12.76,0.91,0,0,0,0,29,潛力強勢,59
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-01,33.05,2.16,32.16,32.13,58.54,43.37,-0.08,-0.19,22698658,1.78,7.5,38.0,31.05,13.03,2.48,0,0,0,0,29,潛力強勢,60
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-01,2315.0,6.68,2161.0,2166.01,60.79,47.16,21.1,19.07,4493593,1.37,104.03,2370.0,2005.0,2.32,0.18,0,0,0,0,29,潛力強勢,61
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-01,255.0,5.81,248.0,255.61,57.95,40.94,-9.54,-11.01,3506051,1.2,8.94,350.0,241.0,27.14,6.79,0,0,0,0,29,潛力強勢,62
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-01,2440.0,1.46,2418.0,2396.34,76.13,67.06,12.52,8.13,18600292,1.01,453.85,2510.0,2350.0,2.79,0.78,0,0,0,0,29,潛力強勢,63
3019,亞洲光學股份有限公司,上市,光電,2026-09-01,143.5,0.35,139.8,137.26,63.4,55.22,0.95,-0.14,8474346,2.62,12.16,164.0,129.5,12.5,1.46,0,0,0,0,28,潛力強勢,64
3094,聯傑國際股份有限公司,上市,半導體,2026-09-01,41.2,1.73,39.75,38.0,79.39,69.02,0.94,0.42,6058560,2.45,2.5,45.25,34.85,8.95,0.64,0,0,0,0,28,潛力強勢,65
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-01,1010.0,1.1,982.6,916.16,80.26,70.11,53.83,49.44,5643359,1.43,57.0,1010.0,817.0,0.0,0.0,0,0,0,0,28,潛力強勢,66
6426,統新光訊股份有限公司,上市,通信網路,2026-09-01,270.0,3.45,264.4,235.98,81.38,79.41,20.84,17.99,2014777,0.94,5.44,270.0,170.0,0.0,0.0,0,0,0,0,28,潛力強勢,67
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-01,45.9,2.0,45.44,42.18,68.47,70.77,2.26,1.87,5261473,0.86,2.42,46.65,36.95,1.61,0.08,0,0,0,0,28,潛力強勢,68
3231,緯創資通股份有限公司,上市,AI,2026-09-01,182.0,2.25,179.9,179.98,40.81,31.41,1.94,3.54,27865727,0.52,50.72,197.0,175.5,7.61,2.31,0,0,0,0,28,潛力強勢,69
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-01,1225.0,-0.41,1234.0,1186.04,55.78,50.43,33.55,31.67,18128967,1.59,222.08,1415.0,1060.0,13.43,1.15,0,0,0,0,27,可觀察,70
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-01,230.5,6.47,216.3,211.61,63.42,46.87,2.56,1.08,3697249,1.45,8.52,238.5,197.0,3.35,0.24,0,0,0,0,27,可觀察,71
3006,晶豪科技股份有限公司,上市,半導體,2026-09-01,278.5,-4.79,277.6,261.39,75.36,73.22,13.96,13.11,18404507,1.42,51.26,292.5,239.0,4.79,0.35,0,0,0,0,27,可觀察,72
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-01,507.0,4.54,496.4,499.15,61.7,48.97,-4.96,-6.15,1604724,1.4,8.14,590.0,477.0,14.07,2.77,0,0,0,0,27,可觀察,73
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-01,127.5,1.59,126.1,122.54,78.68,67.24,1.05,0.18,2316707,1.23,2.95,136.0,115.5,6.25,0.71,0,0,0,0,27,可觀察,74
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-01,455.0,-0.22,454.2,437.77,73.79,64.02,1.33,-4.88,5331547,1.2,24.26,631.0,400.0,27.89,3.2,0,0,0,0,27,可觀察,75
2368,金像電子(股)公司,上市,電子零組件,2026-09-01,1225.0,5.15,1118.0,1038.37,77.69,65.2,37.12,8.78,12937931,1.18,158.49,1495.0,926.0,18.06,0.9,0,0,0,0,27,可觀察,76
2395,研華股份有限公司,上市,電腦及週邊,2026-09-01,711.0,5.02,684.0,659.08,65.48,55.59,28.08,30.58,4697259,1.16,33.4,711.0,622.0,0.0,0.0,0,0,0,0,27,可觀察,77
3661,世芯電子股份有限公司,上市,半導體,2026-09-01,4275.0,4.91,4049.0,3878.47,72.55,54.85,94.13,46.45,2446907,1.07,104.61,4895.0,3610.0,12.67,0.93,0,0,0,0,27,可觀察,78
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-01,236.0,1.72,230.0,232.41,63.84,51.71,-8.14,-12.36,1303437,1.07,3.08,463.0,210.5,49.03,8.9,0,0,0,0,27,可觀察,79
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-01,402.0,6.07,391.2,366.33,73.17,72.34,10.39,2.71,9097787,1.05,36.57,523.0,283.0,23.14,1.02,0,0,0,0,27,可觀察,80
2436,偉詮電子股份有限公司,上市,半導體,2026-09-01,66.7,1.52,66.32,64.8,58.74,49.04,0.77,0.49,4315449,0.74,2.88,78.6,61.0,15.14,2.09,0,0,0,0,27,可觀察,81
2308,台達電子工業股份有限公司,上市,AI,2026-09-01,1865.0,1.36,1811.0,1786.25,70.08,51.04,4.77,-10.42,7308864,0.73,136.31,2415.0,1650.0,22.77,2.56,0,0,0,0,27,可觀察,82
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-01,31.75,0.79,31.34,31.04,73.52,55.97,0.15,0.05,13407987,0.73,4.26,38.9,30.0,18.38,4.09,0,0,0,0,27,可觀察,83
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-01,314.5,9.97,262.4,215.55,95.05,87.11,28.05,16.26,3415889,3.81,10.74,314.5,164.5,0.0,0.0,0,0,0,0,26,可觀察,84
2489,瑞軒科技股份有限公司,上市,光電,2026-09-01,42.8,1.42,41.35,36.63,81.83,78.97,2.2,0.94,101795931,2.8,43.57,50.7,30.85,15.58,0.66,0,0,0,0,26,可觀察,85
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-01,36.4,8.82,35.45,32.07,71.25,73.03,2.56,2.33,31378658,2.39,11.42,37.1,26.2,1.89,0.07,0,0,0,0,26,可觀察,86
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-01,524.0,9.85,459.2,412.56,87.89,77.54,33.25,23.18,28043556,2.26,146.95,524.0,364.0,0.0,0.0,0,0,0,0,26,可觀察,87
5871,中租控股股份有限公司,上市,其他,2026-09-01,114.0,-2.56,115.1,113.75,68.81,68.71,0.41,0.01,13919256,2.13,15.87,121.08,108.5,5.85,1.29,0,0,0,0,26,可觀察,88
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-01,73.5,-1.34,72.16,69.9,69.87,57.49,-0.37,-1.83,3687919,1.74,2.71,99.0,64.1,25.76,2.71,0,0,0,0,26,可觀察,89
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-01,744.0,8.93,698.8,694.88,57.17,43.23,4.85,2.65,2006875,1.72,14.93,769.0,662.0,3.25,0.3,0,0,0,0,26,可觀察,90
2385,群光電子股份有限公司,上市,電子零組件,2026-09-01,107.0,0.47,107.3,106.28,52.34,59.26,0.12,-0.25,4931321,1.67,5.28,141.0,101.5,24.11,6.18,0,0,0,0,26,可觀察,91
3563,牧德科技股份有限公司,上市,光電,2026-09-01,710.0,4.11,693.4,681.87,71.65,58.3,3.73,0.13,735691,1.64,5.22,809.0,655.0,12.24,1.8,0,0,0,0,26,可觀察,92
3030,德律科技股份有限公司,上市,其他電子,2026-09-01,297.5,2.41,293.3,291.91,63.86,51.68,-1.52,-2.86,1395071,1.52,4.15,353.5,281.5,15.84,3.5,0,0,0,0,26,可觀察,93
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-01,65.9,1.85,64.08,61.57,79.16,65.67,1.72,1.37,24277685,1.41,16.0,65.9,55.5,0.0,0.0,0,0,0,0,26,可觀察,94
1504,東元電機股份有限公司,上市,電機機械,2026-09-01,73.5,1.38,72.68,70.77,55.13,54.65,1.44,1.17,12961953,1.31,9.53,73.5,66.0,0.0,0.0,0,0,0,0,26,可觀察,95
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-01,990.0,2.17,976.6,1009.86,47.36,32.78,-40.49,-46.03,1621769,1.01,16.06,1510.0,944.0,34.44,11.3,0,0,0,0,26,可觀察,96
2327,國巨股份有限公司,上市,AI,2026-09-01,568.0,4.22,560.4,582.85,44.89,37.61,-30.5,-38.01,44871116,0.95,254.87,1140.0,537.0,50.18,18.45,0,0,0,0,26,可觀察,97
2412,中華電信股份有限公司,上市,通信網路,2026-09-01,136.0,0.0,135.8,136.49,42.57,41.09,-0.61,-0.66,6881815,0.8,9.36,146.5,135.0,7.17,10.5,0,0,0,0,26,可觀察,98
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-01,187.0,4.18,182.9,193.62,59.63,40.5,-11.2,-11.3,1391570,0.45,2.6,324.5,171.0,42.37,8.59,0,0,0,0,26,可觀察,99
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-01,129.5,7.47,125.8,119.6,71.97,62.95,0.37,-2.14,5167989,2.51,6.69,193.0,103.5,32.9,2.44,0,0,0,0,25,可觀察,100
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-01,231.0,8.96,215.2,203.39,81.5,72.63,3.97,-0.68,10254506,1.94,23.69,287.5,190.0,19.65,1.38,0,0,0,0,25,可觀察,101
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-01,19.1,0.26,18.97,18.93,79.93,72.5,0.02,-0.01,23170409,1.92,4.43,19.45,18.5,1.78,0.58,0,0,0,0,25,可觀察,102
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-01,34.95,3.25,33.19,31.84,87.76,77.65,0.9,0.6,55615572,1.27,19.44,34.95,30.4,0.0,0.0,0,0,0,0,25,可觀察,103
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-01,5870.0,0.17,6180.0,6295.32,22.5,29.18,-76.52,-23.67,1116433,2.09,65.53,7360.0,5860.0,20.24,149.0,0,0,0,0,24,可觀察,104
7749,意騰科技股份有限公司,上市,半導體,2026-09-01,371.0,2.49,370.9,361.15,70.92,70.02,0.46,-4.27,355352,2.01,1.32,523.0,325.5,29.06,3.34,0,0,0,0,24,可觀察,105
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-01,132.5,9.96,121.7,117.54,78.88,62.14,-1.0,-4.32,9354383,1.61,12.39,194.5,107.0,31.88,2.43,0,0,0,0,24,可觀察,106
6515,穎崴科技股份有限公司,上市,半導體,2026-09-01,6910.0,9.94,6315.0,6471.9,57.4,39.63,-150.45,-213.6,548159,1.53,37.88,9945.0,6025.0,30.52,3.43,0,0,0,0,24,可觀察,107
6706,惠特科技股份有限公司,上市,光電,2026-09-01,127.0,3.25,124.2,119.95,71.3,66.17,0.98,-0.8,2362452,1.46,3.0,176.5,109.0,28.05,2.75,0,0,0,0,24,可觀察,108
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-01,731.0,-1.48,700.8,668.62,68.3,59.67,16.09,1.77,12774777,1.45,93.38,1005.0,535.0,27.26,1.4,0,0,0,0,24,可觀察,109
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-01,76.7,4.35,72.94,72.05,61.37,49.92,1.04,0.85,30321088,1.42,23.26,93.2,67.1,17.7,1.72,0,0,0,0,24,可觀察,110
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-01,167.5,5.02,163.8,165.72,56.51,45.21,-4.98,-6.63,1735124,1.33,2.91,282.0,154.0,40.6,8.48,0,0,0,0,24,可觀察,111
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-01,66.5,2.78,64.8,65.0,67.06,53.37,-0.12,-0.2,39697937,1.32,26.4,72.4,63.4,8.15,1.9,0,0,0,0,24,可觀察,112
3376,新日興股份有限公司,上市,電子零組件,2026-09-01,213.0,-0.47,209.6,196.14,77.31,71.2,5.81,2.27,5404480,1.27,11.51,235.0,183.0,9.36,0.73,0,0,0,0,24,可觀察,113
5434,崇越科技股份有限公司,上市,電子通路,2026-09-01,540.0,4.85,530.6,525.51,49.4,40.1,2.72,2.1,1018366,1.24,5.5,596.0,499.0,9.4,1.37,0,0,0,0,24,可觀察,114
3305,昇貿科技股份有限公司,上市,其他電子,2026-09-01,114.5,2.23,112.5,111.53,62.91,51.49,-0.73,-1.76,1944372,1.05,2.23,147.0,107.0,22.11,4.33,0,0,0,0,24,可觀察,115
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-01,1100.0,3.77,1078.0,1098.89,41.88,29.94,-20.89,-22.25,1216113,0.98,13.38,1385.0,1060.0,20.58,7.12,0,0,0,0,24,可觀察,116
4764,雙鍵化工股份有限公司,上市,化學工業,2026-09-01,247.0,2.49,239.7,237.38,78.85,62.15,-9.0,-14.59,1375978,0.82,3.4,359.82,201.3,31.35,2.47,0,0,0,0,24,可觀察,117
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-01,256.0,2.4,251.5,251.1,68.66,49.46,-0.05,-0.07,29759011,0.72,76.18,277.5,243.0,7.75,1.65,0,0,0,0,24,可觀察,118
3090,日電貿股份有限公司,上市,電子零組件,2026-09-01,173.0,-1.14,171.2,170.54,49.1,44.79,-4.26,-8.0,9032443,0.71,15.63,340.0,147.0,49.12,6.42,0,0,0,0,24,可觀察,119
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-01,70.8,-3.01,70.72,69.26,55.14,43.26,1.13,0.9,150863466,0.65,106.81,85.7,65.5,17.39,2.81,0,0,0,0,24,可觀察,120
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-01,118.5,1.28,116.7,115.86,55.69,40.43,1.33,1.5,2094642,0.65,2.48,121.5,114.5,2.47,0.75,0,0,0,0,24,可觀察,121
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-01,1635.0,0.31,1617.0,1537.25,69.01,62.43,48.59,33.71,1807481,0.64,29.55,2100.0,1325.0,22.14,1.5,0,0,0,0,24,可觀察,122
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-01,503.0,1.31,490.3,465.86,68.6,58.71,16.78,12.62,2433851,0.59,12.24,573.0,394.0,12.22,0.64,0,0,0,0,24,可觀察,123
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-01,95.8,1.91,94.76,90.05,70.43,56.67,3.32,3.04,2628003,0.55,2.52,105.0,85.1,8.76,0.86,0,0,0,0,24,可觀察,124
