股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2351,順德工業股份有限公司,上市,半導體,2026-06-25,209.0,-3.91,206.8,195.01,68.92,58.38,6.65,5.68,24287497,2.94,50.76,229.0,175.0,8.73,0.59,0,0,0,0,33,潛力強勢,11
5285,界霖科技股份有限公司,上市,半導體,2026-06-25,101.5,-7.73,101.54,92.08,68.25,63.86,6.87,6.19,12652620,2.21,12.84,110.0,84.5,7.73,0.5,0,0,0,0,32,潛力強勢,12
2374,佳能企業股份有限公司,上市,光電,2026-06-25,79.4,5.17,76.3,76.74,70.84,60.34,-0.63,-0.85,17843100,1.89,14.17,84.7,71.6,6.26,0.68,0,0,0,0,32,潛力強勢,13
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-25,83.2,-2.92,80.66,74.75,76.29,67.07,3.62,2.83,471633887,1.73,392.4,88.7,64.4,6.2,0.29,0,0,0,0,32,潛力強勢,14
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-25,105.0,6.82,98.98,99.99,71.14,55.65,-1.71,-2.33,4172700,2.52,4.38,128.0,93.0,17.97,1.92,0,0,0,0,31,潛力強勢,15
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-25,55.9,1.27,54.14,53.33,71.56,58.01,0.42,0.14,19609448,1.87,10.96,57.5,49.9,2.78,0.27,0,0,0,0,31,潛力強勢,16
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-25,255.5,3.65,242.7,198.32,88.62,85.05,25.05,17.32,14577196,1.28,37.24,260.0,156.0,1.73,0.05,0,0,0,0,31,潛力強勢,17
3588,通嘉科技股份有限公司,上市,半導體,2026-06-25,72.0,-5.14,68.7,63.13,79.15,74.06,2.4,0.67,5262270,4.14,3.79,75.9,53.3,5.14,0.21,0,0,0,0,30,潛力強勢,18
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-25,12.55,6.36,11.89,11.4,77.03,68.36,0.23,0.09,27297022,3.89,3.43,13.45,10.6,6.69,0.46,0,0,0,0,30,潛力強勢,19
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-25,38.9,-3.83,37.2,34.73,77.14,70.55,1.37,0.6,7082295,3.52,2.76,40.45,29.85,3.83,0.17,0,0,0,0,30,潛力強勢,20
2458,義隆電子股份有限公司,上市,半導體,2026-06-25,180.0,9.76,172.1,161.35,72.19,64.23,5.07,3.56,13582138,2.72,24.45,180.0,146.0,0.0,0.0,0,0,0,0,30,潛力強勢,21
8105,凌巨科技股份有限公司,上市,光電,2026-06-25,25.15,7.02,22.97,21.0,78.55,74.43,1.81,1.65,52142590,2.06,13.11,25.15,16.6,-0.0,0.0,0,0,0,0,30,潛力強勢,22
6691,洋基工程股份有限公司,上市,其他電子,2026-06-25,797.0,5.15,743.0,696.14,80.07,71.83,30.85,19.28,1755514,1.86,13.99,797.0,617.0,0.0,0.0,0,0,0,0,30,潛力強勢,23
2401,凌陽科技股份有限公司,上市,半導體,2026-06-25,34.9,0.29,33.75,30.58,86.94,80.39,1.95,1.42,27297382,1.76,9.53,34.9,25.25,0.0,0.0,0,0,0,0,30,潛力強勢,24
2610,中華航空股份有限公司,上市,航運業,2026-06-25,24.2,4.09,22.71,21.03,87.95,84.64,1.13,0.77,140308535,1.64,33.95,24.2,18.6,0.0,0.0,0,0,0,0,30,潛力強勢,25
2481,強茂股份有限公司,上市,半導體,2026-06-25,192.0,-1.54,183.3,158.71,82.52,71.57,14.46,10.44,62904183,1.54,120.78,195.0,135.5,1.54,0.05,0,0,0,0,30,潛力強勢,26
6531,愛普科技股份有限公司,上市,半導體,2026-06-25,1100.0,2.8,1072.0,1009.76,62.9,57.83,28.92,21.8,6575049,1.09,72.33,1190.0,890.0,7.56,0.43,0,0,0,0,30,潛力強勢,27
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-25,212.0,0.24,212.4,178.71,78.01,80.52,23.91,21.71,27374583,1.73,58.03,219.0,145.0,3.2,0.1,0,0,0,0,29,潛力強勢,28
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-25,875.0,6.97,823.4,796.98,68.06,60.23,26.08,23.71,7511422,1.49,65.72,885.0,728.0,1.13,0.07,0,0,0,0,29,潛力強勢,29
3035,智原科技股份有限公司,上市,半導體,2026-06-25,229.0,-0.65,226.2,206.71,79.63,76.53,9.52,5.62,16952174,1.48,38.82,233.0,174.5,1.72,0.07,0,0,0,0,29,潛力強勢,30
2363,矽統科技股份有限公司,上市,半導體,2026-06-25,76.1,9.97,68.64,63.93,83.48,70.28,2.27,1.0,74234132,4.5,56.49,76.1,55.1,-0.0,0.0,0,0,0,0,28,潛力強勢,31
3055,蔚華科技股份有限公司,上市,電子通路,2026-06-25,102.0,2.1,95.18,94.06,76.99,59.07,-0.66,-1.47,6091587,2.62,6.21,124.0,79.5,17.74,0.98,0,0,0,0,28,潛力強勢,32
8110,華東科技股份有限公司,上市,半導體,2026-06-25,63.2,9.91,60.2,57.52,73.55,64.91,1.83,1.57,57977903,2.12,36.64,65.2,51.6,3.07,0.17,0,0,0,0,28,潛力強勢,33
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-25,43.4,0.23,41.72,37.15,83.89,76.82,2.35,1.37,40222707,1.42,17.46,44.55,31.1,2.58,0.09,0,0,0,0,28,潛力強勢,34
3034,聯詠科技股份有限公司,上市,半導體,2026-06-25,561.0,3.31,546.2,510.75,64.37,68.37,21.62,16.34,6314064,0.99,35.42,567.0,473.0,1.06,0.07,0,0,0,0,28,潛力強勢,35
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-25,373.5,3.89,356.7,325.09,83.73,78.18,27.91,27.31,5460709,0.98,20.4,373.5,282.5,0.0,0.0,0,0,0,0,28,潛力強勢,36
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-25,234.5,6.35,220.8,184.89,80.39,77.54,20.77,15.15,4055196,0.61,9.51,234.5,153.5,0.0,0.0,0,0,0,0,28,潛力強勢,37
6757,台灣虎航股份有限公司,上市,航運業,2026-06-25,65.6,4.46,61.36,57.84,81.05,73.85,2.34,1.48,10873957,1.82,7.13,65.6,52.2,-0.0,0.0,0,0,0,0,27,可觀察,38
7822,倍利科技股份有限公司,上市,半導體,2026-06-25,1205.0,-5.86,1214.0,1150.34,76.7,72.82,3.36,-26.61,483586,1.56,5.83,1825.0,946.0,33.97,2.39,0,0,0,0,27,可觀察,39
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-25,53.5,0.56,52.68,50.05,79.23,74.92,2.53,2.57,17815988,1.24,9.53,53.8,46.5,0.56,0.04,0,0,0,0,27,可觀察,40
2449,京元電子股份有限公司,上市,半導體,2026-06-25,334.5,0.3,329.0,308.07,73.35,63.61,5.94,0.72,33599538,0.85,112.39,354.0,272.0,5.51,0.31,0,0,0,0,27,可觀察,41
3189,景碩科技股份有限公司,上市,半導體,2026-06-25,812.0,9.88,759.6,695.09,81.32,70.77,46.78,43.11,44410597,2.54,360.61,812.0,610.0,0.0,0.0,0,0,0,0,26,可觀察,42
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-25,70.0,0.29,69.72,68.35,73.62,77.25,0.75,0.43,9440055,2.17,6.61,71.8,65.4,2.51,0.39,0,0,0,0,26,可觀察,43
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-25,221.0,1.84,217.6,220.02,41.28,36.26,-1.22,-0.84,6826336,2.15,15.09,235.5,213.5,6.16,1.93,0,0,0,0,26,可觀察,44
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-25,108.5,1.4,107.8,105.16,47.8,58.26,3.07,3.14,33493872,1.86,36.34,112.5,93.6,3.56,0.27,0,0,0,0,26,可觀察,45
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-25,43.3,2.49,42.07,41.69,63.57,57.46,0.32,0.17,7513992,1.71,3.25,45.05,39.4,3.88,0.45,0,0,0,0,26,可觀察,46
2441,超豐電子股份有限公司,上市,半導體,2026-06-25,141.5,-0.7,139.0,129.74,76.99,68.03,6.76,6.43,12672435,1.18,17.93,142.5,120.5,0.7,0.05,0,0,0,0,26,可觀察,47
2344,華邦電子股份有限公司,上市,半導體,2026-06-25,219.5,7.07,215.3,182.87,77.51,77.23,22.18,19.5,226688562,0.87,497.58,222.0,144.0,1.13,0.03,0,0,0,0,26,可觀察,48
2347,聯強國際股份有限公司,上市,電子通路,2026-06-25,95.0,2.93,92.88,90.39,59.69,55.51,2.25,2.15,8049070,0.78,7.65,95.0,85.3,0.0,0.0,0,0,0,0,26,可觀察,49
3090,日電貿股份有限公司,上市,電子零組件,2026-06-25,321.0,5.94,318.9,263.52,69.45,73.99,38.82,35.23,1102559,0.09,3.54,335.5,208.5,4.32,0.13,0,0,0,0,26,可觀察,50
3617,碩天科技股份有限公司,上市,其他電子,2026-06-25,225.5,6.37,215.1,212.04,59.27,48.19,4.22,4.41,1176754,2.55,2.65,225.5,208.0,0.0,0.0,0,0,0,0,25,可觀察,51
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-25,48.0,-4.38,47.7,39.57,81.44,80.93,5.42,4.5,17331823,1.94,8.32,50.2,31.5,4.38,0.13,0,0,0,0,25,可觀察,52
2646,星宇航空股份有限公司,上市,航運業,2026-06-25,21.95,1.15,21.44,20.95,75.93,70.95,0.29,0.15,15452013,1.79,3.39,21.95,20.05,0.0,0.0,0,0,0,0,25,可觀察,53
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-25,25.1,2.87,24.65,24.04,80.47,78.82,0.45,0.35,47192802,1.48,11.85,25.1,22.7,0.0,0.0,0,0,0,0,25,可觀察,54
5434,崇越科技股份有限公司,上市,電子通路,2026-06-25,505.0,3.27,493.4,470.18,70.38,71.07,17.06,14.87,1358662,1.37,6.86,506.0,437.5,0.2,0.01,0,0,0,0,25,可觀察,55
3008,大立光電股份有限公司,上市,光電,2026-06-25,5165.0,5.41,5089.0,4403.59,80.68,82.04,498.04,440.67,3393693,1.29,175.28,5195.0,3425.0,0.58,0.02,0,0,0,0,25,可觀察,56
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-25,46.65,4.71,45.33,43.53,79.44,79.82,1.41,1.19,62106042,1.28,28.97,46.65,39.8,0.0,0.0,0,0,0,0,25,可觀察,57
3481,群創光電股份有限公司,上市,光電,2026-06-25,70.9,2.16,67.34,56.19,88.04,81.07,7.17,5.83,654083819,1.25,463.75,70.9,44.3,0.0,0.0,0,0,0,0,25,可觀察,58
2327,國巨股份有限公司,上市,AI,2026-06-25,1125.0,7.14,1068.0,892.44,84.96,84.35,136.36,125.73,60815426,1.21,684.17,1125.0,738.0,0.0,0.0,0,0,0,0,25,可觀察,59
2303,聯華電子股份有限公司,上市,半導體,2026-06-25,178.5,0.28,166.4,143.6,87.66,82.7,15.67,12.22,397013409,1.15,708.67,178.5,118.5,0.0,0.0,0,0,0,0,25,可觀察,60
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-25,120.0,0.42,119.2,117.47,62.83,66.49,1.81,1.77,8419868,0.67,10.1,120.5,111.0,0.41,0.06,0,0,0,0,25,可觀察,61
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-25,5640.0,1.44,5665.0,5227.3,70.06,69.04,252.86,209.79,1242752,0.57,70.09,5825.0,4770.0,3.18,0.21,0,0,0,0,25,可觀察,62
2492,華新科技股份有限公司,上市,電子零組件,2026-06-25,599.0,1.53,588.8,472.25,82.17,82.15,83.53,74.49,2276998,0.23,13.64,617.0,390.0,2.92,0.09,0,0,0,0,25,可觀察,63
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-25,242.0,0.83,235.0,187.68,89.92,90.17,34.58,29.89,1574882,0.14,3.81,242.0,127.0,0.0,0.0,0,0,0,0,25,可觀察,64
3094,聯傑國際股份有限公司,上市,半導體,2026-06-25,43.3,-4.31,41.95,36.7,84.8,79.59,2.93,1.83,10691295,2.32,4.63,45.25,28.9,4.31,0.14,0,0,0,0,24,可觀察,65
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-25,64.7,-6.1,63.78,57.43,82.83,75.86,3.2,1.96,6032967,2.16,3.9,68.9,49.5,6.1,0.28,0,0,0,0,24,可觀察,66
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-25,75.9,2.71,73.72,74.09,67.91,59.35,-1.11,-1.43,21967869,1.28,16.67,84.5,67.8,10.18,1.06,0,0,0,0,24,可觀察,67
6257,矽格股份有限公司,上市,半導體,2026-06-25,238.0,-1.86,239.0,224.44,72.69,69.0,7.71,6.07,12622160,1.11,30.04,242.5,201.0,1.86,0.12,0,0,0,0,24,可觀察,68
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-25,52.3,-3.68,51.43,49.32,57.61,55.54,1.95,1.72,11781476,0.96,6.16,54.3,44.15,3.68,0.25,0,0,0,0,24,可觀察,69
2408,南亞科技股份有限公司,上市,半導體,2026-06-25,477.0,7.55,467.9,402.7,78.24,77.47,42.62,36.49,109974862,0.85,524.58,505.0,324.0,5.54,0.18,0,0,0,0,24,可觀察,70
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-25,325.5,1.88,323.2,316.38,54.36,52.79,5.34,5.93,1514302,0.8,4.93,333.0,302.5,2.25,0.33,0,0,0,0,24,可觀察,71
2329,華泰電子股份有限公司,上市,半導體,2026-06-25,56.9,1.43,56.56,56.03,62.21,59.46,-0.23,-0.45,9936270,0.77,5.65,62.4,52.1,8.81,1.15,0,0,0,0,24,可觀察,72
2337,旺宏電子股份有限公司,上市,半導體,2026-06-25,161.5,-6.1,172.0,160.93,61.29,67.62,4.57,3.16,162268109,1.63,262.06,185.5,135.0,12.94,0.91,0,0,0,0,23,可觀察,73
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-25,1365.0,8.76,1285.0,1231.27,54.84,53.65,56.82,54.76,5926845,1.42,80.9,1380.0,1110.0,1.09,0.06,0,0,0,0,23,可觀察,74
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-25,586.0,0.86,580.2,520.21,81.64,73.6,38.09,32.49,15850767,1.18,92.89,612.0,452.5,4.25,0.19,0,0,0,0,23,可觀察,75
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-25,1190.0,2.15,1182.0,1165.24,65.75,67.05,6.77,3.73,1059437,0.82,12.61,1320.0,1060.0,9.85,1.0,0,0,0,0,23,可觀察,76
1708,東南實業股份有限公司,上市,化學工業,2026-06-25,52.8,1.15,51.25,46.88,71.07,66.55,2.82,2.19,9635551,0.72,5.09,52.8,36.5,-0.0,0.0,0,0,0,0,23,可觀察,77
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-25,69.9,0.87,68.06,62.01,59.53,65.57,6.02,5.97,27772560,0.68,19.41,73.3,50.8,4.64,0.18,0,0,0,0,23,可觀察,78
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-06-25,38.4,4.49,36.7,36.12,73.79,69.6,0.54,0.38,837594,4.18,0.32,38.4,34.6,0.0,0.0,0,0,0,0,22,可觀察,79
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-25,42.35,10.0,39.79,37.53,66.27,63.15,1.84,1.52,6492401,2.27,2.75,42.35,33.15,-0.0,0.0,0,0,0,0,22,可觀察,80
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-25,289.5,9.87,260.6,234.48,89.47,81.6,17.01,12.1,9429671,1.67,27.3,289.5,213.5,0.0,0.0,0,0,0,0,22,可觀察,81
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-25,339.5,9.87,303.5,278.35,87.29,77.23,12.91,5.98,26709613,1.54,90.68,339.5,243.5,0.0,0.0,0,0,0,0,22,可觀察,82
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-25,1045.0,9.42,929.4,892.98,85.73,74.12,27.29,13.99,26829145,1.53,280.36,1045.0,807.0,0.0,0.0,0,0,0,0,22,可觀察,83
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-25,602.0,2.56,608.0,558.92,65.46,73.35,44.14,45.86,37371273,1.45,224.98,642.0,486.0,6.23,0.34,0,0,0,0,22,可觀察,84
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-25,32.85,2.5,32.45,30.92,84.68,87.42,1.07,0.84,59028855,0.96,19.39,32.85,27.25,-0.0,0.0,0,0,0,0,22,可觀察,85
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-25,38.0,2.7,37.7,35.99,65.51,69.05,1.27,1.09,52720351,0.91,20.03,38.35,29.6,0.91,0.04,0,0,0,0,22,可觀察,86
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-25,1195.0,3.02,1121.0,998.73,86.93,81.4,87.62,71.86,2717790,0.89,32.48,1195.0,862.0,0.0,0.0,0,0,0,0,22,可觀察,87
3406,玉晶光電股份有限公司,上市,光電,2026-06-25,759.0,3.55,752.0,691.19,68.8,70.53,49.24,47.07,4169033,0.88,31.64,774.0,572.0,1.94,0.08,0,0,0,0,22,可觀察,88
2436,偉詮電子股份有限公司,上市,半導體,2026-06-25,75.9,-0.39,76.32,72.77,71.49,68.82,0.87,0.02,4827700,0.85,3.66,80.5,64.3,5.71,0.4,0,0,0,0,22,可觀察,89
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-25,23.5,2.62,23.06,22.23,85.75,86.08,0.65,0.53,30141945,0.79,7.08,23.5,20.05,0.0,0.0,0,0,0,0,22,可觀察,90
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-25,308.0,1.32,308.1,285.56,67.1,66.82,20.27,21.57,2335303,0.75,7.19,316.0,265.0,2.53,0.19,0,0,0,0,22,可觀察,91
6415,矽力杰股份有限公司,上市,半導體,2026-06-25,615.0,1.65,633.4,575.92,70.83,70.68,31.51,28.59,3542875,0.55,21.79,673.0,481.0,8.62,0.43,0,0,0,0,22,可觀察,92
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-25,249.5,2.25,237.2,188.84,96.11,90.47,24.84,14.6,850966,0.47,2.12,249.5,137.5,0.0,0.0,0,0,0,0,22,可觀察,93
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-25,30.5,2.35,30.3,27.84,76.65,79.12,2.05,1.94,58570871,0.36,17.86,30.75,22.15,0.81,0.03,0,0,0,0,22,可觀察,94
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-25,288.5,8.87,272.0,219.23,90.29,88.97,34.88,27.28,1631151,0.26,4.71,288.5,147.0,0.0,0.0,0,0,0,0,22,可觀察,95
4968,立積電子股份有限公司,上市,半導體,2026-06-25,117.0,-2.9,117.6,113.94,72.73,65.64,0.42,-0.76,1973277,1.71,2.31,130.0,104.0,10.0,1.0,0,0,0,0,21,可觀察,96
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-25,641.0,-1.84,648.6,602.18,69.56,70.98,28.57,24.3,31555341,1.22,202.27,674.0,539.0,4.9,0.32,0,0,0,0,21,可觀察,97
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-25,86.0,2.38,83.06,86.27,20.84,18.46,-0.4,0.78,37442299,1.07,32.2,98.5,80.4,12.69,2.23,0,0,0,0,21,可觀察,98
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-25,2390.0,0.0,2438.0,2363.16,64.39,72.59,49.3,48.54,36789437,1.0,879.27,2510.0,2250.0,4.78,0.86,0,0,0,0,21,可觀察,99
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-25,14.15,1.07,13.89,13.18,74.09,59.62,0.51,0.43,18769932,0.88,2.66,14.85,10.95,4.71,0.22,0,0,0,0,21,可觀察,100
8131,福懋科技股份有限公司,上市,半導體,2026-06-25,75.1,0.27,75.9,72.53,63.12,69.3,2.42,2.24,7262688,0.82,5.45,78.8,63.8,4.7,0.33,0,0,0,0,21,可觀察,101
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-25,20.05,1.01,19.87,19.56,79.36,77.23,0.16,0.06,15523944,0.75,3.11,21.1,18.4,4.98,0.64,0,0,0,0,21,可觀察,102
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-25,117.0,1.74,116.6,112.79,62.72,60.59,2.64,2.28,2938541,0.74,3.44,121.0,102.5,3.31,0.28,0,0,0,0,21,可觀察,103
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-25,532.0,1.14,545.6,520.95,53.28,64.24,16.68,16.54,3078045,0.72,16.38,573.0,478.0,7.16,0.76,0,0,0,0,21,可觀察,104
6191,精成科技股份有限公司,上市,電子零組件,2026-06-25,99.3,0.91,100.16,98.45,54.44,58.55,0.68,0.38,5555995,0.63,5.52,114.5,92.0,13.28,2.08,0,0,0,0,21,可觀察,105
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-25,8.04,0.63,7.94,7.74,54.62,46.34,0.15,0.13,25783260,0.63,2.07,8.29,7.04,3.02,0.25,0,0,0,0,21,可觀察,106
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-25,372.0,1.92,375.7,333.8,64.76,69.32,34.17,32.47,611559,0.2,2.27,395.5,261.0,5.94,0.21,0,0,0,0,21,可觀察,107
3443,創意電子股份有限公司,上市,半導體,2026-06-25,4850.0,-0.61,4814.0,4691.41,67.01,67.85,86.3,65.05,3230368,1.23,156.67,5730.0,4025.0,15.36,1.07,0,0,0,0,20,可觀察,108
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-25,355.5,2.01,350.3,340.94,70.27,75.4,5.41,3.1,1092181,1.23,3.88,378.5,308.5,6.08,0.49,0,0,0,0,20,可觀察,109
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-25,730.0,-2.54,719.4,689.66,75.76,71.91,21.9,19.67,1503611,0.97,10.98,749.0,609.0,2.54,0.16,0,0,0,0,20,可觀察,110
2409,友達光電股份有限公司,上市,光電,2026-06-25,30.4,-0.33,29.81,26.12,71.95,65.49,2.24,1.81,415265081,0.8,126.24,30.95,21.2,1.78,0.06,0,0,0,0,20,可觀察,111
5471,松翰科技股份有限公司,上市,半導體,2026-06-25,62.3,-0.16,62.32,56.79,75.83,77.27,3.53,2.8,4465145,0.7,2.78,63.6,48.0,2.04,0.09,0,0,0,0,20,可觀察,112
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-25,18.55,3.34,18.03,18.02,63.22,54.18,-0.08,-0.18,673644,0.65,0.12,23.3,16.6,20.39,2.44,0,0,0,0,20,可觀察,113
3231,緯創資通股份有限公司,上市,AI,2026-06-25,160.0,1.59,160.0,159.17,47.51,45.5,2.58,4.04,42289208,0.57,67.66,194.0,144.5,17.53,2.19,0,0,0,0,20,可觀察,114
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-25,66.7,0.45,66.94,66.6,35.09,34.04,1.96,3.19,21461331,0.23,14.31,85.4,63.9,21.9,6.68,0,0,0,0,20,可觀察,115
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-25,1020.0,9.56,979.6,955.62,64.77,64.73,25.22,28.21,34393014,1.57,350.81,1085.0,854.0,5.99,0.39,0,0,0,0,19,普通,116
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-25,614.0,-2.69,603.8,578.64,64.29,52.3,18.68,19.29,8913647,1.42,54.73,724.0,499.5,15.19,0.96,0,0,0,0,19,普通,117
6742,澤米科技股份有限公司,上市,光電,2026-06-25,70.9,0.85,70.02,62.34,81.11,76.43,5.0,4.22,5588167,1.26,3.96,70.9,52.8,0.0,0.0,0,0,0,0,19,普通,118
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-25,13.1,0.77,13.0,12.74,54.25,64.12,0.23,0.19,23924984,1.12,3.13,13.3,11.85,1.5,0.16,0,0,0,0,19,普通,119
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-25,39.95,1.01,39.78,35.6,87.84,88.71,2.32,1.65,59888634,0.96,23.93,39.95,29.5,0.0,0.0,0,0,0,0,19,普通,120
2618,長榮航空股份有限公司,上市,航運業,2026-06-25,44.5,1.14,43.13,39.9,85.12,82.97,2.12,1.56,69641479,0.94,30.99,44.5,35.3,0.0,0.0,0,0,0,0,19,普通,121
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-25,18.0,1.12,17.68,17.17,84.28,80.58,0.42,0.36,45743998,0.94,8.23,18.0,15.9,0.0,0.0,0,0,0,0,19,普通,122
3017,奇鋐科技股份有限公司,上市,AI,2026-06-25,2505.0,-0.99,2456.0,2487.78,58.16,48.15,-26.22,-24.32,3823929,0.9,95.79,2945.0,2335.0,14.94,2.59,0,0,0,0,19,普通,123
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-25,26.25,1.16,26.01,25.8,57.33,58.64,0.06,-0.03,21123864,0.9,5.55,27.0,24.8,2.78,0.52,0,0,0,0,19,普通,124
3006,晶豪科技股份有限公司,上市,半導體,2026-06-25,240.0,-2.64,244.6,231.69,61.52,61.29,6.56,5.68,15623236,0.87,37.5,267.5,202.0,10.28,0.72,0,0,0,0,19,普通,125
