股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-08,2485.0,3.54,2495.0,2191.94,78.98,76.65,266.16,277.61,1113569,2.71,27.67,2550.0,1555.0,2.55,0.07,0,0,0,0,31,潛力強勢,11
6525,捷敏股份有限公司,上市,半導體,2026-07-08,199.0,-9.95,194.1,161.82,83.35,79.37,20.26,14.71,12869982,2.41,25.61,221.0,114.0,9.95,0.26,0,0,0,0,29,潛力強勢,12
2630,亞洲航空股份有限公司,上市,航運業,2026-07-08,55.9,3.9,54.52,47.79,80.46,81.87,3.3,1.71,13353842,2.12,7.46,56.3,38.65,0.71,0.02,0,0,0,0,29,潛力強勢,13
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-08,409.5,6.92,409.1,368.4,56.31,60.27,30.64,30.72,6891120,1.69,28.22,440.0,270.0,6.93,0.22,0,0,0,0,29,潛力強勢,14
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-08,339.0,-1.45,333.0,323.47,65.99,62.07,5.07,2.3,3938623,1.36,13.35,349.0,292.5,2.87,0.22,0,0,0,0,29,潛力強勢,15
8016,矽創電子股份有限公司,上市,半導體,2026-07-08,352.0,0.0,339.5,320.86,72.85,70.75,15.93,13.5,3376482,1.08,11.89,352.0,274.0,0.0,0.0,0,0,0,0,29,潛力強勢,16
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-08,107.5,0.47,106.8,103.92,65.28,56.96,0.96,0.09,2560401,0.44,2.75,110.5,96.0,2.71,0.26,0,0,0,0,29,潛力強勢,17
8104,錸寶科技股份有限公司,上市,光電,2026-07-08,41.75,4.24,39.83,39.39,59.39,42.53,0.38,0.31,8349046,2.83,3.49,44.6,36.8,6.39,0.58,0,0,0,0,28,潛力強勢,18
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-08,209.5,1.21,202.5,197.2,74.09,65.04,0.71,-2.05,5402156,2.48,11.32,236.5,183.0,11.42,1.02,0,0,0,0,28,潛力強勢,19
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-08,29.25,-7.73,30.08,27.36,58.26,57.57,1.91,1.82,105971098,2.19,31.0,31.7,24.65,7.73,0.53,0,0,0,0,28,潛力強勢,20
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-08,172.5,-3.63,168.6,162.9,71.88,60.44,3.53,2.57,1639007,2.05,2.83,179.0,150.5,3.63,0.3,0,0,0,0,28,潛力強勢,21
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-08,306.0,2.0,305.3,273.71,64.42,70.24,24.78,22.53,4763400,0.73,14.58,315.0,213.5,2.86,0.1,0,0,0,0,28,潛力強勢,22
5269,祥碩科技股份有限公司,上市,半導體,2026-07-08,1525.0,1.67,1519.0,1468.44,69.49,68.36,24.77,16.12,929031,0.85,14.17,1590.0,1325.0,4.09,0.33,0,0,0,0,27,可觀察,23
5471,松翰科技股份有限公司,上市,半導體,2026-07-08,62.9,2.95,62.76,59.7,56.48,54.36,2.7,2.83,3222577,0.5,2.03,63.8,48.45,1.41,0.06,0,0,0,0,27,可觀察,24
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-08,9.7,-0.72,9.75,8.64,73.9,76.33,0.57,0.38,303891180,3.55,29.48,10.4,7.62,6.73,0.34,0,0,0,0,26,可觀察,25
2395,研華股份有限公司,上市,電腦及週邊,2026-07-08,546.0,9.97,517.7,496.58,82.37,74.83,12.94,9.54,7997915,2.98,43.67,546.0,455.5,0.0,0.0,0,0,0,0,26,可觀察,26
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-08,316.0,6.4,304.9,302.06,55.2,44.16,3.67,4.01,5714303,2.95,18.06,352.0,257.5,10.23,0.62,0,0,0,0,26,可觀察,27
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-08,279.0,4.1,243.0,205.91,91.85,88.04,25.09,15.8,1407472,2.91,3.93,279.0,149.0,0.0,0.0,0,0,0,0,26,可觀察,28
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-08,64.7,2.21,65.1,57.95,64.23,66.11,3.91,2.94,73972182,1.53,47.86,68.0,46.2,4.85,0.18,0,0,0,0,26,可觀察,29
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-08,132.0,0.76,133.2,128.22,63.94,70.58,3.35,3.08,7113993,1.45,9.39,136.0,118.5,2.94,0.3,0,0,0,0,26,可觀察,30
1216,統一企業股份有限公司,上市,食品工業,2026-07-08,78.6,0.77,77.12,75.66,77.39,63.28,1.02,0.74,21792300,1.43,17.13,78.6,74.3,-0.0,0.0,0,0,0,0,26,可觀察,31
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-08,92.3,5.97,91.86,76.31,76.51,79.92,9.79,8.26,66946317,1.17,61.79,96.4,58.1,4.25,0.12,0,0,0,0,26,可觀察,32
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-08,960.0,4.35,915.4,853.62,77.64,72.08,54.66,49.68,287964,1.1,2.76,960.0,704.0,0.0,0.0,0,0,0,0,26,可觀察,33
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-08,59.4,2.41,58.68,55.67,73.37,72.74,1.51,0.95,13225204,1.06,7.86,59.5,51.0,0.17,0.01,0,0,0,0,26,可觀察,34
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-08,71.5,2.44,68.54,66.26,72.13,57.78,2.37,2.32,27350537,0.94,19.56,71.5,61.6,0.0,0.0,0,0,0,0,26,可觀察,35
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-08,34.1,2.4,32.99,32.17,76.52,67.72,0.98,0.96,32535555,0.63,11.09,34.1,30.55,-0.0,0.0,0,0,0,0,26,可觀察,36
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-08,953.0,9.92,934.0,823.47,72.47,71.43,91.93,94.14,20903516,3.19,199.21,988.0,642.0,3.54,0.11,0,0,0,0,25,可觀察,37
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-08,442.0,-5.15,425.4,397.81,64.44,56.65,21.99,16.44,2023285,2.05,8.94,466.0,334.5,5.15,0.22,0,0,0,0,25,可觀察,38
2515,中華工程股份有限公司,上市,建材營造,2026-07-08,14.2,1.43,14.08,13.49,66.75,64.72,0.26,0.14,19502804,1.71,2.77,14.3,12.7,0.7,0.07,0,0,0,0,25,可觀察,39
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-08,1530.0,2.34,1452.0,1238.32,90.76,90.6,156.28,128.04,4280743,1.46,65.5,1530.0,934.0,0.0,0.0,0,0,0,0,25,可觀察,40
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-08,59.6,2.05,58.58,53.25,71.94,73.76,3.18,2.14,26075177,1.24,15.54,60.3,46.2,1.16,0.05,0,0,0,0,25,可觀察,41
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-08,348.0,1.75,337.8,267.44,82.28,84.98,45.86,36.24,15722703,1.02,54.72,352.0,156.5,1.14,0.02,0,0,0,0,25,可觀察,42
3034,聯詠科技股份有限公司,上市,半導體,2026-07-08,544.0,2.45,538.4,524.98,52.32,43.5,14.65,15.98,6110715,1.01,33.24,567.0,478.5,4.06,0.35,0,0,0,0,25,可觀察,43
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-08,59.0,4.98,58.28,58.41,47.23,41.24,0.06,0.31,26688661,0.8,15.75,70.8,54.1,16.67,2.41,0,0,0,0,25,可觀察,44
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-08,111.0,3.26,112.2,106.28,63.73,60.24,3.49,3.48,6597238,0.64,7.32,124.5,95.7,10.84,0.88,0,0,0,0,25,可觀察,45
6202,盛群半導體股份有限公司,上市,半導體,2026-07-08,68.0,4.94,67.76,65.11,41.63,37.3,2.32,2.54,5171386,0.54,3.52,73.7,50.5,7.73,0.33,0,0,0,0,25,可觀察,46
3596,智易科技股份有限公司,上市,通信網路,2026-07-08,195.5,1.03,195.0,190.74,69.13,69.88,2.84,2.39,1095997,0.46,2.14,197.5,181.0,1.01,0.14,0,0,0,0,25,可觀察,47
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-08,187.0,2.75,184.3,178.03,68.14,62.43,2.81,1.47,804722,1.67,1.5,190.5,163.5,1.84,0.15,0,0,0,0,24,可觀察,48
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-08,142.0,3.65,141.5,137.89,62.64,63.79,4.03,4.67,23370410,1.38,33.19,149.0,131.5,4.7,0.67,0,0,0,0,24,可觀察,49
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-08,2465.0,1.02,2455.0,2409.27,68.4,62.65,42.36,43.53,24785222,0.75,610.96,2510.0,2250.0,1.79,0.21,0,0,0,0,24,可觀察,50
2609,陽明海運股份有限公司,上市,航運業,2026-07-08,52.3,2.35,51.96,51.68,53.23,49.01,0.06,-0.01,14698473,0.54,7.69,54.9,50.1,4.74,1.18,0,0,0,0,24,可觀察,51
2332,友訊科技股份有限公司,上市,通信網路,2026-07-08,21.9,9.77,19.91,18.34,74.23,59.82,1.12,0.84,32474614,1.91,7.11,21.9,15.5,-0.0,0.0,0,0,0,0,23,可觀察,52
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-08,104.5,-5.0,102.16,101.09,51.11,38.53,0.99,0.4,15329846,1.7,16.02,119.5,88.2,12.55,0.92,0,0,0,0,23,可觀察,53
6215,和椿科技股份有限公司,上市,其他電子,2026-07-08,116.0,2.2,115.1,111.23,76.59,65.09,-0.39,-1.93,2676906,1.5,3.11,135.0,99.0,14.07,1.12,0,0,0,0,23,可觀察,54
2637,慧洋海運股份有限公司,上市,航運業,2026-07-08,80.0,1.27,76.68,76.01,71.26,51.06,0.28,-0.14,4022064,0.98,3.22,80.9,71.4,1.11,0.1,0,0,0,0,23,可觀察,55
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-08,369.0,2.5,367.5,346.98,51.17,55.91,20.58,22.89,3729608,0.91,13.76,373.5,317.5,1.2,0.09,0,0,0,0,23,可觀察,56
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-08,241.0,0.42,236.1,229.71,78.18,63.38,2.94,1.16,2370633,0.71,5.71,246.0,221.0,2.03,0.25,0,0,0,0,23,可觀察,57
2385,群光電子股份有限公司,上市,電子零組件,2026-07-08,107.5,0.47,106.9,112.97,55.39,42.17,-6.41,-6.53,3763788,0.55,4.05,146.5,101.0,26.62,6.0,0,0,0,0,23,可觀察,58
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-08,20.25,3.85,19.96,18.83,59.37,59.37,0.39,0.07,11945379,1.66,2.42,21.7,17.2,6.68,0.48,0,0,0,0,22,可觀察,59
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-08,16.95,3.67,16.39,15.94,65.66,54.11,0.23,0.13,3528261,1.49,0.6,17.0,14.9,0.29,0.02,0,0,0,0,22,可觀察,60
8131,福懋科技股份有限公司,上市,半導體,2026-07-08,75.0,-5.06,76.28,73.68,52.71,49.96,1.8,1.6,13060168,1.43,9.8,82.2,66.9,8.76,0.89,0,0,0,0,22,可觀察,61
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-08,817.0,5.28,791.2,759.6,42.67,39.52,44.14,50.19,6806163,1.14,55.61,900.0,618.0,9.22,0.42,0,0,0,0,22,可觀察,62
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-08,8095.0,-2.0,8004.0,7246.14,77.1,77.34,642.55,626.74,606933,1.03,49.13,8260.0,6370.0,2.0,0.1,0,0,0,0,22,可觀察,63
2458,義隆電子股份有限公司,上市,半導體,2026-07-08,186.0,-1.06,184.5,174.45,62.75,65.59,8.15,7.22,8123060,0.93,15.11,189.0,146.0,1.59,0.07,0,0,0,0,22,可觀察,64
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-08,35.85,2.72,34.44,32.24,85.12,78.44,2.04,1.95,76538576,0.91,27.44,35.85,28.75,-0.0,0.0,0,0,0,0,22,可觀察,65
2382,廣達電腦股份有限公司,上市,AI,2026-07-08,377.0,1.07,374.8,369.92,53.66,51.64,5.76,6.92,15602228,0.8,58.82,417.0,362.0,9.59,2.67,0,0,0,0,22,可觀察,66
8150,南茂科技股份有限公司,上市,半導體,2026-07-08,106.5,-2.29,108.9,102.24,66.02,63.3,4.51,4.19,41568151,0.68,44.27,115.5,88.3,7.79,0.49,0,0,0,0,22,可觀察,67
2388,威盛電子股份有限公司,上市,半導體,2026-07-08,74.3,6.91,71.56,72.85,33.62,23.16,-0.39,-0.14,5213819,0.64,3.87,88.0,64.1,15.57,1.34,0,0,0,0,22,可觀察,68
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-08,5050.0,0.7,5113.0,4962.67,73.32,66.36,-3.23,-41.49,996249,0.61,50.31,5790.0,4280.0,12.78,0.96,0,0,0,0,22,可觀察,69
2492,華新科技股份有限公司,上市,電子零組件,2026-07-08,474.0,-5.58,531.4,510.92,31.4,44.87,42.03,60.08,23853414,2.37,113.07,617.0,407.5,23.18,2.15,0,0,0,0,21,可觀察,70
5388,中磊電子股份有限公司,上市,通信網路,2026-07-08,83.1,-0.36,82.0,82.18,58.5,50.73,-0.65,-0.87,3600712,0.98,2.99,93.3,76.6,10.93,1.57,0,0,0,0,21,可觀察,71
2393,億光電子工業股份有限公司,上市,光電,2026-07-08,70.6,1.44,69.34,68.88,62.36,50.94,0.5,0.43,3263996,0.97,2.3,73.8,66.7,4.34,0.82,0,0,0,0,21,可觀察,72
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-08,687.0,3.62,674.4,720.01,30.93,21.77,-21.69,-9.26,4826906,0.92,33.16,931.0,657.0,26.21,8.13,0,0,0,0,21,可觀察,73
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-08,135.5,5.45,132.7,135.72,27.61,26.79,2.39,5.37,2119292,0.79,2.87,158.0,125.5,14.24,2.25,0,0,0,0,21,可觀察,74
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-08,57.9,1.76,56.74,57.03,48.47,37.97,-0.44,-0.6,5378801,0.76,3.11,65.1,54.8,11.06,2.32,0,0,0,0,21,可觀察,75
6191,精成科技股份有限公司,上市,電子零組件,2026-07-08,105.5,1.93,106.8,102.79,52.24,56.21,2.28,1.92,8601049,0.59,9.07,114.5,92.0,7.86,0.67,0,0,0,0,21,可觀察,76
2606,裕民航運股份有限公司,上市,航運業,2026-07-08,63.0,1.29,61.84,62.72,71.96,52.98,-1.18,-1.36,3559531,0.59,2.24,72.5,59.5,13.1,2.71,0,0,0,0,21,可觀察,77
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-08,88.2,0.23,90.1,88.18,52.82,56.14,0.71,0.59,10218445,0.49,9.01,100.0,83.5,11.8,2.51,0,0,0,0,21,可觀察,78
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-08,218.0,6.08,215.0,203.39,31.7,37.91,15.01,17.1,1119856,0.24,2.44,234.5,153.5,7.04,0.26,0,0,0,0,21,可觀察,79
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-08,83.8,4.75,80.74,82.62,66.16,45.25,-2.62,-3.23,84285,3.38,0.07,109.0,78.0,23.12,4.34,0,0,0,0,20,可觀察,80
8011,台通光電股份有限公司,上市,通信網路,2026-07-08,17.85,2.0,17.8,17.85,58.02,51.15,-0.22,-0.28,2637851,2.79,0.47,21.5,17.0,16.98,4.29,0,0,0,0,20,可觀察,81
6024,群益期貨股份有限公司,上市,金融保險,2026-07-08,64.4,3.37,62.56,61.51,78.13,67.81,1.01,0.95,1181856,2.67,0.76,64.4,60.4,0.0,0.0,0,0,0,0,20,可觀察,82
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-08,134.5,2.67,132.3,131.25,67.92,54.18,0.17,-0.02,971269,1.0,1.31,144.0,124.5,6.6,0.95,0,0,0,0,20,可觀察,83
2603,長榮海運股份有限公司,上市,航運業,2026-07-08,196.0,4.26,192.0,196.55,63.44,48.62,-6.07,-6.58,16183295,0.79,31.72,237.0,181.0,17.3,2.73,0,0,0,0,20,可觀察,84
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-08,51.2,0.99,51.28,50.54,47.61,45.07,1.17,1.55,7057975,0.67,3.61,53.8,48.1,4.83,0.84,0,0,0,0,20,可觀察,85
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-08,1165.0,-0.85,1204.0,1176.8,50.79,60.06,10.06,8.12,2068634,1.63,24.1,1320.0,1080.0,11.74,1.82,0,0,0,0,19,普通,86
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-08,18.25,0.83,18.01,17.62,82.8,72.52,0.38,0.37,44429097,1.16,8.11,18.25,16.95,0.0,0.0,0,0,0,0,19,普通,87
3035,智原科技股份有限公司,上市,半導體,2026-07-08,216.0,8.54,214.5,210.18,39.83,39.04,4.61,5.92,11620276,1.12,25.1,233.0,174.5,7.3,0.41,0,0,0,0,19,普通,88
3094,聯傑國際股份有限公司,上市,半導體,2026-07-08,42.5,7.59,40.76,38.9,46.49,38.9,2.09,2.15,5480804,0.93,2.33,45.25,28.9,6.08,0.2,0,0,0,0,19,普通,89
4961,天鈺科技股份有限公司,上市,半導體,2026-07-08,175.0,0.0,173.2,170.7,59.23,46.94,1.22,0.72,879910,0.81,1.54,179.0,161.5,2.23,0.3,0,0,0,0,19,普通,90
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-08,320.0,3.73,329.0,351.75,17.86,15.7,-3.67,9.03,1880910,0.74,6.02,463.0,308.5,30.89,12.43,0,0,0,0,19,普通,91
2441,超豐電子股份有限公司,上市,半導體,2026-07-08,138.0,3.37,140.1,134.69,44.77,53.43,4.83,5.51,7245463,0.65,10.0,145.0,120.5,4.83,0.4,0,0,0,0,19,普通,92
2376,技嘉科技股份有限公司,上市,AI,2026-07-08,335.0,2.45,335.1,337.37,49.96,48.93,-0.67,1.05,4635288,0.62,15.53,399.0,319.5,16.04,4.13,0,0,0,0,19,普通,93
1708,東南實業股份有限公司,上市,化學工業,2026-07-08,60.0,0.0,59.88,53.28,73.14,75.78,4.35,3.63,7988051,0.61,4.79,61.7,45.55,2.76,0.12,0,0,0,0,19,普通,94
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-08,39.7,1.93,38.23,37.18,81.26,64.68,1.1,1.02,16119333,0.53,6.4,39.7,35.35,0.0,0.0,0,0,0,0,19,普通,95
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-08,44.95,1.58,44.43,44.81,33.58,28.24,-0.03,0.12,4647392,0.53,2.09,50.4,41.8,10.81,1.73,0,0,0,0,19,普通,96
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-08,41.9,1.95,40.64,38.45,80.21,73.56,2.19,2.12,30535675,0.5,12.79,41.9,33.0,0.0,0.0,0,0,0,0,19,普通,97
5871,中租控股股份有限公司,上市,其他,2026-07-08,115.5,1.32,115.4,115.38,42.75,41.51,0.23,0.48,4266193,0.44,4.93,123.0,113.5,6.1,3.75,0,0,0,0,19,普通,98
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-08,224.0,2.75,227.0,238.0,30.71,26.88,-9.69,-8.16,20211003,0.43,45.27,298.5,218.0,24.96,12.42,0,0,0,0,19,普通,99
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-08,52.4,2.75,53.22,56.89,19.69,17.89,-2.94,-2.49,9497016,0.42,4.98,72.1,51.0,27.32,14.07,0,0,0,0,19,普通,100
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-08,251.5,3.29,253.9,259.39,55.25,49.33,-6.21,-5.33,4476225,0.36,11.26,319.0,236.0,21.16,4.35,0,0,0,0,19,普通,101
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-08,12.7,0.0,12.68,12.57,58.35,56.83,0.04,0.02,10330,0.22,0.0,12.9,12.4,1.55,0.67,0,0,0,0,19,普通,102
2601,益航股份有限公司,上市,航運業,2026-07-08,7.55,9.9,6.5,5.97,78.89,57.41,0.29,0.12,26872207,5.74,2.03,7.55,5.35,0.0,0.0,0,0,0,0,18,普通,103
3617,碩天科技股份有限公司,上市,其他電子,2026-07-08,238.0,9.93,222.8,216.78,66.89,54.18,4.72,3.7,1948794,3.47,4.64,238.0,208.5,0.0,0.0,0,0,0,0,18,普通,104
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-08,21.05,9.92,19.19,17.76,68.91,60.43,1.3,1.11,17000271,3.12,3.58,21.05,15.55,-0.0,0.0,0,0,0,0,18,普通,105
6805,富世達股份有限公司,上市,電子零組件,2026-07-08,1395.0,-6.38,1551.0,1676.3,13.9,19.58,-89.93,-61.44,3449496,2.73,48.12,2215.0,1395.0,37.02,0.0,0,0,0,0,18,普通,106
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-08,19.25,3.22,18.51,18.26,75.82,69.25,-0.09,-0.36,897490,2.24,0.17,25.85,16.75,25.53,2.64,0,0,0,0,18,普通,107
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-08,18.6,5.98,18.03,16.74,68.86,65.68,0.48,0.11,3655222,2.05,0.68,20.05,15.15,7.23,0.42,0,0,0,0,18,普通,108
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-08,1485.0,-3.57,1579.0,1730.88,13.42,16.29,-108.36,-77.49,3522280,2.0,52.31,2370.0,1485.0,37.34,0.0,0,0,0,0,18,普通,109
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-08,69.0,-2.13,69.02,65.09,65.08,57.38,3.14,3.12,3367527,1.21,2.32,71.0,58.0,2.82,0.18,0,0,0,0,18,普通,110
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-08,25.1,0.8,24.82,24.51,76.22,67.62,0.38,0.39,25651144,1.13,6.44,25.1,23.8,0.0,0.0,0,0,0,0,18,普通,111
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-08,1105.0,7.28,1108.0,1026.15,44.74,60.07,67.33,62.87,19796700,1.08,218.75,1185.0,807.0,6.75,0.27,0,0,0,0,18,普通,112
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-08,71.3,1.57,70.68,69.38,42.84,36.95,2.05,2.52,51060060,1.03,36.41,72.4,67.5,1.52,0.29,0,0,0,0,18,普通,113
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-08,336.0,-1.32,327.6,328.07,66.01,53.67,-3.11,-5.21,1871762,0.99,6.29,363.5,311.5,7.57,1.12,0,0,0,0,18,普通,114
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-08,34.75,0.72,34.22,34.2,52.74,39.89,0.32,0.45,42760882,0.73,14.86,35.8,32.9,2.93,0.57,0,0,0,0,18,普通,115
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-08,30.7,1.99,29.23,28.69,59.68,46.33,1.14,1.35,71007275,0.71,21.8,30.75,27.45,0.16,0.02,0,0,0,0,18,普通,116
6257,矽格股份有限公司,上市,半導體,2026-07-08,244.5,1.03,253.0,237.29,58.72,67.5,9.69,8.7,7349447,0.63,17.97,273.0,203.5,10.44,0.7,0,0,0,0,18,普通,117
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-08,68.2,1.04,67.44,70.6,30.94,25.46,-2.0,-1.44,3537155,0.59,2.41,78.0,65.0,12.56,3.06,0,0,0,0,18,普通,118
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-08,42.55,0.35,42.1,41.97,63.52,55.78,0.39,0.47,7135894,0.57,3.04,42.9,41.45,0.82,0.32,0,0,0,0,18,普通,119
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-08,46.8,0.0,46.28,45.16,68.84,64.93,1.26,1.3,21738944,0.5,10.17,46.8,43.4,-0.0,0.0,0,0,0,0,18,普通,120
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-08,83.8,1.82,83.48,84.41,39.95,33.56,-0.84,-0.67,8447358,0.37,7.08,98.5,80.4,14.92,4.32,0,0,0,0,18,普通,121
2481,強茂股份有限公司,上市,半導體,2026-07-08,211.5,-2.08,215.1,185.29,78.9,80.04,19.5,16.49,8108298,0.36,17.15,227.5,135.5,7.03,0.21,0,0,0,0,18,普通,122
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-08,35.5,0.57,35.25,35.86,35.27,26.69,-0.12,0.19,22940157,0.36,8.14,47.05,34.2,24.55,8.88,0,0,0,0,18,普通,123
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-08,55.0,-5.82,54.16,54.29,57.7,43.11,-0.28,-0.39,2530575,3.46,1.39,64.0,49.9,14.06,1.76,0,0,0,0,17,普通,124
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-08,10.9,1.4,10.49,9.98,76.1,61.23,0.29,0.17,14071096,2.46,1.53,10.9,9.46,-0.0,0.0,0,0,0,0,17,普通,125
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-08,81.4,10.0,75.0,76.4,56.27,36.5,-1.15,-1.41,2534318,2.2,2.06,89.5,70.4,9.05,0.74,0,0,0,0,17,普通,126
