股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-06-05,32.15,4.05,29.36,28.2,72.48,55.05,0.79,0.39,13776873,5.32,4.43,32.15,26.95,0.0,0.0,0,0,0,0,32,潛力強勢,16
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-05,39.75,-1.0,38.36,35.38,76.16,75.09,1.86,1.17,6026015,4.15,2.4,40.15,31.0,1.0,0.05,0,0,0,0,32,潛力強勢,17
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-05,50.0,4.82,48.37,45.31,79.42,70.19,0.87,-0.04,4728029,3.28,2.36,50.0,41.75,0.0,0.0,0,0,0,0,32,潛力強勢,18
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-05,27.6,0.73,25.35,23.3,86.06,77.14,1.21,0.63,310395784,2.76,85.67,27.6,21.35,0.0,0.0,0,0,0,0,31,潛力強勢,19
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-05,325.0,2.69,318.1,274.1,83.23,85.01,30.6,25.25,7234754,1.38,23.51,329.0,216.0,1.22,0.04,0,0,0,0,31,潛力強勢,20
2481,強茂股份有限公司,上市,半導體,2026-06-05,165.0,3.45,157.3,140.82,76.19,76.47,13.88,12.11,74166362,1.28,122.37,165.0,109.0,0.0,0.0,0,0,0,0,31,潛力強勢,21
5534,長虹建設股份有限公司,上市,建材營造,2026-06-05,77.4,4.31,74.72,75.65,47.99,31.29,-0.77,-0.9,4071231,3.33,3.15,84.1,73.6,7.97,1.76,0,0,0,0,30,潛力強勢,22
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-05,54.4,0.37,53.52,53.01,66.51,52.48,0.13,-0.14,10920570,2.84,5.94,55.1,51.7,1.27,0.26,0,0,0,0,30,潛力強勢,23
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-05,34.1,-1.3,34.04,32.78,73.3,68.26,0.62,0.36,39139495,2.34,13.35,34.55,31.2,1.3,0.16,0,0,0,0,30,潛力強勢,24
3376,新日興股份有限公司,上市,電子零組件,2026-06-05,237.0,9.98,221.1,213.1,69.35,58.61,4.56,2.21,15182747,2.33,35.98,237.0,192.5,0.0,0.0,0,0,0,0,30,潛力強勢,25
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-05,45.05,6.12,42.61,36.5,91.03,88.98,3.59,2.42,35559304,1.84,16.02,45.05,30.55,-0.0,0.0,0,0,0,0,30,潛力強勢,26
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-05,96.9,-0.1,96.28,87.35,79.63,80.6,4.24,2.35,37841146,1.61,36.67,98.5,76.5,1.62,0.08,0,0,0,0,30,潛力強勢,27
6191,精成科技股份有限公司,上市,電子零組件,2026-06-05,100.5,2.34,98.48,97.54,52.68,51.65,0.07,-0.64,10576064,1.4,10.63,114.5,90.4,12.23,1.39,0,0,0,0,30,潛力強勢,28
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-05,30.15,-5.93,28.94,26.79,81.39,76.17,1.14,0.51,29483662,5.78,8.89,32.05,23.85,5.93,0.3,0,0,0,0,29,潛力強勢,29
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-05,184.5,2.79,176.0,166.35,82.81,72.24,5.26,2.9,3805489,2.95,7.02,184.5,157.0,0.0,0.0,0,0,0,0,29,潛力強勢,30
2609,陽明海運股份有限公司,上市,航運業,2026-06-05,54.5,2.44,53.98,52.24,65.39,67.76,0.85,0.47,78507778,2.43,42.79,62.1,48.05,12.24,1.18,0,0,0,0,29,潛力強勢,31
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-05,59.6,1.88,54.96,45.6,84.85,78.85,6.35,4.89,25607610,2.12,15.26,59.6,37.6,-0.0,0.0,0,0,0,0,29,潛力強勢,32
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-05,283.0,6.79,275.7,248.25,54.52,63.37,24.43,22.92,3345193,1.24,9.47,292.5,193.0,3.25,0.11,0,0,0,0,29,潛力強勢,33
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-05,116.0,0.0,115.5,113.34,77.73,63.64,1.03,0.68,7030506,0.46,8.16,116.5,110.0,0.43,0.08,0,0,0,0,29,潛力強勢,34
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-05,9.85,1.76,8.72,7.44,90.06,78.51,0.58,0.17,205075419,10.62,20.2,9.85,6.31,0.0,0.0,0,0,0,0,28,潛力強勢,35
2491,吉祥全球實業股份有限公司,上市,光電,2026-06-05,34.7,2.06,30.68,24.85,90.56,88.12,3.59,2.36,9149231,5.48,3.17,34.7,19.75,0.0,0.0,0,0,0,0,28,潛力強勢,36
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-05,54.3,2.84,52.86,50.94,63.66,60.95,1.43,1.1,3728877,2.04,2.02,56.2,46.95,3.38,0.26,0,0,0,0,28,潛力強勢,37
5871,中租控股股份有限公司,上市,其他,2026-06-05,118.0,-0.84,115.5,112.38,73.13,57.95,0.92,-0.28,21915578,1.72,25.86,121.5,106.0,2.88,0.29,0,0,0,0,28,潛力強勢,38
1714,和桐化學股份有限公司,上市,化學工業,2026-06-05,11.5,-4.96,10.88,10.15,79.21,65.83,0.37,0.13,64777955,5.28,7.45,12.1,9.37,4.96,0.28,0,0,0,0,27,可觀察,39
9941,裕融企業股份有限公司,上市,其他,2026-06-05,81.9,-0.12,79.44,76.36,70.88,57.71,1.04,-0.15,8342979,2.77,6.83,82.7,72.0,0.97,0.08,0,0,0,0,27,可觀察,40
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-05,67.5,-7.79,64.6,54.12,87.15,84.09,6.16,4.04,23545572,3.79,15.89,73.2,44.5,7.79,0.25,0,0,0,0,26,可觀察,41
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-05,24.15,-2.62,24.03,23.37,57.08,61.46,0.42,0.27,9958004,3.75,2.4,26.05,20.55,7.29,0.53,0,0,0,0,26,可觀察,42
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-05,45.75,2.23,43.15,37.27,83.65,82.26,3.31,2.05,5071461,2.58,2.32,45.75,30.0,0.0,0.0,0,0,0,0,26,可觀察,43
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-05,49.3,6.94,46.79,45.06,75.32,64.5,-0.44,-1.7,6504231,1.63,3.21,74.6,37.45,33.91,2.14,0,0,0,0,26,可觀察,44
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-05,495.0,1.96,482.1,476.48,76.14,64.52,-0.44,-4.68,1143992,1.52,5.66,528.0,456.0,6.25,0.85,0,0,0,0,26,可觀察,45
9933,中鼎工程股份有限公司,上市,其他,2026-06-05,43.45,3.08,41.46,39.63,78.59,69.96,1.38,1.01,8652912,1.38,3.76,43.45,36.45,0.0,0.0,0,0,0,0,26,可觀察,46
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-05,900.0,0.9,896.0,757.99,82.6,84.83,73.89,51.44,7888467,1.2,71.0,931.0,635.0,3.33,0.12,0,0,0,0,26,可觀察,47
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-05,101.5,-0.49,100.12,97.26,77.53,61.82,1.23,0.55,8588106,1.05,8.72,102.0,92.9,0.49,0.06,0,0,0,0,26,可觀察,48
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-05,52.8,3.94,52.64,48.87,51.85,62.2,3.78,3.75,17703566,0.8,9.35,56.0,37.3,5.71,0.21,0,0,0,0,26,可觀察,49
3167,大量科技股份有限公司,上市,電機機械,2026-06-05,950.0,5.44,879.4,816.58,77.43,65.35,57.19,50.76,664176,0.29,6.31,950.0,713.0,0.0,0.0,0,0,0,0,26,可觀察,50
7788,松川精密股份有限公司,上市,電子零組件,2026-06-05,224.0,9.8,199.6,192.0,65.08,45.51,8.17,6.98,4315995,2.68,9.67,224.0,181.0,0.0,0.0,0,0,0,0,25,可觀察,51
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-05,20.5,1.23,20.21,17.7,81.31,81.4,1.29,0.77,15416158,1.66,3.16,21.7,14.95,5.53,0.22,0,0,0,0,25,可觀察,52
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-05,100.0,5.93,92.72,85.26,94.44,91.11,4.78,3.12,69175575,1.44,69.18,100.0,76.4,0.0,0.0,0,0,0,0,25,可觀察,53
2382,廣達電腦股份有限公司,上市,AI,2026-06-05,390.5,-3.34,396.9,349.18,74.19,74.14,20.13,10.47,68605292,1.32,267.9,417.0,290.0,6.35,0.26,0,0,0,0,25,可觀察,54
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-05,65.3,2.19,62.34,58.46,87.47,84.69,2.93,2.29,40165850,1.22,26.23,65.3,54.3,0.0,0.0,0,0,0,0,25,可觀察,55
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-05,77.4,0.39,77.1,74.23,81.24,73.5,1.07,0.37,4896083,1.0,3.79,78.0,70.3,0.77,0.08,0,0,0,0,25,可觀察,56
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-05,212.0,1.92,210.0,187.64,67.37,73.0,18.96,17.01,15927738,0.7,33.77,217.5,144.0,2.53,0.08,0,0,0,0,25,可觀察,57
3019,亞洲光學股份有限公司,上市,光電,2026-06-05,152.5,0.33,152.7,149.6,47.16,50.16,3.49,4.02,23489569,2.35,35.82,156.5,140.5,2.56,0.33,0,0,0,0,24,可觀察,58
8070,長華電材股份有限公司,上市,電子通路,2026-06-05,62.7,-3.98,59.76,52.53,88.43,84.7,3.83,1.96,24493370,2.18,15.36,65.3,42.65,3.98,0.13,0,0,0,0,24,可觀察,59
3059,華晶科技股份有限公司,上市,光電,2026-06-05,48.9,-3.74,49.55,44.63,66.91,66.9,2.59,1.85,25903411,1.95,12.67,51.0,38.9,4.12,0.21,0,0,0,0,24,可觀察,60
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-05,808.0,-2.06,791.2,763.71,50.96,52.36,32.57,32.45,9381304,1.65,75.8,826.0,679.0,2.18,0.14,0,0,0,0,24,可觀察,61
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-05,97.9,1.45,93.66,86.53,89.67,81.36,4.14,2.31,8949317,1.58,8.76,97.9,78.6,0.0,0.0,0,0,0,0,24,可觀察,62
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-05,2055.0,-4.2,2006.0,1972.19,47.7,44.69,15.05,-8.71,4572679,1.32,93.97,2370.0,1740.0,13.29,1.0,0,0,0,0,24,可觀察,63
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-05,26.45,0.19,26.25,26.04,74.86,58.76,-0.13,-0.31,21046992,1.26,5.57,30.2,25.2,12.42,3.0,0,0,0,0,24,可觀察,64
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-05,5660.0,1.62,5564.0,5283.99,70.01,60.56,242.38,248.04,2027992,1.01,114.78,5790.0,4890.0,2.25,0.17,0,0,0,0,24,可觀察,65
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-05,371.5,2.34,359.0,370.3,56.09,41.12,-14.18,-16.57,1318353,0.76,4.9,516.0,336.0,28.0,4.07,0,0,0,0,24,可觀察,66
2412,中華電信股份有限公司,上市,通信網路,2026-06-05,141.0,-0.35,141.2,138.63,66.67,54.59,1.19,0.81,11575154,0.69,16.32,142.5,135.5,1.05,0.27,0,0,0,0,24,可觀察,67
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-05,363.5,3.86,368.9,305.55,72.4,79.18,47.65,43.5,3415232,0.27,12.41,392.0,217.0,7.27,0.19,0,0,0,0,24,可觀察,68
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-05,14.4,1.41,13.69,12.15,79.02,72.46,0.43,-0.12,29509044,1.82,4.25,14.85,9.98,3.03,0.1,0,0,0,0,23,可觀察,69
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-05,501.0,-3.65,531.2,472.11,49.49,64.5,44.47,43.81,18928151,1.74,94.83,548.0,392.5,8.58,0.43,0,0,0,0,23,可觀察,70
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-05,63.8,-9.89,65.56,59.09,73.47,77.12,4.16,3.31,113132526,1.7,72.18,70.8,49.6,9.89,0.49,0,0,0,0,23,可觀察,71
1514,亞力電機股份有限公司,上市,電機機械,2026-06-05,135.0,-9.7,134.2,125.85,68.75,66.71,5.52,3.68,13722126,1.65,18.52,149.5,113.0,9.7,0.66,0,0,0,0,23,可觀察,72
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-05,666.0,-2.06,671.2,581.4,69.77,73.71,61.02,51.53,10254029,1.56,68.29,724.0,455.5,8.01,0.28,0,0,0,0,23,可觀察,73
2385,群光電子股份有限公司,上市,電子零組件,2026-06-05,143.0,-2.39,144.0,135.62,78.14,80.03,4.59,3.25,6142103,1.42,8.78,146.5,123.5,2.39,0.18,0,0,0,0,23,可觀察,74
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-05,23.45,-1.05,23.29,23.04,69.32,62.75,0.06,-0.06,28727912,1.22,6.74,24.05,22.65,2.49,0.75,0,0,0,0,23,可觀察,75
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-05,21.45,0.23,21.0,20.68,78.68,61.0,0.07,-0.09,33678650,1.17,7.22,21.6,20.05,0.69,0.11,0,0,0,0,23,可觀察,76
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-05,167.0,4.38,164.1,152.6,35.94,49.1,12.29,12.51,10551499,1.07,17.62,171.5,123.5,2.62,0.1,0,0,0,0,23,可觀察,77
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-05,47.7,-0.0,47.85,43.48,78.13,84.67,3.21,2.76,6555646,1.0,3.13,49.05,35.05,2.75,0.11,0,0,0,0,23,可觀察,78
9939,宏全國際股份有限公司,上市,其他,2026-06-05,127.5,1.59,125.5,122.99,60.97,52.16,2.3,2.17,1876718,1.0,2.39,127.5,119.0,0.0,0.0,0,0,0,0,23,可觀察,79
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-05,133.0,2.7,131.0,119.72,46.1,55.96,12.34,13.24,4146310,0.88,5.51,136.0,92.7,2.21,0.07,0,0,0,0,23,可觀察,80
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-05,40.75,0.0,40.62,40.03,68.02,59.05,0.27,0.16,10568969,0.78,4.31,41.0,38.65,0.61,0.12,0,0,0,0,23,可觀察,81
1216,統一企業股份有限公司,上市,食品工業,2026-06-05,73.8,0.27,73.72,72.71,73.95,60.21,0.34,0.21,9448416,0.54,6.97,75.7,70.2,2.51,0.53,0,0,0,0,23,可觀察,82
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-05,112.0,2.75,104.04,97.8,79.51,75.86,4.13,2.54,1619909,5.11,1.81,112.0,90.7,0.0,0.0,0,0,0,0,22,可觀察,83
1904,正隆股份有限公司,上市,造紙工業,2026-06-05,21.9,-1.79,20.84,19.62,80.75,72.46,0.7,0.38,17488209,3.43,3.83,22.3,17.5,1.79,0.09,0,0,0,0,22,可觀察,84
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-05,13.05,-6.79,12.84,12.54,71.63,63.46,-0.01,-0.22,17658974,2.69,2.3,18.55,11.8,29.65,4.4,0,0,0,0,22,可觀察,85
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-05,195.0,-2.01,184.8,178.49,78.38,67.89,0.34,-3.66,1731558,2.37,3.38,264.5,165.5,26.28,2.36,0,0,0,0,22,可觀察,86
2347,聯強國際股份有限公司,上市,電子通路,2026-06-05,88.3,-1.78,89.46,86.1,58.0,62.46,1.99,1.58,15790354,2.23,13.94,91.5,81.8,3.5,0.49,0,0,0,0,22,可觀察,87
3033,威健實業股份有限公司,上市,電子通路,2026-06-05,51.8,3.6,50.0,48.15,40.28,37.86,2.84,3.28,31884589,1.49,16.52,53.9,42.95,3.9,0.24,0,0,0,0,22,可觀察,88
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-05,169.5,2.73,168.2,162.57,63.76,65.55,3.0,2.03,2322398,1.29,3.94,172.5,150.0,1.74,0.15,0,0,0,0,22,可觀察,89
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-05,118.0,3.51,113.8,104.87,91.89,89.24,6.19,4.75,61696004,1.03,72.8,118.0,93.7,0.0,0.0,0,0,0,0,22,可觀察,90
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-05,384.0,-1.41,383.4,359.12,84.07,82.87,16.53,14.23,1800640,0.9,6.91,389.5,319.5,1.41,0.09,0,0,0,0,22,可觀察,91
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-05,68.9,9.89,59.66,54.62,88.73,78.9,2.73,1.06,23526807,9.04,16.21,68.9,49.05,0.0,0.0,0,0,0,0,21,可觀察,92
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-06-05,18.45,-10.0,18.78,17.94,62.47,62.63,0.56,0.46,12945228,7.71,2.39,20.5,16.85,10.0,1.28,0,0,0,0,21,可觀察,93
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-05,24.95,1.42,24.17,22.17,84.69,80.69,0.71,0.15,2627025,3.07,0.66,24.95,19.8,0.0,0.0,0,0,0,0,21,可觀察,94
1504,東元電機股份有限公司,上市,電機機械,2026-06-05,78.4,-9.89,80.52,74.35,66.87,69.65,3.54,2.56,102334542,2.4,80.23,87.0,67.9,9.89,0.82,0,0,0,0,21,可觀察,95
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-05,170.5,-8.82,175.7,165.08,56.13,66.68,6.21,4.13,40216624,2.29,68.57,187.0,148.5,8.82,0.75,0,0,0,0,21,可觀察,96
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-05,246.0,1.44,240.4,235.55,84.12,73.55,2.94,1.89,845264,1.95,2.08,246.0,229.5,0.0,0.0,0,0,0,0,21,可觀察,97
1710,東聯化學股份有限公司,上市,化學工業,2026-06-05,15.7,1.95,15.06,13.78,80.58,81.5,0.61,0.22,18104620,1.94,2.84,16.0,11.5,1.88,0.07,0,0,0,0,21,可觀察,98
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-05,393.0,3.42,397.0,389.5,51.37,54.01,6.86,9.89,1454461,1.65,5.72,471.0,350.0,16.56,1.81,0,0,0,0,21,可觀察,99
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-05,16.9,-1.17,16.67,16.31,80.82,75.51,0.2,0.11,57765353,1.62,9.76,17.1,15.85,1.17,0.19,0,0,0,0,21,可觀察,100
5285,界霖科技股份有限公司,上市,半導體,2026-06-05,91.8,-7.55,92.34,82.82,72.91,76.64,8.7,8.35,7394461,1.35,6.79,99.3,67.8,7.55,0.31,0,0,0,0,21,可觀察,101
8105,凌巨科技股份有限公司,上市,光電,2026-06-05,20.4,1.75,20.31,17.59,76.61,75.85,1.59,1.23,21030971,1.34,4.29,21.2,13.45,3.77,0.12,0,0,0,0,21,可觀察,102
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-05,27.55,0.0,26.74,26.35,78.31,68.11,0.13,-0.07,71447560,1.07,19.68,28.45,23.45,3.16,0.22,0,0,0,0,21,可觀察,103
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-05,34.4,0.15,34.11,34.2,72.21,54.96,-0.26,-0.34,14861622,0.63,5.11,36.05,32.4,4.58,0.82,0,0,0,0,21,可觀察,104
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-05,141.5,1.07,143.7,126.16,71.28,74.8,11.18,9.5,30099868,0.62,42.59,149.0,105.0,5.03,0.21,0,0,0,0,21,可觀察,105
2327,國巨股份有限公司,上市,AI,2026-06-05,769.0,3.5,793.6,642.38,73.8,83.1,112.98,104.0,28860803,0.61,221.94,846.0,391.5,9.1,0.2,0,0,0,0,21,可觀察,106
5388,中磊電子股份有限公司,上市,通信網路,2026-06-05,89.6,0.79,90.8,85.84,67.7,73.46,2.57,1.88,4050692,0.58,3.63,93.3,77.6,3.97,0.31,0,0,0,0,21,可觀察,107
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-05,626.0,0.64,642.0,514.71,75.32,82.93,101.16,94.37,1628307,0.46,10.19,672.0,325.0,6.85,0.15,0,0,0,0,21,可觀察,108
3189,景碩科技股份有限公司,上市,半導體,2026-06-05,712.0,2.89,732.0,638.38,63.77,74.15,70.44,65.96,7573357,0.36,53.92,774.0,486.0,8.01,0.27,0,0,0,0,21,可觀察,109
2492,華新科技股份有限公司,上市,電子零組件,2026-06-05,416.0,6.12,420.6,324.73,79.58,86.67,68.43,59.72,4449508,0.33,18.51,456.0,171.5,8.77,0.16,0,0,0,0,21,可觀察,110
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-05,76.9,-4.47,78.16,73.49,65.8,63.5,0.96,-0.6,12281463,2.72,9.44,88.5,67.2,13.11,1.2,0,0,0,0,20,可觀察,111
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-05,42.35,4.18,40.69,40.6,63.18,43.26,-0.05,-0.24,62860,2.36,0.03,42.6,39.6,0.59,0.09,0,0,0,0,20,可觀察,112
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-05,17.55,3.24,17.37,15.83,67.03,75.05,0.75,0.44,2555800,2.14,0.45,18.3,14.1,4.1,0.22,0,0,0,0,20,可觀察,113
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-05,31.1,-9.2,32.43,28.97,74.42,81.04,1.94,1.39,26678182,1.73,8.3,34.65,25.05,10.25,0.59,0,0,0,0,20,可觀察,114
7822,倍利科技股份有限公司,上市,半導體,2026-06-05,1150.0,-2.13,1107.0,1159.91,44.48,37.61,-60.75,-76.08,391958,1.36,4.51,1825.0,1040.0,36.99,6.14,0,0,0,0,20,可觀察,115
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-05,2365.0,-0.84,2382.0,2298.46,69.8,72.49,64.58,62.0,38696140,1.16,915.16,2425.0,2185.0,2.47,0.33,0,0,0,0,20,可觀察,116
6152,百一電子股份有限公司,上市,通信網路,2026-06-05,15.8,3.61,15.45,15.33,47.01,40.25,0.0,-0.09,2116504,1.0,0.33,20.35,14.8,22.36,4.55,0,0,0,0,20,可觀察,117
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-05,33.35,-0.3,32.69,32.04,78.31,60.52,0.15,-0.12,49365922,0.98,16.46,33.45,30.7,0.3,0.04,0,0,0,0,20,可觀察,118
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-05,29.3,-0.85,28.75,28.45,76.56,58.83,0.01,-0.16,57258575,0.94,16.78,29.55,27.25,0.85,0.12,0,0,0,0,20,可觀察,119
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-05,152.0,1.0,151.4,145.22,59.88,68.37,6.12,6.24,2621447,0.86,3.98,154.0,134.0,1.3,0.11,0,0,0,0,20,可觀察,120
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-05,41.95,-0.36,41.77,40.54,72.03,61.11,0.56,0.32,31717390,0.83,13.31,42.1,39.2,0.36,0.05,0,0,0,0,20,可觀察,121
2618,長榮航空股份有限公司,上市,航運業,2026-06-05,37.7,-0.53,37.65,36.04,79.08,73.86,0.76,0.46,39377432,0.74,14.85,37.9,34.1,0.53,0.06,0,0,0,0,20,可觀察,122
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-05,43.8,-0.68,43.72,41.81,72.86,68.65,1.4,1.24,22928270,0.7,10.04,44.1,38.1,0.68,0.05,0,0,0,0,20,可觀察,123
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-05,219.0,-1.35,218.7,207.29,73.92,77.45,9.66,9.14,3444316,0.64,7.54,226.0,176.5,3.1,0.16,0,0,0,0,20,可觀察,124
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-05,141.5,1.07,141.3,134.81,57.9,62.37,6.78,7.45,1897944,0.6,2.69,144.0,129.5,1.74,0.21,0,0,0,0,20,可觀察,125
