股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-10,20.75,-1.43,19.75,18.05,67.69,62.85,1.37,1.16,19089283,3.11,3.96,21.05,15.55,1.43,0.06,0,0,0,0,26,可觀察,27
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-10,153.5,5.5,151.0,139.15,67.44,64.77,5.96,4.33,1689570,1.72,2.59,159.5,126.5,3.76,0.22,0,0,0,0,26,可觀察,28
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-10,89.0,-5.62,88.96,84.82,65.88,62.65,3.16,2.8,4391921,1.69,3.91,94.3,81.3,5.62,0.69,0,0,0,0,26,可觀察,29
2441,超豐電子股份有限公司,上市,半導體,2026-07-10,144.5,4.71,140.6,135.62,49.49,52.11,5.05,5.42,13838757,1.22,20.0,145.0,121.5,0.34,0.02,0,0,0,0,26,可觀察,30
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-10,394.0,-2.48,391.5,379.42,64.72,58.74,7.76,6.06,2024942,1.19,7.98,404.0,360.0,2.48,0.29,0,0,0,0,26,可觀察,31
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-10,2650.0,6.64,2526.0,2235.57,82.06,78.45,270.87,276.26,775512,1.79,20.55,2650.0,1555.0,0.0,0.0,0,0,0,0,25,可觀察,32
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-10,15.8,0.64,15.4,15.12,77.17,62.32,0.15,0.06,13397538,1.62,2.12,15.8,14.8,0.0,0.0,0,0,0,0,25,可觀察,33
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-10,36.85,2.79,35.21,32.68,88.1,81.66,2.16,1.99,111277432,1.33,41.01,36.85,28.75,-0.0,0.0,0,0,0,0,25,可觀察,34
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-10,840.0,2.82,797.0,767.26,55.17,44.74,45.3,49.21,6876746,1.15,57.76,900.0,618.0,6.67,0.27,0,0,0,0,25,可觀察,35
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-10,36.6,3.1,35.61,35.93,47.26,33.55,-0.04,0.14,68983944,1.14,25.25,47.05,34.2,22.21,4.35,0,0,0,0,25,可觀察,36
7788,松川精密股份有限公司,上市,電子零組件,2026-07-10,250.5,3.3,242.2,247.22,27.81,22.55,5.63,10.83,2529200,1.0,6.34,292.0,232.5,14.21,2.31,0,0,0,0,25,可觀察,37
8131,福懋科技股份有限公司,上市,半導體,2026-07-10,76.0,1.33,77.4,73.9,50.07,50.0,1.77,1.63,7445359,0.81,5.66,82.2,68.7,7.54,0.85,0,0,0,0,25,可觀察,38
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-10,154.0,10.0,147.1,145.36,49.11,46.03,1.22,0.99,16316409,1.95,25.13,162.0,136.0,4.94,0.44,0,0,0,0,24,可觀察,39
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-10,334.5,-1.33,333.9,324.52,63.82,62.66,5.29,2.9,1761338,0.61,5.89,349.0,292.5,4.15,0.35,0,0,0,0,24,可觀察,40
2486,一詮精密工業股份有限公司,上市,光電,2026-07-10,259.0,7.25,250.2,249.95,58.79,49.23,-1.9,-2.53,13297782,1.7,34.44,307.0,224.5,15.64,1.39,0,0,0,0,23,可觀察,41
6805,富世達股份有限公司,上市,電子零組件,2026-07-10,1460.0,4.66,1509.0,1655.7,18.85,19.34,-95.75,-68.3,1867203,1.52,27.26,2215.0,1395.0,34.09,11.62,0,0,0,0,23,可觀察,42
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-10,435.5,-1.47,432.9,401.4,62.63,58.64,22.2,17.59,1551216,1.5,6.76,466.0,334.5,6.55,0.3,0,0,0,0,23,可觀察,43
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-10,385.0,-2.16,389.5,340.65,66.88,74.6,33.14,27.63,29499555,1.27,113.57,396.0,248.0,2.78,0.08,0,0,0,0,23,可觀察,44
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-07-10,46.4,2.32,45.64,45.09,46.91,42.1,0.27,0.14,585190,3.48,0.27,47.65,44.2,2.62,0.57,0,0,0,0,22,可觀察,45
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-10,5040.0,-0.2,5081.0,4970.03,72.62,68.45,3.29,-32.54,2142065,1.3,107.96,5790.0,4280.0,12.95,0.99,0,0,0,0,22,可觀察,46
2388,威盛電子股份有限公司,上市,半導體,2026-07-10,73.1,-1.62,71.86,72.87,44.51,30.28,-0.31,-0.18,10402557,1.23,7.6,88.0,65.7,16.93,2.01,0,0,0,0,22,可觀察,47
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-07-10,37.15,3.77,36.46,35.57,46.62,40.44,1.33,1.61,7943194,0.93,2.95,41.65,29.15,10.8,0.56,0,0,0,0,22,可觀察,48
3035,智原科技股份有限公司,上市,半導體,2026-07-10,216.0,0.0,212.9,210.74,48.98,42.35,4.54,5.64,7215414,0.69,15.59,233.0,178.0,7.3,0.45,0,0,0,0,22,可觀察,49
1536,和大工業股份有限公司,上市,汽車工業,2026-07-10,55.0,10.0,52.3,50.46,68.68,56.33,0.47,-0.15,13761321,4.25,7.57,56.5,47.1,2.65,0.19,0,0,0,0,21,可觀察,50
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-10,98.4,1.23,90.3,86.02,82.69,63.87,1.66,-0.34,1912220,3.55,1.88,98.4,78.9,0.0,0.0,0,0,0,0,21,可觀察,51
6525,捷敏股份有限公司,上市,半導體,2026-07-10,199.5,0.25,200.7,165.41,80.05,79.6,20.72,15.91,8290127,1.46,16.54,221.0,116.5,9.73,0.26,0,0,0,0,21,可觀察,52
2393,億光電子工業股份有限公司,上市,光電,2026-07-10,71.0,0.57,69.98,69.08,69.26,57.04,0.61,0.47,3433482,1.06,2.44,73.8,66.7,3.79,0.65,0,0,0,0,21,可觀察,53
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-10,88.7,0.57,89.18,88.23,49.84,54.04,0.66,0.61,17086434,0.84,15.16,100.0,83.5,11.3,2.17,0,0,0,0,21,可觀察,54
2401,凌陽科技股份有限公司,上市,半導體,2026-07-10,33.0,3.12,32.48,31.7,35.68,37.56,1.09,1.29,12923756,0.75,4.26,34.9,27.55,5.44,0.35,0,0,0,0,21,可觀察,55
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-10,70.2,2.03,69.18,68.79,53.0,44.6,0.43,0.44,3259381,0.72,2.29,71.8,67.1,2.23,0.52,0,0,0,0,21,可觀察,56
2337,旺宏電子股份有限公司,上市,半導體,2026-07-10,143.5,3.61,141.6,151.19,18.54,18.04,-3.94,-1.39,62372119,0.68,89.5,185.5,138.5,22.64,8.4,0,0,0,0,21,可觀察,57
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-10,107.5,2.87,104.34,101.7,59.47,45.51,1.36,0.6,5701122,0.63,6.13,119.5,88.2,10.04,0.62,0,0,0,0,21,可觀察,58
2481,強茂股份有限公司,上市,半導體,2026-07-10,213.0,0.71,215.0,187.93,76.51,78.87,19.29,17.05,4637608,0.22,9.88,227.5,137.0,6.37,0.19,0,0,0,0,21,可觀察,59
2412,中華電信股份有限公司,上市,通信網路,2026-07-10,133.5,-4.3,139.3,140.98,5.03,7.51,-0.62,0.4,59473582,3.48,79.4,146.5,133.5,8.87,0.0,0,0,0,0,20,可觀察,60
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-10,108.5,-3.98,114.4,116.2,17.25,24.34,-0.51,0.62,50114842,3.36,54.37,120.5,108.5,9.96,0.0,0,0,0,0,20,可觀察,61
8104,錸寶科技股份有限公司,上市,光電,2026-07-10,41.15,-1.44,40.45,39.56,63.52,49.52,0.48,0.34,5930525,1.91,2.44,44.6,36.8,7.74,0.79,0,0,0,0,20,可觀察,62
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-10,1285.0,-6.84,1314.44,1132.39,80.64,87.28,136.79,119.7,6218925,1.88,79.91,1379.28,841.99,6.84,0.21,0,0,0,0,20,可觀察,63
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-10,181.5,-0.27,182.4,157.68,68.09,73.94,20.7,19.78,121676315,1.71,220.84,197.0,96.9,7.87,0.18,0,0,0,0,20,可觀察,64
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-10,23.85,-2.45,23.87,21.76,68.55,65.44,1.05,0.68,12899332,1.67,3.08,24.45,19.4,2.45,0.13,0,0,0,0,20,可觀察,65
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-07-10,130.0,2.36,127.9,127.4,68.54,60.18,-2.34,-3.28,56000,1.08,0.07,193.5,109.5,32.82,3.1,0,0,0,0,20,可觀察,66
2359,所羅門股份有限公司,上市,其他電子,2026-07-10,139.0,2.58,138.7,136.51,50.47,50.57,1.03,0.89,2715859,0.82,3.78,150.5,126.5,7.64,0.92,0,0,0,0,20,可觀察,67
2371,大同股份有限公司,上市,電機機械,2026-07-10,27.7,2.59,27.63,27.83,49.82,49.09,-0.48,-0.57,8808801,0.74,2.44,33.1,26.2,16.31,3.6,0,0,0,0,20,可觀察,68
2458,義隆電子股份有限公司,上市,半導體,2026-07-10,183.5,-1.34,184.1,175.32,57.11,62.76,7.87,7.35,6277608,0.72,11.52,189.0,146.0,2.91,0.15,0,0,0,0,20,可觀察,69
3596,智易科技股份有限公司,上市,通信網路,2026-07-10,194.0,-0.77,195.5,191.05,64.89,68.22,2.75,2.46,1048187,0.44,2.03,197.5,181.0,1.77,0.27,0,0,0,0,20,可觀察,70
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-10,38.85,-2.14,38.68,37.34,78.3,69.22,1.1,1.04,9889646,0.33,3.84,39.7,35.65,2.14,0.27,0,0,0,0,20,可觀察,71
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-10,33.6,-1.47,33.29,32.31,75.82,70.42,0.98,0.96,13831613,0.28,4.65,34.1,30.65,1.47,0.17,0,0,0,0,20,可觀察,72
1216,統一企業股份有限公司,上市,食品工業,2026-07-10,78.4,-0.25,77.82,75.92,81.08,69.22,1.11,0.81,18908870,1.23,14.82,78.6,74.3,0.25,0.05,0,0,0,0,19,普通,73
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-10,32.5,0.62,32.5,33.33,26.42,22.35,-0.45,-0.13,52158200,1.22,16.95,43.4,31.9,25.12,18.17,0,0,0,0,19,普通,74
3034,聯詠科技股份有限公司,上市,半導體,2026-07-10,542.0,-0.37,538.6,526.6,58.81,48.61,14.27,15.64,6479060,1.06,35.12,567.0,488.0,4.41,0.46,0,0,0,0,19,普通,75
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-10,998.0,6.06,976.2,980.1,37.91,28.91,7.09,13.15,621354,0.92,6.2,1070.0,937.0,6.73,1.18,0,0,0,0,19,普通,76
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-10,241.0,0.0,238.6,230.79,80.38,69.05,3.46,1.62,2861708,0.86,6.9,246.0,221.0,2.03,0.25,0,0,0,0,19,普通,77
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-10,326.0,2.03,327.6,322.77,40.73,45.07,4.54,5.32,1776598,0.83,5.79,336.5,306.5,3.12,0.54,0,0,0,0,19,普通,78
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-10,12.75,0.39,12.71,12.59,60.47,58.04,0.05,0.02,35218,0.78,0.0,12.9,12.4,1.16,0.43,0,0,0,0,19,普通,79
4961,天鈺科技股份有限公司,上市,半導體,2026-07-10,176.0,0.57,175.2,171.2,63.67,52.51,1.5,0.87,623159,0.59,1.1,179.0,161.5,1.68,0.21,0,0,0,0,19,普通,80
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-10,45.15,0.44,44.76,44.84,39.83,32.1,0.0,0.1,4612379,0.53,2.08,50.4,42.0,10.42,1.67,0,0,0,0,19,普通,81
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-10,19.2,4.92,18.56,18.34,47.32,46.29,0.03,-0.07,71064,1.97,0.01,19.35,17.75,0.78,0.1,0,0,0,0,18,普通,82
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-10,204.0,-2.63,204.9,197.85,69.39,66.49,1.11,-1.42,3387178,1.52,6.91,236.5,183.0,13.74,1.55,0,0,0,0,18,普通,83
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-10,325.0,7.97,324.2,304.98,40.9,48.11,15.52,17.45,3738741,1.33,12.15,343.5,280.0,5.39,0.41,0,0,0,0,18,普通,84
8150,南茂科技股份有限公司,上市,半導體,2026-07-10,117.0,9.86,110.6,103.64,75.57,67.39,5.15,4.38,65043855,1.08,76.1,117.0,90.5,0.0,0.0,0,0,0,0,18,普通,85
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-10,33.0,-4.07,33.89,32.07,64.86,65.95,1.24,1.12,20131558,0.93,6.64,35.4,29.3,6.78,0.65,0,0,0,0,18,普通,86
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-10,90.7,-1.73,92.46,77.68,73.17,77.67,9.73,8.55,49711140,0.91,45.09,96.4,60.7,5.91,0.19,0,0,0,0,18,普通,87
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-10,588.0,4.07,578.6,575.57,28.38,31.66,19.07,28.73,32834184,0.88,193.07,642.0,529.0,8.41,0.92,0,0,0,0,18,普通,88
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-10,42.8,0.59,42.29,42.05,72.11,61.22,0.41,0.45,9907681,0.81,4.24,42.9,41.45,0.23,0.07,0,0,0,0,18,普通,89
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-10,335.0,-0.3,331.6,328.73,64.68,57.34,-2.2,-4.61,1432333,0.75,4.8,363.5,311.5,7.84,1.21,0,0,0,0,18,普通,90
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-10,34.75,0.0,34.43,34.25,60.65,46.81,0.33,0.42,42358397,0.73,14.72,35.8,32.9,2.93,0.57,0,0,0,0,18,普通,91
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-10,24.05,0.63,23.65,23.14,67.08,63.76,0.6,0.62,21468880,0.65,5.16,24.05,22.35,-0.0,0.0,0,0,0,0,18,普通,92
2385,群光電子股份有限公司,上市,電子零組件,2026-07-10,107.0,-0.47,107.2,112.4,57.56,47.3,-6.09,-6.44,4264400,0.62,4.56,146.5,101.0,26.96,6.58,0,0,0,0,18,普通,93
2376,技嘉科技股份有限公司,上市,AI,2026-07-10,336.5,0.45,334.7,337.29,52.6,50.16,-0.58,0.72,3993881,0.58,13.44,399.0,319.5,15.66,3.68,0,0,0,0,18,普通,94
5269,祥碩科技股份有限公司,上市,半導體,2026-07-10,1480.0,-2.95,1511.0,1469.54,62.16,66.29,22.61,17.42,564687,0.56,8.36,1590.0,1330.0,6.92,0.73,0,0,0,0,18,普通,95
6257,矽格股份有限公司,上市,半導體,2026-07-10,244.5,0.0,251.7,237.98,52.87,62.63,9.08,8.78,5942846,0.51,14.53,273.0,205.5,10.44,0.73,0,0,0,0,18,普通,96
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-10,298.0,-2.61,305.4,276.02,56.53,65.67,23.66,22.75,2573414,0.41,7.67,315.0,213.5,5.4,0.2,0,0,0,0,18,普通,97
2483,百容電子股份有限公司,上市,電子零組件,2026-07-10,68.0,6.58,66.88,53.39,77.31,83.67,9.62,8.45,1810490,0.24,1.23,69.9,34.65,2.72,0.06,0,0,0,0,18,普通,98
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-10,325.0,-6.61,337.4,272.92,75.52,81.82,44.7,37.94,3034081,0.2,9.86,352.0,158.0,7.67,0.16,0,0,0,0,18,普通,99
3189,景碩科技股份有限公司,上市,半導體,2026-07-10,795.0,5.3,766.6,758.71,35.49,43.26,36.01,46.88,2441150,0.1,19.41,891.0,610.0,10.77,0.52,0,0,0,0,18,普通,100
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-10,88.8,5.97,82.7,83.21,74.16,54.89,-1.81,-2.94,135000,4.48,0.12,109.0,78.0,18.53,1.87,0,0,0,0,17,普通,101
9925,台灣新光保全股份有限公司,上市,其他,2026-07-10,41.3,1.35,40.9,40.69,72.82,67.28,0.13,0.08,893806,2.97,0.37,41.3,40.45,-0.0,0.0,0,0,0,0,17,普通,102
1732,毛寶股份有限公司,上市,化學工業,2026-07-10,27.0,1.12,26.7,26.48,69.08,63.07,0.1,0.03,406048,2.95,0.11,27.15,26.0,0.55,0.15,0,0,0,0,17,普通,103
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-10,8.9,-8.25,9.73,8.66,60.78,71.15,0.52,0.41,155187693,1.68,13.81,10.4,7.62,14.42,1.17,0,0,0,0,17,普通,104
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-10,148.0,-3.9,151.2,137.14,63.66,66.3,6.61,3.88,4754269,1.51,7.04,154.0,119.0,3.9,0.21,0,0,0,0,17,普通,105
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-10,1215.0,9.95,1122.0,1044.14,54.52,58.22,74.07,65.11,22490869,1.21,273.26,1215.0,807.0,0.0,0.0,0,0,0,0,17,普通,106
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-10,52.8,2.33,51.8,50.76,74.86,64.42,0.13,-0.31,592200,1.12,0.31,60.0,46.55,12.0,1.15,0,0,0,0,17,普通,107
6216,居易科技股份有限公司,上市,通信網路,2026-07-10,23.15,0.65,23.11,22.95,54.7,51.81,-0.02,-0.07,163100,0.66,0.04,25.85,22.15,10.44,2.7,0,0,0,0,17,普通,108
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-10,391.5,-10.0,447.5,449.61,15.59,24.52,-2.78,3.89,1309015,2.32,5.12,569.0,371.0,31.2,8.66,0,0,0,0,16,普通,109
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-10,132.5,3.11,126.7,125.46,55.44,40.52,0.56,-0.07,534060,1.96,0.71,142.5,121.5,7.02,0.91,0,0,0,0,16,普通,110
3006,晶豪科技股份有限公司,上市,半導體,2026-07-10,237.0,9.98,220.4,225.06,50.61,33.95,-0.46,0.47,20918106,1.63,49.58,267.5,204.5,11.4,0.94,0,0,0,0,16,普通,111
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-10,270.0,-3.23,256.6,212.01,88.25,88.11,26.98,18.04,807210,1.56,2.18,279.0,150.0,3.23,0.07,0,0,0,0,16,普通,112
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-07-10,56.0,4.67,54.4,54.5,60.28,50.78,-0.46,-0.72,428000,1.52,0.24,64.9,52.6,13.71,2.62,0,0,0,0,16,普通,113
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-10,16.65,-1.77,16.57,16.01,66.99,58.4,0.26,0.15,2552300,1.11,0.42,17.0,14.9,2.06,0.2,0,0,0,0,16,普通,114
2615,萬海航運股份有限公司,上市,航運業,2026-07-10,80.4,1.26,79.92,79.95,37.85,35.81,-0.43,-0.41,9832453,1.08,7.91,86.1,76.7,6.62,1.54,0,0,0,0,16,普通,115
2451,創見資訊股份有限公司,上市,半導體,2026-07-10,253.5,1.4,258.6,278.02,24.59,23.73,-14.99,-11.69,3646971,0.68,9.25,363.5,250.0,30.26,31.43,0,0,0,0,16,普通,116
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-10,312.5,2.29,318.5,311.58,41.09,47.17,4.71,6.31,4316547,0.6,13.49,356.5,285.5,12.34,1.63,0,0,0,0,16,普通,117
8033,雷虎科技股份有限公司,上市,其他,2026-07-10,227.0,-0.22,217.6,176.19,90.82,89.94,22.36,13.72,5987242,0.58,13.59,227.5,125.0,0.22,0.0,0,0,0,0,16,普通,118
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-10,18.05,0.0,17.97,17.59,72.3,67.68,0.07,-0.06,149200,2.06,0.03,19.25,17.05,6.23,1.2,0,0,0,0,15,普通,119
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-10,24.4,1.88,24.28,22.47,74.82,73.8,1.17,0.95,3836222,1.53,0.94,24.85,20.8,1.81,0.13,0,0,0,0,15,普通,120
2630,亞洲航空股份有限公司,上市,航運業,2026-07-10,53.9,-3.58,55.14,48.37,75.89,79.88,3.36,2.04,10022752,1.48,5.4,56.3,38.65,4.26,0.16,0,0,0,0,15,普通,121
6573,虹揚發展科技股份有限公司,上市,半導體,2026-07-10,27.95,1.45,26.65,21.75,79.8,79.82,3.09,2.35,2454001,1.4,0.69,27.95,14.7,0.0,0.0,0,0,0,0,15,普通,122
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-10,58.0,-2.68,59.26,53.7,66.25,71.25,3.15,2.34,30754327,1.38,17.84,60.3,46.2,3.81,0.19,0,0,0,0,15,普通,123
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-10,677.0,8.32,662.8,643.96,46.66,54.47,26.13,29.52,30934462,1.16,209.43,727.0,544.0,6.88,0.38,0,0,0,0,15,普通,124
2409,友達光電股份有限公司,上市,光電,2026-07-10,31.45,6.43,30.41,28.88,45.01,47.95,1.87,2.04,584096995,1.16,183.7,32.7,23.15,3.82,0.15,0,0,0,0,15,普通,125
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-10,684.0,-0.44,677.8,716.58,42.11,28.55,-21.55,-11.72,4721284,0.91,32.29,931.0,657.0,26.53,9.15,0,0,0,0,15,普通,126
