股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-27,145.5,4.3,141.8,139.31,69.08,58.93,1.74,1.34,2655942,1.73,3.86,158.0,131.0,7.91,0.86,0,0,0,0,26,可觀察,20
3135,凌航科技股份有限公司,上市,半導體,2026-07-27,160.0,2.56,152.8,163.67,60.16,42.39,-10.49,-11.11,1866116,1.21,2.99,260.5,139.5,38.58,4.9,0,0,0,0,26,可觀察,21
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-27,379.0,2.43,367.8,361.67,70.66,55.42,5.67,5.2,579128,1.03,2.19,380.5,346.0,0.39,0.05,0,0,0,0,26,可觀察,22
4967,十銓科技股份有限公司,上市,半導體,2026-07-27,223.5,2.29,218.3,232.1,56.08,42.46,-13.09,-13.25,1717002,0.64,3.84,304.5,208.5,26.6,5.4,0,0,0,0,26,可觀察,23
6805,富世達股份有限公司,上市,電子零組件,2026-07-27,1455.0,3.19,1426.0,1479.22,70.36,54.54,-83.02,-98.41,566840,0.53,8.25,2215.0,1305.0,34.31,5.07,0,0,0,0,26,可觀察,24
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-27,20.75,1.47,20.51,20.36,64.33,54.41,0.19,0.21,35359238,2.23,7.34,20.75,19.9,0.0,0.0,0,0,0,0,25,可觀察,25
4977,眾達科技股份有限公司,上市,通信網路,2026-07-27,133.5,-3.96,135.0,147.58,45.39,38.1,-12.56,-13.06,4351326,2.16,5.81,270.5,127.5,50.65,22.83,0,0,0,0,25,可觀察,26
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-27,5745.0,0.26,5489.0,5164.4,80.86,67.8,143.69,50.21,1818846,1.14,104.49,5790.0,4620.0,0.78,0.04,0,0,0,0,25,可觀察,27
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-27,762.0,2.42,749.4,752.64,53.4,38.91,5.02,12.7,4831760,0.99,36.82,900.0,709.0,15.33,2.6,0,0,0,0,25,可觀察,28
6863,Arizon RFID Technology,上市,通信網路,2026-07-27,125.5,6.81,112.5,104.08,85.55,75.8,4.65,1.74,834110,3.95,1.05,125.5,91.2,0.0,0.0,0,0,0,0,24,可觀察,29
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-27,37.15,-0.13,36.66,36.2,71.49,58.34,0.21,0.08,40141421,0.9,14.91,47.05,34.4,21.04,3.6,0,0,0,0,24,可觀察,30
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-27,341.5,2.09,338.2,334.89,53.45,51.84,1.72,0.92,1068518,0.71,3.65,363.5,311.5,6.05,0.73,0,0,0,0,24,可觀察,31
3017,奇鋐科技股份有限公司,上市,AI,2026-07-27,2400.0,0.84,2361.0,2352.47,69.79,57.83,-37.79,-55.53,2361477,0.63,56.68,2885.0,2120.0,16.81,1.73,0,0,0,0,24,可觀察,32
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-27,1120.0,2.28,1142.0,1179.48,50.54,47.7,-49.0,-49.62,519229,0.57,5.82,1555.0,1080.0,27.97,10.88,0,0,0,0,24,可觀察,33
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-27,216.0,-10.0,231.4,191.28,76.42,85.87,22.76,16.57,42715483,1.74,92.27,256.0,140.0,15.62,0.53,0,0,0,0,23,可觀察,34
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-27,326.5,-1.95,324.8,329.45,66.48,53.47,-11.92,-15.32,8760913,1.35,28.6,444.0,277.0,26.46,2.37,0,0,0,0,23,可觀察,35
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-27,73.0,1.67,71.72,70.57,75.64,67.89,0.91,0.75,3170342,1.21,2.31,73.0,67.4,0.0,0.0,0,0,0,0,23,可觀察,36
2412,中華電信股份有限公司,上市,通信網路,2026-07-27,140.5,1.08,139.0,138.58,83.54,68.76,-0.49,-0.95,22504777,1.09,31.62,146.5,133.0,4.1,0.8,0,0,0,0,23,可觀察,37
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-27,107.5,1.9,104.1,102.36,82.23,71.01,0.57,-0.28,10931521,0.69,11.75,112.5,93.2,4.44,0.35,0,0,0,0,23,可觀察,38
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-27,113.5,0.0,112.7,113.01,81.97,67.6,-0.9,-1.18,9941830,0.56,11.28,120.5,108.5,5.81,1.4,0,0,0,0,23,可觀察,39
6504,南六企業股份有限公司,上市,其他,2026-07-27,40.8,6.25,38.18,37.04,74.46,69.16,0.54,0.06,238315,3.33,0.1,40.8,35.6,-0.0,0.0,0,0,0,0,22,可觀察,40
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-27,124.0,-7.46,127.0,127.35,57.07,50.59,-1.16,-1.42,2889753,2.02,3.58,144.0,117.0,13.89,2.86,0,0,0,0,22,可觀察,41
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-27,169.5,-6.09,172.8,165.35,67.14,58.6,3.1,1.79,1686789,1.46,2.86,183.5,149.0,7.63,0.68,0,0,0,0,22,可觀察,42
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-27,25.95,1.17,25.69,25.25,82.7,77.53,0.4,0.39,23235903,1.36,6.03,25.95,24.55,0.0,0.0,0,0,0,0,22,可觀察,43
2395,研華股份有限公司,上市,電腦及週邊,2026-07-27,577.0,-0.69,584.2,541.45,67.93,62.51,24.05,19.33,3908759,1.13,22.55,600.0,492.0,3.83,0.27,0,0,0,0,22,可觀察,44
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-27,91.2,-0.11,91.4,89.84,71.85,62.5,0.93,0.81,8101286,0.46,7.39,100.0,87.3,8.8,2.26,0,0,0,0,22,可觀察,45
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-27,81.9,5.68,79.16,79.55,52.73,47.4,-0.54,-0.76,1383611,2.7,1.13,92.1,75.8,11.07,1.67,0,0,0,0,21,可觀察,46
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-27,217.5,-5.43,220.3,207.48,63.88,58.07,2.91,-1.09,1959203,1.77,4.26,267.0,182.5,18.54,1.41,0,0,0,0,21,可觀察,47
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-27,87.4,-1.13,86.04,84.4,67.38,57.33,0.37,-0.36,12598706,1.09,11.01,98.5,80.0,11.27,1.5,0,0,0,0,21,可觀察,48
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-27,8275.0,6.98,8062.0,7870.79,45.94,46.23,343.73,442.04,530272,0.96,43.88,8655.0,7360.0,4.39,0.42,0,0,0,0,21,可觀察,49
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-27,1330.0,0.38,1338.0,1450.14,47.62,40.3,-125.14,-133.18,1827487,0.92,24.31,2265.0,1220.0,41.28,8.5,0,0,0,0,21,可觀察,50
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-27,19.25,0.52,19.03,18.85,72.69,63.93,0.04,-0.03,34191655,0.86,6.58,19.95,18.4,3.51,0.82,0,0,0,0,21,可觀察,51
1590,亞德客國際集團,上市,電機機械,2026-07-27,1440.0,1.05,1412.0,1367.91,78.74,66.15,14.9,2.28,591516,0.82,8.52,1550.0,1265.0,7.1,0.63,0,0,0,0,21,可觀察,52
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-27,253.0,0.2,252.1,247.03,74.96,66.25,-0.92,-3.5,35824499,0.78,90.64,309.0,234.0,18.12,2.95,0,0,0,0,21,可觀察,53
3006,晶豪科技股份有限公司,上市,半導體,2026-07-27,212.0,2.91,209.5,216.05,45.22,41.92,-4.59,-3.49,7218966,0.67,15.3,267.5,188.5,20.75,2.36,0,0,0,0,21,可觀察,54
2388,威盛電子股份有限公司,上市,半導體,2026-07-27,73.9,-1.34,73.86,72.89,72.09,65.27,0.17,-0.14,3884042,0.61,2.87,88.0,65.9,16.02,1.76,0,0,0,0,21,可觀察,55
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-27,249.5,0.0,251.1,253.26,57.54,52.71,-3.79,-4.4,4873552,0.58,12.16,319.0,234.5,21.79,4.63,0,0,0,0,21,可觀察,56
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-27,311.0,3.49,305.0,309.61,34.77,38.08,-0.02,1.68,1904389,0.26,5.92,356.5,291.5,12.76,2.33,0,0,0,0,21,可觀察,57
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-27,69.5,4.2,66.96,66.58,65.74,52.28,0.43,0.29,303033,2.12,0.21,69.5,64.7,0.0,0.0,0,0,0,0,20,可觀察,58
6209,今國光學工業股份有限公司,上市,光電,2026-07-27,69.2,2.22,69.26,74.86,31.8,29.87,-3.61,-2.67,10268492,2.03,7.11,97.2,65.4,28.81,7.37,0,0,0,0,20,可觀察,59
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-27,374.5,3.03,366.3,409.82,41.84,32.5,-48.01,-53.41,1441540,1.1,5.4,975.0,343.0,61.59,19.06,0,0,0,0,20,可觀察,60
2385,群光電子股份有限公司,上市,電子零組件,2026-07-27,106.0,-0.47,105.9,107.45,59.43,48.08,-3.2,-4.25,2241439,0.48,2.38,146.5,102.5,27.65,11.57,0,0,0,0,20,可觀察,61
2332,友訊科技股份有限公司,上市,通信網路,2026-07-27,24.3,9.95,23.0,21.69,54.14,49.77,1.35,1.43,74519687,1.87,18.11,25.95,17.5,6.36,0.24,0,0,0,0,19,普通,62
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-27,9.31,0.32,9.31,8.95,64.45,70.26,0.25,0.23,26543648,1.64,2.47,9.51,8.25,2.1,0.19,0,0,0,0,19,普通,63
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-27,786.0,0.0,793.28,774.6,62.06,60.55,11.03,9.66,828376,1.12,6.51,829.0,723.85,5.19,0.69,0,0,0,0,19,普通,64
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-27,41.4,1.72,41.08,39.45,87.05,87.48,1.25,1.17,21930761,1.02,9.08,41.4,36.6,0.0,0.0,0,0,0,0,19,普通,65
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-27,39.6,2.72,39.07,38.74,53.66,40.8,0.79,1.12,45935321,1.0,18.19,41.08,38.2,3.6,1.06,0,0,0,0,19,普通,66
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-27,49.4,1.96,48.56,47.15,82.73,79.91,1.19,1.13,30952408,0.88,15.29,49.4,45.5,0.0,0.0,0,0,0,0,19,普通,67
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-27,35.6,2.3,34.52,35.46,64.16,41.5,-0.81,-0.79,8514683,0.88,3.03,45.05,32.8,20.98,3.37,0,0,0,0,19,普通,68
2344,華邦電子股份有限公司,上市,半導體,2026-07-27,160.0,3.56,160.4,168.86,35.76,32.73,-4.96,-2.41,110274827,0.82,176.44,222.0,151.0,27.93,6.89,0,0,0,0,19,普通,69
7750,新代科技股份有限公司,上市,電機機械,2026-07-27,2060.0,1.73,2061.0,2058.52,64.1,54.45,-38.5,-53.29,123700,0.78,2.55,3070.0,1815.0,32.9,4.12,0,0,0,0,19,普通,70
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-27,63.8,-1.09,62.62,63.59,60.74,40.8,-0.86,-0.79,24076668,0.63,15.36,85.4,57.2,25.29,3.27,0,0,0,0,19,普通,71
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-27,36.4,1.25,36.2,35.22,68.04,69.22,0.59,0.49,29542362,0.63,10.75,36.95,32.9,1.49,0.16,0,0,0,0,19,普通,72
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-27,152.5,6.64,144.9,148.78,57.14,41.27,-5.6,-7.17,1025089,2.29,1.56,199.0,139.5,23.37,3.58,0,0,0,0,18,普通,73
6426,統新光訊股份有限公司,上市,通信網路,2026-07-27,171.5,4.57,164.4,177.49,47.56,35.79,-12.49,-13.26,1033334,1.71,1.77,288.5,153.5,40.55,6.5,0,0,0,0,18,普通,74
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-27,398.0,-6.24,404.3,412.08,55.22,50.9,-11.69,-13.46,819830,1.48,3.26,569.0,367.5,30.05,5.61,0,0,0,0,18,普通,75
2376,技嘉科技股份有限公司,上市,AI,2026-07-27,349.5,-1.41,349.5,341.32,82.22,75.23,3.19,1.22,6561134,1.17,22.93,399.0,325.0,12.41,2.02,0,0,0,0,18,普通,76
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-27,24.7,1.44,24.45,23.88,79.2,75.27,0.49,0.49,35926767,1.14,8.87,24.7,23.3,0.0,0.0,0,0,0,0,18,普通,77
2308,台達電子工業股份有限公司,上市,AI,2026-07-27,1755.0,-1.68,1827.0,1883.1,42.55,41.44,-73.84,-74.35,9917941,1.13,174.06,2520.0,1705.0,30.36,15.3,0,0,0,0,18,普通,78
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-27,34.8,1.46,34.42,33.58,77.96,76.92,0.8,0.83,38701456,1.0,13.47,34.8,32.1,-0.0,0.0,0,0,0,0,18,普通,79
2360,致茂電子股份有限公司,上市,其他電子,2026-07-27,2100.0,0.96,2095.0,2042.43,72.94,64.15,-33.8,-67.9,2200342,0.87,46.21,2625.0,1820.0,20.0,1.88,0,0,0,0,18,普通,80
2359,所羅門股份有限公司,上市,其他電子,2026-07-27,144.5,-0.34,141.8,140.38,60.47,54.76,1.79,1.63,4277394,0.76,6.18,150.5,130.5,3.99,0.43,0,0,0,0,18,普通,81
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-27,212.0,-1.17,213.9,213.22,56.98,49.4,-1.0,-1.11,12611072,0.71,26.74,250.0,193.5,15.2,2.05,0,0,0,0,18,普通,82
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-27,1955.0,-0.76,2000.0,2033.41,55.63,52.94,-72.37,-85.41,572957,0.71,11.2,2850.0,1865.0,31.4,9.94,0,0,0,0,18,普通,83
2609,陽明海運股份有限公司,上市,航運業,2026-07-27,51.1,-0.78,51.08,50.83,73.94,63.97,-0.19,-0.3,11294378,0.6,5.77,54.9,48.0,6.92,1.23,0,0,0,0,18,普通,84
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-27,30.7,0.16,30.47,29.83,66.94,63.0,0.74,0.82,29795787,0.52,9.15,30.85,27.9,0.49,0.05,0,0,0,0,18,普通,85
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-27,11.0,6.8,9.91,9.65,79.49,73.29,0.18,0.04,1025406,10.57,0.11,11.0,9.33,0.0,0.0,0,0,0,0,17,普通,86
2538,基泰建設股份有限公司,上市,建材營造,2026-07-27,10.05,1.01,9.94,9.9,72.26,63.62,0.02,0.0,912962,2.5,0.09,10.15,9.74,0.99,0.32,0,0,0,0,17,普通,87
9927,泰銘實業股份有限公司,上市,其他,2026-07-27,70.5,1.15,69.62,69.28,65.26,54.39,0.25,0.13,219375,2.46,0.15,70.5,68.2,0.0,0.0,0,0,0,0,17,普通,88
8021,尖點科技股份有限公司,上市,其他電子,2026-07-27,390.5,5.54,393.2,460.15,13.54,15.33,-31.92,-16.22,6718508,1.8,26.24,581.0,370.0,32.79,9.29,0,0,0,0,17,普通,89
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-27,18.2,1.11,18.04,17.89,83.49,76.66,0.2,0.23,46221710,1.42,8.41,18.25,17.6,0.27,0.08,0,0,0,0,17,普通,90
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-27,73.1,1.67,71.6,76.66,17.44,18.49,0.7,3.42,49957154,1.21,36.52,96.4,69.4,24.17,6.3,0,0,0,0,17,普通,91
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-27,760.0,-1.43,758.6,728.8,82.29,78.4,6.74,-3.41,3703160,0.8,28.14,931.0,657.0,18.37,1.66,0,0,0,0,17,普通,92
1504,東元電機股份有限公司,上市,電機機械,2026-07-27,67.5,1.96,67.26,68.17,49.1,48.56,-0.99,-1.01,7994505,0.7,5.4,87.0,63.6,22.41,5.0,0,0,0,0,17,普通,93
5871,中租控股股份有限公司,上市,其他,2026-07-27,120.0,0.0,121.4,118.78,59.96,70.6,1.61,1.4,5656008,0.68,6.79,123.5,114.0,2.83,0.58,0,0,0,0,17,普通,94
3583,辛耘企業股份有限公司,上市,半導體,2026-07-27,749.0,4.76,748.0,788.18,27.42,30.04,-27.03,-19.67,899989,0.66,6.74,966.0,715.0,22.46,6.38,0,0,0,0,17,普通,95
3030,德律科技股份有限公司,上市,其他電子,2026-07-27,296.5,1.37,295.1,304.53,50.53,45.27,-11.47,-12.86,1196397,0.5,3.55,419.5,283.0,29.32,9.11,0,0,0,0,17,普通,96
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-27,158.0,7.12,149.4,146.74,64.66,57.58,2.25,1.56,1201502,4.49,1.9,158.0,141.0,0.0,0.0,0,0,0,0,16,普通,97
2505,國揚實業股份有限公司,上市,建材營造,2026-07-27,18.0,1.41,17.8,17.91,43.88,30.77,-0.11,-0.12,402945,1.83,0.07,19.45,17.6,7.46,3.63,0,0,0,0,16,普通,98
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-27,54.3,1.69,53.78,53.65,52.86,48.56,0.08,0.03,709335,1.56,0.39,58.2,52.8,6.7,2.6,0,0,0,0,16,普通,99
2762,世界健身股份有限公司,上市,運動休閒,2026-07-27,87.5,2.34,85.82,84.5,74.53,70.65,0.72,0.37,169227,1.46,0.15,89.9,81.2,2.67,0.38,0,0,0,0,16,普通,100
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-27,41.4,2.1,40.52,40.08,61.83,56.83,0.49,0.43,1063094,1.15,0.44,41.4,38.9,0.0,0.0,0,0,0,0,16,普通,101
2615,萬海航運股份有限公司,上市,航運業,2026-07-27,84.0,-3.45,85.16,82.08,68.51,67.33,1.2,0.56,10934539,1.04,9.19,87.0,77.0,3.45,0.43,0,0,0,0,16,普通,102
2408,南亞科技股份有限公司,上市,半導體,2026-07-27,436.0,8.73,422.7,421.18,38.43,36.81,5.84,9.42,81024722,0.99,353.27,505.0,381.0,13.66,1.25,0,0,0,0,16,普通,103
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-07-27,40.1,2.04,39.77,41.88,52.51,44.18,-2.42,-2.7,751596,0.94,0.3,67.3,37.95,40.42,12.65,0,0,0,0,16,普通,104
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-27,2150.0,-2.49,2151.0,2017.75,73.87,66.69,19.18,-29.53,2114543,0.83,45.46,2940.0,1765.0,26.87,2.05,0,0,0,0,16,普通,105
3661,世芯電子股份有限公司,上市,半導體,2026-07-27,3460.0,1.62,3491.0,3798.27,26.34,21.53,-228.11,-182.98,1455839,0.81,50.37,5375.0,3365.0,35.63,20.16,0,0,0,0,16,普通,106
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-27,146.5,0.0,149.2,144.65,63.11,64.75,3.55,3.89,14191637,0.81,20.79,155.0,137.0,5.48,0.89,0,0,0,0,16,普通,107
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-27,4815.0,1.26,4924.0,5032.67,54.67,45.75,-105.65,-62.24,1442072,0.75,69.44,6080.0,4395.0,20.81,3.01,0,0,0,0,16,普通,108
2345,智邦科技股份有限公司,上市,通信網路,2026-07-27,2240.0,0.9,2258.0,2331.2,48.71,39.45,-62.66,-47.72,1808832,0.7,40.52,2750.0,2090.0,18.55,3.4,0,0,0,0,16,普通,109
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-27,30.1,0.17,30.21,31.27,41.6,32.48,-0.94,-0.86,19609939,0.67,5.9,43.4,29.25,30.65,15.65,0,0,0,0,16,普通,110
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-27,848.0,1.07,863.0,882.58,47.87,42.98,-24.58,-22.0,15639270,0.61,132.62,1085.0,750.0,21.84,2.42,0,0,0,0,16,普通,111
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-27,312.0,0.65,312.0,325.89,44.25,34.71,-5.15,0.28,1503480,0.57,4.69,373.5,301.0,16.47,5.59,0,0,0,0,16,普通,112
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-27,49.7,-1.39,50.15,48.22,57.44,54.3,1.11,1.0,6482222,0.57,3.22,51.3,45.35,3.12,0.37,0,0,0,0,16,普通,113
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-27,130.0,1.96,127.3,125.97,74.76,60.64,1.59,1.68,15614446,0.55,20.3,138.5,119.5,6.14,0.81,0,0,0,0,16,普通,114
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-27,98.5,1.55,97.08,97.24,62.18,51.41,-0.15,-0.09,15828787,0.49,15.59,115.5,93.4,14.72,3.33,0,0,0,0,16,普通,115
6515,穎崴科技股份有限公司,上市,半導體,2026-07-27,6395.0,1.59,6491.0,7245.86,34.47,28.04,-673.41,-604.63,182383,0.49,11.66,10700.0,6050.0,40.23,12.48,0,0,0,0,16,普通,116
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-27,990.0,0.1,994.6,1057.48,41.6,31.9,-48.07,-38.87,406380,0.44,4.02,1320.0,926.0,25.0,5.16,0,0,0,0,16,普通,117
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-27,116.0,-1.28,116.9,113.09,63.8,58.96,1.89,1.15,5951547,0.43,6.9,123.5,105.5,6.07,0.71,0,0,0,0,16,普通,118
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-27,127.5,0.0,126.3,126.16,59.93,54.52,0.13,0.0,158222,1.93,0.2,128.5,125.0,0.78,0.4,0,0,0,0,15,普通,119
6281,全國電子股份有限公司,上市,電子通路,2026-07-27,52.2,0.58,51.74,51.57,53.92,51.15,0.1,0.05,119092,1.87,0.06,52.2,51.0,0.0,0.0,0,0,0,0,15,普通,120
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-27,64.5,1.1,63.7,63.03,71.54,69.4,0.55,0.39,461841,1.66,0.3,64.5,60.7,0.0,0.0,0,0,0,0,15,普通,121
1325,恒大股份有限公司,上市,塑膠工業,2026-07-27,27.75,0.18,27.18,25.98,69.72,66.99,0.47,0.05,959311,1.51,0.27,28.25,24.05,1.77,0.14,0,0,0,0,15,普通,122
8112,至上電子股份有限公司,上市,電子通路,2026-07-27,84.3,-4.53,86.98,87.37,47.88,43.81,-1.35,-1.42,20396714,1.23,17.19,100.5,80.9,16.12,4.76,0,0,0,0,15,普通,123
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-27,690.0,2.68,689.4,697.52,48.94,45.86,-3.88,0.54,1626179,1.2,11.22,769.0,647.0,10.27,1.84,0,0,0,0,15,普通,124
3008,大立光電股份有限公司,上市,光電,2026-07-27,4090.0,4.34,4027.0,4114.01,37.09,33.48,-39.02,-11.6,2212612,1.1,90.5,5195.0,3875.0,21.27,5.14,0,0,0,0,15,普通,125
