股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-09,17.1,3.95,16.88,16.4,74.6,73.42,0.23,0.14,74144097,1.94,12.68,17.1,15.85,0.0,0.0,0,0,0,0,34,潛力強勢,11
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-09,23.85,3.47,23.49,23.12,67.72,63.11,0.11,-0.01,46003552,1.81,10.97,24.05,22.65,0.83,0.17,0,0,0,0,34,潛力強勢,12
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-09,401.0,7.8,386.3,364.22,79.93,79.72,16.88,14.97,3442145,1.66,13.8,401.0,319.5,0.0,0.0,0,0,0,0,34,潛力強勢,13
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-09,12.8,4.49,12.47,12.24,75.09,64.81,0.06,-0.03,39367459,2.78,5.04,12.8,11.85,0.0,0.0,0,0,0,0,33,潛力強勢,14
2347,聯強國際股份有限公司,上市,電子通路,2026-06-09,91.0,6.68,89.12,86.5,51.7,54.48,1.87,1.65,16470850,2.02,14.99,91.5,81.8,0.55,0.05,0,0,0,0,32,潛力強勢,15
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-09,230.0,5.99,221.0,210.29,79.4,76.58,9.93,9.32,6103669,1.13,14.04,230.0,176.5,0.0,0.0,0,0,0,0,32,潛力強勢,16
2412,中華電信股份有限公司,上市,通信網路,2026-06-09,142.0,2.53,140.8,138.94,65.77,58.71,1.17,0.92,18438291,1.03,26.18,142.5,136.0,0.35,0.08,0,0,0,0,32,潛力強勢,17
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-09,77.0,2.94,76.86,74.54,73.97,73.2,1.06,0.6,4809021,0.97,3.7,78.0,70.3,1.28,0.15,0,0,0,0,32,潛力強勢,18
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-09,173.5,4.52,168.4,163.91,70.48,65.78,3.37,2.43,2958092,1.73,5.13,173.5,150.0,0.0,0.0,0,0,0,0,31,潛力強勢,19
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-09,289.0,6.06,276.1,254.22,46.87,53.77,23.55,23.11,3727109,1.35,10.77,292.5,203.0,1.2,0.04,0,0,0,0,31,潛力強勢,20
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-09,329.0,2.02,322.2,311.76,69.53,69.7,9.56,9.1,2913774,1.29,9.59,329.0,281.0,0.0,0.0,0,0,0,0,31,潛力強勢,21
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-09,55.9,5.08,54.48,51.61,72.23,64.64,1.63,1.26,6480515,2.88,3.62,56.2,46.95,0.53,0.03,0,0,0,0,30,潛力強勢,22
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-09,39.7,2.06,35.62,34.95,57.35,44.08,1.27,1.09,10773518,2.72,4.28,39.7,31.9,0.0,0.0,0,0,0,0,30,潛力強勢,23
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-09,60.8,9.95,54.84,50.56,73.15,65.3,4.27,3.87,60894544,2.34,37.02,60.8,37.3,-0.0,0.0,0,0,0,0,30,潛力強勢,24
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-09,34.2,2.09,34.18,32.97,67.42,67.57,0.63,0.45,31331073,1.66,10.72,34.55,31.2,1.01,0.12,0,0,0,0,30,潛力強勢,25
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-09,34.2,3.95,33.38,32.32,83.18,71.69,0.34,0.02,88461767,1.65,30.25,34.2,30.7,0.0,0.0,0,0,0,0,30,潛力強勢,26
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-09,30.5,4.81,29.49,28.7,84.09,71.27,0.21,-0.05,99065491,1.54,30.21,30.5,27.25,0.0,0.0,0,0,0,0,30,潛力強勢,27
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-09,16.0,1.91,14.97,14.0,73.63,61.83,0.31,-0.03,14388807,4.5,2.3,16.0,12.25,0.0,0.0,0,0,0,0,29,潛力強勢,28
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-09,191.0,3.52,183.1,170.27,89.14,80.42,7.08,4.24,3283196,2.08,6.27,191.0,157.0,0.0,0.0,0,0,0,0,29,潛力強勢,29
2637,慧洋海運股份有限公司,上市,航運業,2026-06-09,80.9,3.06,79.02,76.39,64.24,67.23,1.8,1.28,10299325,2.03,8.33,80.9,70.8,0.0,0.0,0,0,0,0,29,潛力強勢,30
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-09,43.55,5.7,42.09,40.88,77.47,67.69,0.71,0.43,59094883,1.46,25.74,43.55,39.3,-0.0,0.0,0,0,0,0,29,潛力強勢,31
5871,中租控股股份有限公司,上市,其他,2026-06-09,119.5,3.46,117.9,113.33,76.26,66.67,1.45,0.28,17562833,1.28,20.99,121.5,106.0,1.65,0.15,0,0,0,0,29,潛力強勢,32
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-09,990.0,6.91,938.0,867.16,76.77,72.92,65.25,60.18,4752935,1.26,47.05,990.0,782.0,0.0,0.0,0,0,0,0,29,潛力強勢,33
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-09,127.0,3.25,114.04,102.75,86.87,81.86,7.03,3.93,3411262,5.34,4.33,127.0,90.7,0.0,0.0,0,0,0,0,28,潛力強勢,34
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-09,11.05,3.76,10.57,10.29,80.69,71.29,0.08,-0.05,18274969,4.62,2.02,11.3,9.86,2.21,0.21,0,0,0,0,28,潛力強勢,35
3679,新至陞科技股份有限公司,上市,電子零組件,2026-06-09,130.0,6.12,125.5,122.46,76.32,73.0,1.84,1.07,408102,4.28,0.53,130.0,116.5,0.0,0.0,0,0,0,0,28,潛力強勢,36
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-09,6795.0,9.95,5859.0,5252.4,91.34,82.01,447.11,322.69,2085796,4.1,141.73,6795.0,4450.0,0.0,0.0,0,0,0,0,28,潛力強勢,37
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-09,8.27,3.76,8.09,7.83,82.5,71.83,0.09,0.02,43282542,3.03,3.58,8.27,7.44,0.0,0.0,0,0,0,0,28,潛力強勢,38
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-09,56.3,4.84,56.86,47.31,76.17,77.59,6.22,5.37,24542334,2.15,13.82,59.6,37.6,5.54,0.18,0,0,0,0,28,潛力強勢,39
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-09,29.05,8.6,27.3,24.14,87.74,81.82,1.6,0.93,273944960,2.05,79.58,29.05,21.35,-0.0,0.0,0,0,0,0,28,潛力強勢,40
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-09,203.5,6.27,196.0,191.08,33.43,41.41,6.32,5.4,3040191,1.78,6.19,224.5,161.0,9.35,0.49,0,0,0,0,28,潛力強勢,41
1904,正隆股份有限公司,上市,造紙工業,2026-06-09,22.6,4.15,21.76,20.09,78.99,75.76,0.9,0.55,10064271,1.75,2.27,22.6,18.4,0.0,0.0,0,0,0,0,28,潛力強勢,42
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-09,174.5,5.12,170.7,174.24,43.41,39.13,-1.93,-1.61,16029786,1.41,27.97,203.5,161.0,14.25,2.15,0,0,0,0,28,潛力強勢,43
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-09,105.5,4.46,102.1,98.37,84.33,73.01,1.82,0.93,10206674,1.16,10.77,105.5,92.9,0.0,0.0,0,0,0,0,28,潛力強勢,44
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-09,48.85,4.6,48.0,44.27,74.33,77.9,3.09,2.88,5952668,0.87,2.91,49.05,36.55,0.41,0.02,0,0,0,0,28,潛力強勢,45
1708,東南實業股份有限公司,上市,化學工業,2026-06-09,45.35,2.6,45.93,41.88,71.08,68.17,1.39,0.55,14144058,1.7,6.41,49.1,36.5,7.64,0.42,0,0,0,0,27,可觀察,46
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-09,915.0,1.67,871.0,783.24,81.8,78.03,33.61,6.3,2230530,1.51,20.41,928.0,663.0,1.4,0.05,0,0,0,0,27,可觀察,47
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-09,26.5,2.32,26.35,26.07,73.55,65.42,-0.08,-0.24,24454903,1.41,6.48,29.5,25.2,10.17,2.31,0,0,0,0,27,可觀察,48
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-09,95.1,3.26,95.92,88.5,67.66,73.93,4.13,2.98,34135071,1.31,32.46,98.5,76.5,3.45,0.18,0,0,0,0,27,可觀察,49
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-09,545.0,6.45,512.7,485.22,61.69,55.62,39.72,43.83,11070565,0.34,60.33,548.0,388.5,0.55,0.02,0,0,0,0,27,可觀察,50
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-09,2100.0,6.6,2067.0,1984.18,51.78,46.32,21.05,0.67,1105785,0.34,23.22,2370.0,1740.0,11.39,0.75,0,0,0,0,27,可觀察,51
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-09,167.0,9.87,148.7,126.21,89.9,83.84,19.51,16.68,22299191,2.8,37.24,167.0,80.9,0.0,0.0,0,0,0,0,26,可觀察,52
9941,裕融企業股份有限公司,上市,其他,2026-06-09,84.1,1.33,82.74,77.67,80.31,69.18,1.8,0.49,7316073,2.07,6.15,84.1,72.0,-0.0,0.0,0,0,0,0,26,可觀察,53
2368,金像電子(股)公司,上市,電子零組件,2026-06-09,1495.0,9.93,1381.0,1348.72,64.12,49.74,30.67,28.72,12012788,1.91,179.59,1495.0,1235.0,0.0,0.0,0,0,0,0,26,可觀察,54
2393,億光電子工業股份有限公司,上市,光電,2026-06-09,69.0,4.7,66.64,66.14,75.76,70.08,-0.54,-1.12,6323186,1.56,4.36,73.8,61.7,6.5,0.66,0,0,0,0,26,可觀察,55
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-09,252.0,3.49,250.6,243.33,52.2,59.03,6.16,5.6,860596,0.71,2.17,273.5,219.0,7.86,0.65,0,0,0,0,26,可觀察,56
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-09,54.5,0.93,54.16,53.24,71.23,61.86,0.27,-0.0,8750702,1.94,4.77,55.1,51.7,1.09,0.21,0,0,0,0,25,可觀察,57
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-09,125.5,6.36,121.5,120.36,47.86,42.53,2.46,3.17,6484456,1.18,8.14,131.0,114.0,4.2,0.48,0,0,0,0,25,可觀察,58
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-09,117.0,1.74,116.0,113.83,83.75,73.01,1.19,0.84,18607503,1.13,21.77,117.0,110.0,0.0,0.0,0,0,0,0,25,可觀察,59
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-09,5065.0,6.18,4876.0,4860.17,35.81,34.57,158.7,221.7,2430652,1.09,123.11,5505.0,4395.0,7.99,0.66,0,0,0,0,25,可觀察,60
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-09,34.25,7.37,33.0,31.35,85.32,79.68,0.53,0.05,78897616,1.77,27.02,34.25,28.95,0.0,0.0,0,0,0,0,24,可觀察,61
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-09,105.0,7.36,98.3,89.26,95.18,88.5,5.3,3.26,10891675,1.72,11.44,105.0,78.6,0.0,0.0,0,0,0,0,24,可觀察,62
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-09,21.0,2.19,20.21,18.65,78.81,78.62,1.15,0.86,1667251,1.72,0.35,21.0,15.15,0.0,0.0,0,0,0,0,24,可觀察,63
2458,義隆電子股份有限公司,上市,半導體,2026-06-09,161.0,2.88,160.6,157.44,50.28,53.88,4.96,6.0,5480637,1.43,8.82,167.5,142.5,3.88,0.35,0,0,0,0,24,可觀察,64
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-09,19.7,3.41,19.34,19.16,76.14,63.38,-0.13,-0.27,24910983,1.1,4.91,21.1,18.4,6.64,1.08,0,0,0,0,24,可觀察,65
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-09,119.5,3.02,120.5,102.81,74.91,80.99,13.63,12.61,13580883,1.06,16.23,124.5,65.2,4.02,0.09,0,0,0,0,24,可觀察,66
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-09,169.0,3.05,170.0,154.08,58.78,64.18,10.44,8.93,6389985,1.06,10.8,178.0,127.5,5.06,0.22,0,0,0,0,24,可觀察,67
2385,群光電子股份有限公司,上市,電子零組件,2026-06-09,139.5,2.57,142.1,136.02,54.09,66.87,3.84,3.49,3722780,0.89,5.19,146.5,123.5,4.78,0.44,0,0,0,0,24,可觀察,68
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-09,201.0,2.81,198.4,200.56,63.88,55.4,-5.04,-6.76,1805179,0.75,3.63,247.5,188.0,18.79,3.58,0,0,0,0,24,可觀察,69
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-09,168.5,1.2,165.7,155.31,49.94,46.95,11.62,12.23,7360356,0.73,12.4,171.5,126.5,1.75,0.07,0,0,0,0,24,可觀察,70
6191,精成科技股份有限公司,上市,電子零組件,2026-06-09,98.0,3.48,98.38,97.34,49.37,49.53,-0.1,-0.46,5079292,0.68,4.98,114.5,90.4,14.41,2.17,0,0,0,0,24,可觀察,71
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-09,139.5,5.68,139.9,127.94,58.09,65.59,10.01,9.72,20510617,0.45,28.61,149.0,109.5,6.38,0.32,0,0,0,0,24,可觀察,72
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-09,86.9,10.0,79.28,75.17,87.37,82.53,3.12,2.13,10937274,6.32,9.5,86.9,67.3,0.0,0.0,0,0,0,0,23,可觀察,73
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-06-09,43.1,-4.12,42.88,37.81,74.34,75.22,2.33,1.19,17239036,6.06,7.43,44.95,32.3,4.12,0.17,0,0,0,0,23,可觀察,74
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-09,45.35,7.08,43.99,42.89,67.82,59.35,0.27,-0.09,14475088,1.93,6.56,47.2,40.3,3.92,0.37,0,0,0,0,23,可觀察,75
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-09,54.2,1.5,53.3,51.1,65.12,65.15,1.56,1.25,6475410,1.14,3.51,58.8,43.2,7.82,0.42,0,0,0,0,23,可觀察,76
1216,統一企業股份有限公司,上市,食品工業,2026-06-09,74.1,1.65,73.54,72.86,74.0,67.15,0.38,0.26,14771266,0.85,10.95,75.7,70.2,2.11,0.41,0,0,0,0,23,可觀察,77
2345,智邦科技股份有限公司,上市,通信網路,2026-06-09,2475.0,2.27,2496.0,2458.65,44.83,42.57,59.65,87.58,2495376,0.65,61.76,2675.0,2355.0,7.48,1.67,0,0,0,0,23,可觀察,78
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-09,12.35,3.78,12.11,11.94,73.4,63.72,0.04,-0.01,10632366,4.91,1.31,12.35,11.65,0.0,0.0,0,0,0,0,22,可觀察,79
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-09,49.0,-4.3,49.37,46.17,79.06,76.22,1.3,0.43,7162666,3.53,3.51,51.2,41.75,4.3,0.3,0,0,0,0,22,可觀察,80
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-09,15.3,4.08,13.57,12.63,79.37,65.0,0.59,0.28,3035311,3.38,0.46,15.3,11.6,0.0,0.0,0,0,0,0,22,可觀察,81
1342,八貫企業股份有限公司,上市,其他,2026-06-09,111.5,-0.45,104.64,97.9,87.0,76.49,3.51,1.46,2503784,3.2,2.79,112.0,91.4,0.45,0.02,0,0,0,0,22,可觀察,82
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-09,25.55,5.58,24.67,22.67,83.62,81.39,0.93,0.41,2487120,2.62,0.64,25.55,19.8,-0.0,0.0,0,0,0,0,22,可觀察,83
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-09,776.0,8.53,735.4,715.84,39.55,38.13,45.63,59.1,1834592,1.31,14.24,820.0,686.0,5.37,0.49,0,0,0,0,22,可觀察,84
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-09,64.8,4.52,63.94,59.37,75.54,79.4,2.98,2.52,30942056,0.91,20.05,65.3,54.3,0.77,0.05,0,0,0,0,22,可觀察,85
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-09,29.55,6.49,28.55,25.74,86.0,77.89,1.24,0.63,137085724,0.9,40.51,29.55,23.0,-0.0,0.0,0,0,0,0,22,可觀察,86
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-09,69.2,5.81,67.94,61.78,79.8,81.09,3.52,2.67,53632826,0.86,37.11,70.5,54.8,1.84,0.09,0,0,0,0,22,可觀察,87
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-09,27.7,3.55,27.37,26.52,80.38,73.88,0.22,0.02,59357149,0.83,16.44,27.7,23.45,0.0,0.0,0,0,0,0,22,可觀察,88
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-09,35.45,5.82,35.57,33.4,62.39,60.73,0.52,0.02,40309319,0.71,14.29,37.7,29.6,5.97,0.38,0,0,0,0,22,可觀察,89
9105,泰金寶科技股份有限公司,上市,91,2026-06-09,9.71,-6.18,11.15,8.84,54.28,73.09,1.34,1.12,241065870,2.32,23.41,12.7,5.58,23.54,0.72,0,0,0,0,21,可觀察,90
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-09,1510.0,9.82,1426.0,1377.09,70.26,60.26,53.87,60.67,2963382,1.8,44.75,1555.0,1285.0,2.89,0.2,0,0,0,0,21,可觀察,91
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-09,390.0,-0.26,373.9,373.96,72.86,57.98,-8.21,-13.99,2662522,1.47,10.38,516.0,336.0,24.42,2.33,0,0,0,0,21,可觀察,92
6515,穎崴科技股份有限公司,上市,半導體,2026-06-09,8610.0,2.74,8457.0,8919.9,30.32,24.29,-261.57,-166.77,384273,0.97,33.09,10795.0,8080.0,20.24,4.12,0,0,0,0,21,可觀察,93
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-09,500.0,4.6,499.6,493.88,43.16,46.07,11.65,16.0,4609228,0.94,23.05,529.0,462.5,5.48,0.77,0,0,0,0,21,可觀察,94
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-09,91.8,5.15,93.08,88.7,47.68,58.02,2.55,2.27,30421373,0.93,27.93,100.0,79.9,8.2,0.69,0,0,0,0,21,可觀察,95
6805,富世達股份有限公司,上市,電子零組件,2026-06-09,1950.0,2.9,1973.0,1920.22,47.66,56.3,28.6,17.92,1732520,0.91,33.78,2215.0,1720.0,11.96,1.15,0,0,0,0,21,可觀察,96
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-09,70.6,2.02,75.96,66.29,50.28,65.19,6.93,6.66,95345098,0.8,67.31,85.4,51.4,17.33,0.77,0,0,0,0,21,可觀察,97
2408,南亞科技股份有限公司,上市,半導體,2026-06-09,363.0,6.92,371.8,336.0,52.47,63.51,28.59,28.45,99741677,0.7,362.06,419.5,274.5,13.47,0.64,0,0,0,0,21,可觀察,98
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-09,36.95,4.67,38.63,34.39,53.24,66.06,2.76,2.43,49270015,0.62,18.21,43.4,27.4,14.86,0.68,0,0,0,0,21,可觀察,99
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-09,105.5,0.96,107.9,104.62,49.25,62.2,1.59,1.2,4036943,0.6,4.26,138.0,97.9,23.55,4.28,0,0,0,0,21,可觀察,100
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-09,63.9,5.62,62.94,64.48,33.86,31.05,-0.39,-0.03,27088040,0.58,17.31,78.2,60.5,18.29,4.21,0,0,0,0,21,可觀察,101
3189,景碩科技股份有限公司,上市,半導體,2026-06-09,714.0,2.29,711.0,650.72,58.67,65.54,64.02,65.67,5503974,0.29,39.3,774.0,486.0,7.75,0.26,0,0,0,0,21,可觀察,102
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-09,42.75,4.01,41.42,42.27,56.34,41.34,-1.22,-1.59,953401,3.48,0.41,54.8,40.4,21.99,5.13,0,0,0,0,20,可觀察,103
6885,全福生物科技股份有限公司,上市,生技醫療,2026-06-09,26.1,2.76,25.33,23.52,79.82,72.16,0.65,0.08,1970179,2.75,0.51,26.55,20.7,1.69,0.08,0,0,0,0,20,可觀察,104
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-09,130.0,9.7,119.9,107.86,88.19,81.11,7.95,5.89,17407204,2.71,22.63,130.0,91.5,0.0,0.0,0,0,0,0,20,可觀察,105
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-09,10.5,3.96,10.29,10.13,73.63,60.87,0.05,0.01,14296096,2.65,1.5,10.5,9.9,0.0,0.0,0,0,0,0,20,可觀察,106
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-09,17.4,2.96,17.16,16.97,72.32,65.99,0.07,0.02,4335707,2.25,0.75,17.4,16.7,-0.0,0.0,0,0,0,0,20,可觀察,107
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-09,31.05,9.91,30.13,27.32,75.71,74.73,1.29,0.76,12362381,2.1,3.84,32.05,23.85,3.12,0.14,0,0,0,0,20,可觀察,108
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-09,55.5,3.16,54.76,53.62,76.3,66.92,0.81,0.76,530742,2.05,0.29,55.5,52.8,0.0,0.0,0,0,0,0,20,可觀察,109
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-09,1330.0,9.92,1176.0,1132.26,67.19,50.74,31.93,16.06,5821711,1.84,77.43,1330.0,994.0,0.0,0.0,0,0,0,0,20,可觀察,110
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-09,54.0,1.5,55.22,47.47,75.09,81.76,4.68,3.78,27804172,1.8,15.01,59.1,39.2,8.63,0.34,0,0,0,0,20,可觀察,111
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-09,40.65,0.25,42.68,37.25,71.43,81.24,3.32,2.77,36875854,1.8,14.99,45.05,30.55,9.77,0.44,0,0,0,0,20,可觀察,112
3167,大量科技股份有限公司,上市,電機機械,2026-06-09,951.0,9.94,917.4,833.56,78.86,70.5,58.08,52.77,3703651,1.52,35.22,951.0,713.0,0.0,0.0,0,0,0,0,20,可觀察,113
7822,倍利科技股份有限公司,上市,半導體,2026-06-09,1085.0,4.83,1103.0,1142.01,31.85,34.09,-61.1,-71.08,366215,1.22,3.97,1825.0,1035.0,40.55,14.8,0,0,0,0,20,可觀察,114
2610,中華航空股份有限公司,上市,航運業,2026-06-09,19.5,2.36,19.67,19.09,66.49,73.03,0.31,0.24,39691194,0.75,7.74,19.95,18.2,2.26,0.35,0,0,0,0,20,可觀察,115
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-09,9.25,4.52,8.97,9.13,51.62,50.14,-0.21,-0.28,37601,0.73,0.0,12.0,8.83,22.92,6.55,0,0,0,0,20,可觀察,116
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-09,50.4,8.39,50.04,46.43,58.43,68.37,2.99,2.81,8863701,0.7,4.47,52.8,35.15,4.55,0.16,0,0,0,0,20,可觀察,117
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-09,43.9,0.57,43.71,42.26,75.75,70.38,0.78,0.52,792206,3.3,0.35,43.9,39.95,0.0,0.0,0,0,0,0,19,普通,118
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-09,125.0,7.76,117.2,107.75,89.67,89.18,7.03,5.45,87930722,1.32,109.91,125.0,94.6,0.0,0.0,0,0,0,0,19,普通,119
2542,興富發建設股份有限公司,上市,建材營造,2026-06-09,43.2,3.1,42.84,42.27,60.12,53.32,0.77,0.99,18075293,1.17,7.81,44.6,41.9,3.14,1.08,0,0,0,0,19,普通,120
6937,天虹科技股份有限公司,上市,半導體,2026-06-09,284.0,5.97,285.7,298.72,23.63,23.17,-4.14,0.51,948932,1.13,2.69,351.5,268.0,19.2,4.22,0,0,0,0,19,普通,121
3019,亞洲光學股份有限公司,上市,光電,2026-06-09,151.5,6.69,149.9,149.13,46.72,46.37,2.4,3.45,10846496,1.06,16.43,156.5,140.5,3.19,0.45,0,0,0,0,19,普通,122
4967,十銓科技股份有限公司,上市,半導體,2026-06-09,286.0,3.06,288.7,280.43,52.24,56.73,6.33,6.92,8846170,0.92,25.3,304.5,257.5,6.08,0.65,0,0,0,0,19,普通,123
3033,威健實業股份有限公司,上市,電子通路,2026-06-09,51.0,6.47,50.07,48.4,40.74,37.51,2.43,2.98,18573722,0.88,9.47,53.9,42.95,5.38,0.36,0,0,0,0,19,普通,124
