股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-10,503.0,-1.18,495.5,481.02,66.6,65.24,15.24,14.87,2857097,0.92,14.37,573.0,450.0,12.22,1.32,0,0,0,0,21,可觀察,61
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-10,14.7,0.34,14.38,14.29,50.47,41.62,0.02,-0.06,26573297,0.9,3.91,19.95,13.7,26.32,5.25,0,0,0,0,21,可觀察,62
3017,奇鋐科技股份有限公司,上市,AI,2026-09-10,3460.0,2.37,3423.0,3215.02,55.14,62.42,186.62,192.58,2568451,0.72,88.87,3570.0,2855.0,3.08,0.18,0,0,0,0,21,可觀察,63
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-10,124.0,1.22,124.0,124.46,43.09,41.89,-2.9,-3.97,3627065,0.65,4.5,242.0,114.5,48.76,12.42,0,0,0,0,21,可觀察,64
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-10,733.0,0.41,721.0,707.16,72.45,64.42,9.72,6.47,452922,0.42,3.32,769.0,677.0,4.68,0.64,0,0,0,0,21,可觀察,65
8201,無敵科技股份有限公司,上市,其他電子,2026-09-10,12.0,2.56,11.73,11.81,34.84,34.28,-0.08,-0.1,111186,3.86,0.01,13.5,11.55,11.11,3.33,0,0,0,0,20,可觀察,66
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-10,31.1,1.63,30.76,30.79,49.95,46.35,-0.08,-0.13,180715,3.44,0.06,32.4,30.55,4.01,2.36,0,0,0,0,20,可觀察,67
7788,松川精密股份有限公司,上市,電子零組件,2026-09-10,308.0,-3.9,314.3,293.07,51.25,60.68,19.21,19.45,6135205,2.16,18.9,335.0,248.5,8.06,0.45,0,0,0,0,20,可觀察,68
6168,宏齊科技股份有限公司,上市,光電,2026-09-10,29.8,0.68,29.28,27.76,63.07,59.95,1.07,0.87,9796732,1.89,2.92,35.5,24.2,16.06,1.02,0,0,0,0,20,可觀察,69
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-10,2450.0,-0.61,2451.0,2417.51,66.86,68.13,19.28,13.73,18897639,1.1,462.99,2510.0,2350.0,2.39,0.6,0,0,0,0,20,可觀察,70
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-10,650.0,1.56,623.4,609.94,81.82,67.93,5.93,-0.08,17413144,1.01,113.19,727.0,584.0,10.59,1.17,0,0,0,0,20,可觀察,71
2449,京元電子股份有限公司,上市,半導體,2026-09-10,271.5,0.56,269.0,260.05,64.96,66.48,4.61,1.77,12997656,0.63,35.29,334.29,232.0,18.78,1.59,0,0,0,0,20,可觀察,72
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-10,494.5,-1.49,493.1,485.47,50.97,52.63,3.29,-0.97,16275309,0.51,80.48,646.0,435.5,23.45,2.57,0,0,0,0,20,可觀察,73
8150,南茂科技股份有限公司,上市,半導體,2026-09-10,90.9,-0.66,90.82,90.36,47.32,49.87,-0.15,-0.56,11655593,0.51,10.59,122.5,86.7,25.8,7.52,0,0,0,0,20,可觀察,74
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-10,5.87,1.38,5.77,5.72,61.39,57.89,0.01,-0.01,986109,7.48,0.06,6.0,5.55,2.17,0.41,0,0,0,0,19,普通,75
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-10,37.3,1.91,33.56,31.96,78.6,69.09,0.67,-0.22,863027,4.4,0.32,37.45,29.6,0.4,0.02,0,0,0,0,19,普通,76
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-10,44.95,1.58,44.37,41.06,87.6,89.7,2.0,1.47,56828435,1.14,25.54,45.55,37.35,1.32,0.08,0,0,0,0,19,普通,77
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-10,180.5,-2.17,177.4,180.02,37.16,30.96,-0.16,0.44,17473975,1.07,31.54,249.0,172.0,27.51,8.06,0,0,0,0,19,普通,78
4989,李長榮科技股份有限公司,上市,電子零組件,2026-09-10,62.2,1.14,61.38,63.5,21.12,23.82,-1.9,-2.09,4845634,0.95,3.01,111.0,60.3,43.96,25.68,0,0,0,0,19,普通,79
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-10,37.2,1.22,36.98,34.29,90.79,90.43,1.75,1.38,39589271,0.83,14.73,37.3,30.4,0.27,0.01,0,0,0,0,19,普通,80
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-10,47.9,0.84,47.48,45.32,88.73,87.74,1.1,0.62,7093123,0.82,3.4,48.75,42.25,1.74,0.15,0,0,0,0,19,普通,81
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-10,38.0,0.53,37.65,35.83,93.12,90.82,1.03,0.66,29062735,0.79,11.04,38.0,33.3,0.0,0.0,0,0,0,0,19,普通,82
3189,景碩科技股份有限公司,上市,半導體,2026-09-10,827.0,1.85,814.2,825.21,32.48,31.06,5.5,13.88,13652144,0.69,112.9,914.0,775.0,9.52,1.67,0,0,0,0,19,普通,83
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-10,128.0,-1.16,124.0,120.01,47.68,44.95,5.93,6.56,9735283,0.69,12.46,139.0,108.5,7.91,0.56,0,0,0,0,19,普通,84
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-10,26.85,-0.0,26.74,25.91,96.51,92.98,0.5,0.34,12143980,0.61,3.26,26.93,24.2,0.29,0.03,0,0,0,0,19,普通,85
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-10,44.8,1.01,44.53,42.37,89.1,88.76,1.15,0.71,13043347,0.6,5.84,45.15,38.8,0.78,0.06,0,0,0,0,19,普通,86
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-10,28.7,0.88,28.52,28.61,27.36,21.68,-0.09,-0.11,596152,2.96,0.17,29.75,28.4,3.53,3.5,0,0,0,0,18,普通,87
6598,Applied BioCode Corporation,上市,生技醫療,2026-09-10,29.25,2.99,28.03,28.14,56.68,42.09,0.11,0.09,574652,2.64,0.17,31.5,27.0,7.14,1.0,0,0,0,0,18,普通,88
2308,台達電子工業股份有限公司,上市,AI,2026-09-10,1675.0,-6.69,1790.0,1780.39,37.87,52.82,-4.81,-1.02,20342134,2.14,340.73,2150.0,1675.0,22.09,0.0,0,0,0,0,18,普通,89
6919,康霈生技股份有限公司,上市,生技醫療,2026-09-10,85.6,3.88,84.24,93.86,15.03,10.59,-5.89,-4.14,13717433,1.26,11.74,119.5,81.6,28.37,8.48,0,0,0,0,18,普通,90
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-10,1300.0,-3.35,1282.0,1218.85,58.88,58.36,41.92,32.85,4922392,1.2,63.99,1590.0,1090.0,18.24,1.38,0,0,0,0,18,普通,91
3661,世芯電子股份有限公司,上市,半導體,2026-09-10,4055.0,3.84,4050.0,3969.27,40.96,49.45,78.08,83.51,2262279,1.07,91.74,4895.0,3630.0,17.16,1.98,0,0,0,0,18,普通,92
1503,士林電機廠股份有限公司,上市,重電,2026-09-10,205.0,-0.49,206.1,203.95,45.66,48.61,0.71,0.17,1756479,1.04,3.6,248.0,197.0,17.34,5.38,0,0,0,0,18,普通,93
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-10,227.0,0.22,229.2,215.08,55.03,64.49,7.74,5.55,5258879,1.03,11.94,287.5,192.5,21.04,1.75,0,0,0,0,18,普通,94
2382,廣達電腦股份有限公司,上市,AI,2026-09-10,336.0,-1.75,339.7,333.67,52.85,63.23,3.21,2.39,13481446,0.84,45.3,381.0,321.5,11.81,3.1,0,0,0,0,18,普通,95
6515,穎崴科技股份有限公司,上市,半導體,2026-09-10,7195.0,-1.17,7250.0,6842.58,66.65,69.84,141.66,13.14,366503,0.76,26.37,9900.0,6025.0,27.32,2.31,0,0,0,0,18,普通,96
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-10,129.0,2.79,125.6,118.39,82.39,72.95,3.22,1.63,31187,0.76,0.04,130.0,110.0,0.77,0.05,0,0,0,0,18,普通,97
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-10,994.0,0.1,958.4,999.29,46.73,31.4,-2.71,12.84,18901157,0.73,187.88,1180.0,902.0,15.76,2.02,0,0,0,0,18,普通,98
4977,眾達科技股份有限公司,上市,通信網路,2026-09-10,173.0,1.47,176.2,165.21,47.56,59.73,7.87,7.3,3403024,0.73,5.89,191.0,140.69,9.42,0.56,0,0,0,0,18,普通,99
2606,裕民航運股份有限公司,上市,航運業,2026-09-10,78.4,-1.63,78.54,74.41,77.81,76.67,3.32,3.09,6463467,0.6,5.07,79.7,66.3,1.63,0.11,0,0,0,0,18,普通,100
2337,旺宏電子股份有限公司,上市,半導體,2026-09-10,122.5,-3.16,124.2,124.34,52.77,48.9,-1.03,-1.38,25117694,0.57,30.77,185.5,117.0,33.96,11.45,0,0,0,0,18,普通,101
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-10,5790.0,0.52,5726.0,5423.81,48.97,56.68,382.28,438.67,632666,0.46,36.63,5990.0,4855.0,3.34,0.21,0,0,0,0,18,普通,102
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-10,24.8,0.2,24.55,24.49,28.85,27.42,0.12,0.12,20245922,0.37,5.02,25.3,24.05,1.98,0.67,0,0,0,0,18,普通,103
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-10,31.5,-0.94,31.87,31.42,47.89,56.05,0.23,0.21,6806782,0.37,2.14,34.4,30.55,8.43,3.05,0,0,0,0,18,普通,104
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-10,13.0,2.77,12.86,12.86,25.39,23.82,0.03,0.06,59488,0.34,0.01,14.1,12.6,7.8,2.75,0,0,0,0,18,普通,105
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-10,21.2,2.17,20.89,20.82,29.94,29.53,0.33,0.46,378160,0.27,0.08,22.8,20.4,7.02,2.0,0,0,0,0,18,普通,106
4155,訊映光電股份有限公司,上市,生技醫療,2026-09-10,14.8,4.96,14.36,14.51,33.3,29.79,-0.13,-0.15,1102448,4.75,0.16,16.15,14.1,8.36,1.93,0,0,0,0,17,普通,107
3437,榮創能源科技股份有限公司,上市,光電,2026-09-10,19.7,5.63,18.52,18.17,60.29,51.8,0.15,-0.04,2272575,3.73,0.45,23.25,16.75,15.27,1.2,0,0,0,0,17,普通,108
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-10,226.5,0.44,229.2,229.63,39.87,47.01,-5.31,-7.42,1864937,1.43,4.22,433.0,210.5,47.69,12.91,0,0,0,0,17,普通,109
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-10,149.0,-4.79,155.6,151.63,49.15,59.89,1.77,1.67,14839003,1.22,22.11,169.0,140.0,11.83,2.22,0,0,0,0,17,普通,110
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-10,217.0,0.93,219.7,226.26,31.37,32.45,-10.97,-13.05,2096146,0.91,4.55,453.5,207.0,52.15,23.65,0,0,0,0,17,普通,111
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-10,29.0,0.69,28.94,28.75,55.76,52.42,-0.08,-0.19,4105332,0.8,1.19,35.4,28.0,18.08,6.4,0,0,0,0,17,普通,112
6209,今國光學工業股份有限公司,上市,光電,2026-09-10,81.0,2.4,79.64,76.87,42.31,51.96,2.26,1.78,8058444,0.75,6.53,97.2,67.0,16.67,1.16,0,0,0,0,17,普通,113
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-10,218.5,0.46,216.8,219.0,48.8,34.59,-2.24,-2.65,1305172,0.73,2.85,245.5,213.0,11.0,4.91,0,0,0,0,17,普通,114
6691,洋基工程股份有限公司,上市,其他電子,2026-09-10,622.0,0.48,619.8,622.93,53.52,46.33,-5.2,-5.78,446888,0.68,2.78,724.55,593.0,14.15,3.54,0,0,0,0,17,普通,115
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-10,35.45,0.14,35.24,34.71,90.88,84.59,0.45,0.39,6862682,0.68,2.43,36.55,33.45,3.01,0.55,0,0,0,0,17,普通,116
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-10,148.5,1.02,148.9,141.53,60.48,72.41,5.48,4.95,12232372,0.59,18.17,150.5,125.5,1.33,0.09,0,0,0,0,17,普通,117
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-10,131.5,0.38,131.2,131.24,58.89,57.24,-0.56,-0.83,394972,0.59,0.52,168.5,128.5,21.96,12.33,0,0,0,0,17,普通,118
2441,超豐電子股份有限公司,上市,半導體,2026-09-10,115.0,0.44,115.6,116.43,27.37,35.93,-1.27,-1.44,2040418,0.57,2.35,145.0,112.5,20.69,12.0,0,0,0,0,17,普通,119
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-10,69.7,0.0,70.0,66.85,87.03,85.01,1.63,1.08,13248867,0.56,9.23,70.6,62.1,1.27,0.12,0,0,0,0,17,普通,120
2408,南亞科技股份有限公司,上市,半導體,2026-09-10,515.0,-1.53,516.4,506.71,49.11,46.16,15.33,19.1,38048242,0.51,195.95,543.0,477.5,5.16,0.75,0,0,0,0,17,普通,121
6789,采鈺科技股份有限公司,上市,半導體,2026-09-10,469.5,-1.26,469.4,460.63,41.55,50.95,5.08,2.01,725859,0.51,3.41,555.0,415.0,15.41,1.57,0,0,0,0,17,普通,122
2344,華邦電子股份有限公司,上市,半導體,2026-09-10,179.5,-1.91,180.9,177.56,56.93,52.86,3.11,3.28,67626233,0.48,121.39,222.0,168.0,19.14,3.7,0,0,0,0,17,普通,123
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-10,410.0,-3.3,406.8,384.48,63.5,63.99,14.87,10.82,4311858,0.45,17.68,523.0,340.0,21.61,1.61,0,0,0,0,17,普通,124
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-10,204.0,9.97,190.9,195.46,56.56,43.07,-7.63,-10.62,1493034,3.34,3.05,378.5,178.5,46.1,6.84,0,0,0,0,16,普通,125
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-10,38.5,10.0,34.19,31.34,84.58,76.54,1.34,0.3,17659666,2.32,6.8,42.65,26.0,9.73,0.33,0,0,0,0,16,普通,126
