股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4949,有成精密股份有限公司,上市,光電,2026-07-13,80.7,2.15,76.6,81.7,51.69,36.14,-3.71,-3.83,2789716,2.71,2.25,108.0,71.9,25.28,3.1,0,0,0,0,24,可觀察,29
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-13,63.8,10.0,59.56,55.03,71.16,68.76,3.47,2.69,64372874,2.56,41.07,63.8,46.75,-0.0,0.0,0,0,0,0,24,可觀察,30
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-13,704.0,2.92,684.4,712.57,58.6,43.24,-19.08,-14.71,6756876,1.34,47.57,931.0,657.0,24.38,4.83,0,0,0,0,24,可觀察,31
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-13,1045.0,4.71,990.2,987.82,63.2,45.26,12.0,12.07,730520,1.28,7.63,1070.0,941.0,2.34,0.24,0,0,0,0,24,可觀察,32
5388,中磊電子股份有限公司,上市,通信網路,2026-07-13,85.4,0.95,84.22,82.88,67.04,61.06,0.08,-0.5,3966173,1.12,3.39,93.3,76.6,8.47,0.9,0,0,0,0,24,可觀察,33
3167,大量科技股份有限公司,上市,電機機械,2026-07-13,826.0,6.58,804.0,817.32,27.11,33.51,1.72,6.13,3787174,1.93,31.28,951.0,765.0,13.14,2.05,0,0,0,0,23,可觀察,34
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-13,154.5,0.65,150.7,141.85,69.9,67.53,6.68,5.12,1763045,1.74,2.72,159.5,126.5,3.13,0.18,0,0,0,0,23,可觀察,35
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-13,259.0,-0.58,255.0,259.54,57.15,55.15,-4.0,-4.94,15125843,1.32,39.18,319.0,236.0,18.81,2.61,0,0,0,0,23,可觀察,36
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-13,90.8,2.37,88.88,88.52,46.71,49.02,0.75,0.64,23584445,1.18,21.41,100.0,83.5,9.2,1.26,0,0,0,0,23,可觀察,37
8131,福懋科技股份有限公司,上市,半導體,2026-07-13,77.2,1.58,76.64,74.4,49.12,49.33,1.76,1.67,9384854,1.02,7.25,82.2,69.3,6.08,0.63,0,0,0,0,23,可觀察,38
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-13,21.0,8.81,19.15,17.56,83.42,74.77,0.93,0.43,11727734,4.15,2.46,21.0,15.4,0.0,0.0,0,0,0,0,22,可觀察,39
9934,成霖企業股份有限公司,上市,居家生活,2026-07-13,10.95,6.31,10.44,10.31,65.75,56.21,0.12,0.08,4361544,4.15,0.48,11.25,9.86,2.67,0.28,0,0,0,0,22,可觀察,40
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-13,49.85,9.92,46.15,46.1,58.83,43.94,0.52,0.58,16824058,3.38,8.39,49.85,43.0,-0.0,0.0,0,0,0,0,22,可觀察,41
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-13,65.0,8.33,62.6,58.96,49.62,54.58,3.41,3.17,96009284,1.81,62.41,68.0,51.6,4.41,0.22,0,0,0,0,22,可觀察,42
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-13,1980.0,1.28,1969.0,2131.56,9.08,14.01,-106.54,-92.87,1289077,1.51,25.52,2850.0,1955.0,30.53,34.8,0,0,0,0,22,可觀察,43
1216,統一企業股份有限公司,上市,食品工業,2026-07-13,78.5,0.13,78.38,76.38,83.67,77.22,1.21,0.95,20553517,1.38,16.13,78.6,74.3,0.13,0.02,0,0,0,0,22,可觀察,44
2408,南亞科技股份有限公司,上市,半導體,2026-07-13,423.0,-2.87,418.6,417.09,43.88,37.75,14.56,20.9,130256509,1.29,550.99,505.0,395.5,16.24,2.98,0,0,0,0,22,可觀察,45
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-13,36.65,0.14,36.13,36.06,57.87,46.48,0.09,0.11,64107576,1.16,23.5,47.05,34.2,22.1,4.24,0,0,0,0,22,可觀察,46
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-13,89.7,-1.64,89.56,84.09,69.05,70.71,3.7,2.68,9819107,1.14,8.81,91.2,72.3,1.64,0.09,0,0,0,0,22,可觀察,47
7788,松川精密股份有限公司,上市,電子零組件,2026-07-13,259.0,3.39,247.0,248.63,50.67,34.36,5.71,8.93,2249417,1.09,5.83,292.0,232.5,11.3,1.25,0,0,0,0,22,可觀察,48
3189,景碩科技股份有限公司,上市,半導體,2026-07-13,819.0,3.02,770.2,767.58,42.76,41.91,35.33,42.63,3469706,0.16,28.42,891.0,642.0,8.08,0.41,0,0,0,0,22,可觀察,49
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-13,21.7,9.87,20.19,19.26,61.44,57.74,0.58,0.27,25922311,3.12,5.63,21.7,17.2,0.0,0.0,0,0,0,0,21,可觀察,50
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-13,646.0,9.86,587.0,583.35,50.68,38.0,21.6,25.59,72226301,1.98,466.58,646.0,548.0,0.0,0.0,0,0,0,0,21,可觀察,51
6526,達發科技股份有限公司,上市,半導體,2026-07-13,682.0,4.6,658.0,670.41,41.26,43.43,0.97,3.52,1037972,1.39,7.08,753.0,626.0,9.43,1.27,0,0,0,0,21,可觀察,52
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-13,222.0,3.98,215.2,217.01,40.2,40.45,0.62,0.96,33448517,1.37,74.26,250.0,201.5,11.2,1.37,0,0,0,0,21,可觀察,53
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-13,6705.0,0.68,6452.0,6730.92,51.23,44.84,-90.24,-61.21,801421,1.32,53.74,8260.0,6055.0,18.83,2.39,0,0,0,0,21,可觀察,54
2371,大同股份有限公司,上市,電機機械,2026-07-13,28.1,1.44,27.56,27.85,54.62,50.82,-0.36,-0.51,11533368,1.05,3.24,33.1,26.2,15.11,2.63,0,0,0,0,21,可觀察,55
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-13,341.0,1.79,337.5,330.44,68.27,62.42,-0.39,-3.26,1825338,0.97,6.22,363.5,311.5,6.19,0.76,0,0,0,0,21,可觀察,56
2340,台亞半導體股份有限公司,上市,半導體,2026-07-13,37.25,2.05,36.79,37.44,28.56,27.97,-0.03,0.22,8273053,0.66,3.08,43.55,35.15,14.47,3.0,0,0,0,0,21,可觀察,57
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-13,39.0,0.39,39.07,37.63,76.32,73.16,1.07,1.05,15335577,0.57,5.98,39.7,36.6,1.76,0.29,0,0,0,0,21,可觀察,58
6142,友勁科技股份有限公司,上市,通信網路,2026-07-13,10.65,-5.33,10.54,9.75,73.78,71.3,0.52,0.36,11562158,6.09,1.23,11.25,8.54,5.33,0.28,0,0,0,0,20,可觀察,59
2482,連宇股份有限公司,上市,其他電子,2026-07-13,18.2,3.12,17.72,17.26,54.94,46.44,0.23,0.13,1094975,2.86,0.2,18.2,16.4,0.0,0.0,0,0,0,0,20,可觀察,60
1232,大統益股份有限公司,上市,食品工業,2026-07-13,151.0,3.78,146.8,145.56,53.16,46.58,0.25,-0.57,782230,2.66,1.18,151.0,140.5,0.0,0.0,0,0,0,0,20,可觀察,61
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-13,72.1,3.56,70.13,69.95,75.66,70.56,-0.12,-0.43,109031,2.62,0.08,73.6,67.76,2.04,0.35,0,0,0,0,20,可觀察,62
3617,碩天科技股份有限公司,上市,其他電子,2026-07-13,230.5,-4.75,233.8,222.23,67.56,66.44,7.04,5.24,1561264,2.35,3.6,242.0,208.5,4.75,0.52,0,0,0,0,20,可觀察,63
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-13,88.8,2.66,86.82,86.13,66.8,53.17,0.63,0.5,275339,2.3,0.24,88.8,84.7,0.0,0.0,0,0,0,0,20,可觀察,64
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-13,903.0,3.2,871.2,932.4,18.44,21.25,-12.97,2.54,33666186,1.22,304.01,1085.0,840.0,16.77,2.89,0,0,0,0,20,可觀察,65
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-13,2440.0,1.04,2435.0,2413.14,37.89,49.89,32.26,38.99,34539893,1.11,842.77,2510.0,2340.0,2.79,0.7,0,0,0,0,20,可觀察,66
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-13,368.0,2.22,363.4,356.17,56.6,58.51,7.43,7.3,824983,0.96,3.04,380.5,343.5,3.29,0.51,0,0,0,0,20,可觀察,67
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-13,26.2,9.85,24.49,22.36,75.25,68.71,1.29,0.87,25715336,2.96,6.74,26.2,19.4,0.0,0.0,0,0,0,0,19,普通,68
5871,中租控股股份有限公司,上市,其他,2026-07-13,116.5,1.75,115.0,115.34,43.12,38.96,0.17,0.31,9480876,1.18,11.05,123.0,113.5,5.28,2.17,0,0,0,0,19,普通,69
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-13,226.0,1.57,225.3,223.2,49.93,56.57,1.13,0.74,2767894,0.83,6.26,231.5,213.5,2.38,0.44,0,0,0,0,19,普通,70
4106,雃博股份有限公司,上市,生技醫療,2026-07-13,25.1,6.58,23.86,23.65,76.86,78.23,0.17,0.07,1226117,7.11,0.31,25.1,23.1,0.0,0.0,0,0,0,0,18,普通,71
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-13,104.0,2.97,98.5,94.28,86.27,83.36,2.09,0.59,105494,3.47,0.11,104.0,89.2,0.0,0.0,0,0,0,0,18,普通,72
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-13,93.0,0.0,92.5,91.69,54.46,42.63,-0.03,-0.45,125910,2.08,0.12,100.0,89.8,7.0,2.19,0,0,0,0,18,普通,73
3034,聯詠科技股份有限公司,上市,半導體,2026-07-13,467.5,-13.75,525.3,522.3,41.38,49.19,7.35,13.69,13039048,2.05,60.96,567.0,467.5,17.55,0.0,0,0,0,0,18,普通,74
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-13,90.2,0.0,90.14,90.07,55.57,53.24,-0.14,-0.27,51866,2.01,0.05,96.0,89.0,6.04,4.83,0,0,0,0,18,普通,75
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-13,905.0,-9.95,947.0,861.03,64.75,71.83,89.35,93.83,13709273,1.78,124.07,1005.0,729.0,9.95,0.57,0,0,0,0,18,普通,76
4961,天鈺科技股份有限公司,上市,半導體,2026-07-13,171.0,-2.84,174.6,171.6,62.07,58.84,1.43,1.12,1319204,1.23,2.26,179.0,161.5,4.47,0.84,0,0,0,0,18,普通,77
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-13,359.5,-6.62,380.4,346.27,51.64,64.45,29.65,28.81,28723040,1.21,103.26,396.0,258.0,9.22,0.36,0,0,0,0,18,普通,78
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-13,169.0,9.74,151.6,148.36,71.46,56.98,3.36,1.59,8925581,1.18,15.08,169.0,137.5,0.0,0.0,0,0,0,0,18,普通,79
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-13,388.5,-1.4,396.1,381.54,55.53,58.26,7.64,6.68,1798417,1.14,6.99,404.0,360.0,3.84,0.54,0,0,0,0,18,普通,80
2382,廣達電腦股份有限公司,上市,AI,2026-07-13,378.0,1.2,375.0,371.28,42.7,45.74,5.08,6.06,15229797,1.01,57.57,417.0,362.0,9.35,2.44,0,0,0,0,18,普通,81
2486,一詮精密工業股份有限公司,上市,光電,2026-07-13,251.0,-3.09,250.5,250.83,62.39,57.0,-0.78,-1.92,7079889,0.97,17.77,307.0,224.5,18.24,2.11,0,0,0,0,18,普通,82
2351,順德工業股份有限公司,上市,半導體,2026-07-13,210.5,5.25,205.5,203.75,32.66,41.97,4.91,5.99,8152371,0.97,17.16,229.0,176.0,8.08,0.54,0,0,0,0,18,普通,83
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-13,183.0,1.1,182.3,195.06,30.46,29.96,-9.37,-8.47,1923819,0.91,3.52,260.5,180.0,29.75,25.83,0,0,0,0,18,普通,84
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-13,334.0,-0.15,337.2,326.29,49.58,56.71,5.38,3.8,2096084,0.75,7.0,349.0,299.0,4.3,0.43,0,0,0,0,18,普通,85
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-13,47.0,0.64,46.8,45.59,78.05,71.9,1.17,1.25,26904157,0.66,12.64,47.0,44.0,0.0,0.0,0,0,0,0,18,普通,86
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-13,107.5,0.0,107.4,102.75,68.76,57.6,1.84,1.01,4923026,0.55,5.29,119.5,95.5,10.04,1.0,0,0,0,0,18,普通,87
4919,新唐科技股份有限公司,上市,半導體,2026-07-13,163.5,0.62,162.2,172.94,21.21,20.6,-4.34,-1.88,7597497,0.53,12.42,219.0,158.5,25.34,11.1,0,0,0,0,18,普通,88
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-13,465.5,9.92,421.0,386.69,64.53,60.28,34.7,31.73,1346757,0.34,6.27,465.5,331.0,0.0,0.0,0,0,0,0,18,普通,89
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-13,26.8,9.84,24.81,23.05,83.12,77.1,1.36,1.07,18758109,5.74,5.03,26.8,20.8,-0.0,0.0,0,0,0,0,17,普通,90
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-13,12.55,0.8,12.45,12.33,68.6,62.38,0.11,0.09,8099799,2.87,1.02,12.55,12.15,0.0,0.0,0,0,0,0,17,普通,91
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-13,51.0,0.99,50.6,50.28,76.16,66.29,0.22,0.14,35228,2.77,0.02,51.0,49.8,0.0,0.0,0,0,0,0,17,普通,92
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-07-13,46.85,0.97,46.14,45.37,54.31,47.94,0.43,0.23,492991,2.69,0.23,47.55,44.2,1.47,0.26,0,0,0,0,17,普通,93
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-13,54.6,3.41,52.56,51.3,86.31,75.06,0.52,-0.05,1032052,2.05,0.56,60.0,46.55,9.0,0.67,0,0,0,0,17,普通,94
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-13,64.7,-7.31,67.18,66.78,43.82,50.26,0.78,1.09,63827885,1.77,41.3,85.4,63.3,24.24,14.79,0,0,0,0,17,普通,95
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-13,58.0,0.69,57.68,58.24,41.95,43.11,-0.05,0.14,35642137,1.27,20.67,70.8,54.1,18.08,3.28,0,0,0,0,17,普通,96
2374,佳能企業股份有限公司,上市,光電,2026-07-13,75.5,0.67,75.06,75.76,40.3,37.83,-0.48,-0.57,6141422,1.08,4.64,84.7,73.0,10.86,3.68,0,0,0,0,17,普通,97
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-13,40.1,2.56,39.95,38.91,42.53,52.84,0.83,0.77,9263004,0.87,3.71,43.75,35.3,8.34,0.76,0,0,0,0,17,普通,98
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-13,41.15,-3.18,42.08,39.97,56.1,55.96,1.81,1.84,27609125,0.86,11.36,44.55,34.5,7.63,0.51,0,0,0,0,17,普通,99
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-13,32.85,1.39,32.46,31.83,80.35,74.53,0.1,-0.18,10110657,0.53,3.32,35.0,29.25,6.14,0.6,0,0,0,0,17,普通,100
2603,長榮海運股份有限公司,上市,航運業,2026-07-13,195.0,0.26,193.6,196.06,72.27,64.14,-4.45,-5.75,8969203,0.5,17.49,237.0,181.0,17.72,3.0,0,0,0,0,17,普通,101
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-13,24.85,8.75,23.25,23.41,56.21,42.91,-0.16,-0.27,913592,6.07,0.23,25.0,22.5,0.6,0.06,0,0,0,0,16,普通,102
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-13,96.7,-1.73,96.34,88.1,83.23,75.56,2.85,0.74,1649711,2.73,1.6,98.4,78.9,1.73,0.1,0,0,0,0,16,普通,103
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-13,24.8,5.53,23.94,24.33,49.45,38.92,-0.37,-0.43,47017,1.9,0.01,27.55,23.5,9.98,2.12,0,0,0,0,16,普通,104
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-07-13,40.75,1.88,40.14,40.1,36.98,29.26,0.03,-0.02,110148,1.64,0.04,43.2,39.65,5.67,2.23,0,0,0,0,16,普通,105
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-13,14.2,2.16,13.93,13.8,76.45,66.99,0.03,-0.03,2971776,1.3,0.42,14.4,13.45,1.39,0.27,0,0,0,0,16,普通,106
3149,正達國際光電股份有限公司,上市,光電,2026-07-13,92.3,3.13,88.6,89.42,26.8,22.25,2.78,4.49,15928226,1.04,14.7,104.5,85.5,11.67,1.79,0,0,0,0,16,普通,107
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-13,96.1,1.16,96.46,101.42,22.14,19.24,-1.62,0.01,19480082,0.88,18.72,112.5,93.2,14.58,5.66,0,0,0,0,16,普通,108
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-13,127.0,2.01,125.0,124.79,47.16,35.95,2.18,3.64,24377971,0.75,30.96,138.5,119.5,8.3,1.53,0,0,0,0,16,普通,109
1519,華城電機股份有限公司,上市,重電,2026-07-13,727.0,0.83,731.4,771.36,9.4,9.27,-27.52,-22.81,1410058,0.7,10.25,935.0,721.0,22.25,34.67,0,0,0,0,16,普通,110
6209,今國光學工業股份有限公司,上市,光電,2026-07-13,82.8,2.48,79.54,82.07,56.11,37.72,-0.46,0.27,9614580,0.58,7.96,97.2,75.1,14.81,1.87,0,0,0,0,16,普通,111
3035,智原科技股份有限公司,上市,半導體,2026-07-13,213.0,-1.39,212.0,211.41,55.51,49.56,4.06,5.13,5182799,0.51,11.04,233.0,199.0,8.58,1.43,0,0,0,0,16,普通,112
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-13,33.65,0.15,33.65,32.55,75.82,73.31,0.94,0.96,19164428,0.42,6.45,34.1,31.3,1.32,0.19,0,0,0,0,16,普通,113
2414,精技電腦股份有限公司,上市,電子通路,2026-07-13,63.8,3.57,61.88,60.23,55.88,52.67,1.96,2.13,1174178,2.63,0.75,63.8,58.7,-0.0,0.0,0,0,0,0,15,普通,114
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-13,121.0,0.83,119.8,118.89,73.29,65.42,0.43,0.12,174750,1.87,0.21,121.5,116.5,0.41,0.11,0,0,0,0,15,普通,115
5434,崇越科技股份有限公司,上市,電子通路,2026-07-13,559.0,9.82,520.4,508.96,41.65,36.9,18.89,19.65,3033331,1.76,16.96,559.0,468.0,0.0,0.0,0,0,0,0,15,普通,116
9925,台灣新光保全股份有限公司,上市,其他,2026-07-13,41.3,0.0,41.08,40.8,77.36,73.14,0.18,0.12,513935,1.69,0.21,41.3,40.45,-0.0,0.0,0,0,0,0,15,普通,117
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-13,30.65,1.16,30.22,29.82,75.88,75.75,0.24,0.12,277362,1.64,0.09,30.8,28.9,0.49,0.09,0,0,0,0,15,普通,118
1527,鑽全實業股份有限公司,上市,電機機械,2026-07-13,33.95,1.34,33.62,33.48,39.35,38.51,0.17,0.16,369182,1.57,0.13,34.2,33.05,0.73,0.28,0,0,0,0,15,普通,119
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-13,109.5,0.92,111.2,114.9,19.97,21.35,-1.36,-0.04,19690506,1.37,21.56,120.5,108.5,9.13,11.0,0,0,0,0,15,普通,120
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-13,199.5,9.92,182.2,163.72,75.79,72.43,20.75,20.02,88677916,1.27,176.91,199.5,115.0,0.0,0.0,0,0,0,0,15,普通,121
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-13,595.0,7.01,574.4,592.85,31.9,37.53,-0.42,4.31,2264668,1.27,13.47,668.0,552.0,10.93,1.7,0,0,0,0,15,普通,122
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-13,8080.0,-2.06,8187.0,7490.32,73.44,76.61,614.06,628.53,590780,1.12,47.74,8260.0,6620.0,2.18,0.12,0,0,0,0,15,普通,123
6525,捷敏股份有限公司,上市,半導體,2026-07-13,192.5,-3.51,202.3,170.92,71.73,76.49,20.14,17.54,6372782,1.1,12.27,221.0,127.0,12.9,0.44,0,0,0,0,15,普通,124
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-13,670.0,-1.03,660.0,649.29,46.84,50.51,24.47,27.9,27762583,1.07,186.01,727.0,590.0,7.84,0.71,0,0,0,0,15,普通,125
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-13,185.0,1.93,183.4,179.26,55.86,60.75,2.83,2.09,472575,1.01,0.87,190.5,163.5,2.89,0.26,0,0,0,0,15,普通,126
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-13,141.0,-1.74,139.2,136.72,70.29,65.15,1.21,0.4,1853291,0.94,2.61,158.0,128.0,10.76,1.31,0,0,0,0,15,普通,127
