股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-01,87.0,-1.92,80.4,68.49,85.17,78.3,6.41,3.47,769579872,2.45,669.53,88.7,55.4,1.92,0.05,0,0,0,0,34,潛力強勢,17
1504,東元電機股份有限公司,上市,電機機械,2026-06-01,78.7,4.93,73.58,71.03,70.0,59.07,2.14,1.63,59013684,1.98,46.44,78.7,67.3,-0.0,0.0,0,0,0,0,34,潛力強勢,18
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-01,141.5,8.02,129.7,117.44,77.43,70.82,9.18,7.17,79673153,1.93,112.74,141.5,95.7,0.0,0.0,0,0,0,0,34,潛力強勢,19
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-01,39.7,2.45,37.82,35.71,78.86,74.54,1.52,1.14,114485301,1.93,45.45,39.7,32.4,0.0,0.0,0,0,0,0,34,潛力強勢,20
2618,長榮航空股份有限公司,上市,航運業,2026-06-01,37.7,4.58,35.81,35.25,70.65,57.77,0.39,0.15,80325981,1.73,30.28,37.7,33.95,0.0,0.0,0,0,0,0,34,潛力強勢,21
2603,長榮海運股份有限公司,上市,航運業,2026-06-01,224.0,5.16,214.2,210.77,73.98,66.83,3.03,2.09,35078181,1.66,78.58,224.0,197.0,0.0,0.0,0,0,0,0,34,潛力強勢,22
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-01,41.45,3.63,40.02,39.89,48.56,33.34,0.2,0.1,49553845,1.56,20.54,41.45,39.1,0.0,0.0,0,0,0,0,34,潛力強勢,23
2610,中華航空股份有限公司,上市,航運業,2026-06-01,19.55,2.36,18.87,18.65,70.57,55.4,0.15,0.06,75449832,1.56,14.75,19.55,17.95,-0.0,0.0,0,0,0,0,34,潛力強勢,24
3376,新日興股份有限公司,上市,電子零組件,2026-06-01,215.0,6.17,210.7,208.01,46.95,53.18,1.38,0.85,8539149,1.53,18.36,230.5,192.5,6.72,0.69,0,0,0,0,34,潛力強勢,25
2409,友達光電股份有限公司,上市,光電,2026-06-01,23.8,3.48,22.36,20.73,62.32,62.03,1.32,1.04,563805261,1.5,134.19,24.4,17.85,2.46,0.1,0,0,0,0,34,潛力強勢,26
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-01,50.0,5.37,46.54,47.15,63.9,41.02,-0.65,-0.95,65830631,2.85,32.92,54.5,44.75,8.26,0.86,0,0,0,0,33,潛力強勢,27
2609,陽明海運股份有限公司,上市,航運業,2026-06-01,54.9,4.17,52.9,51.48,79.82,74.84,0.6,0.04,50244769,2.26,27.58,62.1,48.05,11.59,1.05,0,0,0,0,33,潛力強勢,28
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-01,109.0,0.93,104.84,98.81,70.7,66.4,4.59,3.83,12930526,2.22,14.09,109.0,86.9,0.0,0.0,0,0,0,0,33,潛力強勢,29
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-01,106.0,3.92,101.76,95.4,71.24,71.69,5.26,4.57,7784424,1.95,8.25,106.0,86.0,0.0,0.0,0,0,0,0,33,潛力強勢,30
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-01,123.5,1.23,121.3,112.59,81.33,71.47,3.88,2.01,8429479,1.66,10.41,124.0,98.5,0.4,0.02,0,0,0,0,33,潛力強勢,31
2385,群光電子股份有限公司,上市,電子零組件,2026-06-01,141.5,4.43,135.5,131.19,80.62,71.63,2.73,1.83,6634023,1.58,9.39,141.5,123.5,0.0,0.0,0,0,0,0,33,潛力強勢,32
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-01,107.0,2.88,104.2,102.08,74.34,64.07,0.74,-0.2,6775946,1.22,7.25,138.0,97.5,22.46,3.26,0,0,0,0,33,潛力強勢,33
8150,南茂科技股份有限公司,上市,半導體,2026-06-01,106.5,-5.75,100.36,88.19,84.52,73.18,7.61,5.25,108277202,2.23,115.32,113.0,74.4,5.75,0.2,0,0,0,0,32,潛力強勢,34
8112,至上電子股份有限公司,上市,電子通路,2026-06-01,91.4,3.16,87.06,85.55,77.03,66.85,1.12,0.58,48361710,1.81,44.2,94.6,81.6,3.38,0.33,0,0,0,0,32,潛力強勢,35
3062,建漢科技股份有限公司,上市,通信網路,2026-06-01,31.1,1.3,30.09,28.94,72.52,68.48,0.75,0.44,16711442,1.54,5.2,32.6,26.15,4.6,0.3,0,0,0,0,32,潛力強勢,36
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-01,609.0,5.0,595.6,572.72,66.72,65.48,16.6,14.71,5696180,1.17,34.69,609.0,533.0,0.0,0.0,0,0,0,0,32,潛力強勢,37
2458,義隆電子股份有限公司,上市,半導體,2026-06-01,167.0,3.09,164.1,154.29,79.4,77.56,7.2,6.19,4358255,1.0,7.28,167.0,140.5,0.0,0.0,0,0,0,0,32,潛力強勢,38
2451,創見資訊股份有限公司,上市,半導體,2026-06-01,357.5,5.77,331.0,315.91,66.89,49.07,16.16,15.75,8634907,0.88,30.87,357.5,283.0,0.0,0.0,0,0,0,0,32,潛力強勢,39
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-01,50.2,4.8,48.86,45.69,69.55,64.02,2.5,2.49,13388793,0.78,6.72,50.5,42.2,0.59,0.04,0,0,0,0,32,潛力強勢,40
2395,研華股份有限公司,上市,電腦及週邊,2026-06-01,517.0,4.44,504.3,466.45,69.42,67.41,31.79,31.24,3808044,0.71,19.69,517.0,396.5,0.0,0.0,0,0,0,0,32,潛力強勢,41
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-01,548.0,6.41,524.2,460.49,77.7,75.28,51.72,48.6,12569180,0.3,68.88,548.0,388.5,0.0,0.0,0,0,0,0,32,潛力強勢,42
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-06-01,69.9,4.8,60.78,51.11,93.28,90.1,5.29,2.68,7961722,3.62,5.57,69.9,41.25,0.0,0.0,0,0,0,0,31,潛力強勢,43
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-01,227.5,6.31,212.9,220.22,42.13,22.82,-3.2,-2.78,14879580,2.45,33.85,238.5,206.5,4.61,0.52,0,0,0,0,31,潛力強勢,44
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-01,53.2,3.91,51.29,49.29,76.41,73.2,1.18,0.52,9029316,2.04,4.8,58.8,43.2,9.52,0.56,0,0,0,0,31,潛力強勢,45
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-01,762.0,2.7,786.8,703.53,57.62,73.8,76.92,81.3,3207488,2.03,24.44,820.0,520.0,7.07,0.24,0,0,0,0,31,潛力強勢,46
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-01,172.5,3.6,164.6,160.28,78.97,69.12,2.47,0.88,3112285,1.68,5.37,172.5,150.0,0.0,0.0,0,0,0,0,31,潛力強勢,47
4585,達明機器人股份有限公司,上市,其他電子,2026-06-01,371.5,5.99,352.5,342.54,59.63,51.43,9.14,8.21,1443570,1.63,5.36,371.5,327.0,0.0,0.0,0,0,0,0,31,潛力強勢,48
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-01,309.0,4.04,289.9,251.14,88.96,81.72,25.29,19.17,7207627,1.28,22.27,309.0,216.0,0.0,0.0,0,0,0,0,31,潛力強勢,49
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-01,375.5,4.16,360.8,346.15,83.43,76.91,12.84,11.95,2629522,1.27,9.87,375.5,319.5,0.0,0.0,0,0,0,0,31,潛力強勢,50
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-01,87.5,-7.99,85.58,82.14,69.96,69.34,1.95,0.64,18918256,4.37,16.55,95.1,75.4,7.99,0.63,0,0,0,0,30,潛力強勢,51
2453,凌群電腦股份有限公司,上市,資訊服務,2026-06-01,63.9,4.75,61.82,57.74,72.06,69.89,2.04,1.23,4136259,2.75,2.64,63.9,53.9,0.0,0.0,0,0,0,0,30,潛力強勢,52
2382,廣達電腦股份有限公司,上市,AI,2026-06-01,372.5,9.88,329.7,322.97,76.61,57.74,4.58,0.84,76663342,2.08,285.57,372.5,290.0,0.0,0.0,0,0,0,0,30,潛力強勢,53
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-01,153.0,-5.56,156.8,146.1,70.43,65.84,6.12,4.85,32699087,1.83,50.03,162.0,126.5,5.56,0.34,0,0,0,0,30,潛力強勢,54
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-01,202.5,-6.03,207.3,175.73,79.26,78.14,18.42,13.95,34756908,1.67,70.38,217.5,144.0,6.9,0.26,0,0,0,0,30,潛力強勢,55
4906,正文科技股份有限公司,上市,通信網路,2026-06-01,53.4,7.44,47.6,42.39,85.75,77.27,3.23,1.92,57585142,1.65,30.75,53.4,35.2,0.0,0.0,0,0,0,0,30,潛力強勢,56
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-01,40.6,4.24,38.92,33.06,85.29,81.35,3.35,2.38,120622601,1.62,48.97,40.6,27.75,-0.0,0.0,0,0,0,0,30,潛力強勢,57
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-06-01,41.85,6.62,39.01,37.77,85.59,76.87,0.63,0.18,5753981,1.58,2.41,41.85,33.5,-0.0,0.0,0,0,0,0,30,潛力強勢,58
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-01,89.5,3.71,86.42,74.83,76.79,78.35,7.53,6.03,48140708,1.55,43.09,89.5,59.0,0.0,0.0,0,0,0,0,30,潛力強勢,59
2615,萬海航運股份有限公司,上市,航運業,2026-06-01,84.4,2.93,82.08,79.95,69.92,70.13,1.73,1.27,17875633,1.51,15.09,84.4,74.2,0.0,0.0,0,0,0,0,30,潛力強勢,60
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-01,97.1,2.64,94.44,95.44,31.89,23.03,-0.08,0.1,10004923,1.4,9.71,98.3,92.9,1.22,0.29,0,0,0,0,30,潛力強勢,61
3596,智易科技股份有限公司,上市,通信網路,2026-06-01,193.5,3.2,189.0,183.05,73.83,72.56,4.32,3.39,2393721,1.15,4.63,210.0,165.0,7.86,0.58,0,0,0,0,30,潛力強勢,62
3017,奇鋐科技股份有限公司,上市,AI,2026-06-01,2785.0,4.5,2691.0,2579.26,71.49,60.96,63.6,50.72,4920681,0.86,137.04,2945.0,2340.0,5.43,0.36,0,0,0,0,30,潛力強勢,63
8104,錸寶科技股份有限公司,上市,光電,2026-06-01,41.5,0.85,39.16,36.52,77.14,68.47,1.37,0.53,7191480,3.09,2.98,41.5,33.55,0.0,0.0,0,0,0,0,29,潛力強勢,64
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-01,413.0,2.61,390.9,388.06,63.84,50.01,9.37,12.71,1553629,2.02,6.42,471.0,350.0,12.31,0.92,0,0,0,0,29,潛力強勢,65
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-01,353.0,3.07,340.3,339.19,76.02,61.68,-0.01,-1.89,2952003,1.94,10.42,395.0,320.0,10.63,1.27,0,0,0,0,29,潛力強勢,66
2406,國碩科技工業股份有限公司,上市,光電,2026-06-01,35.9,3.91,34.63,33.17,71.87,60.3,0.58,0.2,22786054,1.77,8.18,38.25,30.05,6.14,0.4,0,0,0,0,29,潛力強勢,67
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-01,12.1,2.11,11.95,12.07,32.68,23.31,-0.1,-0.11,19157246,1.74,2.32,12.7,11.85,4.72,2.4,0,0,0,0,29,潛力強勢,68
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-01,24.6,5.35,23.57,23.66,48.27,39.23,-0.06,-0.13,184661673,1.49,45.43,25.05,23.0,1.8,0.28,0,0,0,0,29,潛力強勢,69
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-01,74.8,4.03,72.42,69.52,54.94,51.24,1.94,1.56,180589306,1.48,135.08,74.8,63.9,0.0,0.0,0,0,0,0,29,潛力強勢,70
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-01,2355.0,0.0,2315.0,2254.57,72.39,64.11,58.1,57.65,37791319,1.12,889.99,2355.0,2185.0,0.0,0.0,0,0,0,0,29,潛力強勢,71
2337,旺宏電子股份有限公司,上市,半導體,2026-06-01,167.5,0.6,162.0,155.76,65.63,52.57,4.45,4.04,189468106,1.1,317.36,172.0,141.0,2.62,0.17,0,0,0,0,29,潛力強勢,72
1503,士林電機廠股份有限公司,上市,重電,2026-06-01,220.5,0.68,215.9,202.86,67.17,62.5,5.52,2.32,5738344,1.1,12.65,221.0,181.0,0.23,0.01,0,0,0,0,29,潛力強勢,73
3006,晶豪科技股份有限公司,上市,半導體,2026-06-01,250.0,1.42,242.3,224.93,62.41,56.21,16.91,16.76,25815316,0.86,64.54,252.0,182.0,0.79,0.03,0,0,0,0,29,潛力強勢,74
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-01,47.25,7.26,43.01,41.0,80.39,71.57,1.33,0.69,8678971,4.85,4.1,47.25,38.55,0.0,0.0,0,0,0,0,28,潛力強勢,75
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-01,30.8,3.18,29.68,29.57,66.54,51.26,0.04,-0.08,1068290,4.15,0.33,30.8,29.05,-0.0,0.0,0,0,0,0,28,潛力強勢,76
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-01,32.0,6.49,30.39,31.54,41.47,23.88,-0.99,-1.05,6984429,2.82,2.24,37.75,29.75,15.23,2.56,0,0,0,0,28,潛力強勢,77
3049,精金科技股份有限公司,上市,光電,2026-06-01,13.1,4.8,12.47,12.52,52.84,40.93,-0.03,-0.08,18121779,2.19,2.37,18.0,11.9,27.22,4.08,0,0,0,0,28,潛力強勢,78
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-01,69.0,9.87,62.88,57.02,78.19,73.46,4.32,3.1,20678734,2.11,14.27,69.0,46.35,0.0,0.0,0,0,0,0,28,潛力強勢,79
4912,聯德控股股份有限公司,上市,電子零組件,2026-06-01,113.5,-1.3,110.7,103.23,72.58,68.79,5.9,4.93,3209306,1.99,3.64,115.0,81.7,1.3,0.05,0,0,0,0,28,潛力強勢,80
2637,慧洋海運股份有限公司,上市,航運業,2026-06-01,78.8,4.65,76.3,74.31,74.37,64.48,1.04,0.61,5251000,1.62,4.14,78.8,70.8,0.0,0.0,0,0,0,0,28,潛力強勢,81
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-01,41.8,6.36,38.12,34.28,83.37,80.1,2.77,2.02,8240859,1.42,3.44,41.8,27.4,-0.0,0.0,0,0,0,0,28,潛力強勢,82
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-01,5215.0,2.96,4987.0,4781.38,64.57,54.57,253.89,281.34,720476,1.27,37.57,5520.0,4140.0,5.53,0.28,0,0,0,0,28,潛力強勢,83
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-01,259.5,5.49,255.8,232.31,68.09,70.94,17.94,16.6,2144737,1.17,5.57,267.0,177.5,2.81,0.09,0,0,0,0,28,潛力強勢,84
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-01,38.25,2.0,35.62,28.59,85.81,85.54,4.36,3.12,10536040,1.16,4.03,38.25,19.55,0.0,0.0,0,0,0,0,28,潛力強勢,85
2344,華邦電子股份有限公司,上市,半導體,2026-06-01,168.0,6.33,153.2,130.35,86.71,78.91,14.0,9.96,294631594,1.12,494.98,168.0,98.8,0.0,0.0,0,0,0,0,28,潛力強勢,86
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-01,165.0,3.77,161.5,153.39,81.52,75.68,4.81,3.53,7778134,1.05,12.83,165.0,140.0,0.0,0.0,0,0,0,0,28,潛力強勢,87
8081,致新科技股份有限公司,上市,半導體,2026-06-01,290.0,2.47,287.7,273.01,68.62,70.75,10.63,9.39,1447943,0.86,4.2,291.0,253.5,0.34,0.03,0,0,0,0,28,潛力強勢,88
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-01,119.0,5.78,106.78,89.17,91.8,90.29,12.52,9.03,6349246,0.48,7.56,119.0,62.0,0.0,0.0,0,0,0,0,28,潛力強勢,89
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-01,144.0,3.6,129.8,107.23,86.91,85.64,16.69,12.54,3465598,0.4,4.99,144.0,76.7,0.0,0.0,0,0,0,0,28,潛力強勢,90
2492,華新科技股份有限公司,上市,電子零組件,2026-06-01,416.0,5.58,377.9,277.85,94.52,96.29,63.78,45.68,4950676,0.27,20.59,416.0,147.0,0.0,0.0,0,0,0,0,28,潛力強勢,91
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-01,392.0,5.66,355.7,277.54,90.88,90.49,49.15,35.41,3692559,0.27,14.47,392.0,186.5,0.0,0.0,0,0,0,0,28,潛力強勢,92
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-01,411.0,4.05,380.6,293.16,89.54,90.58,56.14,41.41,611311,0.26,2.51,411.0,171.0,0.0,0.0,0,0,0,0,28,潛力強勢,93
3189,景碩科技股份有限公司,上市,半導體,2026-06-01,774.0,6.17,716.4,598.31,88.97,84.66,74.35,54.89,6127096,0.25,47.42,774.0,458.0,0.0,0.0,0,0,0,0,28,潛力強勢,94
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-01,672.0,4.84,619.2,456.28,94.62,94.61,105.19,79.92,1630914,0.25,10.96,672.0,248.5,0.0,0.0,0,0,0,0,28,潛力強勢,95
4566,時碩工業股份有限公司,上市,電機機械,2026-06-01,71.6,1.99,66.72,65.48,73.11,60.5,0.6,-0.16,5864222,3.15,4.2,74.0,60.5,3.24,0.22,0,0,0,0,27,可觀察,96
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-01,32.85,7.7,30.61,31.86,35.19,17.62,-0.75,-0.76,92437910,2.23,30.37,36.15,29.6,9.13,1.02,0,0,0,0,27,可觀察,97
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-01,293.5,1.56,273.7,255.06,82.54,74.37,14.04,10.8,198976055,1.87,583.99,293.5,239.5,0.0,0.0,0,0,0,0,27,可觀察,98
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-01,110.5,0.45,108.8,99.98,87.85,81.8,4.8,3.28,87504664,1.67,96.69,110.5,92.2,0.0,0.0,0,0,0,0,27,可觀察,99
6531,愛普科技股份有限公司,上市,半導體,2026-06-01,1125.0,-5.46,1114.0,1006.8,70.0,66.94,93.91,94.54,11947019,1.5,134.4,1190.0,875.0,5.46,0.26,0,0,0,0,27,可觀察,100
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-01,53.3,3.7,50.8,51.76,54.93,34.22,-0.74,-0.89,11485040,1.41,6.12,68.2,49.3,21.85,3.73,0,0,0,0,27,可觀察,101
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-01,88.5,6.88,85.28,81.23,69.36,64.69,4.04,4.35,4081114,1.33,3.61,89.5,75.6,1.12,0.08,0,0,0,0,27,可觀察,102
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-01,107.0,2.39,104.3,99.09,79.06,73.7,3.07,2.38,15400676,1.19,16.48,116.5,87.7,8.15,0.49,0,0,0,0,27,可觀察,103
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-01,114.0,2.24,111.4,112.08,33.2,29.5,0.28,0.43,15413901,1.06,17.57,116.5,110.0,2.15,0.62,0,0,0,0,27,可觀察,104
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-01,182.0,4.9,178.3,176.88,57.6,52.03,-0.81,-1.3,15032416,0.96,27.36,203.5,161.0,10.57,1.02,0,0,0,0,27,可觀察,105
3034,聯詠科技股份有限公司,上市,半導體,2026-06-01,496.5,4.09,485.7,471.44,68.24,63.5,16.5,18.23,6934917,0.94,34.43,498.0,420.0,0.3,0.02,0,0,0,0,27,可觀察,106
5269,祥碩科技股份有限公司,上市,半導體,2026-06-01,1520.0,3.75,1493.0,1433.59,63.45,62.54,52.48,53.62,1414734,0.59,21.5,1545.0,1340.0,1.62,0.14,0,0,0,0,27,可觀察,107
2480,敦陽科技股份有限公司,上市,資訊服務,2026-06-01,161.0,8.42,150.2,148.12,56.52,40.78,2.18,1.59,1938842,4.11,3.12,161.0,146.5,0.0,0.0,0,0,0,0,26,可觀察,108
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-01,77.2,9.97,67.18,58.37,87.64,80.27,6.02,4.02,240995896,2.78,186.05,77.2,46.95,-0.0,0.0,0,0,0,0,26,可觀察,109
3679,新至陞科技股份有限公司,上市,電子零組件,2026-06-01,124.5,3.32,121.3,119.89,73.22,64.87,0.57,0.05,170642,2.51,0.21,124.5,116.5,0.0,0.0,0,0,0,0,26,可觀察,110
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-01,113.5,1.79,107.9,108.01,59.66,45.64,0.93,1.36,5049053,2.05,5.73,128.0,101.5,11.33,1.21,0,0,0,0,26,可觀察,111
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-01,65.8,9.85,61.04,55.89,79.01,72.56,3.34,2.36,102938106,1.94,67.73,65.8,49.6,0.0,0.0,0,0,0,0,26,可觀察,112
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-01,61.0,9.91,55.56,53.25,75.28,64.25,2.1,1.69,26816931,1.87,16.36,61.0,50.5,0.0,0.0,0,0,0,0,26,可觀察,113
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-01,27.7,2.97,27.15,27.23,58.57,50.66,-0.42,-0.62,15482948,1.68,4.29,32.1,25.55,13.71,2.05,0,0,0,0,26,可觀察,114
1536,和大工業股份有限公司,上市,汽車工業,2026-06-01,53.9,2.08,51.74,51.68,66.09,55.34,0.02,-0.2,6306558,1.68,3.4,56.5,48.15,4.6,0.45,0,0,0,0,26,可觀察,115
2374,佳能企業股份有限公司,上市,光電,2026-06-01,84.7,1.8,81.94,80.51,59.77,53.71,1.89,1.95,21461357,1.62,18.18,84.7,78.5,-0.0,0.0,0,0,0,0,26,可觀察,116
2347,聯強國際股份有限公司,上市,電子通路,2026-06-01,86.5,0.7,85.68,84.15,63.36,58.25,1.19,1.07,6337739,1.43,5.48,86.5,81.8,0.0,0.0,0,0,0,0,26,可觀察,117
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-01,22.65,0.67,22.23,21.87,64.75,48.35,0.3,0.27,82606068,1.24,18.71,22.9,21.35,1.09,0.19,0,0,0,0,26,可觀察,118
3406,玉晶光電股份有限公司,上市,光電,2026-06-01,603.0,0.0,590.2,562.36,69.74,68.12,24.67,22.76,2850023,1.21,17.19,603.0,506.0,0.0,0.0,0,0,0,0,26,可觀察,119
2338,台灣光罩股份有限公司,上市,半導體,2026-06-01,57.2,-1.21,56.52,52.93,69.96,68.37,2.34,1.72,11233541,1.19,6.43,57.9,47.9,1.21,0.08,0,0,0,0,26,可觀察,120
2329,華泰電子股份有限公司,上市,半導體,2026-06-01,61.0,-0.16,59.78,57.7,75.54,63.0,0.56,-0.02,16859655,0.87,10.28,62.4,51.3,2.24,0.14,0,0,0,0,26,可觀察,121
2360,致茂電子股份有限公司,上市,其他電子,2026-06-01,2580.0,2.38,2559.0,2340.95,72.51,69.97,145.69,130.7,2955424,0.86,76.25,2625.0,2055.0,1.71,0.09,0,0,0,0,26,可觀察,122
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-01,12.05,6.17,10.89,11.17,65.29,40.99,-0.39,-0.59,23763039,2.97,2.86,14.85,9.98,18.86,1.35,0,0,0,0,25,可觀察,123
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-01,295.0,9.87,275.1,265.46,70.36,57.46,8.38,8.78,31052477,2.17,91.6,300.5,236.5,1.83,0.09,0,0,0,0,25,可觀察,124
