股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2606,裕民航運股份有限公司,上市,航運業,2026-09-03,78.2,4.13,75.32,71.7,66.54,64.5,3.08,2.62,13278946,1.26,10.38,78.2,65.5,-0.0,0.0,0,0,0,0,29,潛力強勢,28
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-09-03,13.65,5.0,13.34,13.29,58.99,56.34,0.07,0.07,42490025,2.84,5.8,13.65,12.95,-0.0,0.0,0,0,0,0,28,潛力強勢,29
3030,德律科技股份有限公司,上市,其他電子,2026-09-03,293.5,1.73,292.7,291.77,59.34,55.79,-1.34,-2.36,2787772,2.8,8.18,353.5,281.5,16.97,5.0,0,0,0,0,28,潛力強勢,30
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-03,590.0,-1.34,561.0,491.45,84.34,84.41,42.36,25.96,5295867,2.01,31.25,608.0,398.0,2.96,0.09,0,0,0,0,28,潛力強勢,31
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-03,525.0,-3.14,500.4,434.42,87.83,83.75,42.31,29.59,21413236,1.66,112.42,542.0,364.0,3.14,0.11,0,0,0,0,28,潛力強勢,32
4526,東台精機股份有限公司,上市,電機機械,2026-09-03,31.4,0.48,30.8,30.65,57.33,50.83,-0.32,-0.66,11478277,7.02,3.6,43.05,29.5,27.06,6.13,0,0,0,0,27,可觀察,33
3019,亞洲光學股份有限公司,上市,光電,2026-09-03,143.0,-9.21,145.1,139.55,64.13,62.72,2.39,0.78,33621959,5.77,48.08,164.0,129.5,12.8,1.56,0,0,0,0,27,可觀察,34
2434,統懋半導體股份有限公司,上市,半導體,2026-09-03,64.1,-1.38,63.14,57.33,73.7,67.8,1.8,0.0,3396797,3.19,2.18,90.8,48.65,29.41,1.73,0,0,0,0,27,可觀察,35
3006,晶豪科技股份有限公司,上市,半導體,2026-09-03,277.0,-1.6,279.8,264.61,62.57,69.48,13.23,13.25,41899416,3.12,116.06,292.5,245.5,5.3,0.49,0,0,0,0,27,可觀察,36
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-03,19.45,0.26,19.17,19.02,80.83,77.92,0.08,0.02,26314218,2.03,5.12,19.45,18.5,0.0,0.0,0,0,0,0,26,可觀察,37
2388,威盛電子股份有限公司,上市,半導體,2026-09-03,75.0,-1.83,74.14,74.28,58.1,46.05,-0.09,-0.11,6326672,1.74,4.75,84.4,71.9,11.14,3.03,0,0,0,0,26,可觀察,38
7788,松川精密股份有限公司,上市,電子零組件,2026-09-03,315.0,-0.32,319.0,279.9,71.8,72.22,21.89,16.63,3663393,1.55,11.54,327.5,234.5,3.82,0.16,0,0,0,0,26,可觀察,39
6257,矽格股份有限公司,上市,半導體,2026-09-03,209.0,-3.24,214.8,208.2,62.62,60.85,0.52,-1.56,9625914,1.4,20.12,273.0,197.5,23.44,5.57,0,0,0,0,25,可觀察,40
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-03,118.0,1.72,116.2,114.35,96.35,94.14,1.2,0.71,13126486,1.13,15.49,120.5,108.0,2.07,0.25,0,0,0,0,25,可觀察,41
6533,晶心科技股份有限公司,上市,半導體,2026-09-03,264.0,0.19,263.3,252.45,56.36,62.4,9.99,9.98,1819969,0.94,4.8,269.0,243.5,1.86,0.24,0,0,0,0,25,可觀察,42
8021,尖點科技股份有限公司,上市,其他電子,2026-09-03,413.5,-9.91,442.3,423.08,66.32,64.89,3.48,-1.37,14421303,2.47,59.63,581.0,388.5,28.83,6.7,0,0,0,0,24,可觀察,43
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-03,45.95,1.32,44.37,43.88,82.56,69.95,0.32,0.07,13150944,1.74,6.04,46.53,42.25,1.26,0.16,0,0,0,0,24,可觀察,44
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-03,65.7,-1.65,65.84,61.38,74.4,73.89,2.29,1.38,52275233,1.53,34.34,67.8,55.6,3.1,0.21,0,0,0,0,24,可觀察,45
3714,富采控股股份有限公司,上市,光電,2026-09-03,61.5,-0.81,62.04,59.53,64.9,70.6,1.47,0.99,50208574,4.55,30.88,72.9,55.2,15.64,1.81,0,0,0,0,23,可觀察,46
2486,一詮精密工業股份有限公司,上市,光電,2026-09-03,259.5,-9.9,269.5,251.74,71.59,82.09,11.18,8.08,34925397,3.52,90.63,288.0,225.5,9.9,0.84,0,0,0,0,23,可觀察,47
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-03,1655.0,8.88,1556.0,1638.5,35.55,29.7,-44.74,-40.67,1144171,2.2,18.94,2600.0,1495.0,36.35,5.91,0,0,0,0,23,可觀察,48
6209,今國光學工業股份有限公司,上市,光電,2026-09-03,81.1,-3.8,80.7,75.07,74.69,71.06,2.31,0.72,19889307,1.95,16.13,97.2,67.0,16.56,1.14,0,0,0,0,23,可觀察,49
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-03,5870.0,2.8,5960.0,6204.38,19.12,22.76,-128.26,-58.95,940311,1.67,55.2,7360.0,5710.0,20.24,9.31,0,0,0,0,23,可觀察,50
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-03,17.1,-0.87,16.97,16.7,76.37,66.73,0.1,0.01,100934484,1.49,17.26,17.25,16.3,0.87,0.19,0,0,0,0,23,可觀察,51
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-03,27.3,-2.15,26.16,25.41,75.12,73.6,0.28,-0.12,13279357,12.27,3.63,29.75,24.0,8.24,0.74,0,0,0,0,22,可觀察,52
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-03,50.6,2.02,49.66,47.71,88.64,80.41,1.01,0.56,6824527,1.87,3.45,52.6,44.5,3.8,0.33,0,0,0,0,22,可觀察,53
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-03,26.7,1.52,25.88,25.36,91.63,86.45,0.29,0.13,32469058,1.45,8.67,26.93,24.0,0.84,0.09,0,0,0,0,22,可觀察,54
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-03,35.9,1.13,34.59,32.54,89.46,84.6,1.24,0.81,60474596,1.38,21.71,35.9,30.4,0.0,0.0,0,0,0,0,22,可觀察,55
4977,眾達科技股份有限公司,上市,通信網路,2026-09-03,172.5,-2.27,172.84,158.49,74.03,73.55,7.85,4.89,6134396,1.34,10.58,191.0,133.5,9.69,0.47,0,0,0,0,22,可觀察,56
6789,采鈺科技股份有限公司,上市,半導體,2026-09-03,465.5,-3.72,473.5,454.84,70.1,68.87,3.51,-3.49,2026562,1.32,9.43,555.0,415.0,16.13,1.77,0,0,0,0,22,可觀察,57
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-03,41.45,0.61,39.8,37.73,86.59,82.37,1.46,1.06,78210119,1.29,32.42,41.45,35.15,0.0,0.0,0,0,0,0,22,可觀察,58
2449,京元電子股份有限公司,上市,半導體,2026-09-03,261.0,-3.51,267.5,254.04,69.65,67.94,1.93,-2.53,25126075,1.13,65.58,334.29,232.0,21.92,2.53,0,0,0,0,22,可觀察,59
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-03,31.25,-2.8,31.5,31.16,65.1,64.66,0.19,0.1,19905126,1.11,6.22,38.9,30.25,19.67,7.65,0,0,0,0,22,可觀察,60
3017,奇鋐科技股份有限公司,上市,AI,2026-09-03,3300.0,-0.3,3361.0,3082.88,77.88,76.27,199.14,186.98,4385095,1.1,144.71,3425.0,2760.0,3.65,0.23,0,0,0,0,22,可觀察,61
2637,慧洋海運股份有限公司,上市,航運業,2026-09-03,99.8,3.63,95.58,92.32,41.89,42.0,3.54,3.33,7529386,0.98,7.51,102.0,85.2,2.16,0.15,0,0,0,0,22,可觀察,62
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-03,147.0,2.44,144.7,136.83,92.22,89.84,4.96,3.68,18699488,0.97,27.49,147.0,125.5,0.0,0.0,0,0,0,0,22,可觀察,63
3583,辛耘企業股份有限公司,上市,半導體,2026-09-03,742.0,-1.98,749.0,730.67,57.36,57.04,3.98,-3.61,874206,0.91,6.49,908.0,688.0,18.28,3.07,0,0,0,0,22,可觀察,64
3035,智原科技股份有限公司,上市,半導體,2026-09-03,180.0,-2.44,180.7,177.86,69.74,64.97,-0.65,-2.62,2506981,0.88,4.51,233.0,169.5,22.75,5.05,0,0,0,0,22,可觀察,65
3661,世芯電子股份有限公司,上市,半導體,2026-09-03,4050.0,-3.57,4133.0,3922.51,68.34,63.69,104.1,67.69,1870572,0.83,75.76,4895.0,3630.0,17.26,2.01,0,0,0,0,22,可觀察,66
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-03,45.35,-0.33,45.25,42.77,62.73,67.21,2.18,1.99,4614687,0.73,2.09,46.65,36.95,2.79,0.15,0,0,0,0,22,可觀察,67
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-03,14.9,-2.3,15.1,13.4,74.52,74.24,0.73,0.33,57047018,1.84,8.5,15.65,11.7,4.79,0.23,0,0,0,0,21,可觀察,68
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-03,59.5,0.0,59.54,58.28,52.89,48.43,1.01,0.99,6251572,1.61,3.72,64.0,56.2,7.03,1.36,0,0,0,0,21,可觀察,69
2542,興富發建設股份有限公司,上市,建材營造,2026-09-03,48.65,1.46,47.63,47.0,62.38,55.35,0.93,0.95,10328302,1.25,5.02,48.8,44.3,0.31,0.03,0,0,0,0,21,可觀察,70
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-03,49.1,-4.66,48.51,48.67,60.05,46.36,-0.07,-0.13,11709290,1.22,5.75,52.6,44.95,6.65,0.84,0,0,0,0,21,可觀察,71
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-03,711.0,0.99,707.4,697.21,56.93,50.52,5.53,3.59,1271880,1.08,9.04,769.0,662.0,7.54,1.18,0,0,0,0,21,可觀察,72
2308,台達電子工業股份有限公司,上市,AI,2026-09-03,1760.0,1.73,1805.0,1778.9,55.18,54.04,-2.66,-7.32,10255565,1.03,180.5,2230.0,1650.0,21.08,4.27,0,0,0,0,21,可觀察,73
2617,台灣航業股份有限公司,上市,航運業,2026-09-03,32.3,3.36,31.23,30.65,52.18,51.16,0.61,0.5,5110161,2.37,1.65,32.3,28.75,-0.0,0.0,0,0,0,0,20,可觀察,74
1597,直得科技股份有限公司,上市,電機機械,2026-09-03,144.5,-2.69,145.6,140.44,66.0,60.4,2.18,1.29,6257641,2.34,9.04,158.0,130.0,8.54,0.93,0,0,0,0,20,可觀察,75
3481,群創光電股份有限公司,上市,光電,2026-09-03,48.1,-1.94,48.98,48.53,57.54,53.51,-0.72,-1.15,364479246,1.7,175.31,70.9,45.45,32.16,8.6,0,0,0,0,20,可觀察,76
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-03,58.6,-3.62,60.46,58.25,60.11,66.49,1.0,0.56,52161801,1.51,30.57,76.6,53.1,23.5,3.27,0,0,0,0,20,可觀察,77
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-03,91.5,-3.38,93.3,91.88,58.5,63.25,0.83,0.71,14732253,1.39,13.48,95.7,90.0,4.39,2.8,0,0,0,0,20,可觀察,78
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-03,28.5,-0.7,28.43,28.64,42.91,36.78,-0.27,-0.33,7263581,1.28,2.07,35.4,28.0,19.49,13.8,0,0,0,0,20,可觀察,79
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-03,67.5,1.35,65.94,65.38,81.36,67.98,0.2,-0.08,37220403,1.21,25.12,72.4,63.4,6.77,1.2,0,0,0,0,20,可觀察,80
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-03,50.4,2.86,48.93,48.17,82.37,69.68,0.17,-0.09,37779232,1.09,19.04,53.1,45.85,5.08,0.59,0,0,0,0,20,可觀察,81
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-03,575.0,-5.74,556.4,487.33,81.52,82.12,55.46,47.46,1684016,1.08,9.68,610.0,375.0,5.74,0.17,0,0,0,0,20,可觀察,82
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-03,121.0,-0.82,119.4,102.47,88.16,88.64,10.34,6.87,3918120,0.83,4.74,126.5,78.7,4.35,0.13,0,0,0,0,20,可觀察,83
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-03,62.0,0.0,61.74,60.68,75.45,67.32,0.34,0.05,562005,3.31,0.35,62.4,58.6,0.64,0.12,0,0,0,0,19,普通,84
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-03,299.0,-4.63,308.3,305.13,55.89,61.73,-0.75,-2.27,2836601,1.72,8.48,373.5,290.0,19.95,8.28,0,0,0,0,19,普通,85
9105,泰金寶科技股份有限公司,上市,91,2026-09-03,8.54,0.71,8.54,8.45,40.44,38.41,0.02,-0.01,23843642,1.37,2.04,10.0,8.08,14.6,3.17,0,0,0,0,19,普通,86
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-03,42.6,1.07,41.43,40.21,80.29,66.55,0.7,0.42,25952066,1.1,11.06,42.6,38.9,-0.0,0.0,0,0,0,0,19,普通,87
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-03,36.85,1.66,35.74,34.62,89.3,79.03,0.49,0.17,38550023,0.94,14.21,36.85,32.7,-0.0,0.0,0,0,0,0,19,普通,88
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-03,150.5,-2.9,151.9,149.4,65.66,59.33,1.1,0.85,13626926,0.92,20.51,169.0,140.0,10.95,1.76,0,0,0,0,19,普通,89
2368,金像電子(股)公司,上市,電子零組件,2026-09-03,1100.0,-6.38,1159.0,1056.01,70.73,69.9,40.87,20.65,9155973,0.87,100.72,1395.0,926.0,21.15,1.7,0,0,0,0,19,普通,90
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-03,595.0,-2.3,610.2,572.28,72.72,69.97,17.6,11.04,1090764,0.82,6.49,658.0,500.0,9.57,0.66,0,0,0,0,19,普通,91
2382,廣達電腦股份有限公司,上市,AI,2026-09-03,335.0,-0.59,337.0,330.05,77.28,76.71,2.52,0.26,11850024,0.76,39.7,381.0,298.0,12.07,1.24,0,0,0,0,19,普通,92
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-03,43.45,1.05,42.0,40.95,87.17,74.01,0.46,0.14,16223291,0.59,7.05,43.96,38.8,1.16,0.11,0,0,0,0,19,普通,93
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-03,487.5,-2.89,495.8,471.03,71.58,66.25,16.68,14.21,2285011,0.57,11.14,573.0,394.0,14.92,0.91,0,0,0,0,19,普通,94
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-03,28.95,4.7,26.88,25.33,69.01,59.85,0.18,-0.57,2673783,8.32,0.77,35.25,22.95,17.87,1.05,0,0,0,0,18,普通,95
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-03,23.75,0.42,23.32,22.64,60.59,56.04,0.41,0.24,1535534,2.23,0.36,27.5,21.3,13.64,1.53,0,0,0,0,18,普通,96
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-03,31.4,-1.72,30.6,29.37,81.15,70.98,0.78,0.46,8025181,1.95,2.52,31.95,27.25,1.72,0.13,0,0,0,0,18,普通,97
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-09-03,18.2,2.25,17.67,17.29,68.97,59.24,0.43,0.42,2919503,1.91,0.53,18.2,16.2,0.0,0.0,0,0,0,0,18,普通,98
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-03,57.2,2.88,53.52,52.97,49.65,39.16,1.09,0.91,2404701,1.8,1.38,57.2,48.95,0.0,0.0,0,0,0,0,18,普通,99
2385,群光電子股份有限公司,上市,電子零組件,2026-09-03,107.5,-1.83,107.7,106.68,58.45,59.75,0.36,-0.03,3447955,1.23,3.71,141.0,101.5,23.76,5.58,0,0,0,0,18,普通,100
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-03,76.5,-2.8,75.36,73.04,68.27,60.32,1.58,1.09,27507472,1.19,21.04,93.2,69.0,17.92,2.23,0,0,0,0,18,普通,101
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-03,2475.0,-5.17,2498.5,2248.36,70.33,75.32,164.06,133.89,5063825,1.11,125.33,2615.0,1988.07,5.35,0.29,0,0,0,0,18,普通,102
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-03,299.0,-5.08,307.4,282.45,71.57,76.89,19.76,18.97,38204460,1.07,114.23,317.5,247.0,5.83,0.36,0,0,0,0,18,普通,103
3376,新日興股份有限公司,上市,電子零組件,2026-09-03,204.0,-1.92,211.2,197.91,67.69,70.54,5.72,3.55,4717887,1.04,9.62,217.0,183.0,5.99,0.62,0,0,0,0,18,普通,104
5269,祥碩科技股份有限公司,上市,半導體,2026-09-03,1440.0,-1.37,1449.0,1431.53,62.68,65.88,8.87,3.91,531734,1.04,7.66,1530.0,1360.0,5.88,1.12,0,0,0,0,18,普通,105
2303,聯華電子股份有限公司,上市,半導體,2026-09-03,125.0,-0.79,128.5,124.8,60.62,65.91,-0.57,-2.15,139175284,0.98,173.97,178.5,115.5,29.97,5.63,0,0,0,0,18,普通,106
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-03,118.0,-5.22,124.1,118.18,67.42,67.1,-0.45,-2.92,5521350,0.94,6.52,194.5,107.0,39.33,6.95,0,0,0,0,18,普通,107
2345,智邦科技股份有限公司,上市,通信網路,2026-09-03,2090.0,-2.34,2119.0,2144.0,53.75,45.84,-41.01,-46.77,2726923,0.92,56.99,2750.0,2030.0,24.0,11.0,0,0,0,0,18,普通,108
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-03,971.0,-3.86,991.0,929.47,74.02,74.24,51.63,50.72,3179354,0.83,30.87,1010.0,817.0,3.86,0.25,0,0,0,0,18,普通,109
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-03,215.5,-3.36,219.3,206.24,73.05,74.39,5.05,1.37,3679726,0.79,7.93,287.5,192.5,25.04,3.13,0,0,0,0,18,普通,110
1519,華城電機股份有限公司,上市,重電,2026-09-03,722.0,-2.56,741.6,718.4,49.08,59.03,18.18,17.79,1325723,0.75,9.57,770.0,653.0,6.23,0.7,0,0,0,0,18,普通,111
2351,順德工業股份有限公司,上市,半導體,2026-09-03,223.0,-2.62,230.0,204.0,73.54,80.32,15.31,11.23,3690877,0.72,8.23,240.0,168.5,7.08,0.31,0,0,0,0,18,普通,112
3443,創意電子股份有限公司,上市,半導體,2026-09-03,5800.0,-1.61,5961.0,5513.22,57.61,63.96,379.48,379.16,1598089,0.71,92.69,6125.0,4530.0,5.31,0.26,0,0,0,0,18,普通,113
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-03,585.0,-3.94,608.2,610.32,61.31,54.52,-14.36,-16.86,737958,0.69,4.32,956.0,549.0,38.81,10.31,0,0,0,0,18,普通,114
8150,南茂科技股份有限公司,上市,半導體,2026-09-03,89.1,-1.22,90.42,90.03,55.58,55.4,-0.61,-1.11,23391754,0.68,20.84,122.5,86.3,27.27,11.93,0,0,0,0,18,普通,115
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-03,948.0,-2.07,973.0,1000.36,40.89,38.92,-39.09,-43.53,985775,0.63,9.35,1475.0,944.0,35.73,131.75,0,0,0,0,18,普通,116
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-03,50.2,1.31,49.35,48.6,42.15,42.07,1.37,1.61,11038449,0.6,5.54,51.0,46.45,1.57,0.21,0,0,0,0,18,普通,117
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-03,1670.0,-2.05,1709.0,1730.13,64.44,58.15,-66.48,-81.81,795903,0.49,13.29,2315.0,1595.0,27.86,8.6,0,0,0,0,18,普通,118
6838,台新藥股份有限公司,上市,生技醫療,2026-09-03,24.0,1.69,23.36,23.28,71.14,66.17,-0.06,-0.19,295247,3.68,0.07,25.4,22.45,5.51,0.9,0,0,0,0,17,普通,119
3168,眾福科技股份有限公司,上市,光電,2026-09-03,42.45,1.56,42.03,42.06,60.83,59.85,-0.2,-0.33,50200,3.53,0.02,49.55,41.3,14.33,6.17,0,0,0,0,17,普通,120
1604,聲寶股份有限公司,上市,電器電纜,2026-09-03,23.45,0.21,23.33,23.28,76.06,75.67,0.03,-0.0,377003,2.06,0.09,23.8,23.1,1.47,1.0,0,0,0,0,17,普通,121
3504,揚明光學股份有限公司,上市,光電,2026-09-03,87.8,-6.89,89.82,82.96,72.29,74.48,4.56,3.58,6863685,1.67,6.03,94.3,73.6,6.89,0.46,0,0,0,0,17,普通,122
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-03,302.0,-8.76,298.7,233.73,91.18,90.6,35.35,22.86,1355816,1.4,4.09,331.0,164.5,8.76,0.21,0,0,0,0,17,普通,123
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-03,65.0,-9.34,72.36,66.89,51.23,58.48,2.6,2.21,12271437,1.3,7.98,87.5,61.9,25.71,7.26,0,0,0,0,17,普通,124
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-03,707.0,-4.97,727.6,729.67,42.01,52.38,-3.13,-3.2,2916028,1.25,20.62,900.0,703.0,21.44,48.25,0,0,0,0,17,普通,125
