股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5388,中磊電子股份有限公司,上市,通信網路,2026-08-10,93.6,2.41,91.52,87.51,76.8,64.3,1.94,1.16,4809249,0.91,4.5,93.6,79.1,-0.0,0.0,0,0,0,0,32,潛力強勢,15
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-10,405.0,8.0,354.0,325.19,86.72,73.63,9.04,-4.41,1367785,3.91,5.54,413.0,277.5,1.94,0.06,0,0,0,0,31,潛力強勢,16
6805,富世達股份有限公司,上市,電子零組件,2026-08-10,1755.0,5.09,1675.0,1525.79,82.43,75.36,25.85,-32.21,2680321,1.94,47.04,2190.0,1230.0,19.86,0.83,0,0,0,0,31,潛力強勢,17
3661,世芯電子股份有限公司,上市,半導體,2026-08-10,3800.0,2.29,3635.0,3554.11,81.71,67.76,-111.64,-204.12,3264314,1.6,124.04,4905.0,2785.0,22.53,1.09,0,0,0,0,31,潛力強勢,18
2368,金像電子(股)公司,上市,電子零組件,2026-08-10,926.0,-5.7,946.0,943.72,71.82,61.42,-55.55,-81.08,17960403,2.44,166.31,1495.0,721.0,38.06,2.78,0,0,0,0,30,潛力強勢,19
3006,晶豪科技股份有限公司,上市,半導體,2026-08-10,275.5,7.41,249.3,221.94,88.27,74.94,7.95,-1.43,23007359,1.99,63.39,275.5,164.0,0.0,0.0,0,0,0,0,30,潛力強勢,20
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-10,11905.0,7.16,10416.0,8885.55,92.09,81.89,842.81,485.5,1014622,1.62,120.79,11905.0,7140.0,0.0,0.0,0,0,0,0,30,潛力強勢,21
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-10,44.25,6.88,42.02,43.16,78.77,60.47,-3.12,-4.12,10954169,1.14,4.85,70.1,33.4,36.88,2.38,0,0,0,0,30,潛力強勢,22
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-10,31.0,2.48,30.11,30.21,74.43,58.14,-0.57,-0.87,20749558,0.8,6.43,43.4,27.9,28.57,4.0,0,0,0,0,30,潛力強勢,23
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-10,163.5,2.51,159.5,161.56,78.62,62.21,-7.19,-9.36,2035119,0.77,3.33,234.5,129.5,30.28,2.09,0,0,0,0,30,潛力強勢,24
6415,矽力杰股份有限公司,上市,半導體,2026-08-10,465.0,5.32,444.1,455.81,72.86,57.18,-23.73,-30.65,3104459,0.67,14.44,673.0,375.5,30.91,2.32,0,0,0,0,30,潛力強勢,25
1519,華城電機股份有限公司,上市,重電,2026-08-10,671.0,2.76,659.44,650.26,78.06,71.91,-7.25,-15.89,991931,0.65,6.66,850.0,595.45,21.06,2.37,0,0,0,0,30,潛力強勢,26
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-10,66.0,3.12,65.44,63.62,77.49,71.36,0.19,-0.41,18544579,0.56,12.24,85.4,57.2,22.72,2.2,0,0,0,0,30,潛力強勢,27
4566,時碩工業股份有限公司,上市,電機機械,2026-08-10,74.8,-1.97,71.7,68.97,66.98,56.95,1.88,1.25,11464981,3.0,8.58,76.3,60.6,1.97,0.11,0,0,0,0,29,潛力強勢,28
2049,上銀科技股份有限公司,上市,電機機械,2026-08-10,387.0,0.0,366.6,337.04,84.2,74.07,10.15,0.16,9108689,2.1,35.25,409.5,283.0,5.49,0.22,0,0,0,0,29,潛力強勢,29
6531,愛普科技股份有限公司,上市,半導體,2026-08-10,923.0,-2.94,887.0,839.99,78.41,64.94,-13.26,-40.05,5766982,1.82,53.23,1190.0,607.0,22.44,0.84,0,0,0,0,29,潛力強勢,30
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-10,1950.0,5.41,1719.0,1700.44,77.03,56.8,-49.6,-78.48,996745,1.73,19.44,2600.0,1095.0,25.0,0.76,0,0,0,0,29,潛力強勢,31
3406,玉晶光電股份有限公司,上市,光電,2026-08-10,546.0,0.0,534.8,534.91,71.85,60.97,-20.86,-31.42,3352563,1.73,18.3,774.0,447.5,29.46,2.31,0,0,0,0,29,潛力強勢,32
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-10,75.9,6.3,71.28,72.03,77.45,62.5,-2.4,-3.54,3901743,1.69,2.96,90.6,62.8,16.23,1.12,0,0,0,0,29,潛力強勢,33
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-10,86.0,6.44,80.16,78.67,67.91,50.11,1.58,1.28,6292270,1.32,5.41,86.0,76.1,0.0,0.0,0,0,0,0,29,潛力強勢,34
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-10,155.0,1.31,152.5,146.67,76.94,65.67,3.16,2.38,11360255,0.74,17.61,155.0,136.0,0.0,0.0,0,0,0,0,29,潛力強勢,35
2474,可成科技股份有限公司,上市,其他電子,2026-08-10,201.0,7.2,187.7,189.08,66.64,49.79,-2.54,-4.31,8344485,2.42,16.77,257.0,178.5,21.79,2.49,0,0,0,0,28,潛力強勢,36
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-10,1960.0,2.62,1961.0,1955.76,69.31,61.56,-45.67,-66.09,784416,0.86,15.37,2675.0,1690.0,26.73,2.65,0,0,0,0,28,潛力強勢,37
3231,緯創資通股份有限公司,上市,AI,2026-08-10,193.0,5.18,190.8,174.28,73.73,74.74,9.6,7.16,69520322,0.7,134.17,195.0,139.0,1.03,0.04,0,0,0,0,28,潛力強勢,38
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-10,139.5,1.82,135.2,132.28,62.6,53.01,2.51,2.03,2134585,2.19,2.98,142.5,122.5,2.11,0.18,0,0,0,0,27,可觀察,39
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-10,43.65,2.59,41.62,40.07,87.6,72.14,-1.1,-2.33,9648571,2.18,4.21,55.0,30.4,20.64,0.86,0,0,0,0,27,可觀察,40
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-10,49.55,-6.33,49.98,46.27,78.09,75.18,2.46,2.05,12237659,1.76,6.06,52.9,41.25,6.33,0.4,0,0,0,0,27,可觀察,41
2609,陽明海運股份有限公司,上市,航運業,2026-08-10,51.6,2.18,50.82,50.76,61.64,53.74,-0.05,-0.15,23632598,1.38,12.19,54.9,48.0,6.01,0.92,0,0,0,0,27,可觀察,42
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-10,29.6,4.59,28.81,29.22,66.99,51.35,-0.63,-0.7,10554672,1.26,3.12,35.4,26.45,16.38,1.84,0,0,0,0,27,可觀察,43
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-10,1425.0,7.55,1386.0,1357.26,72.76,61.73,-60.35,-99.14,2926272,1.25,41.7,2265.0,1050.0,37.09,2.24,0,0,0,0,27,可觀察,44
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-10,67.6,3.21,65.18,63.8,79.39,62.49,-1.86,-3.13,231182899,1.17,156.28,88.7,49.55,23.79,1.17,0,0,0,0,27,可觀察,45
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-10,74.3,3.63,71.52,71.09,70.88,55.41,-1.12,-1.37,27379254,1.12,20.34,96.4,57.6,22.93,1.32,0,0,0,0,27,可觀察,46
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-10,50.0,6.04,48.27,48.38,79.02,63.43,-2.06,-2.86,14354087,1.08,7.18,70.8,38.85,29.38,1.87,0,0,0,0,27,可觀察,47
6515,穎崴科技股份有限公司,上市,半導體,2026-08-10,6830.0,1.04,6765.0,6705.7,73.45,63.03,-344.66,-526.07,414937,1.04,28.34,10240.0,5290.0,33.3,2.21,0,0,0,0,27,可觀察,48
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-10,215.0,3.12,212.1,205.94,79.09,64.76,-6.25,-10.86,33927436,0.93,72.94,298.5,154.0,27.97,1.37,0,0,0,0,27,可觀察,49
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-10,218.0,1.4,215.7,217.86,70.78,55.68,-8.2,-9.29,3503915,0.93,7.64,324.5,165.5,32.82,2.03,0,0,0,0,27,可觀察,50
2388,威盛電子股份有限公司,上市,半導體,2026-08-10,80.7,3.59,80.26,75.1,75.62,72.69,1.8,0.76,5198668,0.67,4.2,88.0,65.3,8.3,0.47,0,0,0,0,27,可觀察,51
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-10,482.0,1.69,465.9,441.25,67.83,54.22,19.25,17.37,2377924,0.59,11.46,503.0,377.5,4.17,0.2,0,0,0,0,27,可觀察,52
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-10,2380.0,0.42,2368.0,2362.33,75.35,66.76,-4.99,-9.79,19997608,0.57,475.94,2510.0,2200.0,5.18,0.72,0,0,0,0,27,可觀察,53
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-10,384.5,5.63,372.3,337.67,79.77,71.86,6.72,-4.42,5103139,0.56,19.62,444.0,265.5,13.4,0.5,0,0,0,0,27,可觀察,54
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-10,89.5,2.76,88.5,85.81,74.36,66.8,1.11,0.53,6532183,0.54,5.85,98.5,80.0,9.14,0.95,0,0,0,0,27,可觀察,55
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-10,1130.0,4.63,1084.0,1070.32,72.27,55.36,-6.26,-7.0,3370236,0.25,38.08,1415.0,837.0,20.14,0.97,0,0,0,0,27,可觀察,56
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-10,19.3,5.18,18.59,19.04,41.25,22.96,-0.39,-0.42,232419,3.25,0.04,22.55,18.35,14.41,3.42,0,0,0,0,26,可觀察,57
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-10,1075.0,-3.59,1149.0,1128.39,57.67,58.34,-28.5,-41.76,2488489,2.02,26.75,1510.0,951.0,28.81,3.51,0,0,0,0,26,可觀察,58
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-10,226.5,3.9,216.4,204.15,78.24,68.96,0.84,-4.44,3147888,1.78,7.13,284.5,164.5,20.39,0.94,0,0,0,0,26,可觀察,59
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-10,65.9,-1.05,62.96,59.18,78.53,67.0,-0.42,-2.52,9117851,1.77,6.01,87.5,46.0,24.69,1.09,0,0,0,0,26,可觀察,60
1714,和桐化學股份有限公司,上市,化學工業,2026-08-10,16.65,5.71,15.58,15.35,74.68,59.19,-0.23,-0.47,35599356,1.68,5.93,22.75,12.6,26.81,1.51,0,0,0,0,26,可觀察,61
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-10,44.0,8.64,41.47,42.3,77.84,61.5,-3.14,-4.36,9207052,1.54,4.05,76.7,32.5,42.63,2.84,0,0,0,0,26,可觀察,62
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-10,241.5,2.33,230.4,230.87,60.28,50.88,-0.96,-2.71,1210579,1.53,2.92,249.0,215.0,3.01,0.28,0,0,0,0,26,可觀察,63
2449,京元電子股份有限公司,上市,半導體,2026-08-10,248.5,2.69,246.4,253.93,67.13,53.71,-12.91,-14.3,34830227,1.47,86.55,334.29,203.5,25.66,1.91,0,0,0,0,26,可觀察,64
4967,十銓科技股份有限公司,上市,半導體,2026-08-10,280.5,0.18,272.5,246.65,90.76,86.5,7.05,-1.96,5263734,1.23,14.76,304.5,208.5,7.88,0.33,0,0,0,0,26,可觀察,65
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-10,431.0,3.23,416.7,407.05,78.36,62.6,1.55,-2.43,965754,1.14,4.16,443.5,378.0,2.82,0.24,0,0,0,0,26,可觀察,66
6191,精成科技股份有限公司,上市,電子零組件,2026-08-10,87.2,4.43,84.6,87.64,65.06,47.42,-3.73,-4.13,3791425,0.92,3.31,110.0,77.4,20.73,2.33,0,0,0,0,26,可觀察,67
2382,廣達電腦股份有限公司,上市,AI,2026-08-10,313.5,5.2,303.6,318.65,52.79,39.18,-15.13,-15.37,22725484,0.87,71.24,417.0,279.0,24.82,3.0,0,0,0,0,26,可觀察,68
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-10,240.5,6.65,232.4,248.44,72.92,55.52,-23.81,-28.04,1000823,0.76,2.41,463.0,191.5,48.06,4.54,0,0,0,0,26,可觀察,69
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-10,67.5,2.74,67.0,68.72,69.68,56.22,-5.25,-6.53,5461493,0.73,3.69,111.0,51.0,39.19,2.64,0,0,0,0,26,可觀察,70
2327,國巨股份有限公司,上市,AI,2026-08-10,573.0,6.11,565.4,632.35,54.19,41.01,-76.96,-79.84,36267224,0.7,207.81,1140.0,456.5,49.74,4.87,0,0,0,0,26,可觀察,71
4919,新唐科技股份有限公司,上市,半導體,2026-08-10,127.5,6.25,126.4,133.87,63.54,52.75,-10.96,-12.15,4712511,0.64,6.01,219.0,106.5,41.78,4.36,0,0,0,0,26,可觀察,72
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-10,124.0,5.53,122.0,134.94,56.78,42.42,-14.31,-14.76,3555042,0.62,4.41,232.5,106.0,46.67,6.03,0,0,0,0,26,可觀察,73
2481,強茂股份有限公司,上市,半導體,2026-08-10,137.5,3.38,134.7,141.99,73.26,55.97,-10.28,-11.13,11765461,0.61,16.18,227.5,107.0,39.56,2.95,0,0,0,0,26,可觀察,74
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-10,240.5,4.79,236.9,262.7,60.74,45.05,-29.12,-30.37,2338921,0.53,5.63,453.5,203.0,46.97,5.68,0,0,0,0,26,可觀察,75
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-10,274.5,-3.17,266.2,261.48,76.36,68.61,-2.91,-7.8,2662804,2.68,7.31,449.5,238.5,38.93,4.86,0,0,0,0,25,可觀察,76
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-10,50.4,9.92,47.64,46.02,77.11,62.8,0.37,-0.11,10791992,2.63,5.44,50.4,39.9,0.0,0.0,0,0,0,0,25,可觀察,77
1597,直得科技股份有限公司,上市,電機機械,2026-08-10,149.0,5.67,140.3,132.96,77.77,66.85,-0.94,-4.96,3027123,2.01,4.51,221.0,104.0,32.58,1.6,0,0,0,0,25,可觀察,78
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-10,180.0,3.75,172.7,156.52,83.66,72.64,3.66,-1.48,16681923,1.86,30.03,199.0,122.5,9.55,0.33,0,0,0,0,25,可觀察,79
2603,長榮海運股份有限公司,上市,航運業,2026-08-10,214.0,3.13,207.3,203.68,82.11,73.58,2.41,1.31,14589041,1.61,31.22,237.0,194.5,9.7,1.18,0,0,0,0,25,可觀察,80
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-10,109.0,1.4,103.72,92.36,82.14,72.74,5.44,2.97,9965783,1.1,10.86,109.0,76.8,0.0,0.0,0,0,0,0,25,可觀察,81
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-10,68.0,2.72,63.08,59.52,82.47,65.71,1.18,-0.2,2541608,3.33,1.73,68.0,52.7,0.0,0.0,0,0,0,0,24,可觀察,82
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-10,59.1,4.23,56.06,54.55,77.85,63.36,0.53,-0.07,1053194,2.45,0.62,64.0,50.9,7.66,0.6,0,0,0,0,24,可觀察,83
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-10,25.25,3.48,24.75,24.54,78.92,73.7,0.03,-0.08,374740,2.38,0.09,27.1,24.05,6.83,1.54,0,0,0,0,24,可觀察,84
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-10,158.0,9.72,146.9,134.8,82.87,73.0,5.0,1.64,7012654,2.27,11.08,158.0,117.0,0.0,0.0,0,0,0,0,24,可觀察,85
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-10,104.0,-3.7,105.2,102.64,72.43,61.09,-0.31,-1.11,8845289,1.64,9.2,124.5,88.5,16.47,1.32,0,0,0,0,24,可觀察,86
7788,松川精密股份有限公司,上市,電子零組件,2026-08-10,234.5,-0.21,220.2,219.83,77.12,57.37,-6.02,-9.42,2400396,1.47,5.63,292.0,173.5,19.69,0.94,0,0,0,0,24,可觀察,87
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-10,226.0,-4.84,219.9,199.98,68.15,55.95,14.0,12.53,44665309,1.43,100.94,256.0,158.0,11.72,0.44,0,0,0,0,24,可觀察,88
6706,惠特科技股份有限公司,上市,光電,2026-08-10,115.0,5.5,111.7,113.67,73.6,58.71,-8.56,-11.68,2601814,1.43,2.99,216.5,88.5,46.88,3.83,0,0,0,0,24,可觀察,89
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-10,87.0,3.33,85.44,85.84,76.56,64.42,-4.57,-6.51,2559196,1.42,2.23,130.0,69.1,33.08,2.4,0,0,0,0,24,可觀察,90
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-10,630.0,7.69,597.6,601.86,76.8,63.17,-9.78,-12.37,28631673,1.27,180.38,727.0,499.0,13.34,0.74,0,0,0,0,24,可觀察,91
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-10,116.0,2.2,110.5,110.52,74.52,54.91,-0.9,-1.68,2261080,1.24,2.62,121.0,101.5,4.13,0.34,0,0,0,0,24,可觀察,92
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-10,456.0,8.31,430.0,429.43,70.67,54.77,-22.66,-33.83,4542564,1.19,20.71,724.0,322.0,37.02,2.0,0,0,0,0,24,可觀察,93
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-10,424.5,6.66,411.0,396.61,77.2,66.85,-15.52,-30.41,2123637,1.15,9.01,787.0,316.0,46.06,3.34,0,0,0,0,24,可觀察,94
4977,眾達科技股份有限公司,上市,通信網路,2026-08-10,144.5,8.24,138.0,136.47,78.21,62.32,-6.79,-10.68,3095531,1.15,4.47,235.5,106.5,38.64,2.39,0,0,0,0,24,可觀察,95
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-10,45.85,3.03,45.21,45.09,77.35,68.63,-0.82,-1.21,5232362,1.06,2.4,59.1,40.1,22.42,2.3,0,0,0,0,24,可觀察,96
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-10,197.0,1.81,190.4,193.81,77.48,60.66,-11.92,-15.54,7264521,1.0,14.31,287.5,149.0,31.48,1.89,0,0,0,0,24,可觀察,97
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-10,111.0,5.71,108.0,105.54,74.2,66.01,1.34,0.91,5703976,0.99,6.33,119.5,97.8,7.11,0.64,0,0,0,0,24,可觀察,98
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-10,63.3,4.8,61.4,63.24,77.32,60.3,-3.85,-4.76,5308229,0.94,3.36,94.0,50.6,32.66,2.42,0,0,0,0,24,可觀察,99
2376,技嘉科技股份有限公司,上市,AI,2026-08-10,349.5,1.6,342.3,338.29,74.65,61.0,1.25,-0.13,6537986,0.91,22.85,399.0,318.5,12.41,1.6,0,0,0,0,24,可觀察,100
8016,矽創電子股份有限公司,上市,半導體,2026-08-10,311.0,0.16,300.5,295.3,74.31,60.36,-2.47,-6.32,1248242,0.88,3.88,363.0,254.5,14.33,0.92,0,0,0,0,24,可觀察,101
6789,采鈺科技股份有限公司,上市,半導體,2026-08-10,441.5,5.88,441.7,454.75,57.24,48.68,-19.3,-20.08,1731512,0.86,7.64,569.0,385.0,22.41,2.26,0,0,0,0,24,可觀察,102
3563,牧德科技股份有限公司,上市,光電,2026-08-10,684.0,4.43,672.0,662.75,77.69,66.62,-13.45,-22.68,494229,0.8,3.38,933.0,561.0,26.69,2.02,0,0,0,0,24,可觀察,103
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-10,32.5,3.83,32.06,31.95,71.11,62.07,-0.56,-0.81,13450869,0.76,4.37,43.4,27.65,25.12,2.25,0,0,0,0,24,可觀察,104
2454,聯發科技股份有限公司,上市,半導體,2026-08-10,3960.0,1.54,3929.0,3784.16,79.5,71.23,-6.07,-68.69,5857999,0.65,231.98,4640.0,3150.0,14.66,0.84,0,0,0,0,24,可觀察,105
3030,德律科技股份有限公司,上市,其他電子,2026-08-10,296.5,2.24,295.2,291.94,72.69,63.63,-6.75,-10.66,1070941,0.63,3.18,419.5,249.0,29.32,2.59,0,0,0,0,24,可觀察,106
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-10,143.0,1.42,138.9,136.42,64.9,50.47,1.12,0.56,3161962,0.61,4.52,166.5,113.0,14.11,0.78,0,0,0,0,24,可觀察,107
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-10,758.0,1.07,745.2,739.7,71.19,59.46,-0.14,-1.54,2607924,0.57,19.77,900.0,683.0,15.78,1.89,0,0,0,0,24,可觀察,108
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-10,93.6,9.99,85.6,80.67,80.66,64.35,1.81,0.21,7053634,3.64,6.6,93.6,67.6,-0.0,0.0,0,0,0,0,23,可觀察,109
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-10,46.8,-7.33,48.05,45.05,71.85,71.54,1.23,0.49,6089396,2.98,2.85,51.9,40.4,9.83,0.8,0,0,0,0,23,可觀察,110
3036,文曄科技股份有限公司,上市,電子通路,2026-08-10,229.0,8.27,222.3,209.9,77.99,71.68,1.12,-3.83,20356285,1.71,46.62,301.5,183.5,24.05,1.59,0,0,0,0,23,可觀察,111
3376,新日興股份有限公司,上市,電子零組件,2026-08-10,183.5,-0.54,184.2,184.69,74.68,61.89,-4.01,-5.34,4290913,1.59,7.87,237.0,160.0,22.57,2.28,0,0,0,0,23,可觀察,112
7750,新代科技股份有限公司,上市,電機機械,2026-08-10,2485.0,6.65,2394.0,2178.41,83.63,76.11,75.25,17.2,395950,1.43,9.84,2630.0,1815.0,5.51,0.22,0,0,0,0,23,可觀察,113
2605,新興航運股份有限公司,上市,航運業,2026-08-10,33.1,1.69,32.18,31.5,75.13,61.21,0.33,0.13,6608719,1.16,2.19,33.2,29.95,0.3,0.03,0,0,0,0,23,可觀察,114
6257,矽格股份有限公司,上市,半導體,2026-08-10,207.5,4.01,203.2,208.25,67.88,52.68,-7.57,-8.16,6447351,1.12,13.38,273.0,173.5,23.99,1.93,0,0,0,0,23,可觀察,115
5269,祥碩科技股份有限公司,上市,半導體,2026-08-10,1400.0,0.0,1397.0,1408.7,53.61,46.84,-18.52,-19.43,804226,1.01,11.26,1590.0,1305.0,11.95,2.0,0,0,0,0,23,可觀察,116
3035,智原科技股份有限公司,上市,半導體,2026-08-10,178.0,3.49,171.7,180.51,58.69,42.06,-9.21,-9.23,6256730,1.01,11.14,233.0,149.5,23.61,1.93,0,0,0,0,23,可觀察,117
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-10,309.0,5.28,307.9,309.08,70.62,62.39,-6.55,-7.6,2181576,0.99,6.74,373.5,265.5,17.27,1.48,0,0,0,0,23,可觀察,118
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-10,126.0,0.4,124.5,121.06,86.38,76.02,-0.16,-1.64,1947005,0.86,2.45,136.0,105.5,7.35,0.49,0,0,0,0,23,可觀察,119
6202,盛群半導體股份有限公司,上市,半導體,2026-08-10,63.8,6.51,60.24,58.66,84.46,72.47,-0.84,-1.97,3521617,0.77,2.25,73.7,45.05,13.43,0.53,0,0,0,0,23,可觀察,120
2363,矽統科技股份有限公司,上市,半導體,2026-08-10,54.0,0.56,52.96,54.77,74.61,55.91,-2.91,-3.37,5444915,0.75,2.94,76.1,44.8,29.04,2.4,0,0,0,0,23,可觀察,121
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-10,401.5,1.9,396.7,402.11,78.37,65.14,-19.56,-26.0,2111132,0.7,8.48,573.0,339.5,29.93,2.77,0,0,0,0,23,可觀察,122
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-10,92.9,1.31,92.14,90.09,80.3,71.1,0.83,0.47,7925899,0.64,7.36,100.0,84.1,7.1,0.81,0,0,0,0,23,可觀察,123
3034,聯詠科技股份有限公司,上市,半導體,2026-08-10,544.0,0.37,540.6,518.18,68.82,70.29,9.87,4.29,3003505,0.62,16.34,567.0,458.0,4.06,0.27,0,0,0,0,23,可觀察,124
