股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-04,180.0,5.26,169.6,219.82,12.87,9.14,-22.53,-10.51,10979457,2.1,19.76,352.0,158.0,48.86,7.82,0,0,0,0,31,潛力強勢,14
3504,揚明光學股份有限公司,上市,光電,2026-08-04,78.2,3.85,70.58,70.25,69.37,51.41,-1.57,-3.08,9138445,3.25,7.15,91.5,62.1,14.54,0.83,0,0,0,0,30,潛力強勢,15
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-04,432.0,5.62,383.2,434.07,38.19,29.64,-27.38,-24.44,18812846,2.58,81.27,612.0,338.5,29.41,1.93,0,0,0,0,30,潛力強勢,16
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-04,4145.0,9.95,3561.0,3493.47,71.82,57.72,50.75,-26.57,2777081,2.1,115.11,4145.0,3070.0,0.0,0.0,0,0,0,0,30,潛力強勢,17
3135,凌航科技股份有限公司,上市,半導體,2026-08-04,165.5,3.44,153.2,158.94,69.46,56.69,-7.01,-9.64,1971609,1.36,3.26,260.5,139.5,36.47,3.65,0,0,0,0,30,潛力強勢,18
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-04,5140.0,3.21,4656.0,4869.83,65.22,50.61,-110.56,-134.25,2918172,1.31,149.99,6080.0,4100.0,15.46,0.9,0,0,0,0,30,潛力強勢,19
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-04,88.4,2.08,84.38,84.47,58.89,49.23,0.39,-0.05,15087192,1.3,13.34,98.5,80.0,10.25,1.2,0,0,0,0,30,潛力強勢,20
2388,威盛電子股份有限公司,上市,半導體,2026-08-04,80.3,5.8,71.88,72.61,72.7,60.44,0.29,-0.32,8774938,1.21,7.05,88.0,65.3,8.75,0.51,0,0,0,0,30,潛力強勢,21
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-04,66.0,3.29,61.9,62.79,68.91,54.12,-0.61,-0.98,34473475,0.86,22.75,85.4,57.2,22.72,2.2,0,0,0,0,30,潛力強勢,22
5388,中磊電子股份有限公司,上市,通信網路,2026-08-04,89.2,2.06,83.98,85.21,45.58,40.02,0.6,0.57,2745024,0.54,2.45,93.3,79.1,4.39,0.41,0,0,0,0,30,潛力強勢,23
2492,華新科技股份有限公司,上市,電子零組件,2026-08-04,259.5,8.35,227.2,309.08,33.18,19.25,-58.57,-52.66,33209175,3.7,86.18,617.0,198.5,57.94,5.86,0,0,0,0,29,潛力強勢,24
2454,聯發科技股份有限公司,上市,半導體,2026-08-04,3865.0,-1.15,3543.0,3705.76,62.1,48.81,-97.56,-127.42,16817677,1.99,650.0,4640.0,3150.0,16.7,1.08,0,0,0,0,29,潛力強勢,25
2345,智邦科技股份有限公司,上市,通信網路,2026-08-04,2320.0,-0.64,2125.0,2242.75,64.04,47.29,-66.94,-77.82,4436889,1.79,102.94,2750.0,1910.0,15.64,1.05,0,0,0,0,29,潛力強勢,26
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-04,121.5,2.97,110.48,138.83,29.19,18.24,-18.28,-15.57,10560657,1.79,12.83,242.0,99.9,49.79,5.58,0,0,0,0,29,潛力強勢,27
6805,富世達股份有限公司,上市,電子零組件,2026-08-04,1590.0,8.16,1381.0,1439.61,70.25,56.05,-53.87,-83.22,1912450,1.75,30.41,2190.0,1230.0,27.4,1.67,0,0,0,0,29,潛力強勢,28
2308,台達電子工業股份有限公司,上市,AI,2026-08-04,1620.0,2.53,1573.0,1745.8,31.72,29.81,-112.36,-101.55,20931031,1.74,339.08,2520.0,1495.0,35.71,7.2,0,0,0,0,29,潛力強勢,29
3443,創意電子股份有限公司,上市,半導體,2026-08-04,4145.0,-0.96,3778.0,4069.75,57.28,46.04,-167.92,-186.03,3001688,1.72,124.42,5570.0,3295.0,25.58,1.68,0,0,0,0,29,潛力強勢,30
2327,國巨股份有限公司,上市,AI,2026-08-04,566.0,2.54,516.7,665.64,24.97,16.61,-93.14,-77.04,86024065,1.67,486.9,1140.0,456.5,50.35,5.24,0,0,0,0,29,潛力強勢,31
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-04,391.0,4.41,354.2,424.05,30.38,22.81,-44.64,-40.89,5220915,1.58,20.41,724.0,322.0,45.99,4.83,0,0,0,0,29,潛力強勢,32
2049,上銀科技股份有限公司,上市,電機機械,2026-08-04,332.0,0.0,308.4,317.67,61.43,47.72,-5.47,-7.61,5559857,2.32,18.46,409.5,283.0,18.93,1.58,0,0,0,0,28,潛力強勢,33
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-04,149.5,4.55,141.6,143.37,46.17,42.56,1.34,1.98,19510524,1.21,29.17,155.0,136.0,3.55,0.41,0,0,0,0,28,潛力強勢,34
2337,旺宏電子股份有限公司,上市,半導體,2026-08-04,120.0,8.6,104.96,123.16,37.29,24.78,-10.79,-9.94,117960509,2.0,141.55,185.5,91.8,35.31,2.32,0,0,0,0,27,可觀察,35
3017,奇鋐科技股份有限公司,上市,AI,2026-08-04,2600.0,1.96,2335.0,2350.5,71.89,59.35,-4.45,-41.71,5541254,1.48,144.07,2855.0,2095.0,8.93,0.5,0,0,0,0,27,可觀察,36
3036,文曄科技股份有限公司,上市,電子通路,2026-08-04,212.5,3.91,196.3,202.65,67.65,52.07,-5.95,-8.54,9841949,1.31,20.91,301.5,183.5,29.52,3.07,0,0,0,0,27,可觀察,37
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-04,224.0,4.19,207.1,208.11,43.59,43.14,1.98,0.72,1700918,1.25,3.81,267.0,183.0,16.1,1.05,0,0,0,0,27,可觀察,38
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-04,224.0,2.05,218.6,206.18,79.06,76.32,5.76,1.92,7494152,1.19,16.79,257.5,173.5,13.01,0.66,0,0,0,0,27,可觀察,39
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-04,1010.0,4.77,920.4,998.48,56.54,39.46,-52.38,-54.3,776762,1.14,7.85,1285.0,842.0,21.4,1.64,0,0,0,0,27,可觀察,40
1519,華城電機股份有限公司,上市,重電,2026-08-04,713.0,1.42,690.4,708.68,68.13,58.01,-20.22,-26.29,1455501,1.05,10.38,935.0,655.0,23.74,3.83,0,0,0,0,27,可觀察,41
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-04,2010.0,0.25,1857.0,1959.46,52.01,42.44,-69.73,-86.43,847612,1.02,17.04,2800.0,1690.0,28.21,2.47,0,0,0,0,27,可觀察,42
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-04,252.5,5.65,226.7,242.32,56.25,43.95,-7.19,-7.35,7872937,0.93,19.88,319.0,204.0,20.85,1.37,0,0,0,0,27,可觀察,43
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-04,37.0,1.79,35.59,35.93,63.4,53.61,0.02,-0.03,43328858,0.87,16.03,47.05,33.75,21.36,3.09,0,0,0,0,27,可觀察,44
3034,聯詠科技股份有限公司,上市,半導體,2026-08-04,524.0,0.96,511.6,505.21,75.18,70.04,2.1,-1.4,4332586,0.82,22.7,567.0,458.0,7.58,0.65,0,0,0,0,27,可觀察,45
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-04,25.2,-0.79,25.01,24.38,75.83,77.81,0.55,0.51,68666263,2.12,17.3,25.4,23.6,0.79,0.12,0,0,0,0,26,可觀察,46
2481,強茂股份有限公司,上市,半導體,2026-08-04,130.0,0.78,119.2,144.97,31.37,19.08,-14.35,-10.63,33163323,1.98,43.11,227.5,107.0,42.86,4.24,0,0,0,0,26,可觀察,47
6526,達發科技股份有限公司,上市,半導體,2026-08-04,575.0,4.17,529.4,580.51,47.78,32.81,-31.66,-29.76,940458,1.86,5.41,750.0,493.0,23.33,2.13,0,0,0,0,26,可觀察,48
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-04,365.5,2.67,337.8,341.45,65.35,43.44,0.47,0.03,856115,1.68,3.13,378.0,321.5,3.31,0.28,0,0,0,0,26,可觀察,49
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-04,40.8,6.53,36.56,42.57,43.93,25.25,-4.95,-5.26,7326666,1.39,2.99,76.7,32.5,46.81,4.33,0,0,0,0,26,可觀察,50
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-04,56.1,3.7,50.88,56.38,47.93,30.4,-3.96,-4.1,4475699,1.28,2.51,87.5,46.0,35.89,3.11,0,0,0,0,26,可觀察,51
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-04,392.0,4.81,363.3,404.16,47.39,33.62,-30.44,-30.88,3571202,1.18,14.0,573.0,339.5,31.59,3.45,0,0,0,0,26,可觀察,52
6515,穎崴科技股份有限公司,上市,半導體,2026-08-04,6575.0,5.2,5869.0,6654.11,51.6,33.89,-627.12,-681.71,304987,0.84,20.05,10540.0,5290.0,37.62,3.09,0,0,0,0,26,可觀察,53
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-04,354.5,2.31,347.5,340.3,72.35,64.79,4.26,2.62,1241956,0.75,4.4,363.5,331.0,2.48,0.38,0,0,0,0,26,可觀察,54
2347,聯強國際股份有限公司,上市,電子通路,2026-08-04,93.8,2.29,90.14,88.95,72.18,65.49,0.49,-0.3,2525166,0.35,2.37,95.0,82.5,1.26,0.11,0,0,0,0,26,可觀察,55
2376,技嘉科技股份有限公司,上市,AI,2026-08-04,332.0,2.31,326.6,334.91,39.0,43.26,-2.04,-0.65,10151519,1.59,33.7,399.0,318.5,16.79,4.96,0,0,0,0,25,可觀察,56
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-04,585.0,-4.1,550.8,601.76,47.16,36.53,-18.36,-11.12,52165337,2.34,305.17,727.0,499.0,19.53,1.65,0,0,0,0,24,可觀察,57
2441,超豐電子股份有限公司,上市,半導體,2026-08-04,119.5,8.14,104.54,118.94,40.54,25.63,-6.59,-4.98,13913803,1.9,16.63,145.0,93.6,17.59,0.98,0,0,0,0,24,可觀察,58
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-04,82.5,2.61,76.66,73.29,92.27,86.82,2.34,1.35,5561337,1.67,4.59,82.5,68.8,0.0,0.0,0,0,0,0,24,可觀察,59
2449,京元電子股份有限公司,上市,半導體,2026-08-04,245.5,5.14,223.7,257.54,35.49,25.91,-17.82,-14.3,31565623,1.38,77.49,334.29,203.5,26.56,2.11,0,0,0,0,24,可觀察,60
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-04,201.0,2.03,183.8,196.06,57.85,41.02,-7.89,-8.56,1412476,1.24,2.84,284.5,164.5,29.35,2.29,0,0,0,0,24,可觀察,61
3030,德律科技股份有限公司,上市,其他電子,2026-08-04,296.5,3.49,271.1,290.54,52.9,39.72,-12.57,-14.16,1947814,1.12,5.78,419.5,249.0,29.32,2.59,0,0,0,0,24,可觀察,62
6226,光鼎電子股份有限公司,上市,光電,2026-08-04,22.0,2.09,21.2,20.95,50.56,40.87,0.35,0.63,25347640,2.1,5.58,27.8,18.0,20.86,1.45,0,0,0,0,23,可觀察,63
2451,創見資訊股份有限公司,上市,半導體,2026-08-04,284.5,1.25,279.5,266.1,82.2,79.29,1.42,-5.15,9532525,1.27,27.12,363.5,221.0,21.73,1.24,0,0,0,0,23,可觀察,64
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-04,6190.0,-3.66,5918.0,6229.1,58.84,46.0,-181.27,-198.4,812513,1.21,50.29,8260.0,5175.0,25.06,2.04,0,0,0,0,23,可觀察,65
2618,長榮航空股份有限公司,上市,航運業,2026-08-04,43.8,0.23,42.8,42.1,78.77,66.07,0.6,0.45,49595727,0.96,21.72,44.9,39.6,2.45,0.26,0,0,0,0,23,可觀察,66
2615,萬海航運股份有限公司,上市,航運業,2026-08-04,86.1,0.0,85.26,83.45,63.97,62.19,1.4,1.1,5360127,0.54,4.62,87.0,79.2,1.03,0.13,0,0,0,0,23,可觀察,67
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-04,9.99,4.06,9.23,11.04,17.11,10.98,-0.67,-0.17,70593086,2.3,7.05,15.2,8.64,34.28,3.86,0,0,0,0,22,可觀察,68
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-04,32.6,2.03,29.93,32.26,50.44,34.09,-0.57,-0.09,7904390,1.21,2.58,42.65,27.45,23.56,1.95,0,0,0,0,22,可觀察,69
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-04,91.3,2.01,87.52,88.97,59.27,49.94,0.08,0.22,14237138,1.18,13.0,100.0,84.1,8.7,1.21,0,0,0,0,22,可觀察,70
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-04,41.9,4.75,37.25,40.86,43.22,30.8,-1.21,-0.73,5227431,1.18,2.19,55.4,33.45,24.37,1.6,0,0,0,0,22,可觀察,71
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-04,101.5,6.84,94.04,100.93,38.35,27.85,-2.56,-1.53,4922749,0.85,5.0,124.5,88.5,18.47,1.77,0,0,0,0,22,可觀察,72
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-04,9495.0,9.96,8053.0,7967.54,71.78,51.81,298.33,265.45,865854,1.48,82.21,9495.0,7140.0,0.0,0.0,0,0,0,0,21,可觀察,73
6834,天二科技股份有限公司,上市,電子零組件,2026-08-04,93.5,6.61,81.54,94.75,38.24,22.86,-5.75,-3.51,6329006,1.48,5.92,132.0,72.6,29.17,1.84,0,0,0,0,21,可觀察,74
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-04,222.0,1.6,219.5,219.01,65.65,56.27,-0.59,-1.08,2220070,1.32,4.93,231.5,214.5,4.1,1.27,0,0,0,0,21,可觀察,75
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-04,179.5,6.85,161.1,194.01,34.06,20.94,-20.26,-17.24,8136900,1.18,14.61,287.5,149.0,37.57,3.54,0,0,0,0,21,可觀察,76
4919,新唐科技股份有限公司,上市,半導體,2026-08-04,129.5,4.02,117.2,138.0,40.61,27.38,-13.68,-12.78,8046751,1.13,10.42,219.0,106.5,40.87,3.89,0,0,0,0,21,可觀察,77
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-04,69.0,1.47,66.08,65.52,72.59,59.13,0.41,0.06,36488937,1.1,25.18,71.5,61.3,3.5,0.32,0,0,0,0,21,可觀察,78
1590,亞德客國際集團,上市,電機機械,2026-08-04,1425.0,0.71,1366.0,1369.19,61.26,57.61,9.86,5.57,986612,1.1,14.06,1535.0,1265.0,7.17,0.69,0,0,0,0,21,可觀察,79
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-04,33.75,2.9,31.19,32.92,56.86,40.59,-1.08,-1.21,22471908,1.1,7.58,42.7,28.6,20.96,1.74,0,0,0,0,21,可觀察,80
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-04,444.0,5.34,411.9,486.85,25.72,18.94,-39.7,-28.04,35674015,0.93,158.39,646.0,376.0,31.27,2.97,0,0,0,0,21,可觀察,81
3661,世芯電子股份有限公司,上市,半導體,2026-08-04,3390.0,4.31,3058.0,3480.27,47.53,31.1,-275.41,-267.94,1605242,0.89,54.42,5310.0,2785.0,36.16,3.17,0,0,0,0,21,可觀察,82
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-04,64.8,-0.0,63.92,64.69,70.25,57.19,-0.82,-0.95,43699320,0.87,28.32,72.4,61.5,10.5,2.3,0,0,0,0,21,可觀察,83
6176,瑞儀光電股份有限公司,上市,光電,2026-08-04,87.1,1.04,84.86,86.78,53.08,45.25,-1.54,-1.75,4456766,0.87,3.88,107.5,82.3,18.98,4.25,0,0,0,0,21,可觀察,84
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-04,723.0,2.7,709.0,734.09,40.66,38.74,-7.94,-0.31,4181437,0.84,30.23,900.0,683.0,19.67,4.42,0,0,0,0,21,可觀察,85
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-04,117.5,1.29,111.5,112.55,58.97,49.99,0.87,0.73,8675760,0.79,10.19,123.5,105.5,4.86,0.5,0,0,0,0,21,可觀察,86
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-04,40.45,6.45,36.8,43.49,33.72,21.49,-4.88,-4.77,7608336,0.79,3.08,70.1,33.4,42.3,4.21,0,0,0,0,21,可觀察,87
6257,矽格股份有限公司,上市,半導體,2026-08-04,199.5,2.05,187.3,210.23,32.49,26.75,-10.84,-7.56,4550337,0.78,9.08,273.0,173.5,26.92,2.83,0,0,0,0,21,可觀察,88
3583,辛耘企業股份有限公司,上市,半導體,2026-08-04,699.0,4.33,647.4,728.72,39.8,28.31,-45.32,-38.71,811112,0.77,5.67,966.0,594.0,27.64,2.54,0,0,0,0,21,可觀察,89
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-04,34.85,0.87,33.84,34.77,60.55,50.82,-0.71,-0.84,7336595,0.77,2.56,45.05,32.75,22.64,4.86,0,0,0,0,21,可觀察,90
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-04,218.5,3.31,198.9,228.47,38.38,23.74,-15.52,-11.48,2043292,0.72,4.46,315.0,181.0,30.63,2.57,0,0,0,0,21,可觀察,91
8150,南茂科技股份有限公司,上市,半導體,2026-08-04,82.5,6.31,74.32,90.72,22.81,15.13,-7.29,-4.26,39208332,0.68,32.35,122.5,66.0,32.65,2.42,0,0,0,0,21,可觀察,92
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-04,236.0,2.39,221.9,275.34,27.2,17.48,-35.15,-29.45,3353875,0.67,7.92,453.5,203.0,47.96,6.59,0,0,0,0,21,可觀察,93
6525,捷敏股份有限公司,上市,半導體,2026-08-04,136.0,6.67,123.8,145.84,31.79,18.93,-9.26,-4.26,2594916,0.65,3.53,221.0,112.0,38.46,3.54,0,0,0,0,21,可觀察,94
2363,矽統科技股份有限公司,上市,半導體,2026-08-04,51.4,3.11,48.15,55.45,30.32,22.21,-4.23,-3.43,4833065,0.64,2.48,76.1,44.8,32.46,3.74,0,0,0,0,21,可觀察,95
6789,采鈺科技股份有限公司,上市,半導體,2026-08-04,440.0,2.21,415.9,461.41,34.22,27.84,-24.58,-19.84,1236624,0.62,5.44,594.0,385.0,25.93,2.8,0,0,0,0,21,可觀察,96
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-04,152.5,2.35,141.9,161.66,36.8,26.56,-12.32,-10.39,1595631,0.6,2.43,234.5,129.5,34.97,3.57,0,0,0,0,21,可觀察,97
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-04,114.0,-0.44,111.9,111.27,59.35,48.38,1.7,1.88,2721485,0.55,3.1,116.5,107.0,2.15,0.36,0,0,0,0,21,可觀察,98
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-04,268.0,2.88,250.6,285.2,30.31,23.19,-13.88,-8.21,882588,0.18,2.37,356.5,227.5,24.82,2.19,0,0,0,0,21,可觀察,99
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-04,418.0,8.43,366.7,430.45,42.45,22.39,-32.62,-21.98,1231528,1.91,5.15,666.0,332.0,37.24,2.88,0,0,0,0,20,可觀察,100
4977,眾達科技股份有限公司,上市,通信網路,2026-08-04,131.0,7.82,117.6,134.84,38.54,30.53,-13.02,-13.81,3222344,1.46,4.22,270.5,106.5,51.57,5.69,0,0,0,0,20,可觀察,101
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-04,88.9,2.66,83.04,84.81,73.36,55.46,-1.3,-1.96,355688,1.29,0.32,115.0,78.4,22.7,2.49,0,0,0,0,20,可觀察,102
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-04,806.0,0.88,782.6,751.52,83.36,78.82,18.22,8.61,4042783,0.92,32.58,931.0,684.0,13.43,1.02,0,0,0,0,20,可觀察,103
3714,富采控股股份有限公司,上市,光電,2026-08-04,53.7,6.55,48.76,54.03,42.59,28.54,-3.76,-3.86,6265287,0.92,3.36,81.4,45.55,34.03,3.4,0,0,0,0,20,可觀察,104
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-04,38.0,-1.17,37.86,36.35,79.37,78.34,0.99,0.76,40795549,0.88,15.5,38.65,34.45,1.68,0.18,0,0,0,0,20,可觀察,105
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-04,63.6,3.08,59.14,64.09,60.68,37.98,-3.67,-3.72,7128823,0.63,4.53,85.4,54.8,25.53,2.48,0,0,0,0,20,可觀察,106
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-04,18.75,3.02,17.67,17.69,70.13,61.05,0.06,-0.08,405047,0.34,0.08,19.9,16.15,5.78,0.44,0,0,0,0,20,可觀察,107
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-04,162.0,9.83,137.9,147.07,63.47,41.72,-4.79,-5.6,14091320,2.31,22.83,199.0,122.5,18.59,0.94,0,0,0,0,19,普通,108
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-04,1215.0,4.29,1109.0,1150.18,48.48,29.76,9.59,25.22,4165181,1.44,50.61,1379.28,1025.0,11.91,0.86,0,0,0,0,19,普通,109
2332,友訊科技股份有限公司,上市,通信網路,2026-08-04,23.85,7.43,22.58,22.16,50.6,48.9,0.91,1.13,69883638,1.23,16.67,25.95,20.5,8.09,0.63,0,0,0,0,19,普通,110
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-04,43.25,0.46,42.89,40.94,72.88,79.51,1.51,1.36,25531658,1.0,11.04,43.7,38.85,1.03,0.1,0,0,0,0,19,普通,111
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-04,12.85,0.39,12.75,12.67,74.15,66.96,0.05,0.03,34711,0.27,0.0,12.85,12.45,0.0,0.0,0,0,0,0,19,普通,112
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-04,117.0,2.63,114.0,116.13,59.86,58.38,-3.28,-4.48,27000,2.5,0.03,159.5,110.5,26.65,6.54,0,0,0,0,18,普通,113
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-04,94.8,7.97,82.84,99.34,32.01,19.08,-9.76,-8.3,10605794,1.35,10.05,152.5,74.4,37.84,2.83,0,0,0,0,18,普通,114
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-04,198.5,7.01,175.6,201.37,40.05,26.54,-15.46,-14.39,47219532,1.34,93.73,298.5,154.0,33.5,2.25,0,0,0,0,18,普通,115
6415,矽力杰股份有限公司,上市,半導體,2026-08-04,424.0,-0.12,402.5,458.74,36.03,28.48,-37.29,-34.36,5923384,1.3,25.12,673.0,375.5,37.0,5.13,0,0,0,0,18,普通,116
2637,慧洋海運股份有限公司,上市,航運業,2026-08-04,83.9,1.08,80.74,80.82,59.31,47.37,0.99,1.12,3632380,1.26,3.05,84.7,78.1,0.94,0.14,0,0,0,0,18,普通,117
6239,力成科技股份有限公司,上市,半導體,2026-08-04,256.5,7.55,235.6,273.63,27.66,20.99,-20.96,-16.75,23838955,1.24,61.15,379.0,214.5,32.32,2.92,0,0,0,0,18,普通,118
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-04,227.5,1.11,211.3,255.61,32.79,22.18,-32.18,-30.37,1812699,1.23,4.12,463.0,191.5,50.86,6.54,0,0,0,0,18,普通,119
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-04,63.6,-1.55,64.04,65.88,42.73,40.03,-1.68,-1.77,3146016,1.15,2.0,78.0,63.0,18.46,24.0,0,0,0,0,18,普通,120
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-04,99.2,-1.29,98.1,97.59,65.56,58.37,0.36,-0.02,25101528,1.11,24.9,115.5,94.0,14.11,3.13,0,0,0,0,18,普通,121
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-04,200.0,4.99,179.5,187.49,31.26,34.62,8.7,12.5,30964891,1.1,61.93,256.0,140.0,21.88,0.93,0,0,0,0,18,普通,122
2303,聯華電子股份有限公司,上市,半導體,2026-08-04,118.5,0.42,114.0,131.26,31.32,24.14,-9.18,-6.39,181531926,1.09,215.12,178.5,102.5,33.61,3.75,0,0,0,0,18,普通,123
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-04,104.5,0.0,99.56,121.56,26.59,18.51,-16.4,-15.41,6376728,1.06,6.66,194.5,90.9,46.27,6.62,0,0,0,0,18,普通,124
