股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2385,群光電子股份有限公司,上市,電子零組件,2026-09-07,110.5,0.0,109.0,107.37,74.27,66.81,0.79,0.24,2861393,1.04,3.16,121.5,104.5,9.05,1.83,0,0,0,0,24,可觀察,59
4977,眾達科技股份有限公司,上市,通信網路,2026-09-07,179.5,-2.97,178.4,162.78,78.0,76.42,9.23,6.4,4647884,0.96,8.34,191.0,140.69,6.02,0.3,0,0,0,0,24,可觀察,60
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-07,158.5,-1.86,155.9,151.31,74.06,67.68,2.34,1.32,14256453,0.91,22.6,169.0,140.0,6.21,0.57,0,0,0,0,24,可觀察,61
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-07,259.5,-0.19,254.1,252.64,49.3,38.52,0.92,-0.26,1424819,0.74,3.7,343.5,231.5,24.45,3.0,0,0,0,0,24,可觀察,62
2376,技嘉科技股份有限公司,上市,AI,2026-09-07,364.5,0.97,359.3,353.65,71.07,65.17,3.63,2.99,5296828,0.66,19.31,397.5,339.5,8.3,1.32,0,0,0,0,24,可觀察,63
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-07,125.0,1.63,117.9,115.45,74.49,58.24,1.62,0.55,219941,4.97,0.27,130.0,110.0,3.85,0.33,0,0,0,0,23,可觀察,64
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-07,16.5,5.43,15.93,15.85,32.46,31.84,0.06,-0.01,291309,4.54,0.05,18.0,14.65,8.33,0.81,0,0,0,0,23,可觀察,65
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-07,24.8,4.42,23.8,22.94,71.47,62.26,0.55,0.33,2425339,3.02,0.6,27.5,22.0,9.82,0.96,0,0,0,0,23,可觀察,66
2436,偉詮電子股份有限公司,上市,半導體,2026-09-07,71.7,9.97,67.12,65.66,70.03,60.04,1.09,0.7,15531881,2.88,11.14,78.6,62.9,8.78,0.78,0,0,0,0,23,可觀察,67
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-07,240.0,-3.81,245.3,229.96,67.96,71.74,9.17,6.79,56772469,1.67,136.25,262.48,207.5,8.56,0.69,0,0,0,0,23,可觀察,68
7822,倍利科技股份有限公司,上市,半導體,2026-09-07,930.0,0.87,924.0,913.98,36.57,41.58,6.07,2.83,254406,1.45,2.37,1280.0,854.0,27.34,4.61,0,0,0,0,23,可觀察,69
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-07,226.0,0.44,219.8,229.89,38.63,35.32,-11.93,-14.68,3058218,1.05,6.91,453.5,207.0,50.17,11.97,0,0,0,0,23,可觀察,70
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-07,65.7,0.15,65.44,62.81,76.5,74.35,1.86,1.65,11504412,0.93,7.56,66.3,59.9,0.9,0.1,0,0,0,0,23,可觀察,71
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-09-07,13.75,0.73,13.51,13.36,76.22,65.36,0.12,0.08,14844726,0.93,2.04,13.75,12.95,0.0,0.0,0,0,0,0,23,可觀察,72
6531,愛普科技股份有限公司,上市,半導體,2026-09-07,960.0,5.38,939.6,901.69,69.05,69.9,21.35,15.22,2881287,0.9,27.66,1115.0,831.0,13.9,1.2,0,0,0,0,23,可觀察,73
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-07,17.2,1.18,17.13,16.77,75.97,71.13,0.13,0.05,42511888,0.61,7.31,17.25,16.3,0.29,0.06,0,0,0,0,23,可觀察,74
8150,南茂科技股份有限公司,上市,半導體,2026-09-07,91.3,1.33,90.78,90.16,52.87,54.48,-0.39,-0.87,17113019,0.53,15.62,122.5,86.7,25.47,6.78,0,0,0,0,23,可觀察,75
6239,力成科技股份有限公司,上市,半導體,2026-09-07,280.0,1.27,278.7,276.62,43.74,49.61,0.1,-1.14,7143587,0.52,20.0,366.0,262.5,23.5,4.91,0,0,0,0,23,可觀察,76
2606,裕民航運股份有限公司,上市,航運業,2026-09-07,78.6,0.51,77.02,72.92,76.46,70.09,3.31,2.85,5282706,0.5,4.15,78.6,65.5,-0.0,0.0,0,0,0,0,23,可觀察,77
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-07,15.7,4.32,14.82,14.63,74.37,66.33,0.09,-0.03,709302,4.07,0.11,15.7,14.05,-0.0,0.0,0,0,0,0,22,可觀察,78
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-07,12.55,-0.0,12.52,12.52,53.02,44.2,-0.0,-0.01,313771,3.2,0.04,12.9,12.4,2.71,2.33,0,0,0,0,22,可觀察,79
6426,統新光訊股份有限公司,上市,通信網路,2026-09-07,296.0,9.83,271.6,248.37,80.9,75.99,21.25,19.28,3488692,1.52,10.33,296.0,216.0,0.0,0.0,0,0,0,0,22,可觀察,80
6515,穎崴科技股份有限公司,上市,半導體,2026-09-07,7000.0,-1.06,7007.0,6656.11,72.98,64.57,27.5,-96.36,432224,1.06,30.26,9945.0,6025.0,29.61,3.02,0,0,0,0,22,可觀察,81
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-07,117.0,-0.85,116.9,114.92,90.97,93.85,1.34,0.94,4445650,0.4,5.2,120.5,108.0,2.9,0.39,0,0,0,0,22,可觀察,82
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-07,493.0,0.92,494.8,474.63,69.69,68.43,15.53,14.75,1384725,0.35,6.83,573.0,441.5,13.96,1.55,0,0,0,0,22,可觀察,83
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-07,27.9,2.76,27.38,27.67,44.67,37.19,-0.19,-0.18,62000,3.11,0.02,31.95,26.9,12.68,4.05,0,0,0,0,21,可觀察,84
3376,新日興股份有限公司,上市,電子零組件,2026-09-07,206.5,-2.13,208.5,199.86,64.26,68.22,5.82,4.4,7154882,1.49,14.77,217.0,183.0,4.84,0.45,0,0,0,0,21,可觀察,85
9105,泰金寶科技股份有限公司,上市,91,2026-09-07,8.85,2.31,8.63,8.5,55.01,45.28,0.06,0.01,26931603,1.46,2.38,10.0,8.27,11.5,1.98,0,0,0,0,21,可觀察,86
3661,世芯電子股份有限公司,上市,半導體,2026-09-07,4040.0,-4.27,4157.0,3959.34,61.84,65.05,106.3,82.84,3198269,1.43,129.21,4895.0,3630.0,17.47,2.09,0,0,0,0,21,可觀察,87
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-07,536.0,6.14,516.6,519.58,24.98,26.51,11.84,18.2,1859798,1.41,9.97,666.0,460.0,19.52,1.71,0,0,0,0,21,可觀察,88
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-07,339.0,5.94,328.7,360.13,22.85,16.6,-17.24,-10.64,1452515,1.13,4.92,569.0,307.5,40.42,7.3,0,0,0,0,21,可觀察,89
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-07,79.7,2.05,77.94,74.11,73.22,67.23,2.07,1.4,21174120,0.98,16.88,93.2,69.8,14.48,1.36,0,0,0,0,21,可觀察,90
3443,創意電子股份有限公司,上市,半導體,2026-09-07,5935.0,2.15,5887.0,5578.96,49.29,56.88,344.22,368.53,2128228,0.95,126.31,6125.0,4955.0,3.1,0.19,0,0,0,0,21,可觀察,91
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-07,92.6,0.11,93.4,92.0,46.45,55.23,0.74,0.73,9878582,0.92,9.15,95.7,90.0,3.24,1.19,0,0,0,0,21,可觀察,92
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-07,256.0,0.0,253.3,251.7,77.35,68.33,0.5,0.05,33954821,0.91,86.92,272.0,243.0,5.88,1.23,0,0,0,0,21,可觀察,93
2347,聯強國際股份有限公司,上市,電子通路,2026-09-07,89.3,1.48,87.42,88.01,64.92,48.07,-0.53,-0.66,2673785,0.83,2.39,97.1,86.0,8.03,2.36,0,0,0,0,21,可觀察,94
2344,華邦電子股份有限公司,上市,半導體,2026-09-07,180.0,3.45,175.6,175.57,40.73,42.37,2.57,3.33,118639603,0.78,213.55,222.0,168.0,18.92,3.5,0,0,0,0,21,可觀察,95
2345,智邦科技股份有限公司,上市,通信網路,2026-09-07,2100.0,0.0,2127.0,2136.02,53.13,49.94,-38.17,-43.91,1973816,0.7,41.45,2750.0,2030.0,23.64,9.29,0,0,0,0,21,可觀察,96
2408,南亞科技股份有限公司,上市,半導體,2026-09-07,517.0,4.23,505.3,501.19,37.27,41.76,16.51,21.91,56960926,0.68,294.49,543.0,477.5,4.79,0.66,0,0,0,0,21,可觀察,97
5269,祥碩科技股份有限公司,上市,半導體,2026-09-07,1440.0,0.7,1448.0,1432.2,49.91,58.23,7.22,5.15,326470,0.68,4.7,1530.0,1360.0,5.88,1.12,0,0,0,0,21,可觀察,98
3034,聯詠科技股份有限公司,上市,半導體,2026-09-07,540.0,3.05,537.2,534.68,35.98,44.57,4.96,6.84,2289701,0.67,12.36,567.0,505.0,4.76,0.77,0,0,0,0,21,可觀察,99
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-07,50.6,0.6,50.3,48.99,68.48,57.81,0.21,-0.03,6177175,0.67,3.13,52.6,44.95,3.8,0.35,0,0,0,0,21,可觀察,100
6257,矽格股份有限公司,上市,半導體,2026-09-07,213.0,0.47,214.3,208.99,56.79,59.54,0.93,-0.7,4555865,0.66,9.7,273.0,197.5,21.98,3.87,0,0,0,0,21,可觀察,101
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-07,119.5,1.27,122.5,118.29,56.16,62.17,-0.39,-2.03,3259131,0.57,3.89,194.5,107.0,38.56,6.0,0,0,0,0,21,可觀察,102
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-07,1695.0,0.59,1700.0,1722.9,60.36,60.18,-57.59,-73.85,627152,0.39,10.63,2315.0,1595.0,26.78,6.2,0,0,0,0,21,可觀察,103
6655,科定企業股份有限公司,上市,其他,2026-09-07,120.0,2.13,116.1,116.59,62.36,51.84,-0.43,-0.86,23023,4.55,0.03,126.5,114.0,5.14,1.08,0,0,0,0,20,可觀察,104
7749,意騰科技股份有限公司,上市,半導體,2026-09-07,354.0,-3.93,365.4,361.91,35.67,50.41,0.16,-1.33,892357,3.91,3.16,498.5,325.5,28.99,5.07,0,0,0,0,20,可觀察,105
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-07,22.7,1.34,22.44,22.4,58.81,58.65,0.05,0.04,127978,3.54,0.03,23.9,22.2,5.02,2.4,0,0,0,0,20,可觀察,106
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-07,77.6,6.89,75.02,74.17,53.79,53.16,0.28,-0.07,91308,3.44,0.07,81.5,72.0,4.79,0.7,0,0,0,0,20,可觀察,107
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-07,25.15,4.36,24.09,22.51,73.51,69.25,0.88,0.5,1286215,2.69,0.32,25.15,20.3,-0.0,0.0,0,0,0,0,20,可觀察,108
8488,吉源控股股份有限公司,上市,其他,2026-09-07,10.75,3.37,10.16,10.06,47.3,35.52,0.05,-0.03,364476,2.51,0.04,10.75,9.77,0.0,0.0,0,0,0,0,20,可觀察,109
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-07,6565.0,9.78,5999.0,6219.39,50.18,32.57,-82.61,-74.99,1407072,2.39,92.37,7360.0,5710.0,10.8,0.93,0,0,0,0,20,可觀察,110
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-07,29.2,0.52,29.06,29.09,33.49,31.21,-0.04,-0.06,281504,2.16,0.08,30.0,28.95,2.67,3.2,0,0,0,0,20,可觀察,111
6526,達發科技股份有限公司,上市,半導體,2026-09-07,644.0,1.42,644.4,615.69,55.59,59.38,10.06,4.1,775603,1.61,4.99,706.0,572.0,8.78,0.86,0,0,0,0,20,可觀察,112
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-07,58.2,3.56,56.36,57.25,33.92,31.17,-1.03,-1.37,2950550,1.12,1.72,98.5,53.8,40.91,9.16,0,0,0,0,20,可觀察,113
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-07,16.45,-0.9,16.23,15.83,73.69,68.81,0.26,0.16,15596583,1.06,2.57,16.6,15.07,0.9,0.11,0,0,0,0,20,可觀察,114
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-07,66.1,-2.07,66.36,65.87,54.75,51.46,0.45,0.49,24931775,0.99,16.48,69.9,64.5,5.44,2.38,0,0,0,0,20,可觀察,115
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-07,501.0,8.21,494.0,480.33,51.37,53.8,-0.05,-4.56,34177165,0.98,171.23,646.0,435.5,22.45,2.21,0,0,0,0,20,可觀察,116
2382,廣達電腦股份有限公司,上市,AI,2026-09-07,347.5,0.72,341.3,333.0,83.25,80.16,4.14,1.53,13535774,0.88,47.04,381.0,315.5,8.79,1.05,0,0,0,0,20,可觀察,117
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-07,403.0,1.0,394.2,375.17,65.82,66.45,12.15,7.7,8001754,0.86,32.25,523.0,284.0,22.94,1.01,0,0,0,0,20,可觀察,118
3017,奇鋐科技股份有限公司,上市,AI,2026-09-07,3420.0,-4.2,3402.0,3156.96,82.34,80.29,210.32,195.89,3290919,0.83,112.55,3570.0,2760.0,4.2,0.23,0,0,0,0,20,可觀察,119
4967,十銓科技股份有限公司,上市,半導體,2026-09-07,277.5,0.54,276.0,270.24,50.12,50.87,6.2,6.81,3384424,0.74,9.39,284.5,252.0,2.46,0.27,0,0,0,0,20,可觀察,120
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-09-07,230.5,2.22,229.8,210.94,71.21,72.58,13.71,11.85,75790049,0.73,174.7,242.5,180.0,4.95,0.24,0,0,0,0,20,可觀察,121
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-07,159.0,2.58,159.0,159.69,36.22,43.01,-1.64,-1.93,1655678,0.72,2.63,234.5,153.0,32.2,12.58,0,0,0,0,20,可觀察,122
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-07,60.7,2.71,60.1,58.56,52.38,59.0,0.99,0.71,21699770,0.63,13.17,76.6,55.9,20.76,3.31,0,0,0,0,20,可觀察,123
2637,慧洋海運股份有限公司,上市,航運業,2026-09-07,99.2,-0.6,98.14,93.62,54.29,47.81,3.75,3.47,2774920,0.35,2.75,102.0,85.2,2.75,0.2,0,0,0,0,20,可觀察,124
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-07,62.4,0.48,62.0,60.97,76.44,72.75,0.48,0.19,2583219,6.88,1.61,62.4,58.6,0.0,0.0,0,0,0,0,19,普通,125
