股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3443,創意電子股份有限公司,上市,半導體,2026-09-14,6400.0,4.58,6126.0,5802.87,60.61,53.04,333.79,340.03,2639631,1.36,168.94,6400.0,5295.0,0.0,0.0,0,0,0,0,30,潛力強勢,12
3034,聯詠科技股份有限公司,上市,半導體,2026-09-14,556.0,1.65,545.0,539.12,63.3,52.21,5.96,5.67,3541561,1.06,19.69,561.0,505.0,0.89,0.1,0,0,0,0,29,潛力強勢,13
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-14,535.0,3.88,526.0,479.32,69.29,73.75,41.88,40.16,1714343,0.14,9.17,542.0,381.5,1.29,0.05,0,0,0,0,28,潛力強勢,14
6176,瑞儀光電股份有限公司,上市,光電,2026-09-14,93.6,5.29,90.58,95.82,37.26,19.42,-5.17,-5.46,5780394,2.7,5.41,122.67,88.9,23.7,6.19,0,0,0,0,27,可觀察,15
6426,統新光訊股份有限公司,上市,通信網路,2026-09-14,312.0,3.31,312.8,273.65,80.12,80.97,26.9,24.05,4542282,1.3,14.17,322.0,231.0,3.11,0.12,0,0,0,0,27,可觀察,16
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-14,510.0,0.39,502.8,486.11,75.26,69.91,15.68,15.13,2802458,0.94,14.29,532.0,450.0,4.14,0.37,0,0,0,0,27,可觀察,17
2351,順德工業股份有限公司,上市,半導體,2026-09-14,257.0,9.83,238.3,221.51,73.23,68.08,16.17,14.72,13785716,1.96,35.43,257.0,176.0,0.0,0.0,0,0,0,0,26,可觀察,18
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-14,753.0,-4.68,744.6,718.66,74.66,71.4,16.17,9.79,2024980,1.71,15.25,790.0,677.0,4.68,0.49,0,0,0,0,26,可觀察,19
2881,富邦金融控股股份有限公司,上市,金融保險,2026-09-14,154.0,3.7,149.4,143.32,67.48,67.34,5.64,5.15,18470310,0.9,28.44,154.0,128.0,0.0,0.0,0,0,0,0,26,可觀察,20
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-14,44.8,2.52,43.61,41.85,86.99,84.36,1.24,0.94,31238753,1.29,13.99,44.8,38.95,-0.0,0.0,0,0,0,0,25,可觀察,21
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-14,121.5,0.41,120.0,116.99,98.81,97.21,2.05,1.52,4598137,0.49,5.59,121.5,111.0,0.0,0.0,0,0,0,0,25,可觀察,22
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-14,106.0,0.47,104.8,103.14,93.21,86.41,0.83,0.37,2178028,0.45,2.31,108.5,100.5,2.3,0.45,0,0,0,0,25,可觀察,23
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-14,45.15,9.99,38.58,33.49,93.15,85.0,2.7,1.04,33433605,2.92,15.1,45.15,26.0,0.0,0.0,0,0,0,0,24,可觀察,24
3653,健策精密工業股份有限公司,上市,電子零組件,2026-09-14,5820.0,0.95,5737.0,5490.94,53.86,53.83,350.06,409.02,986384,0.73,57.41,5990.0,5150.0,2.84,0.25,0,0,0,0,24,可觀察,25
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-14,253.0,-0.78,252.1,252.47,39.25,38.7,0.3,0.15,874615,0.52,2.21,343.5,244.5,26.35,10.65,0,0,0,0,24,可觀察,26
6834,天二科技股份有限公司,上市,電子零組件,2026-09-14,98.2,-9.07,102.28,96.94,60.42,60.5,1.61,0.16,7642258,1.7,7.5,132.0,87.2,25.61,3.07,0,0,0,0,23,可觀察,27
2637,慧洋海運股份有限公司,上市,航運業,2026-09-14,101.0,0.0,100.22,96.27,65.36,61.75,3.7,3.63,3820055,0.45,3.86,102.0,88.7,0.98,0.08,0,0,0,0,23,可觀察,28
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-14,305.5,-4.53,323.4,277.6,53.94,73.41,37.68,35.92,1975210,2.07,6.03,338.0,185.5,9.62,0.27,0,0,0,0,22,可觀察,29
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-14,33.35,2.3,32.14,32.25,46.14,42.13,-0.2,-0.39,163606,1.85,0.05,39.75,31.4,16.1,3.28,0,0,0,0,22,可觀察,30
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-14,116.5,0.87,114.9,115.21,50.96,39.57,0.28,0.47,2806631,1.25,3.27,121.5,112.5,4.12,1.25,0,0,0,0,22,可觀察,31
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-14,49.9,2.57,48.54,46.05,94.35,90.88,1.41,0.88,9077830,1.03,4.53,49.9,42.9,0.0,0.0,0,0,0,0,22,可觀察,32
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-14,39.85,2.44,38.48,36.47,95.03,92.97,1.3,0.86,36981701,1.02,14.74,39.85,33.3,-0.0,0.0,0,0,0,0,22,可觀察,33
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-14,38.8,2.51,37.58,35.03,94.39,92.51,1.92,1.56,42697612,0.92,16.57,38.8,30.4,-0.0,0.0,0,0,0,0,22,可觀察,34
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-14,43.55,2.11,42.71,40.1,91.54,88.19,1.95,1.67,41631279,0.7,18.13,43.55,35.95,-0.0,0.0,0,0,0,0,22,可觀察,35
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-14,126.5,3.27,126.1,120.84,51.35,47.33,5.3,6.13,8365811,0.63,10.58,139.0,108.5,8.99,0.69,0,0,0,0,22,可觀察,36
6415,矽力杰股份有限公司,上市,半導體,2026-09-14,414.0,3.24,409.4,427.78,25.17,20.82,-14.02,-12.61,2971063,0.95,12.3,645.0,401.0,35.81,17.77,0,0,0,0,21,可觀察,37
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-14,416.0,-1.65,414.2,390.8,66.27,65.51,16.2,12.73,5374056,0.62,22.36,523.0,340.0,20.46,1.41,0,0,0,0,21,可觀察,38
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-14,107.0,0.47,106.2,106.79,74.08,65.18,-1.85,-2.53,5922300,0.55,6.34,130.0,99.6,17.69,3.11,0,0,0,0,21,可觀察,39
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-14,294.5,0.86,295.8,281.43,60.71,61.69,10.89,10.35,2543422,0.52,7.49,315.0,259.0,6.51,0.58,0,0,0,0,21,可觀察,40
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-14,220.0,0.0,223.3,215.97,34.59,49.64,6.55,6.0,2100568,0.42,4.62,287.5,192.5,23.48,2.45,0,0,0,0,21,可觀察,41
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-14,50.9,2.21,49.8,49.82,39.1,38.91,0.07,-0.02,1105980,7.98,0.56,54.1,48.8,5.91,1.52,0,0,0,0,20,可觀察,42
6909,創控科技股份有限公司,上市,半導體,2026-09-14,41.8,-4.78,41.13,41.03,50.73,41.87,-0.25,-0.65,1772620,6.43,0.74,61.4,39.3,31.92,7.84,0,0,0,0,20,可觀察,43
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-14,25.5,-1.92,24.63,24.29,72.88,70.41,0.16,-0.04,221496,4.55,0.06,30.0,23.5,15.0,2.25,0,0,0,0,20,可觀察,44
2480,敦陽科技股份有限公司,上市,資訊服務,2026-09-14,157.5,0.0,156.5,156.88,54.76,49.53,-0.14,-0.17,590977,3.93,0.93,166.0,155.5,5.12,4.25,0,0,0,0,20,可觀察,45
4148,全宇生技控股有限公司,上市,生技醫療,2026-09-14,34.5,2.07,32.59,32.2,54.95,37.58,0.39,0.21,165591,2.67,0.06,34.5,31.05,0.0,0.0,0,0,0,0,20,可觀察,46
3094,聯傑國際股份有限公司,上市,半導體,2026-09-14,44.0,7.58,41.77,40.71,30.75,40.99,1.51,1.39,7757592,1.35,3.41,46.5,35.75,5.38,0.3,0,0,0,0,20,可觀察,47
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-14,19.45,-0.26,19.32,19.17,62.59,61.79,0.12,0.09,16539855,1.1,3.22,19.5,18.8,0.26,0.08,0,0,0,0,20,可觀察,48
2303,聯華電子股份有限公司,上市,半導體,2026-09-14,142.5,1.42,140.8,132.5,82.63,79.46,4.05,1.88,132324415,0.78,188.56,178.5,115.5,20.17,1.33,0,0,0,0,20,可觀察,49
2436,偉詮電子股份有限公司,上市,半導體,2026-09-14,67.9,1.19,67.86,66.52,45.43,50.79,1.09,0.99,3881357,0.65,2.64,77.7,62.9,12.61,1.96,0,0,0,0,20,可觀察,50
8021,尖點科技股份有限公司,上市,其他電子,2026-09-14,442.5,5.73,438.3,430.87,50.03,55.58,4.86,3.9,835253,0.12,3.7,574.0,388.5,22.91,2.44,0,0,0,0,20,可觀察,51
6706,惠特科技股份有限公司,上市,光電,2026-09-14,151.0,9.82,132.1,126.15,69.77,53.84,4.26,1.79,22981036,8.1,34.7,163.5,114.5,7.65,0.34,0,0,0,0,19,普通,52
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-14,142.5,0.71,132.8,122.68,90.59,82.23,5.77,2.94,116184,2.38,0.17,142.5,110.0,0.0,0.0,0,0,0,0,19,普通,53
6152,百一電子股份有限公司,上市,通信網路,2026-09-14,15.2,1.33,14.72,14.15,74.96,58.59,0.36,0.24,1596579,1.6,0.24,16.1,13.45,5.59,0.51,0,0,0,0,19,普通,54
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-14,52.9,1.93,52.16,49.88,88.5,89.91,1.61,1.3,5953128,1.49,3.15,52.9,45.85,0.0,0.0,0,0,0,0,19,普通,55
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-14,27.45,0.92,27.04,26.17,98.45,95.84,0.58,0.42,22632045,1.13,6.21,27.45,24.8,0.0,0.0,0,0,0,0,19,普通,56
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-14,17.05,1.79,16.73,16.19,91.63,84.63,0.37,0.28,17117638,1.01,2.92,17.05,15.41,-0.0,0.0,0,0,0,0,19,普通,57
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-14,18.35,1.94,17.98,17.26,93.48,88.58,0.39,0.23,72001237,0.93,13.21,18.35,16.35,0.0,0.0,0,0,0,0,19,普通,58
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-14,46.35,0.11,45.48,42.02,94.25,91.67,2.28,1.74,42461854,0.87,19.68,46.35,37.35,-0.0,0.0,0,0,0,0,19,普通,59
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-14,112.5,1.81,111.5,108.03,50.92,61.2,3.41,3.27,18664727,0.85,21.0,115.0,97.7,2.17,0.17,0,0,0,0,19,普通,60
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-14,52.5,1.55,51.0,49.52,89.87,84.64,0.9,0.49,22496845,0.77,11.81,53.1,46.15,1.13,0.09,0,0,0,0,19,普通,61
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-14,70.8,1.14,70.16,67.5,90.21,87.02,1.75,1.31,14558139,0.64,10.31,70.8,62.1,0.0,0.0,0,0,0,0,19,普通,62
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-14,46.3,0.98,45.29,43.05,94.26,91.4,1.4,0.94,11312474,0.61,5.24,46.3,38.8,-0.0,0.0,0,0,0,0,19,普通,63
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-14,166.5,2.78,167.5,177.84,15.68,15.63,-8.61,-8.61,2711220,0.6,4.51,352.0,162.0,52.7,41.22,0,0,0,0,19,普通,64
6957,裕慶金屬股份有限公司,上市,其他,2026-09-14,240.0,3.67,226.5,222.52,67.47,49.3,3.13,1.41,193089,2.29,0.46,253.0,213.5,5.14,0.49,0,0,0,0,18,普通,65
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-14,713.0,1.28,702.0,718.19,27.61,27.58,-7.68,-6.17,2717310,1.1,19.37,863.0,692.0,17.38,7.14,0,0,0,0,18,普通,66
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-14,731.0,-1.75,756.6,709.74,63.74,67.02,27.02,20.99,8251576,0.91,60.32,1005.0,614.0,27.26,2.34,0,0,0,0,18,普通,67
2492,華新科技股份有限公司,上市,電子零組件,2026-09-14,305.5,-1.93,317.8,301.96,64.64,70.81,3.96,-0.73,28381672,0.89,86.71,603.0,265.0,49.34,7.35,0,0,0,0,18,普通,68
2851,中央再保險股份有限公司,上市,金融保險,2026-09-14,47.5,0.74,46.29,44.55,67.46,59.08,2.09,2.21,4266390,0.87,2.03,47.5,39.3,0.0,0.0,0,0,0,0,18,普通,69
2454,聯發科技股份有限公司,上市,半導體,2026-09-14,4560.0,-0.55,4640.0,4310.03,67.12,74.06,207.73,163.29,6108341,0.83,278.54,4760.0,3700.0,4.2,0.23,0,0,0,0,18,普通,70
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-14,31.4,0.96,31.37,31.39,34.09,44.5,0.16,0.19,11653252,0.81,3.66,34.2,30.55,8.19,3.29,0,0,0,0,18,普通,71
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-14,489.5,-1.11,497.2,486.67,50.03,51.09,3.23,0.59,18919245,0.67,92.61,646.0,435.5,24.23,2.9,0,0,0,0,18,普通,72
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-14,612.0,-0.97,627.6,610.83,63.33,67.37,5.07,1.88,9460925,0.56,57.9,727.0,584.0,15.82,4.11,0,0,0,0,18,普通,73
2449,京元電子股份有限公司,上市,半導體,2026-09-14,261.5,-0.57,266.9,260.44,41.79,54.31,3.71,2.55,11500226,0.56,30.07,334.29,232.0,21.77,2.47,0,0,0,0,18,普通,74
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-09-14,54.1,6.92,51.68,52.09,47.64,37.94,-0.14,-0.23,286781,6.31,0.16,60.6,50.6,10.73,1.86,0,0,0,0,17,普通,75
2427,三商電腦股份有限公司,上市,資訊服務,2026-09-14,22.8,1.79,22.41,22.37,50.7,40.97,-0.06,-0.14,2533019,6.02,0.58,26.65,21.8,14.45,3.85,0,0,0,0,17,普通,76
4919,新唐科技股份有限公司,上市,半導體,2026-09-14,113.0,0.44,115.8,119.49,24.1,32.8,-3.91,-4.15,3065033,1.22,3.46,194.5,112.5,41.9,163.0,0,0,0,0,17,普通,77
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-14,49.35,1.02,48.8,48.92,44.11,50.31,0.08,0.05,7082086,0.96,3.5,52.6,44.95,6.18,0.74,0,0,0,0,17,普通,78
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-14,68.1,1.49,67.46,66.48,62.24,66.46,0.66,0.45,27941054,0.91,19.03,72.4,63.4,5.94,0.91,0,0,0,0,17,普通,79
2441,超豐電子股份有限公司,上市,半導體,2026-09-14,114.0,2.24,113.9,115.77,27.65,29.86,-1.49,-1.46,2662152,0.78,3.03,145.0,111.5,21.38,12.4,0,0,0,0,17,普通,80
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-14,1590.0,0.63,1598.0,1672.93,21.81,29.08,-64.15,-66.31,718317,0.65,11.42,2235.0,1575.0,28.86,43.0,0,0,0,0,17,普通,81
2327,國巨股份有限公司,上市,AI,2026-09-14,545.0,0.18,558.6,566.82,45.06,48.17,-18.37,-23.52,22239913,0.55,121.21,1140.0,511.0,52.19,17.5,0,0,0,0,17,普通,82
3036,文曄科技股份有限公司,上市,電子通路,2026-09-14,192.0,0.52,191.3,195.78,60.68,52.22,-4.35,-4.47,3443695,0.5,6.61,233.5,187.0,17.77,8.3,0,0,0,0,17,普通,83
2375,凱美電機股份有限公司,上市,電子零組件,2026-09-14,119.5,0.84,121.2,124.64,22.2,24.22,-3.58,-3.85,1881521,0.44,2.25,232.5,118.0,48.6,75.33,0,0,0,0,17,普通,84
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-14,159.5,3.24,153.9,136.38,83.83,80.97,9.31,5.41,1750636,0.4,2.79,193.0,108.5,17.36,0.66,0,0,0,0,17,普通,85
3090,日電貿股份有限公司,上市,電子零組件,2026-09-14,163.5,0.31,166.2,168.64,25.06,30.81,-3.02,-3.67,3296851,0.39,5.39,340.0,161.5,51.91,88.25,0,0,0,0,17,普通,86
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-14,119.0,0.42,121.0,123.43,34.34,38.24,-3.12,-3.65,1748216,0.33,2.08,242.0,114.5,50.83,27.33,0,0,0,0,17,普通,87
8101,華冠通訊股份有限公司,上市,通信網路,2026-09-14,12.55,3.29,12.0,12.16,66.2,47.59,-0.11,-0.14,1841,0.12,0.0,14.3,10.0,12.24,0.69,0,0,0,0,17,普通,88
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-14,50.6,9.88,46.06,45.47,61.03,45.65,0.76,0.49,10916209,12.42,5.52,50.6,43.9,-0.0,0.0,0,0,0,0,16,普通,89
1528,恩德科技股份有限公司,上市,電機機械,2026-09-14,23.3,9.91,21.02,19.9,73.23,64.04,0.46,0.04,15625430,6.71,3.64,24.9,18.45,6.43,0.33,0,0,0,0,16,普通,90
2897,王道商業銀行股份有限公司,上市,金融保險,2026-09-14,11.25,2.27,10.97,10.67,86.59,83.91,0.21,0.14,13410107,2.47,1.51,11.25,10.15,0.0,0.0,0,0,0,0,16,普通,91
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-14,142.5,0.0,141.6,141.62,39.68,36.9,0.01,-0.19,28267,1.71,0.04,153.0,139.0,6.86,3.0,0,0,0,0,16,普通,92
2530,大華建設股份有限公司,上市,建材營造,2026-09-14,20.6,2.49,19.98,19.73,67.12,65.02,0.14,0.04,1944111,1.49,0.4,21.1,18.8,2.37,0.28,0,0,0,0,16,普通,93
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-14,38.5,3.22,37.78,37.1,66.56,59.13,0.15,-0.07,2000,0.95,0.0,39.57,35.95,2.71,0.42,0,0,0,0,16,普通,94
5871,中租控股股份有限公司,上市,其他,2026-09-14,113.5,1.79,112.9,113.06,36.7,32.69,-0.19,-0.11,5926745,0.94,6.73,121.08,109.5,6.26,1.89,0,0,0,0,16,普通,95
2603,長榮海運股份有限公司,上市,航運業,2026-09-14,237.0,1.07,233.1,231.99,54.63,44.39,4.08,5.48,12896664,0.8,30.57,251.5,229.0,5.77,1.81,0,0,0,0,16,普通,96
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-14,70.7,0.0,71.94,70.42,54.19,56.85,0.97,1.0,90460871,0.63,63.96,85.7,66.6,17.5,3.66,0,0,0,0,16,普通,97
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-14,515.0,1.18,515.2,505.06,29.88,31.17,25.44,35.31,10149959,0.62,52.27,583.0,482.5,11.66,2.09,0,0,0,0,16,普通,98
6805,富世達股份有限公司,上市,電子零組件,2026-09-14,2165.0,0.7,2191.0,2080.95,48.79,54.43,126.08,141.23,917045,0.57,19.85,2345.0,1710.0,7.68,0.4,0,0,0,0,16,普通,99
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-14,178.0,1.14,178.2,179.48,37.43,33.91,-0.53,0.1,6133658,0.41,10.92,249.0,172.0,28.51,11.83,0,0,0,0,16,普通,100
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-14,35.0,0.0,33.14,32.7,60.35,47.87,0.13,-0.25,3171245,10.62,1.11,39.35,31.4,11.05,1.21,0,0,0,0,15,普通,101
2453,凌群電腦股份有限公司,上市,資訊服務,2026-09-14,55.3,4.93,52.76,52.44,53.88,36.46,0.14,-0.14,2561975,9.06,1.42,57.5,51.4,3.83,0.56,0,0,0,0,15,普通,102
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-14,11.7,-4.1,11.59,11.3,42.36,38.51,0.1,-0.01,791382,2.43,0.09,13.1,10.8,10.69,1.56,0,0,0,0,15,普通,103
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-14,26.35,0.96,26.09,26.23,46.56,41.86,-0.18,-0.23,182196,2.29,0.05,30.85,25.9,14.59,10.0,0,0,0,0,15,普通,104
6645,金萬林企業股份有限公司,上市,生技醫療,2026-09-14,13.0,0.0,12.6,12.73,44.94,32.54,-0.2,-0.3,59681,2.29,0.01,16.15,12.2,19.5,3.94,0,0,0,0,15,普通,105
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-14,41.2,1.73,39.88,41.24,34.31,22.77,-1.06,-1.13,3065879,1.68,1.26,50.4,38.9,18.25,4.0,0,0,0,0,15,普通,106
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-14,1235.0,-7.14,1287.0,1229.97,52.01,57.13,40.1,36.31,6212820,1.47,76.73,1555.0,1090.0,20.58,2.21,0,0,0,0,15,普通,107
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-14,2380.0,-1.24,2435.0,2413.29,35.05,53.64,11.28,13.64,21355245,1.22,508.25,2505.0,2350.0,4.99,4.17,0,0,0,0,15,普通,108
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-14,39.7,5.31,38.91,39.41,32.43,28.84,-0.28,-0.27,2546846,1.06,1.01,59.2,37.7,32.94,9.75,0,0,0,0,15,普通,109
5434,崇越科技股份有限公司,上市,電子通路,2026-09-14,539.0,2.28,532.0,530.15,55.73,57.23,3.05,3.08,725698,1.02,3.91,596.0,513.0,9.56,2.19,0,0,0,0,15,普通,110
5269,祥碩科技股份有限公司,上市,半導體,2026-09-14,1365.0,3.8,1367.0,1405.4,19.44,24.6,-14.42,-3.46,379973,0.92,5.19,1530.0,1315.0,10.78,3.3,0,0,0,0,15,普通,111
2395,研華股份有限公司,上市,電腦及週邊,2026-09-14,670.0,-0.59,662.6,666.87,29.15,32.82,12.16,18.73,2639518,0.86,17.68,711.0,649.0,5.77,1.95,0,0,0,0,15,普通,112
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-14,36.05,-0.41,35.35,33.82,59.23,51.4,1.79,1.94,10286641,0.73,3.71,37.1,30.3,2.83,0.18,0,0,0,0,15,普通,113
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-14,346.0,7.62,336.7,350.98,45.31,37.65,-14.56,-14.03,936043,0.7,3.24,569.0,307.5,39.19,5.79,0,0,0,0,15,普通,114
6531,愛普科技股份有限公司,上市,半導體,2026-09-14,962.0,-2.63,982.0,933.61,56.97,64.92,30.97,24.81,2624382,0.67,25.25,1100.0,837.0,12.55,1.1,0,0,0,0,15,普通,115
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-14,216.5,0.0,217.2,218.55,49.47,42.79,-2.11,-2.47,1021818,0.62,2.21,245.5,215.0,11.81,19.33,0,0,0,0,15,普通,116
2474,可成科技股份有限公司,上市,其他電子,2026-09-14,205.5,0.74,204.9,204.89,27.96,36.31,1.94,2.81,1528309,0.6,3.14,213.5,203.5,3.75,4.0,0,0,0,0,15,普通,117
4967,十銓科技股份有限公司,上市,半導體,2026-09-14,273.5,-2.5,278.5,273.37,41.13,48.71,5.14,6.11,2691093,0.59,7.36,281.5,252.0,2.84,0.37,0,0,0,0,15,普通,118
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-14,13.1,0.77,12.91,12.9,52.77,36.88,0.05,0.05,14218,0.08,0.0,14.1,12.6,7.09,2.0,0,0,0,0,15,普通,119
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-09-14,21.7,0.23,21.42,21.3,61.6,49.91,0.18,0.2,105750,3.14,0.02,21.7,21.15,0.0,0.0,0,0,0,0,14,普通,120
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-14,16.0,2.24,15.9,15.12,82.42,79.77,0.35,0.19,363214,1.59,0.06,16.2,14.05,1.23,0.1,0,0,0,0,14,普通,121
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-14,214.5,-1.15,221.7,227.1,26.79,36.09,-6.24,-6.92,1209597,0.88,2.59,382.0,210.5,43.85,41.88,0,0,0,0,14,普通,122
6515,穎崴科技股份有限公司,上市,半導體,2026-09-14,6600.0,-4.21,7133.0,6823.56,35.9,54.68,87.25,45.85,355906,0.76,23.49,9900.0,6025.0,33.33,5.74,0,0,0,0,14,普通,123
2347,聯強國際股份有限公司,上市,電子通路,2026-09-14,89.6,0.67,88.98,88.41,78.84,71.63,-0.01,-0.33,1957437,0.71,1.75,97.1,86.0,7.72,2.08,0,0,0,0,14,普通,124
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-14,210.5,-1.41,214.3,223.66,25.32,29.3,-10.67,-12.2,1479013,0.64,3.11,453.5,207.0,53.58,69.43,0,0,0,0,14,普通,125
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-14,120.5,-2.03,126.4,121.29,42.73,54.22,1.26,0.23,2737848,0.45,3.3,180.0,107.0,33.06,4.41,0,0,0,0,14,普通,126
