股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2360,致茂電子股份有限公司,上市,其他電子,2026-09-08,2265.0,1.57,2103.0,2082.64,69.83,53.87,13.72,-3.42,4846807,2.38,109.78,2360.0,1960.0,4.03,0.31,0,0,0,0,33,潛力強勢,12
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-08,101.5,1.0,100.26,101.01,40.37,44.03,-0.65,-0.97,11454600,2.13,11.63,152.5,96.66,33.44,10.54,0,0,0,0,33,潛力強勢,13
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-08,555.0,3.54,520.0,522.95,38.88,30.63,13.31,17.22,2754297,2.02,15.29,666.0,489.0,16.67,1.68,0,0,0,0,32,潛力強勢,14
6834,天二科技股份有限公司,上市,電子零組件,2026-09-08,98.7,1.75,93.82,93.91,55.89,44.58,-0.6,-1.36,7631369,1.95,7.53,132.0,87.2,25.23,2.9,0,0,0,0,32,潛力強勢,15
4967,十銓科技股份有限公司,上市,半導體,2026-09-08,280.5,1.08,276.9,271.22,53.42,51.72,6.27,6.7,7103907,1.51,19.93,284.5,252.0,1.41,0.14,0,0,0,0,32,潛力強勢,16
3006,晶豪科技股份有限公司,上市,半導體,2026-09-08,298.5,0.51,286.5,271.71,65.62,63.9,14.35,13.47,18044975,1.25,53.86,298.5,245.5,0.0,0.0,0,0,0,0,32,潛力強勢,17
2413,環隆科技股份有限公司,上市,電子零組件,2026-09-08,45.95,-4.96,44.94,44.04,60.17,52.11,0.58,0.19,4623244,3.28,2.12,59.5,41.65,22.77,3.15,0,0,0,0,30,潛力強勢,18
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-08,33.2,-0.6,31.52,30.12,73.19,70.36,0.51,-0.16,21618687,3.19,7.18,42.65,26.0,22.16,1.31,0,0,0,0,30,潛力強勢,19
2436,偉詮電子股份有限公司,上市,半導體,2026-09-08,67.1,-6.42,67.2,65.8,57.93,59.34,1.07,0.78,18269724,3.02,12.26,78.6,62.9,14.63,2.74,0,0,0,0,30,潛力強勢,20
8021,尖點科技股份有限公司,上市,其他電子,2026-09-08,450.0,-2.6,440.9,428.76,72.12,68.46,6.43,1.78,15104281,2.22,67.97,581.0,388.5,22.55,2.13,0,0,0,0,30,潛力強勢,21
2363,矽統科技股份有限公司,上市,半導體,2026-09-08,51.8,-1.33,51.3,51.92,43.17,43.04,-0.97,-1.34,15785865,3.79,8.18,76.1,50.1,31.93,14.29,0,0,0,0,29,潛力強勢,22
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-08,48.75,3.83,46.66,44.79,94.83,85.93,0.91,0.38,19058003,2.21,9.29,48.75,42.25,0.0,0.0,0,0,0,0,29,潛力強勢,23
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-08,71.8,2.87,69.24,69.23,54.35,36.3,-0.0,-0.22,3752204,2.9,2.69,78.0,67.7,7.95,1.51,0,0,0,0,28,潛力強勢,24
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-08,73.7,2.65,71.98,70.75,60.19,60.45,0.27,-0.57,4820014,1.96,3.55,96.1,64.1,23.31,2.33,0,0,0,0,28,潛力強勢,25
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-08,27.25,2.83,26.53,25.12,92.2,88.93,0.82,0.54,34666536,1.71,9.45,27.25,23.55,0.0,0.0,0,0,0,0,27,可觀察,26
5871,中租控股股份有限公司,上市,其他,2026-09-08,115.0,2.22,112.7,113.38,39.2,38.86,0.02,0.0,9360682,1.46,10.76,121.08,108.5,5.02,0.94,0,0,0,0,27,可觀察,27
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-08,294.0,-1.84,283.5,274.26,62.47,59.56,10.33,9.25,7308400,1.45,21.49,315.0,259.0,6.67,0.6,0,0,0,0,27,可觀察,28
2337,旺宏電子股份有限公司,上市,半導體,2026-09-08,126.0,1.2,122.4,124.32,48.36,41.98,-1.28,-1.59,58714837,1.17,73.98,185.5,117.0,32.08,6.61,0,0,0,0,27,可觀察,29
2408,南亞科技股份有限公司,上市,半導體,2026-09-08,531.0,2.71,507.9,504.03,45.38,42.97,16.98,20.92,76050592,0.93,403.83,543.0,477.5,2.21,0.22,0,0,0,0,27,可觀察,30
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-08,104.0,1.96,103.2,102.19,78.14,74.63,0.27,-0.02,3932469,0.73,4.09,112.5,99.0,7.56,1.7,0,0,0,0,27,可觀察,31
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-08,195.5,4.83,186.8,195.51,41.88,36.13,-9.74,-11.85,1593737,4.47,3.12,378.5,178.5,48.35,10.76,0,0,0,0,26,可觀察,32
2382,廣達電腦股份有限公司,上市,AI,2026-09-08,328.0,-5.61,338.5,332.52,58.12,72.81,3.16,1.86,34734794,2.14,113.93,381.0,321.5,13.91,8.15,0,0,0,0,26,可觀察,33
2412,中華電信股份有限公司,上市,通信網路,2026-09-08,139.0,0.72,138.0,137.11,83.62,71.41,0.09,-0.3,11184720,1.24,15.55,146.5,135.0,5.12,1.88,0,0,0,0,26,可觀察,34
2344,華邦電子股份有限公司,上市,半導體,2026-09-08,188.0,4.44,178.0,176.76,55.46,46.73,3.25,3.31,221501496,1.45,416.42,222.0,168.0,15.32,1.7,0,0,0,0,25,可觀察,35
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-08,45.55,4.59,43.27,40.27,94.35,91.79,1.81,1.19,66681420,1.41,30.37,45.55,36.75,-0.0,0.0,0,0,0,0,25,可觀察,36
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-08,43.45,2.0,42.73,40.93,89.35,80.83,1.0,0.66,29975564,1.21,13.02,43.45,38.95,0.0,0.0,0,0,0,0,25,可觀察,37
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-08,118.0,0.85,117.4,115.21,93.98,93.89,1.41,1.03,4454225,0.41,5.26,120.5,108.0,2.07,0.25,0,0,0,0,25,可觀察,38
2303,聯華電子股份有限公司,上市,半導體,2026-09-08,137.0,-4.2,132.2,127.94,75.7,70.73,1.86,-0.54,218166420,1.4,298.89,178.5,115.5,23.25,1.93,0,0,0,0,24,可觀察,39
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-08,747.0,-3.11,708.6,686.38,66.89,60.45,21.06,11.52,11940941,1.3,89.2,1005.0,614.0,25.67,1.94,0,0,0,0,24,可觀察,40
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-08,72.4,-0.69,70.4,69.78,57.72,50.21,0.99,0.89,172469719,0.85,124.87,85.7,66.6,15.52,2.29,0,0,0,0,24,可觀察,41
2492,華新科技股份有限公司,上市,電子零組件,2026-09-08,318.5,-1.39,300.9,294.65,75.65,66.81,-0.13,-7.15,25379142,0.78,80.83,617.0,265.0,48.38,5.58,0,0,0,0,24,可觀察,42
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-08,618.0,-0.48,601.0,602.12,64.77,54.26,-0.19,-2.68,13205465,0.77,81.61,727.0,584.0,14.99,3.21,0,0,0,0,24,可觀察,43
2308,台達電子工業股份有限公司,上市,AI,2026-09-08,1805.0,-2.43,1794.0,1791.11,63.33,62.03,6.12,-1.44,6313492,0.68,113.96,2230.0,1710.0,19.06,4.47,0,0,0,0,24,可觀察,44
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-08,515.0,3.0,522.0,455.04,75.07,80.08,43.12,36.38,4648823,0.35,23.94,542.0,379.5,4.98,0.2,0,0,0,0,24,可觀察,45
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-08,505.0,0.8,488.0,482.68,53.09,53.56,1.8,-3.28,33361264,0.96,168.47,646.0,435.5,21.83,2.03,0,0,0,0,23,可觀察,46
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-08,16.6,0.91,16.42,15.9,77.86,71.82,0.29,0.19,12618481,0.83,2.09,16.6,15.07,0.0,0.0,0,0,0,0,23,可觀察,47
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-08,23.3,2.64,22.62,22.49,65.87,61.06,0.11,0.05,194127,4.34,0.05,23.9,22.2,2.51,0.55,0,0,0,0,22,可觀察,48
4526,東台精機股份有限公司,上市,電機機械,2026-09-08,32.15,-0.62,31.83,31.05,64.0,59.85,0.04,-0.36,7122513,2.92,2.29,43.05,29.5,25.32,4.11,0,0,0,0,22,可觀察,49
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-08,43.05,0.12,42.16,38.85,71.5,74.08,1.93,1.09,7477345,1.75,3.22,52.1,32.25,17.37,0.84,0,0,0,0,22,可觀察,50
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-08,42.8,4.14,41.61,38.8,87.24,84.03,1.77,1.36,64359096,1.01,27.55,42.8,35.65,-0.0,0.0,0,0,0,0,22,可觀察,51
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-08,17.7,2.91,17.25,16.86,83.98,75.41,0.19,0.08,64733293,0.9,11.46,17.7,16.3,0.0,0.0,0,0,0,0,22,可觀察,52
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-08,91.7,-2.03,92.56,90.58,66.49,65.52,1.39,1.25,11768395,0.84,10.79,95.4,88.5,3.88,1.16,0,0,0,0,22,可觀察,53
2454,聯發科技股份有限公司,上市,半導體,2026-09-08,4710.0,-1.05,4500.0,4158.29,82.71,75.27,184.8,97.76,6481011,0.81,305.26,4760.0,3700.0,1.05,0.05,0,0,0,0,22,可觀察,54
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-08,253.5,-2.31,253.6,252.72,46.82,41.29,0.83,-0.04,977212,0.51,2.48,343.5,244.5,26.2,10.0,0,0,0,0,22,可觀察,55
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-08,146.0,8.55,137.2,126.64,80.29,74.32,4.64,1.57,8117197,2.61,11.85,193.0,108.5,24.35,1.25,0,0,0,0,21,可觀察,56
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-08,12520.0,-9.96,13520.0,13139.24,28.1,40.74,862.3,1193.02,1282366,2.42,160.55,14510.0,12045.0,13.71,4.19,0,0,0,0,21,可觀察,57
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-08,124.0,2.9,120.8,118.08,38.63,42.81,5.67,6.92,16928007,1.26,20.99,139.0,108.5,10.79,0.97,0,0,0,0,21,可觀察,58
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-08,68.2,1.19,67.62,66.06,79.48,77.4,0.62,0.21,27742878,0.88,18.92,72.4,63.4,5.8,0.87,0,0,0,0,21,可觀察,59
2610,中華航空股份有限公司,上市,航運業,2026-09-08,20.6,0.73,20.5,20.58,46.99,46.2,-0.16,-0.21,15107555,0.63,3.11,24.2,19.9,14.88,5.14,0,0,0,0,21,可觀察,60
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-08,35.2,0.43,35.11,34.55,79.48,79.01,0.43,0.36,5987686,0.56,2.11,36.55,31.7,3.69,0.39,0,0,0,0,21,可觀察,61
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-08,11.55,-2.53,11.17,11.14,40.96,36.1,-0.02,-0.11,1185892,4.84,0.14,13.7,10.8,15.69,2.87,0,0,0,0,20,可觀察,62
6655,科定企業股份有限公司,上市,其他,2026-09-08,122.5,2.08,117.6,117.15,73.06,58.91,0.09,-0.67,20205,3.47,0.02,126.5,114.0,3.16,0.47,0,0,0,0,20,可觀察,63
2388,威盛電子股份有限公司,上市,半導體,2026-09-08,76.1,-2.06,77.32,75.3,56.13,56.89,0.63,0.24,8495506,1.88,6.47,84.4,71.9,9.83,1.98,0,0,0,0,20,可觀察,64
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-08,610.0,-1.45,607.2,582.29,69.32,70.99,18.92,14.73,1186773,0.89,7.24,658.0,533.0,7.29,0.62,0,0,0,0,20,可觀察,65
2327,國巨股份有限公司,上市,AI,2026-09-08,567.0,-3.74,553.8,572.44,51.64,43.28,-22.35,-30.44,39347093,0.88,223.1,1140.0,511.0,50.26,10.23,0,0,0,0,20,可觀察,66
3443,創意電子股份有限公司,上市,半導體,2026-09-08,5960.0,0.42,5880.0,5615.25,44.39,52.72,332.75,361.38,1599427,0.74,95.33,6125.0,5130.0,2.69,0.2,0,0,0,0,20,可觀察,67
8150,南茂科技股份有限公司,上市,半導體,2026-09-08,90.3,-1.1,90.2,90.17,47.96,52.31,-0.34,-0.77,13859607,0.49,12.52,122.5,86.7,26.29,8.94,0,0,0,0,20,可觀察,68
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-08,68.2,3.33,65.84,64.41,65.96,66.03,0.54,-0.13,2117778,5.57,1.44,75.8,60.2,10.03,0.95,0,0,0,0,19,普通,69
6792,詠業科技股份有限公司,上市,通信網路,2026-09-08,60.2,-0.0,59.78,59.05,56.64,63.01,0.63,0.5,172941,4.82,0.1,70.0,57.1,14.0,3.16,0,0,0,0,19,普通,70
3094,聯傑國際股份有限公司,上市,半導體,2026-09-08,41.25,-7.92,43.21,40.06,60.11,72.02,1.77,1.23,10962515,2.07,4.52,46.5,35.75,11.29,0.95,0,0,0,0,19,普通,71
2385,群光電子股份有限公司,上市,電子零組件,2026-09-08,105.5,-4.52,108.7,107.19,52.07,61.9,0.53,0.3,5368357,1.88,5.66,116.5,104.5,9.44,11.0,0,0,0,0,19,普通,72
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-08,236.5,-5.21,241.4,249.98,36.97,43.48,-8.75,-9.68,5174594,1.84,12.24,350.0,236.5,32.43,0.0,0,0,0,0,19,普通,73
1220,台榮產業股份有限公司,上市,食品工業,2026-09-08,11.0,2.8,10.77,10.9,34.93,22.74,-0.12,-0.13,179821,1.74,0.02,11.85,10.7,7.17,2.83,0,0,0,0,19,普通,74
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-08,907.0,-3.2,949.2,984.89,24.83,35.04,-39.03,-40.48,2466692,1.65,22.37,1370.0,907.0,33.8,0.0,0,0,0,0,19,普通,75
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-08,235.5,-4.66,238.7,222.3,69.57,68.08,8.01,4.96,4220435,1.36,9.94,247.0,197.0,4.66,0.3,0,0,0,0,19,普通,76
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-08,52.2,0.38,51.02,48.74,93.55,88.58,1.43,0.92,5237653,1.36,2.73,52.6,45.85,0.76,0.06,0,0,0,0,19,普通,77
1216,統一企業股份有限公司,上市,食品工業,2026-09-08,76.7,1.99,75.94,76.31,34.36,33.97,-0.08,0.02,12634838,1.16,9.69,80.3,75.2,4.48,2.4,0,0,0,0,19,普通,78
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-08,26.85,1.32,26.6,25.7,92.15,89.43,0.44,0.26,19981383,0.98,5.37,26.93,24.1,0.29,0.03,0,0,0,0,19,普通,79
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-08,19.4,0.78,19.37,19.1,67.81,71.79,0.11,0.06,10581769,0.83,2.05,19.45,18.65,0.26,0.07,0,0,0,0,19,普通,80
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-08,37.3,0.95,36.47,33.7,93.02,90.31,1.68,1.18,34370412,0.74,12.82,37.3,30.4,-0.0,0.0,0,0,0,0,19,普通,81
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-08,37.85,1.47,37.11,35.37,92.49,88.08,0.88,0.47,27542892,0.74,10.42,37.85,33.15,-0.0,0.0,0,0,0,0,19,普通,82
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,19.1,0.53,19.05,19.09,32.62,29.64,-0.0,0.02,20811179,0.72,3.97,19.75,18.85,3.29,2.6,0,0,0,0,19,普通,83
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-08,70.6,0.57,69.16,66.22,90.83,81.73,1.5,0.79,15469747,0.66,10.92,70.6,62.1,-0.0,0.0,0,0,0,0,19,普通,84
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-08,45.15,1.8,43.99,41.88,94.21,87.36,1.0,0.49,13230485,0.51,5.97,45.15,38.8,0.0,0.0,0,0,0,0,19,普通,85
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-08,111.5,1.83,110.8,110.33,36.3,42.86,1.18,1.53,2431277,2.48,2.71,113.5,107.5,1.76,0.5,0,0,0,0,18,普通,86
2345,智邦科技股份有限公司,上市,通信網路,2026-09-08,1955.0,-6.9,2077.0,2118.78,36.0,45.3,-48.13,-44.76,6424382,2.15,125.6,2750.0,1955.0,28.91,0.0,0,0,0,0,18,普通,87
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-08,31.15,-0.48,31.12,31.14,51.81,44.86,-0.19,-0.3,38197,2.04,0.01,36.8,30.7,15.35,12.56,0,0,0,0,18,普通,88
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-08,692.0,-5.08,717.0,724.73,25.74,35.92,-5.91,-3.89,4824999,2.02,33.39,900.0,692.0,23.11,0.0,0,0,0,0,18,普通,89
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-09-08,111.5,2.29,109.4,108.81,58.58,51.39,0.48,0.27,39626,1.89,0.04,111.5,107.0,0.0,0.0,0,0,0,0,18,普通,90
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-08,594.0,-10.0,614.2,523.65,79.58,83.7,63.31,55.1,2411184,1.47,14.32,660.0,447.5,10.0,0.45,0,0,0,0,18,普通,91
7788,松川精密股份有限公司,上市,電子零組件,2026-09-08,291.5,-7.9,314.8,288.45,58.86,68.93,20.4,19.29,3832031,1.46,11.17,335.0,248.5,12.99,1.01,0,0,0,0,18,普通,92
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-08,323.0,-4.86,331.5,321.28,60.99,65.51,5.31,3.97,1362337,1.44,4.4,340.0,307.0,5.0,1.06,0,0,0,0,18,普通,93
9105,泰金寶科技股份有限公司,上市,91,2026-09-08,8.68,-1.92,8.64,8.52,55.32,48.63,0.07,0.02,24953764,1.32,2.17,10.0,8.3,13.2,3.47,0,0,0,0,18,普通,94
2351,順德工業股份有限公司,上市,半導體,2026-09-08,227.5,-2.57,230.5,211.55,64.6,73.71,15.53,13.51,6826866,1.19,15.53,240.0,170.0,5.21,0.22,0,0,0,0,18,普通,95
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-08,96.9,-5.46,99.96,93.88,57.24,63.59,4.07,3.77,6734299,1.18,6.53,105.0,85.9,7.71,0.74,0,0,0,0,18,普通,96
6257,矽格股份有限公司,上市,半導體,2026-09-08,209.0,-1.88,211.8,208.99,47.29,55.46,0.78,-0.4,7124024,1.02,14.89,273.0,197.5,23.44,5.57,0,0,0,0,18,普通,97
2347,聯強國際股份有限公司,上市,電子通路,2026-09-08,88.9,-0.45,88.0,88.1,69.67,55.27,-0.4,-0.6,2772754,0.9,2.46,97.1,86.0,8.44,2.83,0,0,0,0,18,普通,98
2481,強茂股份有限公司,上市,半導體,2026-09-08,152.5,-3.48,154.1,148.25,59.2,66.75,2.87,0.92,26827919,0.81,40.91,227.5,133.0,32.97,3.85,0,0,0,0,18,普通,99
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-08,223.0,-4.09,226.2,212.49,67.0,73.98,7.61,4.33,4107471,0.81,9.16,287.5,192.5,22.43,2.11,0,0,0,0,18,普通,100
2376,技嘉科技股份有限公司,上市,AI,2026-09-08,357.0,-2.06,358.9,353.97,62.76,64.37,3.45,3.08,6380653,0.79,22.78,397.5,339.5,10.19,2.31,0,0,0,0,18,普通,101
3661,世芯電子股份有限公司,上市,半導體,2026-09-08,4030.0,-0.25,4108.0,3966.07,53.01,61.03,98.17,85.9,1614646,0.77,65.07,4895.0,3630.0,17.67,2.16,0,0,0,0,18,普通,102
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-08,168.0,-2.04,170.0,159.65,65.03,69.37,8.09,6.77,3285295,0.65,5.52,179.5,142.5,6.41,0.45,0,0,0,0,18,普通,103
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-08,119.5,-3.24,121.7,107.47,76.37,83.5,10.45,8.68,3387358,0.65,4.05,126.5,78.9,5.53,0.17,0,0,0,0,18,普通,104
1503,士林電機廠股份有限公司,上市,重電,2026-09-08,204.5,-1.45,205.3,203.62,48.31,51.18,0.65,-0.14,1073399,0.62,2.2,248.0,197.0,17.54,5.8,0,0,0,0,18,普通,105
3376,新日興股份有限公司,上市,電子零組件,2026-09-08,203.5,-1.45,206.6,200.2,53.75,63.39,5.35,4.59,2812701,0.58,5.72,217.0,183.0,6.22,0.66,0,0,0,0,18,普通,106
2368,金像電子(股)公司,上市,電子零組件,2026-09-08,1075.0,-4.02,1103.0,1062.47,48.78,58.92,31.49,26.89,4969521,0.53,53.42,1395.0,948.0,22.94,2.52,0,0,0,0,18,普通,107
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-08,717.0,-1.78,711.4,701.74,61.84,56.85,7.19,4.94,662324,0.53,4.75,769.0,677.0,6.76,1.3,0,0,0,0,18,普通,108
3406,玉晶光電股份有限公司,上市,光電,2026-09-08,1010.0,2.33,1018.6,843.84,80.27,85.01,118.76,96.68,1963528,0.37,19.83,1055.0,578.0,4.27,0.1,0,0,0,0,18,普通,109
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-08,24.5,-1.21,24.09,23.09,72.17,65.57,0.6,0.39,4142675,4.23,1.01,27.5,22.15,10.91,1.28,0,0,0,0,17,普通,110
3021,鴻名企業股份有限公司,上市,電子零組件,2026-09-08,25.1,-1.38,23.41,21.84,78.79,71.57,0.52,-0.21,1337642,3.89,0.34,31.65,19.95,20.7,1.27,0,0,0,0,17,普通,111
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-08,63.1,1.12,62.32,61.17,76.13,73.88,0.58,0.27,1201567,2.76,0.76,63.1,58.6,-0.0,0.0,0,0,0,0,17,普通,112
6515,穎崴科技股份有限公司,上市,半導體,2026-09-08,7700.0,10.0,7165.0,6755.53,81.99,70.38,104.38,-56.22,818934,1.86,63.06,9945.0,6025.0,22.57,1.34,0,0,0,0,17,普通,113
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-08,64.5,-1.83,65.16,62.97,68.26,72.32,1.76,1.67,16236160,1.31,10.47,66.3,59.9,2.71,0.39,0,0,0,0,17,普通,114
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-08,125.5,0.4,120.1,116.4,76.18,64.22,2.2,0.88,46988,1.06,0.06,130.0,110.0,3.46,0.29,0,0,0,0,17,普通,115
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-08,398.0,-1.24,393.4,377.35,58.2,63.7,12.38,8.64,9360247,0.99,37.25,523.0,312.0,23.9,1.45,0,0,0,0,17,普通,116
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-08,14.3,0.7,14.12,14.2,30.56,34.94,-0.05,-0.1,24677274,0.92,3.53,19.95,13.7,28.32,9.42,0,0,0,0,17,普通,117
2449,京元電子股份有限公司,上市,半導體,2026-09-08,268.5,-1.65,267.0,257.67,67.88,68.19,3.77,0.28,16044586,0.73,43.08,334.29,232.0,19.68,1.8,0,0,0,0,17,普通,118
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-08,50.6,0.8,49.95,48.69,85.28,78.77,0.5,0.15,24402338,0.7,12.35,53.1,45.85,4.71,0.53,0,0,0,0,17,普通,119
6526,達發科技股份有限公司,上市,半導體,2026-09-08,643.0,-0.16,639.6,618.29,52.38,57.05,10.87,5.45,334710,0.69,2.15,706.0,572.0,8.92,0.89,0,0,0,0,17,普通,120
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-09-08,17.35,0.29,17.22,17.19,60.67,56.72,-0.07,-0.17,66040,0.66,0.01,23.0,16.65,24.57,8.07,0,0,0,0,17,普通,121
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-09-08,235.0,1.95,229.9,213.23,69.44,71.54,13.93,12.27,65106349,0.64,153.0,242.5,180.0,3.09,0.14,0,0,0,0,17,普通,122
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-09-08,198.0,1.54,195.9,201.22,43.41,32.82,-5.36,-5.64,1212346,0.62,2.4,231.5,192.5,14.47,6.09,0,0,0,0,17,普通,123
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-08,28.0,0.36,27.49,27.7,60.33,44.91,-0.14,-0.18,9764,0.51,0.0,31.95,26.9,12.36,3.59,0,0,0,0,17,普通,124
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-08,16.2,3.18,15.18,14.78,82.91,71.85,0.2,0.02,532452,2.79,0.09,16.2,14.05,0.0,0.0,0,0,0,0,16,普通,125
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-08,968.0,-3.1,994.6,946.58,59.36,71.24,46.97,50.35,4961634,1.23,48.03,1025.0,852.0,5.56,0.49,0,0,0,0,16,普通,126
