股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6525,捷敏股份有限公司,上市,半導體,2026-06-22,155.0,8.39,137.3,125.66,86.79,74.59,8.19,5.97,9111669,3.01,14.12,155.0,114.0,0.0,0.0,0,0,0,0,34,潛力強勢,18
6962,ITH Corporation,上市,半導體,2026-06-22,40.05,2.96,38.44,37.23,76.58,64.49,0.41,0.08,9746725,1.96,3.9,40.05,33.6,-0.0,0.0,0,0,0,0,34,潛力強勢,19
2436,偉詮電子股份有限公司,上市,半導體,2026-06-22,78.6,7.08,71.86,71.48,76.58,56.37,-0.1,-0.62,12880668,1.95,10.12,80.5,64.3,2.36,0.13,0,0,0,0,34,潛力強勢,20
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-22,50.4,8.62,46.86,45.35,72.1,51.51,0.93,0.63,26820532,1.92,13.52,50.4,41.8,0.0,0.0,0,0,0,0,34,潛力強勢,21
1708,東南實業股份有限公司,上市,化學工業,2026-06-22,51.6,2.58,48.21,45.24,68.57,65.16,2.38,1.76,20583010,1.66,10.62,51.6,36.5,-0.0,0.0,0,0,0,0,34,潛力強勢,22
4961,天鈺科技股份有限公司,上市,半導體,2026-06-22,177.5,2.01,172.6,169.76,77.72,70.43,1.63,1.16,1633748,1.6,2.9,179.0,158.0,0.84,0.08,0,0,0,0,34,潛力強勢,23
2340,台亞半導體股份有限公司,上市,半導體,2026-06-22,42.8,7.13,39.39,37.2,78.03,64.18,0.88,0.23,22247111,2.09,9.52,42.95,32.7,0.35,0.01,0,0,0,0,33,潛力強勢,24
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-22,219.0,0.0,201.7,168.31,88.76,83.01,24.06,19.69,33353091,1.92,73.04,219.0,134.0,0.0,0.0,0,0,0,0,33,潛力強勢,25
5471,松翰科技股份有限公司,上市,半導體,2026-06-22,63.6,4.43,60.4,54.83,83.83,74.91,3.14,2.16,9835594,1.67,6.26,63.6,48.0,-0.0,0.0,0,0,0,0,33,潛力強勢,26
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-22,108.0,-0.46,109.7,104.32,70.45,78.75,3.64,3.1,43150528,3.1,46.6,112.5,92.9,4.0,0.3,0,0,0,0,32,潛力強勢,27
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-22,226.0,2.03,199.9,168.71,90.09,79.03,15.38,6.94,4903045,2.8,11.08,226.0,137.5,0.0,0.0,0,0,0,0,32,潛力強勢,28
8081,致新科技股份有限公司,上市,半導體,2026-06-22,341.5,7.05,304.1,286.79,85.23,72.12,11.67,6.78,3328299,2.26,11.37,341.5,258.5,0.0,0.0,0,0,0,0,32,潛力強勢,29
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-22,285.0,3.64,276.4,270.74,79.42,70.82,5.17,5.28,1885069,1.96,5.37,285.0,255.0,0.0,0.0,0,0,0,0,32,潛力強勢,30
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-22,5825.0,4.02,5355.0,5085.77,75.55,63.72,220.14,173.32,2015936,0.89,117.43,5825.0,4770.0,0.0,0.0,0,0,0,0,32,潛力強勢,31
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-22,50.1,6.14,47.7,47.14,84.22,78.01,0.18,-0.16,19011022,3.71,9.52,51.2,45.0,2.15,0.22,0,0,0,0,31,潛力強勢,32
5434,崇越科技股份有限公司,上市,電子通路,2026-06-22,506.0,6.41,479.6,461.27,79.04,71.14,15.3,13.44,1873482,1.85,9.48,506.0,437.5,0.0,0.0,0,0,0,0,31,潛力強勢,33
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-22,224.0,-1.32,209.5,198.93,62.9,50.32,7.93,5.6,4005714,1.84,8.97,227.0,181.5,1.32,0.07,0,0,0,0,31,潛力強勢,34
4722,國精化學股份有限公司,上市,化學工業,2026-06-22,284.5,2.52,261.3,254.48,68.86,53.46,6.07,5.67,3088976,1.53,8.79,286.5,206.0,0.7,0.03,0,0,0,0,31,潛力強勢,35
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-22,2510.0,4.15,2416.0,2343.24,86.78,72.14,52.36,44.43,43209389,1.24,1084.56,2510.0,2250.0,0.0,0.0,0,0,0,0,31,潛力強勢,36
6719,力智電子股份有限公司,上市,半導體,2026-06-22,286.0,9.79,252.7,236.68,79.34,59.71,11.44,8.84,8680898,2.91,24.83,286.0,213.0,0.0,0.0,0,0,0,0,30,潛力強勢,37
6742,澤米科技股份有限公司,上市,光電,2026-06-22,69.0,0.0,64.98,59.41,76.57,66.14,4.23,3.61,9319811,2.49,6.43,69.0,52.8,0.0,0.0,0,0,0,0,30,潛力強勢,38
3481,群創光電股份有限公司,上市,光電,2026-06-22,66.0,2.48,58.74,51.73,81.85,68.71,5.72,4.94,952069125,1.76,628.37,66.0,44.3,0.0,0.0,0,0,0,0,30,潛力強勢,39
6239,力成科技股份有限公司,上市,半導體,2026-06-22,366.0,0.69,349.6,328.64,75.87,63.42,22.78,23.7,62578318,1.71,229.04,379.0,303.0,3.43,0.21,0,0,0,0,30,潛力強勢,40
3545,敦泰電子股份有限公司,上市,半導體,2026-06-22,61.2,5.52,57.9,56.74,81.7,64.1,0.54,0.31,3436169,1.67,2.1,61.6,51.6,0.65,0.04,0,0,0,0,30,潛力強勢,41
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-22,47.65,1.38,43.89,36.61,84.98,75.01,4.81,3.77,14681345,1.59,7.0,47.65,30.9,0.0,0.0,0,0,0,0,30,潛力強勢,42
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-22,817.0,5.69,756.4,735.03,70.49,57.69,31.66,35.33,1651819,1.31,13.5,820.0,686.0,0.37,0.02,0,0,0,0,30,潛力強勢,43
8110,華東科技股份有限公司,上市,半導體,2026-06-22,62.6,5.74,59.22,56.68,71.95,55.99,1.73,1.46,30205480,1.03,18.91,65.2,50.1,3.99,0.21,0,0,0,0,30,潛力強勢,44
2329,華泰電子股份有限公司,上市,半導體,2026-06-22,58.5,5.22,55.62,55.94,66.72,50.64,-0.45,-0.59,12684911,0.9,7.42,62.4,52.1,6.25,0.61,0,0,0,0,30,潛力強勢,45
3006,晶豪科技股份有限公司,上市,半導體,2026-06-22,254.0,6.95,232.7,227.5,71.51,50.96,5.07,5.0,16946583,0.89,43.04,267.5,202.0,5.05,0.26,0,0,0,0,30,潛力強勢,46
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-22,630.0,5.18,590.8,587.53,68.77,50.85,3.53,3.19,1736762,0.86,10.94,668.0,540.0,5.69,0.42,0,0,0,0,30,潛力強勢,47
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-22,153.0,5.15,146.7,143.96,71.53,57.74,1.5,1.03,10774555,0.73,16.49,162.0,129.0,5.56,0.38,0,0,0,0,30,潛力強勢,48
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-22,393.5,-2.11,378.9,346.71,70.58,64.89,34.68,36.92,15889540,1.66,62.53,402.0,279.5,2.11,0.07,0,0,0,0,29,潛力強勢,49
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-22,557.0,-1.42,528.5,495.01,69.92,55.78,29.17,28.34,17516697,1.44,97.57,565.0,452.5,1.42,0.08,0,0,0,0,29,潛力強勢,50
3406,玉晶光電股份有限公司,上市,光電,2026-06-22,774.0,2.79,744.2,672.36,78.43,74.55,52.32,44.47,5988366,1.36,46.35,774.0,572.0,0.0,0.0,0,0,0,0,29,潛力強勢,51
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-22,51.6,7.39,50.47,48.19,53.16,49.64,1.62,1.59,16290229,1.25,8.41,52.8,44.15,2.27,0.16,0,0,0,0,29,潛力強勢,52
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-22,158.0,1.61,147.0,133.05,76.9,64.52,11.46,10.49,4113317,1.19,6.5,158.0,125.0,0.0,0.0,0,0,0,0,29,潛力強勢,53
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-22,45.3,0.78,44.66,41.05,72.49,71.39,3.13,3.07,6400392,1.0,2.9,45.3,35.55,-0.0,0.0,0,0,0,0,29,潛力強勢,54
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-22,160.5,1.9,154.0,148.33,63.6,55.15,4.44,3.88,2922650,0.99,4.69,160.5,136.5,0.0,0.0,0,0,0,0,29,潛力強勢,55
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-22,18.45,7.89,15.63,13.93,87.59,75.59,0.95,0.35,72878147,4.86,13.45,18.55,11.85,0.54,0.02,0,0,0,0,28,潛力強勢,56
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-22,2505.0,8.21,2117.0,1735.29,86.4,75.12,310.17,259.39,973995,2.63,24.4,2505.0,1230.0,0.0,0.0,0,0,0,0,28,潛力強勢,57
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-22,19.95,6.12,18.02,16.37,72.9,56.91,1.64,1.65,316069926,2.28,63.06,22.7,13.0,12.11,0.4,0,0,0,0,28,潛力強勢,58
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-22,76.6,7.43,70.56,68.26,76.63,59.52,0.72,-0.09,172325338,1.59,132.0,76.6,59.3,-0.0,0.0,0,0,0,0,28,潛力強勢,59
2344,華邦電子股份有限公司,上市,半導體,2026-06-22,222.0,1.6,205.1,172.58,85.58,75.09,21.67,17.14,402382195,1.44,893.29,222.0,128.5,0.0,0.0,0,0,0,0,28,潛力強勢,60
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-22,1005.0,3.82,980.4,948.27,74.6,63.92,27.37,31.8,27737893,1.28,278.77,1085.0,854.0,7.37,0.53,0,0,0,0,28,潛力強勢,61
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-22,266.5,9.9,240.5,232.22,70.22,56.9,10.5,10.99,27315973,3.1,72.8,266.5,217.0,0.0,0.0,0,0,0,0,27,可觀察,62
6753,龍德造船工業股份有限公司,上市,航運業,2026-06-22,128.0,5.35,121.8,123.72,59.62,51.1,-2.19,-2.85,2774027,3.06,3.55,145.5,119.0,12.03,1.94,0,0,0,0,27,可觀察,63
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-22,35.9,-3.62,33.19,27.64,88.95,89.36,3.61,2.36,20041822,2.49,7.2,37.25,20.0,3.62,0.08,0,0,0,0,27,可觀察,64
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-22,35.8,1.13,35.31,33.78,83.5,85.57,0.93,0.63,105974698,1.59,37.94,35.8,30.7,-0.0,0.0,0,0,0,0,27,可觀察,65
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-22,39.8,0.0,37.29,34.14,91.31,89.22,1.9,1.09,93734366,1.59,37.31,39.8,28.95,-0.0,0.0,0,0,0,0,27,可觀察,66
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-22,40.75,4.49,39.52,37.9,68.14,55.15,1.09,1.05,91682173,1.3,37.36,42.7,34.3,4.57,0.3,0,0,0,0,27,可觀察,67
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-22,19.5,2.09,19.0,18.94,55.75,42.17,0.03,-0.01,129467914,1.21,25.25,20.5,18.55,4.88,1.05,0,0,0,0,27,可觀察,68
6526,達發科技股份有限公司,上市,半導體,2026-06-22,705.0,1.29,676.4,666.09,72.54,55.12,7.18,6.21,1189542,1.12,8.39,753.0,615.0,6.37,0.53,0,0,0,0,27,可觀察,69
2345,智邦科技股份有限公司,上市,通信網路,2026-06-22,2595.0,6.57,2495.0,2453.77,69.64,57.6,33.8,36.83,3406372,1.03,88.4,2675.0,2275.0,2.99,0.25,0,0,0,0,27,可觀察,70
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-22,1205.0,2.12,1177.0,1161.58,76.03,64.13,5.62,1.62,1351660,0.94,16.29,1320.0,1060.0,8.71,0.79,0,0,0,0,27,可觀察,71
2338,台灣光罩股份有限公司,上市,半導體,2026-06-22,54.0,1.31,53.24,51.6,62.18,51.97,0.37,0.16,6346713,0.71,3.43,57.9,44.45,6.74,0.41,0,0,0,0,27,可觀察,72
2492,華新科技股份有限公司,上市,電子零組件,2026-06-22,617.0,9.98,532.7,431.23,89.26,80.28,79.09,66.83,20240644,2.25,124.88,617.0,321.5,0.0,0.0,0,0,0,0,26,可觀察,73
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-22,308.0,10.0,275.4,266.64,80.6,65.06,5.59,2.44,36197664,2.23,111.49,308.0,243.5,0.0,0.0,0,0,0,0,26,可觀察,74
3530,晶相光電股份有限公司,上市,半導體,2026-06-22,73.4,3.23,69.24,66.89,71.72,59.24,0.84,-0.02,931847,2.01,0.68,73.4,60.1,0.0,0.0,0,0,0,0,26,可觀察,75
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-22,40.5,9.91,36.47,34.85,77.46,58.79,1.02,0.7,50167888,1.84,20.32,40.5,31.1,0.0,0.0,0,0,0,0,26,可觀察,76
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-22,65.8,8.05,61.0,58.64,58.68,49.17,2.66,2.41,6953269,1.74,4.58,68.9,50.2,4.5,0.2,0,0,0,0,26,可觀察,77
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-22,386.0,6.63,362.5,351.6,55.4,45.92,5.64,1.2,880081,1.54,3.4,414.0,318.0,6.76,0.41,0,0,0,0,26,可觀察,78
8105,凌巨科技股份有限公司,上市,光電,2026-06-22,22.9,4.57,21.86,20.13,76.02,75.23,1.67,1.62,24724778,1.14,5.66,22.9,16.6,-0.0,0.0,0,0,0,0,26,可觀察,79
9933,中鼎工程股份有限公司,上市,其他,2026-06-22,43.75,2.58,42.92,41.28,73.39,68.76,1.28,1.18,6711793,0.98,2.94,43.75,38.9,0.0,0.0,0,0,0,0,26,可觀察,80
8112,至上電子股份有限公司,上市,電子通路,2026-06-22,100.5,2.34,97.72,93.29,71.6,67.04,3.42,2.82,38164615,0.96,38.36,100.5,83.3,0.0,0.0,0,0,0,0,26,可觀察,81
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-22,56.2,3.69,53.56,50.84,74.27,57.77,1.46,0.89,33192596,0.87,18.65,56.5,44.5,0.53,0.03,0,0,0,0,26,可觀察,82
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-22,311.0,-1.58,303.2,278.85,73.11,65.63,22.43,22.33,2606034,0.81,8.1,316.0,243.0,1.58,0.07,0,0,0,0,26,可觀察,83
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-22,23.0,0.22,21.11,19.74,78.53,69.91,0.92,0.51,4045254,3.68,0.93,23.0,16.9,0.0,0.0,0,0,0,0,25,可觀察,84
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-22,518.0,9.86,457.9,443.38,77.57,56.58,5.93,-1.24,1182811,2.11,6.13,526.0,371.0,1.52,0.05,0,0,0,0,25,可觀察,85
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-22,102.0,8.4,92.2,90.69,66.69,48.21,2.9,3.09,17474532,2.04,17.82,104.5,85.4,2.39,0.15,0,0,0,0,25,可觀察,86
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-22,23.95,-2.04,24.07,21.23,81.71,82.4,1.56,1.09,30618441,1.74,7.33,24.45,17.6,2.04,0.08,0,0,0,0,25,可觀察,87
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-22,1070.0,2.39,1028.6,970.07,85.37,79.99,31.79,18.28,1091408,1.36,11.68,1070.0,900.0,0.0,0.0,0,0,0,0,25,可觀察,88
2327,國巨股份有限公司,上市,AI,2026-06-22,1065.0,-1.39,1003.8,830.77,88.93,85.65,133.42,118.04,61760096,1.27,657.75,1080.0,661.0,1.39,0.04,0,0,0,0,25,可觀察,89
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-06-22,322.5,3.53,315.6,309.56,52.34,44.86,12.4,16.82,11417764,1.21,36.82,356.5,304.0,9.54,1.84,0,0,0,0,25,可觀察,90
4967,十銓科技股份有限公司,上市,半導體,2026-06-22,284.5,2.15,278.0,278.45,57.63,49.52,1.96,3.04,8217397,0.86,23.38,304.5,267.0,6.57,1.14,0,0,0,0,25,可觀察,91
3135,凌航科技股份有限公司,上市,半導體,2026-06-22,207.0,4.55,197.2,206.55,29.98,20.77,1.1,6.49,2673473,0.75,5.53,260.5,192.5,20.54,3.69,0,0,0,0,25,可觀察,92
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-22,235.5,0.64,218.5,170.84,93.13,90.46,32.94,25.98,2580546,0.2,6.08,235.5,119.0,0.0,0.0,0,0,0,0,25,可觀察,93
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-22,30.7,3.02,27.49,24.15,92.33,87.61,2.0,1.09,1445081,4.16,0.44,30.7,19.5,0.0,0.0,0,0,0,0,24,可觀察,94
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-22,42.7,6.22,38.65,35.33,83.58,73.39,2.16,1.46,2854893,4.14,1.22,42.7,31.85,0.0,0.0,0,0,0,0,24,可觀察,95
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-22,69.6,0.14,69.28,67.83,80.92,79.25,0.57,0.17,8227932,2.41,5.73,72.3,65.2,3.73,0.61,0,0,0,0,24,可觀察,96
6834,天二科技股份有限公司,上市,電子零組件,2026-06-22,111.5,9.85,96.06,80.36,92.39,82.2,11.39,9.03,9672570,2.4,10.78,111.5,68.2,0.0,0.0,0,0,0,0,24,可觀察,97
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-22,49.5,3.23,48.1,46.74,68.61,57.19,0.12,-0.33,384352,2.26,0.19,52.3,43.0,5.35,0.43,0,0,0,0,24,可觀察,98
2449,京元電子股份有限公司,上市,半導體,2026-06-22,339.0,9.89,297.4,299.45,66.62,43.87,-0.51,-2.71,81523934,1.83,276.37,354.0,272.0,4.24,0.22,0,0,0,0,24,可觀察,99
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-22,173.5,2.06,170.0,166.9,60.04,60.13,2.92,2.78,2824764,1.73,4.9,173.5,158.5,0.0,0.0,0,0,0,0,24,可觀察,100
2489,瑞軒科技股份有限公司,上市,光電,2026-06-22,50.7,5.3,47.67,46.26,73.43,54.59,0.78,0.57,62454265,1.49,31.66,56.5,40.8,10.27,0.59,0,0,0,0,24,可觀察,101
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-22,52.4,1.35,49.21,47.96,69.64,50.96,0.41,-0.2,51823479,1.24,27.16,54.5,43.8,3.85,0.24,0,0,0,0,24,可觀察,102
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-22,120.0,4.35,115.0,111.66,67.68,55.82,2.72,1.93,4819412,1.19,5.78,124.0,102.0,3.23,0.22,0,0,0,0,24,可觀察,103
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-22,8.04,3.34,7.79,7.66,41.77,38.84,0.13,0.11,47118688,1.17,3.79,8.3,6.9,3.13,0.23,0,0,0,0,24,可觀察,104
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-22,14.0,3.7,13.32,12.89,48.36,39.12,0.45,0.37,22447350,1.11,3.14,14.85,9.98,5.72,0.21,0,0,0,0,24,可觀察,105
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-22,45.6,2.93,44.81,43.85,73.58,69.65,0.61,0.41,7831461,1.06,3.57,47.2,40.3,3.39,0.3,0,0,0,0,24,可觀察,106
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-22,333.0,1.68,321.1,315.47,62.17,51.45,6.54,6.55,1973893,1.05,6.57,333.0,302.5,0.0,0.0,0,0,0,0,24,可觀察,107
2605,新興航運股份有限公司,上市,航運業,2026-06-22,31.95,3.06,31.86,31.74,57.69,52.41,-0.3,-0.47,6731427,0.9,2.15,43.0,30.2,25.7,6.31,0,0,0,0,24,可觀察,108
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-22,181.0,2.55,173.6,169.06,72.13,52.36,4.25,3.86,17006837,0.84,30.78,187.0,160.0,3.21,0.29,0,0,0,0,24,可觀察,109
1503,士林電機廠股份有限公司,上市,重電,2026-06-22,245.0,1.45,234.6,225.37,66.26,46.62,8.69,8.03,7304721,0.8,17.9,268.0,201.5,8.58,0.53,0,0,0,0,24,可觀察,110
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-22,353.0,1.58,337.1,312.24,74.87,67.99,26.81,27.39,4300638,0.72,15.18,353.0,274.0,0.0,0.0,0,0,0,0,24,可觀察,111
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-22,409.5,-1.56,405.6,389.49,69.84,58.89,8.91,8.02,2595343,0.3,10.63,444.0,320.0,7.77,0.39,0,0,0,0,24,可觀察,112
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-22,451.0,10.0,406.1,392.49,83.3,65.74,6.3,0.57,1319579,3.27,5.95,451.0,350.0,0.0,0.0,0,0,0,0,23,可觀察,113
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-22,428.5,-1.04,437.6,380.54,66.61,66.61,45.59,46.26,4023256,2.94,17.24,463.0,320.0,7.45,0.32,0,0,0,0,23,可觀察,114
5285,界霖科技股份有限公司,上市,半導體,2026-06-22,102.5,9.39,92.44,87.95,65.4,49.35,5.6,5.79,10061908,2.0,10.31,102.5,81.5,0.0,0.0,0,0,0,0,23,可觀察,115
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-22,31.5,9.38,29.59,28.59,51.03,49.54,1.13,1.08,17939230,1.85,5.65,32.05,25.15,1.72,0.09,0,0,0,0,23,可觀察,116
3504,揚明光學股份有限公司,上市,光電,2026-06-22,91.5,0.33,88.14,81.44,67.0,58.66,4.16,3.29,4206326,1.2,3.85,91.5,72.9,0.0,0.0,0,0,0,0,23,可觀察,117
6209,今國光學工業股份有限公司,上市,光電,2026-06-22,97.2,0.1,94.4,85.74,68.11,60.24,5.88,4.94,21820773,0.86,21.21,97.2,79.2,-0.0,0.0,0,0,0,0,23,可觀察,118
3019,亞洲光學股份有限公司,上市,光電,2026-06-22,163.0,1.56,160.8,153.25,70.97,63.18,3.83,2.92,9965726,0.82,16.24,164.0,142.0,0.61,0.05,0,0,0,0,23,可觀察,119
6757,台灣虎航股份有限公司,上市,航運業,2026-06-22,58.9,1.2,58.22,55.9,66.49,61.29,1.32,0.99,3810698,0.78,2.24,59.1,52.2,0.34,0.03,0,0,0,0,23,可觀察,120
2412,中華電信股份有限公司,上市,通信網路,2026-06-22,144.5,0.35,145.2,142.28,78.28,82.33,2.09,1.88,8328500,0.55,12.03,146.5,136.0,1.37,0.24,0,0,0,0,23,可觀察,121
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-22,79.0,0.0,77.32,71.32,79.81,79.52,5.64,5.49,7759709,0.53,6.13,79.4,62.5,0.5,0.02,0,0,0,0,23,可觀察,122
2347,聯強國際股份有限公司,上市,電子通路,2026-06-22,93.5,0.11,92.6,89.59,64.21,59.73,2.39,2.13,4758824,0.48,4.45,93.5,84.2,0.0,0.0,0,0,0,0,23,可觀察,123
6799,來頡科技股份有限公司,上市,半導體,2026-06-22,109.5,9.61,96.18,95.59,72.29,49.24,0.59,0.07,2624001,2.04,2.87,111.5,83.8,1.79,0.08,0,0,0,0,22,可觀察,124
3034,聯詠科技股份有限公司,上市,半導體,2026-06-22,567.0,9.88,518.6,497.03,83.02,72.68,16.91,12.69,11158479,1.88,63.27,567.0,473.0,0.0,0.0,0,0,0,0,22,可觀察,125
