股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-18,108.5,-0.91,109.9,103.93,76.82,82.9,3.79,2.97,42301084,3.47,45.9,112.5,92.9,3.56,0.26,0,0,0,0,32,潛力強勢,26
8081,致新科技股份有限公司,上市,半導體,2026-06-18,319.0,8.69,292.4,281.03,81.2,65.56,7.8,5.55,3979523,2.87,12.69,319.0,258.5,0.0,0.0,0,0,0,0,32,潛力強勢,27
4976,佳凌科技股份有限公司,上市,光電,2026-06-18,43.9,5.28,38.16,34.96,80.21,67.36,2.32,1.36,18385131,4.04,8.07,43.9,30.75,0.0,0.0,0,0,0,0,31,潛力強勢,28
3596,智易科技股份有限公司,上市,通信網路,2026-06-18,191.5,-1.03,188.9,186.44,72.33,63.04,2.38,2.35,3835871,1.99,7.35,193.5,181.0,1.03,0.19,0,0,0,0,31,潛力強勢,29
3504,揚明光學股份有限公司,上市,光電,2026-06-18,91.2,5.43,84.78,80.38,63.52,54.49,3.73,3.08,6049204,1.73,5.52,91.2,72.9,-0.0,0.0,0,0,0,0,31,潛力強勢,30
4961,天鈺科技股份有限公司,上市,半導體,2026-06-18,174.0,0.87,170.3,168.95,77.45,66.78,1.06,1.04,1783867,1.73,3.1,179.0,158.0,2.79,0.31,0,0,0,0,31,潛力強勢,31
2408,南亞科技股份有限公司,上市,半導體,2026-06-18,459.5,5.15,418.2,370.1,83.05,66.49,35.19,28.64,180552093,1.31,829.64,459.5,296.0,0.0,0.0,0,0,0,0,31,潛力強勢,32
7788,松川精密股份有限公司,上市,電子零組件,2026-06-18,292.0,6.18,272.6,236.68,86.75,83.25,25.81,19.82,3644983,1.25,10.64,292.0,181.0,0.0,0.0,0,0,0,0,31,潛力強勢,33
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-18,19.1,1.87,18.88,18.88,46.96,35.38,-0.02,-0.02,382092503,3.75,72.98,20.5,18.15,6.83,1.47,0,0,0,0,30,潛力強勢,34
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-18,69.9,4.33,66.34,63.75,82.93,75.92,2.42,2.07,4149737,1.94,2.9,69.9,61.0,0.0,0.0,0,0,0,0,30,潛力強勢,35
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-18,1590.0,4.95,1377.0,1242.65,82.31,70.63,90.2,47.77,5945272,1.59,94.53,1590.0,1045.0,0.0,0.0,0,0,0,0,30,潛力強勢,36
3035,智原科技股份有限公司,上市,半導體,2026-06-18,209.0,3.47,199.6,195.03,76.08,55.24,2.64,2.17,9154570,0.75,19.13,218.5,174.5,4.35,0.28,0,0,0,0,30,潛力強勢,37
2338,台灣光罩股份有限公司,上市,半導體,2026-06-18,53.3,2.11,52.24,51.35,57.61,46.86,0.17,0.11,6733105,0.74,3.59,57.9,44.45,7.94,0.52,0,0,0,0,30,潛力強勢,38
4722,國精化學股份有限公司,上市,化學工業,2026-06-18,277.5,5.11,249.7,251.32,62.72,45.77,3.78,5.58,5286178,2.4,14.67,286.5,206.0,3.14,0.13,0,0,0,0,29,潛力強勢,39
3443,創意電子股份有限公司,上市,半導體,2026-06-18,4860.0,-4.24,4810.0,4634.02,74.86,60.88,70.84,44.32,4586160,1.76,222.89,5730.0,4025.0,15.18,1.04,0,0,0,0,29,潛力強勢,40
6962,ITH Corporation,上市,半導體,2026-06-18,38.9,0.91,37.59,36.94,73.63,58.44,0.19,-0.0,6040241,1.23,2.35,39.95,33.6,2.63,0.2,0,0,0,0,29,潛力強勢,41
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-18,245.5,8.39,230.1,219.03,74.97,70.22,9.88,9.07,7216488,1.22,17.72,245.5,193.0,0.0,0.0,0,0,0,0,29,潛力強勢,42
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-18,44.95,1.12,44.17,40.6,73.18,70.85,3.14,3.05,7715307,1.18,3.47,45.0,35.55,0.11,0.01,0,0,0,0,29,潛力強勢,43
8131,福懋科技股份有限公司,上市,半導體,2026-06-18,75.9,0.93,74.96,70.94,75.69,66.57,2.34,1.83,6191532,0.73,4.7,76.0,63.8,0.13,0.01,0,0,0,0,29,潛力強勢,44
6668,中揚光電股份有限公司,上市,光電,2026-06-18,47.2,2.28,43.01,40.35,80.53,66.66,1.64,0.84,6815996,3.42,3.22,47.2,36.05,0.0,0.0,0,0,0,0,28,潛力強勢,45
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-18,911.0,1.79,815.4,738.37,87.63,79.7,39.71,12.26,737218,3.14,6.72,911.0,631.0,0.0,0.0,0,0,0,0,28,潛力強勢,46
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-18,50.4,4.46,47.98,46.15,83.97,81.28,0.93,0.31,8027736,3.09,4.05,50.4,41.8,0.0,0.0,0,0,0,0,28,潛力強勢,47
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-18,18.8,3.01,17.15,15.99,63.99,48.92,1.5,1.65,361052357,2.82,67.88,22.7,11.85,17.18,0.56,0,0,0,0,28,潛力強勢,48
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-18,613.0,3.03,596.0,575.61,69.73,55.21,17.94,19.81,35566469,1.43,218.02,642.0,539.0,4.52,0.39,0,0,0,0,28,潛力強勢,49
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-18,2410.0,1.05,2376.0,2325.69,80.17,64.82,42.66,42.45,48317253,1.42,1164.45,2425.0,2250.0,0.62,0.09,0,0,0,0,28,潛力強勢,50
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-18,6865.0,3.7,6801.0,5983.67,77.78,81.42,590.79,520.61,447090,0.69,30.69,6960.0,4700.0,1.36,0.04,0,0,0,0,28,潛力強勢,51
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-18,71.2,2.45,70.22,59.32,82.57,81.36,6.94,5.69,23406398,0.55,16.67,73.3,49.3,2.86,0.1,0,0,0,0,28,潛力強勢,52
2458,義隆電子股份有限公司,上市,半導體,2026-06-18,172.0,9.9,155.8,156.01,63.34,46.16,2.26,2.49,14896561,3.78,25.62,172.0,146.0,0.0,0.0,0,0,0,0,27,可觀察,53
5471,松翰科技股份有限公司,上市,半導體,2026-06-18,60.9,-2.72,58.52,53.91,82.95,70.45,2.7,1.91,10372985,1.85,6.32,62.6,48.0,2.72,0.13,0,0,0,0,27,可觀察,54
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-18,45.5,0.89,44.5,42.63,88.18,85.03,1.31,0.97,72429132,1.66,32.96,45.5,39.4,0.0,0.0,0,0,0,0,27,可觀察,55
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-18,316.0,5.69,299.2,275.46,70.55,61.89,22.29,22.31,3663287,1.14,11.58,316.0,242.5,0.0,0.0,0,0,0,0,27,可觀察,56
2303,聯華電子股份有限公司,上市,半導體,2026-06-18,145.5,3.93,140.3,129.43,79.62,62.76,9.5,9.96,295448011,0.92,429.88,146.0,114.0,0.34,0.02,0,0,0,0,27,可觀察,57
1503,士林電機廠股份有限公司,上市,重電,2026-06-18,241.5,2.11,229.6,223.3,50.82,36.8,7.93,7.87,8208393,0.92,19.82,268.0,197.0,9.89,0.6,0,0,0,0,27,可觀察,58
7822,倍利科技股份有限公司,上市,半導體,2026-06-18,1165.0,0.87,1108.0,1112.79,68.57,52.44,-34.43,-56.4,241956,0.81,2.82,1825.0,946.0,36.16,3.01,0,0,0,0,27,可觀察,59
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-18,327.5,4.63,317.3,313.62,50.4,46.1,5.65,6.55,1446181,0.76,4.74,329.0,302.5,0.46,0.06,0,0,0,0,27,可觀察,60
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-18,347.5,4.35,332.0,307.95,67.77,64.55,26.4,27.53,4363309,0.7,15.16,347.5,256.0,0.0,0.0,0,0,0,0,27,可觀察,61
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-18,324.5,1.56,320.0,316.24,75.45,61.03,0.08,-1.07,1932766,0.66,6.27,349.0,292.5,7.02,0.77,0,0,0,0,27,可觀察,62
6142,友勁科技股份有限公司,上市,通信網路,2026-06-18,9.61,2.34,8.94,8.66,72.24,60.17,0.12,-0.01,4564908,5.07,0.44,10.15,8.0,5.32,0.34,0,0,0,0,26,可觀察,63
3090,日電貿股份有限公司,上市,電子零組件,2026-06-18,332.5,9.92,289.5,238.16,87.1,75.9,36.66,29.77,23563584,2.07,78.35,332.5,208.5,0.0,0.0,0,0,0,0,26,可觀察,64
4764,雙鍵化工股份有限公司,上市,化學工業,2026-06-18,338.5,7.12,300.2,294.38,75.91,55.99,5.65,3.87,4683761,1.7,15.85,352.0,257.5,3.84,0.17,0,0,0,0,26,可觀察,65
3406,玉晶光電股份有限公司,上市,光電,2026-06-18,753.0,4.29,721.8,661.66,75.56,72.6,49.48,42.51,4782813,1.14,36.01,753.0,572.0,0.0,0.0,0,0,0,0,26,可觀察,66
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-18,1060.0,4.95,992.4,928.76,78.79,70.5,64.21,61.06,2829288,0.91,29.99,1060.0,810.0,0.0,0.0,0,0,0,0,26,可觀察,67
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-18,5600.0,7.69,5156.0,5007.95,71.82,57.8,175.47,161.61,1904716,0.82,106.66,5600.0,4770.0,0.0,0.0,0,0,0,0,26,可觀察,68
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-18,567.0,4.81,554.0,508.73,70.44,68.75,34.64,33.57,2058020,0.78,11.67,573.0,442.0,1.05,0.05,0,0,0,0,26,可觀察,69
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-18,62.8,1.95,59.1,57.36,37.23,35.19,3.54,4.05,22859429,3.04,14.36,73.2,47.65,14.21,0.69,0,0,0,0,25,可觀察,70
3661,世芯電子股份有限公司,上市,半導體,2026-06-18,4380.0,1.39,4274.0,4344.81,62.98,48.22,-31.07,-7.65,2254733,1.43,98.76,5375.0,4040.0,18.51,2.93,0,0,0,0,25,可觀察,71
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-18,24.45,0.2,23.73,20.94,88.11,82.75,1.52,0.98,20402877,1.24,4.99,24.45,17.6,0.0,0.0,0,0,0,0,25,可觀察,72
2441,超豐電子股份有限公司,上市,半導體,2026-06-18,135.0,6.72,127.5,124.62,58.34,44.07,5.23,6.52,13841034,1.11,18.69,141.5,117.0,4.59,0.36,0,0,0,0,25,可觀察,73
6526,達發科技股份有限公司,上市,半導體,2026-06-18,696.0,4.5,662.0,661.99,66.69,46.4,4.08,5.97,985529,0.9,6.86,753.0,615.0,7.57,0.7,0,0,0,0,25,可觀察,74
5285,界霖科技股份有限公司,上市,半導體,2026-06-18,93.7,4.11,89.88,86.41,49.38,41.32,4.88,5.84,4156564,0.86,3.89,99.3,79.1,5.64,0.38,0,0,0,0,25,可觀察,75
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-18,773.0,4.46,738.4,726.41,62.5,51.3,27.44,36.25,891705,0.74,6.89,820.0,686.0,5.73,0.54,0,0,0,0,25,可觀察,76
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-18,561.0,3.31,535.8,560.83,25.66,21.57,9.22,23.54,4021920,0.68,22.56,724.0,499.5,22.51,2.65,0,0,0,0,25,可觀察,77
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-18,125.0,2.04,123.6,121.45,66.56,62.51,1.87,2.14,3427702,0.61,4.28,131.0,118.0,4.58,0.86,0,0,0,0,25,可觀察,78
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-18,902.0,0.67,843.4,674.38,88.96,82.9,123.81,107.39,1617268,0.45,14.59,902.0,476.5,0.0,0.0,0,0,0,0,25,可觀察,79
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-18,1945.0,5.99,1886.0,1931.91,41.59,37.63,-18.75,-11.22,654516,0.25,12.73,2370.0,1820.0,17.93,3.4,0,0,0,0,25,可觀察,80
6919,康霈生技股份有限公司,上市,生技醫療,2026-06-18,109.0,9.99,98.58,97.53,72.63,49.6,-0.78,-2.22,53916781,7.34,58.77,115.5,88.2,5.63,0.31,0,0,0,0,24,可觀察,81
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-18,55.2,9.96,47.61,43.69,81.32,62.96,2.6,1.55,29219884,2.32,16.13,55.2,38.85,0.0,0.0,0,0,0,0,24,可觀察,82
2351,順德工業股份有限公司,上市,半導體,2026-06-18,195.0,8.33,183.6,187.73,40.89,27.18,2.36,5.76,13370227,1.91,26.07,229.0,175.0,14.85,1.7,0,0,0,0,24,可觀察,83
2434,統懋半導體股份有限公司,上市,半導體,2026-06-18,38.85,6.44,36.08,34.57,62.79,47.76,1.29,1.03,500625,1.89,0.19,39.75,29.95,2.26,0.1,0,0,0,0,24,可觀察,84
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-18,35.4,-0.28,35.02,33.56,86.05,86.61,0.87,0.56,97594278,1.54,34.55,35.5,30.7,0.28,0.02,0,0,0,0,24,可觀察,85
1590,亞德客國際集團,上市,電機機械,2026-06-18,1380.0,4.55,1319.0,1338.5,62.32,48.26,-15.39,-15.37,1223811,1.52,16.89,1550.0,1265.0,10.97,1.48,0,0,0,0,24,可觀察,86
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-18,53.5,1.71,52.98,52.8,42.93,38.23,0.04,-0.01,13979257,1.43,7.48,57.5,49.3,6.96,0.95,0,0,0,0,24,可觀察,87
2323,中環股份有限公司,上市,光電,2026-06-18,11.75,4.44,11.28,11.06,52.93,40.58,0.23,0.21,24248556,1.26,2.85,12.75,10.15,7.84,0.63,0,0,0,0,24,可觀察,88
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-18,3965.0,-0.63,3853.0,3812.28,69.93,62.79,-7.97,-54.75,1997604,1.18,79.2,5445.0,3500.0,27.18,3.18,0,0,0,0,24,可觀察,89
8016,矽創電子股份有限公司,上市,半導體,2026-06-18,300.5,1.69,287.6,288.23,57.1,45.99,6.36,9.23,2603613,1.17,7.82,309.0,274.0,2.75,0.32,0,0,0,0,24,可觀察,90
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-18,71.3,2.89,68.06,67.38,69.1,50.96,-0.03,-0.29,121365095,1.15,86.53,74.8,59.3,4.68,0.29,0,0,0,0,24,可觀察,91
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-18,179.0,1.7,172.3,172.64,70.28,58.18,-1.05,-2.02,11128287,1.04,19.92,203.5,162.5,12.04,1.48,0,0,0,0,24,可觀察,92
6691,洋基工程股份有限公司,上市,其他電子,2026-06-18,720.0,2.42,715.8,668.66,67.42,65.62,18.99,10.12,733374,0.84,5.28,757.0,617.0,4.89,0.36,0,0,0,0,24,可觀察,93
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-18,1180.0,0.43,1165.0,1157.01,70.11,58.18,1.96,0.62,1153866,0.8,13.62,1320.0,1060.0,10.61,1.17,0,0,0,0,24,可觀察,94
6191,精成科技股份有限公司,上市,電子零組件,2026-06-18,100.5,0.5,99.56,97.72,62.25,54.74,0.46,-0.14,5792966,0.67,5.82,114.5,92.0,12.23,1.65,0,0,0,0,24,可觀察,95
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-18,86.8,0.23,86.06,84.46,76.95,67.21,0.32,-0.18,2314965,0.59,2.01,96.3,80.1,9.87,1.42,0,0,0,0,24,可觀察,96
2520,冠德建設股份有限公司,上市,建材營造,2026-06-18,36.4,0.69,35.36,33.14,83.13,80.21,1.34,0.88,10634032,2.92,3.87,36.4,29.85,0.0,0.0,0,0,0,0,23,可觀察,97
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-18,30.35,0.5,29.64,28.23,71.39,64.75,0.63,0.25,612589,2.48,0.19,30.65,26.65,0.98,0.08,0,0,0,0,23,可觀察,98
2515,中華工程股份有限公司,上市,建材營造,2026-06-18,13.35,0.38,13.14,13.03,71.29,59.21,0.01,-0.06,18528665,1.72,2.47,13.85,12.6,3.61,0.67,0,0,0,0,23,可觀察,99
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-18,155.5,9.12,141.1,130.42,73.12,58.34,10.51,10.24,5706616,1.64,8.87,155.5,125.0,0.0,0.0,0,0,0,0,23,可觀察,100
6209,今國光學工業股份有限公司,上市,光電,2026-06-18,97.1,1.46,91.44,84.53,65.43,56.3,5.55,4.7,30883642,1.17,29.99,97.1,79.2,-0.0,0.0,0,0,0,0,23,可觀察,101
2347,聯強國際股份有限公司,上市,電子通路,2026-06-18,93.4,1.08,91.72,89.18,62.84,57.48,2.33,2.07,11081875,1.12,10.35,93.4,84.1,0.0,0.0,0,0,0,0,23,可觀察,102
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-18,38.35,0.66,37.32,35.22,79.4,71.87,1.29,0.81,67862220,1.11,26.03,38.35,29.6,-0.0,0.0,0,0,0,0,23,可觀察,103
3019,亞洲光學股份有限公司,上市,光電,2026-06-18,160.5,1.26,157.3,152.23,67.78,59.28,3.39,2.69,8084397,0.66,12.98,164.0,142.0,2.13,0.19,0,0,0,0,23,可觀察,104
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-18,119.0,0.0,119.5,116.57,75.25,80.32,1.99,1.67,8108213,0.57,9.65,120.5,110.0,1.24,0.17,0,0,0,0,23,可觀察,105
8112,至上電子股份有限公司,上市,電子通路,2026-06-18,98.2,1.45,97.38,92.53,66.71,64.76,3.18,2.67,16410601,0.42,16.12,98.8,83.3,0.61,0.04,0,0,0,0,23,可觀察,106
3149,正達國際光電股份有限公司,上市,光電,2026-06-18,95.0,1.39,89.42,80.72,75.85,65.36,8.82,8.66,5450237,0.26,5.18,95.0,59.1,0.0,0.0,0,0,0,0,23,可觀察,107
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-18,40.2,7.92,37.22,34.55,78.32,68.29,1.73,1.29,2845983,5.13,1.14,40.2,31.35,0.0,0.0,0,0,0,0,22,可觀察,108
3530,晶相光電股份有限公司,上市,半導體,2026-06-18,71.1,-0.56,67.16,66.21,66.83,52.99,0.3,-0.24,1756593,4.01,1.25,71.5,60.1,0.56,0.04,0,0,0,0,22,可觀察,109
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-18,2315.0,9.98,1934.0,1654.26,81.49,69.48,276.13,246.69,1623100,3.92,37.57,2315.0,1230.0,0.0,0.0,0,0,0,0,22,可觀察,110
2327,國巨股份有限公司,上市,AI,2026-06-18,1080.0,9.76,961.8,806.12,91.06,84.01,128.55,114.19,93330100,1.9,1007.97,1080.0,629.0,0.0,0.0,0,0,0,0,22,可觀察,111
1216,統一企業股份有限公司,上市,食品工業,2026-06-18,74.5,-1.97,75.78,74.21,62.05,72.28,0.87,0.72,26962628,1.55,20.09,76.5,70.2,2.61,0.47,0,0,0,0,22,可觀察,112
3583,辛耘企業股份有限公司,上市,半導體,2026-06-18,889.0,7.5,830.6,838.19,62.68,46.33,5.16,9.35,2788302,1.37,24.79,966.0,786.0,7.97,0.75,0,0,0,0,22,可觀察,113
2610,中華航空股份有限公司,上市,航運業,2026-06-18,22.0,0.69,21.37,20.06,82.45,76.59,0.75,0.49,93865059,1.29,20.65,22.0,18.45,0.0,0.0,0,0,0,0,22,可觀察,114
3008,大立光電股份有限公司,上市,光電,2026-06-18,5195.0,0.97,4728.0,4079.9,90.11,82.94,471.91,357.91,2971148,1.23,154.35,5195.0,3425.0,0.0,0.0,0,0,0,0,22,可觀察,115
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-18,126.5,3.27,121.5,115.85,66.06,53.77,4.06,4.25,11942046,1.13,15.11,138.0,103.0,8.33,0.49,0,0,0,0,22,可觀察,116
4919,新唐科技股份有限公司,上市,半導體,2026-06-18,196.5,4.8,187.1,182.34,58.81,44.65,5.39,6.66,19795123,1.11,38.9,219.0,159.0,10.27,0.6,0,0,0,0,22,可觀察,117
2395,研華股份有限公司,上市,電腦及週邊,2026-06-18,494.0,1.13,484.1,480.8,54.89,42.26,10.79,15.51,4293749,1.04,21.21,522.0,464.0,5.36,0.93,0,0,0,0,22,可觀察,118
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-18,36.85,6.81,35.0,34.26,66.19,49.46,0.59,0.62,25348045,0.98,9.34,40.3,31.1,8.56,0.6,0,0,0,0,22,可觀察,119
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-18,74.2,5.7,71.18,70.97,51.45,38.09,1.58,2.51,245108145,0.95,181.87,88.7,63.8,16.35,1.39,0,0,0,0,22,可觀察,120
1714,和桐化學股份有限公司,上市,化學工業,2026-06-18,20.35,5.71,17.89,13.98,95.81,93.01,2.31,1.42,31788340,0.91,6.47,20.35,9.37,0.0,0.0,0,0,0,0,22,可觀察,121
1519,華城電機股份有限公司,上市,重電,2026-06-18,833.0,3.74,799.4,827.43,45.17,30.73,-16.17,-13.57,3974444,0.87,33.11,935.0,773.0,10.91,1.7,0,0,0,0,22,可觀察,122
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-18,599.0,2.39,575.2,583.06,58.81,41.88,-0.45,3.1,1647507,0.8,9.87,668.0,540.0,10.33,1.17,0,0,0,0,22,可觀察,123
2436,偉詮電子股份有限公司,上市,半導體,2026-06-18,73.4,4.41,69.7,70.73,66.99,46.26,-0.84,-0.75,5165801,0.79,3.79,80.5,64.3,8.82,0.78,0,0,0,0,22,可觀察,124
8105,凌巨科技股份有限公司,上市,光電,2026-06-18,21.9,2.34,21.77,19.84,73.48,74.84,1.63,1.6,16204699,0.76,3.55,22.45,16.6,2.45,0.1,0,0,0,0,22,可觀察,125
