股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-12,22.25,9.61,20.83,19.37,76.96,70.2,0.77,0.46,28577094,2.44,6.36,22.25,17.3,0.0,0.0,0,0,0,0,25,可觀察,43
5534,長虹建設股份有限公司,上市,建材營造,2026-06-12,83.4,1.71,80.68,77.76,78.75,67.3,1.06,-0.03,3043983,1.58,2.54,84.1,73.6,0.83,0.07,0,0,0,0,25,可觀察,44
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-12,61.6,4.94,56.24,57.95,51.35,35.26,0.52,1.09,44387251,1.4,27.34,67.0,52.7,8.06,0.61,0,0,0,0,25,可觀察,45
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-12,34.15,2.71,33.31,31.91,80.02,79.7,0.76,0.35,65199180,1.35,22.27,34.25,28.95,0.29,0.02,0,0,0,0,25,可觀察,46
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-12,76.5,1.73,75.78,74.85,55.59,62.04,0.94,0.77,5639262,1.13,4.31,78.0,70.7,1.92,0.26,0,0,0,0,25,可觀察,47
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-12,109.0,0.0,106.2,100.93,88.79,84.22,3.1,1.82,9585325,1.01,10.45,109.0,92.9,0.0,0.0,0,0,0,0,25,可觀察,48
2401,凌陽科技股份有限公司,上市,半導體,2026-06-12,28.6,3.81,26.65,27.47,42.96,31.87,0.45,0.83,17450472,1.01,4.99,31.05,24.8,7.89,0.64,0,0,0,0,25,可觀察,49
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-12,83.7,3.85,81.64,83.39,48.52,46.02,-0.65,-0.55,3044808,0.84,2.55,96.3,78.6,13.08,2.47,0,0,0,0,25,可觀察,50
8131,福懋科技股份有限公司,上市,半導體,2026-06-12,72.0,4.8,68.3,68.6,47.44,45.17,1.26,1.43,5900222,0.83,4.25,75.5,60.2,4.64,0.3,0,0,0,0,25,可觀察,51
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-12,119.5,0.42,117.7,115.14,86.14,82.86,1.76,1.21,11453460,0.72,13.69,119.5,110.0,0.0,0.0,0,0,0,0,25,可觀察,52
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-12,497.0,2.69,487.6,492.16,47.6,43.5,7.16,12.0,2328638,0.57,11.57,529.0,462.5,6.05,0.93,0,0,0,0,25,可觀察,53
2412,中華電信股份有限公司,上市,通信網路,2026-06-12,145.0,0.0,142.9,140.44,87.64,76.88,1.88,1.3,9051481,0.51,13.12,145.0,136.0,0.0,0.0,0,0,0,0,25,可觀察,54
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-12,123.0,3.36,120.8,120.35,60.33,51.66,1.78,2.52,2592364,0.47,3.19,131.0,114.0,6.11,0.89,0,0,0,0,25,可觀察,55
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-12,54.1,3.44,53.72,52.02,59.92,61.66,1.41,1.35,5303015,2.0,2.87,56.2,48.05,3.74,0.35,0,0,0,0,24,可觀察,56
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-12,41.75,4.38,39.54,40.43,52.73,42.0,0.08,0.16,44648971,1.53,18.64,51.0,36.15,18.14,1.65,0,0,0,0,24,可觀察,57
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-12,47.15,2.06,46.35,46.69,65.45,57.03,-0.28,-0.41,5698648,1.28,2.69,51.2,45.0,7.91,1.88,0,0,0,0,24,可觀察,58
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-12,327.5,3.15,328.1,295.17,62.6,72.97,29.04,28.72,4870027,0.79,15.95,343.0,216.0,4.52,0.14,0,0,0,0,24,可觀察,59
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-12,390.5,2.63,390.0,377.97,67.32,65.96,-3.01,-9.18,701134,0.41,2.74,516.0,336.0,24.32,2.3,0,0,0,0,24,可觀察,60
8021,尖點科技股份有限公司,上市,其他電子,2026-06-12,522.0,-8.42,522.8,470.92,76.26,79.57,33.7,25.29,26907685,3.28,140.46,570.0,361.0,8.42,0.3,0,0,0,0,23,可觀察,61
9917,中興保全科技股份有限公司,上市,其他,2026-06-12,122.0,1.67,119.0,116.17,94.32,88.57,1.71,0.94,1888299,2.99,2.3,122.0,111.0,0.0,0.0,0,0,0,0,23,可觀察,62
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-12,548.0,8.73,511.9,485.77,70.08,65.17,31.6,32.54,4097445,1.64,22.45,548.0,404.0,0.0,0.0,0,0,0,0,23,可觀察,63
3048,益登科技股份有限公司,上市,電子通路,2026-06-12,73.0,-2.67,71.9,66.88,68.43,57.35,5.91,6.5,35925773,1.58,26.23,75.2,56.1,2.93,0.13,0,0,0,0,23,可觀察,64
2107,厚生股份有限公司,上市,橡膠工業,2026-06-12,26.45,2.32,25.87,25.68,79.71,76.07,0.13,0.02,1500201,3.8,0.4,26.5,24.75,0.19,0.03,0,0,0,0,22,可觀察,65
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-12,25.2,3.07,22.78,21.76,81.44,70.09,0.73,0.27,633754,2.94,0.16,25.2,19.05,0.0,0.0,0,0,0,0,22,可觀察,66
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-12,66.7,9.88,60.32,53.56,80.91,72.43,5.16,4.3,55372233,1.5,36.93,66.7,40.3,-0.0,0.0,0,0,0,0,22,可觀察,67
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-12,26.8,2.88,25.77,24.71,85.97,80.82,0.55,0.2,14938885,1.4,4.0,26.8,22.95,-0.0,0.0,0,0,0,0,22,可觀察,68
5434,崇越科技股份有限公司,上市,電子通路,2026-06-12,466.0,2.87,452.4,448.28,51.24,47.85,11.62,13.68,1279885,1.31,5.96,485.0,394.0,3.92,0.26,0,0,0,0,22,可觀察,69
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-12,51.0,3.76,49.16,46.92,87.49,85.29,1.37,0.77,4161578,1.18,2.12,51.0,42.6,0.0,0.0,0,0,0,0,22,可觀察,70
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-12,30.2,5.04,29.03,26.67,87.98,84.52,1.51,1.01,157812554,1.04,47.66,30.2,23.0,0.0,0.0,0,0,0,0,22,可觀察,71
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-12,7210.0,2.2,7017.0,7083.62,32.53,28.82,263.14,423.77,615064,0.89,44.35,8260.0,6600.0,12.71,1.72,0,0,0,0,22,可觀察,72
3034,聯詠科技股份有限公司,上市,半導體,2026-06-12,488.5,0.1,481.7,480.9,51.88,51.06,9.39,12.67,4740270,0.82,23.16,507.0,466.0,3.65,0.82,0,0,0,0,22,可觀察,73
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-12,42.85,-0.35,41.96,38.67,63.96,66.57,3.07,2.91,5375393,0.78,2.3,43.0,32.85,0.35,0.01,0,0,0,0,22,可觀察,74
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-12,40.9,3.02,39.94,40.71,32.05,31.97,0.63,1.21,6042028,0.75,2.47,45.95,38.25,10.99,1.91,0,0,0,0,22,可觀察,75
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-12,63.9,3.73,62.92,60.22,59.53,65.91,2.66,2.61,23209683,0.66,14.83,65.3,54.3,2.14,0.15,0,0,0,0,22,可觀察,76
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-12,8.24,0.61,8.17,7.93,81.77,79.54,0.13,0.07,27472774,1.76,2.26,8.27,7.44,0.36,0.04,0,0,0,0,21,可觀察,77
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-12,263.0,-4.36,265.0,265.38,52.21,46.82,2.97,4.5,133926683,1.66,352.23,298.5,252.0,11.89,3.23,0,0,0,0,21,可觀察,78
6515,穎崴科技股份有限公司,上市,半導體,2026-06-12,9590.0,9.98,8685.0,8904.52,66.0,44.56,-165.14,-197.08,612488,1.51,58.74,10795.0,8080.0,11.16,0.8,0,0,0,0,21,可觀察,79
1722,台灣肥料股份有限公司,上市,化學工業,2026-06-12,48.4,1.57,47.73,47.18,70.37,69.33,0.44,0.31,4280150,1.3,2.07,50.7,45.45,4.54,0.78,0,0,0,0,21,可觀察,80
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-12,764.0,9.93,672.6,579.74,77.67,70.56,97.51,94.51,2557070,1.24,19.54,764.0,359.5,0.0,0.0,0,0,0,0,21,可觀察,81
2303,聯華電子股份有限公司,上市,半導體,2026-06-12,133.5,6.8,125.1,123.16,30.83,31.03,8.38,11.04,393146309,1.23,524.85,146.0,108.0,8.56,0.49,0,0,0,0,21,可觀察,82
2385,群光電子股份有限公司,上市,電子零組件,2026-06-12,141.0,1.44,138.9,136.99,43.64,51.03,3.32,3.45,5043880,1.2,7.11,146.5,124.5,3.75,0.33,0,0,0,0,21,可觀察,83
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-12,24.55,1.24,24.1,24.3,44.03,41.66,-0.06,-0.07,30168048,0.91,7.41,25.5,23.65,3.73,1.06,0,0,0,0,21,可觀察,84
3443,創意電子股份有限公司,上市,半導體,2026-06-12,4380.0,6.7,4215.0,4492.87,28.71,23.57,-57.28,52.05,2207106,0.86,96.67,5730.0,4025.0,23.56,3.8,0,0,0,0,21,可觀察,85
6789,采鈺科技股份有限公司,上市,半導體,2026-06-12,481.5,5.82,476.0,511.72,23.04,22.36,-12.11,-0.92,2696015,0.75,12.98,611.0,455.0,21.19,4.89,0,0,0,0,21,可觀察,86
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-12,19.5,1.56,19.37,19.21,76.82,72.15,-0.05,-0.17,13200036,0.7,2.57,21.1,18.4,7.58,1.45,0,0,0,0,21,可觀察,87
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-12,2310.0,2.67,2283.0,2292.24,34.88,42.14,30.82,46.78,22748498,0.69,525.49,2425.0,2185.0,4.74,0.92,0,0,0,0,21,可觀察,88
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-12,221.0,3.51,220.0,212.22,64.95,69.34,8.26,8.99,3483700,0.66,7.7,230.0,176.5,3.91,0.2,0,0,0,0,21,可觀察,89
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-12,307.5,5.13,301.8,312.85,34.79,30.01,-3.93,-1.28,1842892,0.64,5.67,349.0,292.5,11.89,2.77,0,0,0,0,21,可觀察,90
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-12,44.45,1.6,44.03,43.22,64.59,63.16,0.41,0.13,4895715,0.64,2.18,47.2,40.3,5.83,0.66,0,0,0,0,21,可觀察,91
2436,偉詮電子股份有限公司,上市,半導體,2026-06-12,67.8,4.31,66.08,70.91,21.01,19.21,-1.45,-0.14,3966666,0.59,2.69,80.5,64.3,15.78,3.63,0,0,0,0,21,可觀察,92
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-12,43.55,2.35,42.66,42.17,60.99,59.2,0.99,1.12,15102547,0.53,6.58,44.1,39.4,1.25,0.13,0,0,0,0,21,可觀察,93
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-12,47.65,3.25,46.04,46.68,30.2,33.17,1.13,1.75,5279772,0.5,2.52,50.7,42.2,6.02,0.56,0,0,0,0,21,可觀察,94
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-12,371.5,6.14,353.7,324.85,54.31,55.14,37.65,41.2,3482331,0.36,12.94,392.0,232.0,5.23,0.15,0,0,0,0,21,可觀察,95
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-12,14.9,4.2,14.39,14.05,77.7,75.27,0.2,0.08,1874085,2.42,0.28,14.9,13.25,-0.0,0.0,0,0,0,0,20,可觀察,96
8150,南茂科技股份有限公司,上市,半導體,2026-06-12,97.0,-0.1,93.1,92.16,39.39,40.45,4.23,5.12,82930184,1.59,80.44,113.0,74.4,14.16,0.71,0,0,0,0,20,可觀察,97
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-12,73.4,-0.41,70.54,68.2,79.59,76.93,2.1,1.7,3080581,1.46,2.26,73.7,64.9,0.41,0.04,0,0,0,0,20,可觀察,98
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-12,48.0,-1.03,47.13,45.1,57.34,60.47,2.23,2.07,5369200,1.4,2.58,51.9,38.55,7.51,0.41,0,0,0,0,20,可觀察,99
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-12,67.6,0.15,67.58,63.33,73.17,77.2,3.48,3.09,82432618,1.25,55.72,70.5,54.8,4.11,0.23,0,0,0,0,20,可觀察,100
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-12,43.1,7.62,40.66,36.68,77.71,64.4,2.13,1.48,5039417,1.16,2.17,43.1,31.9,-0.0,0.0,0,0,0,0,20,可觀察,101
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-12,74.2,-1.72,73.02,67.24,75.7,74.75,5.54,5.39,12603146,0.88,9.35,75.5,57.0,1.72,0.08,0,0,0,0,20,可觀察,102
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-12,727.0,1.11,733.6,718.36,42.85,40.48,33.69,48.25,702219,0.59,5.11,820.0,686.0,11.34,2.27,0,0,0,0,20,可觀察,103
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-12,12.95,0.78,12.73,12.4,86.68,79.05,0.16,0.05,22077889,1.41,2.86,12.95,11.85,-0.0,0.0,0,0,0,0,19,普通,104
6525,捷敏股份有限公司,上市,半導體,2026-06-12,125.5,7.73,118.8,117.25,51.29,39.23,4.17,5.32,2667621,1.39,3.35,134.0,110.0,6.34,0.55,0,0,0,0,19,普通,105
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-12,22.6,1.12,22.12,21.27,87.5,82.06,0.42,0.18,39832267,1.11,9.0,22.6,20.05,0.0,0.0,0,0,0,0,19,普通,106
2637,慧洋海運股份有限公司,上市,航運業,2026-06-12,78.5,0.26,78.44,76.72,39.72,49.36,1.47,1.39,6634354,1.1,5.21,80.9,70.8,2.97,0.31,0,0,0,0,19,普通,107
9939,宏全國際股份有限公司,上市,其他,2026-06-12,133.5,1.14,129.8,125.83,81.66,70.49,3.17,2.54,1544425,1.01,2.06,133.5,122.5,0.0,0.0,0,0,0,0,19,普通,108
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-12,24.05,0.84,23.72,23.32,81.64,74.37,0.22,0.09,26475136,1.0,6.37,24.05,22.65,-0.0,0.0,0,0,0,0,19,普通,109
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-12,34.35,1.48,33.79,32.75,85.47,80.48,0.53,0.24,50037916,0.88,17.19,34.35,30.7,-0.0,0.0,0,0,0,0,19,普通,110
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-12,43.4,-0.0,42.99,41.54,84.45,79.38,0.94,0.66,36249973,0.83,15.73,43.55,39.4,0.34,0.04,0,0,0,0,19,普通,111
1216,統一企業股份有限公司,上市,食品工業,2026-06-12,76.5,1.19,74.7,73.56,88.76,79.97,0.79,0.44,14040258,0.83,10.74,76.5,70.2,0.0,0.0,0,0,0,0,19,普通,112
6257,矽格股份有限公司,上市,半導體,2026-06-12,221.5,7.79,208.0,214.4,35.4,30.61,3.33,6.55,9210045,0.79,20.4,237.0,201.0,6.54,0.76,0,0,0,0,19,普通,113
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-12,18.9,1.89,18.71,18.88,26.5,24.81,-0.03,-0.01,57592024,0.72,10.88,20.5,18.1,7.8,2.0,0,0,0,0,19,普通,114
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-12,31.0,1.14,30.36,29.23,88.68,82.91,0.52,0.19,48776294,0.71,15.12,31.0,27.25,0.0,0.0,0,0,0,0,19,普通,115
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-12,42.5,1.19,41.87,40.78,81.14,74.46,0.65,0.4,8353135,0.59,3.55,42.65,38.65,0.35,0.04,0,0,0,0,19,普通,116
7749,意騰科技股份有限公司,上市,半導體,2026-06-12,505.0,-0.59,493.4,491.51,59.38,46.18,6.94,8.21,396108,0.49,2.0,544.0,443.5,7.17,0.63,0,0,0,0,19,普通,117
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-12,88.5,3.87,85.26,84.33,85.19,77.61,0.7,0.28,575229,3.05,0.51,89.2,82.0,0.78,0.11,0,0,0,0,18,普通,118
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-12,461.0,-5.82,478.7,477.19,45.38,57.34,-0.29,-1.37,2590390,2.4,11.94,519.0,456.0,11.18,11.6,0,0,0,0,18,普通,119
6202,盛群半導體股份有限公司,上市,半導體,2026-06-12,59.4,10.0,53.7,56.03,51.42,34.21,-0.27,0.11,9420621,2.33,5.6,61.5,50.5,3.41,0.24,0,0,0,0,18,普通,120
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-12,4830.0,-5.2,4940.0,4883.76,45.76,43.55,128.73,182.16,4190189,1.76,202.39,5505.0,4395.0,12.26,1.55,0,0,0,0,18,普通,121
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-12,153.0,9.68,142.4,144.28,51.59,43.92,2.9,4.25,4671011,1.68,7.15,154.0,134.0,0.65,0.05,0,0,0,0,18,普通,122
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-12,31.9,2.24,31.24,30.31,79.8,77.2,0.58,0.32,3089988,1.59,0.99,31.9,28.15,-0.0,0.0,0,0,0,0,18,普通,123
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-12,25.1,9.85,23.24,21.7,68.5,63.23,1.62,1.55,9604844,1.45,2.41,25.1,16.4,0.0,0.0,0,0,0,0,18,普通,124
2426,鼎元光電科技股份有限公司,上市,光電,2026-06-12,68.0,2.56,65.18,69.1,29.56,24.86,0.89,2.9,22471384,1.38,15.28,83.2,61.4,18.27,2.3,0,0,0,0,18,普通,125
