股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-24,183.5,2.8,175.2,176.53,61.0,46.93,0.22,0.08,1382236,2.17,2.54,190.5,159.5,3.67,0.29,0,0,0,0,34,潛力強勢,13
2359,所羅門股份有限公司,上市,其他電子,2026-07-24,145.0,2.11,139.8,139.95,56.67,51.91,1.62,1.58,11014950,2.02,15.97,150.5,128.5,3.65,0.33,0,0,0,0,34,潛力強勢,14
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-24,230.0,-0.86,213.4,206.42,68.23,55.16,2.39,-2.09,5049529,4.86,11.61,267.0,182.5,13.86,0.78,0,0,0,0,33,潛力強勢,15
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-24,333.0,-3.48,314.9,329.76,64.5,46.97,-13.27,-16.18,16167768,2.64,53.84,444.0,277.0,25.0,1.98,0,0,0,0,33,潛力強勢,16
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-24,240.0,-6.25,226.8,188.67,90.73,90.6,23.61,15.02,56130214,2.48,134.71,256.0,137.5,6.25,0.16,0,0,0,0,32,潛力強勢,17
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-24,88.4,1.38,84.56,84.08,65.5,52.31,0.13,-0.54,20082181,1.65,17.75,98.5,80.0,10.25,1.2,0,0,0,0,32,潛力強勢,18
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-24,94.0,1.95,88.3,86.63,72.1,52.64,2.1,1.76,4189936,1.6,3.94,94.3,78.3,0.32,0.02,0,0,0,0,31,潛力強勢,19
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-24,3430.0,-7.55,3472.0,3413.63,68.12,64.2,-37.62,-91.16,1843821,1.76,63.24,5380.0,3070.0,36.25,5.42,0,0,0,0,30,潛力強勢,20
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-24,46.15,3.01,45.43,44.06,74.35,76.45,1.04,0.9,21674993,1.61,10.0,46.15,41.7,0.0,0.0,0,0,0,0,30,潛力強勢,21
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-24,105.5,2.93,103.5,101.82,73.34,65.4,0.13,-0.49,17366212,1.06,18.32,112.5,93.2,6.22,0.57,0,0,0,0,30,潛力強勢,22
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,19.15,0.26,18.89,18.81,69.03,59.56,0.01,-0.05,59631601,1.51,11.42,19.95,18.4,4.01,1.07,0,0,0,0,29,潛力強勢,23
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-24,424.5,-0.24,399.7,413.56,63.93,48.75,-11.93,-13.9,1065980,2.02,4.53,569.0,367.5,25.4,2.54,0,0,0,0,28,潛力強勢,24
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-24,1325.0,-4.68,1316.0,1462.79,46.82,36.64,-130.41,-135.18,3650016,1.8,48.36,2265.0,1220.0,41.5,8.95,0,0,0,0,28,潛力強勢,25
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-24,88.7,3.74,85.46,81.1,69.47,67.68,3.36,2.61,4583377,1.65,4.07,88.7,72.7,-0.0,0.0,0,0,0,0,28,潛力強勢,26
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-24,427.0,-9.92,435.2,474.07,40.15,33.44,-17.16,-9.85,23471711,4.76,100.22,612.0,389.0,30.23,4.87,0,0,0,0,27,可觀察,27
2395,研華股份有限公司,上市,電腦及週邊,2026-07-24,581.0,-3.17,572.0,537.71,68.37,59.8,23.89,18.15,4205280,1.21,24.43,600.0,472.5,3.17,0.18,0,0,0,0,27,可觀察,28
2388,威盛電子股份有限公司,上市,半導體,2026-07-24,74.9,2.04,73.56,72.78,70.72,61.86,0.09,-0.22,6676417,1.04,5.0,88.0,65.9,14.89,1.46,0,0,0,0,27,可觀察,29
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-24,37.2,1.22,36.11,36.1,64.12,51.76,0.15,0.05,43777501,0.96,16.29,47.05,34.2,20.94,3.28,0,0,0,0,27,可觀察,30
2412,中華電信股份有限公司,上市,通信網路,2026-07-24,139.0,0.72,138.7,138.37,75.31,61.37,-0.75,-1.06,15997067,0.77,22.24,146.5,133.0,5.12,1.25,0,0,0,0,27,可觀察,31
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-24,113.5,1.34,112.4,112.95,77.5,60.42,-1.08,-1.25,13641464,0.77,15.48,120.5,108.5,5.81,1.4,0,0,0,0,27,可觀察,32
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-24,85.8,-7.94,85.44,72.08,81.97,86.21,8.66,6.26,121764732,2.36,104.47,93.2,53.6,7.94,0.23,0,0,0,0,26,可觀察,33
8112,至上電子股份有限公司,上市,電子通路,2026-07-24,88.3,0.34,86.3,87.7,54.74,41.78,-1.24,-1.43,26689833,1.62,23.57,100.5,80.9,12.14,1.65,0,0,0,0,26,可觀察,34
2637,慧洋海運股份有限公司,上市,航運業,2026-07-24,83.8,3.08,81.78,80.4,50.61,47.97,1.66,1.53,2947848,1.0,2.47,84.7,71.4,1.06,0.07,0,0,0,0,26,可觀察,35
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-24,1095.0,-7.2,1134.0,1185.74,51.57,46.27,-49.94,-49.77,1861992,2.01,20.39,1555.0,1080.0,29.58,30.67,0,0,0,0,25,可觀察,36
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-24,64.5,2.38,61.3,63.56,48.51,30.83,-1.02,-0.77,43495705,1.14,28.05,85.4,57.2,24.47,2.86,0,0,0,0,25,可觀察,37
6426,統新光訊股份有限公司,上市,通信網路,2026-07-24,164.0,0.0,160.8,178.12,36.92,29.9,-13.62,-13.45,1812009,3.11,2.97,288.5,153.5,43.15,11.86,0,0,0,0,24,可觀察,38
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-24,363.5,-3.45,360.0,413.54,36.09,27.83,-50.98,-54.76,3267462,2.6,11.88,975.0,343.0,62.72,29.83,0,0,0,0,24,可觀察,39
2609,陽明海運股份有限公司,上市,航運業,2026-07-24,51.5,1.98,50.66,50.8,72.45,58.99,-0.24,-0.33,26843839,1.39,13.82,54.9,48.0,6.19,0.97,0,0,0,0,24,可觀察,40
8081,致新科技股份有限公司,上市,半導體,2026-07-24,262.0,4.38,249.3,270.53,41.68,27.46,-12.09,-8.73,2180378,1.27,5.71,341.5,233.5,23.28,2.79,0,0,0,0,24,可觀察,41
5388,中磊電子股份有限公司,上市,通信網路,2026-07-24,88.7,-0.45,86.58,85.11,61.56,53.39,1.2,0.66,3603868,0.84,3.2,93.3,77.4,4.93,0.41,0,0,0,0,24,可觀察,42
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-24,91.0,-3.7,87.9,85.83,73.25,57.18,2.54,2.21,7912676,0.74,7.2,94.5,76.8,3.7,0.25,0,0,0,0,24,可觀察,43
3135,凌航科技股份有限公司,上市,半導體,2026-07-24,156.0,4.0,148.7,164.06,46.91,33.51,-11.6,-11.27,2491976,1.61,3.89,260.5,139.5,40.12,6.33,0,0,0,0,23,可觀察,44
6937,天虹科技股份有限公司,上市,半導體,2026-07-24,290.0,-0.34,280.8,274.8,75.97,65.69,1.12,-2.8,867242,1.56,2.52,351.5,252.0,17.5,1.62,0,0,0,0,23,可觀察,45
2376,技嘉科技股份有限公司,上市,AI,2026-07-24,354.5,0.0,345.8,340.46,83.83,71.74,2.82,0.72,7604414,1.37,26.96,399.0,325.0,11.15,1.51,0,0,0,0,23,可觀察,46
2385,群光電子股份有限公司,上市,電子零組件,2026-07-24,106.5,0.47,105.2,107.6,55.81,42.41,-3.47,-4.51,4091744,0.86,4.36,146.5,101.0,27.3,7.27,0,0,0,0,23,可觀察,47
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-24,50.4,1.31,49.93,48.07,58.78,52.73,1.12,0.98,5433477,0.46,2.74,51.3,45.35,1.75,0.18,0,0,0,0,23,可觀察,48
6863,Arizon RFID Technology,上市,通信網路,2026-07-24,117.5,7.31,107.36,101.83,79.22,70.93,3.2,1.02,723690,4.14,0.85,118.5,90.4,0.84,0.04,0,0,0,0,22,可觀察,49
6243,迅杰科技股份有限公司,上市,半導體,2026-07-24,52.2,9.89,49.45,44.39,76.25,73.24,3.56,2.8,6724991,2.64,3.51,52.2,36.05,0.0,0.0,0,0,0,0,22,可觀察,50
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-24,786.0,-5.19,783.77,773.4,64.73,59.79,11.41,9.32,1023133,1.4,8.04,829.0,723.85,5.19,0.69,0,0,0,0,21,可觀察,51
4967,十銓科技股份有限公司,上市,半導體,2026-07-24,218.5,0.69,215.3,233.01,47.27,35.65,-14.08,-13.29,3740190,1.38,8.17,304.5,208.5,28.24,8.6,0,0,0,0,21,可觀察,52
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-24,117.5,-3.29,115.0,112.78,65.14,56.54,1.87,0.96,17451193,1.25,20.51,123.5,104.5,4.86,0.46,0,0,0,0,21,可觀察,53
3017,奇鋐科技股份有限公司,上市,AI,2026-07-24,2380.0,-2.46,2308.0,2347.47,65.8,51.85,-47.75,-59.97,4507225,1.19,107.27,2885.0,2120.0,17.5,1.94,0,0,0,0,21,可觀察,54
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-24,214.5,-1.61,210.2,213.35,55.95,45.61,-1.04,-1.13,15688831,0.86,33.65,250.0,193.5,14.2,1.69,0,0,0,0,21,可觀察,55
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-24,57.1,0.18,55.88,56.33,66.1,49.87,-0.34,-0.49,4128712,0.83,2.36,65.1,54.0,12.29,2.58,0,0,0,0,21,可觀察,56
3035,智原科技股份有限公司,上市,半導體,2026-07-24,197.5,2.33,193.3,202.1,47.91,41.61,-3.2,-1.04,4566248,0.76,9.02,233.0,182.5,15.24,2.37,0,0,0,0,21,可觀察,57
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-24,91.3,-0.76,90.84,89.7,68.05,57.82,0.93,0.78,12643211,0.67,11.54,100.0,86.4,8.7,1.78,0,0,0,0,21,可觀察,58
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-24,127.5,2.0,126.0,126.02,59.89,51.81,0.02,-0.03,160495,2.12,0.2,128.5,125.0,0.78,0.4,0,0,0,0,20,可觀察,59
6805,富世達股份有限公司,上市,電子零組件,2026-07-24,1410.0,-3.09,1396.0,1481.77,60.42,46.63,-91.95,-102.25,794518,0.74,11.2,2215.0,1305.0,36.34,7.67,0,0,0,0,20,可觀察,60
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-24,771.0,0.26,744.2,725.51,84.31,76.46,4.67,-5.95,3093685,0.67,23.85,931.0,657.0,17.19,1.4,0,0,0,0,20,可觀察,61
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-24,249.5,-3.48,248.2,253.65,56.71,50.3,-3.94,-4.55,5086269,0.6,12.69,319.0,234.5,21.79,4.63,0,0,0,0,20,可觀察,62
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-24,43.55,-1.91,42.66,41.54,77.02,72.36,0.49,0.06,9426327,0.59,4.11,44.4,39.1,1.91,0.19,0,0,0,0,20,可觀察,63
1519,華城電機股份有限公司,上市,重電,2026-07-24,697.0,-1.13,693.4,723.94,54.65,41.52,-30.33,-31.81,774459,0.48,5.4,935.0,655.0,25.45,5.67,0,0,0,0,20,可觀察,64
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-24,113.0,-0.44,113.4,110.5,47.5,54.0,2.68,2.56,2286684,0.36,2.58,116.5,98.5,3.0,0.24,0,0,0,0,20,可觀察,65
3034,聯詠科技股份有限公司,上市,半導體,2026-07-24,507.0,0.8,489.0,499.23,65.93,44.71,-5.44,-4.12,4198974,0.78,21.29,567.0,458.0,10.58,1.22,0,0,0,0,19,普通,66
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-24,51.9,5.6,49.19,46.71,88.31,82.21,1.58,1.02,680942,3.63,0.35,51.9,44.0,0.0,0.0,0,0,0,0,18,普通,67
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-24,840.0,-2.1,826.4,849.02,52.45,43.04,0.84,9.25,11139313,2.46,93.57,955.0,775.0,12.04,1.77,0,0,0,0,18,普通,68
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-24,1660.0,0.3,1855.0,2004.57,14.26,33.52,57.78,166.98,1436938,2.42,23.85,2600.0,1655.0,36.15,188.0,0,0,0,0,18,普通,69
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-24,65.4,5.65,65.64,61.13,41.61,53.79,3.86,3.97,92874972,1.52,60.74,71.5,52.0,8.53,0.46,0,0,0,0,18,普通,70
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-24,43.0,1.3,41.55,43.65,40.17,30.75,0.15,1.16,10179084,1.43,4.38,55.4,39.15,22.38,3.22,0,0,0,0,18,普通,71
2606,裕民航運股份有限公司,上市,航運業,2026-07-24,64.0,1.27,63.18,63.01,63.23,58.07,-0.12,-0.42,4450589,1.35,2.85,72.5,59.5,11.72,1.89,0,0,0,0,18,普通,72
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-24,437.5,-1.8,431.5,482.27,34.32,27.44,-32.3,-26.98,4632594,1.26,20.27,724.0,395.5,39.57,6.82,0,0,0,0,18,普通,73
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-24,2205.0,-3.5,2085.0,2003.82,75.84,63.1,9.59,-41.71,3041585,1.2,67.07,2940.0,1765.0,25.0,1.67,0,0,0,0,18,普通,74
1590,亞德客國際集團,上市,電機機械,2026-07-24,1425.0,1.42,1391.0,1360.32,72.76,59.86,9.89,-0.87,783322,1.04,11.16,1550.0,1265.0,8.06,0.78,0,0,0,0,18,普通,75
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-24,1970.0,-3.19,1990.0,2041.66,59.07,51.59,-74.2,-88.67,720505,0.89,14.19,2850.0,1865.0,30.88,8.38,0,0,0,0,18,普通,76
2360,致茂電子股份有限公司,上市,其他電子,2026-07-24,2080.0,-3.48,2042.0,2036.36,71.65,59.75,-43.85,-76.42,2185499,0.87,45.46,2625.0,1820.0,20.76,2.1,0,0,0,0,18,普通,77
2542,興富發建設股份有限公司,上市,建材營造,2026-07-24,44.2,-1.67,44.27,43.8,76.46,67.33,0.3,0.21,7442150,0.83,3.29,45.45,42.35,2.75,0.68,0,0,0,0,18,普通,78
2308,台達電子工業股份有限公司,上市,AI,2026-07-24,1785.0,-5.05,1817.0,1896.58,48.04,40.89,-71.24,-74.48,6982902,0.77,124.64,2520.0,1705.0,29.17,9.19,0,0,0,0,18,普通,79
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-24,252.5,-1.94,248.4,246.4,73.65,61.9,-1.61,-4.14,33520991,0.72,84.64,309.0,234.0,18.28,3.05,0,0,0,0,18,普通,80
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-24,20.45,-0.0,20.43,20.32,50.06,49.45,0.18,0.21,10331324,0.71,2.11,20.65,19.9,0.97,0.36,0,0,0,0,18,普通,81
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-24,24.35,0.41,24.28,23.79,74.56,73.31,0.47,0.49,21097786,0.69,5.14,24.65,23.3,1.22,0.29,0,0,0,0,18,普通,82
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-24,48.45,0.62,48.32,46.91,79.1,78.5,1.12,1.12,21739414,0.62,10.53,48.6,45.5,0.31,0.05,0,0,0,0,18,普通,83
2603,長榮海運股份有限公司,上市,航運業,2026-07-24,206.0,1.23,202.9,199.32,78.33,76.31,0.52,-1.58,6741037,0.58,13.89,237.0,184.0,13.08,1.41,0,0,0,0,18,普通,84
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-24,165.0,0.3,164.7,184.9,22.17,19.38,-9.96,-5.77,9199877,0.38,15.18,249.0,157.0,33.73,10.5,0,0,0,0,18,普通,85
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,31.0,0.32,30.86,30.49,65.82,65.7,0.26,0.24,90050,2.28,0.03,31.45,29.3,1.43,0.26,0,0,0,0,17,普通,86
2605,新興航運股份有限公司,上市,航運業,2026-07-24,32.3,-0.62,31.59,31.13,71.42,68.55,0.18,-0.08,9208210,1.69,2.97,35.5,28.9,9.01,0.94,0,0,0,0,17,普通,87
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-24,40.7,-1.33,40.78,39.25,88.33,87.69,1.23,1.15,27229556,1.27,11.08,41.25,36.6,1.33,0.13,0,0,0,0,17,普通,88
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-24,44.15,0.68,43.29,43.14,75.57,58.25,-0.22,-0.44,858949,0.82,0.38,51.9,40.4,14.93,2.07,0,0,0,0,17,普通,89
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-24,71.9,3.6,71.52,77.04,14.36,19.01,1.08,4.1,30353088,0.72,21.82,96.4,69.2,25.41,9.07,0,0,0,0,17,普通,90
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-24,146.5,-3.62,148.2,144.46,66.36,65.57,3.84,3.97,12669729,0.71,18.56,155.0,137.0,5.48,0.89,0,0,0,0,17,普通,91
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-24,35.95,0.84,36.09,35.1,65.86,69.81,0.55,0.46,27710761,0.58,9.96,36.95,32.9,2.71,0.33,0,0,0,0,17,普通,92
6176,瑞儀光電股份有限公司,上市,光電,2026-07-24,88.1,0.11,86.26,88.4,54.14,40.75,-1.61,-1.84,2543777,0.53,2.24,107.5,83.1,18.05,3.88,0,0,0,0,17,普通,93
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-24,103.5,-2.82,101.16,95.08,68.95,64.34,4.66,3.48,1158291,1.08,1.2,106.5,79.0,2.82,0.12,0,0,0,0,16,普通,94
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-24,18.0,0.56,18.0,17.86,75.24,73.24,0.19,0.24,33468446,1.04,6.02,18.25,17.6,1.37,0.63,0,0,0,0,16,普通,95
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-24,2350.0,-2.29,2377.0,2396.66,44.77,43.95,1.68,13.31,24443212,0.8,574.42,2510.0,2290.0,6.37,2.67,0,0,0,0,16,普通,96
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-24,23.8,-0.83,23.9,23.68,71.97,66.39,-0.04,-0.16,12066489,0.46,2.87,25.5,22.7,6.67,1.55,0,0,0,0,16,普通,97
2347,聯強國際股份有限公司,上市,電子通路,2026-07-24,88.6,0.91,86.78,88.03,69.95,53.85,-0.79,-0.72,3648728,0.4,3.23,95.0,82.5,6.74,1.05,0,0,0,0,16,普通,98
6719,力智電子股份有限公司,上市,半導體,2026-07-24,232.5,0.0,232.8,248.93,38.07,30.05,-6.35,-1.39,1564229,0.39,3.64,312.5,218.0,25.6,5.52,0,0,0,0,16,普通,99
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-24,32.3,-5.97,32.93,34.13,27.91,27.26,0.6,1.58,7884860,1.93,2.55,42.65,31.9,24.27,25.88,0,0,0,0,15,普通,100
1732,毛寶股份有限公司,上市,化學工業,2026-07-24,28.0,1.45,27.12,26.73,56.72,54.53,0.24,0.09,796757,1.91,0.22,28.0,25.95,0.0,0.0,0,0,0,0,15,普通,101
1472,三洋實業股份有限公司,上市,建材營造,2026-07-24,89.5,0.56,88.86,88.79,62.97,60.11,-0.1,-0.27,101339,1.66,0.09,91.3,86.8,1.97,0.67,0,0,0,0,15,普通,102
3714,富采控股股份有限公司,上市,光電,2026-07-24,54.6,1.68,53.22,58.6,29.05,22.34,-3.45,-2.94,9823399,1.4,5.36,81.4,51.7,32.92,9.24,0,0,0,0,15,普通,103
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-24,62.0,1.47,58.04,65.56,40.28,25.39,-4.29,-3.32,18068164,1.22,11.2,94.7,53.5,34.53,3.85,0,0,0,0,15,普通,104
2454,聯發科技股份有限公司,上市,半導體,2026-07-24,3750.0,-3.23,3697.0,3849.96,55.58,41.84,-104.42,-93.11,8948498,1.12,335.57,4640.0,3340.0,19.18,2.17,0,0,0,0,15,普通,105
6415,矽力杰股份有限公司,上市,半導體,2026-07-24,467.5,-1.48,462.9,508.4,36.04,26.22,-27.86,-20.46,2818325,0.83,13.18,673.0,427.5,30.53,5.14,0,0,0,0,15,普通,106
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-24,310.0,-1.74,309.8,327.35,38.21,29.94,-4.68,1.63,2117405,0.76,6.56,373.5,301.0,17.0,7.06,0,0,0,0,15,普通,107
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-24,744.0,-0.13,738.8,751.65,41.27,31.66,4.43,14.62,3183950,0.65,23.69,900.0,709.0,17.33,4.46,0,0,0,0,15,普通,108
3006,晶豪科技股份有限公司,上市,半導體,2026-07-24,206.0,-3.06,204.8,216.48,41.72,40.27,-4.88,-3.21,6797241,0.63,14.0,267.5,188.5,22.99,3.51,0,0,0,0,15,普通,109
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-24,30.65,-0.65,30.24,29.74,67.08,61.02,0.75,0.84,37453975,0.62,11.48,30.85,27.9,0.65,0.07,0,0,0,0,15,普通,110
2382,廣達電腦股份有限公司,上市,AI,2026-07-24,328.0,-2.38,326.6,351.14,25.91,25.58,-9.6,-4.19,10871716,0.6,35.66,417.0,316.0,21.34,7.42,0,0,0,0,15,普通,111
6526,達發科技股份有限公司,上市,半導體,2026-07-24,587.0,-0.17,579.6,624.04,32.19,27.83,-23.16,-15.81,359697,0.6,2.11,753.0,548.0,22.05,4.26,0,0,0,0,15,普通,112
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-24,334.5,0.15,337.2,334.2,44.81,51.04,1.32,0.71,756777,0.49,2.53,363.5,311.5,7.98,1.26,0,0,0,0,15,普通,113
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-24,989.0,-3.04,981.8,1064.58,35.13,27.05,-48.28,-36.57,393605,0.41,3.89,1320.0,926.0,25.08,5.25,0,0,0,0,15,普通,114
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-24,30.05,-0.33,30.04,31.39,33.97,27.92,-0.96,-0.84,11799918,0.4,3.55,43.4,29.25,30.76,16.69,0,0,0,0,15,普通,115
8016,矽創電子股份有限公司,上市,半導體,2026-07-24,294.0,-1.34,290.7,307.66,31.42,25.24,-4.5,0.87,824914,0.34,2.43,363.0,274.0,19.01,3.45,0,0,0,0,15,普通,116
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-07-24,20.8,0.97,20.68,20.78,69.36,59.9,-0.13,-0.14,1197650,1.31,0.25,22.05,20.35,5.67,2.78,0,0,0,0,14,普通,117
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-24,77.0,0.52,76.36,76.68,65.63,56.45,-0.32,-0.38,258471,1.15,0.2,81.3,75.2,5.29,2.39,0,0,0,0,14,普通,118
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,17.4,0.29,17.15,17.3,47.51,40.04,-0.12,-0.16,3311597,1.0,0.58,18.85,16.9,7.69,2.9,0,0,0,0,14,普通,119
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-24,136.5,3.8,136.2,130.34,57.41,55.17,3.67,3.41,695471,0.97,0.95,141.5,125.5,3.53,0.45,0,0,0,0,14,普通,120
3036,文曄科技股份有限公司,上市,電子通路,2026-07-24,205.5,-0.96,198.7,207.79,54.02,35.09,-8.98,-10.48,6799458,0.86,13.97,301.5,187.0,31.84,5.19,0,0,0,0,14,普通,121
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-24,71.2,0.42,70.5,69.42,71.36,63.02,0.62,0.33,155343,0.85,0.11,80.6,65.7,11.66,1.71,0,0,0,0,14,普通,122
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-24,241.0,1.69,240.8,237.94,44.46,50.92,3.49,3.93,2818326,0.82,6.79,246.0,223.0,2.03,0.28,0,0,0,0,14,普通,123
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-24,34.3,0.44,34.25,33.45,74.44,76.39,0.78,0.84,30978037,0.8,10.63,34.45,32.1,0.44,0.07,0,0,0,0,14,普通,124
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-24,20.3,0.74,20.25,20.27,43.84,40.61,-0.07,-0.09,57000,0.77,0.01,21.7,19.7,6.45,2.33,0,0,0,0,14,普通,125
