股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-22,490.0,9.99,427.1,401.87,83.48,69.6,18.04,10.04,5321882,2.65,26.08,490.0,360.0,0.0,0.0,0,0,0,0,26,可觀察,32
2548,華固建設股份有限公司,上市,建材營造,2026-07-22,99.4,2.32,97.5,97.68,69.89,55.03,-1.29,-2.02,3130681,1.86,3.11,123.33,94.57,19.41,4.95,0,0,0,0,26,可觀察,33
2454,聯發科技股份有限公司,上市,半導體,2026-07-22,3850.0,4.9,3586.0,3858.96,40.69,26.51,-129.1,-85.27,13738130,1.58,528.92,4640.0,3340.0,17.03,1.55,0,0,0,0,26,可觀察,34
2385,群光電子股份有限公司,上市,電子零組件,2026-07-22,106.5,1.91,104.3,107.9,38.55,30.46,-4.16,-5.0,6313076,1.27,6.72,146.5,101.0,27.3,7.27,0,0,0,0,26,可觀察,35
5388,中磊電子股份有限公司,上市,通信網路,2026-07-22,87.2,2.47,85.0,84.27,43.63,46.33,0.73,0.4,3665080,0.85,3.2,93.3,76.6,6.54,0.58,0,0,0,0,26,可觀察,36
3231,緯創資通股份有限公司,上市,AI,2026-07-22,164.0,9.7,148.5,150.95,63.22,39.57,-1.74,-2.49,94810782,2.74,155.49,194.0,139.0,15.46,1.2,0,0,0,0,25,可觀察,37
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-22,50.3,-0.59,48.46,47.62,57.25,46.24,0.99,0.92,19812410,1.71,9.97,51.3,43.5,1.95,0.15,0,0,0,0,25,可觀察,38
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-22,5125.0,6.11,4767.0,5086.41,42.56,26.26,-101.1,-27.43,2278809,1.23,116.79,6080.0,4395.0,15.71,1.31,0,0,0,0,25,可觀察,39
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-22,367.0,3.53,337.6,343.28,36.23,29.56,11.75,17.19,28169673,1.15,103.38,396.0,319.0,7.32,0.6,0,0,0,0,25,可觀察,40
2458,義隆電子股份有限公司,上市,半導體,2026-07-22,174.5,5.44,168.3,173.68,28.99,25.84,1.05,3.66,3087505,0.4,5.39,189.0,161.5,7.67,1.12,0,0,0,0,25,可觀察,41
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-22,40.4,0.5,40.03,39.48,37.69,35.43,1.1,1.43,72682376,1.61,29.36,41.9,39.15,3.58,1.2,0,0,0,0,24,可觀察,42
5871,中租控股股份有限公司,上市,其他,2026-07-22,123.0,-0.4,121.8,118.3,87.88,81.22,1.89,1.12,12452037,1.5,15.32,123.5,113.5,0.4,0.05,0,0,0,0,24,可觀察,43
6415,矽力杰股份有限公司,上市,半導體,2026-07-22,483.5,4.77,456.1,516.73,26.05,16.41,-28.36,-16.28,4701539,1.36,22.73,673.0,427.5,28.16,3.38,0,0,0,0,24,可觀察,44
2327,國巨股份有限公司,上市,AI,2026-07-22,703.0,4.93,695.6,825.11,16.7,12.33,-50.23,-8.74,68346914,1.32,480.48,1140.0,630.0,38.33,5.99,0,0,0,0,24,可觀察,45
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-22,118.0,5.83,111.8,111.32,48.66,46.87,0.99,0.5,11861803,0.89,14.0,123.5,104.5,4.45,0.41,0,0,0,0,24,可觀察,46
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-22,103.0,0.98,102.7,101.32,67.61,59.05,-0.36,-0.76,13351442,0.76,13.75,112.5,93.2,8.44,0.97,0,0,0,0,24,可觀察,47
2412,中華電信股份有限公司,上市,通信網路,2026-07-22,138.5,-0.36,138.1,138.34,66.33,46.99,-1.02,-1.19,13454151,0.64,18.63,146.5,133.0,5.46,1.45,0,0,0,0,24,可觀察,48
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-22,387.0,0.13,390.1,411.03,42.61,30.86,-18.25,-14.31,1305692,2.94,5.05,569.0,367.5,31.99,9.33,0,0,0,0,23,可觀察,49
6695,芯鼎科技股份有限公司,上市,半導體,2026-07-22,55.9,-2.78,54.86,55.81,57.08,43.81,-0.35,-0.13,3781986,2.18,2.11,68.9,52.3,18.87,3.61,0,0,0,0,23,可觀察,50
2332,友訊科技股份有限公司,上市,通信網路,2026-07-22,23.9,7.17,21.97,21.23,48.36,52.36,1.45,1.53,62463713,1.93,14.93,25.95,17.15,7.9,0.3,0,0,0,0,23,可觀察,51
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-22,1150.0,-1.29,1133.0,1196.9,48.6,35.1,-53.19,-50.19,1419702,1.6,16.33,1555.0,1080.0,26.05,5.79,0,0,0,0,23,可觀察,52
6515,穎崴科技股份有限公司,上市,半導體,2026-07-22,6500.0,-2.33,6399.0,7532.83,24.48,17.93,-691.43,-534.71,616428,1.57,40.07,10700.0,6050.0,39.25,9.33,0,0,0,0,23,可觀察,53
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-22,45.15,8.8,42.57,41.67,43.65,40.62,1.35,1.45,5958627,1.53,2.69,45.2,39.45,0.11,0.01,0,0,0,0,23,可觀察,54
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-22,458.5,7.25,437.4,479.55,31.08,23.68,-16.98,-6.27,6594399,1.51,30.24,612.0,389.0,25.08,2.21,0,0,0,0,23,可觀察,55
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-22,363.0,8.36,362.0,341.63,62.67,64.24,10.5,8.69,5412382,1.35,19.65,382.0,299.0,4.97,0.3,0,0,0,0,23,可觀察,56
9919,康那香企業股份有限公司,上市,其他,2026-07-22,14.5,3.2,14.07,13.96,59.01,50.2,0.01,-0.05,2348761,3.97,0.34,14.65,13.55,1.02,0.16,0,0,0,0,22,可觀察,57
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-22,126.5,4.98,121.6,126.73,38.48,32.48,-2.34,-1.56,2039836,2.14,2.58,144.0,117.0,12.15,1.84,0,0,0,0,22,可觀察,58
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-22,233.0,9.91,206.0,175.62,93.97,87.81,17.77,10.62,27658482,1.55,64.44,233.0,137.5,0.0,0.0,0,0,0,0,22,可觀察,59
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-22,239.5,-1.44,242.9,237.69,45.63,61.1,4.25,4.13,5293701,1.51,12.68,246.0,223.0,2.64,0.39,0,0,0,0,22,可觀察,60
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-22,41.25,1.1,40.3,38.87,90.83,84.39,1.21,1.1,27475559,1.21,11.33,41.25,36.6,0.0,0.0,0,0,0,0,22,可觀察,61
3034,聯詠科技股份有限公司,上市,半導體,2026-07-22,501.0,5.25,473.4,497.93,31.1,25.85,-8.76,-2.96,6604454,1.15,33.09,567.0,458.0,11.64,1.53,0,0,0,0,22,可觀察,62
2637,慧洋海運股份有限公司,上市,航運業,2026-07-22,83.6,3.08,81.14,79.91,44.41,49.23,1.65,1.48,3374911,1.12,2.82,84.7,71.4,1.3,0.09,0,0,0,0,22,可觀察,63
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-22,218.0,5.31,206.6,212.73,42.82,34.97,-2.02,-1.11,19775445,1.0,43.11,250.0,193.5,12.8,1.31,0,0,0,0,22,可觀察,64
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-22,36.2,0.56,35.71,35.9,44.75,42.17,-0.02,0.01,46743878,0.98,16.92,47.05,34.2,23.06,5.42,0,0,0,0,22,可觀察,65
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-22,656.0,3.63,636.4,645.56,46.8,42.57,7.78,15.65,22686981,0.93,148.83,727.0,597.0,9.77,1.2,0,0,0,0,22,可觀察,66
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-22,114.5,-1.72,112.8,109.89,55.79,60.04,2.89,2.45,5183858,0.77,5.94,116.5,96.0,1.72,0.11,0,0,0,0,22,可觀察,67
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-22,64.4,-9.93,65.32,60.56,62.18,67.22,4.41,4.01,153508879,2.85,98.86,71.5,48.4,9.93,0.44,0,0,0,0,21,可觀察,68
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-22,42.7,4.53,40.51,40.62,58.73,45.25,-0.76,-1.03,717247,2.06,0.31,54.4,36.45,21.51,1.87,0,0,0,0,21,可觀察,69
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-22,19.2,1.05,19.08,18.27,52.71,55.95,0.64,0.6,15906224,1.69,3.05,19.55,16.7,1.79,0.14,0,0,0,0,21,可觀察,70
2368,金像電子(股)公司,上市,電子零組件,2026-07-22,940.0,-4.08,955.8,1085.1,23.42,17.9,-91.0,-75.9,8051750,1.62,75.69,1495.0,927.0,37.12,42.69,0,0,0,0,21,可觀察,71
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-22,92.8,9.95,83.64,84.31,53.42,39.23,1.77,2.06,15900863,1.6,14.76,92.8,74.0,0.0,0.0,0,0,0,0,21,可觀察,72
6937,天虹科技股份有限公司,上市,半導體,2026-07-22,288.0,7.26,276.1,271.33,66.83,54.04,-1.93,-4.68,794078,1.49,2.29,351.5,250.0,18.07,1.67,0,0,0,0,21,可觀察,73
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-22,132.0,2.72,129.6,138.04,32.86,28.53,-4.99,-3.85,2398137,1.29,3.17,168.5,125.5,21.66,5.62,0,0,0,0,21,可觀察,74
2308,台達電子工業股份有限公司,上市,AI,2026-07-22,1880.0,2.45,1813.0,1911.31,42.39,30.46,-76.95,-76.63,11616075,1.13,218.38,2520.0,1705.0,25.4,3.66,0,0,0,0,21,可觀察,75
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-22,417.5,3.21,405.9,450.32,29.53,18.99,-27.51,-20.47,3382072,1.03,14.12,573.0,388.0,27.14,5.27,0,0,0,0,21,可觀察,76
2345,智邦科技股份有限公司,上市,通信網路,2026-07-22,2285.0,2.93,2201.0,2356.52,32.06,24.7,-66.44,-34.06,2874574,0.98,65.68,2750.0,2090.0,16.91,2.38,0,0,0,0,21,可觀察,77
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-22,61.7,2.66,59.64,63.51,20.12,19.22,-1.43,-0.57,36029535,0.98,22.23,85.4,57.2,27.75,5.27,0,0,0,0,21,可觀察,78
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-22,30.45,2.53,30.05,29.51,55.62,54.91,0.73,0.9,57892009,0.92,17.63,30.75,27.9,0.98,0.12,0,0,0,0,21,可觀察,79
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-22,91.2,-0.11,89.82,89.27,54.56,48.23,0.77,0.7,17057894,0.9,15.56,100.0,83.5,8.8,1.14,0,0,0,0,21,可觀察,80
2451,創見資訊股份有限公司,上市,半導體,2026-07-22,241.5,2.77,235.0,255.32,35.84,28.76,-16.2,-15.59,3955771,0.89,9.55,363.5,221.0,33.56,5.95,0,0,0,0,21,可觀察,81
3661,世芯電子股份有限公司,上市,半導體,2026-07-22,3590.0,2.87,3539.0,3917.87,20.24,16.5,-211.63,-143.05,1555456,0.84,55.84,5375.0,3365.0,33.21,7.93,0,0,0,0,21,可觀察,82
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-22,253.0,3.27,244.9,253.62,45.96,42.91,-5.1,-4.87,7235749,0.83,18.31,319.0,234.5,20.69,3.57,0,0,0,0,21,可觀察,83
6531,愛普科技股份有限公司,上市,半導體,2026-07-22,908.0,5.83,854.8,912.76,45.45,32.9,-32.57,-25.49,2629493,0.81,23.88,1190.0,780.0,23.7,2.2,0,0,0,0,21,可觀察,84
2449,京元電子股份有限公司,上市,半導體,2026-07-22,295.0,5.73,289.8,303.66,35.12,28.01,-6.39,-2.05,22835456,0.8,67.36,354.0,270.5,16.67,2.41,0,0,0,0,21,可觀察,85
8081,致新科技股份有限公司,上市,半導體,2026-07-22,253.0,2.43,245.6,273.58,23.27,16.28,-12.99,-6.6,1382980,0.8,3.5,341.5,233.5,25.92,4.54,0,0,0,0,21,可觀察,86
6789,采鈺科技股份有限公司,上市,半導體,2026-07-22,492.0,2.18,486.4,504.4,37.89,36.02,-8.52,-4.49,1626407,0.77,8.0,611.0,459.0,19.48,3.61,0,0,0,0,21,可觀察,87
6719,力智電子股份有限公司,上市,半導體,2026-07-22,246.5,5.12,233.3,252.57,32.04,22.48,-4.89,1.25,3352710,0.76,8.26,312.5,218.0,21.12,2.32,0,0,0,0,21,可觀察,88
3035,智原科技股份有限公司,上市,半導體,2026-07-22,199.0,2.31,192.7,203.59,40.61,36.94,-2.82,0.18,4875737,0.69,9.7,233.0,182.5,14.59,2.06,0,0,0,0,21,可觀察,89
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-22,315.0,2.44,310.7,330.62,26.6,23.15,-3.21,4.97,2177756,0.69,6.86,373.5,301.0,15.66,4.18,0,0,0,0,21,可觀察,90
3583,辛耘企業股份有限公司,上市,半導體,2026-07-22,767.0,2.27,764.4,804.81,34.08,33.54,-22.64,-13.57,947441,0.67,7.27,966.0,728.0,20.6,5.1,0,0,0,0,21,可觀察,91
4967,十銓科技股份有限公司,上市,半導體,2026-07-22,218.5,2.1,215.1,236.38,35.07,24.44,-14.96,-12.7,1888320,0.65,4.13,304.5,208.5,28.24,8.6,0,0,0,0,21,可觀察,92
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-22,317.0,2.92,308.8,317.05,36.62,26.77,-1.73,0.57,1332971,0.64,4.23,336.5,301.0,5.79,1.22,0,0,0,0,21,可觀察,93
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-22,444.0,2.07,436.2,491.35,25.82,20.54,-33.15,-23.93,2702764,0.63,12.0,724.0,395.5,38.67,5.77,0,0,0,0,21,可觀察,94
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-22,1005.0,3.72,981.0,1078.07,24.28,18.67,-49.53,-30.11,654202,0.63,6.57,1320.0,926.0,23.86,3.99,0,0,0,0,21,可觀察,95
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-22,635.0,5.83,615.6,717.45,20.35,15.03,-42.48,-15.3,669137,0.62,4.25,956.0,551.0,33.58,3.82,0,0,0,0,21,可觀察,96
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-22,45.3,3.31,45.12,50.71,23.35,20.61,-4.02,-3.52,6888965,0.62,3.12,70.1,43.25,35.38,12.1,0,0,0,0,21,可觀察,97
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-22,72.5,5.07,71.0,82.51,17.18,15.93,-5.42,-2.85,7522558,0.59,5.45,113.0,64.9,35.84,5.33,0,0,0,0,21,可觀察,98
6257,矽格股份有限公司,上市,半導體,2026-07-22,223.5,3.47,220.6,230.36,34.68,30.31,-1.67,2.34,4969377,0.56,11.11,273.0,211.0,18.13,3.96,0,0,0,0,21,可觀察,99
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-22,112.5,0.45,111.6,112.99,61.87,44.7,-1.39,-1.29,9547698,0.55,10.74,120.5,108.5,6.64,2.0,0,0,0,0,21,可觀察,100
8110,華東科技股份有限公司,上市,半導體,2026-07-22,44.35,5.97,43.76,49.35,20.78,17.56,-3.28,-2.27,4767280,0.45,2.11,65.2,41.15,31.98,6.52,0,0,0,0,21,可觀察,101
2363,矽統科技股份有限公司,上市,半導體,2026-07-22,59.0,2.79,58.56,63.03,28.67,24.64,-1.63,-0.32,7295685,0.34,4.3,76.1,56.7,22.47,7.43,0,0,0,0,21,可觀察,102
1325,恒大股份有限公司,上市,塑膠工業,2026-07-22,26.7,4.71,25.75,25.31,67.34,58.73,0.0,-0.25,1245398,3.85,0.33,27.65,24.05,3.44,0.36,0,0,0,0,20,可觀察,103
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-22,468.0,7.96,452.5,426.98,43.82,51.78,34.46,36.91,14292451,1.97,66.89,523.0,331.0,10.52,0.4,0,0,0,0,20,可觀察,104
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-22,434.0,4.45,475.2,507.01,11.76,20.08,5.0,28.4,1324007,1.5,5.75,666.0,415.5,34.83,12.54,0,0,0,0,20,可觀察,105
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-22,370.5,6.93,362.8,423.26,25.21,18.5,-55.94,-56.4,1151926,1.1,4.27,975.0,343.0,62.0,21.98,0,0,0,0,20,可觀察,106
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-22,2010.0,-0.99,1966.0,2050.7,59.16,40.61,-86.04,-96.12,760742,0.96,15.29,2850.0,1865.0,29.47,5.79,0,0,0,0,20,可觀察,107
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-22,36.05,-2.44,35.77,34.94,75.87,73.67,0.56,0.41,35004841,0.68,12.62,36.95,32.9,2.44,0.29,0,0,0,0,20,可觀察,108
3030,德律科技股份有限公司,上市,其他電子,2026-07-22,298.5,2.4,294.2,307.81,44.21,35.98,-13.35,-13.66,1054165,0.42,3.15,419.5,283.0,28.84,7.81,0,0,0,0,20,可觀察,109
1732,毛寶股份有限公司,上市,化學工業,2026-07-22,27.0,1.5,26.57,26.49,54.99,53.1,0.06,0.03,1001381,4.27,0.27,27.15,25.95,0.55,0.14,0,0,0,0,19,普通,110
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-22,26.6,1.33,26.14,25.06,77.22,68.82,0.31,-0.03,199001,3.7,0.05,26.85,23.5,0.93,0.08,0,0,0,0,19,普通,111
6834,天二科技股份有限公司,上市,電子零組件,2026-07-22,100.5,1.41,99.5,109.01,19.74,22.12,1.68,6.92,6336622,1.55,6.37,132.0,94.6,23.86,5.34,0,0,0,0,19,普通,112
1710,東聯化學股份有限公司,上市,化學工業,2026-07-22,17.55,3.54,16.77,16.3,52.71,41.21,0.53,0.62,23387287,1.3,4.1,18.85,13.95,6.9,0.36,0,0,0,0,19,普通,113
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-22,707.0,4.59,682.8,700.98,45.15,39.31,-2.52,4.25,1720723,1.26,12.17,769.0,647.0,8.06,1.03,0,0,0,0,19,普通,114
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-22,423.0,5.49,405.6,414.35,32.2,21.52,0.51,3.72,917996,0.79,3.88,443.5,392.5,4.62,0.67,0,0,0,0,19,普通,115
2347,聯強國際股份有限公司,上市,電子通路,2026-07-22,88.2,3.4,86.02,87.99,52.39,38.07,-1.1,-0.64,7395722,0.78,6.52,95.0,82.5,7.16,1.19,0,0,0,0,19,普通,116
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-22,125.5,2.45,125.6,146.32,16.41,12.84,-12.91,-9.57,4792555,0.71,6.01,196.5,119.5,36.13,11.83,0,0,0,0,19,普通,117
3090,日電貿股份有限公司,上市,電子零組件,2026-07-22,183.0,4.27,187.5,241.98,9.86,9.24,-20.56,-3.69,2867088,0.63,5.25,340.0,175.5,46.18,20.93,0,0,0,0,19,普通,118
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-22,145.5,4.68,146.6,172.03,9.28,8.31,-8.46,0.24,6713706,0.5,9.77,232.5,135.5,37.42,8.7,0,0,0,0,19,普通,119
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-22,282.5,3.48,285.8,335.47,12.2,11.57,-19.49,-4.34,4900422,0.48,13.84,453.5,265.5,37.71,10.06,0,0,0,0,19,普通,120
8045,達運光電股份有限公司,上市,通信網路,2026-07-22,62.5,-6.02,61.32,60.61,61.69,49.65,-0.57,-1.46,675123,2.33,0.42,76.4,55.8,18.19,2.07,0,0,0,0,18,普通,121
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-22,24.5,2.3,24.13,23.96,51.82,39.0,0.15,0.13,25044,1.62,0.01,24.95,23.55,1.8,0.47,0,0,0,0,18,普通,122
2606,裕民航運股份有限公司,上市,航運業,2026-07-22,64.1,1.75,62.62,62.87,57.69,54.43,-0.28,-0.56,4469127,1.34,2.86,72.5,59.5,11.59,1.83,0,0,0,0,18,普通,123
4977,眾達科技股份有限公司,上市,通信網路,2026-07-22,134.0,0.0,133.9,151.76,32.94,25.72,-13.97,-13.16,1808205,1.16,2.42,270.5,127.5,50.46,21.0,0,0,0,0,18,普通,124
