股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-27,428.0,2.03,409.4,383.79,65.86,62.73,20.94,17.15,3316290,0.32,14.19,428.0,265.5,0.0,0.0,0,0,0,0,32,潛力強勢,12
2489,瑞軒科技股份有限公司,上市,光電,2026-08-27,41.5,2.34,37.41,34.26,81.64,73.31,1.06,-0.37,127371545,5.38,52.86,50.7,24.5,18.15,0.54,0,0,0,0,31,潛力強勢,13
3504,揚明光學股份有限公司,上市,光電,2026-08-27,85.6,6.07,80.42,76.85,69.85,61.9,2.43,1.47,6991371,2.12,5.98,91.5,62.3,6.45,0.25,0,0,0,0,31,潛力強勢,14
2340,台亞半導體股份有限公司,上市,半導體,2026-08-27,34.75,6.6,32.37,31.79,70.64,56.24,-0.07,-0.6,7486480,2.1,2.6,43.55,25.05,20.21,0.91,0,0,0,0,31,潛力強勢,15
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-27,307.0,3.72,283.6,262.96,81.8,72.24,18.48,15.1,50568748,1.31,155.25,307.0,190.0,0.0,0.0,0,0,0,0,31,潛力強勢,16
3583,辛耘企業股份有限公司,上市,半導體,2026-08-27,741.0,6.93,707.8,714.18,48.91,40.26,-10.64,-16.48,1119748,1.33,8.3,908.0,594.0,18.39,1.14,0,0,0,0,30,潛力強勢,17
5269,祥碩科技股份有限公司,上市,半導體,2026-08-27,1455.0,2.83,1422.0,1415.28,63.07,58.36,-0.08,-6.09,572594,0.87,8.33,1575.0,1305.0,7.62,0.8,0,0,0,0,30,潛力強勢,18
6415,矽力杰股份有限公司,上市,半導體,2026-08-27,469.0,3.88,452.8,454.95,37.12,35.32,-6.34,-11.14,2793396,0.78,13.1,673.0,375.5,30.31,2.18,0,0,0,0,30,潛力強勢,19
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-27,161.0,3.21,157.3,160.08,35.31,30.8,-2.82,-3.72,1554254,0.72,2.5,234.5,129.5,31.34,2.33,0,0,0,0,30,潛力強勢,20
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-27,76.7,-3.28,75.14,73.56,59.69,53.29,1.0,0.35,35764181,1.81,27.43,96.4,57.6,20.44,1.03,0,0,0,0,29,潛力強勢,21
8021,尖點科技股份有限公司,上市,其他電子,2026-08-27,418.5,3.59,403.3,410.21,36.63,35.1,-7.2,-10.42,7965711,1.67,33.34,581.0,294.0,27.97,1.31,0,0,0,0,29,潛力強勢,22
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-27,45.15,0.11,43.34,40.55,78.79,72.23,1.99,1.35,5118787,1.1,2.31,45.15,32.85,0.0,0.0,0,0,0,0,29,潛力強勢,23
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-27,43.2,4.73,41.07,39.68,69.89,54.75,0.92,0.53,6246374,2.18,2.7,45.2,34.3,4.42,0.22,0,0,0,0,28,潛力強勢,24
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-27,574.0,7.69,543.6,514.72,59.42,61.9,24.61,19.18,16812181,1.54,96.5,612.0,338.5,6.21,0.16,0,0,0,0,28,潛力強勢,25
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-27,1610.0,0.31,1551.0,1496.3,53.45,54.21,37.18,17.13,4130057,1.52,66.49,2145.0,1050.0,24.94,0.96,0,0,0,0,28,潛力強勢,26
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-27,1160.0,5.94,1111.0,1031.93,65.77,67.28,63.84,52.66,21470271,0.97,249.06,1160.0,716.0,0.0,0.0,0,0,0,0,28,潛力強勢,27
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-27,971.0,4.97,930.6,881.03,49.22,53.12,49.17,46.02,3181621,0.73,30.89,996.0,737.0,2.51,0.11,0,0,0,0,28,潛力強勢,28
4956,光鋐科技股份有限公司,上市,光電,2026-08-27,37.2,5.98,34.59,32.22,78.18,66.45,0.69,-0.33,9723270,4.11,3.62,46.25,24.25,19.57,0.7,0,0,0,0,27,可觀察,29
6168,宏齊科技股份有限公司,上市,光電,2026-08-27,28.5,2.7,26.75,25.51,78.28,67.98,0.44,-0.14,9671256,3.35,2.76,35.5,19.8,19.72,0.8,0,0,0,0,27,可觀察,30
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-27,58.1,1.22,58.78,52.37,74.58,78.33,4.19,3.59,5653292,3.05,3.28,61.8,39.25,5.99,0.2,0,0,0,0,27,可觀察,31
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-27,382.0,1.06,363.8,352.92,70.06,69.4,2.72,-5.66,9681797,1.28,36.98,523.0,265.0,26.96,1.21,0,0,0,0,27,可觀察,32
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-27,222.0,2.07,216.6,211.77,64.2,54.6,1.12,-1.25,29560900,1.15,65.63,276.0,154.0,19.57,0.79,0,0,0,0,27,可觀察,33
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-27,307.0,2.68,297.4,302.71,46.24,38.77,-4.22,-5.07,1672310,1.14,5.13,373.5,265.5,17.8,1.6,0,0,0,0,27,可觀察,34
3376,新日興股份有限公司,上市,電子零組件,2026-08-27,194.0,2.65,188.2,187.56,57.95,52.66,0.16,-0.92,2754673,1.13,5.34,237.0,160.0,18.14,1.26,0,0,0,0,27,可觀察,35
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-27,44.8,4.07,43.0,43.29,51.93,43.03,-0.82,-1.42,6779107,1.08,3.04,65.2,33.4,31.29,1.79,0,0,0,0,27,可觀察,36
3006,晶豪科技股份有限公司,上市,半導體,2026-08-27,273.5,1.3,266.5,252.69,68.56,61.19,13.35,12.26,12033312,1.05,32.91,282.0,164.0,3.01,0.08,0,0,0,0,27,可觀察,37
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-27,151.5,5.21,145.1,144.05,49.22,37.01,2.05,1.9,2730951,1.04,4.14,168.5,120.5,10.09,0.55,0,0,0,0,27,可觀察,38
6531,愛普科技股份有限公司,上市,半導體,2026-08-27,916.0,4.57,880.4,864.98,54.18,42.98,6.83,-0.4,3193854,0.99,29.26,1115.0,607.0,17.85,0.64,0,0,0,0,27,可觀察,39
6239,力成科技股份有限公司,上市,半導體,2026-08-27,286.0,4.57,273.0,273.64,54.38,47.1,-2.69,-5.51,15445149,0.94,44.17,366.0,214.5,21.86,1.12,0,0,0,0,27,可觀察,40
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-27,208.0,4.26,197.8,196.32,62.96,52.24,-1.48,-4.57,5073518,0.9,10.55,287.5,149.0,27.65,1.35,0,0,0,0,27,可觀察,41
8150,南茂科技股份有限公司,上市,半導體,2026-08-27,91.1,4.11,88.18,89.75,38.81,34.56,-1.5,-2.04,32368062,0.86,29.49,122.5,66.0,25.63,1.25,0,0,0,0,27,可觀察,42
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-27,2415.0,0.62,2395.0,2384.83,58.5,52.52,7.45,4.58,17662672,0.77,426.55,2510.0,2205.0,3.78,0.45,0,0,0,0,27,可觀察,43
3035,智原科技股份有限公司,上市,半導體,2026-08-27,180.5,4.94,172.8,175.85,49.15,41.72,-3.92,-5.48,3443116,0.74,6.21,233.0,149.5,22.53,1.69,0,0,0,0,27,可觀察,44
2441,超豐電子股份有限公司,上市,半導體,2026-08-27,118.0,2.61,114.6,117.8,30.01,28.27,-2.14,-2.26,4411742,0.67,5.21,145.0,93.6,18.62,1.11,0,0,0,0,27,可觀察,45
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-27,113.5,9.66,100.02,88.73,88.39,78.79,4.8,0.91,10776287,3.88,12.23,113.5,67.7,0.0,0.0,0,0,0,0,26,可觀察,46
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-27,68.1,3.18,65.12,63.54,76.33,67.12,-0.44,-1.68,9686553,1.87,6.6,94.0,50.6,27.55,1.48,0,0,0,0,26,可觀察,47
6805,富世達股份有限公司,上市,電子零組件,2026-08-27,2025.0,9.76,1839.0,1753.05,61.09,54.86,92.93,78.53,2911775,1.55,58.96,2085.0,1230.0,2.88,0.08,0,0,0,0,26,可觀察,48
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-27,88.8,6.6,84.7,85.89,36.28,33.84,-1.35,-2.14,2409247,1.54,2.14,130.0,69.1,31.69,2.09,0,0,0,0,26,可觀察,49
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-27,32.25,1.74,31.38,31.0,67.21,61.62,0.47,0.45,63422831,1.42,20.45,32.25,28.95,0.0,0.0,0,0,0,0,26,可觀察,50
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-27,1585.0,6.38,1465.0,1378.93,72.04,64.17,85.37,74.21,3784894,1.01,59.99,1585.0,1025.0,0.0,0.0,0,0,0,0,26,可觀察,51
7788,松川精密股份有限公司,上市,電子零組件,2026-08-27,273.5,5.8,257.9,250.27,54.71,58.22,9.89,7.84,1409626,0.91,3.86,292.0,173.5,6.34,0.18,0,0,0,0,26,可觀察,52
6257,矽格股份有限公司,上市,半導體,2026-08-27,204.0,2.77,199.6,204.1,33.3,30.66,-3.96,-4.62,4084859,0.8,8.33,273.0,173.5,25.27,2.26,0,0,0,0,26,可觀察,53
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-27,45.3,2.95,44.58,46.5,21.77,20.01,-1.53,-1.59,5694881,0.59,2.58,70.8,38.85,36.02,3.95,0,0,0,0,26,可觀察,54
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-27,114.0,4.11,109.6,114.27,36.41,29.24,-5.43,-6.87,3027882,0.58,3.45,194.5,90.9,41.39,3.48,0,0,0,0,26,可觀察,55
4919,新唐科技股份有限公司,上市,半導體,2026-08-27,121.0,3.42,117.3,123.86,31.55,26.78,-6.97,-8.16,2750529,0.56,3.33,216.0,106.5,43.98,6.55,0,0,0,0,26,可觀察,56
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-27,15.75,0.96,15.68,15.57,68.36,71.19,0.06,0.05,22778236,3.38,3.59,15.85,15.2,0.63,0.18,0,0,0,0,25,可觀察,57
5471,松翰科技股份有限公司,上市,半導體,2026-08-27,60.6,8.21,57.36,56.76,54.97,49.45,0.39,0.01,7696506,2.53,4.66,67.6,46.8,10.36,0.51,0,0,0,0,25,可觀察,58
4906,正文科技股份有限公司,上市,通信網路,2026-08-27,37.3,7.96,34.95,35.24,51.57,39.88,-0.39,-0.71,10229672,2.43,3.82,51.8,28.95,27.99,1.74,0,0,0,0,25,可觀察,59
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-27,88.0,1.38,85.63,82.87,74.7,71.84,1.41,0.53,2388123,2.19,2.1,94.67,70.53,7.04,0.38,0,0,0,0,25,可觀察,60
2486,一詮精密工業股份有限公司,上市,光電,2026-08-27,262.5,1.74,252.8,237.97,82.95,74.69,6.69,2.17,17349289,1.81,45.54,279.5,171.0,6.08,0.19,0,0,0,0,25,可觀察,61
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-27,457.0,-2.77,456.1,428.6,78.48,71.28,12.57,7.05,1837550,1.61,8.4,470.0,382.5,2.77,0.17,0,0,0,0,25,可觀察,62
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-27,14510.0,1.58,14103.0,12276.78,76.51,77.05,1617.2,1481.91,463504,0.84,67.25,14510.0,7140.0,0.0,0.0,0,0,0,0,25,可觀察,63
2408,南亞科技股份有限公司,上市,半導體,2026-08-27,517.0,1.37,514.6,483.83,49.01,54.86,26.04,24.75,57881824,0.68,299.25,528.0,328.0,2.08,0.06,0,0,0,0,25,可觀察,64
7750,新代科技股份有限公司,上市,電機機械,2026-08-27,2370.0,0.85,2307.0,2303.0,43.81,46.13,53.41,67.29,1030256,2.44,24.42,2515.0,1850.0,5.77,0.28,0,0,0,0,24,可觀察,65
2851,中央再保險股份有限公司,上市,金融保險,2026-08-27,46.0,5.14,44.78,40.09,74.42,80.02,2.29,1.37,6623762,1.66,3.05,47.1,34.0,2.34,0.09,0,0,0,0,24,可觀察,66
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-27,47.9,0.42,46.7,44.3,76.87,76.56,1.55,0.85,10063590,1.39,4.82,55.0,30.4,12.91,0.41,0,0,0,0,24,可觀察,67
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-27,60.1,3.98,58.42,57.9,51.17,49.6,0.35,0.18,35347422,1.33,21.24,66.2,53.8,9.21,0.97,0,0,0,0,24,可觀察,68
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-27,60.3,3.97,58.78,59.39,49.03,43.69,-0.55,-0.58,28078732,1.11,16.93,71.7,56.3,15.9,2.85,0,0,0,0,24,可觀察,69
3149,正達國際光電股份有限公司,上市,光電,2026-08-27,68.0,5.59,65.54,67.49,42.91,33.7,-2.37,-2.98,9640531,1.04,6.56,104.5,61.7,34.93,5.79,0,0,0,0,24,可觀察,70
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-27,14.4,2.13,14.06,14.11,48.68,45.61,-0.18,-0.34,34078675,0.98,4.91,22.7,11.8,36.56,3.19,0,0,0,0,24,可觀察,71
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-27,37.6,2.73,36.45,35.23,59.82,49.19,1.13,0.96,6384322,0.95,2.4,39.4,26.95,4.57,0.17,0,0,0,0,24,可觀察,72
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-27,39.4,2.47,38.02,36.87,53.61,49.07,1.12,0.92,27301856,0.83,10.76,42.7,28.6,7.73,0.31,0,0,0,0,24,可觀察,73
2344,華邦電子股份有限公司,上市,半導體,2026-08-27,181.5,1.4,179.0,172.8,53.43,53.0,4.33,3.11,84818659,0.57,153.95,222.0,118.5,18.24,0.64,0,0,0,0,24,可觀察,74
2303,聯華電子股份有限公司,上市,半導體,2026-08-27,123.5,-1.2,120.8,123.01,56.92,46.47,-3.34,-4.8,82518327,0.54,101.91,178.5,110.0,30.81,4.07,0,0,0,0,24,可觀察,75
3530,晶相光電股份有限公司,上市,半導體,2026-08-27,61.3,3.2,57.52,56.9,63.27,56.23,-0.26,-1.19,900276,5.0,0.55,73.6,50.1,16.71,1.1,0,0,0,0,23,可觀察,76
4977,眾達科技股份有限公司,上市,通信網路,2026-08-27,170.5,10.0,155.5,148.34,67.92,60.82,3.49,0.47,7851744,2.15,13.39,219.5,106.5,22.32,0.77,0,0,0,0,23,可觀察,77
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-27,526.0,7.13,469.1,434.52,77.08,70.13,16.74,2.87,4454344,1.91,23.43,714.0,316.0,26.33,0.9,0,0,0,0,23,可觀察,78
4976,佳凌科技股份有限公司,上市,光電,2026-08-27,39.6,5.88,38.11,37.21,48.66,46.17,0.7,0.55,9623044,1.86,3.81,43.9,33.95,9.79,0.76,0,0,0,0,23,可觀察,79
2374,佳能企業股份有限公司,上市,光電,2026-08-27,70.1,4.78,67.94,68.86,37.8,33.8,-0.52,-0.61,4985275,1.8,3.49,81.6,59.6,14.09,1.1,0,0,0,0,23,可觀察,80
6706,惠特科技股份有限公司,上市,光電,2026-08-27,123.0,0.0,118.8,117.66,61.56,55.85,-0.7,-2.66,2799801,1.8,3.44,206.0,88.5,40.29,2.41,0,0,0,0,23,可觀察,81
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-27,94.4,3.4,91.5,84.4,82.09,79.36,3.24,1.08,6278308,1.44,5.93,102.0,62.3,7.45,0.24,0,0,0,0,23,可觀察,82
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-27,138.5,-2.12,134.8,130.6,78.31,73.81,2.67,1.58,28418968,1.4,39.36,141.5,124.0,2.12,0.21,0,0,0,0,23,可觀察,83
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-27,493.0,-4.27,484.2,433.69,79.42,81.95,45.7,39.44,1401133,1.29,6.91,515.0,277.5,4.27,0.1,0,0,0,0,23,可觀察,84
3017,奇鋐科技股份有限公司,上市,AI,2026-08-27,3155.0,6.95,2962.0,2859.71,51.0,52.71,152.0,153.83,4947461,1.16,156.09,3235.0,2110.0,2.47,0.08,0,0,0,0,23,可觀察,85
3661,世芯電子股份有限公司,上市,半導體,2026-08-27,3960.0,2.46,3802.0,3776.03,29.54,31.01,36.46,13.76,2220335,0.93,87.93,4895.0,2785.0,19.1,0.8,0,0,0,0,23,可觀察,86
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-27,580.0,5.26,563.2,515.95,62.69,68.65,31.94,22.19,1257246,0.9,7.29,666.0,332.0,12.91,0.35,0,0,0,0,23,可觀察,87
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-27,37.5,0.94,36.87,36.15,70.5,68.84,0.82,0.81,47728809,0.89,17.9,37.75,33.15,0.66,0.06,0,0,0,0,23,可觀察,88
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-27,101.85,5.37,99.89,101.23,33.76,35.83,-1.37,-1.93,5136723,0.84,5.23,152.5,74.4,33.21,1.85,0,0,0,0,23,可觀察,89
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-27,570.0,6.54,551.6,544.25,40.17,42.9,3.35,-0.42,1080252,0.83,6.16,658.0,443.0,13.37,0.69,0,0,0,0,23,可觀察,90
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-27,115.5,0.0,115.2,112.83,95.97,86.13,0.62,-0.1,9498179,0.79,10.97,120.5,108.0,4.15,0.67,0,0,0,0,23,可觀察,91
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-27,276.5,2.22,272.2,260.54,50.36,59.87,9.64,7.51,3142088,0.71,8.69,315.0,181.0,12.22,0.4,0,0,0,0,23,可觀察,92
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-27,481.0,3.89,467.7,452.24,42.78,49.42,12.8,8.72,2810666,0.68,13.52,573.0,342.0,16.06,0.66,0,0,0,0,23,可觀察,93
2449,京元電子股份有限公司,上市,半導體,2026-08-27,244.0,1.88,237.9,245.15,42.35,38.99,-7.16,-8.66,11512633,0.62,28.09,334.29,203.5,27.01,2.23,0,0,0,0,23,可觀察,94
2395,研華股份有限公司,上市,電腦及週邊,2026-08-27,688.0,2.69,667.6,646.56,51.23,51.28,31.29,34.4,2256286,0.5,15.52,698.0,547.0,1.43,0.07,0,0,0,0,23,可觀察,95
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-27,31.4,1.13,31.05,30.89,36.5,38.91,0.08,-0.04,8586273,0.41,2.7,43.4,27.9,27.65,3.43,0,0,0,0,23,可觀察,96
2337,旺宏電子股份有限公司,上市,半導體,2026-08-27,125.5,2.87,123.2,125.37,31.11,34.79,-1.83,-2.31,23634227,0.29,29.66,185.5,91.8,32.35,1.78,0,0,0,0,23,可觀察,97
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-27,33.75,2.12,32.75,32.27,72.72,59.55,0.31,0.18,507004,3.6,0.17,33.75,31.55,0.0,0.0,0,0,0,0,22,可觀察,98
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-27,99.8,9.91,86.04,73.82,90.27,82.85,6.49,2.89,81768741,3.29,81.61,99.8,47.45,0.0,0.0,0,0,0,0,22,可觀察,99
6209,今國光學工業股份有限公司,上市,光電,2026-08-27,74.7,8.26,70.0,70.7,51.24,37.66,-0.81,-1.26,13279659,2.57,9.92,97.2,57.9,23.15,1.34,0,0,0,0,22,可觀察,100
2606,裕民航運股份有限公司,上市,航運業,2026-08-27,72.0,-7.69,73.02,68.68,73.47,81.15,2.64,1.86,22804928,2.56,16.42,78.0,60.7,7.69,0.53,0,0,0,0,22,可觀察,101
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-27,215.0,9.97,196.7,185.05,74.93,68.16,10.53,8.64,1501426,2.42,3.23,215.0,137.5,0.0,0.0,0,0,0,0,22,可觀察,102
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-27,583.0,10.0,523.7,453.52,81.07,80.02,54.43,43.41,29368466,1.75,171.22,583.0,239.5,0.0,0.0,0,0,0,0,22,可觀察,103
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-27,20.35,3.56,19.75,19.9,64.49,53.48,-0.37,-0.55,293070,1.68,0.06,25.95,19.15,21.58,4.67,0,0,0,0,22,可觀察,104
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-27,186.0,4.79,179.6,190.49,26.68,29.4,-11.34,-13.55,6541979,0.81,12.17,352.0,158.0,47.16,5.93,0,0,0,0,22,可觀察,105
2308,台達電子工業股份有限公司,上市,AI,2026-08-27,1750.0,2.34,1738.0,1764.77,24.21,32.26,-16.84,-20.79,9443448,0.75,165.26,2455.0,1530.0,28.72,3.2,0,0,0,0,22,可觀察,106
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-27,242.0,3.64,235.7,240.7,34.73,30.67,-3.19,-3.01,3372563,0.56,8.16,306.0,204.0,20.92,1.68,0,0,0,0,22,可觀察,107
4967,十銓科技股份有限公司,上市,半導體,2026-08-27,272.5,0.0,273.0,263.49,56.84,54.8,7.63,7.28,2679602,0.46,7.3,302.0,212.5,9.77,0.49,0,0,0,0,22,可觀察,108
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-27,453.0,2.03,447.3,467.94,23.89,27.74,-15.38,-15.74,14016263,0.4,63.49,646.0,376.0,29.88,2.51,0,0,0,0,22,可觀察,109
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-27,734.0,0.55,719.4,731.29,45.67,40.46,-4.54,-3.67,1023901,0.31,7.52,900.0,683.0,18.44,3.25,0,0,0,0,22,可觀察,110
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-27,22.95,4.08,20.95,20.39,68.5,53.32,0.26,-0.1,1481707,8.75,0.34,23.95,18.55,4.18,0.23,0,0,0,0,21,可觀察,111
6205,詮欣股份有限公司,上市,電子零組件,2026-08-27,64.3,4.55,61.54,61.75,43.04,37.19,-0.71,-1.39,1015087,2.58,0.65,91.2,50.5,29.5,1.95,0,0,0,0,21,可觀察,112
2820,中華票券金融股份有限公司,上市,金融保險,2026-08-27,16.7,2.14,16.44,16.43,75.14,63.28,-0.07,-0.13,5270966,2.33,0.88,17.85,16.2,6.44,2.3,0,0,0,0,21,可觀察,113
2609,陽明海運股份有限公司,上市,航運業,2026-08-27,57.6,-9.43,62.0,56.21,71.05,81.61,2.84,1.94,156272468,2.32,90.01,64.5,50.0,10.7,0.91,0,0,0,0,21,可觀察,114
2615,萬海航運股份有限公司,上市,航運業,2026-08-27,115.0,-9.09,120.8,102.32,79.17,85.94,9.96,6.91,80526681,2.29,92.61,126.5,84.3,9.09,0.37,0,0,0,0,21,可觀察,115
2481,強茂股份有限公司,上市,半導體,2026-08-27,150.5,9.85,138.6,140.31,47.73,38.78,-2.83,-4.97,39767333,1.69,59.85,227.5,107.0,33.85,1.77,0,0,0,0,21,可觀察,116
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-27,44.9,7.93,42.97,43.01,37.46,37.43,0.41,0.39,6034186,1.22,2.71,55.4,33.45,18.95,0.92,0,0,0,0,21,可觀察,117
5871,中租控股股份有限公司,上市,其他,2026-08-27,117.0,1.74,114.9,113.31,76.34,61.66,0.2,-0.48,6736503,1.11,7.88,121.08,108.5,3.37,0.48,0,0,0,0,21,可觀察,118
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-27,66.3,7.11,63.22,62.67,43.08,34.72,0.9,0.72,4836120,0.97,3.21,87.5,46.0,24.23,1.04,0,0,0,0,21,可觀察,119
2618,長榮航空股份有限公司,上市,航運業,2026-08-27,43.0,1.9,42.54,42.22,76.07,67.43,0.16,0.14,28367615,0.81,12.2,44.9,39.9,4.23,0.61,0,0,0,0,21,可觀察,120
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-27,5895.0,5.36,5717.0,5578.09,41.66,49.66,200.56,205.26,1753709,0.79,103.38,6350.0,4315.0,7.17,0.29,0,0,0,0,21,可觀察,121
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-27,800.0,4.17,770.8,785.7,39.4,30.6,-8.22,-9.04,2239134,0.79,17.91,955.0,643.0,16.23,0.99,0,0,0,0,21,可觀察,122
2412,中華電信股份有限公司,上市,通信網路,2026-08-27,136.0,-0.37,136.4,136.84,49.88,47.54,-0.63,-0.69,7746411,0.78,10.54,146.5,135.0,7.17,10.5,0,0,0,0,21,可觀察,123
3563,牧德科技股份有限公司,上市,光電,2026-08-27,685.0,4.42,671.4,674.92,35.96,34.22,-1.47,-2.6,342520,0.72,2.35,820.0,561.0,16.46,1.09,0,0,0,0,21,可觀察,124
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-27,66.8,2.14,65.7,65.48,27.83,29.97,0.6,0.62,12780999,0.44,8.54,85.4,57.5,21.78,2.0,0,0,0,0,21,可觀察,125
