股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-31,125.0,5.93,122.9,125.78,39.73,44.17,-1.75,-1.55,4227484,2.34,5.28,144.0,117.0,13.19,2.38,0,0,0,0,24,可觀察,32
2376,技嘉科技股份有限公司,上市,AI,2026-07-31,336.5,5.65,330.6,336.34,41.54,49.71,-1.32,0.15,8280805,1.42,27.86,399.0,318.5,15.66,3.47,0,0,0,0,24,可觀察,33
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-31,219.5,-0.68,217.9,218.72,60.34,47.48,-1.08,-1.27,2457310,1.33,5.39,231.5,214.5,5.18,2.4,0,0,0,0,24,可觀察,34
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-31,40.6,4.5,39.26,38.91,63.62,53.25,0.65,0.83,49231530,1.22,19.99,41.08,38.2,1.16,0.2,0,0,0,0,24,可觀察,35
2308,台達電子工業股份有限公司,上市,AI,2026-07-31,1640.0,7.19,1600.0,1777.88,28.48,28.88,-114.02,-94.65,31264247,2.84,512.73,2520.0,1495.0,34.92,6.07,0,0,0,0,23,可觀察,36
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-31,234.5,1.08,230.0,230.89,71.25,61.46,-2.97,-4.03,1173837,1.7,2.75,249.0,215.0,5.82,0.74,0,0,0,0,23,可觀察,37
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-31,66.9,6.53,66.8,72.81,29.15,28.33,-4.7,-4.03,4018133,1.58,2.69,90.6,62.8,26.16,5.78,0,0,0,0,23,可觀察,38
2347,聯強國際股份有限公司,上市,電子通路,2026-07-31,93.7,8.83,87.96,88.09,64.73,59.4,-0.24,-0.65,11820735,1.46,11.08,95.0,82.5,1.37,0.12,0,0,0,0,23,可觀察,39
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-31,296.0,8.42,284.0,301.56,29.21,23.79,-9.23,-6.07,5082320,2.78,15.04,336.5,273.0,12.04,1.76,0,0,0,0,22,可觀察,40
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-31,13.5,0.37,13.39,13.3,62.8,55.19,0.12,0.14,26244468,2.45,3.54,13.55,13.2,0.37,0.17,0,0,0,0,22,可觀察,41
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-31,18.2,0.55,18.11,17.96,73.39,74.86,0.17,0.2,75665667,1.96,13.77,18.25,17.65,0.27,0.09,0,0,0,0,22,可觀察,42
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-31,381.0,-0.39,379.6,367.7,78.7,75.29,7.56,6.3,830440,1.71,3.16,382.5,352.0,0.39,0.05,0,0,0,0,22,可觀察,43
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-31,130.0,4.84,126.5,125.92,61.33,56.84,1.06,1.29,32791469,1.45,42.63,138.5,121.5,6.14,1.0,0,0,0,0,22,可觀察,44
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-31,38.65,2.52,37.1,35.94,81.98,75.42,0.87,0.63,53956161,1.18,20.85,38.65,34.45,0.0,0.0,0,0,0,0,22,可觀察,45
2332,友訊科技股份有限公司,上市,通信網路,2026-07-31,21.25,-1.62,22.95,21.96,42.5,52.11,0.95,1.27,115812613,2.15,24.61,25.95,19.5,18.11,2.69,0,0,0,0,21,可觀察,46
3231,緯創資通股份有限公司,上市,AI,2026-07-31,176.0,10.0,170.5,161.37,68.76,68.26,4.68,2.51,138536283,1.93,243.82,194.0,139.0,9.28,0.49,0,0,0,0,21,可觀察,47
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-31,223.0,9.31,214.5,202.71,76.49,74.66,4.11,-0.01,10111039,1.78,22.55,260.5,173.5,14.4,0.76,0,0,0,0,21,可觀察,48
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-31,56.5,6.4,54.56,55.63,53.27,49.13,-0.61,-0.56,8123956,1.51,4.59,65.1,53.0,13.21,2.46,0,0,0,0,21,可觀察,49
3035,智原科技股份有限公司,上市,半導體,2026-07-31,149.5,-0.66,170.6,188.63,15.38,29.12,-11.14,-5.37,19286647,3.0,28.83,233.0,149.5,35.84,0.0,0,0,0,0,20,可觀察,50
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-31,23.6,2.83,23.01,22.62,78.25,72.38,0.29,0.19,24001,2.7,0.01,23.6,21.4,0.0,0.0,0,0,0,0,20,可觀察,51
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-31,161.0,2.55,157.3,150.25,75.46,69.21,3.81,2.57,1050213,2.66,1.69,161.0,143.5,0.0,0.0,0,0,0,0,20,可觀察,52
2832,台灣產物保險股份有限公司,上市,金融保險,2026-07-31,59.4,3.48,57.32,56.8,71.42,58.39,0.54,0.43,520000,2.37,0.31,59.4,55.9,0.0,0.0,0,0,0,0,20,可觀察,53
5269,祥碩科技股份有限公司,上市,半導體,2026-07-31,1315.0,0.77,1382.0,1423.48,26.27,33.89,-26.33,-9.92,1555189,1.94,20.45,1590.0,1305.0,17.3,27.5,0,0,0,0,20,可觀察,54
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-31,52.2,1.56,51.34,51.43,48.47,40.54,0.23,0.35,5538909,1.88,2.89,53.4,50.4,2.25,0.67,0,0,0,0,20,可觀察,55
6191,精成科技股份有限公司,上市,電子零組件,2026-07-31,81.6,5.43,82.2,90.28,19.3,20.23,-5.1,-3.53,8313034,1.54,6.78,110.0,77.4,25.82,6.76,0,0,0,0,20,可觀察,56
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-31,8.84,5.62,8.64,8.74,50.82,45.55,-0.08,-0.09,26401,1.25,0.0,9.4,8.29,5.96,1.02,0,0,0,0,20,可觀察,57
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-31,142.0,4.41,140.2,142.7,34.39,43.01,0.92,2.46,18746018,1.2,26.62,155.0,136.0,8.39,2.17,0,0,0,0,20,可觀察,58
2360,致茂電子股份有限公司,上市,其他電子,2026-07-31,2100.0,9.95,1977.0,2013.1,53.96,53.66,-38.37,-54.13,6099695,2.01,128.09,2625.0,1820.0,20.0,1.88,0,0,0,0,19,普通,59
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-31,2425.0,9.98,2292.0,2356.3,42.62,32.72,-21.95,-9.4,63786116,1.9,1546.81,2510.0,2200.0,3.39,0.38,0,0,0,0,19,普通,60
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-31,350.5,5.57,360.5,436.63,8.7,7.69,-37.37,-15.05,668945,1.11,2.34,666.0,332.0,47.37,17.05,0,0,0,0,19,普通,61
3376,新日興股份有限公司,上市,電子零組件,2026-07-31,171.0,6.88,172.8,185.44,18.46,17.21,-8.05,-5.75,2839845,1.08,4.86,237.0,160.0,27.85,6.0,0,0,0,0,19,普通,62
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-31,64.9,2.85,63.08,64.67,58.05,43.31,-1.11,-0.99,48141900,0.95,31.24,72.4,61.5,10.36,2.21,0,0,0,0,19,普通,63
2615,萬海航運股份有限公司,上市,航運業,2026-07-31,84.7,0.36,84.34,82.86,57.08,61.35,1.23,0.95,9429158,0.9,7.99,87.0,77.0,2.64,0.3,0,0,0,0,19,普通,64
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-31,12.8,1.19,12.69,12.64,71.83,59.44,0.03,0.02,86990,0.67,0.01,12.8,12.45,0.0,0.0,0,0,0,0,19,普通,65
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-31,61.1,6.08,63.38,71.42,11.67,11.3,-3.0,0.21,18469127,0.56,11.28,96.4,57.6,36.62,10.09,0,0,0,0,19,普通,66
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-31,27.35,3.4,27.44,29.58,15.16,14.57,-1.03,-0.48,7568464,0.48,2.07,35.4,26.45,22.74,8.94,0,0,0,0,19,普通,67
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-31,113.0,-9.96,132.9,135.47,29.91,47.3,-0.25,1.95,15746280,4.02,17.79,166.5,113.0,32.13,0.0,0,0,0,0,18,普通,68
6863,Arizon RFID Technology,上市,通信網路,2026-07-31,133.5,7.23,125.7,111.39,90.09,84.7,7.76,4.67,1062398,3.02,1.42,133.5,91.4,0.0,0.0,0,0,0,0,18,普通,69
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-31,683.0,-2.01,722.2,738.54,32.5,39.47,-6.61,4.06,13226935,2.64,90.34,900.0,683.0,24.11,0.0,0,0,0,0,18,普通,70
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-31,250.5,9.15,241.6,244.43,46.94,48.98,-2.22,-2.81,98791078,2.0,247.47,309.0,229.5,18.93,2.79,0,0,0,0,18,普通,71
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-31,35.95,8.45,34.12,34.12,51.75,37.72,0.68,1.02,94709024,1.3,34.05,36.49,32.6,1.47,0.16,0,0,0,0,18,普通,72
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-31,28.85,3.41,28.87,30.37,27.1,28.29,-1.16,-1.01,35481766,1.23,10.24,43.4,27.9,33.53,15.32,0,0,0,0,18,普通,73
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-31,105.0,-0.47,106.1,103.46,63.01,71.06,1.04,0.47,16945268,1.12,17.79,112.5,93.2,6.67,0.64,0,0,0,0,18,普通,74
2412,中華電信股份有限公司,上市,通信網路,2026-07-31,139.5,-0.71,140.4,139.15,65.93,73.49,0.06,-0.4,21598684,0.99,30.13,146.5,133.0,4.78,1.08,0,0,0,0,18,普通,75
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-31,8.6,4.62,8.44,8.44,49.7,41.52,0.06,0.09,8537345,4.15,0.73,8.64,8.22,0.46,0.11,0,0,0,0,17,普通,76
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-31,27.0,1.5,26.72,26.73,77.08,69.65,-0.03,-0.05,1132762,3.29,0.31,27.9,26.5,3.23,1.8,0,0,0,0,17,普通,77
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-31,33.0,1.69,32.12,31.66,66.5,65.11,0.46,0.38,3404239,2.93,1.12,33.0,30.05,0.0,0.0,0,0,0,0,17,普通,78
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-31,29.05,0.17,28.54,28.11,64.71,53.01,0.45,0.44,4383437,2.38,1.27,29.2,27.05,0.51,0.07,0,0,0,0,17,普通,79
6606,建德工業股份有限公司,上市,電機機械,2026-07-31,26.0,0.97,25.89,25.69,73.74,68.4,0.17,0.15,321016,2.21,0.08,26.75,24.95,2.8,0.71,0,0,0,0,17,普通,80
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-31,33.0,-0.6,33.02,33.68,50.57,41.35,-0.61,-0.56,32827179,2.06,10.83,36.55,32.45,9.71,6.45,0,0,0,0,17,普通,81
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-31,1100.0,8.91,1050.0,1145.83,26.75,20.12,-50.22,-33.09,4114504,1.88,45.26,1385.0,1010.0,20.58,3.17,0,0,0,0,17,普通,82
3596,智易科技股份有限公司,上市,通信網路,2026-07-31,172.5,2.37,174.5,182.53,32.84,37.58,-4.2,-2.06,1600383,1.73,2.76,197.5,168.5,12.66,6.25,0,0,0,0,17,普通,83
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-31,195.5,2.09,205.5,205.54,33.74,46.03,-0.07,0.34,2164267,1.6,4.23,267.0,183.0,26.78,5.72,0,0,0,0,17,普通,84
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-31,112.5,-1.32,113.5,113.15,62.75,72.68,-0.46,-0.8,19876708,1.18,22.36,120.5,108.5,6.64,2.0,0,0,0,0,17,普通,85
2609,陽明海運股份有限公司,上市,航運業,2026-07-31,50.8,1.6,50.54,50.69,50.84,56.13,-0.21,-0.25,20309656,1.11,10.32,54.9,48.0,7.47,1.46,0,0,0,0,17,普通,86
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-31,125.0,4.6,124.2,132.87,31.43,32.37,-6.86,-5.96,1886044,1.08,2.36,168.5,119.5,25.82,7.91,0,0,0,0,17,普通,87
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-31,87.4,3.92,87.24,88.65,36.46,44.89,-0.26,0.35,12496556,0.98,10.92,100.0,84.1,12.6,3.82,0,0,0,0,17,普通,88
1503,士林電機廠股份有限公司,上市,重電,2026-07-31,195.0,6.56,191.8,206.05,29.98,31.36,-9.15,-7.12,1495291,0.72,2.92,268.0,183.0,27.24,6.08,0,0,0,0,17,普通,89
2603,長榮海運股份有限公司,上市,航運業,2026-07-31,204.0,1.49,202.0,200.4,52.24,57.44,0.85,-0.04,6847375,0.69,13.97,237.0,188.0,13.92,2.06,0,0,0,0,17,普通,90
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-31,24.5,1.66,24.24,24.38,63.68,56.62,-0.16,-0.2,101212,0.68,0.02,27.1,23.95,9.59,4.73,0,0,0,0,17,普通,91
8081,致新科技股份有限公司,上市,半導體,2026-07-31,246.0,6.03,245.1,260.22,35.61,38.25,-12.88,-11.28,912487,0.62,2.24,341.5,232.0,27.96,6.82,0,0,0,0,17,普通,92
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-31,27.8,2.77,27.18,26.05,90.09,85.15,0.7,0.45,129592,2.35,0.04,27.8,23.5,-0.0,0.0,0,0,0,0,16,普通,93
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-31,68.1,7.92,64.32,64.86,58.76,44.71,-0.17,-0.06,45147281,1.39,30.75,71.5,61.3,4.76,0.5,0,0,0,0,16,普通,94
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-31,160.0,7.38,161.4,198.43,13.43,10.9,-22.22,-15.16,10525920,1.25,16.84,287.5,149.0,44.35,11.59,0,0,0,0,16,普通,95
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-31,80.2,7.36,77.6,76.0,46.21,42.92,1.46,1.28,771961,0.97,0.62,81.0,70.0,0.99,0.08,0,0,0,0,16,普通,96
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-31,44.0,3.41,43.55,46.19,41.87,36.23,-2.58,-2.62,149619,0.73,0.07,59.1,42.3,25.55,8.88,0,0,0,0,16,普通,97
8482,商億全球控股有限公司,上市,居家生活,2026-07-31,53.0,3.11,50.17,49.4,78.58,68.36,0.54,0.13,3236,0.53,0.0,53.0,47.8,0.0,0.0,0,0,0,0,16,普通,98
2424,隴華電子股份有限公司,上市,通信網路,2026-07-31,8.2,6.63,7.92,8.9,33.72,20.25,-0.93,-0.99,14314,0.18,0.0,25.55,7.65,67.91,31.55,0,0,0,0,16,普通,99
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-31,35.65,5.63,34.73,35.25,56.9,53.16,-0.29,-0.25,96020,3.89,0.03,37.55,33.75,5.06,1.0,0,0,0,0,15,普通,100
1590,亞德客國際集團,上市,電機機械,2026-07-31,1325.0,-1.12,1359.0,1357.87,45.11,56.02,1.23,4.21,1921781,2.18,25.46,1550.0,1265.0,14.52,3.75,0,0,0,0,15,普通,101
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-31,18.8,0.8,18.46,17.95,66.38,61.01,0.38,0.28,125326,1.87,0.02,19.05,16.65,1.31,0.12,0,0,0,0,15,普通,102
3661,世芯電子股份有限公司,上市,半導體,2026-07-31,3060.0,9.87,3045.0,3515.02,21.51,17.68,-325.52,-256.19,3249780,1.78,99.44,5375.0,2785.0,43.07,8.42,0,0,0,0,15,普通,103
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-31,46.95,9.95,44.62,43.36,60.86,56.21,1.47,1.51,6248913,1.55,2.93,46.95,39.65,0.0,0.0,0,0,0,0,15,普通,104
6914,阜爾運通股份有限公司,上市,其他,2026-07-31,147.5,0.34,146.2,145.04,65.71,61.45,0.87,0.63,112258,1.53,0.17,147.5,142.5,0.0,0.0,0,0,0,0,15,普通,105
1472,三洋實業股份有限公司,上市,建材營造,2026-07-31,89.6,0.67,89.28,88.98,68.09,66.19,0.06,-0.08,89702,1.52,0.08,91.2,86.8,1.75,0.57,0,0,0,0,15,普通,106
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-31,64.8,0.15,63.76,63.11,70.72,61.15,0.42,0.34,2219556,1.51,1.44,64.8,60.0,0.0,0.0,0,0,0,0,15,普通,107
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-31,405.0,0.5,429.9,422.61,29.25,48.75,14.6,18.93,5316427,1.43,21.53,503.0,377.5,19.48,3.56,0,0,0,0,15,普通,108
2606,裕民航運股份有限公司,上市,航運業,2026-07-31,62.6,3.13,61.9,62.56,38.73,42.76,-0.37,-0.35,4418497,1.25,2.77,72.5,60.7,13.66,5.21,0,0,0,0,15,普通,109
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-31,131.0,8.71,126.8,132.87,46.11,40.52,-5.03,-4.77,2059862,1.24,2.7,168.5,120.5,22.26,3.57,0,0,0,0,15,普通,110
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-31,341.0,5.9,361.7,433.12,14.3,17.51,-49.27,-38.02,3840627,1.16,13.1,724.0,322.0,52.9,20.16,0,0,0,0,15,普通,111
5388,中磊電子股份有限公司,上市,通信網路,2026-07-31,82.3,4.05,84.06,84.51,26.46,38.03,0.05,0.64,6247810,1.16,5.14,93.3,79.1,11.79,3.44,0,0,0,0,15,普通,112
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-31,369.0,7.89,360.1,408.75,26.55,22.91,-35.18,-30.35,3369395,1.13,12.43,573.0,339.5,35.6,6.92,0,0,0,0,15,普通,113
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-31,153.5,4.42,152.2,160.61,22.73,21.86,-5.23,-3.73,4364832,1.13,6.7,187.0,147.0,17.91,5.15,0,0,0,0,15,普通,114
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-31,49.2,6.96,49.92,56.65,15.61,16.86,-4.91,-4.04,4069752,1.09,2.0,87.5,46.0,43.77,11.97,0,0,0,0,15,普通,115
2458,義隆電子股份有限公司,上市,半導體,2026-07-31,151.0,2.03,153.8,165.11,19.35,21.87,-4.85,-1.38,4615111,1.02,6.97,189.0,148.0,20.11,12.67,0,0,0,0,15,普通,116
8016,矽創電子股份有限公司,上市,半導體,2026-07-31,266.5,4.72,270.5,292.48,21.15,23.59,-12.07,-6.19,1972192,1.02,5.26,363.0,254.5,26.58,8.04,0,0,0,0,15,普通,117
6526,達發科技股份有限公司,上市,半導體,2026-07-31,520.0,5.48,525.6,584.16,20.66,21.71,-37.96,-27.69,522724,1.01,2.72,753.0,493.0,30.94,8.63,0,0,0,0,15,普通,118
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-31,18.95,-0.0,19.02,18.89,50.83,57.31,0.05,0.02,37626117,0.97,7.13,19.95,18.4,5.01,1.82,0,0,0,0,15,普通,119
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-31,34.2,4.43,33.82,34.78,43.63,42.9,-0.92,-0.88,9703708,0.97,3.32,45.05,32.75,24.08,7.48,0,0,0,0,15,普通,120
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-31,24.3,1.04,24.38,23.95,54.34,65.02,0.13,0.02,24591951,0.9,5.98,25.4,22.7,4.33,0.69,0,0,0,0,15,普通,121
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-31,298.0,5.49,301.3,324.25,16.16,23.19,-7.01,0.86,3526786,0.89,10.51,382.0,282.5,21.99,5.42,0,0,0,0,15,普通,122
3149,正達國際光電股份有限公司,上市,光電,2026-07-31,65.9,6.81,65.76,74.68,12.59,10.83,-5.39,-3.58,8546316,0.89,5.63,104.5,61.7,36.94,9.19,0,0,0,0,15,普通,123
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-31,61.9,5.63,60.78,60.98,17.42,23.57,1.95,2.95,49194194,0.8,30.45,71.5,58.0,13.43,2.46,0,0,0,0,15,普通,124
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-31,61.8,7.48,60.44,62.3,42.75,41.4,-1.32,-1.09,29585835,0.76,18.28,85.4,57.2,27.63,5.13,0,0,0,0,15,普通,125
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-31,51.6,5.31,50.37,51.49,35.27,34.87,-0.18,0.17,391602,0.74,0.2,60.0,48.55,14.0,2.75,0,0,0,0,15,普通,126
