股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-26,45.15,0.11,43.34,40.55,78.79,72.23,1.99,1.35,5137275,1.1,2.32,45.15,32.85,0.0,0.0,0,0,0,0,29,潛力強勢,23
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-26,43.2,4.73,41.07,39.68,69.89,54.75,0.92,0.53,6294027,2.19,2.72,45.2,34.3,4.42,0.22,0,0,0,0,28,潛力強勢,24
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-26,574.0,7.69,543.6,514.72,59.42,61.9,24.61,19.18,17143782,1.57,98.41,612.0,338.5,6.21,0.16,0,0,0,0,28,潛力強勢,25
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-26,1610.0,0.31,1551.0,1496.3,53.45,54.21,37.18,17.13,4250837,1.56,68.44,2145.0,1050.0,24.94,0.96,0,0,0,0,28,潛力強勢,26
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-26,1160.0,5.94,1111.0,1031.93,65.77,67.28,63.84,52.66,22498278,1.01,260.98,1160.0,716.0,0.0,0.0,0,0,0,0,28,潛力強勢,27
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-26,971.0,4.97,930.6,881.03,49.22,53.12,49.17,46.02,3386083,0.78,32.88,996.0,737.0,2.51,0.11,0,0,0,0,28,潛力強勢,28
4956,光鋐科技股份有限公司,上市,光電,2026-08-26,37.2,5.98,34.59,32.22,79.03,66.73,0.69,-0.33,9725325,4.11,3.62,46.25,24.25,19.57,0.7,0,0,0,0,27,可觀察,29
6168,宏齊科技股份有限公司,上市,光電,2026-08-26,28.5,2.7,26.75,25.51,78.28,67.98,0.44,-0.14,9708370,3.36,2.77,35.5,19.8,19.72,0.8,0,0,0,0,27,可觀察,30
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-26,58.1,1.22,58.78,52.37,74.58,78.33,4.19,3.59,5659499,3.05,3.29,61.8,39.25,5.99,0.2,0,0,0,0,27,可觀察,31
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-26,382.0,1.06,363.8,352.92,70.06,69.4,2.72,-5.66,9795181,1.3,37.42,523.0,265.0,26.96,1.21,0,0,0,0,27,可觀察,32
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-26,307.0,2.68,297.4,302.71,46.24,38.77,-4.22,-5.07,1730261,1.18,5.31,373.5,265.5,17.8,1.6,0,0,0,0,27,可觀察,33
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-26,222.0,2.07,216.6,211.77,64.2,54.6,1.12,-1.25,30006174,1.17,66.61,276.0,154.0,19.57,0.79,0,0,0,0,27,可觀察,34
3376,新日興股份有限公司,上市,電子零組件,2026-08-26,194.0,2.65,188.2,187.56,57.95,52.66,0.16,-0.92,2807292,1.15,5.45,237.0,160.0,18.14,1.26,0,0,0,0,27,可觀察,35
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-26,44.8,4.07,43.0,43.29,51.93,43.03,-0.82,-1.42,6841702,1.09,3.07,65.2,33.4,31.29,1.79,0,0,0,0,27,可觀察,36
3006,晶豪科技股份有限公司,上市,半導體,2026-08-26,273.5,1.3,266.5,252.69,68.56,61.19,13.35,12.26,12141531,1.06,33.21,282.0,164.0,3.01,0.08,0,0,0,0,27,可觀察,37
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-26,151.5,5.21,145.1,144.05,49.22,37.01,2.05,1.9,2763043,1.05,4.19,168.5,120.5,10.09,0.55,0,0,0,0,27,可觀察,38
6531,愛普科技股份有限公司,上市,半導體,2026-08-26,916.0,4.57,880.4,864.98,54.18,42.98,6.83,-0.4,3311039,1.03,30.33,1115.0,607.0,17.85,0.64,0,0,0,0,27,可觀察,39
6239,力成科技股份有限公司,上市,半導體,2026-08-26,286.0,4.57,273.0,273.64,54.38,47.1,-2.69,-5.51,15784423,0.96,45.14,366.0,214.5,21.86,1.12,0,0,0,0,27,可觀察,40
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-26,208.0,4.26,197.8,196.32,62.96,52.24,-1.48,-4.57,5195633,0.92,10.81,287.5,149.0,27.65,1.35,0,0,0,0,27,可觀察,41
8150,南茂科技股份有限公司,上市,半導體,2026-08-26,91.1,4.11,88.18,89.75,38.81,34.56,-1.5,-2.04,32663140,0.87,29.76,122.5,66.0,25.63,1.25,0,0,0,0,27,可觀察,42
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-26,2415.0,0.62,2395.0,2384.83,58.5,52.52,7.45,4.58,19200869,0.83,463.7,2510.0,2205.0,3.78,0.45,0,0,0,0,27,可觀察,43
3035,智原科技股份有限公司,上市,半導體,2026-08-26,180.5,4.94,172.8,175.85,49.15,41.72,-3.92,-5.48,3526247,0.76,6.36,233.0,149.5,22.53,1.69,0,0,0,0,27,可觀察,44
2441,超豐電子股份有限公司,上市,半導體,2026-08-26,118.0,2.61,114.6,117.8,30.01,28.27,-2.14,-2.26,4461588,0.68,5.26,145.0,93.6,18.62,1.11,0,0,0,0,27,可觀察,45
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-26,113.5,9.66,100.02,88.73,88.39,78.79,4.8,0.91,10901162,3.92,12.37,113.5,67.7,0.0,0.0,0,0,0,0,26,可觀察,46
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-26,68.1,3.18,65.12,63.54,76.33,67.12,-0.44,-1.68,9725321,1.88,6.62,94.0,50.6,27.55,1.48,0,0,0,0,26,可觀察,47
6805,富世達股份有限公司,上市,電子零組件,2026-08-26,2025.0,9.76,1839.0,1753.05,61.09,54.86,92.93,78.53,3202713,1.69,64.85,2085.0,1230.0,2.88,0.08,0,0,0,0,26,可觀察,48
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-26,88.8,6.6,84.7,85.89,36.28,33.84,-1.35,-2.14,2437223,1.55,2.16,130.0,69.1,31.69,2.09,0,0,0,0,26,可觀察,49
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-26,32.25,1.74,31.38,31.0,67.21,61.62,0.47,0.45,63606905,1.42,20.51,32.25,28.95,0.0,0.0,0,0,0,0,26,可觀察,50
3017,奇鋐科技股份有限公司,上市,AI,2026-08-26,3155.0,6.95,2962.0,2859.71,51.0,52.71,152.0,153.83,5226432,1.22,164.89,3235.0,2110.0,2.47,0.08,0,0,0,0,26,可觀察,51
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-26,1585.0,6.38,1465.0,1378.93,72.04,64.17,85.37,74.21,3961508,1.05,62.79,1585.0,1025.0,0.0,0.0,0,0,0,0,26,可觀察,52
7788,松川精密股份有限公司,上市,電子零組件,2026-08-26,273.5,5.8,257.9,250.27,54.71,58.22,9.89,7.84,1459055,0.94,3.99,292.0,173.5,6.34,0.18,0,0,0,0,26,可觀察,53
6257,矽格股份有限公司,上市,半導體,2026-08-26,204.0,2.77,199.6,204.1,33.3,30.66,-3.96,-4.62,4180319,0.82,8.53,273.0,173.5,25.27,2.26,0,0,0,0,26,可觀察,54
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-26,45.3,2.95,44.58,46.5,21.77,20.01,-1.53,-1.59,5740735,0.6,2.6,70.8,38.85,36.02,3.95,0,0,0,0,26,可觀察,55
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-26,114.0,4.11,109.6,114.27,36.41,29.24,-5.43,-6.87,3076197,0.59,3.51,194.5,90.9,41.39,3.48,0,0,0,0,26,可觀察,56
4919,新唐科技股份有限公司,上市,半導體,2026-08-26,121.0,3.42,117.3,123.86,31.55,26.78,-6.97,-8.16,2789188,0.57,3.37,216.0,106.5,43.98,6.55,0,0,0,0,26,可觀察,57
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-26,15.75,0.96,15.68,15.57,68.36,71.19,0.06,0.05,22757696,3.38,3.58,15.85,15.2,0.63,0.18,0,0,0,0,25,可觀察,58
5471,松翰科技股份有限公司,上市,半導體,2026-08-26,60.6,8.21,57.36,56.76,54.97,49.45,0.39,0.01,7705243,2.54,4.67,67.6,46.8,10.36,0.51,0,0,0,0,25,可觀察,59
4906,正文科技股份有限公司,上市,通信網路,2026-08-26,37.3,7.96,34.95,35.24,51.57,39.88,-0.39,-0.71,10197097,2.42,3.8,51.8,28.95,27.99,1.74,0,0,0,0,25,可觀察,60
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-26,66.0,1.38,64.22,62.15,74.7,71.84,1.06,0.4,3211470,2.21,2.12,71.0,52.9,7.04,0.38,0,0,0,0,25,可觀察,61
2486,一詮精密工業股份有限公司,上市,光電,2026-08-26,262.5,1.74,252.8,237.97,82.95,74.69,6.69,2.17,17523004,1.83,46.0,279.5,171.0,6.08,0.19,0,0,0,0,25,可觀察,62
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-26,457.0,-2.77,456.1,428.6,78.48,71.28,12.57,7.05,1903837,1.66,8.7,470.0,382.5,2.77,0.17,0,0,0,0,25,可觀察,63
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-26,14510.0,1.58,14103.0,12276.78,76.51,77.05,1617.2,1481.91,501249,0.91,72.73,14510.0,7140.0,0.0,0.0,0,0,0,0,25,可觀察,64
2408,南亞科技股份有限公司,上市,半導體,2026-08-26,517.0,1.37,514.6,483.83,49.01,54.86,26.04,24.75,58731409,0.69,303.64,528.0,328.0,2.08,0.06,0,0,0,0,25,可觀察,65
7750,新代科技股份有限公司,上市,電機機械,2026-08-26,2370.0,0.85,2307.0,2303.0,43.81,46.13,53.41,67.29,1083151,2.55,25.67,2515.0,1850.0,5.77,0.28,0,0,0,0,24,可觀察,66
2851,中央再保險股份有限公司,上市,金融保險,2026-08-26,46.0,5.14,44.78,40.09,74.42,80.02,2.29,1.37,6693512,1.68,3.08,47.1,34.0,2.34,0.09,0,0,0,0,24,可觀察,67
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-26,47.9,0.42,46.7,44.3,76.87,76.56,1.55,0.85,10100544,1.39,4.84,55.0,30.4,12.91,0.41,0,0,0,0,24,可觀察,68
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-26,60.1,3.98,58.42,57.9,51.17,49.6,0.35,0.18,35576208,1.34,21.38,66.2,53.8,9.21,0.97,0,0,0,0,24,可觀察,69
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-26,60.3,3.97,58.78,59.39,49.03,43.69,-0.55,-0.58,28238372,1.12,17.03,71.7,56.3,15.9,2.85,0,0,0,0,24,可觀察,70
3149,正達國際光電股份有限公司,上市,光電,2026-08-26,68.0,5.59,65.54,67.49,42.91,33.7,-2.37,-2.98,9731874,1.05,6.62,104.5,61.7,34.93,5.79,0,0,0,0,24,可觀察,71
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-26,14.4,2.13,14.06,14.11,48.68,45.61,-0.18,-0.34,34176098,0.98,4.92,22.7,11.8,36.56,3.19,0,0,0,0,24,可觀察,72
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-26,37.6,2.73,36.45,35.23,59.82,49.19,1.13,0.96,6398037,0.95,2.41,39.4,26.95,4.57,0.17,0,0,0,0,24,可觀察,73
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-26,39.4,2.47,38.02,36.87,53.61,49.07,1.12,0.92,27368949,0.84,10.78,42.7,28.6,7.73,0.31,0,0,0,0,24,可觀察,74
2344,華邦電子股份有限公司,上市,半導體,2026-08-26,181.5,1.4,179.0,172.8,53.43,53.0,4.33,3.11,85543492,0.58,155.26,222.0,118.5,18.24,0.64,0,0,0,0,24,可觀察,75
2303,聯華電子股份有限公司,上市,半導體,2026-08-26,123.5,-1.2,120.8,123.01,56.92,46.47,-3.34,-4.8,83311049,0.55,102.89,178.5,110.0,30.81,4.07,0,0,0,0,24,可觀察,76
3530,晶相光電股份有限公司,上市,半導體,2026-08-26,61.3,3.2,57.52,56.9,63.27,56.23,-0.26,-1.19,908351,5.04,0.56,73.6,50.1,16.71,1.1,0,0,0,0,23,可觀察,77
4977,眾達科技股份有限公司,上市,通信網路,2026-08-26,170.5,10.0,155.5,148.34,67.92,60.82,3.49,0.47,7939358,2.17,13.54,219.5,106.5,22.32,0.77,0,0,0,0,23,可觀察,78
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-26,526.0,7.13,469.1,434.52,77.08,70.13,16.74,2.87,4619949,1.98,24.3,714.0,316.0,26.33,0.9,0,0,0,0,23,可觀察,79
4976,佳凌科技股份有限公司,上市,光電,2026-08-26,39.6,5.88,38.11,37.21,48.66,46.17,0.7,0.55,9647473,1.87,3.82,43.9,33.95,9.79,0.76,0,0,0,0,23,可觀察,80
6706,惠特科技股份有限公司,上市,光電,2026-08-26,123.0,0.0,118.8,117.66,61.56,55.85,-0.7,-2.66,2827372,1.82,3.48,206.0,88.5,40.29,2.41,0,0,0,0,23,可觀察,81
2374,佳能企業股份有限公司,上市,光電,2026-08-26,70.1,4.78,67.94,68.86,37.8,33.8,-0.52,-0.61,5042723,1.81,3.53,81.6,59.6,14.09,1.1,0,0,0,0,23,可觀察,82
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-26,94.4,3.4,91.5,84.4,82.09,79.36,3.24,1.08,6353847,1.46,6.0,102.0,62.3,7.45,0.24,0,0,0,0,23,可觀察,83
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-26,138.5,-2.12,134.8,130.6,78.31,73.81,2.67,1.58,28673875,1.41,39.71,141.5,124.0,2.12,0.21,0,0,0,0,23,可觀察,84
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-26,493.0,-4.27,484.2,433.69,79.42,81.95,45.7,39.44,1450545,1.33,7.15,515.0,277.5,4.27,0.1,0,0,0,0,23,可觀察,85
3661,世芯電子股份有限公司,上市,半導體,2026-08-26,3960.0,2.46,3802.0,3776.03,29.54,31.01,36.46,13.76,2363105,0.99,93.58,4895.0,2785.0,19.1,0.8,0,0,0,0,23,可觀察,86
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-26,580.0,5.26,563.2,515.95,62.69,68.65,31.94,22.19,1297001,0.93,7.52,666.0,332.0,12.91,0.35,0,0,0,0,23,可觀察,87
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-26,37.5,0.94,36.87,36.15,70.5,68.84,0.82,0.81,47965438,0.9,17.99,37.75,33.15,0.66,0.06,0,0,0,0,23,可觀察,88
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-26,570.0,6.54,551.6,544.25,40.17,42.9,3.35,-0.42,1131954,0.87,6.45,658.0,443.0,13.37,0.69,0,0,0,0,23,可觀察,89
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-26,102.0,5.37,100.04,101.31,34.02,36.25,-1.32,-1.9,5166992,0.85,5.27,152.5,74.4,33.11,1.83,0,0,0,0,23,可觀察,90
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-26,115.5,0.0,115.2,112.83,95.97,86.13,0.62,-0.1,9522011,0.79,11.0,120.5,108.0,4.15,0.67,0,0,0,0,23,可觀察,91
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-26,276.5,2.22,272.2,260.54,50.36,59.87,9.64,7.51,3219976,0.73,8.9,315.0,181.0,12.22,0.4,0,0,0,0,23,可觀察,92
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-26,481.0,3.89,467.7,452.24,42.78,49.42,12.8,8.72,2896092,0.7,13.93,573.0,342.0,16.06,0.66,0,0,0,0,23,可觀察,93
2449,京元電子股份有限公司,上市,半導體,2026-08-26,244.0,1.88,237.9,245.15,42.35,38.99,-7.16,-8.66,11841890,0.63,28.89,334.29,203.5,27.01,2.23,0,0,0,0,23,可觀察,94
2395,研華股份有限公司,上市,電腦及週邊,2026-08-26,688.0,2.69,667.6,646.56,51.23,51.28,31.29,34.4,2324310,0.51,15.99,698.0,547.0,1.43,0.07,0,0,0,0,23,可觀察,95
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-26,31.4,1.13,31.05,30.89,36.5,38.91,0.08,-0.04,8621301,0.41,2.71,43.4,27.9,27.65,3.43,0,0,0,0,23,可觀察,96
2337,旺宏電子股份有限公司,上市,半導體,2026-08-26,125.5,2.87,123.2,125.37,31.11,34.79,-1.83,-2.31,23810571,0.29,29.88,185.5,91.8,32.35,1.78,0,0,0,0,23,可觀察,97
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-26,33.75,2.12,32.75,32.27,72.72,59.55,0.31,0.18,506827,3.6,0.17,33.75,31.55,0.0,0.0,0,0,0,0,22,可觀察,98
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-26,99.8,9.91,86.04,73.82,90.27,82.85,6.49,2.89,82110422,3.3,81.95,99.8,47.45,0.0,0.0,0,0,0,0,22,可觀察,99
6209,今國光學工業股份有限公司,上市,光電,2026-08-26,74.7,8.26,70.0,70.7,51.24,37.66,-0.81,-1.26,13362079,2.58,9.98,97.2,57.9,23.15,1.34,0,0,0,0,22,可觀察,100
2606,裕民航運股份有限公司,上市,航運業,2026-08-26,72.0,-7.69,73.02,68.68,73.47,81.15,2.64,1.86,22958267,2.57,16.53,78.0,60.7,7.69,0.53,0,0,0,0,22,可觀察,101
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-26,215.0,9.97,196.7,185.05,74.93,68.16,10.53,8.64,1531915,2.46,3.29,215.0,137.5,0.0,0.0,0,0,0,0,22,可觀察,102
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-26,583.0,10.0,523.7,453.52,81.07,80.02,54.43,43.41,29732262,1.77,173.34,583.0,239.5,0.0,0.0,0,0,0,0,22,可觀察,103
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-26,20.35,3.56,19.75,19.9,64.49,53.48,-0.37,-0.55,294923,1.69,0.06,25.95,19.15,21.58,4.67,0,0,0,0,22,可觀察,104
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-26,186.0,4.79,179.6,190.49,26.68,29.4,-11.34,-13.55,6657039,0.83,12.38,352.0,158.0,47.16,5.93,0,0,0,0,22,可觀察,105
2308,台達電子工業股份有限公司,上市,AI,2026-08-26,1750.0,2.34,1738.0,1764.77,24.21,32.26,-16.84,-20.79,9938772,0.79,173.93,2455.0,1530.0,28.72,3.2,0,0,0,0,22,可觀察,106
6525,捷敏股份有限公司,上市,半導體,2026-08-26,141.5,4.04,138.8,142.17,27.35,32.6,-2.48,-2.88,1415598,0.65,2.0,221.0,112.0,35.97,2.69,0,0,0,0,22,可觀察,107
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-26,242.0,3.64,235.7,240.7,34.73,30.67,-3.19,-3.01,3451083,0.57,8.35,306.0,204.0,20.92,1.68,0,0,0,0,22,可觀察,108
4967,十銓科技股份有限公司,上市,半導體,2026-08-26,272.5,0.0,273.0,263.49,56.84,54.8,7.63,7.28,2732501,0.46,7.45,302.0,212.5,9.77,0.49,0,0,0,0,22,可觀察,109
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-26,453.0,2.03,447.3,467.94,23.89,27.74,-15.38,-15.74,14285689,0.41,64.71,646.0,376.0,29.88,2.51,0,0,0,0,22,可觀察,110
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-26,734.0,0.55,719.4,731.29,45.67,40.46,-4.54,-3.67,1064530,0.32,7.81,900.0,683.0,18.44,3.25,0,0,0,0,22,可觀察,111
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-26,22.95,4.08,20.95,20.39,68.5,53.32,0.26,-0.1,1491941,8.78,0.34,23.95,18.55,4.18,0.23,0,0,0,0,21,可觀察,112
6205,詮欣股份有限公司,上市,電子零組件,2026-08-26,64.3,4.55,61.54,61.75,43.04,37.19,-0.71,-1.39,1024694,2.6,0.66,91.2,50.5,29.5,1.95,0,0,0,0,21,可觀察,113
2609,陽明海運股份有限公司,上市,航運業,2026-08-26,57.6,-9.43,62.0,56.21,71.05,81.61,2.84,1.94,157386238,2.33,90.65,64.5,50.0,10.7,0.91,0,0,0,0,21,可觀察,114
2820,中華票券金融股份有限公司,上市,金融保險,2026-08-26,16.7,2.14,16.44,16.43,75.14,63.28,-0.07,-0.13,5279178,2.33,0.88,17.85,16.2,6.44,2.3,0,0,0,0,21,可觀察,115
2615,萬海航運股份有限公司,上市,航運業,2026-08-26,115.0,-9.09,120.8,102.32,79.17,85.94,9.96,6.91,81063240,2.3,93.22,126.5,84.3,9.09,0.37,0,0,0,0,21,可觀察,116
2481,強茂股份有限公司,上市,半導體,2026-08-26,150.5,9.85,138.6,140.31,47.73,38.78,-2.83,-4.97,40338426,1.71,60.71,227.5,107.0,33.85,1.77,0,0,0,0,21,可觀察,117
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-26,44.9,7.93,42.97,43.01,37.46,37.43,0.41,0.39,6060494,1.22,2.72,55.4,33.45,18.95,0.92,0,0,0,0,21,可觀察,118
5871,中租控股股份有限公司,上市,其他,2026-08-26,117.0,1.74,114.9,113.31,76.34,61.66,0.2,-0.48,6822250,1.12,7.98,121.08,108.5,3.37,0.48,0,0,0,0,21,可觀察,119
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-26,66.3,7.11,63.22,62.67,43.08,34.72,0.9,0.72,4887794,0.98,3.24,87.5,46.0,24.23,1.04,0,0,0,0,21,可觀察,120
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-26,5895.0,5.36,5717.0,5578.09,41.66,49.66,200.56,205.26,1869810,0.84,110.23,6350.0,4315.0,7.17,0.29,0,0,0,0,21,可觀察,121
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-26,800.0,4.17,770.8,785.7,39.4,30.6,-8.22,-9.04,2338246,0.82,18.71,955.0,643.0,16.23,0.99,0,0,0,0,21,可觀察,122
2618,長榮航空股份有限公司,上市,航運業,2026-08-26,43.0,1.9,42.54,42.22,76.07,67.43,0.16,0.14,28466002,0.81,12.24,44.9,39.9,4.23,0.61,0,0,0,0,21,可觀察,123
2412,中華電信股份有限公司,上市,通信網路,2026-08-26,136.0,-0.37,136.4,136.84,49.88,47.54,-0.63,-0.69,7830023,0.79,10.65,146.5,135.0,7.17,10.5,0,0,0,0,21,可觀察,124
3563,牧德科技股份有限公司,上市,光電,2026-08-26,685.0,4.42,671.4,674.92,35.96,34.22,-1.47,-2.6,358137,0.75,2.45,820.0,561.0,16.46,1.09,0,0,0,0,21,可觀察,125
