股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-31,1735.0,6.77,1640.0,1744.41,49.23,30.84,-93.05,-95.13,2683232,1.68,46.55,2365.0,1595.0,26.64,4.5,0,0,0,0,34,潛力強勢,14
1597,直得科技股份有限公司,上市,電機機械,2026-08-31,152.0,3.05,139.1,138.55,62.5,41.43,1.49,0.44,6785109,3.27,10.31,167.5,125.0,9.25,0.57,0,0,0,0,33,潛力強勢,15
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-31,241.0,-1.23,227.4,217.33,72.78,65.44,5.06,0.77,85923580,2.84,207.08,276.0,185.5,12.68,0.63,0,0,0,0,33,潛力強勢,16
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-31,232.5,1.53,223.6,237.55,43.51,31.55,-15.35,-18.54,7192194,2.28,16.72,453.5,218.0,48.73,15.24,0,0,0,0,33,潛力強勢,17
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-31,262.0,3.56,253.4,251.4,36.78,41.04,0.45,-2.23,3283812,2.0,8.6,343.5,224.0,23.73,2.14,0,0,0,0,33,潛力強勢,18
3090,日電貿股份有限公司,上市,電子零組件,2026-08-31,174.0,3.26,167.4,169.79,41.42,40.26,-6.0,-9.92,19128297,1.45,33.28,340.0,137.5,48.82,4.55,0,0,0,0,33,潛力強勢,19
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-31,129.5,3.6,123.5,127.11,51.3,43.58,-4.64,-6.77,11911276,1.42,15.43,242.0,114.0,46.49,7.26,0,0,0,0,33,潛力強勢,20
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-31,620.0,4.55,580.0,613.44,38.78,32.17,-19.21,-19.96,1518364,1.27,9.41,956.0,549.0,35.15,4.73,0,0,0,0,33,潛力強勢,21
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-31,43.0,6.3,38.14,35.67,84.95,73.91,0.54,-0.85,11746428,3.12,5.05,54.6,30.25,21.25,0.91,0,0,0,0,32,潛力強勢,22
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-31,58.2,6.01,51.08,43.62,93.97,91.63,4.51,2.45,7421896,2.14,4.32,58.2,30.4,0.0,0.0,0,0,0,0,32,潛力強勢,23
3583,辛耘企業股份有限公司,上市,半導體,2026-08-31,749.0,-1.45,726.2,721.45,60.98,52.32,-2.9,-12.07,1798218,1.98,13.47,908.0,670.0,17.51,2.01,0,0,0,0,32,潛力強勢,24
2327,國巨股份有限公司,上市,AI,2026-08-31,597.0,7.57,556.8,588.56,43.36,31.24,-33.34,-41.61,73219571,1.57,437.12,1140.0,537.0,47.63,9.05,0,0,0,0,32,潛力強勢,25
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-31,7200.0,5.65,6708.0,6303.46,78.95,68.99,359.72,310.56,1762857,1.16,126.93,7200.0,5925.0,0.0,0.0,0,0,0,0,32,潛力強勢,26
1503,士林電機廠股份有限公司,上市,重電,2026-08-31,205.5,-3.29,203.8,202.04,61.98,58.18,-0.31,-2.15,3330135,2.24,6.84,248.0,193.5,17.14,3.54,0,0,0,0,31,潛力強勢,27
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-31,582.0,3.37,548.1,475.19,81.29,80.07,58.67,48.53,25655274,1.37,149.31,583.0,289.0,0.17,0.0,0,0,0,0,31,潛力強勢,28
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-31,317.5,5.48,301.7,271.44,85.65,78.8,20.86,16.91,48721113,1.21,154.69,317.5,229.5,0.0,0.0,0,0,0,0,31,潛力強勢,29
3049,精金科技股份有限公司,上市,光電,2026-08-31,13.5,6.3,13.15,11.85,79.91,74.03,0.45,0.1,54556704,5.72,7.37,15.9,10.15,15.09,0.72,0,0,0,0,30,潛力強勢,30
1514,亞力電機股份有限公司,上市,電機機械,2026-08-31,105.0,0.0,102.8,102.51,59.46,56.4,-0.78,-1.74,6000929,4.17,6.3,132.35,98.7,20.67,4.34,0,0,0,0,30,潛力強勢,31
3504,揚明光學股份有限公司,上市,光電,2026-08-31,89.5,-4.89,85.58,79.54,78.4,71.4,3.91,2.28,12064489,3.18,10.8,94.1,73.6,4.89,0.29,0,0,0,0,30,潛力強勢,32
3008,大立光電股份有限公司,上市,光電,2026-08-31,7065.0,2.17,6275.0,5390.97,93.38,91.17,616.49,405.13,4539010,1.84,320.68,7065.0,3960.0,0.0,0.0,0,0,0,0,30,潛力強勢,33
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-31,343.5,-2.55,314.6,270.14,86.15,83.34,35.11,27.33,58196538,1.64,199.91,352.5,190.5,2.55,0.06,0,0,0,0,30,潛力強勢,34
2351,順德工業股份有限公司,上市,半導體,2026-08-31,239.5,-0.21,219.7,192.52,91.89,86.61,13.49,5.33,7276857,1.51,17.43,240.0,156.5,0.21,0.01,0,0,0,0,30,潛力強勢,35
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-31,59.2,2.42,56.82,57.87,38.6,30.71,-1.28,-1.95,3954050,1.41,2.34,98.5,53.2,39.9,6.55,0,0,0,0,30,潛力強勢,36
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-31,215.0,2.38,205.1,199.27,76.16,65.0,1.05,-2.76,7360836,1.39,15.83,287.5,168.0,25.22,1.54,0,0,0,0,30,潛力強勢,37
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-31,32.35,2.86,31.81,32.28,52.83,42.67,-0.79,-0.99,9125027,1.35,2.95,44.55,30.6,27.38,6.97,0,0,0,0,30,潛力強勢,38
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-31,453.5,0.33,436.6,433.84,64.17,53.62,-1.84,-8.04,5422540,1.23,24.59,666.0,374.5,31.91,2.69,0,0,0,0,30,潛力強勢,39
2308,台達電子工業股份有限公司,上市,AI,2026-08-31,1830.0,3.39,1759.0,1771.43,41.39,34.15,-8.09,-17.27,12492688,1.13,228.62,2415.0,1580.0,24.22,2.34,0,0,0,0,30,潛力強勢,40
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-31,164.0,2.18,159.4,160.49,53.2,40.75,-1.88,-3.15,2323046,1.07,3.81,234.5,149.0,30.06,4.7,0,0,0,0,30,潛力強勢,41
6525,捷敏股份有限公司,上市,半導體,2026-08-31,144.5,2.12,140.1,142.33,38.02,34.18,-1.77,-2.56,2318540,1.06,3.35,221.0,127.5,34.62,4.5,0,0,0,0,30,潛力強勢,42
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-31,621.0,2.64,600.2,602.55,54.74,45.48,-2.2,-4.24,17536377,0.93,108.9,727.0,585.0,14.58,2.94,0,0,0,0,30,潛力強勢,43
3035,智原科技股份有限公司,上市,半導體,2026-08-31,180.5,2.27,175.9,176.35,62.42,51.21,-2.68,-4.59,2594291,0.77,4.68,233.0,160.0,22.53,2.56,0,0,0,0,30,潛力強勢,44
2441,超豐電子股份有限公司,上市,半導體,2026-08-31,118.5,3.95,115.8,117.54,49.08,35.84,-1.84,-2.16,4727820,0.76,5.6,145.0,110.5,18.28,3.31,0,0,0,0,30,潛力強勢,45
2454,聯發科技股份有限公司,上市,半導體,2026-08-31,3985.0,3.1,3859.0,3873.12,46.64,33.26,11.76,11.43,4191553,0.56,167.03,4560.0,3700.0,12.61,2.02,0,0,0,0,30,潛力強勢,46
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-31,36.15,5.86,35.16,31.42,76.1,78.17,2.66,2.22,22381594,2.0,8.09,37.1,22.95,2.56,0.07,0,0,0,0,29,潛力強勢,47
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-31,77.7,2.51,73.68,71.18,56.5,44.06,1.85,1.15,28856449,1.98,22.42,85.4,61.7,9.02,0.48,0,0,0,0,29,潛力強勢,48
3167,大量科技股份有限公司,上市,電機機械,2026-08-31,783.0,5.53,716.0,700.93,65.45,57.06,13.08,0.04,5405867,1.72,42.33,951.0,534.0,17.67,0.67,0,0,0,0,29,潛力強勢,49
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-31,60.8,2.7,58.92,57.25,68.38,63.09,0.7,-0.09,58948269,1.72,35.84,76.6,47.55,20.63,1.19,0,0,0,0,29,潛力強勢,50
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-31,1240.0,-4.25,1202.0,1176.88,50.26,44.41,34.26,30.42,15908396,1.59,197.26,1415.0,953.0,12.37,0.61,0,0,0,0,29,潛力強勢,51
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-31,990.0,3.12,971.2,1016.47,29.68,21.77,-45.62,-48.29,2163199,1.34,21.42,1510.0,944.0,34.44,11.3,0,0,0,0,29,潛力強勢,52
3189,景碩科技股份有限公司,上市,半導體,2026-08-31,899.0,-1.64,864.6,834.85,58.96,50.46,33.41,29.65,20757082,1.33,186.61,914.0,698.0,1.64,0.07,0,0,0,0,29,潛力強勢,53
3017,奇鋐科技股份有限公司,上市,AI,2026-08-31,3360.0,0.6,3132.0,2948.74,70.82,60.94,186.56,163.21,3819287,0.87,128.33,3360.0,2550.0,0.0,0.0,0,0,0,0,29,潛力強勢,54
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-31,434.0,0.23,419.2,392.81,72.76,67.63,23.02,19.13,2001565,0.2,8.69,434.0,321.0,0.0,0.0,0,0,0,0,29,潛力強勢,55
8033,雷虎科技股份有限公司,上市,其他,2026-08-31,189.5,-4.77,189.0,187.56,44.88,44.9,1.1,0.17,25195540,3.07,47.75,269.5,172.0,29.68,4.57,0,0,0,0,28,潛力強勢,56
6108,競國實業股份有限公司,上市,電子零組件,2026-08-31,25.7,7.98,23.7,22.15,60.59,63.31,1.74,1.54,11031273,3.01,2.84,26.0,16.9,1.15,0.03,0,0,0,0,28,潛力強勢,57
6456,GIS Holding Limited,上市,光電,2026-08-31,74.3,3.48,69.66,67.29,70.0,62.81,1.65,0.67,10569569,2.56,7.85,82.5,56.5,9.94,0.46,0,0,0,0,28,潛力強勢,58
4906,正文科技股份有限公司,上市,通信網路,2026-08-31,36.4,-2.15,35.89,35.52,64.85,53.43,-0.11,-0.51,11529880,2.29,4.2,47.95,32.95,24.09,3.35,0,0,0,0,28,潛力強勢,59
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-31,116.5,4.48,110.1,111.13,56.72,40.23,-1.29,-2.24,3887539,2.16,4.53,156.0,102.5,25.32,2.82,0,0,0,0,28,潛力強勢,60
3576,聯合再生能源股份有限公司,上市,光電,2026-08-31,17.5,2.64,17.14,17.23,40.93,35.92,-0.05,-0.06,22609064,2.14,3.96,21.0,16.6,16.67,3.89,0,0,0,0,28,潛力強勢,61
2303,聯華電子股份有限公司,上市,半導體,2026-08-31,130.0,9.7,124.1,123.29,67.66,54.65,-2.35,-4.07,320014819,2.05,416.02,178.5,115.5,27.17,3.34,0,0,0,0,28,潛力強勢,62
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-31,5785.0,2.48,5503.0,4946.48,80.61,82.33,512.06,453.88,889465,0.54,51.46,5785.0,3770.0,0.0,0.0,0,0,0,0,28,潛力強勢,63
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-31,14.15,-1.05,13.02,12.47,70.67,62.19,0.2,-0.11,211751625,14.2,29.96,15.1,11.45,6.29,0.35,0,0,0,0,27,可觀察,64
3094,聯傑國際股份有限公司,上市,半導體,2026-08-31,40.8,7.09,38.68,37.36,70.19,58.86,0.58,0.18,10996378,5.08,4.49,45.25,34.85,9.83,0.75,0,0,0,0,27,可觀察,65
8021,尖點科技股份有限公司,上市,其他電子,2026-08-31,454.0,7.46,417.5,415.44,59.96,45.64,-1.51,-7.85,15749085,2.94,71.5,581.0,355.0,21.86,1.28,0,0,0,0,27,可觀察,66
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-31,48.2,4.44,46.96,47.67,51.3,43.99,-0.36,-0.18,61931332,1.78,29.85,53.1,45.85,9.23,2.09,0,0,0,0,27,可觀察,67
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-31,34.4,3.15,33.7,33.87,60.36,52.72,-0.07,-0.03,66984859,1.62,23.04,36.75,32.7,6.39,1.38,0,0,0,0,27,可觀察,68
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-31,125.0,7.3,114.6,115.49,65.81,46.5,-3.3,-5.8,7773907,1.47,9.72,194.5,104.5,35.73,3.39,0,0,0,0,27,可觀察,69
2436,偉詮電子股份有限公司,上市,半導體,2026-08-31,67.5,0.15,65.2,64.48,53.05,39.33,0.7,0.36,7840987,1.4,5.29,78.6,57.4,14.12,1.1,0,0,0,0,27,可觀察,70
3481,群創光電股份有限公司,上市,光電,2026-08-31,48.6,5.08,46.7,48.29,33.92,28.86,-1.4,-1.6,313042428,1.31,152.14,70.9,45.45,31.45,7.08,0,0,0,0,27,可觀察,71
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-31,399.0,1.27,385.9,360.85,76.56,73.26,8.09,-1.11,10496357,1.3,41.88,523.0,265.0,23.71,0.93,0,0,0,0,27,可觀察,72
6789,采鈺科技股份有限公司,上市,半導體,2026-08-31,461.0,-0.32,443.5,444.22,64.0,49.81,-5.35,-10.95,1474969,1.2,6.8,555.0,415.0,16.94,2.04,0,0,0,0,27,可觀察,73
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-31,480.5,0.73,458.0,469.92,45.3,35.37,-10.38,-14.2,33383900,0.99,160.41,646.0,421.5,25.62,2.81,0,0,0,0,27,可觀察,74
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-31,247.0,0.82,239.6,241.67,55.09,42.12,-1.71,-2.67,5182644,0.88,12.8,292.0,230.5,15.41,2.73,0,0,0,0,27,可觀察,75
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-31,289.5,2.84,275.4,265.1,65.85,60.93,10.94,8.61,3916852,0.87,11.34,315.0,211.5,8.1,0.33,0,0,0,0,27,可觀察,76
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-31,309.5,0.49,302.7,303.82,67.93,53.07,-2.41,-4.25,1210209,0.86,3.75,373.5,290.0,17.14,3.28,0,0,0,0,27,可觀察,77
3661,世芯電子股份有限公司,上市,半導體,2026-08-31,4065.0,5.04,3899.0,3811.65,49.22,36.9,55.27,26.02,1867024,0.84,75.89,4895.0,3250.0,16.96,1.02,0,0,0,0,27,可觀察,78
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-31,2420.0,0.41,2404.0,2390.35,68.42,60.37,10.04,6.3,13601211,0.7,329.15,2510.0,2320.0,3.59,0.9,0,0,0,0,27,可觀察,79
8150,南茂科技股份有限公司,上市,半導體,2026-08-31,90.5,0.22,89.42,89.87,55.05,44.42,-1.08,-1.73,22041928,0.6,19.95,122.5,77.6,26.12,2.48,0,0,0,0,27,可觀察,80
7788,松川精密股份有限公司,上市,電子零組件,2026-08-31,327.5,9.9,282.1,261.74,79.06,67.47,16.63,10.33,3498976,1.9,11.46,327.5,192.5,0.0,0.0,0,0,0,0,26,可觀察,81
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-31,220.5,-3.08,204.7,194.34,68.44,58.64,9.45,6.69,190312885,1.89,419.64,227.5,165.0,3.08,0.13,0,0,0,0,26,可觀察,82
6209,今國光學工業股份有限公司,上市,光電,2026-08-31,76.7,0.26,72.94,71.77,66.5,52.26,0.19,-0.81,11888730,1.82,9.12,97.2,67.0,21.09,2.11,0,0,0,0,26,可觀察,83
2489,瑞軒科技股份有限公司,上市,光電,2026-08-31,40.2,0.37,39.84,35.33,77.81,76.1,1.59,0.3,49329199,1.78,19.83,50.7,27.9,20.71,0.85,0,0,0,0,26,可觀察,84
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-31,635.0,9.86,565.4,531.63,77.78,68.26,32.23,22.96,18818958,1.56,119.5,635.0,409.0,0.0,0.0,0,0,0,0,26,可觀察,85
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-31,187.5,1.35,182.7,189.73,34.89,31.45,-9.39,-12.22,10983666,1.42,20.59,352.0,171.0,46.73,9.97,0,0,0,0,26,可觀察,86
2363,矽統科技股份有限公司,上市,半導體,2026-08-31,51.8,2.17,50.96,52.48,36.27,27.43,-1.6,-1.86,5547724,1.27,2.87,76.1,49.85,31.93,12.46,0,0,0,0,26,可觀察,87
2408,南亞科技股份有限公司,上市,半導體,2026-08-31,540.0,-0.18,521.8,494.1,62.33,58.44,28.07,25.84,75712439,0.87,408.85,541.0,396.5,0.18,0.01,0,0,0,0,26,可觀察,88
6515,穎崴科技股份有限公司,上市,半導體,2026-08-31,6250.0,2.38,6156.0,6440.61,29.77,28.06,-227.54,-233.32,270059,0.77,16.88,9945.0,6025.0,37.15,16.42,0,0,0,0,26,可觀察,89
6668,中揚光電股份有限公司,上市,光電,2026-08-31,44.6,3.84,39.53,37.52,75.69,58.58,1.18,0.22,10934624,8.75,4.88,47.2,34.4,5.51,0.25,0,0,0,0,25,可觀察,90
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-31,76.6,9.9,68.42,69.0,64.72,42.37,-1.31,-2.55,8491104,5.43,6.5,102.5,64.1,25.27,2.07,0,0,0,0,25,可觀察,91
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-31,99.2,1.02,93.2,91.17,68.26,56.66,2.0,1.31,1717116,3.05,1.7,99.2,86.6,-0.0,0.0,0,0,0,0,25,可觀察,92
2449,京元電子股份有限公司,上市,半導體,2026-08-31,270.0,9.09,248.0,247.72,65.89,50.62,-3.48,-7.22,54055312,2.73,145.95,334.29,232.0,19.23,1.69,0,0,0,0,25,可觀察,93
4956,光鋐科技股份有限公司,上市,光電,2026-08-31,36.95,2.64,36.4,32.99,79.51,73.18,1.11,0.15,5691135,2.13,2.1,42.85,27.75,13.77,0.64,0,0,0,0,25,可觀察,94
6415,矽力杰股份有限公司,上市,半導體,2026-08-31,458.0,-2.66,459.8,456.58,53.45,45.56,-3.94,-8.63,5205521,1.37,23.84,673.0,424.0,31.95,6.32,0,0,0,0,25,可觀察,95
6426,統新光訊股份有限公司,上市,通信網路,2026-08-31,263.5,1.54,256.9,229.38,78.48,79.04,20.51,16.49,2259703,1.12,5.95,268.0,158.0,1.68,0.04,0,0,0,0,25,可觀察,96
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-31,6490.0,2.29,6327.0,6390.63,40.05,35.14,-2.2,-1.92,471269,0.86,30.59,7360.0,6190.0,11.82,2.9,0,0,0,0,25,可觀察,97
3443,創意電子股份有限公司,上市,半導體,2026-08-31,6015.0,1.6,5799.0,5305.55,68.61,68.67,414.13,344.62,1812932,0.79,109.05,6125.0,4145.0,1.8,0.06,0,0,0,0,25,可觀察,98
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-31,14.1,6.82,13.19,12.94,82.19,80.37,0.19,0.09,1092797,6.44,0.15,14.1,12.4,0.0,0.0,0,0,0,0,24,可觀察,99
2338,台灣光罩股份有限公司,上市,半導體,2026-08-31,40.0,2.04,39.15,39.56,48.59,43.24,-0.94,-1.37,3220054,2.78,1.29,54.0,37.6,25.93,5.83,0,0,0,0,24,可觀察,100
9941,裕融企業股份有限公司,上市,其他,2026-08-31,86.6,-0.57,86.44,84.96,77.88,77.04,1.12,1.0,2707887,2.29,2.35,87.7,81.1,1.25,0.2,0,0,0,0,24,可觀察,101
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-31,18.8,6.21,17.94,17.74,67.42,57.26,-0.26,-0.58,819000,2.16,0.15,27.95,16.15,32.74,3.45,0,0,0,0,24,可觀察,102
6937,天虹科技股份有限公司,上市,半導體,2026-08-31,292.5,4.09,274.0,271.96,59.89,43.38,2.32,0.57,637302,1.73,1.86,293.5,246.0,0.34,0.02,0,0,0,0,24,可觀察,103
2492,華新科技股份有限公司,上市,電子零組件,2026-08-31,313.5,10.0,280.2,287.11,58.02,43.23,-11.01,-18.42,51410874,1.67,161.17,617.0,239.5,49.19,4.1,0,0,0,0,24,可觀察,104
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-31,1130.0,-0.88,1084.0,1078.25,59.49,40.52,9.63,5.48,1210822,1.46,13.68,1250.0,964.0,9.6,0.72,0,0,0,0,24,可觀察,105
5471,松翰科技股份有限公司,上市,半導體,2026-08-31,61.7,0.33,59.18,57.64,71.64,60.54,0.98,0.32,4681854,1.37,2.89,67.6,54.4,8.73,0.81,0,0,0,0,24,可觀察,106
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-31,44.8,-1.65,44.14,43.63,64.02,54.2,-0.41,-1.08,7994765,1.22,3.58,64.6,38.0,30.65,2.91,0,0,0,0,24,可觀察,107
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-31,125.5,-0.79,122.7,121.65,70.82,54.7,0.47,-0.22,2032302,1.1,2.55,136.0,115.5,7.72,1.05,0,0,0,0,24,可觀察,108
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-31,43.85,-0.34,43.4,43.18,43.02,40.13,0.44,0.41,4699229,0.93,2.06,55.4,40.0,20.85,3.0,0,0,0,0,24,可觀察,109
2409,友達光電股份有限公司,上市,光電,2026-08-31,25.85,2.38,25.5,25.71,34.17,33.19,-0.11,-0.14,126337814,0.84,32.66,32.7,23.9,20.95,3.51,0,0,0,0,24,可觀察,110
4977,眾達科技股份有限公司,上市,通信網路,2026-08-31,172.0,0.29,162.8,152.59,72.1,66.66,5.86,2.25,3424259,0.82,5.89,200.5,121.5,14.21,0.56,0,0,0,0,24,可觀察,111
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-31,490.0,1.87,473.0,458.31,53.52,50.21,14.39,10.6,2833859,0.69,13.89,573.0,374.0,14.49,0.72,0,0,0,0,24,可觀察,112
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-31,92.1,0.77,91.7,91.06,57.0,48.19,0.5,0.53,6788409,0.65,6.25,93.3,89.5,1.29,0.46,0,0,0,0,24,可觀察,113
5269,祥碩科技股份有限公司,上市,半導體,2026-08-31,1450.0,-1.02,1437.0,1422.87,70.84,65.28,5.57,-2.18,361770,0.65,5.25,1530.0,1340.0,5.23,0.73,0,0,0,0,24,可觀察,114
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-31,70.0,0.57,69.92,68.68,30.17,29.95,0.92,0.77,126828126,0.54,88.78,85.7,54.7,18.32,1.03,0,0,0,0,24,可觀察,115
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-31,1615.0,1.25,1577.0,1516.11,59.51,56.3,42.99,25.93,1343567,0.49,21.7,2100.0,1270.0,23.1,1.41,0,0,0,0,24,可觀察,116
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-31,965.0,-0.31,950.4,896.52,67.29,59.33,49.91,47.44,1757681,0.46,16.96,996.0,799.0,3.11,0.19,0,0,0,0,24,可觀察,117
2337,旺宏電子股份有限公司,上市,半導體,2026-08-31,126.5,-0.78,125.1,125.66,48.44,40.85,-1.24,-1.96,29666324,0.37,37.53,185.5,110.5,31.81,3.69,0,0,0,0,24,可觀察,118
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-31,127.5,2.41,120.8,118.35,68.21,55.74,-0.77,-3.33,2834241,1.63,3.61,193.0,93.1,33.94,1.9,0,0,0,0,23,可觀察,119
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-31,108.5,-4.82,107.34,92.79,85.43,83.41,6.71,2.91,5109927,1.48,5.54,114.0,73.9,4.82,0.16,0,0,0,0,23,可觀察,120
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-31,63.9,-0.78,62.16,60.74,63.89,51.96,1.39,1.21,18886097,1.21,12.07,64.4,55.5,0.78,0.06,0,0,0,0,23,可觀察,121
2385,群光電子股份有限公司,上市,電子零組件,2026-08-31,108.0,0.0,106.9,106.18,65.08,65.25,0.09,-0.45,2637422,0.92,2.85,143.0,101.5,24.48,5.38,0,0,0,0,23,可觀察,122
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-31,249.0,0.2,245.7,257.22,37.97,29.19,-10.79,-11.52,2243754,0.84,5.59,350.0,242.0,28.86,14.43,0,0,0,0,23,可觀察,123
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-31,24.85,0.61,24.24,23.94,73.53,71.13,0.26,0.19,18947681,0.81,4.71,24.85,23.1,0.0,0.0,0,0,0,0,23,可觀察,124
