股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2458,義隆電子股份有限公司,上市,半導體,2026-09-25,137.5,6.59,131.7,132.88,72.54,60.53,-3.42,-4.89,2684538,2.0,3.69,188.0,125.0,26.86,4.04,0,0,0,0,34,潛力強勢,13
3167,大量科技股份有限公司,上市,電機機械,2026-09-25,949.0,6.63,868.6,827.05,67.92,52.37,39.5,34.03,8082730,1.57,76.71,949.0,730.0,0.0,0.0,0,0,0,0,34,潛力強勢,14
3576,聯合再生能源股份有限公司,上市,光電,2026-09-25,18.25,2.82,17.68,17.19,66.82,53.93,0.1,-0.07,48735522,4.04,8.89,19.45,16.05,6.17,0.55,0,0,0,0,33,潛力強勢,15
2436,偉詮電子股份有限公司,上市,半導體,2026-09-25,72.4,4.02,70.18,68.16,77.78,63.56,1.44,1.12,8512334,1.42,6.16,77.7,65.1,6.82,0.73,0,0,0,0,33,潛力強勢,16
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-25,48.2,3.99,43.75,41.3,82.02,72.54,1.24,0.33,43321856,8.7,20.88,59.2,37.7,18.58,1.05,0,0,0,0,32,潛力強勢,17
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-25,385.0,10.0,342.6,310.43,76.79,65.33,33.26,32.66,5990790,3.53,23.06,385.0,260.0,0.0,0.0,0,0,0,0,32,潛力強勢,18
7822,倍利科技股份有限公司,上市,半導體,2026-09-25,920.0,4.19,873.6,874.93,71.22,49.24,-8.77,-13.98,248682,1.95,2.29,1175.0,800.0,21.7,2.12,0,0,0,0,32,潛力強勢,19
4919,新唐科技股份有限公司,上市,半導體,2026-09-25,136.0,1.49,131.1,123.43,71.07,61.72,1.53,-1.38,14305730,1.9,19.46,176.5,111.0,22.95,1.62,0,0,0,0,32,潛力強勢,20
2395,研華股份有限公司,上市,電腦及週邊,2026-09-25,722.0,3.0,704.4,685.55,77.99,67.85,15.97,15.0,2649633,0.92,19.13,722.0,653.0,0.0,0.0,0,0,0,0,32,潛力強勢,21
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-25,115.5,-0.86,109.4,99.0,80.79,73.4,6.28,4.19,47707262,5.5,55.1,116.5,88.2,0.86,0.04,0,0,0,0,30,潛力強勢,22
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-25,34.0,4.78,32.25,30.64,73.32,64.23,1.08,0.75,7161278,5.14,2.43,36.35,27.85,6.46,0.38,0,0,0,0,30,潛力強勢,23
6533,晶心科技股份有限公司,上市,半導體,2026-09-25,276.0,9.96,263.1,252.06,68.62,55.8,4.34,2.72,6486551,3.16,17.9,276.0,224.5,0.0,0.0,0,0,0,0,30,潛力強勢,24
1708,東南實業股份有限公司,上市,化學工業,2026-09-25,52.3,4.39,50.76,50.24,71.82,61.33,0.1,-0.13,7268445,3.03,3.8,61.7,47.95,15.24,2.16,0,0,0,0,30,潛力強勢,25
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-25,337.5,9.93,311.7,296.23,75.11,64.36,12.99,11.02,14972487,2.7,50.53,337.5,263.0,0.0,0.0,0,0,0,0,30,潛力強勢,26
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-25,238.0,3.48,232.6,232.78,67.19,50.98,-2.64,-3.76,4958022,1.47,11.8,267.0,219.0,10.86,1.53,0,0,0,0,30,潛力強勢,27
2449,京元電子股份有限公司,上市,半導體,2026-09-25,311.0,2.3,305.0,278.45,72.17,66.51,12.79,7.67,26330399,0.91,81.89,334.29,257.0,6.97,0.43,0,0,0,0,30,潛力強勢,28
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-25,73.3,0.96,70.88,70.36,54.73,39.58,0.07,-0.3,6060121,1.83,4.44,93.7,66.8,21.77,3.14,0,0,0,0,29,潛力強勢,29
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-25,72.8,-0.14,71.14,71.09,68.16,57.85,-0.4,-0.75,13151239,1.77,9.57,96.4,66.7,24.48,3.87,0,0,0,0,29,潛力強勢,30
2368,金像電子(股)公司,上市,電子零組件,2026-09-25,1105.0,-3.07,1070.0,1050.56,66.07,47.99,9.02,4.4,15155986,1.72,167.47,1305.0,950.0,15.33,1.29,0,0,0,0,29,潛力強勢,31
2454,聯發科技股份有限公司,上市,半導體,2026-09-25,5285.0,1.93,5074.0,4649.13,72.69,65.72,286.08,222.39,7157018,0.92,378.25,5285.0,3925.0,0.0,0.0,0,0,0,0,29,潛力強勢,32
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-25,160.0,9.97,135.0,118.4,93.72,85.67,10.12,4.95,48703560,3.21,77.93,160.0,98.3,0.0,0.0,0,0,0,0,28,潛力強勢,33
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-25,60.2,7.12,57.24,56.92,61.81,51.83,-0.21,-0.63,3731130,2.98,2.25,87.0,53.8,30.8,4.19,0,0,0,0,28,潛力強勢,34
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-25,46.05,0.66,44.81,43.58,76.93,66.04,0.57,0.2,9177902,2.33,4.23,52.2,40.2,11.78,1.05,0,0,0,0,28,潛力強勢,35
2406,國碩科技工業股份有限公司,上市,光電,2026-09-25,30.5,2.01,29.71,28.46,75.69,63.14,-0.03,-0.64,10573433,2.0,3.22,41.45,25.85,26.42,2.35,0,0,0,0,28,潛力強勢,36
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-25,1285.0,2.8,1186.0,1111.51,87.31,73.36,25.67,-2.62,2665853,1.73,34.26,1350.0,1005.0,4.81,0.23,0,0,0,0,28,潛力強勢,37
2466,冠西電子企業股份有限公司,上市,光電,2026-09-25,119.5,5.29,112.9,105.98,79.16,70.44,4.31,2.85,2378823,1.69,2.84,122.0,94.7,2.05,0.1,0,0,0,0,28,潛力強勢,38
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-25,1185.0,2.16,1093.2,1030.71,83.58,73.42,29.49,7.82,15907068,0.74,188.5,1185.0,902.0,0.0,0.0,0,0,0,0,28,潛力強勢,39
3231,緯創資通股份有限公司,上市,AI,2026-09-25,184.5,2.5,183.6,184.04,32.32,31.44,0.64,1.51,27226763,0.53,50.23,198.0,178.0,6.82,2.08,0,0,0,0,28,潛力強勢,40
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-25,29.9,1.18,29.32,28.65,76.9,67.89,0.38,0.25,13043362,2.35,3.9,30.2,27.75,0.99,0.14,0,0,0,0,27,可觀察,41
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-25,753.0,2.31,731.0,735.78,62.67,43.86,-11.87,-16.17,3205964,1.46,24.14,948.0,696.0,20.57,3.42,0,0,0,0,27,可觀察,42
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-25,41.8,0.36,40.64,40.52,47.05,37.36,-0.0,-0.19,7153689,1.3,2.99,45.15,39.25,7.42,1.31,0,0,0,0,27,可觀察,43
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-25,1240.0,2.48,1155.0,1131.85,78.08,64.4,6.46,-8.86,13463421,1.14,166.95,1415.0,1025.0,12.37,0.81,0,0,0,0,27,可觀察,44
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-25,132.0,4.35,125.1,119.94,73.18,58.65,0.27,-2.43,2020112,1.07,2.67,166.5,109.0,20.72,1.5,0,0,0,0,27,可觀察,45
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-25,1690.0,0.0,1660.0,1647.63,66.9,53.04,-28.3,-51.41,1023872,1.02,17.3,2175.0,1510.0,22.3,2.69,0,0,0,0,27,可觀察,46
6834,天二科技股份有限公司,上市,電子零組件,2026-09-25,116.0,2.2,113.3,103.89,69.75,63.87,4.79,2.94,5890521,0.98,6.83,132.0,87.2,12.12,0.56,0,0,0,0,27,可觀察,47
2327,國巨股份有限公司,上市,AI,2026-09-25,580.0,1.22,566.2,561.96,62.32,51.82,-7.8,-14.96,34995154,0.91,202.97,1045.0,511.0,44.5,6.74,0,0,0,0,27,可觀察,48
6531,愛普科技股份有限公司,上市,半導體,2026-09-25,993.0,0.61,966.0,945.06,61.69,47.53,20.11,19.89,3046789,0.88,30.25,1030.0,890.0,3.59,0.36,0,0,0,0,27,可觀察,49
2481,強茂股份有限公司,上市,半導體,2026-09-25,174.5,0.87,171.0,160.36,78.08,72.75,6.76,5.0,35341365,0.83,61.67,227.5,148.0,23.3,2.0,0,0,0,0,27,可觀察,50
2308,台達電子工業股份有限公司,上市,AI,2026-09-25,1910.0,0.53,1864.0,1788.67,77.98,66.0,21.22,-2.96,8183368,0.77,156.3,2075.0,1620.0,7.95,0.57,0,0,0,0,27,可觀察,51
3017,奇鋐科技股份有限公司,上市,AI,2026-09-25,3555.0,2.45,3452.0,3312.34,74.33,61.21,117.63,122.39,2106810,0.73,74.9,3570.0,3115.0,0.42,0.03,0,0,0,0,27,可觀察,52
2492,華新科技股份有限公司,上市,電子零組件,2026-09-25,311.5,1.8,309.3,304.77,42.48,40.18,2.71,2.06,15348567,0.53,47.81,563.0,271.5,44.67,6.29,0,0,0,0,27,可觀察,53
8162,微矽電子股份有限公司,上市,半導體,2026-09-25,65.1,3.33,61.86,61.09,54.77,44.76,0.42,0.06,1073000,5.53,0.7,85.8,58.8,24.13,3.29,0,0,0,0,26,可觀察,54
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-25,212.0,1.44,205.0,194.31,77.12,64.61,6.11,4.32,6545045,1.43,13.88,213.5,180.5,0.7,0.05,0,0,0,0,26,可觀察,55
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-25,810.0,5.47,789.2,748.01,55.69,56.06,30.76,27.88,12816264,1.25,103.81,1005.0,638.0,19.4,1.13,0,0,0,0,26,可觀察,56
3035,智原科技股份有限公司,上市,半導體,2026-09-25,206.5,1.23,199.0,185.43,83.47,72.65,5.53,1.79,4724892,1.22,9.76,222.5,169.5,7.19,0.43,0,0,0,0,26,可觀察,57
6805,富世達股份有限公司,上市,電子零組件,2026-09-25,2530.0,-2.69,2468.0,2234.33,72.81,65.32,151.4,125.37,1009192,0.69,25.53,2600.0,2025.0,2.69,0.14,0,0,0,0,26,可觀察,58
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-25,279.5,2.38,259.0,227.67,84.5,79.93,15.37,6.04,3946533,1.96,11.03,327.5,178.5,14.66,0.48,0,0,0,0,25,可觀察,59
6426,統新光訊股份有限公司,上市,通信網路,2026-09-25,389.0,-0.64,376.8,324.01,85.52,85.73,38.2,32.81,4842636,1.3,18.84,391.5,257.0,0.64,0.02,0,0,0,0,25,可觀察,60
3443,創意電子股份有限公司,上市,半導體,2026-09-25,8525.0,1.67,8010.0,6769.34,93.17,84.87,733.57,510.8,1375437,0.78,117.26,8525.0,5800.0,0.0,0.0,0,0,0,0,25,可觀察,61
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-25,183.5,1.94,171.6,143.79,89.48,84.1,16.08,10.86,14761325,0.69,27.09,183.5,114.5,0.0,0.0,0,0,0,0,25,可觀察,62
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-25,699.0,0.87,677.2,637.12,80.4,70.63,19.95,10.16,10529792,0.62,73.6,699.0,584.0,0.0,0.0,0,0,0,0,25,可觀察,63
6239,力成科技股份有限公司,上市,半導體,2026-09-25,287.0,0.17,288.4,280.6,64.33,60.27,2.6,1.06,5142625,0.4,14.76,344.5,268.0,16.69,3.03,0,0,0,0,25,可觀察,64
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-25,167.0,2.45,166.1,163.03,56.85,47.87,3.33,4.2,1807089,0.37,3.02,179.5,158.0,6.96,1.39,0,0,0,0,25,可觀察,65
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-25,88.8,2.54,82.62,72.79,96.77,94.22,6.2,4.06,2385010,1.6,2.12,88.8,61.5,0.0,0.0,0,0,0,0,24,可觀察,66
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-25,2475.0,-1.0,2475.0,2435.57,71.16,60.06,19.89,14.07,13043734,0.7,322.83,2500.0,2380.0,1.0,0.26,0,0,0,0,24,可觀察,67
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-25,452.5,1.69,443.9,418.1,62.41,61.23,20.51,18.45,4536724,0.63,20.53,523.0,379.0,13.48,0.96,0,0,0,0,24,可觀察,68
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-25,320.0,1.11,319.3,308.87,69.98,59.6,2.98,0.69,956781,0.55,3.06,372.5,292.0,14.09,1.88,0,0,0,0,24,可觀察,69
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-25,123.0,-1.99,122.8,121.87,40.16,34.12,0.84,0.58,3048319,0.43,3.75,172.0,118.0,28.49,9.8,0,0,0,0,24,可觀察,70
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-25,57.8,0.17,56.6,52.91,77.66,76.96,2.42,1.88,5263385,0.99,3.04,57.8,48.55,-0.0,0.0,0,0,0,0,23,可觀察,71
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-25,218.5,0.92,216.3,218.53,55.52,44.94,-6.4,-8.82,1998595,0.76,4.37,425.0,207.0,48.59,17.96,0,0,0,0,23,可觀察,72
2345,智邦科技股份有限公司,上市,通信網路,2026-09-25,1895.0,0.26,1879.0,1951.08,47.12,32.14,-76.25,-79.9,2400745,0.73,45.49,2735.0,1800.0,30.71,8.84,0,0,0,0,23,可觀察,73
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-25,374.0,0.67,373.8,380.93,51.91,43.01,-9.41,-10.74,569423,0.61,2.13,503.0,367.5,25.65,19.85,0,0,0,0,23,可觀察,74
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-25,105.5,0.0,105.9,104.65,56.95,67.83,1.01,0.96,1975431,0.4,2.08,107.5,100.5,1.86,0.4,0,0,0,0,23,可觀察,75
3090,日電貿股份有限公司,上市,電子零組件,2026-09-25,165.0,0.0,164.8,165.91,49.28,39.8,-2.5,-3.09,1689063,0.31,2.79,340.0,159.0,51.47,29.17,0,0,0,0,23,可觀察,76
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-25,468.5,1.96,452.8,396.67,87.47,80.95,21.96,6.7,544309,0.28,2.55,492.0,307.5,4.78,0.15,0,0,0,0,23,可觀察,77
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-25,18.55,5.7,17.53,17.19,77.89,68.98,0.2,0.09,3556975,7.47,0.66,18.55,16.6,-0.0,0.0,0,0,0,0,22,可觀察,78
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-25,15.45,4.39,14.91,14.56,73.85,69.59,0.24,0.16,861170,4.98,0.13,15.45,13.95,-0.0,0.0,0,0,0,0,22,可觀察,79
6443,元晶太陽能科技股份有限公司,上市,光電,2026-09-25,28.25,1.99,27.58,25.84,70.45,61.09,0.22,-0.43,15915202,2.28,4.5,34.6,22.7,18.35,1.14,0,0,0,0,22,可觀察,80
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-25,2340.0,0.0,2287.0,2143.73,82.4,72.84,39.32,-1.74,4339283,1.41,101.54,2370.0,1875.0,1.27,0.06,0,0,0,0,22,可觀察,81
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-25,91.3,-0.0,90.74,90.49,64.44,49.97,0.37,0.49,7838133,0.88,7.16,95.4,88.3,4.3,1.37,0,0,0,0,22,可觀察,82
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-25,166.0,0.3,166.2,165.23,61.47,53.81,0.28,0.21,1239164,0.67,2.06,178.5,162.0,7.0,3.12,0,0,0,0,22,可觀察,83
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-25,191.0,-3.05,191.6,187.99,63.7,60.11,-1.02,-4.01,1320308,0.62,2.52,314.0,170.5,39.17,6.0,0,0,0,0,22,可觀察,84
6168,宏齊科技股份有限公司,上市,光電,2026-09-25,44.0,6.8,42.15,34.39,87.54,86.4,4.13,2.73,7556705,0.57,3.32,44.0,27.6,0.0,0.0,0,0,0,0,22,可觀察,85
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-25,538.0,-0.92,532.4,506.84,83.37,77.12,18.41,16.0,1362797,0.49,7.33,543.0,484.0,0.92,0.09,0,0,0,0,22,可觀察,86
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-25,287.0,1.23,285.1,284.06,45.92,37.27,3.36,5.76,9161526,0.43,26.29,317.5,274.0,9.61,2.35,0,0,0,0,22,可觀察,87
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-25,62.9,-1.1,60.8,46.92,92.18,93.05,8.38,5.92,4192971,0.23,2.64,63.6,29.0,1.1,0.02,0,0,0,0,22,可觀察,88
4566,時碩工業股份有限公司,上市,電機機械,2026-09-25,74.3,9.91,67.46,66.21,78.16,59.55,0.25,-0.75,7739345,6.53,5.75,76.3,62.7,2.62,0.17,0,0,0,0,21,可觀察,89
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-25,304.5,4.28,295.1,281.79,72.04,57.83,2.1,-2.02,196117,2.66,0.6,370.0,252.5,17.7,1.26,0,0,0,0,21,可觀察,90
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-25,760.0,3.97,726.6,715.7,78.69,61.71,-0.24,-7.46,418770,1.46,3.18,829.0,685.0,8.32,0.92,0,0,0,0,21,可觀察,91
2409,友達光電股份有限公司,上市,光電,2026-09-25,34.2,-1.44,33.85,30.44,77.19,73.46,2.03,1.43,541275783,1.22,185.12,36.65,25.85,6.68,0.29,0,0,0,0,21,可觀察,92
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-25,749.0,-1.58,746.4,728.98,69.55,67.7,4.93,-1.01,2740590,1.0,20.53,840.0,692.0,10.83,1.6,0,0,0,0,21,可觀察,93
2363,矽統科技股份有限公司,上市,半導體,2026-09-25,58.7,-0.84,58.18,54.42,68.57,61.26,1.4,0.33,7524173,0.89,4.42,70.6,50.1,16.86,1.38,0,0,0,0,21,可觀察,94
6789,采鈺科技股份有限公司,上市,半導體,2026-09-25,465.5,-0.53,464.0,455.86,61.18,48.87,1.43,-0.32,810430,0.59,3.77,535.0,425.0,12.99,1.72,0,0,0,0,21,可觀察,95
5269,祥碩科技股份有限公司,上市,半導體,2026-09-25,1480.0,0.0,1481.0,1441.25,84.28,76.29,15.22,6.36,263440,0.57,3.9,1530.0,1315.0,3.27,0.3,0,0,0,0,21,可觀察,96
3714,富采控股股份有限公司,上市,光電,2026-09-25,67.6,0.15,68.04,64.4,63.94,60.56,2.19,1.87,8638357,0.54,5.84,68.9,60.1,1.89,0.17,0,0,0,0,21,可觀察,97
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-25,897.0,0.56,897.8,922.16,42.76,34.29,-33.48,-38.31,487338,0.42,4.37,1305.0,874.0,31.26,17.74,0,0,0,0,21,可觀察,98
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-25,13.1,3.56,12.62,12.54,76.11,61.81,0.01,-0.04,1890704,4.24,0.25,13.65,11.85,4.03,0.44,0,0,0,0,20,可觀察,99
6243,迅杰科技股份有限公司,上市,半導體,2026-09-25,39.5,-4.24,38.95,39.17,63.32,50.06,-0.98,-1.46,1751013,3.62,0.69,52.2,36.4,24.33,4.1,0,0,0,0,20,可觀察,100
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-25,28.35,4.42,27.62,26.87,62.32,54.78,0.3,0.09,736050,3.03,0.21,30.25,25.9,6.28,0.78,0,0,0,0,20,可觀察,101
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-25,16.4,3.8,15.95,15.81,62.14,55.27,0.07,0.02,213010,2.68,0.03,16.4,15.6,-0.0,0.0,0,0,0,0,20,可觀察,102
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-09-25,22.1,2.31,21.6,21.63,49.81,31.16,0.02,0.01,732106,2.59,0.16,22.1,21.35,0.0,0.0,0,0,0,0,20,可觀察,103
6691,洋基工程股份有限公司,上市,其他電子,2026-09-25,667.0,3.25,646.0,629.75,81.04,68.18,4.63,-1.01,658958,1.33,4.4,692.73,603.0,3.71,0.4,0,0,0,0,20,可觀察,104
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-25,35.7,-0.7,35.5,35.14,77.12,75.56,0.36,0.35,7418828,1.01,2.65,36.55,34.55,2.33,0.74,0,0,0,0,20,可觀察,105
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-25,565.0,2.91,544.8,525.13,81.64,72.97,11.28,6.62,1418129,0.95,8.01,590.0,485.0,4.24,0.31,0,0,0,0,20,可觀察,106
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-25,93.1,2.65,91.82,90.07,73.83,61.48,-0.15,-0.87,1527005,0.89,1.42,113.0,83.2,17.61,2.01,0,0,0,0,20,可觀察,107
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-25,25.25,-1.56,24.79,24.55,59.24,47.58,0.15,0.05,39084701,0.69,9.87,25.65,23.8,1.56,0.28,0,0,0,0,20,可觀察,108
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-25,153.5,2.33,152.3,150.92,73.81,71.15,-0.4,-1.32,164090,0.64,0.25,183.5,142.5,16.35,2.73,0,0,0,0,20,可觀察,109
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-25,122.5,-0.41,123.4,120.61,64.88,78.09,2.47,2.45,4874036,0.61,5.97,124.5,115.5,1.61,0.29,0,0,0,0,20,可觀察,110
2412,中華電信股份有限公司,上市,通信網路,2026-09-25,145.0,-0.34,145.1,141.87,91.33,94.09,2.15,1.67,6253342,0.53,9.07,145.5,135.5,0.34,0.05,0,0,0,0,20,可觀察,111
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-25,953.0,-0.52,954.0,949.4,64.36,54.42,12.81,20.11,1260367,0.39,12.01,1025.0,924.0,7.02,2.48,0,0,0,0,20,可觀察,112
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-25,229.0,0.22,229.0,222.47,69.05,61.16,5.77,6.02,1781515,0.35,4.08,279.0,212.0,17.92,2.94,0,0,0,0,20,可觀察,113
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-25,15.0,1.01,14.82,14.79,57.82,47.48,0.04,0.03,389041,3.41,0.06,15.0,14.7,0.0,0.0,0,0,0,0,19,普通,114
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-25,25.35,-2.69,25.33,23.34,66.64,60.77,0.69,0.21,13341999,2.45,3.38,29.35,21.0,13.63,0.92,0,0,0,0,19,普通,115
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-25,498.0,-6.21,512.6,446.58,77.76,83.35,37.9,27.09,1918031,2.12,9.55,531.0,352.0,6.21,0.23,0,0,0,0,19,普通,116
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-25,140.5,-1.75,139.5,134.7,80.23,76.25,2.05,0.76,2364561,1.76,3.32,160.0,128.5,12.19,1.62,0,0,0,0,19,普通,117
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-25,102.5,-1.91,104.2,100.25,70.36,62.09,0.69,-0.36,2814750,1.17,2.89,118.0,92.3,13.14,1.52,0,0,0,0,19,普通,118
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-25,971.0,1.68,937.2,813.69,89.94,86.44,64.08,39.58,2124007,1.03,20.62,971.0,683.0,0.0,0.0,0,0,0,0,19,普通,119
6257,矽格股份有限公司,上市,半導體,2026-09-25,243.0,-1.62,246.8,225.13,70.75,67.15,9.43,5.59,11274894,0.92,27.4,273.0,207.5,10.99,0.85,0,0,0,0,19,普通,120
2347,聯強國際股份有限公司,上市,電子通路,2026-09-25,94.5,0.0,91.9,89.96,85.29,78.86,1.04,0.37,2328903,0.82,2.2,97.1,86.0,2.68,0.31,0,0,0,0,19,普通,121
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-25,47.6,2.15,46.94,47.44,59.05,43.26,-0.22,-0.02,10193747,0.81,4.85,51.0,45.0,6.67,1.31,0,0,0,0,19,普通,122
8110,華東科技股份有限公司,上市,半導體,2026-09-25,49.0,-1.41,49.43,45.77,68.94,61.29,1.02,0.16,6531300,0.77,3.2,54.6,40.5,10.26,0.66,0,0,0,0,19,普通,123
9904,寶成工業股份有限公司,上市,運動休閒,2026-09-25,24.95,0.2,24.8,24.63,81.13,71.29,0.06,0.01,8294093,0.77,2.07,25.25,24.05,1.19,0.33,0,0,0,0,19,普通,124
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-25,72.0,-1.5,72.72,71.15,68.04,63.21,0.87,0.83,94551893,0.73,68.08,78.4,66.9,8.16,1.25,0,0,0,0,19,普通,125
