股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3006,晶豪科技股份有限公司,上市,半導體,2026-06-02,267.5,7.0,249.5,228.99,72.11,61.51,18.24,17.06,38634626,1.26,103.35,267.5,196.5,0.0,0.0,0,0,0,0,35,提前發動,34
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-02,273.5,7.89,248.5,238.84,84.8,73.61,6.78,3.46,4080066,3.37,11.16,273.5,219.0,0.0,0.0,0,0,0,0,34,潛力強勢,35
4968,立積電子股份有限公司,上市,半導體,2026-06-02,120.0,2.56,117.1,116.74,60.23,58.49,0.7,0.6,2905283,2.16,3.49,130.0,110.0,7.69,1.0,0,0,0,0,34,潛力強勢,36
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-02,26.1,6.1,24.07,23.9,65.52,47.99,0.14,-0.08,254275300,1.91,66.37,26.1,23.0,0.0,0.0,0,0,0,0,34,潛力強勢,37
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-02,77.0,1.32,73.92,73.09,73.89,56.89,0.39,-0.17,8220257,1.69,6.33,77.0,70.3,0.0,0.0,0,0,0,0,34,潛力強勢,38
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-02,52.8,0.57,52.28,52.62,40.75,30.09,-0.24,-0.29,10321433,4.07,5.45,55.1,51.7,4.17,2.09,0,0,0,0,33,潛力強勢,39
9941,裕融企業股份有限公司,上市,其他,2026-06-02,77.0,4.62,73.7,74.32,50.52,31.88,-0.62,-0.92,7916261,4.02,6.1,79.8,72.0,3.51,0.56,0,0,0,0,33,潛力強勢,40
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-02,43.2,6.93,40.57,40.44,79.38,63.66,-0.42,-0.88,14766269,3.45,6.38,45.25,38.3,4.53,0.42,0,0,0,0,33,潛力強勢,41
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-02,7.53,6.06,7.13,7.16,71.95,61.4,-0.09,-0.17,70036559,3.2,5.27,9.81,6.72,23.24,2.81,0,0,0,0,33,潛力強勢,42
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-02,50.9,1.8,47.77,47.51,74.97,52.34,-0.27,-0.82,52165151,2.1,26.55,54.5,44.75,6.61,0.59,0,0,0,0,33,潛力強勢,43
4540,全球傳動科技股份有限公司,上市,電機機械,2026-06-02,77.3,2.52,70.82,69.04,52.48,43.62,3.52,3.68,27706915,2.04,21.42,77.3,64.5,0.0,0.0,0,0,0,0,33,潛力強勢,44
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-02,31.5,2.77,29.25,27.48,86.17,77.96,1.35,0.9,21897448,1.88,6.9,31.5,24.85,0.0,0.0,0,0,0,0,33,潛力強勢,45
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-02,48.15,2.34,44.42,44.04,68.11,54.23,-0.06,-0.68,7463221,6.59,3.59,49.25,41.75,2.23,0.17,0,0,0,0,32,潛力強勢,46
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-02,32.2,2.38,31.29,31.61,51.51,29.33,-0.24,-0.29,78005259,1.68,25.12,34.0,30.7,5.29,1.2,0,0,0,0,32,潛力強勢,47
2451,創見資訊股份有限公司,上市,半導體,2026-06-02,363.5,1.68,340.4,320.44,71.04,56.39,18.01,16.2,14091832,1.42,51.22,363.5,302.5,0.0,0.0,0,0,0,0,32,潛力強勢,48
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-02,115.5,1.32,112.4,112.4,55.46,38.16,0.52,0.45,18432676,1.24,21.29,116.5,110.0,0.86,0.18,0,0,0,0,32,潛力強勢,49
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-02,41.0,3.02,39.73,39.77,56.16,39.72,0.13,0.09,22252390,1.74,9.12,41.0,38.4,0.0,0.0,0,0,0,0,31,潛力強勢,50
5388,中磊電子股份有限公司,上市,通信網路,2026-06-02,93.3,3.55,87.62,84.34,85.77,75.32,2.27,1.21,11043765,1.39,10.3,93.3,77.6,0.0,0.0,0,0,0,0,31,潛力強勢,51
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-02,383.0,2.0,366.3,349.66,83.25,79.03,14.23,12.41,2790795,1.33,10.69,383.0,319.5,0.0,0.0,0,0,0,0,31,潛力強勢,52
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-02,114.5,8.53,101.18,99.22,68.38,48.83,1.17,-0.44,12719084,6.93,14.56,120.5,94.4,4.98,0.3,0,0,0,0,30,潛力強勢,53
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-02,183.0,-3.43,173.2,169.25,69.71,55.82,2.74,0.89,1541970,3.93,2.82,196.0,155.0,6.63,0.46,0,0,0,0,30,潛力強勢,54
9105,泰金寶科技股份有限公司,上市,91,2026-06-02,10.5,8.47,9.21,7.42,92.62,85.7,1.0,0.56,271222751,3.47,28.48,10.5,5.58,0.0,0.0,0,0,0,0,30,潛力強勢,55
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-02,49.45,2.59,47.03,42.49,86.76,78.37,3.03,2.37,21023246,1.96,10.4,49.45,39.0,0.0,0.0,0,0,0,0,30,潛力強勢,56
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-02,112.5,4.65,100.82,92.8,84.41,74.38,4.33,1.86,151569193,1.88,170.52,112.5,80.8,0.0,0.0,0,0,0,0,30,潛力強勢,57
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-02,113.5,2.71,110.8,101.27,91.9,85.17,5.27,3.68,97411539,1.74,110.56,113.5,92.8,0.0,0.0,0,0,0,0,30,潛力強勢,58
5285,界霖科技股份有限公司,上市,半導體,2026-06-02,90.6,1.34,90.04,78.93,74.61,78.02,8.68,7.95,7477154,1.67,6.77,90.6,55.9,-0.0,0.0,0,0,0,0,30,潛力強勢,59
2603,長榮海運股份有限公司,上市,航運業,2026-06-02,231.0,3.12,218.1,212.7,82.65,72.11,4.26,2.52,35802481,1.6,82.7,231.0,197.0,0.0,0.0,0,0,0,0,30,潛力強勢,60
2439,美律實業股份有限公司,上市,通信網路,2026-06-02,93.5,2.07,91.82,88.94,85.28,80.2,1.4,0.62,4779421,1.58,4.47,93.5,83.7,0.0,0.0,0,0,0,0,30,潛力強勢,61
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-02,92.0,2.79,87.34,76.47,80.46,79.06,7.96,6.41,49945018,1.52,45.95,92.0,59.0,0.0,0.0,0,0,0,0,30,潛力強勢,62
3034,聯詠科技股份有限公司,上市,半導體,2026-06-02,507.0,2.11,488.8,474.83,75.97,67.66,17.37,18.06,10861373,1.4,55.07,507.0,441.5,0.0,0.0,0,0,0,0,30,潛力強勢,63
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-02,210.0,3.7,208.7,179.0,78.33,78.2,18.86,14.93,23221573,1.06,48.77,217.5,144.0,3.45,0.11,0,0,0,0,30,潛力強勢,64
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-02,428.0,2.88,393.9,389.81,79.48,73.81,-0.99,-7.77,1007250,1.96,4.31,486.0,336.0,11.93,0.63,0,0,0,0,29,潛力強勢,65
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-02,742.0,4.07,714.0,721.87,65.99,51.37,-14.11,-18.43,1758282,1.58,13.05,865.0,663.0,14.22,1.56,0,0,0,0,29,潛力強勢,66
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-02,23.05,0.88,22.84,22.87,62.29,43.01,-0.09,-0.14,31933986,1.52,7.36,24.05,22.65,4.16,2.5,0,0,0,0,29,潛力強勢,67
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-02,54.5,2.25,51.84,52.02,68.76,45.73,-0.43,-0.8,12624395,1.51,6.88,68.2,49.3,20.09,2.63,0,0,0,0,29,潛力強勢,68
2454,聯發科技股份有限公司,上市,半導體,2026-06-02,4525.0,-0.66,4488.0,3801.9,79.56,78.53,513.99,473.07,15287038,1.24,691.74,4640.0,3155.0,2.48,0.08,0,0,0,0,29,潛力強勢,69
2395,研華股份有限公司,上市,電腦及週邊,2026-06-02,515.0,-0.39,505.3,471.08,72.62,69.15,31.8,31.35,6736763,1.24,34.69,517.0,409.5,0.39,0.02,0,0,0,0,29,潛力強勢,70
1503,士林電機廠股份有限公司,上市,重電,2026-06-02,222.0,0.68,219.7,204.68,67.81,64.27,6.32,3.12,6442848,1.18,14.3,222.0,181.0,0.0,0.0,0,0,0,0,29,潛力強勢,71
2412,中華電信股份有限公司,上市,通信網路,2026-06-02,142.0,1.07,138.6,137.75,50.03,32.42,0.82,0.52,19545677,1.17,27.75,142.5,135.5,0.35,0.08,0,0,0,0,29,潛力強勢,72
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-02,2380.0,1.06,2337.0,2266.52,75.46,67.89,61.21,58.36,31523549,0.93,750.26,2380.0,2185.0,0.0,0.0,0,0,0,0,29,潛力強勢,73
2458,義隆電子股份有限公司,上市,半導體,2026-06-02,167.5,0.3,164.4,155.54,79.85,78.33,7.36,6.42,3282248,0.77,5.5,167.5,142.0,0.0,0.0,0,0,0,0,29,潛力強勢,74
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-02,56.0,1.08,50.12,42.86,95.26,92.1,4.08,2.01,12699760,4.96,7.11,56.0,33.65,0.0,0.0,0,0,0,0,28,潛力強勢,75
3231,緯創資通股份有限公司,上市,AI,2026-06-02,191.0,9.77,162.6,150.04,90.44,78.61,8.1,3.55,282126478,4.2,538.86,191.0,132.5,0.0,0.0,0,0,0,0,28,潛力強勢,76
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-02,42.55,9.95,35.97,31.84,89.85,78.19,2.56,1.26,217513298,4.14,92.55,42.55,27.4,-0.0,0.0,0,0,0,0,28,潛力強勢,77
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-02,14.9,2.76,13.78,13.49,75.29,63.66,0.18,0.03,6778874,3.83,1.01,14.95,12.35,0.33,0.02,0,0,0,0,28,潛力強勢,78
3051,力特光電科技股份有限公司,上市,光電,2026-06-02,29.8,3.47,28.17,27.1,64.67,57.81,1.15,1.03,11721381,2.63,3.49,30.8,24.85,3.25,0.2,0,0,0,0,28,潛力強勢,79
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-02,26.25,4.79,25.04,25.96,56.21,52.32,-0.24,-0.16,125342996,2.2,32.9,29.25,23.45,10.26,1.07,0,0,0,0,28,潛力強勢,80
3380,明泰科技股份有限公司,上市,通信網路,2026-06-02,40.2,3.61,37.84,35.47,89.42,82.31,0.89,-0.06,9159686,1.82,3.68,41.55,31.0,3.25,0.15,0,0,0,0,28,潛力強勢,81
2618,長榮航空股份有限公司,上市,航運業,2026-06-02,37.25,-1.19,36.22,35.44,74.09,63.21,0.5,0.22,84376587,1.7,31.43,37.7,33.95,1.19,0.14,0,0,0,0,28,潛力強勢,82
6456,GIS Holding Limited,上市,光電,2026-06-02,82.9,-1.19,78.78,74.51,75.45,68.74,3.01,1.96,25230091,1.58,20.92,83.9,63.6,1.19,0.05,0,0,0,0,28,潛力強勢,83
2385,群光電子股份有限公司,上市,電子零組件,2026-06-02,143.5,1.41,137.6,132.37,87.08,76.78,3.37,2.14,5323627,1.27,7.64,143.5,123.5,0.0,0.0,0,0,0,0,28,潛力強勢,84
2376,技嘉科技股份有限公司,上市,AI,2026-06-02,390.5,0.9,363.5,332.36,84.99,74.32,23.73,18.3,25570587,1.24,99.85,390.5,301.0,0.0,0.0,0,0,0,0,28,潛力強勢,85
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-02,51.6,1.38,50.39,44.2,89.48,84.93,3.24,1.95,15028415,1.23,7.75,51.6,35.15,-0.0,0.0,0,0,0,0,28,潛力強勢,86
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-02,48.0,2.56,46.35,41.87,92.15,88.93,3.06,2.31,7348761,1.21,3.53,48.0,35.05,0.0,0.0,0,0,0,0,28,潛力強勢,87
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-02,41.3,1.72,39.18,33.84,85.27,82.66,3.58,2.62,134970705,1.69,55.74,41.3,27.75,-0.0,0.0,0,0,0,0,27,可觀察,88
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-02,104.0,-1.89,102.16,96.22,66.01,69.8,5.29,4.72,6503209,1.67,6.76,106.0,86.0,1.89,0.11,0,0,0,0,27,可觀察,89
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-02,63.0,-4.26,61.16,56.56,79.39,74.84,3.49,2.59,77641723,1.38,48.91,65.8,49.6,4.26,0.21,0,0,0,0,27,可觀察,90
3062,建漢科技股份有限公司,上市,通信網路,2026-06-02,31.4,0.96,30.36,29.18,77.15,71.37,0.85,0.52,14165534,1.26,4.45,32.6,26.15,3.68,0.23,0,0,0,0,27,可觀察,91
4919,新唐科技股份有限公司,上市,半導體,2026-06-02,211.0,1.44,201.1,182.45,68.21,67.35,18.06,17.14,3403327,0.11,7.18,219.0,148.5,3.65,0.13,0,0,0,0,27,可觀察,92
3058,立德電子股份有限公司,上市,電子零組件,2026-06-02,9.99,6.73,8.81,8.61,72.24,50.46,0.05,-0.15,5190569,4.32,0.52,10.5,8.05,4.86,0.26,0,0,0,0,26,可觀察,93
3447,展達通訊股份有限公司,上市,通信網路,2026-06-02,40.4,4.66,37.72,37.76,70.97,58.0,-0.07,-0.41,1092098,3.69,0.44,42.6,35.3,5.16,0.43,0,0,0,0,26,可觀察,94
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-02,75.9,10.0,66.18,58.82,85.46,77.46,5.28,3.53,29732251,2.65,22.57,75.9,46.35,0.0,0.0,0,0,0,0,26,可觀察,95
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-02,50.0,9.89,45.86,44.43,59.63,51.54,1.47,1.14,37200152,1.88,18.6,50.0,39.35,0.0,0.0,0,0,0,0,26,可觀察,96
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-02,26.1,1.16,25.58,25.9,46.79,29.24,-0.33,-0.44,23729192,1.56,6.19,30.2,25.2,13.58,4.56,0,0,0,0,26,可觀察,97
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-02,20.6,0.73,20.3,20.46,52.97,29.83,-0.15,-0.18,36933062,1.5,7.61,21.6,20.05,4.63,1.82,0,0,0,0,26,可觀察,98
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-02,64.0,1.91,61.14,59.58,76.03,64.23,1.7,1.54,30178846,1.36,19.31,64.3,57.5,0.47,0.05,0,0,0,0,26,可觀察,99
1216,統一企業股份有限公司,上市,食品工業,2026-06-02,74.2,0.68,72.14,72.41,57.91,36.96,0.16,0.13,25819272,1.35,19.16,75.7,68.7,1.98,0.27,0,0,0,0,26,可觀察,100
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-02,164.5,-0.3,161.4,154.45,79.35,76.9,5.09,3.85,8574800,1.15,14.11,165.0,140.0,0.3,0.02,0,0,0,0,26,可觀察,101
8131,福懋科技股份有限公司,上市,半導體,2026-06-02,73.5,-2.65,72.12,67.57,74.69,69.93,2.23,1.17,9824119,1.13,7.22,75.5,60.2,2.65,0.15,0,0,0,0,26,可觀察,102
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-02,50.1,-0.2,48.78,46.11,71.67,66.57,2.56,2.5,11229761,0.66,5.63,50.5,42.2,0.79,0.05,0,0,0,0,26,可觀察,103
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-02,32.6,9.95,30.03,28.95,79.74,70.01,0.38,-0.11,15590437,5.07,5.08,34.8,26.6,6.32,0.37,0,0,0,0,25,可觀察,104
3679,新至陞科技股份有限公司,上市,電子零組件,2026-06-02,125.0,0.4,122.1,120.38,76.59,68.78,0.9,0.22,229506,3.0,0.29,125.0,116.5,0.0,0.0,0,0,0,0,25,可觀察,105
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-02,88.7,9.91,78.18,75.67,72.62,59.96,2.78,2.04,6320252,2.76,5.61,88.7,68.7,-0.0,0.0,0,0,0,0,25,可觀察,106
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-06-02,80.5,3.6,75.74,76.61,59.24,36.62,-0.72,-1.1,2886667,2.39,2.32,90.1,73.4,10.65,1.35,0,0,0,0,25,可觀察,107
8110,華東科技股份有限公司,上市,半導體,2026-06-02,61.6,-5.52,62.86,54.87,75.48,73.33,3.32,1.58,38256332,1.32,23.57,65.2,46.25,5.52,0.23,0,0,0,0,25,可觀察,108
3135,凌航科技股份有限公司,上市,半導體,2026-06-02,240.0,-4.19,248.6,212.25,76.14,75.65,25.57,23.46,7229816,1.29,17.35,260.5,169.5,7.87,0.29,0,0,0,0,25,可觀察,109
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-02,41.25,4.17,38.07,33.85,92.78,84.73,2.49,1.55,21785977,1.26,8.99,41.25,30.0,0.0,0.0,0,0,0,0,25,可觀察,110
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-02,311.0,0.65,296.2,256.84,90.21,84.55,26.9,20.71,5364807,1.01,16.68,311.0,216.0,0.0,0.0,0,0,0,0,25,可觀察,111
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-02,24.15,4.55,21.83,21.34,83.68,71.1,0.17,-0.24,2756225,4.16,0.67,24.15,19.8,-0.0,0.0,0,0,0,0,24,可觀察,112
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-02,166.0,8.14,149.1,141.13,77.08,61.11,3.22,0.28,1897065,2.66,3.15,166.0,129.5,0.0,0.0,0,0,0,0,24,可觀察,113
1710,東聯化學股份有限公司,上市,化學工業,2026-06-02,14.55,6.59,13.69,13.11,82.38,78.47,0.2,-0.07,13970163,2.51,2.03,15.7,11.5,7.32,0.38,0,0,0,0,24,可觀察,114
4526,東台精機股份有限公司,上市,電機機械,2026-06-02,42.15,-1.52,40.46,38.83,55.28,57.9,1.65,1.35,25116327,2.18,10.59,44.35,34.5,4.96,0.29,0,0,0,0,24,可觀察,115
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-02,36.75,2.23,35.97,33.87,71.32,68.85,1.14,0.67,1223895,1.56,0.45,36.75,30.55,0.0,0.0,0,0,0,0,24,可觀察,116
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-02,31.0,1.81,30.12,30.27,73.24,50.99,-0.31,-0.47,53297797,1.39,16.52,33.3,28.95,6.91,1.12,0,0,0,0,24,可觀察,117
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-02,89.1,0.68,85.66,81.98,72.76,67.38,4.19,4.32,3513537,1.25,3.13,89.5,75.6,0.45,0.03,0,0,0,0,24,可觀察,118
5434,崇越科技股份有限公司,上市,電子通路,2026-06-02,466.0,2.87,459.2,437.93,65.53,64.65,17.49,15.73,1065481,1.19,4.97,485.0,394.0,3.92,0.26,0,0,0,0,24,可觀察,119
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-02,20.2,9.78,17.82,16.62,85.53,75.55,0.78,0.36,33863356,5.59,6.84,20.2,14.95,0.0,0.0,0,0,0,0,23,可觀察,120
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-02,51.9,9.84,45.05,42.04,86.92,76.69,2.02,0.96,12882328,5.36,6.69,51.9,38.55,0.0,0.0,0,0,0,0,23,可觀察,121
2609,陽明海運股份有限公司,上市,航運業,2026-06-02,53.6,-2.37,53.22,51.68,74.37,74.68,0.68,0.16,71842435,2.86,38.51,62.1,48.05,13.69,1.53,0,0,0,0,23,可觀察,122
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-02,30.9,0.32,30.03,29.7,73.82,58.78,0.14,-0.04,724406,2.53,0.22,30.9,29.05,-0.0,0.0,0,0,0,0,23,可觀察,123
2646,星宇航空股份有限公司,上市,航運業,2026-06-02,20.9,0.97,20.43,20.42,71.82,58.55,-0.05,-0.14,9965733,1.68,2.08,22.0,20.0,5.0,1.22,0,0,0,0,23,可觀察,124
