股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2455,全新光電科技股份有限公司,上市,通信網路,2026-09-17,534.0,3.69,523.8,490.78,55.1,61.29,36.86,39.06,28526815,2.45,152.33,542.0,381.5,1.48,0.05,0,0,0,0,35,提前發動,11
5269,祥碩科技股份有限公司,上市,半導體,2026-09-17,1480.0,0.34,1401.0,1415.74,61.95,42.53,-0.89,-5.12,887103,1.98,13.13,1530.0,1315.0,3.27,0.3,0,0,0,0,35,提前發動,12
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-17,118.0,2.61,116.0,115.44,64.39,51.89,0.41,0.38,3130226,1.59,3.69,121.5,112.5,2.88,0.64,0,0,0,0,34,潛力強勢,13
2489,瑞軒科技股份有限公司,上市,光電,2026-09-17,43.2,4.73,39.63,38.99,56.83,39.88,1.37,1.41,122884581,2.47,53.09,43.3,35.65,0.23,0.01,0,0,0,0,33,潛力強勢,14
3036,文曄科技股份有限公司,上市,電子通路,2026-09-17,204.0,6.81,194.1,195.9,63.29,56.4,-2.77,-4.0,18374544,2.42,37.48,233.5,187.0,12.63,1.74,0,0,0,0,33,潛力強勢,15
3035,智原科技股份有限公司,上市,半導體,2026-09-17,179.0,3.17,172.9,176.04,47.56,38.05,-1.31,-1.42,3333451,1.42,5.97,224.0,169.5,20.09,4.74,0,0,0,0,33,潛力強勢,16
2481,強茂股份有限公司,上市,半導體,2026-09-17,163.0,-3.26,158.8,153.24,60.5,53.63,4.24,2.87,66988466,1.69,109.19,227.5,133.0,28.35,2.15,0,0,0,0,32,潛力強勢,17
8021,尖點科技股份有限公司,上市,其他電子,2026-09-17,450.0,2.27,436.5,433.53,52.27,52.05,5.26,4.3,10323974,1.54,46.46,574.0,388.5,21.6,2.02,0,0,0,0,32,潛力強勢,18
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-17,32.4,1.25,31.56,31.5,47.06,40.27,0.2,0.17,18367473,1.25,5.95,33.1,30.7,2.11,0.41,0,0,0,0,32,潛力強勢,19
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-17,44.2,-0.0,42.24,42.71,50.34,34.68,-0.06,-0.09,9529128,2.99,4.21,55.4,40.2,20.22,2.8,0,0,0,0,31,潛力強勢,20
4961,天鈺科技股份有限公司,上市,半導體,2026-09-17,181.0,0.0,177.7,171.89,79.43,77.91,3.92,2.59,1539584,1.82,2.79,181.0,161.0,0.0,0.0,0,0,0,0,31,潛力強勢,21
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-17,29.6,2.42,28.59,26.71,92.73,90.25,1.29,0.99,54098791,1.85,16.01,29.6,23.75,0.0,0.0,0,0,0,0,30,潛力強勢,22
2441,超豐電子股份有限公司,上市,半導體,2026-09-17,118.5,1.72,115.1,116.03,54.89,41.84,-0.8,-1.27,5159045,1.43,6.11,145.0,111.5,18.28,3.79,0,0,0,0,30,潛力強勢,23
3443,創意電子股份有限公司,上市,半導體,2026-09-17,6500.0,5.35,6245.0,5918.99,65.28,57.42,317.31,325.84,2319920,1.25,150.79,6500.0,5365.0,0.0,0.0,0,0,0,0,30,潛力強勢,24
6706,惠特科技股份有限公司,上市,光電,2026-09-17,145.0,-1.36,144.8,131.1,67.42,64.26,6.37,3.79,12338722,2.55,17.89,154.0,114.5,5.84,0.3,0,0,0,0,28,潛力強勢,25
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-17,19.5,1.04,19.42,19.23,71.32,64.56,0.12,0.1,27483978,1.68,5.36,19.5,18.85,0.0,0.0,0,0,0,0,28,潛力強勢,26
2412,中華電信股份有限公司,上市,通信網路,2026-09-17,145.0,1.05,143.0,139.77,97.56,95.1,1.66,0.81,15165426,1.43,21.99,145.0,135.5,0.0,0.0,0,0,0,0,28,潛力強勢,27
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-17,106.5,1.43,105.9,103.88,79.13,82.51,1.09,0.69,6867869,1.4,7.31,107.5,100.5,0.93,0.17,0,0,0,0,28,潛力強勢,28
2382,廣達電腦股份有限公司,上市,AI,2026-09-17,344.0,1.03,337.3,335.29,48.9,45.01,2.82,2.49,16223719,1.21,55.81,381.0,321.5,9.71,1.64,0,0,0,0,27,可觀察,29
2363,矽統科技股份有限公司,上市,半導體,2026-09-17,52.9,1.73,51.46,51.85,33.91,31.06,-0.47,-0.78,4832351,1.05,2.56,73.5,50.1,28.03,7.36,0,0,0,0,27,可觀察,30
2303,聯華電子股份有限公司,上市,半導體,2026-09-17,147.5,3.87,142.2,135.21,81.85,80.0,4.7,3.08,256541214,1.45,378.4,170.5,116.5,13.49,0.74,0,0,0,0,26,可觀察,31
6491,晶碩光學股份有限公司,上市,生技醫療,2026-09-17,401.0,2.04,386.6,380.53,74.8,54.35,6.23,5.47,504333,1.43,2.02,401.0,366.0,0.0,0.0,0,0,0,0,26,可觀察,32
6834,天二科技股份有限公司,上市,電子零組件,2026-09-17,101.5,1.5,100.96,97.65,44.87,51.62,1.59,0.81,6306528,1.34,6.4,132.0,87.2,23.11,2.13,0,0,0,0,26,可觀察,33
8110,華東科技股份有限公司,上市,半導體,2026-09-17,43.1,2.86,41.83,43.39,29.11,19.04,-0.89,-0.72,8699575,2.84,3.75,57.3,40.5,24.78,5.46,0,0,0,0,25,可觀察,34
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-17,293.5,-3.45,295.0,285.27,49.14,56.73,10.19,10.38,10153345,2.11,29.8,315.0,259.0,6.83,0.62,0,0,0,0,25,可觀察,35
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-17,304.5,3.22,297.7,302.18,24.44,20.82,-2.17,-1.78,1459523,0.99,4.44,372.5,290.0,18.26,4.69,0,0,0,0,25,可觀察,36
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-17,815.0,9.99,766.8,731.03,74.01,69.07,20.59,13.52,3042865,2.54,24.8,815.0,677.0,0.0,0.0,0,0,0,0,24,可觀察,37
6799,來頡科技股份有限公司,上市,半導體,2026-09-17,81.2,3.57,78.9,80.13,39.1,28.58,-1.15,-1.36,274051,2.0,0.22,111.5,77.5,27.17,8.19,0,0,0,0,24,可觀察,38
2542,興富發建設股份有限公司,上市,建材營造,2026-09-17,46.85,2.07,46.04,46.8,34.16,33.31,0.06,0.39,11810243,1.51,5.53,48.8,45.25,4.0,1.22,0,0,0,0,24,可觀察,39
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-17,43.4,1.88,41.7,40.44,39.43,39.08,1.61,1.56,5950558,1.27,2.58,48.2,33.05,9.96,0.46,0,0,0,0,24,可觀察,40
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-17,10.9,3.81,10.55,10.64,47.46,31.54,-0.05,-0.07,20753475,1.22,2.26,15.2,10.4,28.29,8.6,0,0,0,0,24,可觀察,41
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-17,441.5,0.34,425.5,401.13,65.98,65.57,18.66,14.99,9506270,1.17,41.97,523.0,342.5,15.58,0.82,0,0,0,0,24,可觀察,42
2609,陽明海運股份有限公司,上市,航運業,2026-09-17,62.0,2.99,59.94,58.42,75.09,60.03,1.38,1.35,39533714,0.52,24.51,64.5,56.2,3.88,0.43,0,0,0,0,24,可觀察,43
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-17,82.5,1.73,81.82,81.46,49.66,47.2,0.64,0.89,4101900,2.82,3.38,88.5,80.6,6.78,3.16,0,0,0,0,23,可觀察,44
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-17,206.5,9.84,181.9,185.51,63.78,43.18,-4.64,-8.0,3893350,2.74,8.04,324.5,170.5,36.36,3.28,0,0,0,0,23,可觀察,45
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-17,30.3,2.89,29.46,30.61,26.4,17.86,-0.87,-0.87,7781094,1.84,2.36,43.2,28.85,29.86,8.9,0,0,0,0,23,可觀察,46
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-17,525.0,-2.96,515.9,537.39,27.07,23.71,-0.33,9.11,16313954,1.67,85.65,646.0,492.5,18.73,3.72,0,0,0,0,23,可觀察,47
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-17,715.0,-0.69,711.0,716.86,48.35,38.01,-6.0,-6.44,3098012,1.35,22.15,840.0,692.0,14.88,5.43,0,0,0,0,23,可觀察,48
2449,京元電子股份有限公司,上市,半導體,2026-09-17,265.0,1.34,261.6,260.7,38.31,41.21,2.67,2.64,14943826,0.75,39.6,334.29,232.0,20.73,2.1,0,0,0,0,23,可觀察,49
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-17,614.0,1.49,608.2,609.16,41.55,50.83,2.31,2.14,10906240,0.71,66.96,727.0,584.0,15.54,3.77,0,0,0,0,23,可觀察,50
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-17,26.05,9.92,23.9,23.37,62.89,50.01,0.5,0.38,13085808,6.65,3.41,27.5,22.1,5.27,0.37,0,0,0,0,22,可觀察,51
2348,海悅國際開發股份有限公司,上市,其他,2026-09-17,73.9,5.27,71.02,71.22,57.17,47.99,0.08,-0.04,1010692,3.43,0.75,76.1,70.1,2.88,0.58,0,0,0,0,22,可觀察,52
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-17,105.0,9.83,93.7,91.82,61.46,40.21,2.79,2.44,14055475,2.75,14.76,105.0,88.2,0.0,0.0,0,0,0,0,22,可觀察,53
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-09-17,41.7,-4.47,40.75,36.57,77.96,66.18,1.65,0.49,9349509,2.61,3.9,43.65,32.45,4.47,0.21,0,0,0,0,22,可觀察,54
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-17,66.3,1.69,65.3,64.1,49.35,50.78,1.39,1.5,24222844,1.9,16.06,66.3,60.2,0.0,0.0,0,0,0,0,22,可觀察,55
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-17,45.95,1.43,44.86,42.75,90.18,87.42,1.5,1.17,33539357,1.3,15.41,45.95,38.95,0.0,0.0,0,0,0,0,22,可觀察,56
4977,眾達科技股份有限公司,上市,通信網路,2026-09-17,173.0,-1.98,170.4,167.31,40.82,37.23,5.47,6.41,6012427,1.25,10.4,185.0,140.69,6.49,0.37,0,0,0,0,22,可觀察,57
2376,技嘉科技股份有限公司,上市,AI,2026-09-17,355.0,1.43,348.2,351.47,30.52,29.76,0.24,1.15,4727663,1.03,16.78,397.5,339.5,10.69,2.74,0,0,0,0,22,可觀察,58
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-17,18.75,3.02,18.26,17.54,88.66,87.21,0.47,0.33,62532737,0.77,11.72,18.75,16.35,0.0,0.0,0,0,0,0,22,可觀察,59
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-17,124.0,-0.4,123.0,118.85,96.74,97.3,2.72,2.04,5984023,0.76,7.42,124.5,115.0,0.4,0.06,0,0,0,0,22,可觀察,60
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-17,28.3,0.18,28.27,28.27,53.47,53.38,-0.04,-0.07,40296,0.62,0.01,29.15,28.1,2.92,4.25,0,0,0,0,22,可觀察,61
8045,達運光電股份有限公司,上市,通信網路,2026-09-17,54.6,3.41,51.01,51.29,62.52,45.74,-0.71,-1.36,467737,2.31,0.26,66.5,47.2,17.89,1.61,0,0,0,0,21,可觀察,62
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-17,495.0,-10.0,517.6,509.06,43.32,41.7,20.47,29.12,37321312,1.94,184.74,583.0,482.5,15.09,7.04,0,0,0,0,21,可觀察,63
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-17,28.95,3.21,28.18,28.18,56.43,40.93,0.12,0.16,9919751,1.92,2.87,30.2,27.75,4.14,1.04,0,0,0,0,21,可觀察,64
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-17,132.0,10.0,118.4,112.57,60.01,47.42,7.66,7.74,10384764,1.69,13.71,132.0,94.0,0.0,0.0,0,0,0,0,21,可觀察,65
1708,東南實業股份有限公司,上市,化學工業,2026-09-17,51.1,3.65,48.97,49.86,43.79,26.91,-0.31,-0.3,4462214,1.56,2.28,61.7,47.95,17.18,3.37,0,0,0,0,21,可觀察,66
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-17,502.0,-0.4,502.9,489.51,57.0,63.34,13.19,14.39,4484048,1.5,22.51,520.0,450.0,3.46,0.35,0,0,0,0,21,可觀察,67
2103,台橡股份有限公司,上市,橡膠工業,2026-09-17,28.2,5.03,26.4,26.83,48.9,30.99,0.19,0.37,7664590,1.48,2.16,28.8,25.45,2.08,0.22,0,0,0,0,21,可觀察,68
3714,富采控股股份有限公司,上市,光電,2026-09-17,65.5,1.87,62.62,62.06,41.68,36.69,1.39,1.46,16701731,1.2,10.94,67.2,57.2,2.53,0.2,0,0,0,0,21,可觀察,69
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-17,111.0,4.72,107.5,107.14,75.78,70.89,-0.98,-1.94,11379871,1.19,12.63,130.0,99.6,14.62,1.67,0,0,0,0,21,可觀察,70
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-17,226.5,3.42,222.4,232.67,19.67,18.0,-5.5,-3.97,3702822,1.07,8.39,267.0,219.0,15.17,5.4,0,0,0,0,21,可觀察,71
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-17,948.0,0.96,934.6,946.43,32.53,35.38,18.8,31.62,3284838,1.03,31.14,1025.0,921.0,7.51,2.85,0,0,0,0,21,可觀察,72
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-17,12295.0,2.08,12025.0,12635.09,15.39,14.56,102.79,466.37,453605,0.98,55.77,14510.0,11715.0,15.27,3.82,0,0,0,0,21,可觀察,73
2605,新興航運股份有限公司,上市,航運業,2026-09-17,37.15,3.05,36.18,35.65,42.06,41.25,0.75,0.83,14219673,0.89,5.28,37.8,34.4,1.72,0.24,0,0,0,0,21,可觀察,74
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-17,90.4,1.57,89.78,90.3,21.37,28.21,0.38,0.79,7254793,0.87,6.56,95.4,88.3,5.24,2.38,0,0,0,0,21,可觀察,75
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-17,80.5,1.9,79.18,81.67,21.1,17.49,-0.87,-0.3,6670526,0.63,5.37,87.0,77.6,7.47,2.24,0,0,0,0,21,可觀察,76
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-17,25.0,5.93,23.76,23.86,45.17,31.04,-0.07,-0.16,3733316,5.55,0.93,29.1,23.35,14.09,2.48,0,0,0,0,20,可觀察,77
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-17,502.0,9.85,441.4,403.79,88.78,78.92,22.18,10.28,2515252,4.49,12.63,502.0,352.0,0.0,0.0,0,0,0,0,20,可觀察,78
6168,宏齊科技股份有限公司,上市,光電,2026-09-17,35.35,9.95,31.23,29.24,83.23,72.15,1.61,1.14,29884743,3.8,10.56,35.35,25.35,-0.0,0.0,0,0,0,0,20,可觀察,79
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-17,37.0,-2.89,36.38,33.89,77.28,67.56,0.94,0.24,2230296,3.68,0.83,38.6,31.55,4.15,0.29,0,0,0,0,20,可觀察,80
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-17,4695.0,-7.67,5121.0,5323.24,12.02,17.49,-106.4,-20.26,5808072,3.17,272.69,6350.0,4695.0,26.06,0.0,0,0,0,0,20,可觀察,81
7803,雲象科技股份有限公司,上市,生技醫療,2026-09-17,19.3,6.04,18.82,19.24,42.12,39.96,-0.31,-0.32,125843,3.02,0.02,23.95,18.2,19.42,4.23,0,0,0,0,20,可觀察,82
6589,台康生技股份有限公司,上市,生技醫療,2026-09-17,51.2,4.6,48.43,48.63,70.69,50.91,0.04,-0.12,1505549,2.66,0.77,52.6,45.3,2.66,0.24,0,0,0,0,20,可觀察,83
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-17,345.5,9.86,314.3,287.9,56.85,55.52,33.6,34.62,2857505,2.42,9.87,345.5,185.5,0.0,0.0,0,0,0,0,20,可觀察,84
1442,名軒開發股份有限公司,上市,建材營造,2026-09-17,30.9,2.15,30.21,30.05,74.74,66.14,0.18,0.15,413759,2.41,0.13,30.9,29.3,-0.0,0.0,0,0,0,0,20,可觀察,85
1528,恩德科技股份有限公司,上市,電機機械,2026-09-17,24.1,-3.41,23.64,21.11,76.79,74.02,1.16,0.52,11773189,1.92,2.84,24.95,18.45,3.41,0.15,0,0,0,0,20,可觀察,86
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-17,483.0,1.47,484.6,509.34,16.58,22.64,-3.99,5.59,2110763,1.58,10.19,666.0,466.0,27.48,10.76,0,0,0,0,20,可觀察,87
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-17,6135.0,0.16,6202.0,6284.85,27.09,40.13,-29.16,-15.4,1042581,1.56,63.96,7030.0,5710.0,12.73,2.11,0,0,0,0,20,可觀察,88
4968,立積電子股份有限公司,上市,半導體,2026-09-17,91.6,2.12,89.3,90.9,49.05,32.55,-1.63,-1.98,397566,1.38,0.36,118.0,88.0,22.37,7.33,0,0,0,0,20,可觀察,89
2409,友達光電股份有限公司,上市,光電,2026-09-17,30.0,2.04,29.24,28.12,54.25,57.21,0.99,0.81,365460382,1.36,109.64,32.7,25.25,8.26,0.57,0,0,0,0,20,可觀察,90
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-17,49.55,3.44,47.11,48.18,47.33,28.99,-0.7,-0.86,483237,1.35,0.24,60.3,45.6,17.83,2.72,0,0,0,0,20,可觀察,91
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-17,141.5,2.54,138.1,138.12,64.85,51.04,-0.04,-0.08,1367045,1.33,1.93,158.0,134.0,10.44,2.2,0,0,0,0,20,可觀察,92
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-17,760.0,-1.55,746.6,721.16,53.05,59.53,26.58,23.48,12871973,1.27,97.83,1005.0,614.0,24.38,1.68,0,0,0,0,20,可觀察,93
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-17,12.2,4.72,11.88,11.44,49.49,43.27,0.17,0.06,406830,1.14,0.05,12.9,10.8,5.43,0.5,0,0,0,0,20,可觀察,94
6573,虹揚發展科技股份有限公司,上市,半導體,2026-09-17,16.75,3.4,16.05,16.64,33.29,20.39,-0.48,-0.51,273661,1.0,0.05,27.95,15.55,40.07,9.33,0,0,0,0,20,可觀察,95
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-17,152.0,2.01,149.1,150.03,62.56,56.94,-1.71,-2.53,291375,0.98,0.44,183.5,142.5,17.17,3.32,0,0,0,0,20,可觀察,96
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-17,27.9,2.01,27.13,26.48,54.91,44.31,0.55,0.43,1469710,0.95,0.41,29.7,24.5,6.06,0.53,0,0,0,0,20,可觀察,97
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-17,169.0,-2.59,167.2,175.62,33.24,25.26,-7.5,-8.26,2087393,0.63,3.53,352.0,162.0,51.99,26.14,0,0,0,0,20,可觀察,98
6415,矽力杰股份有限公司,上市,半導體,2026-09-17,411.0,-1.79,410.1,423.68,42.73,33.74,-12.5,-12.83,1403135,0.45,5.77,624.0,401.0,34.13,21.3,0,0,0,0,20,可觀察,99
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-17,8.96,9.94,8.31,8.18,56.54,40.44,0.1,0.05,128568794,5.02,11.52,10.4,7.9,13.85,1.36,0,0,0,0,19,普通,100
2329,華泰電子股份有限公司,上市,半導體,2026-09-17,42.9,0.82,42.05,42.86,42.77,30.08,-0.65,-0.73,2673394,1.54,1.15,54.6,41.45,21.43,8.07,0,0,0,0,19,普通,101
5285,界霖科技股份有限公司,上市,半導體,2026-09-17,88.7,5.6,85.22,83.95,60.41,54.19,1.4,1.19,2101216,1.51,1.86,106.5,75.5,16.71,1.35,0,0,0,0,19,普通,102
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-17,133.5,0.75,131.5,131.41,68.73,59.44,-0.16,-0.54,911752,1.5,1.22,163.5,128.5,18.35,6.0,0,0,0,0,19,普通,103
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-17,71.2,0.56,69.38,67.55,84.24,76.55,1.23,0.75,35705799,1.12,25.42,71.4,63.6,0.28,0.03,0,0,0,0,19,普通,104
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-17,27.55,0.73,27.31,26.47,89.02,89.68,0.61,0.51,20477350,1.06,5.64,27.55,25.0,-0.0,0.0,0,0,0,0,19,普通,105
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-17,47.3,1.83,46.41,43.19,95.47,93.38,2.39,2.03,46598826,1.01,22.04,47.3,38.0,-0.0,0.0,0,0,0,0,19,普通,106
2395,研華股份有限公司,上市,電腦及週邊,2026-09-17,686.0,-1.29,682.0,672.53,46.08,40.17,12.83,15.83,2852184,0.98,19.57,711.0,649.0,3.52,0.68,0,0,0,0,19,普通,107
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-17,39.65,1.28,38.72,36.07,90.28,90.85,2.06,1.77,43387905,0.91,17.2,39.65,31.0,0.0,0.0,0,0,0,0,19,普通,108
6136,富爾特科技股份有限公司,上市,通信網路,2026-09-17,24.85,0.4,24.73,24.73,75.37,66.66,-0.02,-0.03,188679,0.9,0.05,25.4,24.05,2.17,0.69,0,0,0,0,19,普通,109
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-17,165.0,1.54,163.6,164.64,22.91,22.83,-0.15,0.19,1744639,0.87,2.88,178.5,162.0,7.56,4.5,0,0,0,0,19,普通,110
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-17,17.3,0.0,17.05,16.45,90.24,87.96,0.44,0.34,15670661,0.84,2.71,17.3,15.46,-0.0,0.0,0,0,0,0,19,普通,111
6526,達發科技股份有限公司,上市,半導體,2026-09-17,629.0,0.0,627.0,624.45,37.12,36.03,7.01,7.95,406762,0.83,2.56,706.0,572.0,10.91,1.35,0,0,0,0,19,普通,112
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-17,47.9,1.16,46.86,44.18,92.4,92.46,1.77,1.3,14099604,0.81,6.75,47.9,39.25,0.0,0.0,0,0,0,0,19,普通,113
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-17,51.9,1.96,51.76,50.04,71.32,77.06,0.98,0.72,22124325,0.8,11.48,53.1,46.15,2.26,0.21,0,0,0,0,19,普通,114
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-17,40.75,1.88,39.81,37.43,91.75,91.49,1.57,1.17,28448084,0.79,11.59,40.75,33.35,0.0,0.0,0,0,0,0,19,普通,115
3034,聯詠科技股份有限公司,上市,半導體,2026-09-17,545.0,-0.55,547.4,540.59,60.78,58.52,5.19,5.51,2230724,0.7,12.16,557.0,524.0,2.15,0.57,0,0,0,0,19,普通,116
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-17,49.95,0.4,49.61,47.03,96.13,94.1,1.65,1.23,5654047,0.66,2.82,49.95,42.9,0.0,0.0,0,0,0,0,19,普通,117
2615,萬海航運股份有限公司,上市,航運業,2026-09-17,120.5,4.78,114.5,111.8,68.57,54.52,4.41,5.18,18530276,0.53,22.33,126.5,110.5,4.74,0.6,0,0,0,0,19,普通,118
6957,裕慶金屬股份有限公司,上市,其他,2026-09-17,274.0,6.0,249.8,232.28,86.38,73.77,9.46,4.26,691963,4.98,1.9,274.0,215.5,0.0,0.0,0,0,0,0,18,普通,119
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-17,22.9,4.33,21.6,22.03,47.5,27.84,-0.26,-0.32,2843852,2.33,0.65,29.35,21.0,21.98,3.39,0,0,0,0,18,普通,120
4930,燦星網通股份有限公司,上市,電器電纜,2026-09-17,16.15,0.31,15.96,16.09,47.93,42.35,-0.07,-0.08,82830,2.3,0.01,17.35,15.8,6.92,3.43,0,0,0,0,18,普通,121
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-17,30.35,2.88,29.16,29.18,62.78,54.93,-0.03,-0.2,465282,2.26,0.14,39.5,28.2,23.16,4.26,0,0,0,0,18,普通,122
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-17,42.95,9.99,37.95,35.27,81.53,67.13,2.36,1.99,34999576,2.17,15.03,42.95,33.3,0.0,0.0,0,0,0,0,18,普通,123
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-09-17,73.0,-2.28,72.76,72.62,45.35,38.35,-0.14,-0.33,2245739,2.08,1.64,89.3,70.6,18.25,6.79,0,0,0,0,18,普通,124
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-17,9.03,6.36,8.65,8.61,40.54,32.94,0.05,0.02,6815658,2.0,0.62,11.8,8.03,23.47,2.77,0,0,0,0,18,普通,125
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-17,63.9,-2.59,64.5,62.31,74.88,76.63,0.6,-0.12,4754021,1.41,3.04,73.5,59.4,13.06,2.13,0,0,0,0,18,普通,126
