股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-23,210.0,6.87,194.4,193.06,73.91,58.81,-3.14,-6.61,5013165,1.82,10.53,260.5,173.5,19.39,1.38,0,0,0,0,35,提前發動,11
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-23,45.8,1.44,43.06,42.07,52.88,44.71,1.52,1.47,10818948,2.63,4.96,45.8,39.45,-0.0,0.0,0,0,0,0,33,潛力強勢,12
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-23,474.0,3.38,436.2,479.02,42.9,30.09,-15.07,-8.03,17009203,3.83,80.62,612.0,389.0,22.55,1.62,0,0,0,0,32,潛力強勢,13
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-23,5470.0,-0.55,5055.0,5037.31,66.8,54.41,59.25,6.9,2384854,1.55,130.45,5790.0,4280.0,5.53,0.27,0,0,0,0,32,潛力強勢,14
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-23,130.0,2.77,122.6,127.04,52.32,39.1,-1.78,-1.6,4229171,3.71,5.5,144.0,117.0,9.72,1.08,0,0,0,0,31,潛力強勢,15
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-23,19.1,1.33,18.79,18.78,66.05,54.82,-0.02,-0.06,88994039,2.25,17.0,19.95,18.4,4.26,1.21,0,0,0,0,31,潛力強勢,16
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-23,1390.0,0.36,1311.0,1477.29,46.38,31.55,-134.73,-136.38,4015227,1.98,55.81,2265.0,1220.0,38.63,5.15,0,0,0,0,31,潛力強勢,17
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-23,44.4,1.49,42.08,41.33,78.88,70.03,0.37,-0.05,26215200,1.59,11.64,44.4,39.1,0.0,0.0,0,0,0,0,31,潛力強勢,18
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-23,159.5,10.0,135.2,135.29,73.68,53.18,2.07,0.66,6997709,3.89,11.16,159.5,119.5,0.0,0.0,0,0,0,0,30,潛力強勢,19
2605,新興航運股份有限公司,上市,航運業,2026-07-23,32.5,3.34,31.33,31.01,71.42,67.11,0.1,-0.14,18545349,3.34,6.03,35.5,28.9,8.45,0.83,0,0,0,0,30,潛力強勢,20
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-23,15.4,4.05,14.75,14.95,36.13,27.05,-0.15,-0.22,18006454,3.2,2.77,20.8,14.3,25.96,4.91,0,0,0,0,30,潛力強勢,21
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-23,42.5,5.72,40.85,40.99,51.45,36.72,-0.02,-0.05,9045657,2.69,3.84,43.09,40.0,1.36,0.24,0,0,0,0,30,潛力強勢,22
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-23,36.75,1.52,35.87,35.99,52.43,45.59,0.05,0.02,57668719,1.22,21.19,47.05,34.2,21.89,4.04,0,0,0,0,30,潛力強勢,23
5388,中磊電子股份有限公司,上市,通信網路,2026-07-23,89.1,2.18,85.5,84.73,55.25,49.3,1.02,0.52,5253622,1.2,4.68,93.3,76.6,4.5,0.34,0,0,0,0,30,潛力強勢,24
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-23,258.5,2.17,245.2,254.09,55.47,47.1,-4.07,-4.71,7206621,0.84,18.63,319.0,234.5,18.97,2.52,0,0,0,0,30,潛力強勢,25
3017,奇鋐科技股份有限公司,上市,AI,2026-07-23,2440.0,7.73,2272.0,2344.04,61.83,44.88,-57.74,-63.02,7138161,1.85,174.17,2885.0,2120.0,15.42,1.39,0,0,0,0,29,潛力強勢,26
7750,新代科技股份有限公司,上市,電機機械,2026-07-23,2160.0,6.4,1997.0,2061.88,58.27,44.52,-46.35,-60.28,260499,1.58,5.63,3070.0,1815.0,29.64,2.64,0,0,0,0,29,潛力強勢,27
6805,富世達股份有限公司,上市,電子零組件,2026-07-23,1455.0,4.3,1383.0,1489.33,56.49,39.73,-97.43,-104.83,1517716,1.39,22.08,2215.0,1305.0,34.31,5.07,0,0,0,0,29,潛力強勢,28
2395,研華股份有限公司,上市,電腦及週邊,2026-07-23,600.0,0.67,558.4,533.16,67.41,55.52,22.93,16.71,3859075,1.14,23.15,600.0,455.5,0.0,0.0,0,0,0,0,29,潛力強勢,29
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-23,94.5,1.83,85.56,85.28,68.95,49.14,2.37,2.12,11361603,1.09,10.74,94.5,74.0,0.0,0.0,0,0,0,0,29,潛力強勢,30
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-23,165.5,2.48,159.0,181.92,24.43,18.54,-7.28,-0.66,5783180,2.38,9.57,234.5,153.0,29.42,5.52,0,0,0,0,28,潛力強勢,31
2542,興富發建設股份有限公司,上市,建材營造,2026-07-23,44.95,0.33,44.09,43.75,79.99,62.77,0.29,0.19,14206200,1.58,6.39,45.45,42.35,1.1,0.19,0,0,0,0,28,潛力強勢,32
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-23,2285.0,8.04,1997.0,1982.65,74.66,56.73,-8.39,-54.54,6309839,2.47,144.18,2940.0,1765.0,22.28,1.26,0,0,0,0,27,可觀察,33
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-23,257.5,2.39,244.7,245.76,72.33,56.02,-2.43,-4.77,63530823,1.31,163.59,309.0,234.0,16.67,2.19,0,0,0,0,27,可觀察,34
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-23,92.0,0.88,90.24,89.53,61.66,52.71,0.9,0.74,13938923,0.73,12.82,100.0,83.5,8.0,0.94,0,0,0,0,27,可觀察,35
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-23,256.0,9.87,217.3,183.27,95.98,90.53,21.9,12.87,47763750,2.38,122.28,256.0,137.5,0.0,0.0,0,0,0,0,26,可觀察,36
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-23,152.0,-1.94,147.2,144.24,71.24,65.18,4.15,4.0,20353115,1.13,30.94,155.0,131.5,1.94,0.15,0,0,0,0,26,可觀察,37
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-23,121.5,2.97,113.4,112.29,62.99,52.24,1.67,0.73,15109094,1.11,18.36,123.5,104.5,1.62,0.12,0,0,0,0,26,可觀察,38
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-23,1180.0,2.61,1134.0,1195.29,60.68,43.63,-47.87,-49.73,497391,0.57,5.87,1555.0,1080.0,24.12,3.75,0,0,0,0,26,可觀察,39
6863,Arizon RFID Technology,上市,通信網路,2026-07-23,109.5,3.79,103.68,100.18,71.28,66.79,2.11,0.47,313671,2.1,0.34,118.5,90.2,7.59,0.47,0,0,0,0,24,可觀察,40
6937,天虹科技股份有限公司,上市,半導體,2026-07-23,291.0,1.04,276.6,273.2,73.6,60.56,-0.18,-3.78,731087,1.31,2.13,351.5,250.0,17.21,1.48,0,0,0,0,24,可觀察,41
2382,廣達電腦股份有限公司,上市,AI,2026-07-23,336.0,2.13,326.1,353.57,26.2,25.41,-8.76,-2.83,23678586,1.27,79.56,417.0,316.0,19.42,4.05,0,0,0,0,24,可觀察,42
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-23,92.2,1.43,85.4,85.85,60.96,42.9,1.64,1.67,2878999,1.09,2.65,94.3,78.3,2.23,0.15,0,0,0,0,24,可觀察,43
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-23,43.65,2.22,41.15,40.91,63.27,51.26,-0.42,-0.91,1126488,3.01,0.49,54.4,36.45,19.76,1.49,0,0,0,0,23,可觀察,44
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-23,13.95,1.09,13.31,13.49,48.75,33.95,0.04,0.08,68546365,2.77,9.56,15.1,12.7,7.62,0.92,0,0,0,0,23,可觀察,45
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-23,19.5,1.56,19.09,18.39,52.6,54.83,0.66,0.61,24643089,2.39,4.81,19.55,16.7,0.26,0.02,0,0,0,0,23,可觀察,46
4566,時碩工業股份有限公司,上市,電機機械,2026-07-23,69.4,1.46,66.8,65.65,63.26,55.48,0.94,0.38,3004520,1.8,2.09,71.9,59.2,3.48,0.25,0,0,0,0,23,可觀察,47
2376,技嘉科技股份有限公司,上市,AI,2026-07-23,354.5,1.87,339.9,338.98,80.06,65.69,1.8,0.2,7419955,1.31,26.3,399.0,319.5,11.15,1.27,0,0,0,0,23,可觀察,48
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-23,82.7,0.24,78.72,79.86,39.78,40.24,0.66,0.58,2637306,1.29,2.18,89.5,70.4,7.6,0.55,0,0,0,0,23,可觀察,49
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-23,2035.0,1.24,1969.0,2049.21,62.36,47.86,-76.98,-92.29,926138,1.14,18.85,2850.0,1865.0,28.6,4.79,0,0,0,0,23,可觀察,50
2451,創見資訊股份有限公司,上市,半導體,2026-07-23,244.5,1.24,234.4,254.29,44.77,34.09,-15.07,-15.49,2963984,0.69,7.25,363.5,221.0,32.74,5.06,0,0,0,0,23,可觀察,51
2308,台達電子工業股份有限公司,上市,AI,2026-07-23,1880.0,0.0,1808.0,1908.33,51.01,37.31,-69.95,-75.29,6035446,0.61,113.47,2520.0,1705.0,25.4,3.66,0,0,0,0,23,可觀察,52
1519,華城電機股份有限公司,上市,重電,2026-07-23,705.0,0.0,685.0,726.77,50.72,34.96,-31.83,-32.19,657679,0.4,4.64,935.0,655.0,24.6,4.6,0,0,0,0,23,可觀察,53
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-23,183.5,9.88,162.6,163.28,64.49,45.78,1.98,1.05,2420458,2.78,4.44,183.5,149.0,0.0,0.0,0,0,0,0,22,可觀察,54
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-23,376.5,1.62,359.0,418.81,34.13,23.71,-52.92,-55.7,1946278,1.74,7.33,975.0,343.0,61.38,17.87,0,0,0,0,22,可觀察,55
5871,中租控股股份有限公司,上市,其他,2026-07-23,120.5,-2.03,121.8,118.51,77.1,79.84,1.82,1.26,13549635,1.57,16.33,123.5,113.5,2.43,0.43,0,0,0,0,22,可觀察,56
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-23,41.25,0.0,40.67,39.1,93.32,87.37,1.25,1.13,30234780,1.4,12.47,41.25,36.6,0.0,0.0,0,0,0,0,22,可觀察,57
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-23,2405.0,0.21,2365.0,2401.57,50.49,43.53,6.25,16.21,25264375,0.81,607.61,2510.0,2290.0,4.18,0.91,0,0,0,0,22,可觀察,58
3443,創意電子股份有限公司,上市,半導體,2026-07-23,4380.0,0.23,4089.0,4338.49,64.2,41.73,-134.03,-124.15,1314831,0.75,57.59,5730.0,3745.0,23.56,2.13,0,0,0,0,22,可觀察,59
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-23,113.5,-0.87,112.8,110.23,51.69,57.26,2.81,2.52,2394871,0.36,2.72,116.5,96.0,2.58,0.17,0,0,0,0,22,可觀察,60
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-23,1075.0,-0.46,1024.8,1188.56,28.0,18.7,-73.89,-40.56,3508817,2.31,37.72,1590.0,971.0,32.39,4.95,0,0,0,0,21,可觀察,61
2481,強茂股份有限公司,上市,半導體,2026-07-23,144.5,-8.25,147.3,170.64,12.86,15.68,-4.91,3.18,28494641,2.12,41.17,227.5,139.5,36.48,16.6,0,0,0,0,21,可觀察,62
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-23,138.0,-8.0,139.6,167.67,18.49,14.74,-11.42,-3.64,8279085,1.6,11.43,242.0,131.0,42.98,14.86,0,0,0,0,21,可觀察,63
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-23,57.0,1.6,55.26,56.25,55.4,41.75,-0.46,-0.53,5897603,1.11,3.36,65.1,54.0,12.44,2.7,0,0,0,0,21,可觀察,64
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-23,63.0,2.11,60.1,63.47,27.53,21.99,-1.28,-0.71,40852332,1.08,25.74,85.4,57.2,26.23,3.86,0,0,0,0,21,可觀察,65
2388,威盛電子股份有限公司,上市,半導體,2026-07-23,73.4,-2.0,71.76,72.56,65.35,57.43,-0.1,-0.3,5382056,0.83,3.95,88.0,65.9,16.59,1.95,0,0,0,0,21,可觀察,66
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-23,24.0,0.63,23.84,23.67,72.96,63.59,-0.06,-0.18,17264851,0.63,4.14,25.5,22.7,5.88,1.15,0,0,0,0,21,可觀察,67
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-23,670.0,5.51,613.6,712.93,30.55,20.2,-40.47,-20.33,583093,0.58,3.91,956.0,551.0,29.92,2.4,0,0,0,0,21,可觀察,68
9103,美德向邦醫療國際股份有限公司,上市,91,2026-07-23,5.73,4.18,5.4,5.25,66.04,55.97,0.04,-0.03,8092738,4.85,0.46,6.06,4.89,5.45,0.39,0,0,0,0,20,可觀察,69
3669,圓展科技股份有限公司,上市,通信網路,2026-07-23,37.0,1.65,34.7,35.17,62.18,45.81,-0.26,-0.52,840789,3.7,0.31,43.1,33.0,14.15,1.53,0,0,0,0,20,可觀察,70
6504,南六企業股份有限公司,上市,其他,2026-07-23,38.4,4.07,36.76,36.46,69.33,65.43,0.11,-0.14,192610,3.29,0.07,40.75,35.6,5.77,0.84,0,0,0,0,20,可觀察,71
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-23,19.25,6.06,18.48,18.49,47.72,34.1,0.07,0.04,92842,2.93,0.02,19.35,17.75,0.52,0.07,0,0,0,0,20,可觀察,72
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-23,22.7,4.85,22.12,21.24,47.75,44.4,0.29,0.09,1665058,2.86,0.38,22.7,20.15,0.0,0.0,0,0,0,0,20,可觀察,73
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-23,93.2,9.52,84.54,70.63,90.44,88.33,8.54,5.66,95929869,2.08,89.41,93.2,53.5,-0.0,0.0,0,0,0,0,20,可觀察,74
2332,友訊科技股份有限公司,上市,通信網路,2026-07-23,22.4,-6.28,21.95,21.34,45.27,50.0,1.37,1.5,54803105,1.58,12.28,25.95,17.15,13.68,0.68,0,0,0,0,20,可觀察,75
3036,文曄科技股份有限公司,上市,電子通路,2026-07-23,207.5,5.06,195.3,208.03,38.92,25.63,-9.97,-10.86,8325186,1.03,17.27,301.5,187.0,31.18,4.59,0,0,0,0,20,可觀察,76
2615,萬海航運股份有限公司,上市,航運業,2026-07-23,84.5,-0.71,82.96,81.34,68.56,62.11,0.85,0.21,8620243,0.91,7.28,86.1,76.7,1.86,0.21,0,0,0,0,20,可觀察,77
2385,群光電子股份有限公司,上市,電子零組件,2026-07-23,106.0,-0.47,104.4,107.72,46.21,35.71,-3.82,-4.77,3812092,0.78,4.04,146.5,101.0,27.65,8.1,0,0,0,0,20,可觀察,78
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-23,769.0,1.59,730.0,720.72,81.35,72.53,0.85,-8.6,3632162,0.75,27.93,931.0,657.0,17.4,1.45,0,0,0,0,20,可觀察,79
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-23,8.96,2.99,8.81,8.8,50.62,43.54,-0.08,-0.11,3502,0.11,0.0,9.55,8.33,6.18,0.94,0,0,0,0,20,可觀察,80
9919,康那香企業股份有限公司,上市,其他,2026-07-23,14.7,1.38,14.19,14.03,56.01,52.14,0.07,-0.03,7259074,7.76,1.07,14.7,13.55,-0.0,0.0,0,0,0,0,19,普通,81
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-23,106.5,0.47,98.72,94.2,69.76,62.04,4.49,3.18,1523880,1.47,1.62,106.5,78.9,0.0,0.0,0,0,0,0,19,普通,82
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-23,343.5,-6.4,341.3,343.3,35.38,31.5,10.46,15.85,28184392,1.14,96.81,396.0,319.0,13.26,2.14,0,0,0,0,19,普通,83
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-23,218.0,0.0,206.6,213.23,51.4,40.45,-1.32,-1.16,18677035,0.99,40.72,250.0,193.5,12.8,1.31,0,0,0,0,19,普通,84
2454,聯發科技股份有限公司,上市,半導體,2026-07-23,3875.0,0.65,3621.0,3860.48,51.88,34.97,-110.38,-90.29,8420455,0.98,326.29,4640.0,3340.0,16.49,1.43,0,0,0,0,19,普通,85
3034,聯詠科技股份有限公司,上市,半導體,2026-07-23,503.0,0.4,479.7,498.41,50.62,34.11,-7.12,-3.79,4406545,0.78,22.16,567.0,458.0,11.29,1.42,0,0,0,0,19,普通,86
3008,大立光電股份有限公司,上市,光電,2026-07-23,4140.0,3.5,4002.0,4137.22,35.92,32.53,-32.16,5.05,1533015,0.71,63.47,5195.0,3875.0,20.31,3.98,0,0,0,0,19,普通,87
2359,所羅門股份有限公司,上市,其他電子,2026-07-23,142.0,2.16,139.0,139.41,49.89,49.53,1.33,1.58,3328162,0.67,4.73,150.5,126.5,5.65,0.55,0,0,0,0,19,普通,88
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-23,102.5,-0.49,103.0,101.43,66.21,61.44,-0.22,-0.65,10665551,0.65,10.93,112.5,93.2,8.89,1.08,0,0,0,0,19,普通,89
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-23,425.5,9.95,393.0,412.41,61.74,41.15,-14.75,-14.4,1185420,2.45,5.04,569.0,367.5,25.22,2.47,0,0,0,0,18,普通,90
4977,眾達科技股份有限公司,上市,通信網路,2026-07-23,134.5,0.37,132.0,150.12,37.31,29.59,-13.64,-13.26,2313279,1.47,3.11,270.5,127.5,50.28,19.43,0,0,0,0,18,普通,91
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-23,30.75,-9.96,30.27,26.71,77.67,76.97,2.8,2.19,32616559,1.43,10.03,34.15,19.4,9.96,0.3,0,0,0,0,18,普通,92
1590,亞德客國際集團,上市,電機機械,2026-07-23,1405.0,-1.75,1359.0,1353.52,67.28,53.41,4.87,-3.56,1002125,1.33,14.08,1550.0,1265.0,9.35,1.04,0,0,0,0,18,普通,93
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-23,24.25,-1.62,24.19,23.73,76.13,72.68,0.48,0.5,37881552,1.23,9.19,24.65,23.3,1.62,0.42,0,0,0,0,18,普通,94
6239,力成科技股份有限公司,上市,半導體,2026-07-23,294.0,0.0,282.9,307.29,30.75,24.56,-9.33,-4.64,25903881,1.17,76.16,379.0,266.5,22.43,3.09,0,0,0,0,18,普通,95
2329,華泰電子股份有限公司,上市,半導體,2026-07-23,47.1,0.64,45.61,49.79,36.41,27.67,-2.39,-1.99,6019639,1.15,2.84,62.4,43.8,24.52,4.64,0,0,0,0,18,普通,96
2606,裕民航運股份有限公司,上市,航運業,2026-07-23,63.2,-1.4,62.54,62.9,57.61,55.49,-0.23,-0.49,3621604,1.08,2.29,72.5,59.5,12.83,2.51,0,0,0,0,18,普通,97
2360,致茂電子股份有限公司,上市,其他電子,2026-07-23,2155.0,1.41,1996.0,2031.77,71.39,53.8,-54.0,-84.56,2215229,0.88,47.74,2625.0,1820.0,17.9,1.4,0,0,0,0,18,普通,98
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-23,8200.0,0.92,7988.0,7838.06,47.53,49.82,401.52,496.48,456210,0.85,37.41,8655.0,6990.0,5.26,0.38,0,0,0,0,18,普通,99
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-23,6465.0,0.94,6289.0,6547.6,50.92,46.83,-123.02,-112.86,466147,0.83,30.14,8260.0,6005.0,21.73,3.9,0,0,0,0,18,普通,100
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-23,49.75,-1.09,48.92,47.82,56.62,49.7,1.04,0.94,9284848,0.78,4.62,51.3,43.5,3.02,0.25,0,0,0,0,18,普通,101
2492,華新科技股份有限公司,上市,電子零組件,2026-07-23,300.0,0.0,291.5,394.96,14.2,9.83,-45.66,-19.44,5372510,0.73,16.12,617.0,273.0,51.38,11.74,0,0,0,0,18,普通,102
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-23,445.5,0.34,429.9,486.98,30.95,24.01,-32.52,-25.64,2924913,0.73,13.03,724.0,395.5,38.47,5.57,0,0,0,0,18,普通,103
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-23,112.0,-0.44,111.9,112.9,66.25,51.88,-1.29,-1.29,12123392,0.69,13.58,120.5,108.5,7.05,2.43,0,0,0,0,18,普通,104
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-23,30.85,1.31,30.11,29.64,64.16,57.99,0.75,0.87,42886622,0.69,13.23,30.85,27.9,0.0,0.0,0,0,0,0,18,普通,105
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-23,745.0,0.27,733.6,752.45,32.65,26.86,5.43,17.17,3390558,0.66,25.26,900.0,709.0,17.22,4.31,0,0,0,0,18,普通,106
6257,矽格股份有限公司,上市,半導體,2026-07-23,226.0,1.12,218.2,229.94,41.42,34.01,-1.73,1.53,5192659,0.61,11.74,273.0,211.0,17.22,3.13,0,0,0,0,18,普通,107
1503,士林電機廠股份有限公司,上市,重電,2026-07-23,211.5,0.0,204.9,216.72,45.73,31.51,-5.88,-3.98,1377178,0.55,2.91,268.0,194.0,21.08,3.23,0,0,0,0,18,普通,108
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-23,315.5,0.16,308.7,329.18,31.11,25.8,-3.81,3.21,1585206,0.54,5.0,373.5,301.0,15.53,4.0,0,0,0,0,18,普通,109
2412,中華電信股份有限公司,上市,通信網路,2026-07-23,138.0,-0.36,138.5,138.31,69.22,54.4,-0.92,-1.14,10874337,0.52,15.01,146.5,133.0,5.8,1.7,0,0,0,0,18,普通,110
6515,穎崴科技股份有限公司,上市,半導體,2026-07-23,6610.0,1.69,6374.0,7444.94,29.39,21.75,-677.54,-563.28,200008,0.52,13.22,10700.0,6050.0,38.22,7.3,0,0,0,0,18,普通,111
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-23,1020.0,1.49,976.0,1072.54,31.68,23.01,-47.75,-33.64,448737,0.45,4.58,1320.0,926.0,22.73,3.19,0,0,0,0,18,普通,112
3376,新日興股份有限公司,上市,電子零組件,2026-07-23,191.5,0.0,189.2,195.14,33.98,27.66,-3.79,-3.71,1284193,0.41,2.46,237.0,186.5,19.2,9.1,0,0,0,0,18,普通,113
1325,恒大股份有限公司,上市,塑膠工業,2026-07-23,28.25,5.81,26.23,25.59,71.5,62.99,0.23,-0.16,5298544,9.17,1.5,28.25,24.05,0.0,0.0,0,0,0,0,17,普通,114
1732,毛寶股份有限公司,上市,化學工業,2026-07-23,27.6,2.22,26.79,26.59,54.12,53.44,0.14,0.05,3109215,8.06,0.86,27.6,25.95,0.0,0.0,0,0,0,0,17,普通,115
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-23,13.85,1.84,13.68,13.64,59.68,56.55,0.0,-0.03,430175,2.13,0.06,14.2,13.35,2.46,0.7,0,0,0,0,17,普通,116
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-07-23,30.35,-1.94,30.03,31.97,25.98,22.72,-1.13,-0.96,7772248,1.94,2.36,39.65,29.3,23.46,8.86,0,0,0,0,17,普通,117
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-23,44.8,-0.44,45.24,43.84,67.46,77.5,0.98,0.86,17547436,1.33,7.86,45.65,41.7,1.86,0.27,0,0,0,0,17,普通,118
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-23,214.0,2.88,208.6,225.09,34.49,35.8,-9.34,-8.41,39966992,1.15,85.53,298.5,199.0,28.31,5.63,0,0,0,0,17,普通,119
8045,達運光電股份有限公司,上市,通信網路,2026-07-23,63.8,2.08,61.98,60.92,64.46,54.59,-0.26,-1.22,349742,1.15,0.22,76.4,55.8,16.49,1.58,0,0,0,0,17,普通,120
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-23,43.85,1.27,42.54,43.04,66.48,49.6,-0.36,-0.5,906348,0.81,0.4,51.9,40.4,15.51,2.33,0,0,0,0,17,普通,121
6176,瑞儀光電股份有限公司,上市,光電,2026-07-23,88.0,0.69,85.54,88.43,41.5,34.05,-1.8,-1.9,3756721,0.75,3.31,107.5,83.1,18.14,3.98,0,0,0,0,17,普通,122
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-23,24.5,0.62,24.31,24.48,63.41,54.2,-0.21,-0.27,97005,0.61,0.02,27.1,23.95,9.59,4.73,0,0,0,0,17,普通,123
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-23,697.0,5.13,670.6,777.68,14.09,17.17,-13.69,25.59,1313934,0.14,9.16,1005.0,621.0,30.65,4.05,0,0,0,0,17,普通,124
