股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3043,科風股份有限公司,上市,其他電子,2026-06-08,23.85,6.71,22.79,21.55,73.19,69.9,0.68,0.36,1217170,2.66,0.29,24.2,19.55,1.45,0.08,0,0,0,0,20,可觀察,43
1467,南緯實業股份有限公司,上市,紡織纖維,2026-06-08,7.94,2.98,7.73,7.33,75.51,68.25,0.16,0.05,1006273,2.5,0.08,8.0,6.88,0.75,0.06,0,0,0,0,20,可觀察,44
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-08,33.5,-1.76,34.14,32.84,66.41,67.64,0.6,0.41,31071989,1.74,10.41,34.55,31.2,3.04,0.46,0,0,0,0,20,可觀察,45
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-08,115.0,-4.96,112.6,107.78,67.49,58.19,1.95,0.03,5611969,1.53,6.45,129.5,101.0,11.2,1.04,0,0,0,0,20,可觀察,46
2615,萬海航運股份有限公司,上市,航運業,2026-06-08,84.6,-1.74,84.5,81.76,70.4,70.31,2.06,1.75,16274044,1.19,13.77,86.1,74.2,1.74,0.14,0,0,0,0,20,可觀察,47
2412,中華電信股份有限公司,上市,通信網路,2026-06-08,138.5,-1.77,140.8,138.62,56.35,55.18,1.03,0.86,17240659,0.99,23.88,142.5,135.5,2.81,1.33,0,0,0,0,20,可觀察,48
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-08,29.1,-0.68,29.02,28.51,76.89,64.85,0.06,-0.12,50936438,0.83,14.82,29.55,27.25,1.52,0.24,0,0,0,0,20,可觀察,49
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-08,53.2,-9.98,54.31,46.79,81.46,85.1,4.69,3.56,34330946,2.3,18.26,59.1,39.2,9.98,0.42,0,0,0,0,19,普通,50
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-08,97.8,-0.1,95.72,87.61,92.77,85.16,4.5,2.75,8694975,1.46,8.5,97.9,78.6,0.1,0.01,0,0,0,0,19,普通,51
5871,中租控股股份有限公司,上市,其他,2026-06-08,115.5,-2.12,116.9,112.68,69.74,61.88,1.04,-0.02,18976541,1.42,21.92,121.5,106.0,4.94,0.63,0,0,0,0,19,普通,52
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-08,12.55,-0.0,12.53,12.5,65.14,56.1,0.01,-0.0,67943,1.02,0.01,12.9,12.2,2.71,1.0,0,0,0,0,19,普通,53
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-08,1780.0,1.71,1721.0,1354.33,91.83,91.72,268.55,231.24,242469,0.37,4.32,1780.0,795.0,0.0,0.0,0,0,0,0,19,普通,54
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-06-08,44.95,9.9,42.29,37.26,78.5,75.66,2.15,0.9,10918216,5.46,4.91,44.95,32.3,0.0,0.0,0,0,0,0,18,普通,55
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-08,48.05,2.23,47.21,47.05,49.55,36.99,-0.33,-0.59,6000,2.64,0.0,50.6,45.15,5.04,0.88,0,0,0,0,18,普通,56
2347,聯強國際股份有限公司,上市,電子通路,2026-06-08,85.3,-3.4,89.22,86.03,42.71,55.87,1.68,1.6,15732969,2.07,13.42,91.5,81.8,6.78,1.77,0,0,0,0,18,普通,57
1708,東南實業股份有限公司,上市,化學工業,2026-06-08,44.2,-9.98,44.75,41.51,73.72,66.72,1.25,0.34,14304290,1.82,6.32,49.1,36.5,9.98,0.64,0,0,0,0,18,普通,58
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-08,156.5,-1.88,160.5,147.03,71.97,71.91,5.75,3.26,1703986,1.74,2.67,166.0,129.5,5.72,0.35,0,0,0,0,18,普通,59
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-08,596.0,-7.31,632.4,595.29,45.93,59.23,21.89,20.35,8429584,1.49,50.24,653.0,536.0,8.73,0.95,0,0,0,0,18,普通,60
1503,士林電機廠股份有限公司,上市,重電,2026-06-08,230.0,-4.76,241.1,217.98,62.52,70.97,12.24,8.24,10912449,1.44,25.1,268.0,181.0,14.18,0.78,0,0,0,0,18,普通,61
6515,穎崴科技股份有限公司,上市,半導體,2026-06-08,8380.0,-0.53,8351.0,8952.52,25.1,21.28,-271.75,-143.07,547490,1.4,45.88,10795.0,8080.0,22.37,8.05,0,0,0,0,18,普通,62
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-08,47.5,-3.65,46.89,45.3,75.26,68.08,-0.23,-1.4,4804776,1.19,2.28,74.6,37.45,36.33,2.7,0,0,0,0,18,普通,63
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-08,32.9,-1.35,32.98,32.12,76.8,65.95,0.2,-0.06,57627647,1.12,18.96,33.45,30.7,1.64,0.25,0,0,0,0,18,普通,64
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-08,21.0,-2.1,21.11,20.71,72.89,64.96,0.08,-0.05,31495513,1.06,6.61,21.6,20.05,2.78,0.63,0,0,0,0,18,普通,65
2385,群光電子股份有限公司,上市,電子零組件,2026-06-08,136.0,-4.9,142.9,135.66,59.71,73.26,4.04,3.4,4542068,1.04,6.18,146.5,123.5,7.17,0.84,0,0,0,0,18,普通,66
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-08,74.8,-3.36,76.86,74.28,71.45,72.82,0.97,0.49,5115770,1.03,3.83,78.0,70.3,4.1,0.71,0,0,0,0,18,普通,67
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-08,372.0,-3.12,382.7,360.34,73.1,79.61,15.53,14.49,1962246,0.99,7.3,389.5,319.5,4.49,0.33,0,0,0,0,18,普通,68
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-08,210.5,-0.71,211.6,189.82,61.16,69.06,18.45,17.3,22073367,0.96,46.46,217.5,144.0,3.22,0.11,0,0,0,0,18,普通,69
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-08,46.7,-2.1,47.83,43.79,69.7,79.68,3.07,2.82,6109554,0.9,2.85,49.05,36.55,4.79,0.23,0,0,0,0,18,普通,70
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-08,164.0,-7.87,165.6,152.51,62.32,66.88,10.42,8.56,4895007,0.84,8.03,178.0,127.5,7.87,0.38,0,0,0,0,18,普通,71
2439,美律實業股份有限公司,上市,通信網路,2026-06-08,90.1,-1.96,92.42,89.95,60.41,71.44,1.43,1.18,2521558,0.8,2.27,94.0,83.7,4.15,0.61,0,0,0,0,18,普通,72
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-08,272.5,-3.71,273.6,250.56,44.93,57.22,23.35,23.0,2077810,0.77,5.66,292.5,201.5,6.84,0.28,0,0,0,0,18,普通,73
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-08,41.2,-1.79,41.72,40.6,66.2,62.81,0.54,0.36,29323603,0.76,12.08,42.1,39.2,2.14,0.45,0,0,0,0,18,普通,74
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-08,27.75,-2.97,27.86,25.34,79.76,73.84,1.04,0.47,114807359,0.75,31.86,28.6,23.0,2.97,0.18,0,0,0,0,18,普通,75
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-08,40.15,-1.47,40.69,40.04,62.01,60.04,0.25,0.18,9173320,0.71,3.68,41.0,38.65,2.07,0.57,0,0,0,0,18,普通,76
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-08,217.0,-0.91,218.1,208.21,70.59,75.17,9.29,9.17,3446610,0.65,7.48,226.0,176.5,3.98,0.22,0,0,0,0,18,普通,77
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-08,512.0,1.59,507.7,478.93,47.3,52.58,39.04,44.86,10650433,0.32,54.53,548.0,388.5,6.57,0.29,0,0,0,0,18,普通,78
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-08,116.0,-3.33,119.4,101.06,76.8,84.04,13.88,12.35,3697209,0.29,4.29,124.5,65.2,6.83,0.17,0,0,0,0,18,普通,79
2427,三商電腦股份有限公司,上市,資訊服務,2026-06-08,23.9,1.06,23.8,22.08,77.01,69.4,0.51,0.06,3608276,2.46,0.86,24.45,20.25,2.25,0.15,0,0,0,0,17,普通,80
2546,根基營造股份有限公司,上市,建材營造,2026-06-08,88.7,0.91,87.54,86.42,79.63,75.62,0.85,0.59,267858,2.26,0.24,88.7,84.2,-0.0,0.0,0,0,0,0,17,普通,81
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-08,28.25,-6.3,29.22,26.93,70.36,74.24,1.11,0.63,10098803,1.86,2.85,32.05,23.85,11.86,0.86,0,0,0,0,17,普通,82
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-08,40.55,-9.99,42.8,36.89,80.47,86.15,3.45,2.63,32280222,1.64,13.09,45.05,30.55,9.99,0.45,0,0,0,0,17,普通,83
8070,長華電材股份有限公司,上市,電子通路,2026-06-08,59.3,-5.42,61.06,53.17,78.83,82.75,3.87,2.34,18532102,1.54,10.99,65.3,42.65,9.19,0.36,0,0,0,0,17,普通,84
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-08,2295.0,-2.96,2370.0,2298.13,56.85,67.27,56.56,60.91,51824183,1.53,1189.36,2425.0,2185.0,5.36,1.18,0,0,0,0,17,普通,85
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-08,6180.0,9.96,5515.0,5090.02,87.0,77.35,354.55,291.58,564999,1.25,34.92,6180.0,4450.0,0.0,0.0,0,0,0,0,17,普通,86
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-08,62.1,-9.87,61.04,55.33,80.37,79.39,2.97,1.44,3247960,1.18,2.02,68.9,49.05,9.87,0.52,0,0,0,0,17,普通,87
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-08,166.5,-0.3,164.2,153.92,38.18,45.46,11.9,12.39,5973994,0.61,9.95,171.5,126.5,2.92,0.12,0,0,0,0,17,普通,88
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-08,43.65,-0.23,43.54,42.09,73.21,67.69,0.72,0.45,1405868,6.89,0.61,43.75,39.95,0.23,0.03,0,0,0,0,16,普通,89
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-08,171.5,3.0,166.2,159.48,87.55,81.23,2.96,0.94,372006,2.15,0.64,176.0,146.0,2.56,0.18,0,0,0,0,16,普通,90
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-08,53.2,-2.03,53.52,51.16,60.62,60.84,1.43,1.16,4020974,2.05,2.14,56.2,46.95,5.34,0.48,0,0,0,0,16,普通,91
2609,陽明海運股份有限公司,上市,航運業,2026-06-08,51.7,-5.14,53.34,52.18,47.94,61.15,0.69,0.51,66772280,1.92,34.52,62.1,48.05,16.75,2.85,0,0,0,0,16,普通,92
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-08,20.55,7.59,20.16,18.4,78.89,78.52,1.08,0.79,1315986,1.44,0.27,20.75,15.15,0.96,0.04,0,0,0,0,16,普通,93
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-08,23.55,-2.08,22.87,21.61,73.76,63.61,0.74,0.43,4836009,1.36,1.14,24.05,19.95,2.08,0.14,0,0,0,0,16,普通,94
9933,中鼎工程股份有限公司,上市,其他,2026-06-08,41.8,-3.8,41.89,39.84,74.03,71.31,1.38,1.09,8581538,1.31,3.59,43.45,36.8,3.8,0.33,0,0,0,0,16,普通,95
1722,台灣肥料股份有限公司,上市,化學工業,2026-06-08,47.7,-1.14,47.8,46.88,79.34,75.86,0.39,0.18,4755052,1.3,2.27,50.7,45.45,5.92,1.33,0,0,0,0,16,普通,96
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-08,24.6,-2.19,24.68,24.02,74.23,68.11,0.13,-0.12,9875988,1.07,2.43,28.05,22.95,12.3,2.09,0,0,0,0,16,普通,97
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-08,31.9,-2.45,32.35,31.05,79.5,76.86,0.32,-0.07,45157880,1.04,14.41,33.3,28.95,4.2,0.47,0,0,0,0,16,普通,98
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-08,26.75,-2.9,27.08,26.39,75.67,70.63,0.14,-0.03,67895794,0.97,18.16,27.95,23.45,4.29,0.36,0,0,0,0,16,普通,99
1216,統一企業股份有限公司,上市,食品工業,2026-06-08,72.9,-1.22,73.56,72.73,70.78,63.73,0.31,0.23,12795065,0.74,9.33,75.7,70.2,3.7,1.04,0,0,0,0,16,普通,100
8021,尖點科技股份有限公司,上市,其他電子,2026-06-08,460.0,0.44,454.8,437.33,69.76,69.34,17.63,18.42,1932872,0.3,8.89,490.5,361.0,6.22,0.31,0,0,0,0,16,普通,101
2516,新亞建設開發股份有限公司,上市,建材營造,2026-06-08,12.95,2.37,12.53,12.73,36.29,33.75,-0.16,-0.21,932841,2.61,0.12,14.6,12.05,11.3,1.83,0,0,0,0,15,普通,102
1418,東華龍股份有限公司,上市,紡織纖維,2026-06-08,18.85,1.07,18.81,18.52,58.58,57.92,0.07,-0.03,56245,1.51,0.01,19.35,17.1,2.58,0.29,0,0,0,0,15,普通,103
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-08,16.45,-2.66,16.72,16.32,67.46,72.83,0.19,0.12,50261148,1.38,8.27,17.1,15.85,3.8,1.08,0,0,0,0,15,普通,104
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-08,62.0,-5.05,62.9,58.79,74.62,81.33,2.85,2.4,46508185,1.37,28.84,65.3,54.3,5.05,0.43,0,0,0,0,15,普通,105
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-08,191.5,-6.36,195.2,189.77,33.08,45.4,5.99,5.17,2058564,1.28,3.94,224.5,161.0,14.7,1.08,0,0,0,0,15,普通,106
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-08,25.9,-2.08,26.27,26.03,66.57,61.36,-0.13,-0.28,21088925,1.25,5.46,30.2,25.2,14.24,6.14,0,0,0,0,15,普通,107
2382,廣達電腦股份有限公司,上市,AI,2026-06-08,376.5,-3.59,397.7,351.78,66.97,71.75,19.72,12.32,63336111,1.17,238.46,417.0,290.0,9.71,0.47,0,0,0,0,15,普通,108
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-08,23.05,-1.71,23.33,23.04,56.93,60.81,0.05,-0.04,28362408,1.17,6.54,24.05,22.65,4.16,2.5,0,0,0,0,15,普通,109
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-08,844.0,-6.22,897.4,766.18,73.8,81.15,71.38,55.43,7297506,1.13,61.59,931.0,635.0,9.34,0.42,0,0,0,0,15,普通,110
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-08,243.5,-2.4,254.9,242.42,51.17,62.44,6.16,5.45,1291305,1.07,3.14,273.5,219.0,10.97,1.22,0,0,0,0,15,普通,111
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-08,30.1,-3.22,32.32,29.07,60.93,74.34,1.78,1.47,15894403,1.01,4.78,34.65,25.05,13.13,0.9,0,0,0,0,15,普通,112
3231,緯創資通股份有限公司,上市,AI,2026-06-08,163.5,-4.39,179.1,158.26,57.56,70.53,9.79,7.6,70915375,0.94,115.95,194.0,132.5,15.72,0.98,0,0,0,0,15,普通,113
2393,億光電子工業股份有限公司,上市,光電,2026-06-08,65.9,-0.15,65.76,65.84,74.4,67.25,-0.9,-1.27,3465096,0.91,2.28,73.8,61.7,10.7,1.88,0,0,0,0,15,普通,114
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-08,35.3,-8.07,39.75,34.12,59.1,72.47,2.9,2.34,70657893,0.89,24.94,43.4,27.4,18.66,1.03,0,0,0,0,15,普通,115
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-08,38.6,-6.76,42.75,36.33,63.16,74.85,3.19,2.39,152077957,0.85,58.7,47.05,27.6,17.96,0.77,0,0,0,0,15,普通,116
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-08,601.0,-3.99,627.8,522.93,59.7,75.19,95.57,94.61,1729475,0.82,10.39,672.0,325.0,10.57,0.26,0,0,0,0,15,普通,117
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-08,120.5,-1.23,127.8,118.28,57.22,69.64,5.21,4.43,5160268,0.75,6.22,133.5,98.5,9.74,0.59,0,0,0,0,15,普通,118
2408,南亞科技股份有限公司,上市,半導體,2026-06-08,339.5,-5.69,383.1,333.16,55.82,69.03,29.89,28.42,104212458,0.71,353.8,419.5,274.5,19.07,1.23,0,0,0,0,15,普通,119
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-08,25.1,-1.57,25.44,25.57,47.59,43.84,-0.27,-0.3,15148070,0.71,3.8,27.0,24.8,7.04,6.33,0,0,0,0,15,普通,120
2344,華邦電子股份有限公司,上市,半導體,2026-06-08,154.0,-4.94,171.5,145.94,56.6,72.82,16.31,14.95,179703414,0.67,276.74,184.5,114.0,16.53,0.76,0,0,0,0,15,普通,121
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-08,132.0,-6.71,141.8,126.72,58.45,69.35,10.25,9.65,28809130,0.6,38.03,149.0,105.0,11.41,0.63,0,0,0,0,15,普通,122
2327,國巨股份有限公司,上市,AI,2026-06-08,751.0,-2.34,785.8,652.73,64.45,76.88,107.66,104.74,26023946,0.57,195.44,846.0,419.5,11.23,0.29,0,0,0,0,15,普通,123
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-08,600.0,-9.91,665.8,583.17,53.18,66.87,54.98,52.22,2746146,0.42,16.48,724.0,456.5,17.13,0.86,0,0,0,0,15,普通,124
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-08,46.5,-6.06,50.28,46.01,56.12,73.34,3.02,2.76,5042528,0.41,2.34,52.8,35.15,11.93,0.56,0,0,0,0,15,普通,125
3189,景碩科技股份有限公司,上市,半導體,2026-06-08,698.0,-1.97,716.8,644.06,58.65,68.98,66.55,66.08,8128152,0.4,56.73,774.0,486.0,9.82,0.36,0,0,0,0,15,普通,126
