股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2646,星宇航空股份有限公司,上市,航運業,2026-07-21,22.0,3.29,21.47,21.27,66.9,55.18,0.17,0.14,11204524,1.86,2.46,22.0,21.05,0.0,0.0,0,0,0,0,28,潛力強勢,12
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-21,7975.0,2.9,8154.0,7765.74,41.97,54.29,439.88,545.85,1053157,1.88,83.99,8655.0,6990.0,7.86,0.69,0,0,0,0,27,可觀察,13
5871,中租控股股份有限公司,上市,其他,2026-07-21,123.5,0.82,121.0,117.81,89.31,77.89,1.69,0.93,13497056,1.67,16.67,123.5,113.5,0.0,0.0,0,0,0,0,27,可觀察,14
2412,中華電信股份有限公司,上市,通信網路,2026-07-21,139.0,0.0,137.0,138.32,58.87,37.32,-1.19,-1.24,18384261,0.88,25.55,146.5,133.0,5.12,1.25,0,0,0,0,27,可觀察,15
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-21,91.3,3.28,89.76,89.07,48.51,45.07,0.69,0.68,14537714,0.78,13.27,100.0,83.5,8.7,1.12,0,0,0,0,27,可觀察,16
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-21,50.6,4.12,47.79,47.34,54.93,40.73,0.85,0.9,18637871,1.69,9.43,51.3,43.5,1.36,0.1,0,0,0,0,26,可觀察,17
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-21,2030.0,6.56,1969.0,2054.99,48.42,31.33,-93.79,-98.64,701581,0.89,14.24,2850.0,1865.0,28.77,4.97,0,0,0,0,26,可觀察,18
2388,威盛電子股份有限公司,上市,半導體,2026-07-21,72.2,-0.28,71.78,72.22,52.68,49.07,-0.48,-0.38,15110804,2.29,10.91,88.0,65.9,17.95,2.51,0,0,0,0,25,可觀察,19
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-21,36.95,3.07,35.45,34.83,81.5,72.56,0.52,0.38,66146157,1.25,24.44,36.95,32.9,0.0,0.0,0,0,0,0,25,可觀察,20
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-21,2410.0,3.88,2386.0,2401.34,39.26,37.35,6.97,21.78,31271386,0.94,753.64,2510.0,2290.0,3.98,0.83,0,0,0,0,25,可觀察,21
2376,技嘉科技股份有限公司,上市,AI,2026-07-21,341.0,3.02,335.6,336.23,58.22,52.71,-0.56,-0.37,4844696,0.88,16.52,399.0,319.5,14.54,2.7,0,0,0,0,25,可觀察,22
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-21,71.5,10.0,66.1,60.15,74.77,69.75,4.65,3.92,92633452,2.0,66.23,71.5,48.4,0.0,0.0,0,0,0,0,24,可觀察,23
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-21,3520.0,10.0,3321.0,3367.95,64.39,48.22,-100.74,-130.22,1983818,1.83,69.83,5445.0,3070.0,35.35,4.28,0,0,0,0,24,可觀察,24
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-21,246.0,4.9,239.2,243.79,55.77,40.86,-5.21,-5.71,51203561,1.09,125.96,309.0,234.0,20.39,5.25,0,0,0,0,24,可觀察,25
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-21,18.8,1.35,18.69,18.73,55.48,41.97,-0.07,-0.08,31344194,0.83,5.89,19.95,18.4,5.76,2.87,0,0,0,0,24,可觀察,26
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-21,386.5,3.07,387.5,413.56,32.31,24.99,-18.52,-13.33,910897,2.05,3.52,569.0,367.5,32.07,9.61,0,0,0,0,23,可觀察,27
2542,興富發建設股份有限公司,上市,建材營造,2026-07-21,44.1,1.85,43.5,43.5,54.98,46.25,0.12,0.16,16035523,1.94,7.07,45.45,42.35,2.97,0.77,0,0,0,0,23,可觀察,28
2327,國巨股份有限公司,上市,AI,2026-07-21,670.0,6.35,714.6,837.96,9.87,10.14,-46.26,1.63,94729267,1.86,634.69,1140.0,630.0,41.23,11.75,0,0,0,0,23,可觀察,29
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-21,146.0,3.18,144.5,142.21,57.07,59.15,3.29,3.97,9641719,0.61,14.08,149.5,131.5,2.34,0.24,0,0,0,0,23,可觀察,30
5525,順天建設股份有限公司,上市,建材營造,2026-07-21,23.3,2.87,22.4,22.12,67.9,62.64,0.12,-0.03,693332,4.98,0.16,23.5,21.4,0.85,0.11,0,0,0,0,22,可觀察,31
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-21,433.5,-6.97,463.5,422.66,43.54,55.76,35.04,37.53,18586587,2.83,80.57,523.0,331.0,17.11,0.87,0,0,0,0,22,可觀察,32
2606,裕民航運股份有限公司,上市,航運業,2026-07-21,63.0,2.27,62.64,62.74,45.63,52.81,-0.44,-0.63,5063966,1.54,3.19,72.5,59.5,13.1,2.71,0,0,0,0,22,可觀察,33
2609,陽明海運股份有限公司,上市,航運業,2026-07-21,50.9,3.88,49.9,50.68,46.81,39.16,-0.49,-0.36,27780695,1.46,14.14,54.9,48.0,7.29,1.38,0,0,0,0,22,可觀察,34
9939,宏全國際股份有限公司,上市,其他,2026-07-21,132.5,3.11,127.4,126.34,89.2,80.25,0.37,-0.26,2657645,1.36,3.52,134.0,118.0,1.12,0.1,0,0,0,0,22,可觀察,35
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-21,9.51,3.03,9.1,8.8,84.53,80.79,0.25,0.21,21076210,1.32,2.0,9.51,8.25,0.0,0.0,0,0,0,0,22,可觀察,36
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-21,45.65,0.22,45.19,43.61,85.11,85.5,1.04,0.79,17166420,1.31,7.84,45.65,41.55,0.0,0.0,0,0,0,0,22,可觀察,37
8081,致新科技股份有限公司,上市,半導體,2026-07-21,247.0,5.78,247.0,275.75,13.67,12.78,-12.92,-5.0,2215274,1.26,5.47,341.5,233.5,27.67,7.0,0,0,0,0,22,可觀察,38
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-21,21.35,5.96,20.73,19.94,40.48,44.62,0.64,0.55,13502286,1.14,2.88,21.7,17.2,1.61,0.08,0,0,0,0,22,可觀察,39
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-21,71.5,2.14,71.18,69.93,65.72,67.5,0.75,0.66,3382996,0.95,2.42,72.4,67.4,1.24,0.22,0,0,0,0,22,可觀察,40
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-21,40.8,2.26,39.82,38.62,86.25,81.17,1.14,1.07,22064416,0.92,9.0,40.8,36.6,-0.0,0.0,0,0,0,0,22,可觀察,41
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-21,20.45,0.49,20.38,20.27,45.88,50.82,0.21,0.24,31537390,2.23,6.45,20.65,19.8,0.97,0.31,0,0,0,0,21,可觀察,42
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-21,57.7,6.85,53.16,52.65,47.11,35.44,1.44,1.49,1320732,2.16,0.76,57.7,48.0,0.0,0.0,0,0,0,0,21,可觀察,43
2395,研華股份有限公司,上市,電腦及週邊,2026-07-21,567.0,9.88,531.8,518.76,46.35,45.19,15.1,14.09,4354632,1.49,24.69,567.0,455.5,0.0,0.0,0,0,0,0,21,可觀察,44
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-21,24.3,1.89,23.95,23.57,73.08,65.41,0.46,0.51,39351508,1.34,9.56,24.3,22.9,-0.0,0.0,0,0,0,0,21,可觀察,45
3231,緯創資通股份有限公司,上市,AI,2026-07-21,149.5,4.18,144.8,149.58,44.82,27.74,-3.33,-2.67,36160145,1.15,54.06,194.0,139.0,22.94,4.24,0,0,0,0,21,可觀察,46
2368,金像電子(股)公司,上市,電子零組件,2026-07-21,980.0,5.72,972.8,1100.38,21.0,15.14,-89.51,-72.12,4607122,0.94,45.15,1495.0,927.0,34.45,9.72,0,0,0,0,21,可觀察,47
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-21,112.0,0.0,110.9,113.04,51.14,36.11,-1.55,-1.27,16332053,0.94,18.29,120.5,108.5,7.05,2.43,0,0,0,0,21,可觀察,48
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-21,102.0,-2.39,101.36,101.14,67.67,54.77,-0.59,-0.85,14845142,0.8,15.14,112.5,93.2,9.33,1.19,0,0,0,0,21,可觀察,49
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-21,41.15,1.73,40.91,40.72,71.42,60.48,-0.15,-0.22,10075359,0.74,4.15,44.1,39.1,6.69,1.44,0,0,0,0,21,可觀察,50
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-21,82.8,3.5,82.18,83.13,37.53,33.37,-0.89,-0.86,9539662,0.72,7.9,98.5,80.0,15.94,5.61,0,0,0,0,21,可觀察,51
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-21,30.2,3.25,30.17,31.8,20.28,19.85,-1.01,-0.71,21803459,0.67,6.58,43.4,29.25,30.41,13.89,0,0,0,0,21,可觀察,52
2345,智邦科技股份有限公司,上市,通信網路,2026-07-21,2220.0,6.22,2212.0,2364.05,22.87,21.02,-69.48,-25.97,1910373,0.65,42.41,2750.0,2090.0,19.27,4.08,0,0,0,0,21,可觀察,53
5388,中磊電子股份有限公司,上市,通信網路,2026-07-21,85.1,2.78,85.44,83.96,36.41,47.68,0.54,0.32,2782229,0.65,2.37,93.3,76.6,8.79,0.96,0,0,0,0,21,可觀察,54
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-21,24.05,1.05,23.77,23.61,67.9,53.65,-0.13,-0.24,18632898,0.64,4.48,25.5,22.7,5.69,1.07,0,0,0,0,21,可觀察,55
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-21,36.0,4.65,35.7,35.87,39.35,40.88,-0.06,0.02,31438223,0.63,11.32,47.05,34.2,23.49,6.14,0,0,0,0,21,可觀察,56
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-21,753.0,6.21,729.0,754.32,23.27,22.24,8.05,23.5,2992227,0.55,22.53,900.0,709.0,16.33,3.34,0,0,0,0,21,可觀察,57
1503,士林電機廠股份有限公司,上市,重電,2026-07-21,207.5,3.75,203.0,217.88,25.84,17.72,-6.65,-2.83,1671647,0.55,3.47,268.0,194.0,22.57,4.48,0,0,0,0,21,可觀察,58
1519,華城電機股份有限公司,上市,重電,2026-07-21,692.0,3.59,683.0,731.6,26.77,20.04,-36.5,-31.82,935868,0.53,6.48,935.0,655.0,25.99,6.57,0,0,0,0,21,可觀察,59
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-07-21,15.95,3.57,15.53,15.23,72.21,69.84,0.27,0.26,1971914,2.47,0.31,15.95,14.7,-0.0,0.0,0,0,0,0,20,可觀察,60
9938,台灣百和工業股份有限公司,上市,其他,2026-07-21,47.6,2.04,46.6,45.78,73.23,66.14,0.57,0.41,3271329,2.05,1.56,47.6,43.25,-0.0,0.0,0,0,0,0,20,可觀察,61
6243,迅杰科技股份有限公司,上市,半導體,2026-07-21,51.0,9.8,48.12,42.42,79.0,68.72,3.14,2.21,4812882,1.97,2.45,51.6,36.05,1.16,0.04,0,0,0,0,20,可觀察,62
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-21,79.3,4.34,76.86,73.92,62.09,62.49,1.26,0.27,1197645,1.96,0.95,81.0,68.7,2.1,0.16,0,0,0,0,20,可觀察,63
6834,天二科技股份有限公司,上市,電子零組件,2026-07-21,99.1,4.76,101.6,109.91,17.43,23.31,2.63,8.22,7735013,1.9,7.67,132.0,94.6,24.92,7.31,0,0,0,0,20,可觀察,64
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-21,31.05,9.91,29.29,25.46,74.76,73.34,2.41,1.84,32697325,1.68,10.15,31.1,19.4,0.16,0.0,0,0,0,0,20,可觀察,65
2332,友訊科技股份有限公司,上市,通信網路,2026-07-21,22.3,7.99,21.9,20.95,41.71,54.36,1.39,1.55,45579939,1.53,10.16,25.95,17.15,14.07,0.71,0,0,0,0,20,可觀察,66
2603,長榮海運股份有限公司,上市,航運業,2026-07-21,203.0,3.57,199.3,197.28,73.31,74.48,-1.3,-3.17,17717079,1.29,35.97,237.0,181.0,14.35,1.55,0,0,0,0,20,可觀察,67
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-21,68.6,6.85,67.72,62.81,57.38,57.78,3.78,3.7,74731648,1.09,51.27,70.8,54.2,3.11,0.15,0,0,0,0,20,可觀察,68
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-21,70.8,3.81,69.38,68.81,53.53,50.36,0.27,0.12,306659,1.59,0.22,80.6,64.6,12.16,1.58,0,0,0,0,19,普通,69
2548,華固建設股份有限公司,上市,建材營造,2026-07-21,102.0,0.49,101.8,102.37,57.43,47.6,-1.7,-2.31,2384020,1.58,2.43,132.0,99.3,22.73,11.11,0,0,0,0,19,普通,70
1590,亞德客國際集團,上市,電機機械,2026-07-21,1360.0,1.87,1335.0,1339.48,52.55,37.85,-7.78,-7.2,998051,1.34,13.57,1550.0,1265.0,12.26,2.0,0,0,0,0,19,普通,71
1216,統一企業股份有限公司,上市,食品工業,2026-07-21,79.6,-0.87,79.5,77.76,80.85,83.93,1.4,1.24,22129535,1.25,17.62,80.3,74.5,0.87,0.14,0,0,0,0,19,普通,72
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-21,295.0,6.5,296.5,328.12,25.24,20.63,-21.74,-16.76,4749984,1.1,14.01,444.0,277.0,33.56,8.28,0,0,0,0,19,普通,73
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-21,25.7,0.78,25.48,25.03,77.28,78.05,0.4,0.39,19771013,1.04,5.08,25.7,24.4,0.0,0.0,0,0,0,0,19,普通,74
2385,群光電子股份有限公司,上市,電子零組件,2026-07-21,104.5,1.95,104.1,108.05,23.21,26.41,-4.58,-5.21,4531836,0.92,4.74,146.5,101.0,28.67,12.0,0,0,0,0,19,普通,75
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-21,48.6,0.83,47.4,46.43,84.09,77.21,1.13,1.11,31725712,0.82,15.42,48.6,44.55,-0.0,0.0,0,0,0,0,19,普通,76
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-21,1260.0,3.28,1312.0,1497.16,18.91,18.35,-155.27,-134.76,1459339,0.74,18.39,2265.0,1220.0,44.37,25.12,0,0,0,0,19,普通,77
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-21,404.5,4.25,407.6,453.77,18.71,13.71,-28.29,-18.71,2172700,0.67,8.79,573.0,388.0,29.41,10.21,0,0,0,0,19,普通,78
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-21,80.4,0.75,81.0,76.76,57.17,56.41,2.54,2.15,2707705,0.66,2.18,84.2,71.5,4.51,0.43,0,0,0,0,19,普通,79
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-21,122.5,2.51,129.0,148.51,11.79,11.06,-12.69,-8.73,4521772,0.65,5.54,196.5,119.5,37.66,24.67,0,0,0,0,19,普通,80
2618,長榮航空股份有限公司,上市,航運業,2026-07-21,42.3,2.67,41.75,41.46,65.65,51.95,0.43,0.68,34683927,0.64,14.67,44.9,39.6,5.79,0.96,0,0,0,0,19,普通,81
2451,創見資訊股份有限公司,上市,半導體,2026-07-21,235.0,6.33,237.3,256.77,25.74,25.21,-17.11,-15.44,2817186,0.62,6.62,363.5,221.0,35.35,9.18,0,0,0,0,19,普通,82
2610,中華航空股份有限公司,上市,航運業,2026-07-21,21.45,2.39,21.05,21.42,40.39,28.04,-0.0,0.22,33647867,0.58,7.22,24.2,20.4,11.36,2.62,0,0,0,0,19,普通,83
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-21,308.0,2.33,309.7,317.06,23.92,21.84,-2.05,1.14,1200018,0.58,3.7,336.5,301.0,8.47,4.07,0,0,0,0,19,普通,84
4919,新唐科技股份有限公司,上市,半導體,2026-07-21,141.0,4.06,148.5,161.97,23.31,22.45,-9.05,-5.66,6038460,0.54,8.51,219.0,135.5,35.62,14.18,0,0,0,0,19,普通,85
2449,京元電子股份有限公司,上市,半導體,2026-07-21,279.0,3.14,292.2,304.58,24.81,24.45,-6.52,-0.97,13511126,0.46,37.7,354.0,270.5,21.19,8.82,0,0,0,0,19,普通,86
4967,十銓科技股份有限公司,上市,半導體,2026-07-21,214.0,2.64,217.5,238.26,24.89,19.12,-15.33,-12.14,1238892,0.42,2.65,304.5,208.5,29.72,16.45,0,0,0,0,19,普通,87
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-21,969.0,4.64,988.0,1085.76,15.93,15.87,-49.56,-25.25,422206,0.41,4.09,1320.0,926.0,26.59,8.16,0,0,0,0,19,普通,88
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-21,175.0,7.03,164.9,158.66,77.78,72.89,2.83,0.43,820941,2.92,1.44,189.5,137.5,7.65,0.39,0,0,0,0,18,普通,89
4557,永新控股股份有限公司,上市,汽車工業,2026-07-21,53.2,5.56,51.2,49.72,73.72,62.7,0.92,0.62,115712,2.21,0.06,55.5,46.8,4.14,0.36,0,0,0,0,18,普通,90
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-21,28.2,3.49,27.77,27.0,61.58,56.72,0.23,-0.02,397274,2.05,0.11,37.9,24.4,25.59,2.55,0,0,0,0,18,普通,91
9944,新麗企業股份有限公司,上市,其他,2026-07-21,18.45,2.5,18.06,17.84,78.61,69.86,0.2,0.18,95641,1.76,0.02,18.45,17.5,0.0,0.0,0,0,0,0,18,普通,92
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-21,983.0,1.24,1055.8,1213.21,10.88,10.37,-73.21,-21.82,2269273,1.75,22.31,1590.0,971.0,38.18,50.58,0,0,0,0,18,普通,93
8033,雷虎科技股份有限公司,上市,其他,2026-07-21,214.0,4.65,230.0,207.54,35.24,57.67,21.51,23.83,22010508,1.72,47.1,269.5,138.5,20.59,0.74,0,0,0,0,18,普通,94
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-21,195.5,4.83,205.9,182.24,53.96,67.4,19.62,21.45,121882293,1.63,238.28,227.5,148.0,14.07,0.67,0,0,0,0,18,普通,95
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-21,28.1,7.25,26.98,24.89,75.24,75.32,1.7,1.51,8749546,1.6,2.46,28.1,21.05,0.0,0.0,0,0,0,0,18,普通,96
2303,聯華電子股份有限公司,上市,半導體,2026-07-21,134.5,3.46,146.9,151.22,24.89,32.99,0.16,5.08,259516226,1.41,349.05,178.5,130.0,24.65,9.78,0,0,0,0,18,普通,97
2382,廣達電腦股份有限公司,上市,AI,2026-07-21,324.0,2.53,339.7,358.21,19.15,26.75,-7.04,0.4,22504457,1.28,72.91,417.0,316.0,22.3,11.62,0,0,0,0,18,普通,98
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-21,136.5,4.2,148.2,172.98,9.11,9.75,-9.92,0.45,5843254,1.26,7.98,242.0,131.0,43.6,19.18,0,0,0,0,18,普通,99
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-21,509.0,6.37,540.9,566.84,23.07,33.62,-3.03,13.18,44034254,1.23,224.13,646.0,478.5,21.21,4.49,0,0,0,0,18,普通,100
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-21,5000.0,6.72,4903.0,4938.26,39.88,42.37,-23.46,-13.84,1125127,0.82,56.26,5790.0,4280.0,13.64,1.1,0,0,0,0,18,普通,101
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-21,63.0,3.96,63.54,58.73,60.29,63.48,3.3,3.1,60322925,0.78,38.0,65.7,52.2,4.11,0.25,0,0,0,0,18,普通,102
8045,達運光電股份有限公司,上市,通信網路,2026-07-21,66.5,8.48,60.32,60.42,62.54,43.63,-0.81,-1.69,1863741,7.14,1.24,76.4,55.8,12.96,0.93,0,0,0,0,17,普通,103
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-07-21,197.0,5.63,189.1,185.21,63.48,57.96,3.99,4.03,603277,3.51,1.19,197.0,175.5,0.0,0.0,0,0,0,0,17,普通,104
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-21,243.0,-0.21,243.9,237.5,58.03,68.84,4.68,4.1,4910945,1.43,11.93,246.0,223.0,1.22,0.15,0,0,0,0,17,普通,105
6863,Arizon RFID Technology,上市,通信網路,2026-07-21,104.5,4.71,102.48,98.54,63.81,62.47,1.11,-0.3,154198,1.13,0.16,118.5,90.2,11.81,0.98,0,0,0,0,17,普通,106
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-21,207.0,6.98,206.2,212.18,29.97,31.05,-2.88,-0.89,15960118,0.78,33.04,250.0,193.5,17.2,3.19,0,0,0,0,17,普通,107
3034,聯詠科技股份有限公司,上市,半導體,2026-07-21,476.0,3.93,467.6,497.6,19.18,23.22,-10.52,-1.51,4328313,0.76,20.6,567.0,458.0,16.05,5.06,0,0,0,0,17,普通,108
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-21,60.1,5.07,59.52,63.71,13.51,18.78,-1.48,-0.35,27265672,0.75,16.39,85.4,57.2,29.63,8.72,0,0,0,0,17,普通,109
3035,智原科技股份有限公司,上市,半導體,2026-07-21,194.5,6.58,194.3,204.07,33.08,35.11,-2.84,0.94,3519141,0.46,6.84,233.0,182.5,16.52,3.21,0,0,0,0,17,普通,110
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-21,61.2,4.44,59.62,59.91,47.67,48.11,-0.56,-0.83,29000,4.81,0.02,77.9,58.6,21.44,6.42,0,0,0,0,16,普通,111
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-21,46.65,2.98,45.78,45.16,81.67,76.28,0.56,0.52,238790,2.39,0.11,46.65,43.8,0.0,0.0,0,0,0,0,16,普通,112
1712,興農股份有限公司,上市,化學工業,2026-07-21,40.05,0.5,39.69,39.62,60.61,48.74,-0.0,-0.07,1151811,1.82,0.46,42.85,38.9,6.53,2.43,0,0,0,0,16,普通,113
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-21,89.5,3.35,87.92,85.87,61.07,58.8,1.05,0.6,1140961,1.48,1.02,90.0,81.0,0.56,0.06,0,0,0,0,16,普通,114
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-07-21,27.1,5.45,25.93,25.55,54.27,43.71,0.32,0.23,76854,1.39,0.02,27.25,24.0,0.55,0.05,0,0,0,0,16,普通,115
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-21,18.0,0.0,18.01,17.81,71.98,68.26,0.23,0.27,31080355,0.93,5.59,18.25,17.6,1.37,0.63,0,0,0,0,16,普通,116
3376,新日興股份有限公司,上市,電子零組件,2026-07-21,189.5,1.61,191.4,195.95,22.28,22.11,-4.11,-3.62,1141701,0.32,2.16,237.0,186.5,20.04,15.83,0,0,0,0,16,普通,117
2363,矽統科技股份有限公司,上市,半導體,2026-07-21,57.4,1.23,59.76,63.45,23.54,22.62,-1.48,0.01,6023447,0.26,3.46,76.1,56.7,24.57,26.71,0,0,0,0,16,普通,118
6191,精成科技股份有限公司,上市,電子零組件,2026-07-21,90.5,0.0,92.12,97.86,22.09,18.33,-2.24,-0.46,3015183,0.24,2.73,110.0,89.2,17.73,15.0,0,0,0,0,16,普通,119
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-21,18.1,0.56,17.81,17.75,71.6,58.08,0.05,0.01,195120,2.09,0.04,19.7,17.3,8.12,2.0,0,0,0,0,15,普通,120
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-21,13.65,0.0,13.63,13.55,60.96,53.47,0.03,0.02,618031,1.74,0.08,13.8,13.35,1.09,0.5,0,0,0,0,15,普通,121
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-21,36.0,0.7,35.76,35.76,76.61,68.8,0.0,-0.01,49000,1.66,0.02,36.75,35.45,2.04,1.36,0,0,0,0,15,普通,122
9925,台灣新光保全股份有限公司,上市,其他,2026-07-21,41.5,0.36,41.38,41.05,77.69,74.26,0.23,0.19,509407,1.56,0.21,41.5,40.45,0.0,0.0,0,0,0,0,15,普通,123
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-21,305.0,1.67,317.7,311.81,42.08,42.43,2.04,3.63,9608798,1.28,29.31,356.5,285.5,14.45,2.64,0,0,0,0,15,普通,124
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-21,40.2,1.26,39.94,39.38,31.08,34.3,1.15,1.51,56830358,1.27,22.85,41.9,39.15,4.06,1.62,0,0,0,0,15,普通,125
7750,新代科技股份有限公司,上市,電機機械,2026-07-21,2030.0,4.1,1948.0,2053.82,37.96,34.48,-69.38,-64.04,184772,1.16,3.75,3070.0,1815.0,33.88,4.84,0,0,0,0,15,普通,126
