股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-29,26.1,0.58,25.85,25.39,88.8,83.72,0.42,0.4,45985474,2.46,12.0,26.1,24.55,0.0,0.0,0,0,0,0,29,潛力強勢,11
2412,中華電信股份有限公司,上市,通信網路,2026-07-29,140.5,-0.35,139.8,138.97,82.43,77.82,-0.08,-0.66,36560854,1.7,51.37,146.5,133.0,4.1,0.8,0,0,0,0,28,潛力強勢,12
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-29,43.25,2.49,43.59,42.0,63.7,69.17,0.64,0.34,25397932,1.59,10.98,44.55,39.1,2.92,0.31,0,0,0,0,28,潛力強勢,13
3034,聯詠科技股份有限公司,上市,半導體,2026-07-29,505.0,2.54,505.1,500.66,69.46,62.46,-2.55,-3.57,6227764,1.22,31.45,567.0,458.0,10.93,1.32,0,0,0,0,28,潛力強勢,14
5269,祥碩科技股份有限公司,上市,半導體,2026-07-29,1450.0,-0.34,1416.0,1448.58,47.86,40.59,-9.29,-2.42,1505644,1.82,21.83,1590.0,1385.0,8.81,2.15,0,0,0,0,27,可觀察,15
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-29,41.8,0.97,41.31,39.84,83.72,85.84,1.27,1.2,34738988,1.55,14.52,41.8,36.6,-0.0,0.0,0,0,0,0,27,可觀察,16
3679,新至陞科技股份有限公司,上市,電子零組件,2026-07-29,115.0,5.02,110.7,110.68,68.04,58.13,-0.59,-1.29,203405,4.55,0.23,130.0,107.5,11.54,2.0,0,0,0,0,26,可觀察,17
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-29,70.8,2.46,69.28,69.21,59.9,47.87,-0.79,-1.39,3171807,1.79,2.25,97.0,66.5,27.01,6.09,0,0,0,0,26,可觀察,18
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-29,436.5,0.11,468.9,426.72,54.77,68.14,23.16,20.41,4953613,1.5,21.62,503.0,373.5,13.22,1.06,0,0,0,0,26,可觀察,19
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-29,106.5,0.47,105.6,103.07,80.24,76.9,0.98,0.14,19361579,1.27,20.62,112.5,93.2,5.33,0.45,0,0,0,0,26,可觀察,20
1519,華城電機股份有限公司,上市,重電,2026-07-29,668.0,0.0,693.0,714.03,47.57,50.77,-28.48,-29.81,2252555,1.53,15.05,935.0,655.0,28.56,20.54,0,0,0,0,25,可觀察,21
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-29,9.37,0.21,9.3,9.03,64.05,66.85,0.25,0.24,40014678,2.4,3.75,9.51,8.5,1.47,0.16,0,0,0,0,23,可觀察,22
3135,凌航科技股份有限公司,上市,半導體,2026-07-29,148.0,1.72,151.9,160.61,50.81,47.53,-10.45,-10.91,2696820,1.78,3.99,260.5,139.5,43.19,13.24,0,0,0,0,23,可觀察,23
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-29,42.65,3.65,41.23,40.42,69.02,63.08,0.64,0.48,4228933,3.97,1.8,42.65,39.1,0.0,0.0,0,0,0,0,22,可觀察,24
8482,商億全球控股有限公司,上市,居家生活,2026-07-29,49.7,2.79,49.15,48.78,62.79,59.35,0.06,-0.04,22279,3.52,0.01,50.5,47.8,1.58,0.42,0,0,0,0,22,可觀察,25
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-29,15.35,3.02,14.89,14.76,68.32,60.34,0.18,0.16,1039361,3.44,0.16,15.35,14.3,0.0,0.0,0,0,0,0,22,可觀察,26
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-29,70.1,2.79,68.06,67.06,76.76,63.7,0.71,0.41,501733,3.06,0.35,70.1,64.7,-0.0,0.0,0,0,0,0,22,可觀察,27
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-29,144.0,0.7,142.6,140.08,73.01,66.32,1.94,1.54,3365542,2.14,4.85,158.0,132.0,8.86,1.17,0,0,0,0,22,可觀察,28
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-29,3310.0,-1.78,3469.0,3408.68,49.28,57.97,-33.78,-61.05,2176096,1.9,72.03,4305.0,3070.0,23.11,4.15,0,0,0,0,22,可觀察,29
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-29,24.35,-1.81,24.27,23.9,75.02,75.37,0.12,-0.04,47246328,1.73,11.5,25.5,22.7,4.51,0.7,0,0,0,0,22,可觀察,30
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-29,49.9,0.91,49.07,47.61,84.82,82.54,1.28,1.18,45131996,1.49,22.52,49.9,45.5,0.0,0.0,0,0,0,0,22,可觀察,31
2615,萬海航運股份有限公司,上市,航運業,2026-07-29,85.0,1.67,84.82,82.49,63.12,64.73,1.24,0.79,16340398,1.47,13.89,87.0,77.0,2.3,0.25,0,0,0,0,22,可觀察,32
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-29,60.3,2.55,62.08,62.86,46.2,44.27,-1.2,-0.93,52647623,1.38,31.75,85.4,57.2,29.39,8.1,0,0,0,0,22,可觀察,33
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-29,88.0,-1.35,91.02,87.38,67.1,64.82,1.94,1.92,2950231,1.02,2.6,94.3,78.3,6.68,0.65,0,0,0,0,22,可觀察,34
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-29,87.4,2.82,86.42,82.38,52.03,58.17,3.21,2.9,2764420,0.99,2.42,88.7,72.7,1.47,0.09,0,0,0,0,22,可觀察,35
9939,宏全國際股份有限公司,上市,其他,2026-07-29,130.0,1.56,129.3,127.82,59.86,66.5,0.98,0.63,3537820,1.88,4.6,134.0,118.0,2.99,0.33,0,0,0,0,21,可觀察,36
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-29,241.0,1.47,239.2,238.32,47.59,46.49,2.68,3.4,5003742,1.38,12.06,246.0,228.5,2.03,0.4,0,0,0,0,21,可觀察,37
6504,南六企業股份有限公司,上市,其他,2026-07-29,40.95,3.15,39.65,37.64,77.72,72.71,0.88,0.32,157304,2.02,0.06,40.95,35.6,0.0,0.0,0,0,0,0,20,可觀察,38
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-29,20.65,-0.48,20.61,20.42,73.67,65.15,0.2,0.2,35046071,1.97,7.24,20.75,20.15,0.48,0.2,0,0,0,0,20,可觀察,39
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-29,34.85,0.43,36.13,35.94,46.91,54.01,-0.03,0.05,82605736,1.77,28.79,47.05,34.4,25.93,27.11,0,0,0,0,20,可觀察,40
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-29,113.5,-0.44,113.3,113.14,80.88,76.56,-0.59,-0.99,16266130,0.96,18.46,120.5,108.5,5.81,1.4,0,0,0,0,20,可觀察,41
9940,信義房屋股份有限公司,上市,其他,2026-07-29,20.8,1.96,20.36,20.05,76.81,70.04,0.28,0.22,1755757,3.51,0.37,20.8,19.3,-0.0,0.0,0,0,0,0,19,普通,42
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-29,29.75,0.85,29.45,29.35,62.42,52.51,0.05,-0.0,906825,3.51,0.27,30.4,28.85,2.14,0.72,0,0,0,0,19,普通,43
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-29,155.5,0.32,152.6,148.28,67.97,62.92,2.94,2.01,987038,3.04,1.53,158.0,141.0,1.58,0.17,0,0,0,0,19,普通,44
6863,Arizon RFID Technology,上市,通信網路,2026-07-29,123.5,1.65,119.5,107.43,84.51,80.43,6.12,3.21,672577,2.51,0.83,125.5,91.2,1.59,0.06,0,0,0,0,19,普通,45
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-29,139.0,1.46,150.4,139.14,56.1,61.56,3.45,2.64,5874189,1.86,8.17,166.5,119.5,16.52,1.41,0,0,0,0,19,普通,46
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-29,5135.0,-3.39,5479.0,5174.57,62.78,67.27,115.5,77.12,2850921,1.79,146.39,5790.0,4620.0,11.31,1.27,0,0,0,0,19,普通,47
6805,富世達股份有限公司,上市,電子零組件,2026-07-29,1265.0,-5.6,1385.0,1446.82,45.78,52.45,-90.24,-94.51,1722014,1.52,21.78,2190.0,1265.0,42.24,0.0,0,0,0,0,19,普通,48
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-29,2090.0,-5.64,2189.0,2041.62,70.84,70.1,31.11,-7.61,4177052,1.49,87.3,2905.0,1765.0,28.06,2.51,0,0,0,0,19,普通,49
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-29,378.5,0.4,373.7,364.59,80.32,68.4,6.68,5.66,790643,1.46,2.99,380.5,352.0,0.53,0.08,0,0,0,0,19,普通,50
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-29,738.0,0.96,744.0,749.38,51.04,45.53,1.87,8.98,5590809,1.24,41.26,900.0,709.0,18.0,5.59,0,0,0,0,19,普通,51
1203,味王股份有限公司,上市,食品工業,2026-07-29,49.95,3.74,47.88,45.92,88.02,84.96,1.4,0.98,146592,3.46,0.07,49.95,42.85,0.0,0.0,0,0,0,0,18,普通,52
2530,大華建設股份有限公司,上市,建材營造,2026-07-29,20.65,3.77,20.13,19.75,70.6,64.59,0.14,0.02,2661614,2.83,0.55,21.5,18.95,3.95,0.5,0,0,0,0,18,普通,53
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-29,18.65,2.47,18.16,17.78,57.47,56.29,0.32,0.23,165141,2.78,0.03,19.3,16.6,3.37,0.32,0,0,0,0,18,普通,54
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-29,108.5,0.0,107.9,107.68,54.04,49.03,0.11,-0.04,63365,2.55,0.07,113.0,106.5,3.98,2.25,0,0,0,0,18,普通,55
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-07-29,16.45,0.92,16.41,16.38,60.35,58.86,-0.01,-0.02,79468,2.43,0.01,17.6,16.05,6.53,2.88,0,0,0,0,18,普通,56
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-29,12.45,5.96,11.97,12.13,65.28,48.99,-0.29,-0.35,1123103,2.4,0.14,15.3,11.25,18.63,2.38,0,0,0,0,18,普通,57
2308,台達電子工業股份有限公司,上市,AI,2026-07-29,1495.0,-5.38,1699.0,1820.02,23.36,32.51,-106.63,-83.15,22067323,2.33,329.91,2520.0,1495.0,40.67,0.0,0,0,0,0,18,普通,58
6655,科定企業股份有限公司,上市,其他,2026-07-29,120.0,2.13,117.9,119.24,57.2,52.28,-1.4,-1.76,20387,2.27,0.02,138.5,115.5,13.36,4.11,0,0,0,0,18,普通,59
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-29,2200.0,-3.51,2317.0,2364.24,21.83,32.8,-23.12,0.3,65620266,2.09,1443.65,2510.0,2200.0,12.35,0.0,0,0,0,0,18,普通,60
2303,聯華電子股份有限公司,上市,半導體,2026-07-29,102.5,-9.69,121.7,138.21,8.55,16.56,-8.25,-2.25,271261593,2.04,278.04,178.5,102.5,42.58,0.0,0,0,0,0,18,普通,61
2610,中華航空股份有限公司,上市,航運業,2026-07-29,21.7,-0.23,21.16,21.34,57.64,47.89,0.0,0.02,65577189,1.5,14.23,24.2,20.4,10.33,1.92,0,0,0,0,18,普通,62
2395,研華股份有限公司,上市,電腦及週邊,2026-07-29,550.0,-1.08,572.8,543.52,56.48,60.39,20.06,19.94,5319724,1.47,29.26,600.0,496.5,8.33,0.93,0,0,0,0,18,普通,63
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-29,209.5,-1.87,220.5,208.19,54.14,56.99,2.66,0.31,1589251,1.34,3.33,267.0,183.0,21.54,2.17,0,0,0,0,18,普通,64
2603,長榮海運股份有限公司,上市,航運業,2026-07-29,201.5,0.75,202.9,199.91,54.69,65.15,0.66,-0.48,13194498,1.21,26.59,237.0,185.5,14.98,2.22,0,0,0,0,18,普通,65
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-29,338.5,-0.15,337.5,335.59,54.71,53.53,1.82,1.24,1608257,1.08,5.44,363.5,315.0,6.88,1.06,0,0,0,0,18,普通,66
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-29,22.95,0.88,22.75,22.47,67.64,66.8,0.22,0.15,20083,2.85,0.0,23.1,21.0,0.65,0.08,0,0,0,0,17,普通,67
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-29,56.3,1.44,55.46,55.55,50.68,43.31,0.02,-0.02,116694,2.4,0.07,57.1,55.0,1.4,0.62,0,0,0,0,17,普通,68
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-29,65.6,1.55,64.4,63.41,74.92,73.12,0.72,0.49,723023,2.3,0.47,65.6,61.5,-0.0,0.0,0,0,0,0,17,普通,69
2546,根基營造股份有限公司,上市,建材營造,2026-07-29,98.0,1.24,96.52,95.34,71.08,67.28,1.33,1.25,321973,2.24,0.32,98.3,92.1,0.31,0.05,0,0,0,0,17,普通,70
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-29,34.0,1.95,33.45,33.18,53.75,53.16,0.36,0.35,775992,2.02,0.26,34.6,31.5,1.73,0.24,0,0,0,0,17,普通,71
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-29,17.95,-0.83,18.03,17.92,71.55,76.21,0.17,0.21,66631165,1.91,11.96,18.25,17.65,1.64,1.0,0,0,0,0,17,普通,72
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-29,250.5,5.03,243.3,261.45,25.43,17.0,-12.93,-11.3,1574595,1.72,3.94,449.5,238.5,44.27,16.58,0,0,0,0,17,普通,73
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-29,24.45,-0.41,24.46,23.99,75.37,76.01,0.47,0.49,41385472,1.69,10.12,24.7,23.3,1.01,0.22,0,0,0,0,17,普通,74
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-29,34.8,0.0,34.57,33.8,80.99,79.03,0.79,0.82,49747679,1.47,17.31,34.8,32.1,-0.0,0.0,0,0,0,0,17,普通,75
2923,鼎固控股有限公司,上市,建材營造,2026-07-29,41.0,8.9,35.3,32.57,77.16,68.48,2.93,2.38,1062374,3.84,0.44,41.0,26.4,0.0,0.0,0,0,0,0,16,普通,76
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-29,47.35,3.72,46.08,45.61,53.69,58.37,0.56,0.52,260324,2.39,0.12,47.35,43.85,-0.0,0.0,0,0,0,0,16,普通,77
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-29,7.9,2.07,7.76,7.85,49.76,39.86,-0.07,-0.07,1118490,2.27,0.09,8.5,7.7,7.06,3.0,0,0,0,0,16,普通,78
3669,圓展科技股份有限公司,上市,通信網路,2026-07-29,39.6,-2.1,40.06,37.01,71.77,69.0,1.04,0.26,1658344,2.09,0.66,42.55,33.0,6.93,0.45,0,0,0,0,16,普通,79
3376,新日興股份有限公司,上市,電子零組件,2026-07-29,169.0,-5.85,182.0,189.79,15.15,19.37,-6.16,-4.52,6009166,2.02,10.16,237.0,169.0,28.69,0.0,0,0,0,0,16,普通,80
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-29,62.0,2.48,60.62,60.32,50.79,46.02,-0.02,-0.32,14181,1.95,0.01,70.9,58.6,12.55,2.62,0,0,0,0,16,普通,81
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-29,237.0,-0.42,247.6,245.3,46.53,57.98,-2.12,-2.91,83344420,1.79,197.53,309.0,234.0,23.3,24.0,0,0,0,0,16,普通,82
5283,禾聯碩股份有限公司,上市,電器電纜,2026-07-29,53.6,0.0,53.22,53.35,51.05,44.01,-0.04,-0.05,126983,1.7,0.07,57.5,52.5,6.78,3.55,0,0,0,0,16,普通,83
1590,亞德客國際集團,上市,電機機械,2026-07-29,1325.0,-2.93,1392.0,1363.58,59.8,65.13,7.6,5.01,1287713,1.6,17.06,1550.0,1265.0,14.52,3.75,0,0,0,0,16,普通,84
4566,時碩工業股份有限公司,上市,電機機械,2026-07-29,69.7,-1.97,70.96,67.5,65.57,65.03,1.75,1.13,3623789,1.39,2.53,73.3,60.6,4.91,0.4,0,0,0,0,16,普通,85
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-29,44.15,1.96,45.22,43.02,56.02,56.74,1.52,1.57,4666919,1.23,2.06,46.85,39.65,5.76,0.6,0,0,0,0,16,普通,86
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-29,14.0,1.82,13.8,13.86,53.31,48.9,-0.04,-0.06,33708,2.82,0.0,14.6,13.55,4.11,1.33,0,0,0,0,15,普通,87
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-29,50.8,0.79,50.44,50.08,58.86,54.47,0.18,0.1,117707,2.62,0.06,53.8,49.0,5.58,1.67,0,0,0,0,15,普通,88
1234,黑松股份有限公司,上市,食品工業,2026-07-29,34.1,1.04,33.78,33.76,72.96,66.09,-0.09,-0.19,381602,2.57,0.13,35.25,33.0,3.26,1.05,0,0,0,0,15,普通,89
6426,統新光訊股份有限公司,上市,通信網路,2026-07-29,148.5,-8.62,162.1,173.43,35.58,38.51,-12.92,-13.02,1385307,2.03,2.06,288.5,148.5,48.53,0.0,0,0,0,0,15,普通,90
2762,世界健身股份有限公司,上市,運動休閒,2026-07-29,88.1,1.26,86.46,85.06,78.64,73.78,0.99,0.57,227317,1.99,0.2,89.9,81.2,2.0,0.26,0,0,0,0,15,普通,91
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-29,28.8,0.35,28.76,28.89,38.44,33.92,-0.17,-0.21,200250,1.79,0.06,31.45,28.65,8.43,17.67,0,0,0,0,15,普通,92
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-29,18.95,-0.26,19.09,18.87,59.79,63.01,0.05,-0.0,53268688,1.38,10.09,19.95,18.4,5.01,1.82,0,0,0,0,15,普通,93
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-29,79.2,2.59,78.28,77.51,24.38,33.87,1.62,1.95,4373184,1.08,3.46,84.2,72.8,5.94,0.78,0,0,0,0,15,普通,94
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-29,216.5,0.93,215.7,218.39,40.8,32.69,-1.74,-1.31,1475211,0.81,3.19,231.5,214.5,6.48,7.5,0,0,0,0,15,普通,95
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-29,31.75,0.16,31.71,31.89,44.83,36.48,-0.27,-0.31,139098,2.64,0.04,33.9,31.35,6.34,5.38,0,0,0,0,14,普通,96
2454,聯發科技股份有限公司,上市,半導體,2026-07-29,3150.0,-4.98,3554.0,3723.95,31.6,39.96,-165.23,-115.15,16126741,1.99,507.99,4640.0,3150.0,32.11,0.0,0,0,0,0,14,普通,97
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-29,5175.0,-10.0,5911.0,6279.29,19.22,32.44,-267.65,-166.34,1118564,1.98,57.89,8260.0,5175.0,37.35,0.0,0,0,0,0,14,普通,98
6415,矽力杰股份有限公司,上市,半導體,2026-07-29,375.5,-7.17,434.2,482.16,18.39,24.34,-38.16,-27.1,7852319,1.98,29.49,673.0,375.5,44.21,0.0,0,0,0,0,14,普通,99
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-29,339.5,-5.56,377.7,420.4,18.24,22.89,-34.34,-27.37,5671872,1.86,19.26,573.0,339.5,40.75,0.0,0,0,0,0,14,普通,100
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-29,30.95,6.36,29.22,26.69,85.36,81.95,1.59,1.03,1239510,1.85,0.38,30.95,22.75,0.0,0.0,0,0,0,0,14,普通,101
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-29,1015.0,0.5,1085.0,1165.46,13.83,18.18,-47.11,-22.71,3926872,1.83,39.86,1385.0,1010.0,26.71,74.0,0,0,0,0,14,普通,102
3017,奇鋐科技股份有限公司,上市,AI,2026-07-29,2095.0,-6.47,2311.0,2318.26,46.51,54.91,-56.95,-53.7,6353177,1.7,133.1,2855.0,2095.0,26.62,0.0,0,0,0,0,14,普通,103
3661,世芯電子股份有限公司,上市,半導體,2026-07-29,2805.0,-9.95,3259.0,3644.8,11.71,17.38,-295.73,-216.86,3104285,1.67,87.08,5375.0,2805.0,47.81,0.0,0,0,0,0,14,普通,104
2368,金像電子(股)公司,上市,電子零組件,2026-07-29,729.0,-9.89,855.0,990.39,7.96,14.07,-111.52,-92.43,8153773,1.67,59.44,1495.0,729.0,51.24,0.0,0,0,0,0,14,普通,105
3189,景碩科技股份有限公司,上市,半導體,2026-07-29,576.0,-9.86,684.2,728.01,17.31,30.86,-19.04,4.65,15825144,1.65,91.15,891.0,576.0,35.35,0.0,0,0,0,0,14,普通,106
5871,中租控股股份有限公司,上市,其他,2026-07-29,112.5,-4.37,116.72,116.18,39.25,55.63,0.97,1.31,14766931,1.65,16.61,121.08,111.76,7.09,11.59,0,0,0,0,14,普通,107
6789,采鈺科技股份有限公司,上市,半導體,2026-07-29,400.5,-5.54,449.2,480.89,21.26,29.22,-21.08,-11.5,3331371,1.65,13.34,603.0,400.5,33.58,0.0,0,0,0,0,14,普通,108
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-29,98.0,-5.77,111.0,131.93,9.46,10.9,-16.25,-13.11,10579336,1.65,10.37,194.5,98.0,49.61,0.0,0,0,0,0,14,普通,109
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-29,4100.0,-7.03,4635.0,4890.19,31.91,40.62,-191.65,-100.71,3438502,1.64,140.98,6080.0,4100.0,32.57,0.0,0,0,0,0,14,普通,110
6239,力成科技股份有限公司,上市,半導體,2026-07-29,233.0,-7.36,267.4,291.24,14.43,20.67,-16.87,-9.89,33042743,1.62,76.99,379.0,233.0,38.52,0.0,0,0,0,0,14,普通,111
6515,穎崴科技股份有限公司,上市,半導體,2026-07-29,5415.0,-8.76,6130.0,6958.54,19.5,25.1,-743.84,-646.78,618039,1.6,33.47,10540.0,5415.0,48.62,0.0,0,0,0,0,14,普通,112
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-29,981.0,-3.82,1079.2,1146.83,26.27,37.64,-63.39,-53.34,1498741,1.59,14.7,1555.0,981.0,36.91,0.0,0,0,0,0,14,普通,113
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-29,13.3,-0.0,13.31,13.26,43.01,48.16,0.12,0.15,15777812,1.59,2.1,13.55,13.0,1.85,0.83,0,0,0,0,14,普通,114
6531,愛普科技股份有限公司,上市,半導體,2026-07-29,627.0,-9.91,771.6,851.55,16.94,30.13,-61.34,-38.33,4295482,1.56,26.93,1190.0,627.0,47.31,0.0,0,0,0,0,14,普通,115
5388,中磊電子股份有限公司,上市,通信網路,2026-07-29,81.9,-5.21,87.34,85.34,42.08,51.38,0.88,0.92,7958585,1.56,6.52,93.3,80.5,12.22,8.14,0,0,0,0,14,普通,116
2345,智邦科技股份有限公司,上市,通信網路,2026-07-29,1910.0,-6.37,2147.0,2266.0,28.17,34.9,-99.09,-62.8,3864051,1.53,73.8,2750.0,1910.0,30.55,0.0,0,0,0,0,14,普通,117
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-29,7145.0,-4.09,7761.0,7765.41,27.3,36.79,187.13,363.74,869616,1.51,62.13,8655.0,7145.0,17.45,0.0,0,0,0,0,14,普通,118
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-29,24.1,0.21,24.22,24.49,20.37,24.58,-0.33,-0.37,27966465,1.32,6.74,26.65,24.05,9.57,51.0,0,0,0,0,14,普通,119
2385,群光電子股份有限公司,上市,電子零組件,2026-07-29,101.5,-1.46,104.6,106.5,38.83,44.35,-3.27,-3.88,5344967,1.23,5.43,146.5,101.5,30.72,0.0,0,0,0,0,14,普通,120
1216,統一企業股份有限公司,上市,食品工業,2026-07-29,78.2,1.03,77.42,77.59,43.69,47.48,0.59,0.87,22963033,1.16,17.96,80.3,74.9,2.62,0.64,0,0,0,0,14,普通,121
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-29,82.0,-1.44,85.64,84.07,43.2,52.14,0.0,-0.2,10801191,0.98,8.86,98.5,80.0,16.75,8.25,0,0,0,0,14,普通,122
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-07-29,42.95,0.82,42.48,42.79,49.42,40.11,-0.46,-0.6,17666,0.63,0.01,46.55,41.5,7.73,2.48,0,0,0,0,14,普通,123
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-29,12.65,0.0,12.63,12.62,58.04,51.01,0.02,0.02,78646,0.58,0.01,12.75,12.45,0.78,0.5,0,0,0,0,14,普通,124
4976,佳凌科技股份有限公司,上市,光電,2026-07-29,37.7,9.91,33.78,34.88,56.45,32.21,-0.62,-0.65,13071418,4.73,4.93,43.9,30.85,14.12,0.91,0,0,0,0,13,普通,125
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-29,40.05,0.38,40.18,40.44,36.99,40.85,-0.33,-0.36,770827,3.02,0.31,47.95,39.9,16.48,52.67,0,0,0,0,13,普通,126
