股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-19,284.0,-1.39,277.9,253.16,87.83,87.0,10.35,2.27,7845317,1.93,22.28,315.0,181.0,9.84,0.3,0,0,0,0,25,可觀察,26
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-19,14.25,4.01,13.99,14.12,49.56,57.2,-0.33,-0.52,61505037,1.7,8.76,22.7,11.8,37.22,3.45,0,0,0,0,25,可觀察,27
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-19,271.5,-2.16,266.0,228.75,80.58,77.64,23.41,18.37,42032127,1.43,114.12,277.5,158.0,2.16,0.05,0,0,0,0,25,可觀察,28
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-19,273.5,0.0,269.4,248.07,68.34,71.36,15.63,12.48,35060233,1.08,95.89,273.5,185.0,0.0,0.0,0,0,0,0,25,可觀察,29
2385,群光電子股份有限公司,上市,電子零組件,2026-08-19,106.0,1.44,106.2,105.43,68.18,65.81,-0.74,-1.4,2194830,0.61,2.33,146.5,101.5,27.65,9.0,0,0,0,0,25,可觀察,30
6533,晶心科技股份有限公司,上市,半導體,2026-08-19,248.5,1.43,246.6,236.14,63.82,68.35,9.49,8.76,922960,0.59,2.29,256.0,198.0,2.93,0.15,0,0,0,0,25,可觀察,31
6108,競國實業股份有限公司,上市,電子零組件,2026-08-19,24.75,4.87,23.01,19.98,90.07,88.55,1.5,0.72,5575807,3.3,1.38,24.75,16.25,0.0,0.0,0,0,0,0,24,可觀察,32
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-19,44.7,-1.32,44.12,43.01,55.9,60.96,0.72,0.32,15896011,2.96,7.11,55.4,33.45,19.31,0.95,0,0,0,0,24,可觀察,33
3090,日電貿股份有限公司,上市,電子零組件,2026-08-19,177.5,9.91,170.9,171.61,66.56,68.86,-11.41,-18.09,21464718,2.07,38.1,340.0,114.0,47.79,2.56,0,0,0,0,24,可觀察,34
2542,興富發建設股份有限公司,上市,建材營造,2026-08-19,48.15,0.84,47.06,45.29,95.12,90.26,0.95,0.55,13181625,1.6,6.35,48.15,42.95,0.0,0.0,0,0,0,0,24,可觀察,35
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-19,134.5,9.8,128.0,129.89,59.25,58.08,-7.34,-10.87,11549019,1.58,15.53,242.0,99.9,44.42,3.11,0,0,0,0,24,可觀察,36
6834,天二科技股份有限公司,上市,電子零組件,2026-08-19,98.0,2.94,100.34,97.63,45.59,57.09,0.16,-0.9,5150349,1.25,5.05,132.0,72.6,25.76,1.34,0,0,0,0,24,可觀察,37
8070,長華電材股份有限公司,上市,電子通路,2026-08-19,51.0,-6.25,50.7,49.18,72.06,76.11,0.22,-0.64,22748786,5.49,11.6,65.3,41.55,21.9,1.51,0,0,0,0,23,可觀察,38
3167,大量科技股份有限公司,上市,電機機械,2026-08-19,693.0,-10.0,702.4,674.9,65.86,69.42,-4.03,-23.77,8194541,4.58,56.79,951.0,442.0,27.13,1.03,0,0,0,0,23,可觀察,39
6226,光鼎電子股份有限公司,上市,光電,2026-08-19,21.3,0.95,20.05,20.7,34.92,30.24,-0.03,0.09,55184763,2.99,11.75,27.8,18.0,23.38,1.97,0,0,0,0,23,可觀察,40
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-19,127.0,3.67,129.5,131.75,53.62,59.99,-7.83,-10.34,8533952,1.45,10.84,232.5,106.0,45.38,5.02,0,0,0,0,23,可觀察,41
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-19,104.0,6.78,100.96,94.69,58.19,63.98,5.78,5.37,5508361,1.29,5.73,111.5,84.0,6.73,0.38,0,0,0,0,23,可觀察,42
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-19,29.8,0.34,29.32,27.73,79.08,77.85,0.86,0.51,7482134,0.87,2.23,30.2,26.0,1.32,0.11,0,0,0,0,23,可觀察,43
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-19,690.0,3.29,677.0,639.97,70.86,71.53,-4.61,-27.09,1789986,0.34,12.35,1005.0,427.5,31.34,1.2,0,0,0,0,23,可觀察,44
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-08-19,37.3,5.82,34.99,34.52,48.88,38.26,0.42,0.22,1307198,6.84,0.49,37.3,33.25,-0.0,0.0,0,0,0,0,22,可觀察,45
2617,台灣航業股份有限公司,上市,航運業,2026-08-19,30.9,3.52,29.48,29.24,75.62,69.59,0.12,-0.09,4612351,4.72,1.43,30.9,28.1,-0.0,0.0,0,0,0,0,22,可觀察,46
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-19,23.0,5.5,21.46,21.02,71.87,63.16,0.12,-0.17,1474169,3.72,0.34,23.0,20.0,0.0,0.0,0,0,0,0,22,可觀察,47
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-08-19,9.7,-1.22,9.72,9.55,68.89,61.8,0.2,0.23,67095363,3.11,6.51,9.9,9.18,2.02,0.38,0,0,0,0,22,可觀察,48
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-19,48.4,-1.43,48.25,47.88,61.68,56.71,0.44,0.42,4148916,2.42,2.01,50.4,47.1,3.97,1.54,0,0,0,0,22,可觀察,49
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-19,414.0,-1.66,431.0,431.08,43.07,56.1,-10.01,-16.32,6891411,1.85,28.53,724.0,322.0,42.82,3.37,0,0,0,0,22,可觀察,50
3583,辛耘企業股份有限公司,上市,半導體,2026-08-19,706.0,0.57,713.4,717.66,43.46,55.8,-16.01,-22.89,1456580,1.64,10.28,908.0,594.0,22.25,1.8,0,0,0,0,22,可觀察,51
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-19,183.5,-1.61,190.5,197.39,52.09,58.74,-13.5,-15.94,11738185,1.51,21.54,352.0,158.0,47.87,6.61,0,0,0,0,22,可觀察,52
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-08-19,490.0,-0.41,484.1,399.25,91.72,89.76,45.33,28.25,848944,1.18,4.16,492.0,277.5,0.41,0.01,0,0,0,0,22,可觀察,53
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-19,1085.0,2.84,1057.0,984.64,79.57,80.11,42.72,29.14,221483,1.1,2.4,1105.0,790.0,1.81,0.07,0,0,0,0,22,可觀察,54
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-19,1130.0,-1.31,1083.0,979.76,82.34,85.3,60.19,32.18,24200043,1.04,273.46,1145.0,688.0,1.31,0.03,0,0,0,0,22,可觀察,55
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-19,14095.0,-1.91,13390.0,11063.8,86.93,90.68,1612.34,1200.79,515087,0.92,72.6,14370.0,7140.0,1.91,0.04,0,0,0,0,22,可觀察,56
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-19,484.0,-0.82,480.4,405.72,91.65,91.03,44.33,29.83,3105475,0.2,15.03,488.0,239.5,0.82,0.02,0,0,0,0,22,可觀察,57
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-19,20.25,0.0,19.81,19.62,52.3,51.12,-0.03,-0.24,158464,2.89,0.03,23.86,18.8,15.14,2.49,0,0,0,0,21,可觀察,58
2359,所羅門股份有限公司,上市,其他電子,2026-08-19,161.0,-9.3,166.0,150.3,73.77,77.28,7.54,4.27,25041422,2.16,40.32,177.5,121.0,9.3,0.41,0,0,0,0,21,可觀察,59
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-19,17.25,2.37,16.82,16.33,75.97,75.45,-0.07,-0.42,336567,2.05,0.06,23.55,13.5,26.75,1.68,0,0,0,0,21,可觀察,60
3189,景碩科技股份有限公司,上市,半導體,2026-08-19,849.0,-1.85,866.4,807.84,59.93,75.01,37.41,27.33,21036876,1.46,178.6,905.0,576.0,6.19,0.21,0,0,0,0,21,可觀察,61
2455,全新光電科技股份有限公司,上市,通信網路,2026-08-19,396.5,-5.03,398.9,366.51,69.35,75.86,19.08,11.43,15288391,1.38,60.62,428.0,265.5,7.36,0.24,0,0,0,0,21,可觀察,62
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-19,5880.0,-5.24,6058.0,5490.26,76.94,84.87,287.67,166.77,2960242,1.31,174.06,6350.0,4100.0,7.4,0.26,0,0,0,0,21,可觀察,63
3034,聯詠科技股份有限公司,上市,半導體,2026-08-19,534.0,5.74,519.6,520.79,36.47,38.36,4.68,6.09,4705909,1.18,25.13,567.0,491.0,5.82,0.77,0,0,0,0,21,可觀察,64
4967,十銓科技股份有限公司,上市,半導體,2026-08-19,260.0,3.17,266.2,257.21,34.24,52.8,7.18,6.55,5572471,1.11,14.49,304.5,210.0,14.61,0.89,0,0,0,0,21,可觀察,65
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-19,33.8,0.9,33.18,33.17,78.25,60.88,-0.21,-0.41,11986631,1.1,4.05,36.55,31.7,7.52,1.31,0,0,0,0,21,可觀察,66
2458,義隆電子股份有限公司,上市,半導體,2026-08-19,145.5,3.19,144.1,151.43,36.85,26.78,-6.41,-6.13,3180431,0.99,4.63,189.0,141.0,23.02,9.67,0,0,0,0,21,可觀察,67
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-19,24.7,0.82,24.63,24.33,64.08,62.96,-0.01,-0.15,17297235,0.87,4.27,26.65,23.45,7.32,1.56,0,0,0,0,21,可觀察,68
3017,奇鋐科技股份有限公司,上市,AI,2026-08-19,3095.0,1.98,3143.0,2787.29,73.33,79.33,198.46,147.04,3967719,0.86,122.8,3235.0,2095.0,4.33,0.14,0,0,0,0,21,可觀察,69
2474,可成科技股份有限公司,上市,其他電子,2026-08-19,204.0,0.0,203.9,196.73,79.9,78.28,2.94,0.66,2607755,0.83,5.32,257.0,178.5,20.62,2.08,0,0,0,0,21,可觀察,70
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-19,117.5,0.0,117.5,114.73,54.37,61.66,2.16,1.97,3202904,0.81,3.76,121.5,107.0,3.29,0.38,0,0,0,0,21,可觀察,71
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-19,28.0,0.72,27.48,27.41,77.1,63.39,0.03,-0.07,13225293,0.78,3.7,29.1,26.7,3.78,0.85,0,0,0,0,21,可觀察,72
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-19,925.0,1.65,941.2,847.23,63.87,73.14,51.71,40.5,2977957,0.62,27.55,996.0,735.0,7.13,0.37,0,0,0,0,21,可觀察,73
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-19,30.9,1.15,31.35,30.77,46.53,61.84,0.02,-0.22,12335015,0.51,3.81,43.4,27.9,28.8,4.17,0,0,0,0,21,可觀察,74
2371,大同股份有限公司,上市,電機機械,2026-08-19,27.0,0.93,26.76,26.28,78.35,74.9,0.04,-0.24,13630107,1.58,3.68,32.05,23.5,15.76,1.44,0,0,0,0,20,可觀察,75
8016,矽創電子股份有限公司,上市,半導體,2026-08-19,296.0,2.78,301.7,298.88,38.67,53.31,0.1,-0.8,1754598,1.39,5.19,363.0,254.5,18.46,1.61,0,0,0,0,20,可觀察,76
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-19,234.0,2.41,240.3,251.78,37.51,48.44,-18.68,-22.65,2841630,0.78,6.65,453.5,203.0,48.4,7.08,0,0,0,0,20,可觀察,77
1519,華城電機股份有限公司,上市,重電,2026-08-19,718.0,0.56,716.4,683.09,79.5,80.75,14.28,4.69,951835,0.71,6.83,850.0,602.73,15.53,1.15,0,0,0,0,20,可觀察,78
2382,廣達電腦股份有限公司,上市,AI,2026-08-19,331.0,1.22,328.8,322.96,80.09,77.24,-3.51,-8.43,16508655,0.67,54.64,417.0,279.0,20.62,1.65,0,0,0,0,20,可觀察,79
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-19,301.0,2.38,303.1,305.86,39.74,48.23,-4.68,-5.38,1015805,0.58,3.06,373.5,265.5,19.41,2.04,0,0,0,0,20,可觀察,80
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-19,108.5,1.88,104.4,102.47,67.41,59.16,1.93,1.6,249664,6.61,0.27,108.5,99.2,0.0,0.0,0,0,0,0,19,普通,81
3406,玉晶光電股份有限公司,上市,光電,2026-08-19,657.0,-4.09,652.4,584.78,85.04,84.71,22.15,0.16,4942931,1.77,32.48,774.0,447.5,15.12,0.56,0,0,0,0,19,普通,82
6426,統新光訊股份有限公司,上市,通信網路,2026-08-19,231.0,-5.33,229.9,203.2,86.62,86.78,14.47,7.17,1989752,1.55,4.6,280.5,137.5,17.65,0.53,0,0,0,0,19,普通,83
6525,捷敏股份有限公司,上市,半導體,2026-08-19,142.5,-3.72,146.7,144.37,60.39,71.34,-2.01,-3.76,3652967,1.52,5.21,221.0,112.0,35.52,2.57,0,0,0,0,19,普通,84
3617,碩天科技股份有限公司,上市,其他電子,2026-08-19,257.0,0.59,252.1,234.41,83.39,84.43,10.12,6.36,942398,1.43,2.42,260.0,200.0,1.15,0.05,0,0,0,0,19,普通,85
2466,冠西電子企業股份有限公司,上市,光電,2026-08-19,99.0,2.06,93.7,94.64,57.27,46.32,1.24,2.06,2595247,1.42,2.57,122.0,89.7,18.85,2.47,0,0,0,0,19,普通,86
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-19,61.8,1.64,59.36,55.13,93.91,89.1,2.31,1.29,4683567,1.29,2.89,61.8,50.5,-0.0,0.0,0,0,0,0,19,普通,87
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-19,68.6,-6.41,69.54,64.71,69.46,69.4,2.74,2.05,59823936,1.25,41.04,73.3,58.6,6.41,0.47,0,0,0,0,19,普通,88
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-19,356.5,-3.39,359.2,344.33,75.48,73.0,-6.69,-14.79,7414298,1.11,26.43,523.0,265.0,31.84,1.82,0,0,0,0,19,普通,89
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-19,50.0,0.6,49.54,46.39,74.44,75.72,2.04,1.63,18008783,0.78,9.0,50.4,42.2,0.79,0.05,0,0,0,0,19,普通,90
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-19,43.5,0.69,42.71,43.4,49.28,30.27,-0.16,0.03,7349751,0.68,3.2,46.53,42.25,6.52,2.42,0,0,0,0,19,普通,91
2612,中國航運股份有限公司,上市,航運業,2026-08-19,59.5,4.94,55.8,54.49,86.15,79.65,0.93,0.35,1945479,4.42,1.16,59.5,50.0,0.0,0.0,0,0,0,0,18,普通,92
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-19,71.3,2.44,69.1,67.5,87.52,78.49,0.61,-0.08,1386909,3.58,0.99,71.7,64.5,0.56,0.06,0,0,0,0,18,普通,93
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-08-19,22.25,2.3,21.8,22.03,42.29,27.75,-0.15,-0.16,5772626,2.39,1.28,24.2,21.6,8.06,3.0,0,0,0,0,18,普通,94
2537,聯上開發股份有限公司,上市,建材營造,2026-08-19,11.55,3.59,11.18,11.08,77.73,67.02,0.07,0.03,2688032,2.35,0.31,12.1,10.85,4.55,0.79,0,0,0,0,18,普通,95
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-19,61.4,3.02,60.04,58.83,66.04,63.65,0.52,0.08,89447,1.9,0.05,62.7,54.7,2.07,0.19,0,0,0,0,18,普通,96
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-19,1180.0,-5.22,1248.0,1154.53,63.89,73.71,43.92,27.55,15123766,1.27,178.46,1415.0,837.0,16.61,0.69,0,0,0,0,18,普通,97
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-19,480.5,-1.64,487.0,442.19,74.31,78.27,13.78,-0.06,4735992,1.2,22.76,573.0,339.5,16.14,0.66,0,0,0,0,18,普通,98
7788,松川精密股份有限公司,上市,電子零組件,2026-08-19,274.0,-1.44,275.1,244.71,89.24,87.46,11.96,3.94,1628669,1.07,4.46,292.0,173.5,6.16,0.18,0,0,0,0,18,普通,99
2630,亞洲航空股份有限公司,上市,航運業,2026-08-19,51.9,0.39,51.48,50.51,57.0,54.32,0.17,-0.12,4604744,0.99,2.39,62.3,45.95,16.69,1.75,0,0,0,0,18,普通,100
2436,偉詮電子股份有限公司,上市,半導體,2026-08-19,65.1,0.62,67.3,64.03,51.22,66.1,0.84,-0.1,3539776,0.8,2.3,78.6,50.5,17.18,0.92,0,0,0,0,18,普通,101
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-19,6375.0,-0.39,6380.0,5951.36,67.26,71.26,325.56,288.66,1287368,0.7,82.07,6620.0,4900.0,3.7,0.17,0,0,0,0,18,普通,102
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-19,101.5,0.0,100.4,101.7,42.82,32.01,-0.51,-0.31,4099725,0.46,4.16,112.5,99.0,9.78,4.4,0,0,0,0,18,普通,103
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-19,144.5,0.7,146.9,140.46,39.98,53.88,4.87,4.54,1506823,0.4,2.18,158.0,118.0,8.54,0.51,0,0,0,0,18,普通,104
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-19,73.0,1.53,73.72,72.35,46.89,56.85,0.23,-0.25,7703765,0.37,5.62,96.4,57.6,24.27,1.52,0,0,0,0,18,普通,105
6914,阜爾運通股份有限公司,上市,其他,2026-08-19,148.5,0.68,147.8,146.9,64.14,58.27,0.92,0.91,164466,2.32,0.24,148.5,145.0,0.0,0.0,0,0,0,0,17,普通,106
2345,智邦科技股份有限公司,上市,通信網路,2026-08-19,2125.0,-4.49,2242.0,2238.82,31.41,38.74,-26.39,-31.15,4017281,1.38,85.37,2750.0,1910.0,22.73,2.91,0,0,0,0,17,普通,107
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-19,174.5,1.45,172.5,167.48,75.08,77.2,-0.74,-4.35,6444959,1.36,11.25,235.5,130.5,25.9,1.39,0,0,0,0,17,普通,108
2486,一詮精密工業股份有限公司,上市,光電,2026-08-19,235.0,0.0,233.0,227.83,56.22,60.74,0.37,-2.92,10310054,1.35,24.23,279.5,171.0,15.92,0.7,0,0,0,0,17,普通,109
2316,楠梓電子股份有限公司,上市,電子零組件,2026-08-19,155.5,-2.2,161.1,161.78,33.75,49.3,-3.28,-4.87,3253150,1.3,5.06,234.5,129.5,33.69,3.04,0,0,0,0,17,普通,110
2606,裕民航運股份有限公司,上市,航運業,2026-08-19,69.5,0.72,67.72,65.74,84.73,80.23,1.45,0.92,5166376,1.3,3.59,72.5,60.7,4.14,0.34,0,0,0,0,17,普通,111
1504,東元電機股份有限公司,上市,電機機械,2026-08-19,71.8,1.13,71.14,68.35,74.57,76.14,0.9,0.05,11108686,1.28,7.98,87.0,60.5,17.47,1.35,0,0,0,0,17,普通,112
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-19,599.0,-8.55,660.4,643.0,45.38,62.02,-9.1,-18.41,1221424,1.24,7.32,956.0,477.5,37.34,2.94,0,0,0,0,17,普通,113
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-19,58.1,1.22,60.62,58.82,45.56,58.25,-1.82,-3.2,3606983,1.23,2.1,98.5,46.6,41.02,3.51,0,0,0,0,17,普通,114
2327,國巨股份有限公司,上市,AI,2026-08-19,576.0,0.0,608.8,618.84,49.28,60.08,-41.03,-53.95,56223571,1.11,323.85,1140.0,456.5,49.47,4.72,0,0,0,0,17,普通,115
2368,金像電子(股)公司,上市,電子零組件,2026-08-19,1040.0,-2.8,1029.0,982.51,72.34,74.01,-1.15,-29.85,10271037,1.05,106.82,1495.0,721.0,30.43,1.43,0,0,0,0,17,普通,116
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-19,738.0,4.38,728.2,738.01,44.78,53.18,-2.39,-0.27,3956229,1.03,29.2,900.0,683.0,18.0,2.95,0,0,0,0,17,普通,117
6257,矽格股份有限公司,上市,半導體,2026-08-19,199.5,0.0,205.6,206.89,33.72,48.51,-4.23,-5.25,5507005,0.99,10.99,273.0,173.5,26.92,2.83,0,0,0,0,17,普通,118
1216,統一企業股份有限公司,上市,食品工業,2026-08-19,77.5,1.71,76.2,76.0,86.91,76.46,-0.06,-0.26,16961113,0.95,13.14,80.3,73.0,3.49,0.62,0,0,0,0,17,普通,119
6515,穎崴科技股份有限公司,上市,半導體,2026-08-19,6370.0,0.87,6558.0,6676.24,38.26,52.09,-199.15,-268.17,343986,0.94,21.91,9945.0,5290.0,35.95,3.31,0,0,0,0,17,普通,120
3035,智原科技股份有限公司,上市,半導體,2026-08-19,172.5,1.17,174.1,177.57,47.91,58.27,-5.59,-6.89,3151717,0.59,5.44,233.0,149.5,25.97,2.63,0,0,0,0,17,普通,121
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-19,65.2,0.46,67.1,65.28,35.34,52.35,0.85,0.65,15139879,0.43,9.87,85.4,57.5,23.65,2.62,0,0,0,0,17,普通,122
1437,勤益投資控股股份有限公司,上市,其他,2026-08-19,32.2,2.55,31.6,30.96,85.09,71.36,0.26,0.13,504175,2.22,0.16,32.2,29.45,0.0,0.0,0,0,0,0,16,普通,123
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-19,38.8,-5.37,40.03,39.28,61.36,71.05,-1.06,-1.94,5695488,1.96,2.21,59.2,29.95,34.46,2.31,0,0,0,0,16,普通,124
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-19,65.2,4.32,62.72,62.78,65.47,49.75,-0.33,-0.74,578098,1.85,0.38,68.5,61.1,4.82,0.8,0,0,0,0,16,普通,125
