股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2466,冠西電子企業股份有限公司,上市,光電,2026-07-07,92.6,-2.32,84.66,66.17,90.37,92.42,10.04,5.64,8388895,4.04,7.77,94.8,44.0,2.32,0.05,0,0,0,0,25,可觀察,33
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-07,77.1,-9.72,78.04,75.49,59.89,58.29,0.8,-0.34,55970670,2.72,43.15,85.4,67.8,9.72,0.89,0,0,0,0,25,可觀察,34
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-07,1495.0,3.46,1418.0,1207.61,90.85,90.52,149.15,120.97,3554280,1.2,53.14,1495.0,934.0,0.0,0.0,0,0,0,0,25,可觀察,35
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-07-07,64.5,-3.44,61.12,60.18,63.36,48.46,0.55,0.01,3361175,3.26,2.17,66.8,55.0,3.44,0.24,0,0,0,0,24,可觀察,36
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-07,69.8,2.05,67.44,65.71,60.94,50.61,2.17,2.3,36293935,1.24,25.33,69.8,61.6,0.0,0.0,0,0,0,0,24,可觀察,37
3596,智易科技股份有限公司,上市,通信網路,2026-07-07,193.5,-1.78,194.6,190.24,70.36,70.25,2.75,2.28,2051072,0.86,3.97,197.5,181.0,2.03,0.32,0,0,0,0,24,可觀察,38
3005,神基控股股份有限公司,上市,電腦及週邊,2026-07-07,107.0,-2.73,106.6,103.54,63.9,52.8,0.74,-0.13,3963715,0.67,4.24,110.5,96.0,3.17,0.32,0,0,0,0,24,可觀察,39
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-07,1980.0,1.8,1994.0,2033.62,51.66,45.05,-68.32,-74.36,4681722,1.64,92.7,2940.0,1855.0,32.65,7.68,0,0,0,0,23,可觀察,40
6257,矽格股份有限公司,上市,半導體,2026-07-07,242.0,-11.36,253.1,236.53,67.49,71.9,10.32,8.46,18864962,1.61,45.65,273.0,203.5,11.36,0.81,0,0,0,0,23,可觀察,41
2103,台橡股份有限公司,上市,橡膠工業,2026-07-07,24.65,1.86,22.87,21.86,68.88,56.37,0.67,0.36,9744329,1.41,2.4,24.65,20.25,-0.0,0.0,0,0,0,0,23,可觀察,42
2637,慧洋海運股份有限公司,上市,航運業,2026-07-07,79.0,0.77,74.96,75.59,63.5,40.96,-0.09,-0.24,4473458,1.01,3.53,80.9,71.4,2.35,0.25,0,0,0,0,23,可觀察,43
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-07,34.9,1.75,33.94,31.86,79.28,75.1,1.96,1.92,85315902,0.98,29.78,34.9,28.75,0.0,0.0,0,0,0,0,23,可觀察,44
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-07,240.0,0.0,232.6,228.52,71.92,55.98,2.24,0.72,3372799,0.98,8.09,246.0,221.0,2.44,0.32,0,0,0,0,23,可觀察,45
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-07,370.0,0.0,369.3,353.25,71.75,68.49,9.12,6.8,718865,0.8,2.66,380.5,333.0,2.76,0.28,0,0,0,0,23,可觀察,46
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-07,41.1,0.24,40.26,38.08,71.95,70.24,2.15,2.1,38991862,0.62,16.03,41.1,33.0,-0.0,0.0,0,0,0,0,23,可觀察,47
2482,連宇股份有限公司,上市,其他電子,2026-07-07,17.65,2.02,17.08,17.01,40.74,32.8,0.09,0.06,1461389,4.49,0.26,18.0,16.35,1.94,0.27,0,0,0,0,22,可觀察,48
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-07,383.0,-5.67,407.2,364.08,57.89,62.26,30.71,30.74,9298390,2.46,35.61,440.0,270.0,12.95,0.5,0,0,0,0,22,可觀察,49
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-07,867.0,-9.97,923.2,809.84,70.15,70.91,91.4,94.7,12802278,2.28,111.0,988.0,642.0,12.25,0.54,0,0,0,0,22,可觀察,50
6525,捷敏股份有限公司,上市,半導體,2026-07-07,221.0,9.95,184.6,157.9,88.6,77.38,19.43,13.32,8071911,1.69,17.84,221.0,114.0,0.0,0.0,0,0,0,0,22,可觀察,51
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-07,613.0,-6.41,637.4,605.86,62.63,61.21,12.94,8.47,2307942,1.35,14.15,668.0,540.0,8.23,0.75,0,0,0,0,22,可觀察,52
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-07,5015.0,-0.4,5110.0,4953.47,72.77,62.88,-12.51,-51.06,2052011,1.24,102.91,5790.0,4280.0,13.39,1.05,0,0,0,0,22,可觀察,53
5285,界霖科技股份有限公司,上市,半導體,2026-07-07,103.0,-3.29,99.74,96.27,42.96,40.51,5.02,5.34,6475444,1.23,6.67,110.0,84.5,6.36,0.38,0,0,0,0,22,可觀察,54
5269,祥碩科技股份有限公司,上市,半導體,2026-07-07,1500.0,-1.32,1508.0,1462.49,67.88,67.79,22.59,13.96,1135151,1.02,17.03,1590.0,1325.0,5.66,0.51,0,0,0,0,22,可觀察,55
2395,研華股份有限公司,上市,電腦及週邊,2026-07-07,496.5,-3.59,509.1,491.38,73.55,71.06,9.72,8.69,1851541,0.74,9.19,522.0,455.5,4.89,0.62,0,0,0,0,22,可觀察,56
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-07,230.5,-1.91,220.7,220.12,51.73,41.26,-0.53,-2.6,1783191,4.97,4.11,255.0,208.0,9.61,1.09,0,0,0,0,21,可觀察,57
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-07,214.5,-9.87,214.0,188.16,80.25,77.16,13.52,8.2,9261473,2.52,19.87,238.0,166.5,9.87,0.49,0,0,0,0,21,可觀察,58
2630,亞洲航空股份有限公司,上市,航運業,2026-07-07,53.8,-4.44,53.66,46.94,80.69,82.58,2.99,1.31,11758530,2.07,6.33,56.3,38.65,4.44,0.17,0,0,0,0,21,可觀察,59
2236,百達精密工業股份有限公司,上市,汽車工業,2026-07-07,184.5,0.27,176.2,153.59,91.17,88.1,11.23,5.89,1461717,1.98,2.7,184.5,132.0,0.0,0.0,0,0,0,0,21,可觀察,60
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-07,223.0,-6.5,226.6,221.8,64.71,59.66,-0.33,-2.48,3385327,1.69,7.55,284.5,196.5,21.62,2.32,0,0,0,0,21,可觀察,61
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-07,378.0,1.07,362.3,339.27,81.08,79.37,14.56,9.6,1216830,1.58,4.6,378.0,311.0,0.0,0.0,0,0,0,0,21,可觀察,62
3167,大量科技股份有限公司,上市,電機機械,2026-07-07,834.0,-7.85,851.2,827.22,56.76,55.55,12.9,9.73,3960585,1.53,33.03,951.0,765.0,12.3,1.7,0,0,0,0,21,可觀察,63
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-07,360.0,-3.36,363.3,344.66,53.62,58.29,21.12,23.46,6633007,1.51,23.88,373.5,317.5,3.61,0.32,0,0,0,0,21,可觀察,64
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-07,131.0,-3.68,132.5,127.82,69.45,73.9,3.44,3.01,6006600,1.24,7.87,136.0,118.5,3.68,0.4,0,0,0,0,21,可觀察,65
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-07,30.1,3.79,28.75,28.48,46.46,39.66,1.09,1.4,126145232,1.14,37.97,30.75,27.45,2.11,0.25,0,0,0,0,21,可觀察,66
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-07-07,18.45,5.73,16.98,16.63,73.9,58.23,-0.44,-1.0,949995,3.01,0.18,35.4,15.2,47.88,5.22,0,0,0,0,20,可觀察,67
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-07,65.9,-4.63,67.52,67.04,47.09,46.2,0.05,0.05,21317023,2.91,14.05,77.7,59.7,15.19,1.9,0,0,0,0,20,可觀察,68
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-07,85.2,4.67,81.12,80.4,66.2,49.23,0.27,-0.31,161503,2.8,0.14,86.9,77.5,1.96,0.22,0,0,0,0,20,可觀察,69
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-07,70.5,-0.7,67.8,64.68,65.54,53.53,3.17,3.12,3320049,1.23,2.34,71.0,58.0,0.7,0.04,0,0,0,0,20,可觀察,70
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-07,36.3,-0.68,36.16,35.6,65.34,59.9,0.43,0.36,12320085,0.61,4.47,36.55,33.9,0.68,0.1,0,0,0,0,20,可觀察,71
2481,強茂股份有限公司,上市,半導體,2026-07-07,216.0,-5.05,211.7,182.53,83.56,80.62,19.63,15.74,11834200,0.49,25.56,227.5,135.5,5.05,0.14,0,0,0,0,20,可觀察,72
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-07,116.0,-6.07,115.3,103.96,78.83,71.79,3.22,-0.48,3513738,2.63,4.08,142.5,88.2,18.6,0.95,0,0,0,0,19,普通,73
6799,來頡科技股份有限公司,上市,半導體,2026-07-07,102.0,-8.52,103.32,100.18,55.21,56.16,2.28,1.73,2116661,2.31,2.16,111.5,83.8,8.52,0.52,0,0,0,0,19,普通,74
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-07,146.5,-8.15,146.0,136.82,69.65,63.16,5.35,3.55,1975685,2.11,2.89,159.5,126.5,8.15,0.65,0,0,0,0,19,普通,75
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-07,20.65,0.49,20.33,19.94,82.42,78.78,0.28,0.19,15502005,0.99,3.2,20.75,19.2,0.48,0.07,0,0,0,0,19,普通,76
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-07,2440.0,-0.81,2463.0,2403.41,63.71,59.78,42.48,43.82,30232482,0.9,737.67,2510.0,2250.0,2.79,0.37,0,0,0,0,19,普通,77
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-07,210.0,-6.46,223.2,209.02,57.95,52.87,6.88,6.62,37418091,0.88,78.58,249.0,185.5,15.66,1.59,0,0,0,0,19,普通,78
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-07,12.7,0.0,12.63,12.56,58.11,56.08,0.03,0.01,26249,0.55,0.0,12.9,12.4,1.55,0.67,0,0,0,0,19,普通,79
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-07-07,19.4,6.01,18.04,15.92,88.41,81.99,0.91,0.33,8669079,6.56,1.68,19.4,14.0,-0.0,0.0,0,0,0,0,18,普通,80
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-07,27.0,3.05,26.11,25.62,71.65,62.06,-0.05,-0.38,370931,2.48,0.1,32.1,24.6,15.89,2.13,0,0,0,0,18,普通,81
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-07,49.5,-10.0,51.14,49.9,44.75,41.57,1.19,1.31,22823258,1.69,11.3,55.0,44.15,10.0,1.03,0,0,0,0,18,普通,82
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-07,87.1,-9.08,89.36,74.63,79.16,81.63,9.57,7.88,85102784,1.49,74.12,96.4,58.1,9.65,0.32,0,0,0,0,18,普通,83
6719,力智電子股份有限公司,上市,半導體,2026-07-07,284.5,-8.96,296.6,271.07,57.94,63.06,18.2,16.85,7033207,1.28,20.01,312.5,213.0,8.96,0.39,0,0,0,0,18,普通,84
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-07,300.0,-2.6,302.2,270.31,68.85,73.15,25.03,21.96,7402111,1.12,22.21,315.0,213.5,4.76,0.17,0,0,0,0,18,普通,85
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-07,42.4,1.68,42.07,41.91,54.2,51.91,0.38,0.49,11035733,0.81,4.68,42.9,41.45,1.17,0.53,0,0,0,0,18,普通,86
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-07,46.8,1.08,46.15,44.98,64.59,62.97,1.26,1.31,36266655,0.79,16.97,46.8,43.4,-0.0,0.0,0,0,0,0,18,普通,87
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-07,18.1,0.56,17.88,17.55,74.2,67.38,0.37,0.37,30851644,0.77,5.58,18.1,16.95,0.0,0.0,0,0,0,0,18,普通,88
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-07,33.3,0.76,32.81,31.97,64.78,63.32,0.92,0.95,41213784,0.75,13.72,33.3,30.5,-0.0,0.0,0,0,0,0,18,普通,89
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-07,24.9,0.2,24.77,24.45,64.34,63.32,0.37,0.39,17057009,0.72,4.25,25.1,23.8,0.8,0.18,0,0,0,0,18,普通,90
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-07,38.95,1.83,37.63,36.91,71.9,56.39,1.0,1.01,20949825,0.66,8.16,38.95,35.35,0.0,0.0,0,0,0,0,18,普通,91
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-07,144.0,-3.03,147.1,146.99,60.13,55.98,-1.54,-1.81,1828258,0.63,2.63,168.5,137.0,14.54,3.5,0,0,0,0,18,普通,92
6176,瑞儀光電股份有限公司,上市,光電,2026-07-07,91.2,-0.87,89.58,91.01,57.11,42.95,-2.09,-2.77,5246801,0.6,4.79,110.0,86.9,17.09,4.37,0,0,0,0,18,普通,93
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-07,32.45,-0.31,31.79,31.5,74.63,62.22,-0.21,-0.45,13702935,0.59,4.45,35.0,29.25,7.29,0.8,0,0,0,0,18,普通,94
2601,益航股份有限公司,上市,航運業,2026-07-07,6.87,4.09,6.07,5.81,68.34,46.66,0.18,0.07,28193547,8.19,1.94,6.87,5.35,-0.0,0.0,0,0,0,0,17,普通,95
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-07,268.0,9.84,227.7,198.21,92.3,86.13,21.39,13.48,2259149,5.37,6.05,268.0,149.0,0.0,0.0,0,0,0,0,17,普通,96
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-07,91.4,-9.95,93.86,92.18,45.47,42.36,1.66,1.82,17238170,2.58,15.76,104.5,85.4,12.54,2.18,0,0,0,0,17,普通,97
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-07,5220.0,-4.66,5593.0,5386.57,35.37,48.62,176.53,206.93,4021580,1.99,209.93,6080.0,4830.0,14.14,2.21,0,0,0,0,17,普通,98
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-07,27.6,-5.96,28.67,25.22,74.03,77.91,1.76,1.15,21614529,1.96,5.97,29.35,20.2,5.96,0.24,0,0,0,0,17,普通,99
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-07,147.0,-3.92,147.1,134.11,66.91,67.55,5.67,2.38,4519285,1.72,6.64,154.0,119.0,4.55,0.25,0,0,0,0,17,普通,100
6515,穎崴科技股份有限公司,上市,半導體,2026-07-07,8025.0,-9.98,9008.0,8943.31,47.36,51.52,-96.95,-57.0,608830,1.67,48.86,10795.0,8015.0,25.66,277.0,0,0,0,0,17,普通,101
2441,超豐電子股份有限公司,上市,半導體,2026-07-07,133.5,-7.93,140.1,134.34,49.29,57.76,5.14,5.68,16964474,1.53,22.65,145.0,120.5,7.93,0.88,0,0,0,0,17,普通,102
3006,晶豪科技股份有限公司,上市,半導體,2026-07-07,219.0,0.0,216.1,224.68,24.21,25.47,-1.3,1.33,15983473,1.3,35.0,267.5,202.0,18.13,2.85,0,0,0,0,17,普通,103
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-07,58.4,-3.15,57.9,52.58,72.9,74.66,3.0,1.88,24785830,1.25,14.47,60.3,46.2,3.15,0.16,0,0,0,0,17,普通,104
2382,廣達電腦股份有限公司,上市,AI,2026-07-07,373.0,-1.32,373.8,369.17,52.71,50.63,5.79,7.22,15567339,0.73,58.07,417.0,362.0,10.55,4.0,0,0,0,0,17,普通,105
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-07,50.7,-3.61,51.0,50.47,45.96,43.8,1.25,1.65,5089920,0.48,2.58,53.8,48.1,5.76,1.19,0,0,0,0,17,普通,106
6957,裕慶金屬股份有限公司,上市,其他,2026-07-07,207.0,-2.36,198.0,191.25,62.25,54.64,6.43,5.52,550842,3.62,1.14,212.0,185.5,2.36,0.23,0,0,0,0,16,普通,107
4956,光鋐科技股份有限公司,上市,光電,2026-07-07,38.45,-0.9,38.58,39.49,35.33,32.62,-1.13,-1.33,5641175,2.33,2.17,54.7,36.6,29.71,8.78,0,0,0,0,16,普通,108
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-07,776.0,0.91,793.6,753.56,31.86,37.95,44.36,51.7,7558340,1.26,58.65,900.0,618.0,13.78,0.78,0,0,0,0,16,普通,109
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-07,63.3,-6.36,63.42,57.24,67.2,67.05,3.79,2.7,52316235,1.14,33.12,68.0,46.2,6.91,0.27,0,0,0,0,16,普通,110
1708,東南實業股份有限公司,上市,化學工業,2026-07-07,60.0,-2.76,58.26,52.57,76.65,77.1,4.29,3.45,12554001,0.93,7.53,61.7,45.35,2.76,0.12,0,0,0,0,16,普通,111
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-07,58.0,-2.52,57.52,55.27,71.96,72.42,1.35,0.82,11422772,0.93,6.63,59.5,51.0,2.52,0.21,0,0,0,0,16,普通,112
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-07,34.5,0.15,33.85,34.14,40.87,33.46,0.31,0.48,44270518,0.72,15.27,35.8,32.9,3.63,0.81,0,0,0,0,16,普通,113
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-07,14.95,-1.64,14.22,11.61,85.18,83.35,1.75,1.31,32228909,0.48,4.82,15.2,8.9,1.64,0.04,0,0,0,0,16,普通,114
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-07,43.1,-8.2,43.01,41.9,57.47,49.21,0.18,-0.4,3905002,2.84,1.68,47.3,38.95,8.88,1.01,0,0,0,0,15,普通,115
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-07,18.85,0.27,18.61,18.34,69.14,57.25,0.09,-0.01,676499,2.27,0.13,20.0,17.9,5.75,1.21,0,0,0,0,15,普通,116
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-07-07,45.7,0.33,45.14,44.91,43.47,38.44,0.16,0.09,343628,2.26,0.16,47.65,44.2,4.09,1.3,0,0,0,0,15,普通,117
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-07,17.8,0.28,17.71,17.64,63.95,63.74,-0.03,-0.09,156054,2.14,0.03,19.7,17.3,9.64,3.8,0,0,0,0,15,普通,118
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-07,24.8,2.69,24.24,23.37,35.22,38.44,1.35,1.58,2588544,2.02,0.64,26.85,19.65,7.64,0.4,0,0,0,0,15,普通,119
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-07,56.1,1.81,54.56,53.24,79.74,73.15,0.63,0.19,1591597,1.98,0.89,56.1,50.8,-0.0,0.0,0,0,0,0,15,普通,120
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-07,10.75,0.94,10.22,9.88,71.22,53.79,0.23,0.15,10017028,1.92,1.08,10.75,9.46,0.0,0.0,0,0,0,0,15,普通,121
9944,新麗企業股份有限公司,上市,其他,2026-07-07,18.05,0.28,17.88,17.62,73.8,61.81,0.24,0.22,106188,1.72,0.02,18.05,16.9,-0.0,0.0,0,0,0,0,15,普通,122
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-07,126.5,0.8,125.0,124.61,73.09,59.96,0.23,0.03,222118,1.57,0.28,129.0,123.0,1.94,0.71,0,0,0,0,15,普通,123
5434,崇越科技股份有限公司,上市,電子通路,2026-07-07,516.0,-1.15,528.6,501.84,43.78,54.84,22.09,21.7,2278157,1.37,11.76,549.0,449.5,6.01,0.5,0,0,0,0,15,普通,124
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-07,65.9,-8.73,69.02,65.12,51.13,59.91,2.91,2.62,3379355,1.33,2.23,73.9,53.0,10.83,0.62,0,0,0,0,15,普通,125
