股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2412,中華電信股份有限公司,上市,通信網路,2026-08-24,136.5,0.0,136.5,136.97,52.22,42.16,-0.67,-0.72,7084617,0.59,9.67,146.5,135.0,6.83,6.67,0,0,0,0,24,可觀察,35
1471,首利實業股份有限公司,上市,電子零組件,2026-08-24,10.3,6.51,9.71,9.68,66.24,61.49,-0.07,-0.18,1786264,5.39,0.18,12.25,9.2,15.92,1.77,0,0,0,0,23,可觀察,36
5608,四維航業股份有限公司,上市,航運業,2026-08-24,18.0,-4.0,17.45,15.3,83.57,82.47,0.96,0.41,46987205,4.48,8.46,18.75,12.9,4.0,0.15,0,0,0,0,23,可觀察,37
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-24,16.8,3.07,15.72,15.62,60.09,46.67,-0.1,-0.32,159355,3.62,0.03,18.45,14.65,8.94,0.77,0,0,0,0,23,可觀察,38
2351,順德工業股份有限公司,上市,半導體,2026-08-24,200.5,9.56,185.6,175.92,78.16,70.21,3.13,-1.18,7878476,2.06,15.8,228.0,130.5,12.06,0.39,0,0,0,0,23,可觀察,39
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-24,46.2,-0.75,46.13,46.05,71.02,64.15,-0.16,-0.31,4811180,1.76,2.22,48.95,45.1,5.62,2.5,0,0,0,0,23,可觀察,40
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-24,115.0,0.0,113.9,112.24,90.93,74.83,0.24,-0.47,9482295,0.76,10.9,120.5,108.0,4.56,0.79,0,0,0,0,23,可觀察,41
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-24,51.0,1.39,50.3,47.49,77.25,76.52,2.17,1.88,15773531,0.71,8.04,51.0,42.2,0.0,0.0,0,0,0,0,23,可觀察,42
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-24,70.8,3.51,68.56,68.17,29.11,40.5,1.01,0.53,161492880,0.7,114.34,87.0,49.55,18.62,0.76,0,0,0,0,23,可觀察,43
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-24,31.1,1.3,30.85,30.81,34.11,43.5,0.03,-0.1,12535755,0.54,3.9,43.4,27.9,28.34,3.84,0,0,0,0,23,可觀察,44
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-24,923.0,0.22,918.4,865.93,53.27,60.61,48.34,44.78,1669972,0.36,15.41,996.0,735.0,7.33,0.39,0,0,0,0,23,可觀察,45
8442,威宏控股股份有限公司,上市,其他,2026-08-24,49.45,5.55,46.23,45.04,77.18,65.7,0.7,0.27,241912,3.2,0.12,49.45,43.25,0.0,0.0,0,0,0,0,22,可觀察,46
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-24,180.0,4.65,173.8,179.69,75.69,75.54,-9.43,-12.47,351579,1.9,0.63,260.0,164.0,30.77,5.0,0,0,0,0,22,可觀察,47
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-24,14410.0,7.66,14037.0,11805.56,73.5,78.92,1625.83,1404.79,563506,0.99,81.2,14410.0,7140.0,0.0,0.0,0,0,0,0,22,可觀察,48
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-24,1475.0,5.36,1410.0,1343.27,55.26,59.86,73.8,70.13,3295663,0.91,48.61,1500.0,1025.0,1.67,0.06,0,0,0,0,22,可觀察,49
2449,京元電子股份有限公司,上市,半導體,2026-08-24,239.0,3.02,235.4,245.88,32.52,38.59,-8.48,-9.29,13234790,0.67,31.63,334.29,203.5,28.5,2.68,0,0,0,0,22,可觀察,50
6168,宏齊科技股份有限公司,上市,光電,2026-08-24,27.15,7.1,25.19,24.93,65.33,56.36,-0.01,-0.4,7628613,3.56,2.07,35.5,19.8,23.52,1.14,0,0,0,0,21,可觀察,51
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-24,115.5,6.45,114.8,109.12,34.32,50.81,7.95,8.66,14333582,1.3,16.56,132.0,78.3,12.5,0.44,0,0,0,0,21,可觀察,52
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-24,287.0,9.96,272.4,254.36,65.77,62.6,15.26,13.65,44354623,1.27,127.3,287.0,185.0,0.0,0.0,0,0,0,0,21,可觀察,53
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-24,110.5,-2.64,108.0,106.67,51.42,44.61,1.23,0.82,6548208,1.22,7.24,119.5,102.0,7.53,1.06,0,0,0,0,21,可觀察,54
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-24,92.1,2.33,90.7,90.78,39.3,42.55,0.49,0.61,9353498,0.8,8.61,100.0,84.1,7.9,0.99,0,0,0,0,21,可觀察,55
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-24,223.5,0.0,220.1,222.69,68.5,48.85,-3.35,-4.03,2465940,0.78,5.51,246.0,213.0,9.15,2.14,0,0,0,0,21,可觀察,56
5871,中租控股股份有限公司,上市,其他,2026-08-24,115.5,0.0,112.3,112.7,62.7,47.82,-0.36,-0.77,5053959,0.73,5.84,121.08,108.5,4.61,0.8,0,0,0,0,21,可觀察,57
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-24,25.05,0.2,24.86,24.52,75.47,70.28,0.12,-0.03,10854005,0.53,2.72,26.65,23.45,6.0,1.0,0,0,0,0,21,可觀察,58
2382,廣達電腦股份有限公司,上市,AI,2026-08-24,325.0,1.09,326.3,323.35,55.62,67.1,-2.33,-5.58,5721078,0.25,18.59,417.0,279.0,22.06,2.0,0,0,0,0,21,可觀察,59
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-24,1710.0,1.48,1655.0,1714.2,37.73,40.42,-20.07,-20.52,900020,2.24,15.39,2600.0,1095.0,34.23,1.45,0,0,0,0,20,可觀察,60
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-24,196.0,-0.25,191.6,189.12,69.4,60.75,0.52,-1.07,2259711,1.6,4.43,209.5,173.0,6.44,0.59,0,0,0,0,20,可觀察,61
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-24,24.55,2.29,23.9,24.13,46.58,43.0,-0.53,-0.84,211655,1.19,0.05,33.05,21.65,25.72,2.93,0,0,0,0,20,可觀察,62
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-24,34.7,4.99,33.12,33.87,51.15,48.65,-1.24,-1.85,3512716,1.09,1.22,55.8,26.9,37.81,2.71,0,0,0,0,20,可觀察,63
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-24,14.2,2.9,13.95,14.08,41.15,45.03,-0.26,-0.41,37914933,1.03,5.38,22.7,11.8,37.44,3.54,0,0,0,0,20,可觀察,64
8112,至上電子股份有限公司,上市,電子通路,2026-08-24,95.4,2.03,92.78,91.28,46.39,50.17,2.03,1.65,18087024,0.96,17.26,100.5,75.6,5.07,0.26,0,0,0,0,20,可觀察,65
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-24,36.7,2.37,35.76,34.81,37.72,43.1,1.04,0.88,6254614,0.95,2.3,39.4,26.95,6.85,0.28,0,0,0,0,20,可觀察,66
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-24,187.5,4.75,181.3,174.74,35.51,42.96,8.17,7.61,11942414,0.81,22.39,199.0,122.5,5.78,0.18,0,0,0,0,20,可觀察,67
8110,華東科技股份有限公司,上市,半導體,2026-08-24,45.55,0.77,44.57,44.88,40.42,43.54,-0.34,-0.76,4624121,0.72,2.11,65.2,33.75,30.14,1.67,0,0,0,0,20,可觀察,68
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-24,568.0,0.53,560.2,504.81,72.45,77.1,30.49,17.15,741906,0.56,4.21,666.0,332.0,14.71,0.42,0,0,0,0,20,可觀察,69
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-24,23.9,-4.02,23.25,21.76,76.13,73.07,0.62,0.15,10509596,9.24,2.51,24.9,20.0,4.02,0.26,0,0,0,0,19,普通,70
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-24,11.3,0.89,10.84,10.45,73.19,71.28,0.19,0.04,10286618,3.59,1.16,11.3,9.6,0.0,0.0,0,0,0,0,19,普通,71
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-24,63.1,-0.32,62.24,62.75,59.19,59.37,-1.33,-2.25,9202273,1.8,5.81,94.0,50.6,32.87,2.47,0,0,0,0,19,普通,72
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-24,41.4,3.24,39.45,38.33,73.82,75.88,0.26,-0.54,8656820,1.73,3.58,49.55,29.2,16.45,0.67,0,0,0,0,19,普通,73
2340,台亞半導體股份有限公司,上市,半導體,2026-08-24,32.15,3.04,30.94,31.36,50.38,44.49,-0.52,-0.82,5917301,1.7,1.9,43.55,25.05,26.18,1.61,0,0,0,0,19,普通,74
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-24,29.45,-2.97,28.96,27.99,80.49,76.78,0.45,0.13,26190181,1.37,7.71,30.35,26.7,2.97,0.33,0,0,0,0,19,普通,75
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-24,235.5,1.29,228.7,224.97,57.38,49.84,6.66,7.22,8265512,1.02,19.47,257.5,204.0,8.54,0.7,0,0,0,0,19,普通,76
6415,矽力杰股份有限公司,上市,半導體,2026-08-24,450.0,1.01,445.8,453.67,29.73,36.58,-9.33,-13.31,1672878,0.42,7.53,673.0,375.5,33.14,2.99,0,0,0,0,19,普通,77
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-24,179.5,0.0,178.7,161.64,92.29,86.23,10.21,7.45,1770395,0.42,3.18,180.0,142.5,0.28,0.01,0,0,0,0,19,普通,78
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-24,77.5,5.87,69.0,65.37,87.65,73.4,1.76,0.1,1871826,3.92,1.45,77.5,61.1,0.0,0.0,0,0,0,0,18,普通,79
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-24,59.2,2.25,57.52,55.85,76.41,69.22,1.2,0.81,161809,1.53,0.1,59.2,53.1,0.0,0.0,0,0,0,0,18,普通,80
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-24,91.7,6.75,87.14,86.7,24.39,33.41,2.65,2.85,5078006,1.24,4.66,105.0,67.6,12.67,0.55,0,0,0,0,18,普通,81
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-24,5155.0,-4.45,5352.0,4619.69,83.8,88.21,482.42,391.37,1957657,1.16,100.92,5600.0,3135.0,7.95,0.22,0,0,0,0,18,普通,82
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-24,482.5,-5.95,495.5,430.41,69.09,83.44,47.18,38.53,17336010,1.12,83.65,513.0,239.5,5.95,0.13,0,0,0,0,18,普通,83
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-24,7.98,-3.04,7.94,7.92,64.22,58.54,-0.07,-0.13,28992737,1.11,2.31,10.4,7.37,23.27,3.97,0,0,0,0,18,普通,84
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-24,194.5,4.85,191.0,180.47,58.07,65.95,8.93,7.96,537125,0.94,1.04,197.5,137.5,1.52,0.05,0,0,0,0,18,普通,85
2408,南亞科技股份有限公司,上市,半導體,2026-08-24,501.0,-5.11,508.4,477.21,51.71,62.6,27.14,23.94,71416915,0.84,357.8,528.0,328.0,5.11,0.16,0,0,0,0,18,普通,86
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-24,132.0,-1.49,130.4,128.54,72.59,67.35,1.39,1.07,13536045,0.7,17.87,138.5,123.0,4.69,0.72,0,0,0,0,18,普通,87
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-24,38.15,0.39,37.88,37.39,71.83,64.98,0.55,0.63,25293669,0.59,9.65,38.65,36.25,1.29,0.26,0,0,0,0,18,普通,88
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-24,101.5,-0.98,101.8,101.78,70.46,55.37,-0.29,-0.32,4375173,0.57,4.44,112.5,99.0,9.78,4.4,0,0,0,0,18,普通,89
7788,松川精密股份有限公司,上市,電子零組件,2026-08-24,253.0,1.81,261.9,246.7,50.05,67.44,9.25,6.91,841434,0.54,2.13,292.0,173.5,13.36,0.49,0,0,0,0,18,普通,90
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-24,1075.0,-0.92,1115.0,1010.39,61.06,72.84,61.28,47.28,10663028,0.47,114.63,1145.0,688.0,6.11,0.18,0,0,0,0,18,普通,91
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-24,66.1,0.61,65.28,65.33,26.59,34.26,0.62,0.65,12796326,0.4,8.46,85.4,57.5,22.6,2.24,0,0,0,0,18,普通,92
3167,大量科技股份有限公司,上市,電機機械,2026-08-24,665.0,-8.28,723.0,685.06,51.8,64.03,2.72,-10.34,5832580,2.22,38.79,951.0,442.0,30.07,1.28,0,0,0,0,17,普通,93
2466,冠西電子企業股份有限公司,上市,光電,2026-08-24,101.0,-2.88,99.42,96.17,70.26,60.94,2.1,1.93,3214035,1.71,3.25,122.0,89.7,17.21,1.86,0,0,0,0,17,普通,94
1504,東元電機股份有限公司,上市,電機機械,2026-08-24,71.5,-0.83,71.9,69.34,69.19,74.65,1.28,0.63,16041774,1.65,11.47,87.0,60.5,17.82,1.41,0,0,0,0,17,普通,95
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-24,25.15,0.0,25.03,24.89,48.16,47.67,0.14,0.12,196978,1.08,0.05,27.1,24.05,7.2,1.77,0,0,0,0,17,普通,96
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-24,1145.0,5.05,1136.0,1121.99,35.0,47.84,9.68,-1.03,3290265,1.07,37.67,1590.0,778.0,27.99,1.21,0,0,0,0,17,普通,97
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-24,38.1,2.14,37.23,36.41,39.45,48.89,0.99,0.83,31595109,0.93,12.04,42.7,28.6,10.77,0.48,0,0,0,0,17,普通,98
6552,易華電子股份有限公司,上市,半導體,2026-08-24,25.2,1.41,24.77,25.06,43.26,41.43,-0.53,-0.78,115518,0.93,0.03,36.25,22.95,30.48,4.91,0,0,0,0,17,普通,99
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-24,100.0,1.63,101.68,101.7,27.83,43.95,-1.29,-2.17,5551281,0.91,5.55,152.5,74.4,34.43,2.05,0,0,0,0,17,普通,100
2344,華邦電子股份有限公司,上市,半導體,2026-08-24,177.0,-2.21,175.8,171.14,48.46,54.38,3.99,2.49,98981298,0.67,175.2,222.0,118.5,20.27,0.77,0,0,0,0,17,普通,101
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-24,19.05,1.06,18.94,19.09,74.62,62.67,-0.26,-0.3,11264938,0.6,2.15,20.75,18.5,8.19,3.09,0,0,0,0,17,普通,102
4919,新唐科技股份有限公司,上市,半導體,2026-08-24,116.0,1.75,116.6,124.92,17.88,25.77,-7.91,-8.66,3209925,0.59,3.72,216.0,106.5,46.3,10.53,0,0,0,0,17,普通,103
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-24,12.2,0.0,12.1,12.18,64.73,56.54,-0.18,-0.26,77345,0.59,0.01,14.45,11.6,15.57,3.75,0,0,0,0,17,普通,104
2474,可成科技股份有限公司,上市,其他電子,2026-08-24,204.5,0.49,204.0,198.62,56.08,65.94,3.26,1.89,1744930,0.56,3.57,257.0,178.5,20.43,2.02,0,0,0,0,17,普通,105
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-24,15.65,2.29,15.32,15.51,37.77,29.72,-0.19,-0.24,24733,0.53,0.0,17.0,15.15,7.94,2.7,0,0,0,0,17,普通,106
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-24,44.35,0.23,45.11,46.91,10.38,22.55,-1.57,-1.61,5463744,0.52,2.42,70.8,38.85,37.36,4.81,0,0,0,0,17,普通,107
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-24,212.5,-0.47,212.4,209.98,44.8,49.05,-0.23,-2.38,13413713,0.49,28.5,282.0,154.0,24.65,1.19,0,0,0,0,17,普通,108
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-24,108.0,0.93,108.4,114.81,16.64,27.84,-6.41,-7.51,2585857,0.45,2.79,194.5,90.9,44.47,5.06,0,0,0,0,17,普通,109
8162,微矽電子股份有限公司,上市,半導體,2026-08-24,60.5,2.37,58.44,58.38,71.57,71.04,-1.12,-2.36,92756,0.44,0.06,86.2,45.5,29.81,1.71,0,0,0,0,17,普通,110
2481,強茂股份有限公司,上市,半導體,2026-08-24,134.0,0.75,136.3,139.47,22.6,38.49,-4.54,-5.83,9389587,0.42,12.58,227.5,107.0,41.1,3.46,0,0,0,0,17,普通,111
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-24,177.5,0.0,180.9,192.38,20.08,36.2,-12.82,-14.52,2943136,0.37,5.22,352.0,158.0,49.57,8.95,0,0,0,0,17,普通,112
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-24,193.0,0.26,194.1,194.62,34.41,48.11,-3.54,-5.98,1921131,0.33,3.71,287.5,149.0,32.87,2.15,0,0,0,0,17,普通,113
3035,智原科技股份有限公司,上市,半導體,2026-08-24,170.0,0.29,170.9,175.72,30.41,41.47,-5.22,-6.11,1644262,0.33,2.8,233.0,149.5,27.04,3.07,0,0,0,0,17,普通,114
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-24,220.0,0.92,224.8,243.64,15.05,27.93,-18.83,-20.8,980054,0.28,2.16,453.5,203.0,51.49,13.74,0,0,0,0,17,普通,115
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-24,23.0,3.14,21.9,20.25,81.87,82.38,1.18,0.84,6539460,2.13,1.5,23.0,16.85,0.0,0.0,0,0,0,0,16,普通,116
3714,富采控股股份有限公司,上市,光電,2026-08-24,57.2,-0.17,56.54,56.48,45.76,51.68,-0.02,-0.47,12105676,1.57,6.92,72.9,45.55,21.54,1.35,0,0,0,0,16,普通,117
3617,碩天科技股份有限公司,上市,其他電子,2026-08-24,257.5,-0.77,256.7,240.3,77.76,80.67,11.05,8.54,1016536,1.36,2.62,260.0,200.0,0.96,0.04,0,0,0,0,16,普通,118
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-24,20.95,3.2,20.18,20.18,58.38,46.52,0.12,0.1,692440,1.26,0.15,21.3,19.65,1.64,0.27,0,0,0,0,16,普通,119
2542,興富發建設股份有限公司,上市,建材營造,2026-08-24,48.3,-1.02,48.26,46.11,91.52,92.39,1.23,0.86,7237337,0.87,3.5,48.8,42.95,1.02,0.09,0,0,0,0,16,普通,120
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-24,113.5,2.25,110.7,108.65,69.56,59.5,2.12,1.85,1029823,0.74,1.17,114.5,99.3,0.87,0.07,0,0,0,0,16,普通,121
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-24,56.4,-0.0,56.14,56.24,67.02,57.84,-0.01,-0.02,33462,0.62,0.02,58.0,55.6,2.76,2.0,0,0,0,0,16,普通,122
1604,聲寶股份有限公司,上市,電器電纜,2026-08-24,23.3,0.0,23.21,23.22,75.39,55.58,-0.03,-0.05,168791,0.61,0.04,23.8,23.05,2.1,2.0,0,0,0,0,16,普通,123
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-24,6300.0,0.72,6331.0,6039.86,53.71,60.9,283.9,292.47,919494,0.56,57.93,6620.0,4900.0,4.83,0.23,0,0,0,0,16,普通,124
2618,長榮航空股份有限公司,上市,航運業,2026-08-24,42.65,0.12,42.2,42.13,72.29,59.19,0.1,0.14,20193615,0.52,8.61,44.9,39.9,5.01,0.82,0,0,0,0,16,普通,125
6239,力成科技股份有限公司,上市,半導體,2026-08-24,269.5,0.75,266.7,272.21,37.46,44.79,-4.89,-6.7,8566178,0.49,23.09,366.0,214.5,26.37,1.75,0,0,0,0,16,普通,126
