股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2412,中華電信股份有限公司,上市,通信網路,2026-09-02,137.5,1.1,136.1,136.58,61.71,47.96,-0.45,-0.62,10953409,1.28,15.06,146.5,135.0,6.14,3.6,0,0,0,0,33,潛力強勢,17
6257,矽格股份有限公司,上市,半導體,2026-09-02,216.0,-2.48,213.8,208.12,68.94,59.96,0.57,-2.08,12875833,1.95,27.81,273.0,197.5,20.88,3.08,0,0,0,0,32,潛力強勢,18
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-02,102.5,1.49,101.3,101.6,67.15,61.26,-0.2,-0.27,9672767,1.75,9.91,112.5,99.0,8.89,2.86,0,0,0,0,32,潛力強勢,19
6789,采鈺科技股份有限公司,上市,半導體,2026-09-02,483.5,-1.33,472.9,453.72,76.64,68.25,3.12,-5.24,3871502,2.59,18.72,555.0,415.0,12.88,1.04,0,0,0,0,31,潛力強勢,20
1597,直得科技股份有限公司,上市,電機機械,2026-09-02,148.5,2.77,146.2,140.01,68.41,57.6,2.11,1.06,5972047,2.38,8.87,158.0,130.0,6.01,0.51,0,0,0,0,31,潛力強勢,21
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-02,51.5,3.0,47.85,48.62,60.44,39.52,-0.12,-0.14,16149501,1.74,8.32,52.6,44.95,2.09,0.17,0,0,0,0,31,潛力強勢,22
6438,迅得機械股份有限公司,上市,其他電子,2026-09-02,159.5,2.24,152.7,148.12,73.32,66.76,1.91,0.18,2233481,5.97,3.56,169.5,142.0,5.9,0.57,0,0,0,0,30,潛力強勢,23
6668,中揚光電股份有限公司,上市,光電,2026-09-02,44.0,2.68,43.68,39.1,77.78,71.98,1.91,0.97,8030544,4.36,3.53,47.2,34.4,6.78,0.33,0,0,0,0,30,潛力強勢,24
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-02,45.35,1.91,43.79,43.66,74.55,63.65,0.16,0.01,15997293,2.19,7.25,46.53,42.25,2.55,0.38,0,0,0,0,30,潛力強勢,25
3231,緯創資通股份有限公司,上市,AI,2026-09-02,185.5,1.92,180.6,180.5,48.87,37.23,2.18,3.27,83888898,1.77,155.61,197.0,175.5,5.84,1.15,0,0,0,0,30,潛力強勢,26
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-02,744.0,0.0,732.2,732.06,62.28,57.56,-1.28,-3.22,2821737,1.22,20.99,900.0,703.0,17.33,3.8,0,0,0,0,30,潛力強勢,27
2385,群光電子股份有限公司,上市,電子零組件,2026-09-02,109.5,2.34,107.8,106.59,62.67,60.4,0.35,-0.13,2443557,0.85,2.68,141.0,101.5,22.34,3.94,0,0,0,0,30,潛力強勢,28
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-02,78.7,2.61,74.6,72.68,69.21,56.35,1.45,0.97,42729646,1.9,33.63,93.2,67.1,15.56,1.25,0,0,0,0,29,潛力強勢,29
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-02,41.65,1.83,40.76,40.69,52.16,46.26,-0.15,-0.37,5861459,1.67,2.44,50.4,39.5,17.36,4.07,0,0,0,0,29,潛力強勢,30
2449,京元電子股份有限公司,上市,半導體,2026-09-02,270.5,-3.05,264.8,253.31,75.91,67.09,1.62,-3.64,33949371,1.55,91.83,334.29,232.0,19.08,1.66,0,0,0,0,29,潛力強勢,31
3094,聯傑國際股份有限公司,上市,半導體,2026-09-02,41.2,-0.0,40.36,38.3,79.78,72.61,1.07,0.55,5483582,2.06,2.26,45.25,34.85,8.95,0.64,0,0,0,0,28,潛力強勢,32
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-02,66.8,-1.47,65.32,60.92,79.58,73.63,2.19,1.15,53402433,1.66,35.67,67.8,55.1,1.47,0.09,0,0,0,0,28,潛力強勢,33
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-02,331.0,5.25,285.6,226.55,96.7,90.31,33.66,19.74,1255305,1.37,4.16,331.0,164.5,0.0,0.0,0,0,0,0,28,潛力強勢,34
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-02,31.95,1.43,30.05,29.15,79.61,65.89,0.69,0.38,9941516,2.62,3.18,31.95,27.25,0.0,0.0,0,0,0,0,27,可觀察,35
3504,揚明光學股份有限公司,上市,光電,2026-09-02,94.3,8.14,91.08,82.45,79.86,75.57,4.74,3.34,9554422,2.47,9.01,94.3,73.6,0.0,0.0,0,0,0,0,27,可觀察,36
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-02,26.3,2.73,25.55,25.22,91.19,83.86,0.2,0.09,36349874,1.64,9.56,26.93,24.0,2.33,0.27,0,0,0,0,27,可觀察,37
4977,眾達科技股份有限公司,上市,通信網路,2026-09-02,176.5,-1.12,171.62,157.02,77.48,73.31,7.63,4.15,5991633,1.35,10.58,191.0,133.5,7.59,0.34,0,0,0,0,27,可觀察,38
5269,祥碩科技股份有限公司,上市,半導體,2026-09-02,1460.0,-0.68,1454.0,1430.64,69.01,67.48,9.42,2.67,645605,1.21,9.43,1530.0,1360.0,4.58,0.7,0,0,0,0,27,可觀察,39
3035,智原科技股份有限公司,上市,半導體,2026-09-02,184.5,0.54,180.0,177.64,72.46,62.59,-0.9,-3.11,2901086,1.0,5.35,233.0,169.5,20.82,3.23,0,0,0,0,27,可觀察,40
6854,PlayNitride Inc.,上市,半導體,2026-09-02,99.5,3.65,94.62,94.32,64.96,55.25,-1.68,-3.22,632380,3.38,0.63,133.0,89.5,25.19,3.35,0,0,0,0,26,可觀察,41
3545,敦泰電子股份有限公司,上市,半導體,2026-09-02,52.5,5.21,50.06,50.07,62.71,55.08,-0.17,-0.48,2219254,3.13,1.17,61.2,48.35,14.22,2.1,0,0,0,0,26,可觀察,42
2812,台中商業銀行股份有限公司,上市,金融保險,2026-09-02,19.4,1.57,19.05,18.97,84.4,76.47,0.05,0.0,36645832,2.8,7.11,19.45,18.5,0.24,0.06,0,0,0,0,26,可觀察,43
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-02,89.5,0.74,86.63,84.07,74.03,65.4,0.24,-1.17,2572521,1.96,2.3,109.13,79.04,17.99,1.88,0,0,0,0,26,可觀察,44
2374,佳能企業股份有限公司,上市,光電,2026-09-02,70.1,2.04,69.12,68.98,62.92,52.82,-0.21,-0.42,4631689,1.7,3.25,79.4,66.9,11.71,2.91,0,0,0,0,26,可觀察,45
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-02,42.3,1.32,41.57,37.19,79.17,77.82,1.42,0.14,6926274,1.67,2.93,52.1,32.25,18.81,0.98,0,0,0,0,26,可觀察,46
2308,台達電子工業股份有限公司,上市,AI,2026-09-02,1730.0,-7.24,1807.0,1780.89,58.35,53.48,-0.74,-8.49,15906930,1.57,275.19,2230.0,1650.0,22.42,6.25,0,0,0,0,26,可觀察,47
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-02,42.15,1.57,40.78,39.96,76.83,59.68,0.56,0.35,29076519,1.26,12.26,42.15,38.7,0.0,0.0,0,0,0,0,26,可觀察,48
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-02,94.7,-1.04,93.28,91.92,76.84,65.62,0.99,0.68,12671859,1.17,12.0,95.7,90.0,1.04,0.21,0,0,0,0,26,可觀察,49
1714,和桐化學股份有限公司,上市,化學工業,2026-09-02,17.35,-6.47,17.21,16.71,63.93,59.12,0.41,0.31,57375542,2.79,9.95,22.75,15.75,23.74,3.37,0,0,0,0,25,可觀察,50
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-02,59.3,-4.66,58.9,56.73,76.67,74.83,0.44,-0.57,4776859,2.4,2.83,71.3,52.2,16.83,1.69,0,0,0,0,25,可觀察,51
5284,經寶精密控股股份有限公司,上市,其他,2026-09-02,355.0,5.34,331.9,318.61,72.43,65.56,7.88,2.8,893523,2.15,3.17,405.0,294.0,12.35,0.82,0,0,0,0,25,可觀察,52
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-02,127.0,1.2,128.4,117.32,61.72,57.07,8.3,8.12,19945817,1.46,25.33,139.0,107.5,8.63,0.62,0,0,0,0,25,可觀察,53
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-02,41.2,2.23,38.97,37.34,89.56,80.27,1.29,0.96,80419941,1.35,33.13,41.2,34.5,0.0,0.0,0,0,0,0,25,可觀察,54
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-02,168.0,-5.08,169.5,154.29,74.83,70.0,7.69,4.8,6782623,1.31,11.39,179.5,142.5,6.41,0.45,0,0,0,0,25,可觀察,55
3376,新日興股份有限公司,上市,電子零組件,2026-09-02,208.0,-2.35,212.4,197.27,73.49,71.97,5.98,3.01,5385647,1.22,11.2,217.0,183.0,4.15,0.36,0,0,0,0,25,可觀察,56
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-02,1010.0,0.0,990.4,925.1,82.81,74.34,54.69,50.49,3727556,0.96,37.65,1010.0,817.0,0.0,0.0,0,0,0,0,25,可觀察,57
3019,亞洲光學股份有限公司,上市,光電,2026-09-02,157.5,9.76,144.1,139.19,75.6,62.01,2.42,0.37,24624169,5.7,38.78,164.0,129.5,3.96,0.23,0,0,0,0,24,可觀察,58
4949,有成精密股份有限公司,上市,光電,2026-09-02,82.3,0.73,78.26,73.66,78.75,68.71,2.11,0.62,3469950,3.71,2.86,92.0,66.8,10.54,0.63,0,0,0,0,24,可觀察,59
6658,聯策科技股份有限公司,上市,其他電子,2026-09-02,183.0,-2.92,176.1,166.58,75.22,65.76,3.55,0.09,1343443,3.48,2.46,257.0,151.5,28.79,2.35,0,0,0,0,24,可觀察,60
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-02,16.0,2.24,15.86,15.6,60.77,61.97,0.14,0.1,22640351,1.99,3.62,16.06,15.07,0.36,0.06,0,0,0,0,24,可觀察,61
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-09-02,72.8,-2.02,68.14,63.08,85.48,74.91,2.32,0.62,62421950,1.94,45.44,74.3,56.7,2.02,0.09,0,0,0,0,24,可觀察,62
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-02,104.5,-2.79,100.5,84.54,87.49,87.86,10.22,7.08,78319226,1.89,81.84,107.5,63.9,2.79,0.07,0,0,0,0,24,可觀察,63
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-02,25.7,1.98,25.12,24.31,89.22,82.18,0.45,0.29,28796071,1.6,7.4,25.7,23.1,0.0,0.0,0,0,0,0,24,可觀察,64
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-09-02,228.5,1.78,222.7,219.35,72.55,58.58,2.9,2.16,1069459,1.4,2.44,250.0,212.5,8.6,1.34,0,0,0,0,24,可觀察,65
8021,尖點科技股份有限公司,上市,其他電子,2026-09-02,459.0,2.0,444.1,424.09,77.62,64.18,5.13,-2.58,7161443,1.28,32.87,581.0,388.5,21.0,1.73,0,0,0,0,24,可觀察,66
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-02,223.0,-3.46,218.2,205.26,79.92,75.06,4.94,0.45,5147186,1.02,11.48,287.5,192.0,22.43,2.08,0,0,0,0,24,可觀察,67
3583,辛耘企業股份有限公司,上市,半導體,2026-09-02,757.0,-2.07,752.6,729.47,60.25,56.88,3.65,-5.51,970889,1.01,7.35,908.0,688.0,16.63,2.19,0,0,0,0,24,可觀察,68
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-02,609.0,-2.4,608.2,569.89,76.48,68.59,17.97,9.4,950837,0.72,5.79,658.0,500.0,7.45,0.45,0,0,0,0,24,可觀察,69
7788,松川精密股份有限公司,上市,電子零組件,2026-09-02,316.0,-1.4,315.6,276.2,73.39,72.43,21.54,15.31,1493476,0.67,4.72,327.5,218.0,3.51,0.12,0,0,0,0,24,可觀察,70
2376,技嘉科技股份有限公司,上市,AI,2026-09-02,361.5,0.7,354.5,351.73,76.0,55.39,3.05,2.83,4914904,0.62,17.77,397.5,339.5,9.06,1.64,0,0,0,0,24,可觀察,71
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-02,155.0,0.65,150.8,149.29,75.87,56.16,1.14,0.79,7883664,0.53,12.22,169.0,140.0,8.28,0.93,0,0,0,0,24,可觀察,72
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-02,23.65,2.6,23.21,22.52,60.12,53.76,0.36,0.19,2108396,3.27,0.5,27.5,21.25,14.0,1.6,0,0,0,0,23,可觀察,73
3563,牧德科技股份有限公司,上市,光電,2026-09-02,710.0,0.0,698.4,684.54,72.85,63.15,5.4,1.19,712939,1.69,5.06,809.0,655.0,12.24,1.8,0,0,0,0,23,可觀察,74
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-02,25.35,-1.17,24.98,24.52,50.82,49.19,0.29,0.14,25480136,1.68,6.46,31.7,22.5,20.03,2.23,0,0,0,0,23,可觀察,75
1503,士林電機廠股份有限公司,上市,重電,2026-09-02,206.0,-1.2,206.5,202.81,55.52,55.73,0.31,-1.09,2690755,1.57,5.54,248.0,193.5,16.94,3.36,0,0,0,0,23,可觀察,76
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-02,15.25,-2.56,14.98,13.25,78.28,74.1,0.69,0.23,37596728,1.33,5.73,15.65,11.7,2.56,0.11,0,0,0,0,23,可觀察,77
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-02,32.15,1.26,31.49,31.15,81.37,64.44,0.22,0.08,18053658,1.03,5.8,38.9,30.0,17.35,3.14,0,0,0,0,23,可觀察,78
6533,晶心科技股份有限公司,上市,半導體,2026-09-02,263.5,0.38,264.2,251.24,59.21,65.41,10.22,9.97,1402683,0.75,3.7,269.0,233.0,2.04,0.18,0,0,0,0,23,可觀察,79
3006,晶豪科技股份有限公司,上市,半導體,2026-09-02,281.5,1.08,279.2,263.31,72.36,72.93,13.84,13.26,9151280,0.71,25.76,292.5,245.5,3.76,0.31,0,0,0,0,23,可觀察,80
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-02,17.25,0.88,16.82,16.66,77.6,61.9,0.08,-0.01,45629925,0.71,7.87,17.25,16.3,0.0,0.0,0,0,0,0,23,可觀察,81
2885,元大金融控股股份有限公司,上市,金融保險,2026-09-02,66.7,0.0,65.2,64.43,77.17,56.18,0.43,0.2,14656087,0.64,9.78,68.75,62.1,2.98,0.45,0,0,0,0,23,可觀察,82
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-02,116.0,0.43,115.7,113.97,94.53,93.04,1.01,0.59,5664537,0.51,6.57,120.5,108.0,3.73,0.56,0,0,0,0,23,可觀察,83
4912,聯德控股股份有限公司,上市,電子零組件,2026-09-02,103.0,4.36,99.5,93.51,81.42,71.25,3.07,1.99,1452793,2.21,1.5,103.0,89.0,0.0,0.0,0,0,0,0,22,可觀察,84
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-02,50.7,4.43,49.07,49.3,56.2,42.9,-0.76,-1.13,806393,1.95,0.41,68.9,46.9,26.42,4.79,0,0,0,0,22,可觀察,85
3041,揚智科技股份有限公司,上市,半導體,2026-09-02,23.8,2.59,23.05,22.98,65.82,53.77,-0.18,-0.38,1121290,1.62,0.27,31.2,22.25,23.72,4.77,0,0,0,0,22,可觀察,86
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-02,72.5,-1.36,73.36,70.15,68.14,61.04,-0.15,-1.49,3120569,1.43,2.26,96.1,64.1,24.56,2.81,0,0,0,0,22,可觀察,87
2388,威盛電子股份有限公司,上市,半導體,2026-09-02,76.4,4.23,73.64,74.2,56.38,40.03,-0.18,-0.12,5269381,1.41,4.03,84.4,71.9,9.48,1.78,0,0,0,0,22,可觀察,88
4906,正文科技股份有限公司,上市,通信網路,2026-09-02,36.95,-3.27,36.99,35.94,70.17,64.81,0.21,-0.2,7951867,1.27,2.94,47.65,33.95,22.46,3.57,0,0,0,0,22,可觀察,89
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-02,40.5,1.5,39.49,38.41,91.39,84.26,0.87,0.71,47374940,1.22,19.19,40.5,36.75,0.0,0.0,0,0,0,0,22,可觀察,90
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-09-02,237.5,1.28,232.5,205.67,80.63,73.54,14.56,10.04,127640256,1.21,303.15,242.5,178.5,2.06,0.08,0,0,0,0,22,可觀察,91
2303,聯華電子股份有限公司,上市,半導體,2026-09-02,126.0,-4.91,127.2,124.78,70.41,68.55,-0.62,-2.54,135729104,0.95,171.02,178.5,115.5,29.41,5.0,0,0,0,0,22,可觀察,92
3008,大立光電股份有限公司,上市,光電,2026-09-02,7810.0,3.03,7404.0,5986.09,91.93,91.94,844.71,593.67,2286763,0.91,178.6,7810.0,4355.0,0.0,0.0,0,0,0,0,22,可觀察,93
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-02,66.6,0.0,66.08,65.74,55.18,46.5,0.51,0.53,22308049,0.91,14.86,69.9,64.0,4.72,1.27,0,0,0,0,22,可觀察,94
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-02,602.0,-3.68,617.2,555.29,79.76,78.24,38.19,30.4,11002693,0.87,66.24,646.0,473.5,6.81,0.34,0,0,0,0,22,可觀察,95
2486,一詮精密工業股份有限公司,上市,光電,2026-09-02,288.0,4.35,269.4,250.93,93.48,87.33,12.07,7.31,7090752,0.83,20.42,288.0,225.5,0.0,0.0,0,0,0,0,22,可觀察,96
2481,強茂股份有限公司,上市,半導體,2026-09-02,148.0,-5.73,151.3,144.67,67.92,63.51,1.12,-1.49,21281433,0.82,31.5,227.5,133.0,34.95,5.3,0,0,0,0,22,可觀察,97
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-02,43.0,2.5,41.18,40.69,84.01,67.43,0.27,0.06,22818650,0.81,9.81,43.96,38.8,2.18,0.23,0,0,0,0,22,可觀察,98
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-02,686.0,-6.16,715.2,670.27,61.14,60.16,15.21,4.46,6988653,0.77,47.94,1005.0,535.0,31.74,2.11,0,0,0,0,22,可觀察,99
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-02,161.5,-3.0,162.4,161.03,59.76,53.84,-0.95,-2.2,1625861,0.72,2.63,234.5,155.5,31.13,12.17,0,0,0,0,22,可觀察,100
2492,華新科技股份有限公司,上市,電子零組件,2026-09-02,293.0,-3.14,297.8,289.61,65.7,58.58,-6.19,-12.99,17479870,0.54,51.22,617.0,251.0,52.51,7.71,0,0,0,0,22,可觀察,101
8150,南茂科技股份有限公司,上市,半導體,2026-09-02,90.2,-3.22,90.66,90.13,60.03,55.31,-0.58,-1.23,18862442,0.54,17.01,122.5,86.3,26.37,8.28,0,0,0,0,22,可觀察,102
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-02,91.7,0.77,90.34,89.48,65.4,49.02,1.07,1.13,6605738,0.51,6.06,95.4,87.1,3.88,0.8,0,0,0,0,22,可觀察,103
3406,玉晶光電股份有限公司,上市,光電,2026-09-02,1050.0,4.48,962.2,761.76,91.16,90.72,109.31,65.42,2417811,0.45,25.39,1050.0,538.0,0.0,0.0,0,0,0,0,22,可觀察,104
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-02,70.4,-0.56,70.76,69.37,54.81,47.11,1.07,0.94,68419271,0.31,48.17,85.7,65.5,17.85,3.12,0,0,0,0,22,可觀察,105
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-02,500.0,9.89,463.3,443.69,82.53,70.19,5.95,-2.72,10300567,2.12,51.5,631.0,400.0,20.76,1.31,0,0,0,0,21,可觀察,106
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-02,1795.0,9.79,1654.0,1561.79,79.34,68.07,62.67,39.5,5145336,1.84,92.36,2085.0,1325.0,13.91,0.62,0,0,0,0,21,可觀察,107
6426,統新光訊股份有限公司,上市,通信網路,2026-09-02,257.0,-4.81,262.2,237.98,71.77,76.86,19.89,18.37,2839794,1.31,7.3,270.0,187.0,4.81,0.19,0,0,0,0,21,可觀察,108
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-02,80.8,-4.6,80.3,74.15,74.18,64.6,3.35,2.09,25348701,1.28,20.48,85.4,66.2,5.39,0.32,0,0,0,0,21,可觀察,109
6834,天二科技股份有限公司,上市,電子零組件,2026-09-02,92.2,2.56,91.56,93.53,35.87,31.0,-1.74,-1.54,4373355,1.14,4.03,132.0,87.9,30.15,9.26,0,0,0,0,21,可觀察,110
2351,順德工業股份有限公司,上市,半導體,2026-09-02,229.0,1.33,233.4,202.0,79.83,83.71,15.67,10.21,5418589,1.06,12.41,240.0,168.5,4.58,0.18,0,0,0,0,21,可觀察,111
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-02,49.0,1.03,48.08,47.94,77.81,63.33,-0.03,-0.15,33764459,0.98,16.54,53.1,45.85,7.72,1.3,0,0,0,0,21,可觀察,112
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-02,249.0,-1.19,246.9,225.76,78.9,74.24,9.33,4.48,29023999,0.88,72.27,275.0,207.5,9.45,0.63,0,0,0,0,21,可觀察,113
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-02,507.0,-5.23,499.9,481.4,69.33,58.48,1.1,-8.1,29560364,0.83,149.87,646.0,435.5,21.52,1.94,0,0,0,0,21,可觀察,114
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-02,33.15,0.3,32.41,32.23,66.91,51.21,0.01,-0.15,10197586,0.82,3.38,38.0,31.05,12.76,2.31,0,0,0,0,21,可觀察,115
2409,友達光電股份有限公司,上市,光電,2026-09-02,26.4,0.0,26.11,25.91,63.78,52.6,0.07,-0.06,117735047,0.8,31.08,32.7,24.55,19.27,3.41,0,0,0,0,21,可觀察,116
2395,研華股份有限公司,上市,電腦及週邊,2026-09-02,692.0,-2.67,684.8,662.21,66.34,59.18,27.38,29.94,3177970,0.79,21.99,711.0,622.0,2.67,0.27,0,0,0,0,21,可觀察,117
3661,世芯電子股份有限公司,上市,半導體,2026-09-02,4200.0,-1.75,4097.0,3909.09,74.4,61.37,107.11,58.58,1622276,0.72,68.14,4895.0,3630.0,14.2,1.22,0,0,0,0,21,可觀察,118
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-02,609.0,0.0,609.8,612.99,64.05,51.12,-13.67,-17.48,788325,0.72,4.8,956.0,549.0,36.3,5.78,0,0,0,0,21,可觀察,119
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-02,502.0,-0.2,494.5,469.3,73.33,63.58,17.48,13.6,2512391,0.63,12.61,573.0,394.0,12.39,0.66,0,0,0,0,21,可觀察,120
2368,金像電子(股)公司,上市,電子零組件,2026-09-02,1175.0,-4.08,1145.0,1051.38,78.06,69.49,42.85,15.59,6203925,0.58,72.9,1420.0,926.0,17.25,0.98,0,0,0,0,21,可觀察,121
6405,悅城科技股份有限公司,上市,光電,2026-09-02,42.25,3.94,40.49,40.28,49.48,45.27,-0.89,-1.7,1977718,4.2,0.84,73.0,37.9,42.12,7.07,0,0,0,0,20,可觀察,122
4569,六方科技股份有限公司,上市,汽車工業,2026-09-02,179.5,6.85,170.2,165.76,72.0,60.37,2.17,0.56,311423,3.69,0.56,190.5,159.0,5.77,0.54,0,0,0,0,20,可觀察,123
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-09-02,14.2,2.53,13.9,13.57,58.09,56.92,0.25,0.19,7126800,2.96,1.01,14.6,12.5,2.74,0.24,0,0,0,0,20,可觀察,124
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-02,24.6,5.35,23.27,21.91,70.2,65.41,0.65,0.24,1108766,2.87,0.27,24.6,20.3,0.0,0.0,0,0,0,0,20,可觀察,125
