股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-21,35.55,7.73,33.72,30.71,78.2,74.51,1.59,0.93,12213612,3.41,4.34,35.55,26.65,-0.0,0.0,0,0,0,0,32,潛力強勢,30
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-21,206.0,9.87,187.3,182.19,78.38,67.34,5.59,4.52,21311870,3.19,43.9,206.0,173.0,0.0,0.0,0,0,0,0,32,潛力強勢,31
3708,上緯國際投資控股股份有限公司,上市,綠能環保,2026-05-21,126.5,6.3,118.2,119.47,50.69,37.17,-0.12,-0.38,3937668,3.1,4.98,130.0,113.5,2.69,0.27,0,0,0,0,32,潛力強勢,32
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-21,97.1,2.75,92.06,88.64,66.48,60.33,3.71,3.07,4709980,1.28,4.57,97.1,76.6,-0.0,0.0,0,0,0,0,32,潛力強勢,33
8081,致新科技股份有限公司,上市,半導體,2026-05-21,274.0,0.74,267.1,259.02,62.02,56.85,7.1,6.25,1924856,1.23,5.27,274.0,242.0,0.0,0.0,0,0,0,0,32,潛力強勢,34
2441,超豐電子股份有限公司,上市,半導體,2026-05-21,106.5,3.9,104.2,97.35,75.37,73.66,3.67,2.42,15447356,0.99,16.45,106.5,84.0,0.0,0.0,0,0,0,0,32,潛力強勢,35
3592,瑞鼎科技股份有限公司,上市,半導體,2026-05-21,266.0,3.91,254.1,249.29,55.79,54.51,7.06,6.69,1092204,0.94,2.91,266.0,235.0,0.0,0.0,0,0,0,0,32,潛力強勢,36
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-21,326.5,3.98,320.6,316.65,59.43,56.7,2.23,1.93,2135492,0.84,6.97,330.0,307.5,1.06,0.18,0,0,0,0,32,潛力強勢,37
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-21,313.5,3.29,299.9,293.94,65.45,56.06,8.88,8.83,2204266,0.83,6.91,313.5,275.0,0.0,0.0,0,0,0,0,32,潛力強勢,38
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-21,44.85,1.24,41.55,40.41,55.8,39.31,1.54,1.56,38928798,3.51,17.46,49.25,37.2,8.93,0.58,0,0,0,0,31,潛力強勢,39
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-21,160.0,8.11,149.4,148.36,49.82,37.39,5.87,8.0,32623626,2.84,52.2,167.0,140.0,4.19,0.35,0,0,0,0,31,潛力強勢,40
5471,松翰科技股份有限公司,上市,半導體,2026-05-21,52.5,0.38,50.72,47.61,74.95,71.04,2.62,2.21,6886777,1.94,3.62,52.5,41.5,0.0,0.0,0,0,0,0,31,潛力強勢,41
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-21,137.0,4.58,131.5,123.32,64.58,68.9,7.93,7.07,3765202,1.4,5.16,140.0,105.0,2.14,0.09,0,0,0,0,31,潛力強勢,42
2401,凌陽科技股份有限公司,上市,半導體,2026-05-21,29.55,9.85,26.17,25.17,73.81,61.07,1.1,0.89,47746722,4.23,14.11,29.55,23.0,-0.0,0.0,0,0,0,0,30,潛力強勢,43
4551,智伸科技股份有限公司,上市,汽車工業,2026-05-21,158.5,6.73,149.9,144.66,64.32,61.72,5.09,4.22,2179525,2.39,3.45,158.5,128.5,0.0,0.0,0,0,0,0,30,潛力強勢,44
3504,揚明光學股份有限公司,上市,光電,2026-05-21,85.8,4.25,79.78,70.82,81.04,74.12,5.07,3.28,7566934,2.68,6.49,85.8,62.1,0.0,0.0,0,0,0,0,29,潛力強勢,45
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-05-21,343.0,3.78,332.2,337.66,43.07,40.92,-2.97,-3.3,2247721,1.75,7.71,437.5,320.0,21.6,4.11,0,0,0,0,29,潛力強勢,46
2312,金寶電子工業股份有限公司,上市,其他電子,2026-05-21,30.1,6.36,28.49,27.96,55.29,47.04,0.94,1.04,92961751,1.52,27.98,30.1,26.1,0.0,0.0,0,0,0,0,29,潛力強勢,47
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-21,45.45,-0.0,45.21,42.54,75.2,71.67,1.15,0.54,15774018,0.99,7.17,45.65,39.35,0.44,0.03,0,0,0,0,29,潛力強勢,48
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-21,98.8,9.9,82.52,72.0,91.86,80.21,6.28,3.04,46904105,4.69,46.34,98.8,61.6,0.0,0.0,0,0,0,0,28,潛力強勢,49
3090,日電貿股份有限公司,上市,電子零組件,2026-05-21,196.0,9.8,165.4,133.0,97.4,92.54,18.81,10.69,61109686,3.55,119.77,196.0,95.9,0.0,0.0,0,0,0,0,28,潛力強勢,50
9933,中鼎工程股份有限公司,上市,其他,2026-05-21,39.6,2.19,38.02,37.3,71.77,56.26,0.62,0.47,8038261,1.75,3.18,39.6,36.4,-0.0,0.0,0,0,0,0,28,潛力強勢,51
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-21,784.0,8.89,731.2,703.06,71.57,60.89,26.55,23.92,7808258,1.71,61.22,784.0,666.0,0.0,0.0,0,0,0,0,28,潛力強勢,52
2404,漢唐集成股份有限公司,上市,其他電子,2026-05-21,1100.0,7.32,1032.0,1007.17,59.26,52.65,24.77,18.73,7086406,1.56,77.95,1130.0,950.0,2.65,0.2,0,0,0,0,28,潛力強勢,53
2618,長榮航空股份有限公司,上市,航運業,2026-05-21,35.3,2.92,34.56,34.66,36.13,38.69,-0.0,-0.05,44956467,1.5,15.87,38.0,33.35,7.11,1.38,0,0,0,0,28,潛力強勢,54
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-21,96.3,3.77,91.2,94.74,42.37,25.92,0.62,2.54,13968524,1.47,13.45,116.5,87.7,17.34,2.35,0,0,0,0,28,潛力強勢,55
3231,緯創資通股份有限公司,上市,AI,2026-05-21,140.0,5.66,135.2,138.1,26.15,24.91,-0.01,1.04,53565145,1.23,74.99,146.5,132.5,4.44,0.87,0,0,0,0,28,潛力強勢,56
8016,矽創電子股份有限公司,上市,半導體,2026-05-21,297.5,4.2,282.5,260.73,80.76,78.24,19.78,17.49,3062420,1.07,9.11,297.5,221.5,0.0,0.0,0,0,0,0,28,潛力強勢,57
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-21,118.5,2.6,114.6,97.17,86.74,87.01,12.42,10.1,4533340,1.07,5.37,118.5,74.2,0.0,0.0,0,0,0,0,28,潛力強勢,58
2363,矽統科技股份有限公司,上市,半導體,2026-05-21,62.8,4.49,61.06,58.43,49.53,52.66,2.57,2.43,19336248,0.97,12.14,63.2,51.3,0.63,0.03,0,0,0,0,28,潛力強勢,59
3034,聯詠科技股份有限公司,上市,半導體,2026-05-21,484.5,2.54,473.0,456.54,55.11,62.25,20.06,19.91,6057968,0.9,29.35,498.0,406.0,2.71,0.17,0,0,0,0,28,潛力強勢,60
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-21,113.5,-1.3,114.7,112.55,65.16,64.33,1.11,0.82,16216033,1.35,18.41,116.5,110.0,2.58,0.86,0,0,0,0,27,可觀察,61
3376,新日興股份有限公司,上市,電子零組件,2026-05-21,209.5,3.46,202.9,204.45,53.78,39.22,-0.7,-0.88,6182232,1.16,12.95,230.5,192.5,9.11,1.24,0,0,0,0,27,可觀察,62
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-21,120.0,5.26,116.5,114.9,58.89,55.94,3.52,4.53,5517061,0.93,6.62,123.5,112.0,2.83,0.44,0,0,0,0,27,可觀察,63
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-21,469.5,6.95,421.3,396.02,62.86,53.02,38.59,41.03,52290404,0.87,245.5,469.5,325.0,0.0,0.0,0,0,0,0,27,可觀察,64
3138,耀登科技股份有限公司,上市,通信網路,2026-05-21,165.5,1.53,161.4,161.97,62.44,54.99,-2.63,-4.28,1647886,0.76,2.73,217.5,148.5,23.91,3.06,0,0,0,0,27,可觀察,65
5388,中磊電子股份有限公司,上市,通信網路,2026-05-21,83.0,1.47,79.9,80.67,38.12,34.59,0.14,0.08,4443939,0.66,3.69,88.2,76.5,5.9,0.8,0,0,0,0,27,可觀察,66
6209,今國光學工業股份有限公司,上市,光電,2026-05-21,86.7,9.89,74.48,68.68,79.42,62.19,4.4,2.87,52255847,3.85,45.31,86.7,60.8,-0.0,0.0,0,0,0,0,26,可觀察,67
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-21,65.0,9.98,59.54,55.09,79.6,66.91,2.72,1.65,50723508,1.99,32.97,65.0,50.4,0.0,0.0,0,0,0,0,26,可觀察,68
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-21,27.2,1.68,26.52,26.41,75.5,68.0,0.06,-0.06,25114089,1.68,6.83,29.25,25.45,7.01,1.17,0,0,0,0,26,可觀察,69
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-21,42.35,2.92,40.55,39.27,78.59,70.32,0.92,0.62,34855851,1.14,14.76,42.35,36.25,-0.0,0.0,0,0,0,0,26,可觀察,70
3406,玉晶光電股份有限公司,上市,光電,2026-05-21,577.0,4.91,569.8,534.71,62.73,60.34,21.41,18.6,1794520,0.77,10.35,588.0,500.0,1.87,0.14,0,0,0,0,26,可觀察,71
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-21,113.0,3.2,111.8,105.32,57.56,60.78,5.13,4.43,20143253,0.65,22.76,117.0,93.4,3.42,0.2,0,0,0,0,26,可觀察,72
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-21,440.0,6.41,410.3,386.52,56.9,60.56,29.49,28.31,3033019,0.19,13.35,470.5,301.5,6.48,0.22,0,0,0,0,26,可觀察,73
4919,新唐科技股份有限公司,上市,半導體,2026-05-21,181.5,10.0,159.9,155.83,45.25,40.63,12.03,13.96,63198759,2.75,114.71,184.0,136.0,1.36,0.05,0,0,0,0,25,可觀察,74
3055,蔚華科技股份有限公司,上市,電子通路,2026-05-21,116.5,4.02,113.7,97.52,76.29,78.37,12.37,10.43,7649644,1.63,8.91,124.0,76.4,6.05,0.19,0,0,0,0,25,可觀察,75
2382,廣達電腦股份有限公司,上市,AI,2026-05-21,308.0,6.21,298.8,316.83,20.01,27.15,-2.43,3.14,38890210,1.6,119.78,346.5,290.0,11.11,2.14,0,0,0,0,25,可觀察,76
6202,盛群半導體股份有限公司,上市,半導體,2026-05-21,58.9,5.94,54.56,55.2,48.19,36.71,0.57,0.69,5982050,1.31,3.52,62.8,52.3,6.21,0.59,0,0,0,0,25,可觀察,77
3033,威健實業股份有限公司,上市,電子通路,2026-05-21,52.5,2.14,49.86,43.76,92.24,90.73,4.25,3.33,26581924,1.27,13.96,52.5,34.6,0.0,0.0,0,0,0,0,25,可觀察,78
3036,文曄科技股份有限公司,上市,電子通路,2026-05-21,291.5,4.48,273.8,251.22,81.09,77.17,16.81,11.82,16744184,1.2,48.81,291.5,199.0,0.0,0.0,0,0,0,0,25,可觀察,79
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-21,83.5,3.99,80.9,82.51,32.05,29.8,-0.08,0.35,15840816,1.12,13.23,87.8,79.9,4.9,1.19,0,0,0,0,25,可觀察,80
3017,奇鋐科技股份有限公司,上市,AI,2026-05-21,2495.0,6.62,2418.0,2492.97,26.15,25.04,15.98,61.19,3754857,0.68,93.68,2945.0,2340.0,15.28,2.9,0,0,0,0,25,可觀察,81
2436,偉詮電子股份有限公司,上市,半導體,2026-05-21,74.8,4.18,71.38,71.73,46.97,37.14,1.41,2.0,7600927,0.57,5.69,79.5,69.5,5.91,0.89,0,0,0,0,25,可觀察,82
2420,新巨企業股份有限公司,上市,電子零組件,2026-05-21,62.5,6.11,59.38,57.05,82.59,77.09,1.64,1.18,2682667,4.19,1.68,62.5,54.3,0.0,0.0,0,0,0,0,24,可觀察,83
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-21,56.5,3.29,54.56,54.6,66.69,53.32,0.05,-0.14,1408930,2.98,0.8,61.3,53.3,7.83,1.5,0,0,0,0,24,可觀察,84
6835,圓裕企業股份有限公司,上市,電子零組件,2026-05-21,39.2,3.02,38.18,38.31,58.61,44.4,-0.08,-0.15,1067786,2.17,0.42,41.5,37.2,5.54,1.15,0,0,0,0,24,可觀察,85
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-21,16.0,3.23,15.39,15.34,58.12,41.07,-0.02,-0.09,4540509,2.13,0.73,16.85,14.95,5.04,0.81,0,0,0,0,24,可觀察,86
3563,牧德科技股份有限公司,上市,光電,2026-05-21,933.0,9.89,880.6,859.06,68.62,53.46,11.67,10.04,4598980,2.12,42.91,957.0,802.0,2.51,0.18,0,0,0,0,24,可觀察,87
2489,瑞軒科技股份有限公司,上市,光電,2026-05-21,46.8,9.99,42.19,41.97,61.91,44.19,0.84,0.79,97047160,2.09,45.42,47.7,35.25,1.89,0.08,0,0,0,0,24,可觀察,88
3094,聯傑國際股份有限公司,上市,半導體,2026-05-21,35.95,-0.96,34.57,31.02,81.95,78.89,2.64,2.15,6357631,1.64,2.29,36.3,26.0,0.96,0.04,0,0,0,0,24,可觀察,89
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-21,173.5,4.2,167.0,164.38,50.36,49.01,3.87,3.86,987201,1.62,1.71,175.5,152.5,1.14,0.1,0,0,0,0,24,可觀察,90
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-21,61.0,1.84,59.3,52.95,81.16,80.38,3.9,2.81,11406734,1.56,6.96,61.1,44.4,0.16,0.01,0,0,0,0,24,可觀察,91
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-21,79.1,2.46,77.24,79.9,22.81,21.43,-0.65,0.08,12024968,0.96,9.51,84.7,76.5,6.61,2.15,0,0,0,0,24,可觀察,92
2313,華通電腦股份有限公司,上市,電子零組件,2026-05-21,258.0,1.18,252.7,250.34,46.4,41.8,2.59,2.23,69245173,0.8,178.65,286.0,214.5,9.79,0.64,0,0,0,0,24,可觀察,93
4526,東台精機股份有限公司,上市,電機機械,2026-05-21,38.05,2.56,37.59,36.29,63.06,54.33,0.84,0.72,8184792,0.8,3.11,40.3,32.0,5.58,0.37,0,0,0,0,24,可觀察,94
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-21,267.5,3.48,270.8,245.09,66.46,67.22,16.37,15.26,12447221,0.67,33.3,287.5,220.0,6.96,0.42,0,0,0,0,24,可觀察,95
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-21,575.0,1.41,558.6,552.6,39.16,37.33,11.67,12.33,2991913,0.67,17.2,592.0,528.0,2.87,0.36,0,0,0,0,24,可觀察,96
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-21,59.1,2.25,60.04,58.92,30.2,43.3,0.77,0.68,95922281,0.56,56.69,76.8,51.9,23.05,2.46,0,0,0,0,24,可觀察,97
2645,長榮航太科技股份有限公司,上市,航運業,2026-05-21,162.5,6.56,153.5,156.05,40.88,30.74,-0.64,-0.55,3589162,2.17,5.83,177.5,150.0,8.45,1.2,0,0,0,0,23,可觀察,98
6168,宏齊科技股份有限公司,上市,光電,2026-05-21,28.0,6.26,26.46,26.45,51.32,43.05,0.29,0.32,10899956,2.15,3.05,29.95,24.05,6.51,0.49,0,0,0,0,23,可觀察,99
2603,長榮海運股份有限公司,上市,航運業,2026-05-21,212.0,-0.24,203.9,206.37,55.13,48.35,1.05,1.13,20572480,1.5,43.61,218.5,197.0,2.97,0.43,0,0,0,0,23,可觀察,100
2409,友達光電股份有限公司,上市,光電,2026-05-21,20.2,7.73,19.28,18.78,60.35,60.24,0.57,0.53,366957324,1.38,74.13,20.7,16.95,2.42,0.15,0,0,0,0,23,可觀察,101
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-21,57.5,-0.52,56.06,54.92,69.26,60.15,0.88,0.59,69456106,1.25,39.94,57.8,52.3,0.52,0.06,0,0,0,0,23,可觀察,102
3059,華晶科技股份有限公司,上市,光電,2026-05-21,43.2,1.65,42.64,40.54,77.39,66.15,1.18,0.9,8667748,1.2,3.74,43.2,36.65,0.0,0.0,0,0,0,0,23,可觀察,103
6257,矽格股份有限公司,上市,半導體,2026-05-21,216.5,4.59,213.9,201.64,52.18,62.02,12.11,12.86,14586821,0.93,31.58,218.5,177.5,0.92,0.05,0,0,0,0,23,可觀察,104
2351,順德工業股份有限公司,上市,半導體,2026-05-21,192.0,6.67,181.2,167.96,62.47,62.54,15.17,15.79,8915736,0.84,17.12,192.0,146.0,0.0,0.0,0,0,0,0,23,可觀察,105
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-21,280.5,0.54,279.5,256.18,64.02,71.17,18.27,16.2,24846508,0.78,69.69,292.0,208.5,3.94,0.16,0,0,0,0,23,可觀察,106
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-21,64.1,0.16,63.5,63.59,56.43,59.06,-0.74,-1.31,34747733,0.68,22.27,78.2,57.4,18.03,2.1,0,0,0,0,23,可觀察,107
1533,車王電子股份有限公司,上市,汽車工業,2026-05-21,39.85,4.87,36.29,34.26,79.75,68.26,1.56,1.05,1999595,3.4,0.8,39.85,30.3,-0.0,0.0,0,0,0,0,22,可觀察,108
4976,佳凌科技股份有限公司,上市,光電,2026-05-21,32.95,6.63,31.29,30.26,71.88,64.41,0.61,0.32,2597225,3.05,0.86,32.95,28.7,0.0,0.0,0,0,0,0,22,可觀察,109
3167,大量科技股份有限公司,上市,電機機械,2026-05-21,756.0,-3.08,753.6,729.18,63.28,59.97,46.11,58.57,7837155,2.94,59.25,861.0,639.0,12.2,0.9,0,0,0,0,22,可觀察,110
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-21,74.6,3.04,72.96,71.46,71.03,61.4,1.24,1.17,418177,1.49,0.31,74.6,69.2,-0.0,0.0,0,0,0,0,22,可觀察,111
3209,全科科技股份有限公司,上市,電子通路,2026-05-21,79.1,1.41,74.92,62.98,92.71,90.68,7.8,5.88,10262444,1.48,8.12,79.1,49.55,-0.0,0.0,0,0,0,0,22,可觀察,112
6416,瑞祺電通股份有限公司,上市,通信網路,2026-05-21,90.9,2.6,88.9,85.58,60.39,56.92,2.12,1.58,507146,1.17,0.46,90.9,79.6,0.0,0.0,0,0,0,0,22,可觀察,113
8046,南亞電路板股份有限公司,上市,電子零組件,2026-05-21,872.0,5.19,815.2,840.21,30.96,23.67,28.7,50.21,18703527,1.06,163.09,1005.0,786.0,13.23,1.55,0,0,0,0,22,可觀察,114
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-21,139.0,2.96,137.5,124.69,72.56,75.98,7.18,5.05,11567939,1.06,16.08,139.0,104.5,0.0,0.0,0,0,0,0,22,可觀察,115
2385,群光電子股份有限公司,上市,電子零組件,2026-05-21,130.0,1.17,126.7,127.55,40.06,39.81,0.97,1.28,4464885,1.03,5.8,135.0,122.0,3.7,0.62,0,0,0,0,22,可觀察,116
2303,聯華電子股份有限公司,上市,半導體,2026-05-21,116.0,7.41,111.6,95.87,77.08,79.33,11.72,10.13,198436744,0.79,230.19,116.0,72.7,0.0,0.0,0,0,0,0,22,可觀察,117
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-21,919.0,3.72,904.8,913.71,23.86,20.06,6.99,15.4,667726,0.64,6.14,986.0,886.0,6.8,2.03,0,0,0,0,22,可觀察,118
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-05-21,31.6,3.27,30.93,30.31,39.3,46.64,0.75,0.72,10425848,0.57,3.29,32.25,27.95,2.02,0.18,0,0,0,0,22,可觀察,119
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-05-21,781.0,8.47,738.2,621.54,90.45,87.8,83.51,68.93,868377,0.48,6.78,781.0,461.0,0.0,0.0,0,0,0,0,22,可觀察,120
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-05-21,242.0,2.11,224.9,210.34,63.27,62.44,14.6,11.65,633894,0.37,1.53,247.0,177.5,2.02,0.08,0,0,0,0,22,可觀察,121
4764,雙鍵化工股份有限公司,上市,化學工業,2026-05-21,320.0,-3.03,309.2,287.26,51.84,52.81,32.34,35.84,6088857,5.67,19.48,342.0,199.0,6.43,0.18,0,0,0,0,21,可觀察,122
6531,愛普科技股份有限公司,上市,半導體,2026-05-21,876.0,-9.97,1017.8,917.63,43.8,64.42,93.44,109.47,17349753,2.35,151.98,1135.0,753.0,22.82,2.11,0,0,0,0,21,可觀察,123
6792,詠業科技股份有限公司,上市,通信網路,2026-05-21,64.5,0.94,62.88,60.12,71.64,60.84,1.29,0.59,213884,1.87,0.14,64.5,56.1,0.0,0.0,0,0,0,0,21,可觀察,124
6214,精誠資訊股份有限公司,上市,資訊服務,2026-05-21,127.5,2.82,124.1,123.01,55.71,44.52,1.76,1.95,1763965,1.33,2.25,127.5,119.0,0.0,0.0,0,0,0,0,21,可觀察,125
3035,智原科技股份有限公司,上市,半導體,2026-05-21,208.0,9.76,193.8,185.68,64.47,59.0,9.04,8.41,25005095,1.3,52.01,208.5,168.0,0.24,0.01,0,0,0,0,21,可觀察,126
