股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-18,184.5,3.36,181.5,180.45,56.35,49.53,0.37,0.11,10339561,0.91,19.08,249.0,172.0,25.9,5.16,0,0,0,0,30,潛力強勢,51
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-18,260.0,2.16,254.9,253.52,56.47,45.93,0.93,0.39,941740,0.73,2.45,343.5,244.5,24.31,5.39,0,0,0,0,30,潛力強勢,52
5285,界霖科技股份有限公司,上市,半導體,2026-09-18,93.3,5.19,87.38,84.84,73.61,60.66,1.96,1.35,2845612,1.89,2.65,106.5,77.9,12.39,0.86,0,0,0,0,29,潛力強勢,53
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-09-18,444.5,4.59,419.2,419.64,67.18,44.2,-0.08,-1.32,1687340,1.85,7.5,470.0,399.0,5.43,0.56,0,0,0,0,29,潛力強勢,54
2337,旺宏電子股份有限公司,上市,半導體,2026-09-18,121.0,3.86,117.4,121.39,29.08,28.46,-2.17,-1.95,55863709,1.75,67.6,158.5,114.5,23.66,5.77,0,0,0,0,29,潛力強勢,55
2489,瑞軒科技股份有限公司,上市,光電,2026-09-18,44.15,2.2,41.08,39.48,68.88,49.55,1.62,1.45,77450885,1.49,34.19,44.15,36.9,0.0,0.0,0,0,0,0,29,潛力強勢,56
3714,富采控股股份有限公司,上市,光電,2026-09-18,67.4,2.9,63.76,62.57,55.82,43.07,1.64,1.5,18676694,1.28,12.59,67.4,57.2,0.0,0.0,0,0,0,0,29,潛力強勢,57
3138,耀登科技股份有限公司,上市,通信網路,2026-09-18,108.0,3.35,96.34,95.59,64.23,42.84,-0.01,-1.74,3518094,8.92,3.8,121.0,86.5,10.74,0.6,0,0,0,0,28,潛力強勢,58
6691,洋基工程股份有限公司,上市,其他電子,2026-09-18,650.0,6.56,619.8,621.52,60.22,48.89,-2.31,-4.99,1187896,2.28,7.72,722.73,603.0,10.06,1.55,0,0,0,0,28,潛力強勢,59
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-18,74.0,3.93,70.54,70.54,56.37,48.5,0.77,0.77,173843324,1.27,128.64,79.7,66.9,7.15,0.8,0,0,0,0,28,潛力強勢,60
3031,佰鴻工業股份有限公司,上市,光電,2026-09-18,28.45,6.75,25.14,24.62,66.88,45.27,0.42,0.03,9774545,7.24,2.78,34.5,23.0,17.54,1.11,0,0,0,0,27,可觀察,61
4960,誠美材料科技股份有限公司,上市,光電,2026-09-18,22.9,4.09,20.87,21.02,55.51,36.67,-0.09,-0.29,19059728,6.69,4.36,27.05,19.5,15.34,1.22,0,0,0,0,27,可觀察,62
6742,澤米科技股份有限公司,上市,光電,2026-09-18,54.7,6.84,48.44,46.44,73.54,56.03,1.09,0.05,4053745,5.79,2.22,67.8,43.0,19.32,1.12,0,0,0,0,27,可觀察,63
6257,矽格股份有限公司,上市,半導體,2026-09-18,244.5,9.89,218.9,214.33,64.76,47.68,3.99,1.42,36521002,3.88,89.29,273.0,197.5,10.44,0.61,0,0,0,0,27,可觀察,64
2371,大同股份有限公司,上市,電機機械,2026-09-18,29.2,-1.68,28.58,28.06,70.92,56.85,0.46,0.37,22909354,2.22,6.69,29.7,27.45,1.68,0.29,0,0,0,0,27,可觀察,65
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-18,125.0,7.76,119.1,114.43,66.95,58.47,2.98,2.1,6848755,2.02,8.56,125.0,109.0,0.0,0.0,0,0,0,0,27,可觀察,66
2353,宏碁股份有限公司,上市,電腦及週邊,2026-09-18,31.95,-1.39,31.73,31.54,50.88,43.81,0.21,0.18,22918740,1.49,7.32,33.1,30.85,3.47,1.05,0,0,0,0,27,可觀察,67
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-18,727.0,1.68,715.6,717.83,61.8,45.94,-4.45,-6.04,2526372,1.09,18.37,840.0,692.0,13.45,3.23,0,0,0,0,27,可觀察,68
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-18,797.0,4.87,757.2,728.38,59.83,59.63,29.27,24.64,10334819,1.03,82.37,1005.0,614.0,20.7,1.14,0,0,0,0,27,可觀察,69
4967,十銓科技股份有限公司,上市,半導體,2026-09-18,277.0,2.21,272.5,273.12,36.55,35.78,3.11,4.5,4110668,1.02,11.39,281.5,266.0,1.6,0.41,0,0,0,0,27,可觀察,70
2481,強茂股份有限公司,上市,半導體,2026-09-18,168.5,3.37,162.5,154.69,67.12,58.13,4.9,3.27,39800574,0.97,67.06,227.5,134.0,25.93,1.71,0,0,0,0,27,可觀察,71
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-18,229.5,2.0,224.7,219.33,48.95,41.98,6.19,6.09,3288686,0.61,7.55,287.5,193.0,20.17,1.59,0,0,0,0,27,可觀察,72
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-18,7.3,3.25,7.11,7.12,32.86,30.12,-0.02,-0.04,296617,4.27,0.02,7.98,7.06,8.52,2.83,0,0,0,0,26,可觀察,73
8422,可寧衛股份有限公司,上市,綠能環保,2026-09-18,26.55,2.71,26.09,26.34,37.06,24.77,-0.14,-0.11,11496528,2.69,3.05,28.6,25.85,7.17,2.93,0,0,0,0,26,可觀察,74
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-18,12.6,3.28,11.96,11.55,61.07,49.2,0.24,0.1,978530,2.43,0.12,12.9,10.8,2.33,0.17,0,0,0,0,26,可觀察,75
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-18,69.5,-2.39,69.86,67.74,75.6,76.23,1.23,0.85,74753514,2.26,51.95,71.4,63.6,2.66,0.32,0,0,0,0,26,可觀察,76
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-18,28.3,0.0,28.27,28.27,57.87,54.88,-0.04,-0.06,141287,2.06,0.04,29.15,28.1,2.92,4.25,0,0,0,0,26,可觀察,77
2474,可成科技股份有限公司,上市,其他電子,2026-09-18,209.5,0.48,206.8,205.71,65.65,48.33,1.84,2.16,4937724,1.84,10.34,213.5,203.5,1.87,0.67,0,0,0,0,26,可觀察,78
3036,文曄科技股份有限公司,上市,電子通路,2026-09-18,205.5,0.74,197.0,196.81,69.33,60.71,-1.68,-3.53,12618026,1.57,25.93,233.5,187.0,11.99,1.51,0,0,0,0,26,可觀察,79
6706,惠特科技股份有限公司,上市,光電,2026-09-18,149.5,3.1,147.2,132.85,69.19,65.9,7.0,4.43,6089807,1.19,9.1,154.0,114.5,2.92,0.13,0,0,0,0,26,可觀察,80
2492,華新科技股份有限公司,上市,電子零組件,2026-09-18,309.5,4.21,303.9,302.54,36.95,47.93,2.41,1.25,15407148,0.54,47.69,603.0,265.0,48.67,6.6,0,0,0,0,26,可觀察,81
3090,日電貿股份有限公司,上市,電子零組件,2026-09-18,165.0,3.12,162.2,166.47,27.66,24.34,-3.37,-3.55,2065813,0.34,3.41,340.0,159.0,51.47,29.17,0,0,0,0,26,可觀察,82
2449,京元電子股份有限公司,上市,半導體,2026-09-18,291.5,10.0,267.3,263.63,58.87,47.1,4.77,3.06,60882971,2.73,177.47,334.29,239.0,12.8,0.82,0,0,0,0,25,可觀察,83
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-18,39.2,-8.73,38.55,35.64,75.37,69.87,2.38,2.07,48043169,2.7,18.83,42.95,33.45,8.73,0.65,0,0,0,0,25,可觀察,84
3094,聯傑國際股份有限公司,上市,半導體,2026-09-18,51.7,10.0,45.9,42.7,61.57,45.4,2.4,1.69,17279352,2.29,8.93,51.7,38.0,0.0,0.0,0,0,0,0,25,可觀察,85
2385,群光電子股份有限公司,上市,電子零組件,2026-09-18,106.0,0.47,105.6,106.22,46.17,39.96,-0.3,-0.12,6287387,2.2,6.66,110.5,103.5,4.07,1.8,0,0,0,0,25,可觀察,86
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-18,28.95,-0.0,28.35,28.25,59.57,47.15,0.17,0.16,11538391,2.17,3.34,30.2,27.75,4.14,1.04,0,0,0,0,25,可觀察,87
2345,智邦科技股份有限公司,上市,通信網路,2026-09-18,1855.0,3.06,1842.0,1982.79,10.46,11.98,-93.19,-76.07,5824801,1.86,108.05,2750.0,1800.0,32.55,16.27,0,0,0,0,25,可觀察,88
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-18,114.5,3.15,109.1,107.84,83.85,75.21,-0.28,-1.61,14917880,1.53,17.08,130.0,99.6,11.92,1.04,0,0,0,0,25,可觀察,89
2376,技嘉科技股份有限公司,上市,AI,2026-09-18,356.0,0.28,349.6,351.91,39.21,32.91,0.59,1.04,6584947,1.38,23.44,397.5,341.0,10.44,2.77,0,0,0,0,25,可觀察,90
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-18,960.0,1.27,941.8,947.72,43.43,38.06,17.89,28.87,4507179,1.35,43.27,1025.0,923.0,6.34,1.76,0,0,0,0,25,可觀察,91
4961,天鈺科技股份有限公司,上市,半導體,2026-09-18,183.5,1.38,180.4,172.99,81.66,79.16,4.34,2.94,1181516,1.32,2.17,183.5,161.0,0.0,0.0,0,0,0,0,25,可觀察,92
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-18,538.0,2.48,521.1,537.45,35.06,27.5,-0.03,7.28,11367037,1.18,61.15,646.0,492.5,16.72,2.37,0,0,0,0,25,可觀察,93
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-18,443.5,5.85,419.0,431.06,40.68,27.31,-5.11,-4.04,4019630,0.83,17.83,568.0,394.0,21.92,2.52,0,0,0,0,25,可觀察,94
1519,華城電機股份有限公司,上市,重電,2026-09-18,721.0,2.27,704.6,716.01,23.6,16.98,1.84,6.68,1302458,0.74,9.39,770.0,694.0,6.36,1.81,0,0,0,0,25,可觀察,95
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-18,167.0,3.09,162.1,161.65,33.3,28.09,3.88,5.18,3251427,0.6,5.43,179.5,143.5,6.96,0.53,0,0,0,0,25,可觀察,96
4956,光鋐科技股份有限公司,上市,光電,2026-09-18,42.6,9.94,36.41,35.18,68.69,45.06,1.19,0.69,23937717,4.92,10.2,42.6,32.05,-0.0,0.0,0,0,0,0,24,可觀察,97
3550,聯穎科技股份有限公司,上市,電子零組件,2026-09-18,23.7,4.18,22.35,22.81,45.29,28.28,-0.25,-0.3,2988992,2.56,0.71,36.7,21.2,35.42,5.2,0,0,0,0,24,可觀察,98
6799,來頡科技股份有限公司,上市,半導體,2026-09-18,84.1,3.57,79.98,80.51,55.12,37.43,-0.7,-1.23,359500,2.38,0.3,111.5,77.5,24.57,4.15,0,0,0,0,24,可觀察,99
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-18,535.0,1.9,527.8,566.66,18.59,18.94,-25.77,-22.33,1920163,2.04,10.27,956.0,513.0,44.04,19.14,0,0,0,0,24,可觀察,100
3041,揚智科技股份有限公司,上市,半導體,2026-09-18,23.0,2.45,22.41,22.73,38.79,26.8,-0.18,-0.2,1098359,2.0,0.25,28.8,21.95,20.14,5.52,0,0,0,0,24,可觀察,101
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-18,47.65,-0.52,47.22,44.51,89.83,91.59,1.82,1.4,35458566,1.94,16.9,47.9,39.25,0.52,0.03,0,0,0,0,24,可觀察,102
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-18,50.5,5.87,48.11,48.6,51.93,40.75,-0.11,-0.09,16369021,1.91,8.27,52.6,44.9,3.99,0.38,0,0,0,0,24,可觀察,103
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-18,45.25,-1.52,45.17,42.99,85.02,86.62,1.51,1.24,51002605,1.84,23.08,45.95,38.95,1.52,0.11,0,0,0,0,24,可觀察,104
2883,凱基金融控股股份有限公司,上市,金融保險,2026-09-18,39.3,-0.88,39.01,36.38,86.69,89.46,2.06,1.83,81439182,1.66,32.01,39.65,31.0,0.88,0.04,0,0,0,0,24,可觀察,105
3149,正達國際光電股份有限公司,上市,光電,2026-09-18,63.8,2.9,61.48,62.96,58.02,44.4,-1.68,-2.13,7504589,1.49,4.79,101.5,59.4,37.14,8.57,0,0,0,0,24,可觀察,106
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-18,540.0,4.65,523.0,514.21,68.71,63.61,5.97,3.14,2083701,1.47,11.25,590.0,477.0,8.47,0.79,0,0,0,0,24,可觀察,107
6176,瑞儀光電股份有限公司,上市,光電,2026-09-18,96.1,2.89,93.46,95.09,74.49,54.49,-3.56,-4.69,3782091,1.47,3.63,122.67,88.9,21.66,3.69,0,0,0,0,24,可觀察,108
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-18,708.0,3.21,692.8,707.09,37.77,32.09,-11.25,-11.65,360522,1.41,2.55,829.0,685.0,14.6,5.26,0,0,0,0,24,可觀察,109
6834,天二科技股份有限公司,上市,電子零組件,2026-09-18,110.5,8.87,101.46,98.87,55.88,53.04,2.41,1.13,6717680,1.36,7.42,132.0,87.2,16.29,0.92,0,0,0,0,24,可觀察,110
2308,台達電子工業股份有限公司,上市,AI,2026-09-18,1735.0,2.97,1684.0,1735.07,43.09,37.54,-25.78,-20.15,12673351,1.29,219.88,2075.0,1620.0,16.39,2.96,0,0,0,0,24,可觀察,111
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-18,94.0,2.29,91.34,93.24,76.79,63.51,-2.89,-3.78,2648587,1.27,2.49,120.5,88.1,21.99,4.49,0,0,0,0,24,可觀察,112
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-18,302.0,2.9,297.0,286.86,50.19,54.55,10.29,10.36,5883062,1.23,17.77,315.0,259.0,4.13,0.3,0,0,0,0,24,可觀察,113
2395,研華股份有限公司,上市,電腦及週邊,2026-09-18,690.0,0.58,685.2,674.19,55.72,45.36,12.8,15.22,3361559,1.17,23.19,711.0,653.0,2.95,0.57,0,0,0,0,24,可觀察,114
3016,嘉晶電子股份有限公司,上市,半導體,2026-09-18,116.5,0.87,114.0,107.14,73.48,69.85,3.32,1.58,11641462,1.17,13.56,135.5,96.66,14.02,0.96,0,0,0,0,24,可觀察,115
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-18,44.25,1.96,42.29,40.8,49.82,42.66,1.71,1.59,4780276,0.99,2.12,48.2,34.7,8.2,0.41,0,0,0,0,24,可觀察,116
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-18,447.5,1.36,430.4,405.55,65.85,65.66,20.0,16.0,6718667,0.82,30.07,523.0,376.5,14.44,1.06,0,0,0,0,24,可觀察,117
6184,大豐有線電視股份有限公司,上市,其他,2026-09-18,40.8,3.16,39.83,40.46,32.18,27.45,-0.55,-0.62,791944,4.59,0.32,43.6,39.45,6.42,2.07,0,0,0,0,23,可觀察,118
4919,新唐科技股份有限公司,上市,半導體,2026-09-18,126.5,10.0,116.3,118.9,54.14,37.62,-2.61,-3.73,6750164,2.61,8.54,185.0,111.0,31.62,3.77,0,0,0,0,23,可觀察,119
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-18,433.0,9.9,384.7,366.23,79.1,64.5,2.66,-7.99,4206573,2.49,18.21,492.0,307.5,11.99,0.47,0,0,0,0,23,可觀察,120
3661,世芯電子股份有限公司,上市,半導體,2026-09-18,3540.0,7.44,3425.0,3735.65,17.55,18.79,-104.52,-24.08,5089299,2.26,180.16,4895.0,3295.0,27.68,5.53,0,0,0,0,23,可觀察,121
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-18,4890.0,4.15,5026.0,5281.98,16.43,17.13,-126.25,-41.46,3618480,1.94,176.94,6350.0,4695.0,22.99,7.49,0,0,0,0,23,可觀察,122
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-18,733.0,5.32,710.4,737.59,29.68,25.88,-18.79,-17.75,3693380,1.76,27.07,955.0,696.0,23.25,6.0,0,0,0,0,23,可觀察,123
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-18,53.3,1.52,52.36,50.68,74.86,74.25,1.52,1.41,4495314,1.03,2.4,53.3,46.2,-0.0,0.0,0,0,0,0,23,可觀察,124
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-18,902.0,1.23,887.2,934.76,21.65,14.75,-40.89,-42.13,1069844,0.88,9.65,1310.0,874.0,31.15,14.57,0,0,0,0,23,可觀察,125
