股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-01,41.5,2.85,40.47,41.23,40.45,26.99,-0.19,0.05,50439623,2.37,20.93,44.1,39.9,5.9,1.62,0,0,0,0,31,潛力強勢,32
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-01,33.2,1.37,32.89,31.58,81.56,82.02,1.08,0.98,136796354,2.21,45.42,33.2,29.0,0.0,0.0,0,0,0,0,31,潛力強勢,33
8150,南茂科技股份有限公司,上市,半導體,2026-07-01,107.0,7.54,98.1,97.92,44.2,41.77,3.3,3.81,117294330,2.05,125.5,114.0,87.2,6.14,0.35,0,0,0,0,31,潛力強勢,34
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-01,163.5,2.83,160.6,154.81,56.48,59.9,5.3,5.11,4372926,1.25,7.15,168.5,136.5,2.97,0.19,0,0,0,0,31,潛力強勢,35
6438,迅得機械股份有限公司,上市,其他電子,2026-07-01,167.5,6.35,154.7,156.39,56.96,47.41,-2.02,-3.7,3056543,3.77,5.12,185.0,144.0,9.46,0.74,0,0,0,0,30,潛力強勢,36
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-01,23.85,-0.62,23.66,22.72,87.12,87.85,0.72,0.63,140442059,3.23,33.5,24.0,21.0,0.62,0.05,0,0,0,0,30,潛力強勢,37
2406,國碩科技工業股份有限公司,上市,光電,2026-07-01,40.2,-3.83,38.01,36.46,59.5,47.68,1.15,0.76,103977726,2.75,41.8,41.8,32.0,3.83,0.2,0,0,0,0,30,潛力強勢,38
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-01,290.5,-3.17,290.7,253.18,74.73,79.55,22.78,17.68,12648752,2.0,36.74,300.0,213.5,3.17,0.12,0,0,0,0,30,潛力強勢,39
3189,景碩科技股份有限公司,上市,半導體,2026-07-01,888.0,-0.34,839.6,746.49,80.67,77.35,64.73,51.8,38680034,1.6,343.48,891.0,610.0,0.34,0.01,0,0,0,0,30,潛力強勢,40
3017,奇鋐科技股份有限公司,上市,AI,2026-07-01,2620.0,3.76,2441.0,2472.52,60.64,48.56,-18.7,-30.02,5555064,1.36,145.54,2945.0,2255.0,11.04,0.89,0,0,0,0,30,潛力強勢,41
4532,瑞智精密股份有限公司,上市,電機機械,2026-07-01,28.55,1.42,26.12,24.99,74.1,54.33,0.72,0.28,10405021,3.6,2.97,28.55,23.75,-0.0,0.0,0,0,0,0,29,潛力強勢,42
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-01,32.35,-5.13,31.45,30.77,59.9,54.24,0.94,0.94,51087861,2.88,16.53,34.65,29.3,6.64,0.75,0,0,0,0,29,潛力強勢,43
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-01,46.15,0.11,46.25,44.39,66.69,72.58,1.42,1.34,107772230,2.31,49.74,46.65,41.2,1.07,0.1,0,0,0,0,29,潛力強勢,44
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-01,145.5,-0.34,139.1,135.64,69.73,52.73,4.87,5.19,32983534,1.56,47.99,149.0,131.5,2.35,0.25,0,0,0,0,29,潛力強勢,45
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-01,829.0,2.85,794.4,738.91,47.18,55.28,58.56,54.89,9534114,1.42,79.04,900.0,596.0,7.89,0.3,0,0,0,0,29,潛力強勢,46
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-01,1130.0,4.15,1042.4,938.36,76.35,72.41,73.14,55.72,2311205,1.37,26.12,1130.0,768.0,0.0,0.0,0,0,0,0,29,潛力強勢,47
3596,智易科技股份有限公司,上市,通信網路,2026-07-01,193.5,0.78,190.0,187.93,65.81,59.13,1.94,1.83,1865038,0.81,3.61,195.0,181.0,0.77,0.12,0,0,0,0,29,潛力強勢,48
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-01,85.6,9.88,78.6,77.56,66.62,57.61,0.86,0.1,14458883,4.55,12.38,91.2,68.4,6.14,0.33,0,0,0,0,28,潛力強勢,49
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-01,179.5,1.13,171.4,173.81,50.9,43.74,0.01,0.28,1526317,3.75,2.74,190.5,163.5,5.77,0.69,0,0,0,0,28,潛力強勢,50
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-01,8.38,0.24,8.17,7.9,67.82,63.26,0.2,0.16,84652590,1.93,7.09,8.38,7.62,0.0,0.0,0,0,0,0,28,潛力強勢,51
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-01,47.9,1.05,46.23,45.08,69.97,61.9,1.01,0.72,16697332,1.72,8.0,47.9,42.35,0.0,0.0,0,0,0,0,28,潛力強勢,52
2327,國巨股份有限公司,上市,AI,2026-07-01,1140.0,0.0,1092.0,957.5,71.23,72.9,127.99,126.67,71290092,1.28,812.71,1140.0,743.0,0.0,0.0,0,0,0,0,28,潛力強勢,53
8222,寶一科技股份有限公司,上市,電機機械,2026-07-01,40.75,3.95,37.0,36.32,65.92,54.39,0.47,-0.03,7751178,8.14,3.16,40.75,33.75,0.0,0.0,0,0,0,0,27,可觀察,54
3030,德律科技股份有限公司,上市,其他電子,2026-07-01,353.5,7.94,329.5,342.0,50.31,43.53,-8.71,-9.43,7313523,2.82,25.85,419.5,313.0,15.73,1.63,0,0,0,0,27,可觀察,55
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-01,281.5,1.08,274.0,273.46,48.62,48.82,3.7,4.31,1893517,2.03,5.33,285.0,255.0,1.23,0.13,0,0,0,0,27,可觀察,56
2338,台灣光罩股份有限公司,上市,半導體,2026-07-01,53.2,4.72,49.89,51.07,44.69,38.77,-0.1,-0.04,10761829,1.72,5.73,57.9,44.45,8.12,0.54,0,0,0,0,27,可觀察,57
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-01,40.0,0.25,39.7,36.94,79.44,82.24,2.28,2.03,107056405,1.61,42.82,40.0,31.9,0.0,0.0,0,0,0,0,27,可觀察,58
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-01,6960.0,7.57,6649.0,6890.85,33.6,27.64,-39.46,56.04,1046748,1.55,72.85,8260.0,6395.0,15.74,2.3,0,0,0,0,27,可觀察,59
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-01,1040.0,-2.8,1016.2,976.47,61.69,59.46,31.29,27.83,32149177,1.25,334.35,1085.0,854.0,4.15,0.24,0,0,0,0,27,可觀察,60
3443,創意電子股份有限公司,上市,半導體,2026-07-01,5045.0,4.13,4716.0,4698.02,49.09,47.49,69.26,56.75,2285527,1.06,115.3,5730.0,4025.0,11.95,0.67,0,0,0,0,27,可觀察,61
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-01,7655.0,4.01,7286.0,6744.98,68.85,68.35,601.93,607.49,555095,0.81,42.49,7655.0,5350.0,0.0,0.0,0,0,0,0,27,可觀察,62
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-01,899.0,6.77,801.4,751.9,59.15,51.55,86.81,96.3,1826942,0.53,16.42,902.0,601.0,0.33,0.01,0,0,0,0,27,可觀察,63
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-01,232.5,9.93,209.2,189.06,71.78,66.92,21.92,21.52,28793722,1.98,66.95,232.5,145.0,0.0,0.0,0,0,0,0,26,可觀察,64
6719,力智電子股份有限公司,上市,半導體,2026-07-01,297.0,10.0,278.0,258.7,68.62,68.21,16.68,14.62,7553424,1.95,22.43,297.5,213.0,0.17,0.01,0,0,0,0,26,可觀察,65
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-01,118.0,1.29,118.2,117.55,36.28,43.95,1.13,1.51,20261191,1.69,23.91,120.5,115.0,2.07,0.83,0,0,0,0,26,可觀察,66
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-01,43.55,-3.65,42.33,39.18,70.42,66.64,2.28,1.84,6594045,1.54,2.87,45.2,33.15,3.65,0.16,0,0,0,0,26,可觀察,67
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-01,224.0,2.28,220.4,220.18,61.31,50.13,-0.54,-0.89,3299344,1.02,7.39,230.5,213.5,2.82,0.62,0,0,0,0,26,可觀察,68
7822,倍利科技股份有限公司,上市,半導體,2026-07-01,1145.0,6.02,1121.0,1134.24,30.14,42.53,-10.05,-15.93,266215,0.88,3.05,1825.0,946.0,37.26,3.42,0,0,0,0,26,可觀察,69
2303,聯華電子股份有限公司,上市,半導體,2026-07-01,169.0,2.74,168.0,150.85,65.71,70.99,14.33,13.68,244370703,0.74,412.99,178.5,118.5,5.32,0.19,0,0,0,0,26,可觀察,70
3661,世芯電子股份有限公司,上市,半導體,2026-07-01,4450.0,6.46,4143.0,4271.54,49.78,43.34,-44.56,-42.05,1828112,1.21,81.35,5375.0,3870.0,17.21,1.59,0,0,0,0,25,可觀察,71
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-01,360.0,-2.83,352.1,303.99,83.56,82.61,25.17,15.38,19870535,1.21,71.53,370.5,243.5,2.83,0.09,0,0,0,0,25,可觀察,72
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-01,65.5,4.13,61.6,60.33,58.26,50.42,2.11,2.19,4201463,1.01,2.75,68.9,57.0,4.93,0.4,0,0,0,0,25,可觀察,73
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-01,51.9,4.95,49.74,51.79,32.09,26.03,-0.81,-0.43,6781052,0.92,3.52,61.7,48.0,15.88,2.51,0,0,0,0,25,可觀察,74
2395,研華股份有限公司,上市,電腦及週邊,2026-07-01,503.0,2.24,480.6,482.21,58.42,47.81,5.8,7.54,2604602,0.87,13.1,522.0,455.5,3.64,0.4,0,0,0,0,25,可觀察,75
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-01,204.0,9.97,181.1,173.78,73.92,60.66,6.0,3.68,6067194,3.2,12.38,204.0,165.0,0.0,0.0,0,0,0,0,24,可觀察,76
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-01,41.35,2.86,39.68,39.97,62.53,40.14,-0.22,-0.3,2019028,2.78,0.83,43.5,38.7,4.94,0.81,0,0,0,0,24,可觀察,77
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-01,51.0,4.4,48.58,50.01,40.52,34.95,-0.77,-0.79,1198361,2.07,0.61,60.0,46.55,15.0,2.02,0,0,0,0,24,可觀察,78
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-01,5035.0,8.63,4615.0,4872.05,42.24,26.66,-112.4,-82.5,2865178,1.74,144.26,5790.0,4280.0,13.04,1.0,0,0,0,0,24,可觀察,79
5434,崇越科技股份有限公司,上市,電子通路,2026-07-01,533.0,-2.91,523.2,489.72,66.2,69.5,24.03,18.83,2534267,1.73,13.51,549.0,437.5,2.91,0.17,0,0,0,0,24,可觀察,80
2385,群光電子股份有限公司,上市,電子零組件,2026-07-01,107.0,2.88,104.0,116.85,19.59,10.79,-7.82,-5.69,9540834,1.41,10.21,146.5,101.0,26.96,6.58,0,0,0,0,24,可觀察,81
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-01,571.0,3.07,549.4,531.16,47.22,45.37,25.0,28.15,3058968,1.4,17.47,573.0,487.5,0.35,0.02,0,0,0,0,24,可觀察,82
2449,京元電子股份有限公司,上市,半導體,2026-07-01,331.0,-1.93,323.9,312.82,65.18,63.37,7.06,3.82,37138177,1.06,122.93,354.0,272.0,6.5,0.39,0,0,0,0,24,可觀察,83
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-01,1180.0,0.0,1157.0,1160.92,56.86,54.8,2.48,2.11,1232440,0.98,14.54,1320.0,1060.0,10.61,1.17,0,0,0,0,24,可觀察,84
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-01,603.0,-4.29,597.6,571.83,46.58,50.68,36.14,40.92,51712441,1.63,311.83,642.0,492.5,6.07,0.35,0,0,0,0,23,可觀察,85
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-01,49.7,2.26,49.4,49.12,24.36,32.59,1.07,1.44,17871508,1.5,8.88,54.3,44.15,8.47,0.83,0,0,0,0,23,可觀察,86
6789,采鈺科技股份有限公司,上市,半導體,2026-07-01,535.0,4.29,514.9,518.38,36.83,42.16,0.84,-0.45,2594751,0.96,13.88,611.0,455.0,12.44,0.95,0,0,0,0,23,可觀察,87
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-01,763.0,0.13,739.2,707.59,71.51,69.18,26.42,22.13,1455959,0.96,11.11,763.0,609.0,0.0,0.0,0,0,0,0,23,可觀察,88
3034,聯詠科技股份有限公司,上市,半導體,2026-07-01,538.0,0.56,533.2,516.26,37.07,45.57,17.07,17.03,5417678,0.87,29.15,567.0,473.0,5.11,0.45,0,0,0,0,23,可觀察,89
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-01,26.5,0.0,26.36,26.0,70.33,64.24,0.17,0.07,10243922,0.81,2.71,27.0,25.1,1.85,0.36,0,0,0,0,23,可觀察,90
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-01,33.35,0.3,32.67,30.72,73.22,71.99,1.95,1.92,85872712,0.76,28.64,33.35,27.75,-0.0,0.0,0,0,0,0,23,可觀察,91
2492,華新科技股份有限公司,上市,電子零組件,2026-07-01,603.0,6.73,564.2,500.73,60.69,63.92,70.43,73.02,4294843,0.46,25.9,617.0,392.0,2.27,0.07,0,0,0,0,23,可觀察,92
8033,雷虎科技股份有限公司,上市,其他,2026-07-01,186.0,9.73,157.8,144.71,90.19,78.46,6.97,1.4,25932682,4.01,48.23,186.0,125.0,0.0,0.0,0,0,0,0,22,可觀察,93
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-01,23.2,5.69,21.78,21.06,64.7,57.62,0.7,0.61,7408832,3.69,1.72,23.2,20.0,0.0,0.0,0,0,0,0,22,可觀察,94
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-01,17.7,4.73,16.84,16.64,67.49,54.93,0.24,0.2,1260934,3.32,0.22,17.7,16.3,0.0,0.0,0,0,0,0,22,可觀察,95
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-01,71.1,-4.95,69.9,69.14,47.59,48.8,0.9,0.53,145865625,1.82,103.71,76.6,59.3,7.18,0.47,0,0,0,0,22,可觀察,96
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-01,349.0,1.16,348.6,367.5,12.86,21.65,10.96,25.73,3078767,1.54,10.74,463.0,337.0,24.62,9.5,0,0,0,0,22,可觀察,97
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-01,1175.0,-0.84,1122.0,975.95,84.53,84.05,73.43,41.43,21164157,1.17,248.68,1185.0,807.0,0.84,0.03,0,0,0,0,22,可觀察,98
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-01,906.0,4.02,874.8,811.57,55.59,59.71,51.72,43.68,244764,1.03,2.22,911.0,635.0,0.55,0.02,0,0,0,0,22,可觀察,99
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-01,128.5,-1.15,128.3,125.06,66.97,68.98,2.65,2.49,4226372,0.92,5.43,131.0,118.0,1.91,0.24,0,0,0,0,22,可觀察,100
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-01,66.9,0.45,65.56,66.22,33.62,29.59,1.07,2.0,38632172,0.7,25.84,85.4,63.3,21.66,5.14,0,0,0,0,22,可觀察,101
3231,緯創資通股份有限公司,上市,AI,2026-07-01,159.5,0.63,157.1,158.34,37.16,35.03,1.2,2.44,36995633,0.67,59.01,194.0,152.5,17.78,4.93,0,0,0,0,22,可觀察,102
2382,廣達電腦股份有限公司,上市,AI,2026-07-01,372.0,1.09,367.1,366.6,42.28,40.12,6.34,9.06,13855184,0.41,51.54,417.0,362.0,10.79,4.5,0,0,0,0,22,可觀察,103
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-01,317.0,8.38,287.2,242.22,81.31,79.46,36.92,31.96,1795032,0.32,5.69,317.0,161.5,0.0,0.0,0,0,0,0,22,可觀察,104
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-01,108.5,7.43,96.16,97.41,65.08,46.05,-2.0,-3.8,3361322,5.84,3.65,142.5,88.2,23.86,1.67,0,0,0,0,21,可觀察,105
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-01,18.75,-2.85,18.06,18.08,52.96,43.76,-0.14,-0.32,16964199,3.59,3.18,21.7,17.2,13.59,1.9,0,0,0,0,21,可觀察,106
8021,尖點科技股份有限公司,上市,其他電子,2026-07-01,561.0,-2.26,549.8,526.91,55.04,55.41,30.48,32.53,13444092,2.07,75.42,581.0,441.0,3.44,0.17,0,0,0,0,21,可觀察,107
2454,聯發科技股份有限公司,上市,半導體,2026-07-01,4335.0,2.12,4136.0,4208.05,38.63,38.75,111.62,185.79,9242545,0.77,400.66,4640.0,3880.0,6.57,0.67,0,0,0,0,21,可觀察,108
2308,台達電子工業股份有限公司,上市,AI,2026-07-01,1990.0,2.05,1927.0,2088.25,30.26,21.39,-68.97,-33.9,8660379,0.69,172.34,2520.0,1810.0,21.03,2.94,0,0,0,0,21,可觀察,109
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-01,146.0,2.82,141.7,146.89,39.41,34.45,-2.68,-1.97,2472020,0.62,3.61,168.5,137.0,13.35,2.5,0,0,0,0,21,可觀察,110
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-01,5535.0,2.69,5454.0,5289.94,46.61,54.2,198.33,208.16,986525,0.51,54.6,5825.0,4770.0,4.98,0.38,0,0,0,0,21,可觀察,111
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-01,370.5,0.27,367.0,370.59,29.81,27.7,3.22,6.59,891315,0.49,3.3,401.0,360.0,7.61,2.9,0,0,0,0,21,可觀察,112
8466,美吉吉國際股份有限公司,上市,其他,2026-07-01,17.5,5.11,16.48,16.1,64.5,56.62,0.21,0.06,505812,6.72,0.09,18.05,15.45,3.05,0.27,0,0,0,0,20,可觀察,113
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-01,35.1,0.29,35.48,35.2,31.93,49.01,0.27,0.3,85974582,4.3,30.18,36.35,33.75,3.44,0.93,0,0,0,0,20,可觀察,114
1220,台榮產業股份有限公司,上市,食品工業,2026-07-01,11.75,2.17,11.55,11.68,38.63,29.94,-0.1,-0.12,405265,3.71,0.05,12.8,11.45,8.2,3.5,0,0,0,0,20,可觀察,115
6477,安集科技股份有限公司,上市,光電,2026-07-01,34.25,2.54,31.75,32.53,57.72,37.67,-0.44,-0.59,4609549,3.7,1.58,36.8,29.6,6.93,0.55,0,0,0,0,20,可觀察,116
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-01,122.0,-8.61,127.0,124.39,31.2,45.6,5.05,5.92,38509839,3.5,46.98,152.5,103.0,20.0,1.61,0,0,0,0,20,可觀察,117
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-01,25.4,2.42,25.05,25.27,49.97,47.57,-0.48,-0.65,277813,3.15,0.07,32.1,24.6,20.87,8.38,0,0,0,0,20,可觀察,118
6743,安普新股份有限公司,上市,其他電子,2026-07-01,32.0,5.61,30.69,29.91,51.65,48.95,0.54,0.38,1661878,2.8,0.53,32.0,28.8,0.0,0.0,0,0,0,0,20,可觀察,119
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-01,22.0,3.04,21.25,20.58,44.74,51.21,0.81,0.79,2915374,2.66,0.64,23.0,18.9,4.35,0.32,0,0,0,0,20,可觀察,120
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-01,53.3,-2.2,51.18,48.9,71.34,68.14,1.41,0.63,693821,2.58,0.37,54.5,43.0,2.2,0.12,0,0,0,0,20,可觀察,121
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-01,10.65,3.9,10.3,10.3,60.51,44.61,0.02,0.0,1706928,2.46,0.18,10.75,10.1,0.93,0.18,0,0,0,0,20,可觀察,122
9938,台灣百和工業股份有限公司,上市,其他,2026-07-01,45.4,2.37,44.38,44.44,58.18,41.68,-0.02,-0.06,3857760,2.38,1.75,46.75,43.25,2.89,0.63,0,0,0,0,20,可觀察,123
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-01,340.0,-1.45,332.6,324.63,77.7,74.28,7.07,6.01,713826,1.49,2.43,345.0,311.0,1.45,0.17,0,0,0,0,20,可觀察,124
