股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-29,55.3,3.36,54.4,53.53,66.7,61.86,0.48,0.24,7676773,0.73,4.25,57.5,51.0,3.83,0.51,0,0,0,0,24,可觀察,24
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-29,5450.0,3.71,5521.0,5250.9,54.46,61.58,215.01,213.16,945029,0.47,51.5,5825.0,4770.0,6.44,0.55,0,0,0,0,24,可觀察,25
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-29,1080.0,-4.0,1022.8,930.79,84.7,80.81,50.18,25.78,22797251,1.23,246.21,1125.0,807.0,4.0,0.16,0,0,0,0,23,可觀察,26
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-29,1360.0,1.49,1316.0,1252.9,57.36,55.32,60.93,56.61,4703813,1.11,63.97,1380.0,1110.0,1.45,0.08,0,0,0,0,23,可觀察,27
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-29,26.5,1.73,26.1,25.89,61.65,58.37,0.12,0.01,12779762,0.99,3.39,27.0,25.1,1.85,0.36,0,0,0,0,23,可觀察,28
1708,東南實業股份有限公司,上市,化學工業,2026-06-29,53.9,0.75,52.35,48.12,75.55,70.98,3.12,2.51,8724616,0.6,4.7,53.9,38.6,0.0,0.0,0,0,0,0,23,可觀察,29
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-29,29.05,1.93,28.65,27.93,76.36,75.57,0.63,0.55,26182516,0.54,7.61,29.05,25.05,-0.0,0.0,0,0,0,0,23,可觀察,30
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-29,177.0,7.93,158.2,140.98,91.7,86.2,9.66,4.82,1311174,7.64,2.32,177.0,123.5,0.0,0.0,0,0,0,0,22,可觀察,31
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-29,51.7,7.71,49.36,47.8,64.17,64.08,0.75,0.25,976572,4.69,0.5,52.3,43.0,1.15,0.07,0,0,0,0,22,可觀察,32
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-29,738.0,4.98,725.0,695.42,63.23,66.7,21.74,20.2,1577471,1.03,11.64,749.0,609.0,1.47,0.09,0,0,0,0,22,可觀察,33
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-29,344.0,-0.72,324.0,290.48,81.39,80.15,19.29,10.36,17102748,0.98,58.83,346.5,243.5,0.72,0.02,0,0,0,0,22,可觀察,34
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-29,33.0,3.45,32.1,30.15,66.49,70.45,1.95,1.9,84407220,0.67,27.85,33.0,24.6,0.0,0.0,0,0,0,0,22,可觀察,35
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-29,25.95,9.96,23.3,22.54,74.54,62.07,0.44,0.08,20829224,4.24,5.41,25.95,20.2,0.0,0.0,0,0,0,0,21,可觀察,36
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-29,412.5,9.71,381.9,361.47,62.23,59.68,29.07,31.73,17271356,1.98,71.24,412.5,335.5,0.0,0.0,0,0,0,0,21,可觀察,37
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-29,77.1,0.78,75.08,73.85,49.34,49.98,1.4,1.18,3135760,1.52,2.42,77.1,69.8,-0.0,0.0,0,0,0,0,21,可觀察,38
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-29,331.0,2.8,325.9,320.69,74.83,67.25,5.16,5.56,633236,1.47,2.1,331.0,311.0,0.0,0.0,0,0,0,0,21,可觀察,39
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-29,314.0,5.02,309.0,313.61,38.91,48.25,-1.75,-1.09,2813338,1.33,8.83,349.0,292.5,10.03,1.63,0,0,0,0,21,可觀察,40
3481,群創光電股份有限公司,上市,光電,2026-06-29,67.0,3.08,67.66,57.98,78.21,80.08,6.93,6.23,601136061,1.25,402.76,70.9,44.3,5.5,0.17,0,0,0,0,21,可觀察,41
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-29,86.4,3.47,85.52,86.59,31.66,30.26,-0.26,0.21,32023973,1.06,27.67,100.0,83.5,13.6,4.69,0,0,0,0,21,可觀察,42
3028,增你強股份有限公司,上市,電子通路,2026-06-29,81.4,0.62,79.68,78.38,66.72,59.64,0.95,0.81,3825051,1.05,3.11,84.4,74.2,3.55,0.42,0,0,0,0,21,可觀察,43
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-29,246.0,0.82,250.4,206.79,76.68,81.43,25.8,20.33,12004909,1.04,29.53,260.0,156.0,5.38,0.16,0,0,0,0,21,可觀察,44
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-29,783.0,5.81,800.6,721.37,52.98,63.53,58.21,53.02,6196172,0.92,48.52,900.0,596.0,13.0,0.63,0,0,0,0,21,可觀察,45
3596,智易科技股份有限公司,上市,通信網路,2026-06-29,188.0,3.58,187.2,186.86,49.53,54.92,1.39,1.85,1771467,0.77,3.33,195.0,181.0,3.59,1.0,0,0,0,0,21,可觀察,46
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-29,126.5,0.4,127.8,124.14,67.08,69.53,2.5,2.39,3102274,0.68,3.92,131.0,118.0,3.44,0.53,0,0,0,0,21,可觀察,47
8081,致新科技股份有限公司,上市,半導體,2026-06-29,310.5,2.64,316.5,298.18,54.89,65.33,12.85,11.31,1009901,0.68,3.14,341.5,258.5,9.08,0.6,0,0,0,0,21,可觀察,48
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-29,98.5,2.6,98.44,101.49,13.26,11.32,-1.43,-0.56,3276943,0.6,3.23,110.5,96.0,10.86,4.8,0,0,0,0,21,可觀察,49
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-29,47.2,0.21,47.63,40.94,67.94,75.18,5.24,4.78,4572493,0.58,2.16,50.2,31.5,5.98,0.19,0,0,0,0,21,可觀察,50
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-29,157.5,1.94,161.5,153.36,57.82,64.64,5.35,5.04,1905637,0.55,3.0,168.5,136.5,6.53,0.52,0,0,0,0,21,可觀察,51
8033,雷虎科技股份有限公司,上市,其他,2026-06-29,154.5,9.96,142.9,137.29,77.94,66.25,1.53,-0.96,11558658,2.97,17.86,159.5,125.0,3.13,0.17,0,0,0,0,20,可觀察,52
2236,百達精密工業股份有限公司,上市,汽車工業,2026-06-29,147.0,3.89,138.9,137.21,76.47,71.55,1.32,0.5,863329,2.36,1.27,147.0,132.0,0.0,0.0,0,0,0,0,20,可觀察,53
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-29,506.0,9.88,445.4,414.95,79.55,71.65,19.17,8.82,823524,1.84,4.17,506.0,350.0,0.0,0.0,0,0,0,0,20,可觀察,54
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-29,9.4,2.29,8.96,9.02,54.93,39.49,-0.08,-0.14,72042,1.42,0.01,11.2,8.61,16.07,2.28,0,0,0,0,20,可觀察,55
5222,全訊科技股份有限公司,上市,半導體,2026-06-29,120.5,2.99,118.7,119.14,52.99,49.33,-1.85,-2.7,583524,1.28,0.7,144.5,112.5,16.61,3.0,0,0,0,0,20,可觀察,56
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-29,190.5,4.1,189.3,193.88,29.06,27.77,-4.32,-4.36,1824010,1.03,3.47,237.0,183.0,19.62,6.2,0,0,0,0,20,可觀察,57
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-29,281.5,-3.6,275.1,243.91,79.57,81.86,20.35,14.93,6088569,1.02,17.14,292.0,213.5,3.6,0.15,0,0,0,0,20,可觀察,58
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-29,151.5,2.36,153.0,127.62,74.37,78.47,15.89,12.54,26388143,0.33,39.98,156.0,94.8,2.88,0.08,0,0,0,0,20,可觀察,59
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-29,70.0,0.29,69.86,68.64,60.79,69.01,0.78,0.55,4503083,1.01,3.15,71.8,65.4,2.51,0.39,0,0,0,0,19,普通,60
2327,國巨股份有限公司,上市,AI,2026-06-29,1040.0,2.46,1050.0,917.05,62.98,74.05,124.57,126.1,40821253,0.78,424.54,1125.0,743.0,7.56,0.29,0,0,0,0,19,普通,61
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-29,13.1,0.77,13.06,12.8,46.33,54.26,0.22,0.2,16336394,0.74,2.14,13.3,12.1,1.5,0.2,0,0,0,0,19,普通,62
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-29,33.0,1.07,32.6,31.27,82.96,84.44,1.09,0.93,41896238,0.72,13.83,33.0,27.75,0.0,0.0,0,0,0,0,19,普通,63
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-29,222.0,2.78,218.2,219.86,49.72,41.42,-1.04,-0.97,2321146,0.72,5.15,230.5,213.5,3.69,1.0,0,0,0,0,19,普通,64
2618,長榮航空股份有限公司,上市,航運業,2026-06-29,43.9,0.23,43.83,40.62,77.73,80.64,2.18,1.78,43944143,0.65,19.29,44.5,36.4,1.35,0.08,0,0,0,0,19,普通,65
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-29,26.95,1.32,26.81,26.09,42.65,55.62,0.72,0.71,7453043,0.64,2.01,27.5,23.7,2.0,0.17,0,0,0,0,19,普通,66
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-29,24.85,0.61,24.72,24.17,74.91,76.63,0.45,0.39,17796656,0.61,4.42,25.1,22.85,1.0,0.12,0,0,0,0,19,普通,67
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-29,46.2,0.11,45.75,44.01,75.6,78.18,1.45,1.28,25938348,0.6,11.98,46.65,41.2,0.96,0.09,0,0,0,0,19,普通,68
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-29,23.55,0.64,23.31,22.46,87.96,86.34,0.68,0.58,21625681,0.6,5.09,23.55,20.45,-0.0,0.0,0,0,0,0,19,普通,69
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-29,478.5,-0.52,480.4,477.21,61.89,57.65,0.49,-0.35,509544,0.36,2.44,519.0,461.0,7.8,2.31,0,0,0,0,19,普通,70
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-29,37.45,8.39,33.47,30.55,86.88,81.77,1.85,1.01,3198458,4.17,1.2,37.45,26.7,0.0,0.0,0,0,0,0,18,普通,71
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-29,243.0,-4.71,253.1,240.41,58.89,65.22,10.78,11.15,16789559,1.75,40.8,271.5,217.0,10.5,1.1,0,0,0,0,18,普通,72
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-29,69.2,-9.9,69.64,63.97,63.24,66.45,6.14,6.08,63236362,1.46,43.76,76.8,50.8,9.9,0.41,0,0,0,0,18,普通,73
1710,東聯化學股份有限公司,上市,化學工業,2026-06-29,15.25,8.16,14.12,13.98,65.22,47.85,0.21,0.17,15187868,1.44,2.32,16.0,13.4,4.69,0.41,0,0,0,0,18,普通,74
2308,台達電子工業股份有限公司,上市,AI,2026-06-29,1905.0,5.25,1955.0,2114.23,13.76,14.63,-66.12,-13.93,16692478,1.34,317.99,2520.0,1810.0,24.4,6.47,0,0,0,0,18,普通,75
6658,聯策科技股份有限公司,上市,其他電子,2026-06-29,213.0,0.0,201.6,193.29,74.64,63.46,7.04,5.98,1554240,1.23,3.31,233.0,171.5,8.58,0.48,0,0,0,0,18,普通,76
2395,研華股份有限公司,上市,電腦及週邊,2026-06-29,472.5,3.73,473.8,478.76,33.16,41.5,3.58,8.88,3981453,1.22,18.81,522.0,455.5,9.48,2.91,0,0,0,0,18,普通,77
3583,辛耘企業股份有限公司,上市,半導體,2026-06-29,861.0,6.03,852.6,846.15,41.15,48.7,6.73,8.61,1669047,1.08,14.37,966.0,786.0,10.87,1.4,0,0,0,0,18,普通,78
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-29,78.9,0.77,80.94,75.45,59.76,64.34,3.34,3.03,219783095,0.99,173.41,88.7,64.4,11.05,0.68,0,0,0,0,18,普通,79
2363,矽統科技股份有限公司,上市,半導體,2026-06-29,68.7,0.15,69.7,64.79,69.57,71.09,2.41,1.5,18115863,0.96,12.45,76.1,55.1,9.72,0.54,0,0,0,0,18,普通,80
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-29,42.8,0.94,42.11,41.71,53.66,49.69,0.58,0.59,12893720,0.86,5.52,42.9,39.8,0.23,0.03,0,0,0,0,18,普通,81
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-29,627.0,-0.79,643.0,607.11,55.41,63.76,25.92,25.13,17917778,0.71,112.34,674.0,539.0,6.97,0.53,0,0,0,0,18,普通,82
2303,聯華電子股份有限公司,上市,半導體,2026-06-29,164.0,0.0,170.9,147.3,70.39,77.4,14.95,13.27,222426444,0.66,364.78,178.5,118.5,8.12,0.32,0,0,0,0,18,普通,83
3035,智原科技股份有限公司,上市,半導體,2026-06-29,210.5,1.94,221.9,207.05,51.43,65.18,7.57,6.44,7259477,0.66,15.28,233.0,174.5,9.66,0.62,0,0,0,0,18,普通,84
2408,南亞科技股份有限公司,上市,半導體,2026-06-29,453.0,0.89,455.4,411.48,64.31,71.49,39.66,37.85,76602092,0.63,347.01,505.0,333.0,10.3,0.43,0,0,0,0,18,普通,85
1216,統一企業股份有限公司,上市,食品工業,2026-06-29,75.7,1.47,75.22,74.62,47.2,45.67,0.66,0.7,9569806,0.63,7.24,76.5,72.9,1.05,0.29,0,0,0,0,18,普通,86
7788,松川精密股份有限公司,上市,電子零組件,2026-06-29,267.0,6.8,263.1,249.4,34.45,46.17,18.69,21.18,2052119,0.63,5.48,292.0,182.0,8.56,0.29,0,0,0,0,18,普通,87
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-29,36.65,0.83,37.63,34.61,54.57,66.25,2.25,2.01,5871526,0.63,2.15,41.65,28.9,12.0,0.65,0,0,0,0,18,普通,88
2449,京元電子股份有限公司,上市,半導體,2026-06-29,308.5,0.16,322.8,308.1,56.96,61.35,4.51,2.19,16751127,0.46,51.68,354.0,272.0,12.85,1.25,0,0,0,0,18,普通,89
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-29,19.05,0.26,19.13,19.01,39.43,44.56,0.05,0.04,29240574,0.35,5.57,20.5,18.55,7.07,2.9,0,0,0,0,18,普通,90
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-29,266.0,-2.21,271.3,228.23,68.43,80.31,33.68,29.75,1210604,0.21,3.22,288.5,147.0,7.8,0.19,0,0,0,0,18,普通,91
6226,光鼎電子股份有限公司,上市,光電,2026-06-29,20.05,9.86,16.75,14.39,92.67,79.5,1.17,0.41,28654595,4.72,5.75,20.05,11.9,-0.0,0.0,0,0,0,0,17,普通,92
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-29,47.85,10.0,45.5,44.51,58.19,54.94,0.74,0.58,14719579,1.76,7.04,47.85,42.35,-0.0,0.0,0,0,0,0,17,普通,93
2412,中華電信股份有限公司,上市,通信網路,2026-06-29,142.0,-0.7,143.3,142.64,18.24,38.36,1.28,1.68,23847663,1.66,33.86,146.5,138.5,3.07,1.29,0,0,0,0,17,普通,94
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-29,17.8,0.28,17.8,17.28,71.04,76.5,0.41,0.38,42295484,0.89,7.53,18.0,16.2,1.11,0.12,0,0,0,0,17,普通,95
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-29,39.5,0.89,39.59,36.28,80.68,84.8,2.3,1.88,48407251,0.77,19.12,39.95,30.45,1.13,0.05,0,0,0,0,17,普通,96
6789,采鈺科技股份有限公司,上市,半導體,2026-06-29,497.5,1.12,524.9,517.01,36.08,50.38,-0.56,-0.78,1461543,0.52,7.27,611.0,455.0,18.58,2.67,0,0,0,0,17,普通,97
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-29,37.3,1.08,37.35,36.19,46.72,57.88,1.13,1.11,24085301,0.48,8.98,38.35,32.85,2.74,0.24,0,0,0,0,17,普通,98
1515,力山工業股份有限公司,上市,電機機械,2026-06-29,31.45,3.11,29.09,26.13,82.03,76.71,1.81,1.08,5480975,2.18,1.72,31.45,22.0,0.0,0.0,0,0,0,0,16,普通,99
1410,南洋染整股份有限公司,上市,紡織纖維,2026-06-29,25.5,2.62,24.86,25.31,58.1,45.59,-0.58,-0.73,130124,1.73,0.03,32.1,24.6,20.56,7.33,0,0,0,0,16,普通,100
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-29,106.0,-0.93,107.1,105.4,35.28,47.07,2.55,2.98,23351925,1.26,24.75,112.5,97.1,5.78,0.73,0,0,0,0,16,普通,101
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-29,2370.0,1.28,2396.0,2361.82,37.35,54.78,37.43,45.2,34770854,1.01,824.07,2510.0,2250.0,5.58,1.17,0,0,0,0,16,普通,102
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-29,82.2,1.48,82.72,85.43,18.81,18.24,-0.91,0.2,26356919,0.76,21.67,98.5,80.4,16.55,9.06,0,0,0,0,16,普通,103
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-29,72.9,4.89,72.78,73.58,43.87,51.3,-1.23,-1.38,10206110,0.7,7.44,84.5,67.8,13.73,2.27,0,0,0,0,16,普通,104
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-29,18.1,4.32,17.98,17.97,45.46,48.83,-0.1,-0.15,636217,0.68,0.12,23.3,17.2,22.32,5.78,0,0,0,0,16,普通,105
6257,矽格股份有限公司,上市,半導體,2026-06-29,224.5,0.22,233.2,224.41,51.62,61.17,5.95,6.16,6525630,0.59,14.65,242.5,201.0,7.42,0.77,0,0,0,0,16,普通,106
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-29,50.3,0.6,50.09,49.9,31.07,30.09,1.67,2.46,7175139,0.4,3.61,59.1,48.2,14.89,4.19,0,0,0,0,16,普通,107
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-29,7110.0,1.72,7279.0,6574.37,59.6,71.14,604.22,612.71,248699,0.36,17.68,7550.0,5075.0,5.83,0.22,0,0,0,0,16,普通,108
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-29,298.0,0.51,301.6,287.68,53.6,60.52,17.42,20.28,815090,0.3,2.43,316.0,265.0,5.7,0.55,0,0,0,0,16,普通,109
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-29,766.0,5.08,774.0,725.31,31.18,50.76,84.23,102.42,1033795,0.29,7.92,902.0,601.0,15.08,0.82,0,0,0,0,16,普通,110
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-29,28.6,2.69,28.56,25.88,64.81,72.72,2.1,1.79,114066,0.28,0.03,30.7,20.95,6.84,0.27,0,0,0,0,16,普通,111
2382,廣達電腦股份有限公司,上市,AI,2026-06-29,367.0,1.38,368.0,365.83,35.32,40.23,7.23,10.53,11488954,0.26,42.16,417.0,362.0,11.99,10.0,0,0,0,0,16,普通,112
6415,矽力杰股份有限公司,上市,半導體,2026-06-29,598.0,4.55,607.0,577.68,50.39,61.31,26.02,27.89,1318972,0.23,7.89,673.0,481.0,11.14,0.64,0,0,0,0,16,普通,113
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-06-29,33.6,5.66,33.08,34.23,35.04,29.31,-0.83,-0.69,5922206,2.01,1.99,39.65,31.8,15.26,3.36,0,0,0,0,15,普通,114
2409,友達光電股份有限公司,上市,光電,2026-06-29,30.6,9.48,29.7,26.7,67.61,65.83,2.19,1.93,748542188,1.42,229.05,30.95,22.95,1.13,0.05,0,0,0,0,15,普通,115
1590,亞德客國際集團,上市,電機機械,2026-06-29,1355.0,-0.37,1373.0,1354.81,68.63,70.27,1.97,-4.15,1074280,1.36,14.56,1550.0,1265.0,12.58,2.17,0,0,0,0,15,普通,116
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-29,19.25,5.48,19.08,17.43,64.09,66.88,1.54,1.62,154407527,1.33,29.72,22.7,14.2,15.2,0.68,0,0,0,0,15,普通,117
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-29,118.0,-0.42,119.0,117.61,42.74,55.58,1.51,1.7,13772605,1.18,16.25,120.5,114.0,2.07,0.62,0,0,0,0,15,普通,118
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-29,4580.0,7.01,4537.0,4878.04,16.92,16.23,-147.63,-57.11,1869393,1.17,85.62,5790.0,4280.0,20.9,4.03,0,0,0,0,15,普通,119
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-29,976.0,0.1,975.2,959.23,47.82,56.82,22.76,26.44,28318512,1.14,276.39,1085.0,854.0,10.05,0.89,0,0,0,0,15,普通,120
6719,力智電子股份有限公司,上市,半導體,2026-06-29,261.5,-1.69,279.6,253.05,63.36,72.22,15.73,13.85,3354629,0.96,8.77,297.5,213.0,12.1,0.74,0,0,0,0,15,普通,121
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-29,325.5,3.17,318.8,331.08,27.53,22.54,-6.4,-4.27,1877948,0.94,6.11,363.5,312.5,10.45,2.92,0,0,0,0,15,普通,122
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-29,38.25,-6.59,42.09,37.58,63.03,72.07,2.11,1.68,24808708,0.93,9.49,44.55,31.1,14.14,0.88,0,0,0,0,15,普通,123
5285,界霖科技股份有限公司,上市,半導體,2026-06-29,98.8,-1.0,102.02,93.38,54.98,60.26,6.33,6.29,4481916,0.8,4.43,110.0,84.5,10.18,0.78,0,0,0,0,15,普通,124
3017,奇鋐科技股份有限公司,上市,AI,2026-06-29,2300.0,2.0,2403.0,2449.84,32.28,40.78,-48.94,-31.95,3016696,0.75,69.38,2945.0,2255.0,21.9,14.33,0,0,0,0,15,普通,125
3661,世芯電子股份有限公司,上市,半導體,2026-06-29,3985.0,2.97,4158.0,4260.42,28.91,43.25,-73.55,-34.33,1121619,0.73,44.7,5375.0,3870.0,25.86,12.09,0,0,0,0,15,普通,126
