股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2485,兆赫電子股份有限公司,上市,通信網路,2026-05-25,76.7,5.07,72.54,70.19,64.68,60.03,1.29,0.43,70297136,1.71,53.92,81.5,58.7,5.89,0.27,0,0,0,0,38,提前發動,14
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-25,88.5,0.8,84.16,83.53,66.22,47.05,0.76,0.43,30386339,1.87,26.89,88.5,79.9,0.0,0.0,0,0,0,0,37,提前發動,15
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-25,243.5,7.51,208.9,191.85,87.93,78.26,11.94,6.63,31016530,4.15,75.53,243.5,173.0,0.0,0.0,0,0,0,0,36,提前發動,16
2493,揚博科技股份有限公司,上市,電子零組件,2026-05-25,149.0,8.36,136.4,133.21,64.17,52.94,3.97,3.3,6965857,2.18,10.38,152.5,123.0,2.3,0.13,0,0,0,0,36,提前發動,17
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-05-25,91.9,3.84,84.36,83.26,71.43,48.84,1.38,0.95,2255658,2.05,2.07,91.9,78.8,0.0,0.0,0,0,0,0,36,提前發動,18
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-25,101.5,3.26,94.06,77.07,89.79,85.36,8.74,4.9,25211298,1.98,25.59,101.5,61.6,0.0,0.0,0,0,0,0,36,提前發動,19
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-25,67.0,2.76,63.94,57.09,81.93,75.4,3.66,2.3,53510679,1.9,35.85,67.0,50.8,0.0,0.0,0,0,0,0,36,提前發動,20
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-25,444.0,4.47,407.8,371.14,84.14,78.86,29.85,25.39,21798363,1.78,96.78,444.0,311.5,0.0,0.0,0,0,0,0,36,提前發動,21
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-25,91.0,4.36,82.22,76.17,81.16,76.24,5.29,3.92,6332360,2.83,5.76,91.0,62.2,0.0,0.0,0,0,0,0,35,提前發動,22
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-25,70.1,4.94,65.66,64.48,71.75,65.19,0.13,-0.88,94396385,1.85,66.17,78.2,57.5,10.36,0.64,0,0,0,0,35,提前發動,23
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-05-25,67.6,5.96,61.36,60.17,60.41,48.99,1.57,0.92,321383295,1.74,217.26,76.8,51.9,11.98,0.59,0,0,0,0,35,提前發動,24
8081,致新科技股份有限公司,上市,半導體,2026-05-25,288.0,3.04,275.5,263.55,76.42,66.43,9.04,7.07,2202125,1.43,6.34,288.0,249.5,0.0,0.0,0,0,0,0,35,提前發動,25
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-25,709.0,3.96,665.8,643.44,67.37,56.16,23.65,20.51,6891444,1.29,48.86,709.0,581.0,0.0,0.0,0,0,0,0,35,提前發動,26
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-25,120.0,-5.88,113.06,91.67,88.68,88.8,12.29,7.69,25797700,3.17,30.96,127.5,66.3,5.88,0.14,0,0,0,0,34,潛力強勢,27
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-25,34.3,7.02,30.74,30.82,63.36,42.61,0.22,0.01,34149836,2.35,11.71,35.75,28.5,4.06,0.25,0,0,0,0,34,潛力強勢,28
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-25,279.5,7.5,258.5,224.18,85.01,81.31,26.48,22.21,23842073,2.11,66.64,279.5,169.0,0.0,0.0,0,0,0,0,34,潛力強勢,29
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-25,349.0,7.38,325.8,320.45,72.62,62.63,4.83,2.62,4703177,1.85,16.41,349.0,307.5,0.0,0.0,0,0,0,0,34,潛力強勢,30
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-25,117.5,7.8,109.5,104.84,66.05,59.34,5.03,4.85,19446256,1.67,22.85,117.5,94.1,0.0,0.0,0,0,0,0,34,潛力強勢,31
2344,華邦電子股份有限公司,上市,半導體,2026-05-25,128.5,2.8,120.1,114.76,53.33,56.78,7.13,6.35,357147871,1.58,458.94,134.0,89.8,4.1,0.14,0,0,0,0,34,潛力強勢,32
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-25,61.2,-0.0,57.72,52.91,73.26,67.82,2.99,1.83,11035642,1.53,6.75,61.2,46.05,0.0,0.0,0,0,0,0,34,潛力強勢,33
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-05-25,21.8,4.56,19.97,20.39,56.15,34.75,-0.37,-0.57,12601886,4.45,2.75,27.6,18.65,21.01,1.84,0,0,0,0,33,潛力強勢,34
3167,大量科技股份有限公司,上市,電機機械,2026-05-25,879.0,5.78,806.0,752.22,76.49,68.08,54.57,56.24,7971996,2.45,70.07,879.0,675.0,0.0,0.0,0,0,0,0,33,潛力強勢,35
3592,瑞鼎科技股份有限公司,上市,半導體,2026-05-25,284.5,7.16,264.1,254.04,76.67,64.36,9.26,7.33,2896882,2.39,8.24,284.5,235.0,0.0,0.0,0,0,0,0,33,潛力強勢,36
6937,天虹科技股份有限公司,上市,半導體,2026-05-25,351.5,8.66,306.0,304.94,66.9,42.3,5.51,3.86,2494994,2.19,8.77,351.5,279.5,0.0,0.0,0,0,0,0,33,潛力強勢,37
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-25,121.5,9.95,106.14,106.91,55.9,33.35,0.56,-0.18,19731600,4.88,23.97,121.5,98.5,0.0,0.0,0,0,0,0,32,潛力強勢,38
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-25,34.65,10.0,30.38,30.12,66.47,46.14,0.32,-0.08,279749701,3.76,96.93,34.65,27.6,0.0,0.0,0,0,0,0,32,潛力強勢,39
6168,宏齊科技股份有限公司,上市,光電,2026-05-25,30.9,0.32,28.37,27.25,70.3,57.58,0.85,0.47,24023222,3.46,7.42,30.9,24.05,-0.0,0.0,0,0,0,0,32,潛力強勢,40
2353,宏碁股份有限公司,上市,電腦及週邊,2026-05-25,32.5,9.98,29.13,28.45,67.84,48.6,0.54,0.21,95264473,3.31,30.96,32.5,27.2,0.0,0.0,0,0,0,0,32,潛力強勢,41
3714,富采控股股份有限公司,上市,光電,2026-05-25,79.7,-2.09,73.88,71.1,65.7,51.39,3.27,3.08,95346669,2.71,75.99,81.4,64.9,2.09,0.11,0,0,0,0,32,潛力強勢,42
3138,耀登科技股份有限公司,上市,通信網路,2026-05-25,176.5,4.13,168.3,164.0,73.55,64.32,-0.45,-3.11,3505022,1.82,6.19,217.5,148.5,18.85,1.46,0,0,0,0,32,潛力強勢,43
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-25,114.0,-0.87,114.1,102.54,79.2,75.45,5.21,2.76,15395240,1.8,17.55,117.5,87.8,2.98,0.13,0,0,0,0,32,潛力強勢,44
1503,士林電機廠股份有限公司,上市,重電,2026-05-25,201.5,2.28,190.3,193.98,49.2,34.01,-0.58,-0.61,4654977,1.74,9.38,236.0,181.0,14.62,1.68,0,0,0,0,32,潛力強勢,45
7795,長廣精機股份有限公司,上市,電子零組件,2026-05-25,430.0,3.74,382.5,381.63,64.22,42.89,1.17,-3.59,895066,1.49,3.85,438.0,341.5,1.83,0.09,0,0,0,0,32,潛力強勢,46
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-25,39.65,1.28,37.27,36.38,71.62,58.16,0.85,0.6,14163072,1.47,5.62,39.65,33.5,0.0,0.0,0,0,0,0,32,潛力強勢,47
2481,強茂股份有限公司,上市,半導體,2026-05-25,134.0,0.37,133.6,118.82,75.84,75.7,8.81,6.57,51103723,1.26,68.48,135.0,99.2,0.74,0.03,0,0,0,0,32,潛力強勢,48
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-25,144.0,2.86,136.3,126.73,77.56,72.33,8.77,7.6,3242661,1.13,4.67,144.0,105.0,0.0,0.0,0,0,0,0,32,潛力強勢,49
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-25,104.0,3.48,97.66,91.13,79.57,70.34,4.79,3.59,4377360,1.1,4.55,104.0,76.6,0.0,0.0,0,0,0,0,32,潛力強勢,50
2395,研華股份有限公司,上市,電腦及週邊,2026-05-25,498.5,6.29,471.5,441.83,61.51,59.2,30.66,29.74,5136146,1.02,25.6,498.5,359.5,0.0,0.0,0,0,0,0,32,潛力強勢,51
5269,祥碩科技股份有限公司,上市,半導體,2026-05-25,1535.0,3.72,1438.0,1395.85,67.62,59.26,55.07,51.95,2147881,0.9,32.97,1535.0,1280.0,0.0,0.0,0,0,0,0,32,潛力強勢,52
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-25,529.0,2.52,472.4,419.02,78.3,66.39,47.98,42.83,47244667,0.86,249.92,529.0,358.5,0.0,0.0,0,0,0,0,32,潛力強勢,53
3037,欣興電子股份有限公司,上市,電子零組件,2026-05-25,990.0,2.06,901.2,847.91,70.97,57.02,63.84,63.29,23533822,0.83,232.98,990.0,803.0,0.0,0.0,0,0,0,0,32,潛力強勢,54
6257,矽格股份有限公司,上市,半導體,2026-05-25,231.5,4.28,217.5,206.24,64.74,61.18,13.04,12.8,10412561,0.71,24.11,231.5,177.5,0.0,0.0,0,0,0,0,32,潛力強勢,55
3380,明泰科技股份有限公司,上市,通信網路,2026-05-25,35.8,4.83,33.27,33.6,77.27,56.39,-0.72,-1.13,7167660,2.09,2.57,41.55,31.0,13.84,1.2,0,0,0,0,31,潛力強勢,56
8374,羅昇企業股份有限公司,上市,電機機械,2026-05-25,112.5,3.21,103.9,95.54,71.42,68.79,7.33,5.9,6020591,1.92,6.77,113.0,74.9,0.44,0.01,0,0,0,0,31,潛力強勢,57
6202,盛群半導體股份有限公司,上市,半導體,2026-05-25,61.1,0.49,57.74,56.25,72.29,54.5,1.26,0.85,7220913,1.77,4.41,62.7,52.3,2.55,0.18,0,0,0,0,31,潛力強勢,58
2359,所羅門股份有限公司,上市,其他電子,2026-05-25,141.5,0.35,135.8,128.14,73.25,67.9,5.8,4.25,8639783,1.56,12.23,141.5,110.5,0.0,0.0,0,0,0,0,31,潛力強勢,59
3312,弘憶國際股份有限公司,上市,電子通路,2026-05-25,50.4,5.77,47.19,45.09,68.05,66.26,2.16,1.9,8936043,2.55,4.5,50.4,40.8,0.0,0.0,0,0,0,0,30,潛力強勢,60
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-25,78.2,-6.01,74.16,66.58,73.46,65.55,7.02,6.58,38365306,2.3,30.0,83.2,49.2,6.01,0.17,0,0,0,0,30,潛力強勢,61
6282,康舒科技股份有限公司,上市,電子零組件,2026-05-25,63.1,9.93,55.14,52.43,74.96,59.25,2.12,1.2,83934955,2.2,52.96,63.1,46.65,-0.0,0.0,0,0,0,0,30,潛力強勢,62
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-25,28.65,-0.35,27.14,25.98,76.09,66.21,0.78,0.45,17337155,2.14,4.97,28.75,23.9,0.35,0.02,0,0,0,0,30,潛力強勢,63
2618,長榮航空股份有限公司,上市,航運業,2026-05-25,35.45,-0.14,35.0,34.8,52.3,44.92,0.11,-0.0,66081022,2.12,23.43,38.0,33.35,6.71,1.21,0,0,0,0,30,潛力強勢,64
4919,新唐科技股份有限公司,上市,半導體,2026-05-25,219.0,9.77,183.0,165.61,75.67,57.39,17.13,14.62,55360913,2.06,121.24,219.0,136.0,0.0,0.0,0,0,0,0,30,潛力強勢,65
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-25,62.5,2.63,60.26,54.55,83.64,81.97,4.22,3.29,16011042,1.92,10.01,62.5,44.4,0.0,0.0,0,0,0,0,30,潛力強勢,66
4912,聯德控股股份有限公司,上市,電子零組件,2026-05-25,110.0,3.77,104.5,98.16,72.72,73.27,5.02,3.64,2008006,1.65,2.21,110.0,80.1,0.0,0.0,0,0,0,0,30,潛力強勢,67
6525,捷敏股份有限公司,上市,半導體,2026-05-25,122.0,5.17,115.1,106.95,80.8,75.5,7.08,6.28,2467280,1.59,3.01,122.0,89.6,0.0,0.0,0,0,0,0,30,潛力強勢,68
2340,台亞半導體股份有限公司,上市,半導體,2026-05-25,39.7,2.72,36.38,36.42,60.14,40.71,0.93,1.17,20099888,1.57,7.98,42.95,33.95,7.57,0.57,0,0,0,0,30,潛力強勢,69
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-05-25,67.8,2.88,64.22,66.49,37.78,25.28,-0.16,0.62,15038393,1.56,10.2,77.7,61.9,12.74,1.68,0,0,0,0,30,潛力強勢,70
5285,界霖科技股份有限公司,上市,半導體,2026-05-25,81.5,3.03,79.8,69.82,76.55,82.73,7.28,6.05,3744506,1.55,3.05,82.0,53.0,0.61,0.02,0,0,0,0,30,潛力強勢,71
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-25,79.5,3.25,75.56,67.26,82.06,76.13,5.2,3.97,33317883,1.51,26.49,79.5,59.0,0.0,0.0,0,0,0,0,30,潛力強勢,72
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-25,81.2,0.62,79.02,80.09,49.84,34.05,-0.31,-0.09,18197855,1.51,14.78,84.7,76.5,4.13,0.74,0,0,0,0,30,潛力強勢,73
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-25,124.5,2.89,118.9,116.34,69.05,61.94,3.91,4.26,7994614,1.45,9.95,124.5,112.0,0.0,0.0,0,0,0,0,30,潛力強勢,74
6269,台郡科技股份有限公司,上市,電子零組件,2026-05-25,64.7,3.69,60.04,61.1,63.31,41.89,-0.8,-0.98,4817916,1.16,3.12,70.0,56.0,7.57,0.61,0,0,0,0,30,潛力強勢,75
2401,凌陽科技股份有限公司,上市,半導體,2026-05-25,29.45,-4.23,28.32,26.05,76.45,70.08,1.53,1.1,27037230,1.92,7.96,30.75,23.0,4.23,0.2,0,0,0,0,29,潛力強勢,76
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-25,160.0,2.24,153.9,153.68,65.28,46.03,0.47,-0.03,12421259,1.87,19.87,175.5,148.5,8.83,1.35,0,0,0,0,29,潛力強勢,77
2371,大同股份有限公司,上市,電機機械,2026-05-25,30.4,3.05,28.95,29.83,41.46,24.19,-0.63,-0.69,32184260,1.84,9.78,37.6,28.05,19.15,3.06,0,0,0,0,29,潛力強勢,78
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-05-25,73.9,4.82,67.74,67.58,54.34,39.01,1.19,1.25,184795211,1.76,136.56,74.2,63.9,0.4,0.03,0,0,0,0,29,潛力強勢,79
3596,智易科技股份有限公司,上市,通信網路,2026-05-25,189.0,0.0,184.5,179.13,79.69,77.22,3.63,1.93,3144034,1.7,5.94,210.0,159.0,10.0,0.7,0,0,0,0,29,潛力強勢,80
1605,華新麗華股份有限公司,上市,電器電纜,2026-05-25,37.95,3.97,35.29,34.25,71.29,61.24,1.07,0.74,69415932,1.45,26.34,37.95,30.0,0.0,0.0,0,0,0,0,29,潛力強勢,81
7749,意騰科技股份有限公司,上市,半導體,2026-05-25,535.0,-1.65,509.7,488.74,59.01,47.12,25.63,24.47,1426049,1.39,7.63,544.0,413.5,1.65,0.07,0,0,0,0,29,潛力強勢,82
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-25,81.5,2.26,79.12,77.67,75.84,57.48,1.26,1.08,48896580,1.36,39.85,81.5,74.5,0.0,0.0,0,0,0,0,29,潛力強勢,83
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-25,274.0,7.03,240.2,224.98,72.74,54.67,15.51,12.85,7811729,1.36,21.4,274.0,178.0,0.0,0.0,0,0,0,0,29,潛力強勢,84
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-25,106.0,4.95,97.58,94.72,57.45,49.96,3.57,3.09,6659106,1.35,7.06,106.0,83.0,0.0,0.0,0,0,0,0,29,潛力強勢,85
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-25,97.7,2.73,96.38,94.08,60.94,59.5,1.89,1.74,46970308,1.32,45.89,97.7,87.9,-0.0,0.0,0,0,0,0,29,潛力強勢,86
2606,裕民航運股份有限公司,上市,航運業,2026-05-25,67.9,3.82,65.26,64.0,76.57,63.54,1.06,0.8,7660161,1.31,5.2,69.5,60.4,2.3,0.21,0,0,0,0,29,潛力強勢,87
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-25,46.2,-0.43,45.83,43.22,79.17,75.64,1.4,0.84,20951380,1.26,9.68,46.4,39.35,0.43,0.03,0,0,0,0,29,潛力強勢,88
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-25,807.0,4.94,763.6,718.64,77.56,68.94,32.91,26.47,5844307,1.25,47.16,807.0,666.0,0.0,0.0,0,0,0,0,29,潛力強勢,89
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-25,148.5,0.34,142.7,136.06,72.64,62.62,5.7,4.66,3419445,1.16,5.08,148.5,123.5,0.0,0.0,0,0,0,0,29,潛力強勢,90
2458,義隆電子股份有限公司,上市,半導體,2026-05-25,163.5,0.93,156.8,147.91,77.9,69.7,6.12,4.43,4088322,0.99,6.68,163.5,134.0,0.0,0.0,0,0,0,0,29,潛力強勢,91
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-25,583.0,0.87,571.6,557.68,64.27,50.44,13.07,12.47,4107189,0.94,23.94,592.0,528.0,1.52,0.16,0,0,0,0,29,潛力強勢,92
4961,天鈺科技股份有限公司,上市,半導體,2026-05-25,175.5,0.0,173.6,168.01,64.15,63.82,5.45,5.07,1561195,0.94,2.74,179.0,152.5,1.96,0.15,0,0,0,0,29,潛力強勢,93
5388,中磊電子股份有限公司,上市,通信網路,2026-05-25,86.4,1.53,83.16,81.6,62.51,46.93,0.84,0.29,4542733,0.67,3.92,88.2,76.5,2.04,0.18,0,0,0,0,29,潛力強勢,94
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-05-25,42.3,3.55,40.08,39.51,66.58,51.52,0.49,0.26,4278297,4.64,1.81,42.3,38.3,-0.0,0.0,0,0,0,0,28,潛力強勢,95
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-25,64.9,4.51,61.36,59.91,72.52,64.86,1.15,0.71,1269194,3.3,0.82,64.9,56.0,0.0,0.0,0,0,0,0,28,潛力強勢,96
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-25,17.05,3.02,16.02,15.61,72.74,57.38,0.2,-0.0,8392501,3.24,1.43,17.05,14.95,-0.0,0.0,0,0,0,0,28,潛力強勢,97
3048,益登科技股份有限公司,上市,電子通路,2026-05-25,73.3,-1.61,66.68,53.76,89.91,91.92,8.03,5.09,36232132,2.35,26.56,74.5,38.15,1.61,0.03,0,0,0,0,28,潛力強勢,98
2603,長榮海運股份有限公司,上市,航運業,2026-05-25,214.0,-2.28,210.9,208.18,69.99,60.4,2.2,1.47,30919696,1.99,66.17,219.0,197.0,2.28,0.29,0,0,0,0,28,潛力強勢,99
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-05-25,17.6,2.33,17.02,16.91,60.27,42.24,0.17,0.15,13044570,1.66,2.3,17.6,16.5,0.0,0.0,0,0,0,0,28,潛力強勢,100
6962,ITH Corporation,上市,半導體,2026-05-25,39.1,-1.88,38.51,37.18,64.88,60.32,1.05,0.86,9583215,1.54,3.75,39.95,34.0,2.13,0.17,0,0,0,0,28,潛力強勢,101
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-05-25,238.0,-2.86,224.9,200.2,72.81,71.38,24.64,23.43,28664933,1.5,68.22,245.0,147.0,2.86,0.08,0,0,0,0,28,潛力強勢,102
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-25,243.0,0.21,230.5,207.04,86.38,84.93,15.93,11.57,2626133,1.37,6.38,243.0,173.0,0.0,0.0,0,0,0,0,28,潛力強勢,103
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-25,311.5,5.95,278.7,255.63,81.69,74.36,20.94,16.87,14571654,0.87,45.39,311.5,226.0,0.0,0.0,0,0,0,0,28,潛力強勢,104
3059,華晶科技股份有限公司,上市,光電,2026-05-25,43.3,-0.57,42.93,41.06,77.28,73.07,1.31,1.04,20096951,2.52,8.7,43.55,38.7,0.57,0.05,0,0,0,0,27,可觀察,105
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-25,27.2,0.74,26.88,26.53,85.56,76.15,0.14,0.01,39153259,2.25,10.65,29.25,25.45,7.01,1.17,0,0,0,0,27,可觀察,106
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-05-25,210.0,8.81,187.4,191.78,46.44,26.88,5.11,8.65,11884227,1.81,24.96,226.0,176.5,7.08,0.48,0,0,0,0,27,可觀察,107
6213,聯茂電子股份有限公司,上市,電子零組件,2026-05-25,267.0,1.91,250.5,258.73,36.4,25.94,6.07,11.96,15358080,1.52,41.01,300.5,236.5,11.15,1.1,0,0,0,0,27,可觀察,108
6209,今國光學工業股份有限公司,上市,光電,2026-05-25,86.2,0.47,81.88,71.82,82.47,73.31,5.81,3.83,24262646,1.5,20.91,86.7,62.1,0.58,0.02,0,0,0,0,27,可觀察,109
6919,康霈生技股份有限公司,上市,生技醫療,2026-05-25,108.0,3.85,103.7,102.38,58.77,45.01,-1.09,-2.28,9392417,1.39,10.14,164.5,92.2,34.35,3.58,0,0,0,0,27,可觀察,110
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-25,149.5,-0.99,139.9,139.19,49.24,39.93,3.34,3.12,17906055,1.32,26.77,161.0,126.5,7.14,0.5,0,0,0,0,27,可觀察,111
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-25,245.0,5.6,228.3,229.97,59.25,37.66,1.34,1.5,1298531,1.19,3.18,246.5,219.0,0.61,0.06,0,0,0,0,27,可觀察,112
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-05-25,363.5,3.71,344.2,336.08,70.68,59.74,11.33,11.86,2260376,1.13,8.22,363.5,311.5,0.0,0.0,0,0,0,0,27,可觀察,113
2376,技嘉科技股份有限公司,上市,AI,2026-05-25,336.5,4.34,316.5,307.27,49.78,48.26,14.97,15.19,17099280,1.08,57.54,336.5,272.5,0.0,0.0,0,0,0,0,27,可觀察,114
2351,順德工業股份有限公司,上市,半導體,2026-05-25,196.5,5.36,185.7,172.27,71.71,65.58,15.19,15.51,9230806,1.04,18.14,196.5,146.0,0.0,0.0,0,0,0,0,27,可觀察,115
6526,達發科技股份有限公司,上市,半導體,2026-05-25,750.0,3.45,696.6,665.93,60.84,50.85,44.43,44.81,2554547,1.0,19.16,753.0,548.0,0.4,0.01,0,0,0,0,27,可觀察,116
8110,華東科技股份有限公司,上市,半導體,2026-05-25,50.1,1.93,47.98,49.04,42.58,36.68,-0.46,-0.61,12865086,0.98,6.45,65.0,44.85,22.92,2.84,0,0,0,0,27,可觀察,117
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-05-25,83.5,0.72,81.28,83.18,58.54,39.11,-1.75,-1.91,3043203,0.86,2.54,96.3,78.6,13.29,2.61,0,0,0,0,27,可觀察,118
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-05-25,2310.0,2.44,2237.0,2212.42,51.11,38.0,53.92,63.31,28099075,0.8,649.09,2310.0,2135.0,0.0,0.0,0,0,0,0,27,可觀察,119
6191,精成科技股份有限公司,上市,電子零組件,2026-05-25,98.0,1.24,95.46,96.66,67.04,45.35,-1.6,-1.81,5719791,0.77,5.61,114.5,90.4,14.41,2.17,0,0,0,0,27,可觀察,120
6426,統新光訊股份有限公司,上市,通信網路,2026-05-25,274.0,2.24,259.2,249.13,52.31,50.36,16.48,17.8,2303863,0.64,6.31,276.0,205.0,0.72,0.03,0,0,0,0,27,可觀察,121
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-25,54.2,9.94,46.59,42.49,80.36,59.93,2.85,1.9,41212655,2.92,22.34,54.2,37.2,0.0,0.0,0,0,0,0,26,可觀察,122
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-25,65.4,9.92,56.42,52.16,85.42,75.27,3.41,2.25,134743595,2.75,88.12,65.4,45.9,0.0,0.0,0,0,0,0,26,可觀察,123
4956,光鋐科技股份有限公司,上市,光電,2026-05-25,50.4,4.56,45.67,45.52,59.8,39.16,0.96,1.16,10897670,2.14,5.49,54.7,41.95,7.86,0.51,0,0,0,0,26,可觀察,124
4906,正文科技股份有限公司,上市,通信網路,2026-05-25,44.3,9.93,39.82,38.67,64.27,49.83,1.26,0.91,47376968,1.9,20.99,44.3,34.25,-0.0,0.0,0,0,0,0,26,可觀察,125
