股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1597,直得科技股份有限公司,上市,電機機械,2026-07-03,156.0,-0.64,147.0,153.23,51.21,40.81,-3.66,-3.89,6854327,3.45,10.69,221.0,138.0,29.41,3.61,0,0,0,0,30,潛力強勢,26
1536,和大工業股份有限公司,上市,汽車工業,2026-07-03,52.2,2.55,49.24,49.51,50.01,33.19,-0.32,-0.66,8179325,3.33,4.27,56.5,47.1,7.61,0.84,0,0,0,0,30,潛力強勢,27
2359,所羅門股份有限公司,上市,其他電子,2026-07-03,142.0,-3.07,136.2,135.88,58.88,45.12,1.02,0.61,13475272,3.14,19.13,150.5,126.5,5.65,0.55,0,0,0,0,30,潛力強勢,28
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-07-03,28.8,3.6,27.62,27.61,46.49,33.96,0.03,-0.02,7687489,2.47,2.21,29.15,26.8,1.2,0.17,0,0,0,0,30,潛力強勢,29
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-03,249.0,9.93,210.9,207.27,66.89,42.65,7.13,6.26,93043603,2.33,231.68,249.0,185.5,0.0,0.0,0,0,0,0,30,潛力強勢,30
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-03,682.0,-6.19,683.8,637.19,74.23,72.6,36.09,30.44,38554558,1.5,262.94,727.0,539.0,6.19,0.31,0,0,0,0,30,潛力強勢,31
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-03,115.0,0.0,108.24,104.88,69.5,49.19,3.54,3.42,14747622,1.44,16.96,124.5,95.7,7.63,0.49,0,0,0,0,30,潛力強勢,32
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-03,151.0,2.03,146.2,144.9,55.13,48.33,1.34,0.93,8248694,1.06,12.46,162.0,129.0,6.79,0.5,0,0,0,0,30,潛力強勢,33
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-03,18.9,8.0,17.44,16.93,67.42,59.17,0.44,0.31,34637441,7.36,6.55,18.9,16.15,-0.0,0.0,0,0,0,0,29,潛力強勢,34
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-03,28.35,5.78,27.54,28.03,30.37,24.42,-0.09,0.04,48431101,2.56,13.73,30.5,26.8,7.05,1.39,0,0,0,0,29,潛力強勢,35
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-03,86.4,6.8,79.92,79.9,68.19,50.23,0.97,0.73,4325757,1.99,3.74,95.0,70.2,9.05,0.53,0,0,0,0,29,潛力強勢,36
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-03,39.8,4.33,38.3,37.71,66.49,54.16,0.46,0.39,16388414,1.98,6.52,43.0,35.3,7.44,0.71,0,0,0,0,29,潛力強勢,37
3380,明泰科技股份有限公司,上市,通信網路,2026-07-03,36.0,5.73,34.0,34.46,57.42,43.09,-0.33,-0.38,6367019,1.83,2.29,41.55,31.5,13.36,1.23,0,0,0,0,29,潛力強勢,38
3661,世芯電子股份有限公司,上市,半導體,2026-07-03,4650.0,-5.01,4432.0,4361.31,69.71,57.28,35.27,-18.06,2904513,1.68,135.06,5375.0,3870.0,13.49,0.93,0,0,0,0,29,潛力強勢,39
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-03,88.2,-2.11,83.96,79.66,75.93,67.42,2.27,0.8,7940835,1.6,7.0,91.2,68.4,3.29,0.15,0,0,0,0,29,潛力強勢,40
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-03,68.0,0.74,64.52,61.67,68.59,59.41,2.69,2.33,4612233,1.11,3.14,68.9,57.0,1.31,0.08,0,0,0,0,29,潛力強勢,41
6257,矽格股份有限公司,上市,半導體,2026-07-03,254.5,1.39,242.4,232.06,79.59,69.77,9.09,7.18,8473285,0.79,21.56,254.5,201.0,0.0,0.0,0,0,0,0,29,潛力強勢,42
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-03,372.5,7.35,347.1,331.11,81.37,77.75,10.66,7.26,4284415,6.42,15.96,372.5,311.0,0.0,0.0,0,0,0,0,28,潛力強勢,43
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-03,988.0,9.9,878.8,787.06,81.72,66.28,95.54,94.87,15319214,3.68,151.35,988.0,601.0,0.0,0.0,0,0,0,0,28,潛力強勢,44
6525,捷敏股份有限公司,上市,半導體,2026-07-03,183.0,9.91,159.0,146.03,74.35,66.2,13.08,10.78,10742731,2.4,19.66,183.0,114.0,0.0,0.0,0,0,0,0,28,潛力強勢,45
2515,中華工程股份有限公司,上市,建材營造,2026-07-03,14.3,4.76,13.45,13.26,66.68,52.79,0.15,0.05,20421322,1.9,2.92,14.3,12.7,0.0,0.0,0,0,0,0,28,潛力強勢,46
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-03,314.0,-3.24,302.8,256.15,79.55,80.21,39.16,34.51,9520873,1.82,29.9,324.5,164.0,3.24,0.07,0,0,0,0,28,潛力強勢,47
3376,新日興股份有限公司,上市,電子零組件,2026-07-03,204.5,5.41,197.4,202.93,23.82,15.77,-3.55,-3.0,12235171,1.29,25.02,237.0,194.0,13.71,3.1,0,0,0,0,28,潛力強勢,48
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-03,315.0,5.88,296.9,262.89,74.4,75.82,25.14,20.09,5738807,0.9,18.08,315.0,213.5,0.0,0.0,0,0,0,0,28,潛力強勢,49
2395,研華股份有限公司,上市,電腦及週邊,2026-07-03,521.0,2.16,499.7,488.3,80.65,64.07,9.48,7.91,2054383,0.74,10.7,522.0,455.5,0.19,0.02,0,0,0,0,28,潛力強勢,50
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-03,1185.0,3.49,1154.0,1010.43,77.8,80.77,83.05,55.53,13107626,0.73,155.33,1185.0,807.0,0.0,0.0,0,0,0,0,28,潛力強勢,51
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-03,58.3,4.11,55.62,51.07,49.07,51.08,4.07,3.68,3533962,0.31,2.06,58.6,38.85,0.51,0.02,0,0,0,0,28,潛力強勢,52
4585,達明機器人股份有限公司,上市,其他電子,2026-07-03,340.5,1.34,315.8,317.54,59.58,40.08,-3.2,-6.63,2045401,5.48,6.96,371.5,295.5,8.34,0.69,0,0,0,0,27,可觀察,53
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-03,47.5,-1.14,45.26,46.05,52.37,38.46,-0.53,-0.69,5594099,3.71,2.66,56.9,42.65,16.52,1.94,0,0,0,0,27,可觀察,54
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-03,439.5,1.74,430.9,414.82,51.52,54.39,12.44,10.35,2663631,1.53,11.71,443.5,371.5,0.9,0.06,0,0,0,0,27,可觀察,55
1590,亞德客國際集團,上市,電機機械,2026-07-03,1440.0,3.6,1379.0,1366.13,60.42,59.65,10.4,1.36,885759,1.2,12.75,1550.0,1265.0,7.1,0.63,0,0,0,0,27,可觀察,56
2439,美律實業股份有限公司,上市,通信網路,2026-07-03,92.2,2.44,90.3,90.67,44.84,38.45,0.28,0.46,2676728,1.19,2.47,94.0,89.4,1.91,0.64,0,0,0,0,27,可觀察,57
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-03,1225.0,1.66,1184.0,1170.82,75.43,64.27,9.81,4.23,1131785,0.99,13.86,1320.0,1060.0,7.2,0.58,0,0,0,0,27,可觀察,58
6526,達發科技股份有限公司,上市,半導體,2026-07-03,706.0,0.14,684.0,676.72,67.62,58.4,9.3,6.83,730581,0.95,5.16,753.0,615.0,6.24,0.52,0,0,0,0,27,可觀察,59
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-03,98.0,1.03,95.46,94.31,77.41,68.58,0.51,0.16,3114199,0.86,3.05,106.0,87.0,7.55,0.73,0,0,0,0,27,可觀察,60
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-03,44.2,6.38,40.81,41.23,53.26,35.72,-0.4,-0.7,3583071,3.89,1.58,47.3,38.95,6.55,0.59,0,0,0,0,26,可觀察,61
3591,艾笛森光電股份有限公司,上市,光電,2026-07-03,28.25,7.21,26.53,25.65,61.77,59.71,0.74,0.49,10656075,3.13,3.01,28.25,22.05,0.0,0.0,0,0,0,0,26,可觀察,62
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-03,60.0,9.89,55.88,51.09,79.84,74.32,2.45,1.29,45963989,3.06,27.58,60.0,45.0,0.0,0.0,0,0,0,0,26,可觀察,63
6142,友勁科技股份有限公司,上市,通信網路,2026-07-03,9.99,5.38,9.45,9.12,58.84,54.53,0.26,0.19,2409662,2.61,0.24,9.99,8.28,-0.0,0.0,0,0,0,0,26,可觀察,64
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-03,96.4,9.92,81.14,70.94,89.54,79.42,8.78,6.9,117697529,2.29,113.46,96.4,52.8,0.0,0.0,0,0,0,0,26,可觀察,65
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-03,187.0,4.76,177.8,175.47,62.88,52.07,1.39,0.52,968169,2.18,1.81,190.5,163.5,1.84,0.15,0,0,0,0,26,可觀察,66
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-03,370.5,2.77,354.0,358.69,54.63,38.51,-2.59,-3.13,1037658,1.56,3.84,392.0,339.0,5.48,0.68,0,0,0,0,26,可觀察,67
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-03,34.15,3.48,33.35,31.24,72.42,71.48,1.92,1.91,108720032,1.17,37.13,34.15,27.75,0.0,0.0,0,0,0,0,26,可觀察,68
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-03,133.0,-0.75,130.4,126.59,77.63,73.86,3.25,2.73,4924018,1.04,6.55,134.0,118.0,0.75,0.07,0,0,0,0,26,可觀察,69
2345,智邦科技股份有限公司,上市,通信網路,2026-07-03,2735.0,-0.55,2596.0,2505.17,72.56,57.35,59.8,30.63,3014841,0.9,82.46,2750.0,2275.0,0.55,0.03,0,0,0,0,26,可觀察,70
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-03,228.5,2.93,223.1,221.13,73.77,61.18,0.33,-0.56,2793593,0.9,6.38,230.5,213.5,0.87,0.13,0,0,0,0,26,可觀察,71
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-03,2445.0,-0.81,2439.0,2393.19,57.94,54.91,44.53,44.06,29404970,0.84,718.95,2510.0,2250.0,2.59,0.33,0,0,0,0,26,可觀察,72
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-03,120.0,2.56,116.8,114.44,67.63,58.35,2.39,2.21,3089774,0.8,3.71,121.0,110.0,0.83,0.1,0,0,0,0,26,可觀察,73
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-03,2550.0,2.2,2361.0,2092.89,79.15,69.81,284.9,281.24,207464,0.56,5.29,2550.0,1555.0,0.0,0.0,0,0,0,0,26,可觀察,74
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-03,440.0,8.11,388.4,357.46,77.41,62.36,33.21,30.17,979564,0.38,4.31,440.0,261.0,0.0,0.0,0,0,0,0,26,可觀察,75
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-03,12.7,0.79,12.52,12.53,57.21,53.71,0.01,0.0,203100,4.42,0.03,12.9,12.4,1.55,0.67,0,0,0,0,25,可觀察,76
1515,力山工業股份有限公司,上市,電機機械,2026-07-03,42.0,7.83,36.02,29.91,93.58,88.46,3.75,2.22,13250273,3.54,5.57,42.0,22.9,0.0,0.0,0,0,0,0,25,可觀察,77
2332,友訊科技股份有限公司,上市,通信網路,2026-07-03,20.0,9.89,18.26,17.57,54.07,44.26,0.79,0.72,30071076,2.24,6.01,20.05,15.35,0.25,0.01,0,0,0,0,25,可觀察,78
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-03,222.5,-5.32,217.4,219.9,57.86,50.37,-2.26,-3.65,4193021,2.19,9.33,284.5,196.5,21.79,2.38,0,0,0,0,25,可觀察,79
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-03,52.0,-6.14,50.57,44.47,67.57,69.54,5.59,5.17,17489099,1.8,9.09,55.4,31.5,6.14,0.17,0,0,0,0,25,可觀察,80
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-03,615.0,-6.53,621.6,599.86,61.39,56.06,11.06,5.67,2251273,1.35,13.85,668.0,540.0,7.93,0.71,0,0,0,0,25,可觀察,81
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-03,1255.0,5.91,1135.0,989.77,82.28,77.2,96.42,68.32,2260749,1.31,28.37,1255.0,846.0,0.0,0.0,0,0,0,0,25,可觀察,82
4961,天鈺科技股份有限公司,上市,半導體,2026-07-03,173.0,4.22,166.1,168.98,29.75,27.12,-0.06,0.47,1264436,1.23,2.19,179.0,158.0,3.35,0.4,0,0,0,0,25,可觀察,83
8131,福懋科技股份有限公司,上市,半導體,2026-07-03,74.8,6.25,71.48,72.0,38.35,35.49,0.92,1.41,6012899,0.86,4.5,78.8,63.8,5.08,0.36,0,0,0,0,25,可觀察,84
4906,正文科技股份有限公司,上市,通信網路,2026-07-03,43.7,3.31,42.18,43.37,27.68,25.94,-0.18,0.21,9225237,0.74,4.03,53.4,40.9,18.16,3.46,0,0,0,0,25,可觀察,85
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-03,8000.0,1.52,7601.0,6962.31,82.17,75.38,635.96,615.12,393130,0.58,31.45,8000.0,5620.0,0.0,0.0,0,0,0,0,25,可觀察,86
8016,矽創電子股份有限公司,上市,半導體,2026-07-03,334.0,1.98,329.9,312.06,68.94,70.68,13.72,12.04,1509512,0.55,5.04,339.0,274.0,1.47,0.08,0,0,0,0,25,可觀察,87
2382,廣達電腦股份有限公司,上市,AI,2026-07-03,377.0,2.17,370.6,367.8,56.09,45.97,6.0,7.93,13098566,0.51,49.38,417.0,362.0,9.59,2.67,0,0,0,0,25,可觀察,88
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-03,118.5,7.73,106.0,100.5,76.83,61.43,0.86,-2.38,5810697,5.93,6.89,142.5,88.2,16.84,0.79,0,0,0,0,24,可觀察,89
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-03,81.6,9.97,74.92,74.26,62.88,51.38,-0.12,-0.98,60540587,4.03,49.4,84.5,67.8,3.43,0.21,0,0,0,0,24,可觀察,90
8374,羅昇企業股份有限公司,上市,電機機械,2026-07-03,92.7,-1.49,88.12,90.89,50.35,35.62,-1.67,-1.82,3100999,3.59,2.87,113.0,83.2,17.96,2.14,0,0,0,0,24,可觀察,91
2419,仲琦科技股份有限公司,上市,通信網路,2026-07-03,29.7,6.07,28.23,28.91,47.71,35.37,-0.62,-0.72,4601091,2.73,1.37,37.75,26.9,21.32,2.87,0,0,0,0,24,可觀察,92
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-03,68.0,9.85,59.14,55.44,75.2,62.88,3.16,2.1,97523530,2.44,66.32,68.0,46.2,0.0,0.0,0,0,0,0,24,可觀察,93
2323,中環股份有限公司,上市,光電,2026-07-03,12.0,5.73,11.4,11.3,53.88,43.0,0.18,0.17,18143596,1.34,2.18,12.75,10.85,5.88,0.65,0,0,0,0,24,可觀察,94
6191,精成科技股份有限公司,上市,電子零組件,2026-07-03,108.0,-1.82,106.8,101.91,62.8,59.2,2.5,1.5,16778055,1.19,18.12,114.5,92.0,5.68,0.41,0,0,0,0,24,可觀察,95
2371,大同股份有限公司,上市,電機機械,2026-07-03,28.0,2.0,27.38,27.99,54.62,38.25,-0.62,-0.66,14369460,1.02,4.02,33.1,26.2,15.41,2.83,0,0,0,0,24,可觀察,96
2449,京元電子股份有限公司,上市,半導體,2026-07-03,335.0,-3.6,331.9,317.92,69.37,67.45,9.27,5.72,31526191,0.94,105.61,354.0,272.0,5.37,0.3,0,0,0,0,24,可觀察,97
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-03,87.1,0.11,84.62,82.47,63.69,48.3,2.49,2.61,2689562,0.94,2.34,87.1,77.4,-0.0,0.0,0,0,0,0,24,可觀察,98
6669,緯穎科技服務股份有限公司,上市,AI,2026-07-03,5265.0,1.25,4943.0,4937.73,73.85,50.13,-32.71,-70.72,1551729,0.92,81.7,5790.0,4280.0,9.07,0.53,0,0,0,0,24,可觀察,99
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-03,923.0,-3.45,889.8,819.36,76.55,73.55,57.14,46.64,1165253,0.87,10.76,956.0,705.0,3.45,0.15,0,0,0,0,24,可觀察,100
2441,超豐電子股份有限公司,上市,半導體,2026-07-03,142.0,0.0,137.5,133.31,65.82,60.92,5.65,5.79,4996817,0.53,7.1,142.5,120.5,0.35,0.02,0,0,0,0,24,可觀察,101
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-03,149.0,0.68,144.6,147.18,61.96,47.42,-1.79,-1.98,1418000,0.44,2.11,168.5,137.0,11.57,1.62,0,0,0,0,24,可觀察,102
4919,新唐科技股份有限公司,上市,半導體,2026-07-03,176.5,-4.59,174.8,180.5,20.93,22.71,-0.02,2.15,32875001,2.19,58.02,219.0,159.0,19.41,2.43,0,0,0,0,23,可觀察,103
6937,天虹科技股份有限公司,上市,半導體,2026-07-03,287.0,-1.54,275.1,278.59,60.93,50.3,-4.63,-6.99,1082728,1.89,3.11,351.5,250.0,18.35,1.74,0,0,0,0,23,可觀察,104
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-03,135.5,1.12,129.3,126.28,39.85,41.44,5.43,5.71,24018712,1.86,32.55,152.5,103.0,11.15,0.52,0,0,0,0,23,可觀察,105
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-03,216.0,-0.46,213.9,194.03,64.1,66.13,20.83,21.37,30819021,1.77,66.57,232.5,150.0,7.1,0.25,0,0,0,0,23,可觀察,106
3563,牧德科技股份有限公司,上市,光電,2026-07-03,787.0,-2.72,748.4,745.46,68.08,55.98,-11.6,-26.15,1309995,1.62,10.31,957.0,660.0,17.76,1.34,0,0,0,0,23,可觀察,107
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-03,43.75,1.51,43.09,42.3,68.46,61.45,0.53,0.37,4776572,1.45,2.09,44.65,40.95,2.02,0.32,0,0,0,0,23,可觀察,108
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-03,32.2,0.94,32.31,31.01,55.21,54.95,0.92,0.93,22915727,1.4,7.38,34.65,29.3,7.07,0.84,0,0,0,0,23,可觀察,109
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-03,58.0,0.69,56.42,55.37,77.13,67.77,0.84,0.62,5760139,1.19,3.34,58.0,54.0,0.0,0.0,0,0,0,0,23,可觀察,110
3017,奇鋐科技股份有限公司,上市,AI,2026-07-03,2760.0,0.73,2589.0,2522.95,81.1,64.94,25.12,-13.39,4649082,1.17,128.31,2945.0,2255.0,6.28,0.37,0,0,0,0,23,可觀察,111
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-03,948.0,0.96,935.4,856.22,79.06,75.66,48.13,37.91,6400934,1.08,60.68,955.0,728.0,0.73,0.03,0,0,0,0,23,可觀察,112
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-03,36.45,0.14,35.68,35.42,59.25,53.25,0.38,0.32,17514501,0.85,6.38,36.45,33.75,0.0,0.0,0,0,0,0,23,可觀察,113
7822,倍利科技股份有限公司,上市,半導體,2026-07-03,1175.0,0.86,1125.0,1140.77,37.11,38.73,-3.23,-11.91,214582,0.73,2.52,1710.0,946.0,31.29,2.34,0,0,0,0,23,可觀察,114
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-03,372.5,2.48,355.7,339.94,58.92,58.93,22.47,24.46,2974383,0.64,11.08,373.5,317.5,0.27,0.02,0,0,0,0,23,可觀察,115
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-03,26.8,1.52,26.54,26.11,78.35,70.14,0.22,0.11,8088774,0.64,2.17,27.0,25.1,0.74,0.12,0,0,0,0,23,可觀察,116
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-03,238.0,4.39,224.4,204.42,58.91,59.17,26.57,28.55,1305602,0.12,3.11,242.0,150.0,1.65,0.05,0,0,0,0,23,可觀察,117
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-03,151.0,2.03,146.6,145.59,52.3,42.98,0.48,-0.12,311348,6.52,0.47,151.0,142.5,0.0,0.0,0,0,0,0,22,可觀察,118
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-03,9.88,9.9,8.74,8.18,83.21,72.48,0.38,0.22,294551481,5.94,29.1,9.88,7.62,0.0,0.0,0,0,0,0,22,可觀察,119
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-03,11.2,5.66,10.63,10.48,60.45,48.44,0.09,0.04,1404984,4.24,0.16,11.25,10.15,0.44,0.05,0,0,0,0,22,可觀察,120
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-03,172.5,3.29,167.9,165.1,69.23,65.44,2.42,2.12,857457,3.73,1.48,172.5,160.5,0.0,0.0,0,0,0,0,22,可觀察,121
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-07-03,12.0,2.13,11.77,11.74,58.13,50.68,0.01,-0.0,642052,3.6,0.08,12.1,11.5,0.83,0.2,0,0,0,0,22,可觀察,122
9935,慶豐富實業股份有限公司,上市,居家生活,2026-07-03,20.5,2.24,19.7,19.36,69.84,56.94,0.26,0.16,1700190,3.39,0.35,20.5,18.9,0.0,0.0,0,0,0,0,22,可觀察,123
1232,大統益股份有限公司,上市,食品工業,2026-07-03,146.5,2.45,142.7,144.18,50.69,32.76,-1.31,-1.54,720314,3.21,1.06,151.0,140.5,2.98,0.75,0,0,0,0,22,可觀察,124
