股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8081,致新科技股份有限公司,上市,半導體,2026-05-19,264.0,-2.22,261.4,255.91,54.17,52.58,6.05,5.9,4018037,2.85,10.61,270.0,241.0,2.22,0.26,0,0,0,0,36,提前發動,12
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-05-19,60.0,2.04,56.92,52.68,72.5,66.99,2.34,1.33,4413463,2.77,2.65,60.0,47.5,0.0,0.0,0,0,0,0,36,提前發動,13
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-19,305.5,4.27,293.5,288.22,76.04,71.37,2.71,0.67,1995197,4.19,6.1,305.5,278.5,0.0,0.0,0,0,0,0,35,提前發動,14
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-19,307.5,4.59,295.0,290.66,51.23,49.6,8.04,8.99,3911864,1.53,12.03,310.0,275.0,0.81,0.08,0,0,0,0,35,提前發動,15
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-19,40.9,6.65,39.88,39.36,40.97,51.77,-0.03,-0.4,54115158,4.08,22.13,52.3,35.35,21.8,2.05,0,0,0,0,34,潛力強勢,16
3008,大立光電股份有限公司,上市,光電,2026-05-19,3365.0,2.28,3217.0,2826.34,82.71,77.57,207.9,125.75,5949582,2.82,200.2,3445.0,2485.0,2.32,0.09,0,0,0,0,34,潛力強勢,17
2615,萬海航運股份有限公司,上市,航運業,2026-05-19,80.4,4.55,76.12,76.46,61.17,51.36,0.18,-0.12,21633580,2.62,17.39,87.0,73.9,7.59,1.02,0,0,0,0,34,潛力強勢,18
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-19,138.0,0.73,134.0,121.94,80.5,79.36,6.59,3.95,33989680,3.36,46.91,138.5,104.5,0.36,0.01,0,0,0,0,33,潛力強勢,19
2485,兆赫電子股份有限公司,上市,通信網路,2026-05-19,72.4,-0.82,70.32,68.88,66.39,66.11,0.49,-0.21,85883729,2.19,62.18,81.5,58.7,11.17,0.66,0,0,0,0,33,潛力強勢,20
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-19,198.5,6.43,187.3,188.47,37.8,26.22,0.15,-0.12,1186413,4.89,2.36,198.5,183.0,0.0,0.0,0,0,0,0,32,潛力強勢,21
3694,海華科技股份有限公司,上市,通信網路,2026-05-19,64.8,7.46,59.56,59.72,60.98,44.19,0.36,0.2,7082758,3.98,4.59,64.8,55.6,0.0,0.0,0,0,0,0,32,潛力強勢,22
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-19,117.0,9.86,102.54,97.1,77.46,59.38,2.53,0.27,24936077,3.89,29.18,117.0,87.8,0.0,0.0,0,0,0,0,32,潛力強勢,23
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-19,53.5,1.52,50.16,50.05,52.55,45.0,0.22,-0.19,7755121,6.92,4.15,62.2,47.7,13.99,1.5,0,0,0,0,30,潛力強勢,24
3504,揚明光學股份有限公司,上市,光電,2026-05-19,78.2,3.85,73.68,67.87,75.95,66.52,3.59,2.48,5984384,2.47,4.68,78.2,62.1,-0.0,0.0,0,0,0,0,30,潛力強勢,25
2376,技嘉科技股份有限公司,上市,AI,2026-05-19,305.0,-7.72,320.5,300.64,55.39,70.23,16.6,16.19,33662710,2.27,102.67,330.5,272.5,7.72,0.78,0,0,0,0,30,潛力強勢,26
6415,矽力杰股份有限公司,上市,半導體,2026-05-19,482.0,-6.23,486.9,435.86,71.42,74.91,42.71,40.83,16894721,2.06,81.43,514.0,393.0,6.23,0.36,0,0,0,0,30,潛力強勢,27
2327,國巨股份有限公司,上市,AI,2026-05-19,497.0,-0.8,467.1,391.39,90.94,89.64,48.81,34.9,88965607,1.69,442.16,501.0,295.0,0.8,0.02,0,0,0,0,30,潛力強勢,28
6719,力智電子股份有限公司,上市,半導體,2026-05-19,211.0,-4.09,208.4,191.26,77.3,80.31,10.32,7.22,4270950,3.26,9.01,220.0,170.0,4.09,0.22,0,0,0,0,29,潛力強勢,29
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-19,738.0,2.36,711.6,691.86,60.59,53.55,22.42,23.57,7844657,1.83,57.89,751.0,666.0,1.73,0.18,0,0,0,0,29,潛力強勢,30
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-19,98.0,1.24,97.62,96.21,65.49,65.35,0.84,0.68,5615906,0.98,5.5,98.3,94.3,0.31,0.08,0,0,0,0,29,潛力強勢,31
3406,玉晶光電股份有限公司,上市,光電,2026-05-19,557.0,-3.47,559.6,528.18,64.04,59.49,21.0,17.34,5484326,2.23,30.55,588.0,500.0,5.27,0.54,0,0,0,0,28,潛力強勢,32
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-05-19,40.55,1.88,40.21,39.66,76.22,70.4,0.2,0.06,16462453,1.64,6.68,40.65,38.4,0.25,0.05,0,0,0,0,28,潛力強勢,33
9939,宏全國際股份有限公司,上市,其他,2026-05-19,125.5,2.45,122.6,117.98,78.45,68.2,2.03,0.56,2751453,1.64,3.45,125.5,110.5,0.0,0.0,0,0,0,0,28,潛力強勢,34
2458,義隆電子股份有限公司,上市,半導體,2026-05-19,147.0,1.38,145.3,142.11,50.4,53.48,3.41,3.31,6133576,1.48,9.02,151.5,134.0,2.97,0.35,0,0,0,0,28,潛力強勢,35
3033,威健實業股份有限公司,上市,電子通路,2026-05-19,48.8,0.21,46.95,41.95,91.24,89.62,3.69,2.88,26802319,1.51,13.08,48.8,34.6,-0.0,0.0,0,0,0,0,27,可觀察,36
4562,穎漢科技股份有限公司,上市,電機機械,2026-05-19,41.8,-2.68,39.06,37.2,65.02,55.68,1.71,1.23,8974640,3.99,3.75,42.95,30.85,2.68,0.11,0,0,0,0,26,可觀察,37
3090,日電貿股份有限公司,上市,電子零組件,2026-05-19,162.5,9.8,140.9,120.89,94.15,87.12,12.18,7.03,32585378,2.47,52.95,162.5,95.9,0.0,0.0,0,0,0,0,26,可觀察,38
2359,所羅門股份有限公司,上市,其他電子,2026-05-19,135.0,-2.88,131.4,123.98,70.99,71.06,4.77,2.92,11249401,2.44,15.19,139.0,109.0,2.88,0.15,0,0,0,0,26,可觀察,39
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-05-19,199.5,4.18,193.1,186.08,69.3,69.52,4.33,2.64,1425785,2.01,2.84,199.5,170.0,0.0,0.0,0,0,0,0,26,可觀察,40
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-05-19,63.4,9.88,55.76,53.51,73.95,56.14,1.9,1.2,40836633,1.95,25.89,63.4,50.4,0.0,0.0,0,0,0,0,26,可觀察,41
8016,矽創電子股份有限公司,上市,半導體,2026-05-19,280.5,2.0,278.4,253.84,75.48,78.26,18.67,16.43,3169764,1.14,8.89,294.5,219.0,4.75,0.23,0,0,0,0,26,可觀察,42
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-19,92.2,4.3,91.18,87.04,49.9,56.54,3.2,2.79,2996756,0.9,2.76,97.1,76.6,5.05,0.31,0,0,0,0,26,可觀察,43
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-19,340.0,4.78,306.0,288.32,66.26,56.18,19.94,17.46,1513891,0.76,5.15,340.0,239.5,0.0,0.0,0,0,0,0,26,可觀察,44
3209,全科科技股份有限公司,上市,電子通路,2026-05-19,76.2,3.96,68.74,59.53,92.13,88.27,6.66,4.92,9208187,1.45,7.02,76.2,48.6,-0.0,0.0,0,0,0,0,25,可觀察,45
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-19,214.0,1.18,209.3,193.02,81.11,80.88,10.4,7.9,1771090,1.14,3.79,214.0,173.0,0.0,0.0,0,0,0,0,25,可觀察,46
2303,聯華電子股份有限公司,上市,半導體,2026-05-19,113.0,1.8,108.08,92.25,80.7,83.92,11.55,9.33,273460156,1.06,309.01,113.0,72.7,0.0,0.0,0,0,0,0,25,可觀察,47
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-19,113.5,0.0,112.4,92.76,86.06,87.64,11.72,8.89,4091505,1.01,4.64,113.5,74.2,0.0,0.0,0,0,0,0,25,可觀察,48
2492,華新科技股份有限公司,上市,電子零組件,2026-05-19,220.0,1.15,212.7,173.98,92.78,89.82,21.21,13.93,8921819,0.46,19.63,220.0,129.5,0.0,0.0,0,0,0,0,25,可觀察,49
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-05-19,733.0,0.14,720.0,592.63,89.42,85.79,79.01,61.78,572662,0.29,4.2,733.0,461.0,0.0,0.0,0,0,0,0,25,可觀察,50
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-19,365.0,1.53,346.8,290.86,79.4,80.88,44.3,38.57,1509189,0.17,5.51,365.0,212.5,0.0,0.0,0,0,0,0,25,可觀察,51
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-05-19,124.5,-6.39,122.0,118.59,59.29,49.25,2.85,2.16,2060882,3.08,2.57,133.0,113.5,6.39,0.77,0,0,0,0,24,可觀察,52
3149,正達國際光電股份有限公司,上市,光電,2026-05-19,57.8,-2.03,56.76,51.13,80.52,79.49,3.2,2.1,33791596,1.93,19.53,59.0,42.05,2.03,0.08,0,0,0,0,24,可觀察,53
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-19,40.3,-1.71,38.96,39.48,27.41,25.68,1.01,1.63,18289982,1.77,7.37,49.25,37.2,18.17,2.89,0,0,0,0,24,可觀察,54
2313,華通電腦股份有限公司,上市,電子零組件,2026-05-19,256.0,-1.16,246.6,248.96,40.4,37.9,1.84,2.14,144444308,1.69,369.78,286.0,214.5,10.49,0.72,0,0,0,0,24,可觀察,55
3048,益登科技股份有限公司,上市,電子通路,2026-05-19,56.1,-2.09,53.39,45.84,87.57,88.57,4.3,2.56,20112560,1.63,11.28,57.3,37.5,2.09,0.06,0,0,0,0,24,可觀察,56
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-19,135.0,-2.88,125.6,112.12,83.92,79.83,12.77,11.28,45494295,1.57,61.42,139.0,84.6,2.88,0.08,0,0,0,0,24,可觀察,57
7788,松川精密股份有限公司,上市,電子零組件,2026-05-19,207.5,-4.16,204.7,182.54,76.54,74.62,13.25,9.3,1071954,1.04,2.22,216.5,164.0,4.16,0.21,0,0,0,0,24,可觀察,58
2421,建準電機工業股份有限公司,上市,電子零組件,2026-05-19,145.0,3.2,143.5,144.87,28.78,31.51,0.68,1.55,4266913,0.79,6.19,155.5,140.0,6.75,2.1,0,0,0,0,24,可觀察,59
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-19,227.5,-1.94,213.2,193.9,82.24,80.62,14.27,10.25,4158940,2.76,9.46,232.0,160.0,1.94,0.07,0,0,0,0,23,可觀察,60
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-05-19,328.0,2.18,334.2,329.49,40.62,57.09,10.42,14.11,3083786,1.51,10.11,362.0,311.5,9.39,2.06,0,0,0,0,23,可觀察,61
3028,增你強股份有限公司,上市,電子通路,2026-05-19,81.8,0.74,78.76,72.84,69.55,65.01,5.5,5.09,4926634,0.65,4.03,81.8,61.1,0.0,0.0,0,0,0,0,23,可觀察,62
1732,毛寶股份有限公司,上市,化學工業,2026-05-19,27.15,2.45,26.45,26.33,40.19,36.97,0.12,0.03,1009682,3.59,0.27,27.7,25.35,1.99,0.31,0,0,0,0,22,可觀察,63
6902,走著瞧股份有限公司,上市,數位雲端,2026-05-19,127.0,4.1,111.8,105.28,72.0,52.7,6.68,5.56,1416654,3.0,1.8,127.0,98.0,0.0,0.0,0,0,0,0,22,可觀察,64
2316,楠梓電子股份有限公司,上市,電子零組件,2026-05-19,139.0,9.88,134.3,123.24,62.67,63.07,6.69,5.43,14477749,1.67,20.12,142.5,112.5,2.46,0.13,0,0,0,0,22,可觀察,65
4540,全球傳動科技股份有限公司,上市,電機機械,2026-05-19,72.5,2.11,68.88,65.17,56.27,52.92,4.94,5.08,20598745,1.47,14.93,75.7,53.8,4.23,0.17,0,0,0,0,22,可觀察,66
3376,新日興股份有限公司,上市,電子零組件,2026-05-19,204.5,-0.49,199.8,204.07,36.12,27.39,-1.37,-0.82,8620056,1.38,17.63,230.5,192.5,11.28,2.17,0,0,0,0,22,可觀察,67
3019,亞洲光學股份有限公司,上市,光電,2026-05-19,149.5,1.7,145.7,141.65,57.36,57.59,3.9,3.45,12510492,1.34,18.7,152.5,127.0,1.97,0.13,0,0,0,0,22,可觀察,68
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-19,97.2,2.1,95.56,93.02,66.98,68.69,1.96,1.54,35816684,1.11,34.81,97.2,87.7,-0.0,0.0,0,0,0,0,22,可觀察,69
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-19,101.5,-1.46,100.18,92.49,68.08,71.63,4.65,3.3,8176171,1.1,8.3,103.0,79.2,1.46,0.07,0,0,0,0,22,可觀察,70
3189,景碩科技股份有限公司,上市,半導體,2026-05-19,513.0,1.58,504.7,483.85,60.38,54.41,27.18,32.71,37417609,1.07,191.95,531.0,458.0,3.39,0.33,0,0,0,0,22,可觀察,71
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-19,135.5,-2.17,135.3,127.01,65.82,67.07,6.44,5.76,5917365,1.0,8.02,138.5,116.0,2.17,0.15,0,0,0,0,22,可觀察,72
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-19,232.0,-1.28,229.8,203.6,69.39,74.28,20.47,18.67,7762754,0.98,18.01,235.0,169.0,1.28,0.05,0,0,0,0,22,可觀察,73
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-19,108.5,1.4,108.4,102.16,61.16,59.07,4.92,5.16,11869701,0.86,12.88,114.5,94.1,5.24,0.42,0,0,0,0,22,可觀察,74
6706,惠特科技股份有限公司,上市,光電,2026-05-19,173.0,-0.57,166.7,159.17,52.63,50.15,9.41,9.41,16555896,1.87,28.64,183.0,122.0,5.46,0.2,0,0,0,0,21,可觀察,75
3006,晶豪科技股份有限公司,上市,半導體,2026-05-19,236.0,-6.35,238.7,205.69,80.38,84.94,20.73,14.9,36201961,1.24,85.44,252.0,154.5,6.35,0.2,0,0,0,0,21,可觀察,76
6715,嘉基科技股份有限公司,上市,電子零組件,2026-05-19,484.0,-7.98,488.8,449.16,68.43,71.76,34.87,32.94,1864888,1.22,9.03,526.0,371.0,7.98,0.37,0,0,0,0,21,可觀察,77
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-19,642.0,1.1,652.0,628.07,46.64,58.52,20.27,20.06,4894051,0.92,31.42,686.0,581.0,6.41,0.72,0,0,0,0,21,可觀察,78
2395,研華股份有限公司,上市,電腦及週邊,2026-05-19,461.5,0.87,461.6,425.32,63.19,72.88,31.87,29.08,4166249,0.89,19.23,494.5,354.0,6.67,0.31,0,0,0,0,21,可觀察,79
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-19,32.4,0.15,32.05,31.86,69.31,64.55,0.19,0.15,9755122,0.85,3.16,33.5,30.85,3.28,0.71,0,0,0,0,21,可觀察,80
1216,統一企業股份有限公司,上市,食品工業,2026-05-19,74.8,0.13,75.04,72.81,78.58,74.42,0.89,0.38,12359749,0.83,9.25,75.7,68.7,1.19,0.15,0,0,0,0,21,可觀察,81
6191,精成科技股份有限公司,上市,電子零組件,2026-05-19,92.8,2.65,91.8,96.84,14.72,10.85,-2.66,-1.52,8095318,0.83,7.51,114.5,90.4,18.95,9.04,0,0,0,0,21,可觀察,82
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-19,383.0,-1.03,372.2,348.98,78.53,68.67,23.12,23.35,2366385,0.27,9.06,387.0,311.5,1.03,0.06,0,0,0,0,21,可觀察,83
8374,羅昇企業股份有限公司,上市,電機機械,2026-05-19,102.0,-9.73,100.46,90.84,77.17,77.25,6.62,4.76,8426699,3.58,8.6,113.0,74.9,9.73,0.41,0,0,0,0,20,可觀察,84
3055,蔚華科技股份有限公司,上市,電子通路,2026-05-19,124.0,9.73,111.9,93.79,84.72,79.25,12.33,9.37,15218582,3.55,18.87,124.0,76.4,0.0,0.0,0,0,0,0,20,可觀察,85
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-19,75.4,9.91,67.92,62.99,77.25,62.74,3.63,3.01,30997599,1.82,23.37,75.4,58.9,0.0,0.0,0,0,0,0,20,可觀察,86
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-19,149.0,3.47,148.3,135.07,78.23,80.87,8.34,6.67,1198004,1.71,1.79,150.5,117.0,1.0,0.05,0,0,0,0,20,可觀察,87
5388,中磊電子股份有限公司,上市,通信網路,2026-05-19,79.5,2.45,78.36,80.28,25.01,33.73,-0.23,0.09,8703568,1.34,6.92,88.2,76.5,9.86,2.9,0,0,0,0,20,可觀察,88
3059,華晶科技股份有限公司,上市,光電,2026-05-19,42.1,-2.55,41.26,40.02,65.69,55.56,1.01,0.77,8832007,1.33,3.72,43.2,36.65,2.55,0.2,0,0,0,0,20,可觀察,89
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-05-19,87.5,-0.23,84.42,76.49,77.0,71.63,7.0,6.62,22154251,1.17,19.38,87.7,59.0,0.23,0.01,0,0,0,0,20,可觀察,90
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-19,51.7,-0.39,52.36,49.18,63.96,69.24,1.98,1.71,31910438,0.82,16.5,53.2,45.9,2.82,0.26,0,0,0,0,20,可觀察,91
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-19,63.3,-1.56,63.12,63.48,59.3,61.91,-1.06,-1.6,75633590,1.38,47.88,78.2,57.4,19.05,2.53,0,0,0,0,19,普通,92
3094,聯傑國際股份有限公司,上市,半導體,2026-05-19,34.25,1.63,32.8,29.9,77.75,74.97,2.3,1.9,4333336,1.25,1.48,34.25,26.0,0.0,0.0,0,0,0,0,19,普通,93
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-19,35.85,-1.38,35.78,35.67,47.13,43.66,0.48,0.58,11840014,1.19,4.24,37.0,33.5,3.11,0.49,0,0,0,0,19,普通,94
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-05-19,55.4,1.09,54.94,54.32,49.24,51.06,0.53,0.47,58739258,1.16,32.54,56.5,52.3,1.95,0.35,0,0,0,0,19,普通,95
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-19,40.0,1.52,39.43,38.72,62.56,64.82,0.63,0.49,25919008,0.93,10.37,40.0,36.25,0.0,0.0,0,0,0,0,19,普通,96
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-05-19,262.0,-5.92,265.5,241.07,72.12,68.44,17.14,14.62,17638029,0.85,46.21,287.5,209.5,8.87,0.49,0,0,0,0,19,普通,97
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-05-19,16.05,1.26,15.97,16.04,23.3,17.62,0.05,0.12,20558437,0.65,3.3,16.9,15.85,5.03,4.25,0,0,0,0,19,普通,98
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-19,408.5,5.15,415.4,382.95,37.12,48.55,36.23,42.95,37624663,0.62,153.7,442.5,315.0,7.68,0.36,0,0,0,0,19,普通,99
6805,富世達股份有限公司,上市,電子零組件,2026-05-19,1770.0,2.02,1770.0,1877.54,19.58,19.23,-29.17,6.81,1129908,0.46,20.0,2215.0,1735.0,20.09,12.71,0,0,0,0,19,普通,100
6792,詠業科技股份有限公司,上市,通信網路,2026-05-19,63.0,-0.79,60.6,59.21,62.95,48.35,0.76,0.26,204142,1.93,0.13,63.5,56.1,0.79,0.07,0,0,0,0,18,普通,101
2420,新巨企業股份有限公司,上市,電子零組件,2026-05-19,59.3,-0.34,57.74,56.22,79.35,71.79,1.27,1.0,834463,1.73,0.49,59.5,54.3,0.34,0.04,0,0,0,0,18,普通,102
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-19,484.0,-6.92,516.8,470.05,57.95,60.72,35.1,35.64,7157044,1.61,34.64,577.0,379.5,16.12,0.89,0,0,0,0,18,普通,103
6239,力成科技股份有限公司,上市,半導體,2026-05-19,227.0,-9.2,237.2,225.87,58.19,61.7,6.94,5.36,34110718,1.38,77.43,258.0,203.0,12.02,1.29,0,0,0,0,18,普通,104
2912,統一超商股份有限公司,上市,貿易百貨,2026-05-19,227.5,0.89,226.5,227.28,27.64,28.98,-0.03,0.3,2895859,1.24,6.59,238.5,224.0,4.61,3.14,0,0,0,0,18,普通,105
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-05-19,215.5,2.62,215.5,186.11,71.81,78.13,24.34,22.91,19583013,1.17,42.2,226.0,142.5,4.65,0.14,0,0,0,0,18,普通,106
2363,矽統科技股份有限公司,上市,半導體,2026-05-19,60.5,-1.47,61.06,57.75,51.32,58.9,2.64,2.36,22535907,1.08,13.63,63.2,51.3,4.27,0.29,0,0,0,0,18,普通,107
6257,矽格股份有限公司,上市,半導體,2026-05-19,210.5,-3.66,213.7,199.35,67.98,75.48,13.26,13.25,15929983,0.98,33.53,218.5,177.5,3.66,0.24,0,0,0,0,18,普通,108
2441,超豐電子股份有限公司,上市,半導體,2026-05-19,102.0,-1.45,102.06,95.75,73.12,73.74,3.15,1.81,15305568,0.92,15.61,106.5,84.0,4.23,0.25,0,0,0,0,18,普通,109
3034,聯詠科技股份有限公司,上市,半導體,2026-05-19,466.0,-2.0,477.5,451.6,62.29,72.0,20.98,19.83,5719871,0.85,26.65,498.0,406.0,6.43,0.53,0,0,0,0,18,普通,110
4915,致伸科技股份有限公司,上市,電子零組件,2026-05-19,72.0,0.0,71.52,72.56,29.43,26.87,-0.52,-0.4,2903819,0.84,2.09,84.0,70.3,14.29,7.06,0,0,0,0,18,普通,111
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-19,148.0,0.68,147.0,147.05,28.09,31.85,6.01,9.3,7302474,0.8,10.81,167.0,140.0,11.38,2.38,0,0,0,0,18,普通,112
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-19,111.5,-1.33,113.8,103.98,61.92,65.23,5.33,4.05,23624647,0.78,26.34,117.0,93.4,4.7,0.3,0,0,0,0,18,普通,113
4526,東台精機股份有限公司,上市,電機機械,2026-05-19,37.4,-2.48,36.83,36.0,54.35,46.67,0.79,0.66,7401583,0.74,2.77,40.3,32.0,7.2,0.54,0,0,0,0,18,普通,114
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-19,129.5,-0.38,132.9,120.92,68.31,74.81,7.85,6.65,1869563,0.72,2.42,140.0,105.0,7.5,0.43,0,0,0,0,18,普通,115
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-19,134.0,-1.11,136.4,131.52,39.39,54.75,4.14,4.04,1779168,0.72,2.38,140.0,123.5,4.29,0.57,0,0,0,0,18,普通,116
4906,正文科技股份有限公司,上市,通信網路,2026-05-19,38.0,-2.31,38.64,37.74,40.23,51.72,0.86,0.84,14312622,0.52,5.44,40.6,34.25,6.4,0.69,0,0,0,0,18,普通,117
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-05-19,31.45,8.26,29.87,30.27,41.26,30.18,-0.32,-0.41,558832,3.13,0.18,35.85,29.0,12.27,1.8,0,0,0,0,17,普通,118
8021,尖點科技股份有限公司,上市,其他電子,2026-05-19,392.0,-2.12,434.1,411.97,36.55,50.47,24.44,32.89,16921353,3.09,66.33,490.5,383.0,20.08,10.94,0,0,0,0,17,普通,119
3576,聯合再生能源股份有限公司,上市,光電,2026-05-19,19.25,10.0,17.94,17.37,78.55,71.68,-0.09,-0.51,68777081,2.59,13.24,26.7,14.75,27.9,1.66,0,0,0,0,17,普通,120
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-05-19,5.8,0.69,5.4,5.21,72.11,49.45,0.07,-0.02,4449541,2.29,0.26,5.8,4.9,0.0,0.0,0,0,0,0,17,普通,121
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-05-19,372.0,-4.12,375.8,399.92,35.96,32.73,-15.69,-13.52,3214056,2.26,11.96,543.0,353.0,31.49,9.0,0,0,0,0,17,普通,122
5285,界霖科技股份有限公司,上市,半導體,2026-05-19,76.0,0.26,74.38,64.43,90.48,87.02,6.2,4.52,2265076,1.62,1.72,76.0,53.0,0.0,0.0,0,0,0,0,17,普通,123
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-19,77.8,1.3,77.3,76.73,32.44,38.81,0.94,1.07,46017983,1.35,35.8,80.0,74.5,2.75,0.67,0,0,0,0,17,普通,124
3481,群創光電股份有限公司,上市,光電,2026-05-19,37.45,-3.23,37.03,31.4,86.35,85.63,3.14,2.03,710149543,1.31,265.95,38.7,23.4,3.23,0.09,0,0,0,0,17,普通,125
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-19,98.5,-1.1,99.8,99.83,29.39,40.89,-1.44,-2.18,6264381,1.27,6.17,138.0,96.6,28.62,20.79,0,0,0,0,17,普通,126
