股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7730,暉盛科技股份有限公司,上市,半導體,2026-08-25,182.5,5.8,169.8,166.57,63.65,55.75,1.06,-1.52,425431,4.25,0.78,206.5,137.5,11.62,0.53,0,0,0,0,23,可觀察,35
4977,眾達科技股份有限公司,上市,通信網路,2026-08-25,155.0,6.9,150.4,146.01,51.88,57.27,1.84,-0.28,3287788,0.98,5.1,219.5,106.5,29.38,1.33,0,0,0,0,23,可觀察,36
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-25,102.5,0.99,102.0,101.85,80.31,63.68,-0.19,-0.29,6566465,0.86,6.73,112.5,99.0,8.89,2.86,0,0,0,0,23,可觀察,37
2408,南亞科技股份有限公司,上市,半導體,2026-08-25,510.0,1.8,507.4,480.33,48.17,57.79,26.38,24.43,66761386,0.79,340.48,528.0,328.0,3.41,0.1,0,0,0,0,23,可觀察,38
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-25,6440.0,2.22,6339.0,6077.97,55.25,59.02,281.25,290.23,1160267,0.72,74.72,6620.0,4900.0,2.72,0.12,0,0,0,0,23,可觀察,39
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-25,115.5,0.43,114.8,112.55,93.95,81.21,0.46,-0.28,8740696,0.71,10.1,120.5,108.0,4.15,0.67,0,0,0,0,23,可觀察,40
3661,世芯電子股份有限公司,上市,半導體,2026-08-25,3865.0,3.48,3736.0,3756.67,24.46,31.75,24.13,8.08,1231731,0.51,47.61,4895.0,2785.0,21.04,0.95,0,0,0,0,23,可觀察,41
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-25,925.0,0.22,921.4,871.56,43.97,55.07,47.05,45.23,1973521,0.44,18.26,996.0,737.0,7.13,0.38,0,0,0,0,23,可觀察,42
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-25,199.5,3.37,195.0,195.09,44.44,46.89,-2.79,-5.34,2171436,0.38,4.33,287.5,149.0,30.61,1.74,0,0,0,0,23,可觀察,43
6226,光鼎電子股份有限公司,上市,光電,2026-08-25,25.6,9.87,22.68,21.52,77.93,58.98,0.62,0.23,74882912,3.53,19.17,27.8,19.05,7.91,0.34,0,0,0,0,22,可觀察,44
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-25,291.5,10.0,278.6,245.82,75.0,76.01,25.5,22.36,60275679,1.82,175.7,291.5,158.0,0.0,0.0,0,0,0,0,22,可觀察,45
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-25,530.0,9.84,503.9,439.89,71.6,79.49,49.19,40.66,26095588,1.64,138.31,530.0,239.5,0.0,0.0,0,0,0,0,22,可觀察,46
2603,長榮海運股份有限公司,上市,航運業,2026-08-25,246.0,-1.8,246.9,226.39,86.1,88.86,12.19,8.82,24141686,1.58,59.39,251.5,201.0,2.19,0.12,0,0,0,0,22,可觀察,47
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-25,120.5,4.33,118.2,120.18,32.09,31.08,-0.88,-0.58,2191962,1.21,2.64,136.0,105.5,11.4,1.03,0,0,0,0,22,可觀察,48
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-25,14285.0,-0.87,14020.0,12041.7,74.11,77.31,1621.29,1448.09,656813,1.15,93.83,14410.0,7140.0,0.87,0.02,0,0,0,0,22,可觀察,49
3008,大立光電股份有限公司,上市,光電,2026-08-25,5720.0,6.22,5556.0,4903.76,88.08,85.59,382.24,271.42,2169249,0.88,124.08,5720.0,3715.0,0.0,0.0,0,0,0,0,22,可觀察,50
6451,訊芯科技控股股份有限公司,上市,半導體,2026-08-25,423.0,5.75,418.4,427.03,35.19,40.65,-9.48,-12.21,2787221,0.72,11.79,724.0,322.0,41.57,2.98,0,0,0,0,22,可觀察,51
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-25,299.0,3.1,296.2,302.26,32.26,35.03,-5.24,-5.28,873927,0.57,2.61,373.5,265.5,19.95,2.22,0,0,0,0,22,可觀察,52
2481,強茂股份有限公司,上市,半導體,2026-08-25,137.0,2.24,135.8,139.24,25.94,34.3,-4.21,-5.5,7968341,0.36,10.92,227.5,107.0,39.78,3.02,0,0,0,0,22,可觀察,53
2489,瑞軒科技股份有限公司,上市,光電,2026-08-25,40.55,9.89,35.37,33.5,79.98,69.14,0.51,-0.73,70167721,3.88,28.45,50.7,24.5,20.02,0.63,0,0,0,0,21,可觀察,54
4956,光鋐科技股份有限公司,上市,光電,2026-08-25,35.1,-4.49,32.96,31.69,73.97,60.58,0.31,-0.59,7090666,3.6,2.49,46.25,24.25,24.11,1.03,0,0,0,0,21,可觀察,55
3530,晶相光電股份有限公司,上市,半導體,2026-08-25,59.4,5.69,56.28,56.44,58.06,52.71,-0.72,-1.43,356539,2.4,0.21,73.6,50.1,19.29,1.53,0,0,0,0,21,可觀察,56
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-25,66.0,4.6,63.4,63.06,68.82,62.52,-0.93,-1.98,6564032,1.27,4.33,94.0,50.6,29.79,1.82,0,0,0,0,21,可觀察,57
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-25,47.7,-0.1,46.14,43.92,79.59,76.41,1.42,0.67,6385972,0.92,3.05,55.0,30.4,13.27,0.42,0,0,0,0,21,可觀察,58
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-25,31.7,2.26,31.01,30.87,64.75,58.82,0.4,0.44,37101969,0.83,11.76,31.7,28.95,0.0,0.0,0,0,0,0,21,可觀察,59
3189,景碩科技股份有限公司,上市,半導體,2026-08-25,835.0,5.16,828.0,812.53,31.03,41.79,24.97,28.11,11413705,0.8,95.3,905.0,576.0,7.73,0.27,0,0,0,0,21,可觀察,60
4967,十銓科技股份有限公司,上市,半導體,2026-08-25,272.5,-1.98,270.5,262.54,57.1,53.78,7.83,7.19,4780508,0.8,13.03,304.5,212.5,10.51,0.53,0,0,0,0,21,可觀察,61
3714,富采控股股份有限公司,上市,光電,2026-08-25,59.6,4.2,57.26,56.78,59.24,54.2,0.22,-0.33,6161356,0.8,3.67,72.9,45.55,18.24,0.95,0,0,0,0,21,可觀察,62
3406,玉晶光電股份有限公司,上市,光電,2026-08-25,690.0,5.02,661.2,610.86,78.8,78.75,30.37,16.24,2375851,0.76,16.39,774.0,447.5,10.85,0.35,0,0,0,0,21,可觀察,63
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-25,5205.0,0.97,5363.0,4675.44,77.72,84.71,468.15,406.73,1223897,0.73,63.7,5600.0,3135.0,7.05,0.19,0,0,0,0,21,可觀察,64
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-25,1095.0,1.86,1105.0,1018.45,58.41,68.03,60.19,49.86,15123208,0.67,165.6,1145.0,688.0,4.37,0.12,0,0,0,0,21,可觀察,65
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-08-25,270.5,4.44,273.7,258.86,48.66,64.63,9.46,6.98,2555010,0.58,6.91,315.0,181.0,14.13,0.5,0,0,0,0,21,可觀察,66
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-25,224.0,0.22,221.9,222.81,75.3,57.67,-2.84,-3.79,1374431,0.44,3.08,246.0,213.0,8.94,2.0,0,0,0,0,21,可觀察,67
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-25,185.0,4.23,185.4,179.88,45.57,55.38,2.23,0.48,7020060,0.39,12.99,249.0,136.5,25.7,1.32,0,0,0,0,21,可觀察,68
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-25,463.0,2.89,467.6,449.21,36.69,52.73,11.88,7.7,1640754,0.38,7.6,573.0,339.5,19.2,0.89,0,0,0,0,21,可觀察,69
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-25,1355.0,9.72,1191.0,1064.67,91.37,86.61,83.1,51.1,983623,3.63,13.33,1355.0,790.0,0.0,0.0,0,0,0,0,20,可觀察,70
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-25,79.9,4.04,73.96,66.17,92.36,90.19,3.31,0.47,2005728,2.46,1.6,86.4,48.2,7.52,0.21,0,0,0,0,20,可觀察,71
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-25,33.05,2.32,32.36,32.11,66.07,52.97,0.2,0.15,302565,2.33,0.1,33.05,31.55,-0.0,0.0,0,0,0,0,20,可觀察,72
2351,順德工業股份有限公司,上市,半導體,2026-08-25,199.5,-0.5,190.3,178.17,83.97,74.8,4.55,-0.03,5331934,1.39,10.64,228.0,130.5,12.5,0.41,0,0,0,0,20,可觀察,73
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-25,17.9,4.68,17.37,17.55,50.09,45.08,-0.59,-0.79,515858,1.36,0.09,27.95,15.05,35.96,3.53,0,0,0,0,20,可觀察,74
6756,威鋒電子股份有限公司,上市,半導體,2026-08-25,102.0,3.66,98.16,97.94,61.73,47.23,0.76,0.5,170911,1.12,0.17,108.0,84.5,5.56,0.34,0,0,0,0,20,可觀察,75
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-25,31.25,-2.95,31.14,32.42,34.46,33.74,-1.02,-1.1,6952650,0.9,2.17,44.55,26.9,29.85,3.06,0,0,0,0,20,可觀察,76
3376,新日興股份有限公司,上市,電子零組件,2026-08-25,189.0,1.34,186.7,186.88,43.59,50.02,-0.44,-1.19,1981154,0.76,3.74,237.0,160.0,20.25,1.66,0,0,0,0,20,可觀察,77
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-25,35.55,2.45,33.68,34.03,66.99,54.77,-0.97,-1.68,2364400,0.75,0.84,54.6,26.9,34.89,2.2,0,0,0,0,20,可觀察,78
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-25,55.8,2.57,54.06,55.09,51.34,44.13,-1.29,-1.79,966155,0.63,0.54,71.3,48.4,21.74,2.09,0,0,0,0,20,可觀察,79
2344,華邦電子股份有限公司,上市,半導體,2026-08-25,179.0,1.13,176.3,171.89,49.59,52.79,4.09,2.81,92761189,0.62,166.04,222.0,118.5,19.37,0.71,0,0,0,0,20,可觀察,80
2368,金像電子(股)公司,上市,電子零組件,2026-08-25,971.0,2.43,989.8,980.07,33.61,48.41,-5.02,-13.85,5315936,0.53,51.62,1495.0,721.0,35.05,2.1,0,0,0,0,20,可觀察,81
6239,力成科技股份有限公司,上市,半導體,2026-08-25,273.5,1.48,268.3,272.34,40.78,43.45,-4.24,-6.21,7369834,0.43,20.16,366.0,214.5,25.27,1.57,0,0,0,0,20,可觀察,82
2382,廣達電腦股份有限公司,上市,AI,2026-08-25,328.5,1.08,326.6,323.84,54.13,62.78,-1.72,-4.81,7874685,0.35,25.87,417.0,279.0,21.22,1.79,0,0,0,0,20,可觀察,83
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-25,40.75,2.39,40.14,40.4,47.04,42.35,-0.38,-0.59,404856,0.35,0.16,58.5,33.5,30.34,2.45,0,0,0,0,20,可觀察,84
1216,統一企業股份有限公司,上市,食品工業,2026-08-25,77.9,0.65,77.7,76.57,80.84,81.44,0.35,0.05,13126605,0.75,10.23,80.3,73.0,2.99,0.49,0,0,0,0,19,普通,85
2449,京元電子股份有限公司,上市,半導體,2026-08-25,239.5,0.21,236.1,245.27,34.74,37.31,-7.99,-9.03,11182127,0.58,26.78,334.29,203.5,28.35,2.63,0,0,0,0,19,普通,86
4919,新唐科技股份有限公司,上市,半導體,2026-08-25,117.0,0.86,116.4,124.17,21.68,24.4,-7.61,-8.45,2832182,0.55,3.31,216.0,106.5,45.83,9.43,0,0,0,0,19,普通,87
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-25,109.5,1.39,108.3,114.3,21.28,25.65,-6.1,-7.23,2963793,0.53,3.25,194.5,90.9,43.7,4.57,0,0,0,0,19,普通,88
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-25,181.5,1.11,179.8,163.53,94.21,88.89,10.5,8.06,1875850,0.45,3.4,181.5,142.5,0.0,0.0,0,0,0,0,19,普通,89
6415,矽力杰股份有限公司,上市,半導體,2026-08-25,451.5,0.33,447.0,453.47,30.09,34.42,-8.49,-12.34,1649665,0.43,7.45,673.0,375.5,32.91,2.91,0,0,0,0,19,普通,90
8482,商億全球控股有限公司,上市,居家生活,2026-08-25,48.95,2.41,48.54,48.9,47.54,43.9,-0.15,-0.07,47120,5.73,0.02,53.0,47.75,7.64,3.37,0,0,0,0,18,普通,91
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-25,230.0,9.52,209.8,204.2,64.74,50.04,4.71,2.85,1930857,4.61,4.44,230.0,177.0,0.0,0.0,0,0,0,0,18,普通,92
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-25,90.8,9.93,79.68,71.09,85.41,79.14,4.85,1.99,60771031,2.87,55.18,94.7,47.45,4.12,0.09,0,0,0,0,18,普通,93
2314,台揚科技股份有限公司,上市,通信網路,2026-08-25,11.85,-0.42,11.35,11.7,42.9,28.68,-0.41,-0.52,332888,2.33,0.04,16.75,10.85,29.25,4.9,0,0,0,0,18,普通,94
7749,意騰科技股份有限公司,上市,半導體,2026-08-25,382.0,0.0,354.7,355.09,69.39,53.73,-4.95,-11.9,329822,2.25,1.26,523.0,305.0,26.96,1.83,0,0,0,0,18,普通,95
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-25,5.33,3.29,5.18,5.18,48.14,39.65,-0.03,-0.06,390648,2.23,0.02,6.03,5.02,11.61,2.26,0,0,0,0,18,普通,96
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-25,116.5,0.87,113.9,109.82,33.63,45.08,7.57,8.44,14806044,1.29,17.25,132.0,78.3,11.74,0.41,0,0,0,0,18,普通,97
2466,冠西電子企業股份有限公司,上市,光電,2026-08-25,103.0,1.98,100.62,96.82,74.79,65.56,2.42,2.03,1973063,1.05,2.03,122.0,89.7,15.57,1.43,0,0,0,0,18,普通,98
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-25,194.0,-1.02,193.6,189.58,67.01,62.83,0.81,-0.7,1298266,0.96,2.52,209.5,173.0,7.4,0.74,0,0,0,0,18,普通,99
5871,中租控股股份有限公司,上市,其他,2026-08-25,115.0,-0.43,113.4,112.92,67.29,54.31,-0.14,-0.64,5408292,0.83,6.22,121.08,108.5,5.02,0.94,0,0,0,0,18,普通,100
1519,華城電機股份有限公司,上市,重電,2026-08-25,717.0,0.7,719.4,695.02,62.15,72.0,15.76,11.35,815011,0.59,5.84,850.0,602.73,15.65,1.16,0,0,0,0,18,普通,101
2395,研華股份有限公司,上市,電腦及週邊,2026-08-25,670.0,1.82,668.8,642.2,39.95,51.31,31.39,35.18,2177277,0.47,14.59,698.0,547.0,4.01,0.23,0,0,0,0,18,普通,102
5269,祥碩科技股份有限公司,上市,半導體,2026-08-25,1415.0,1.07,1423.0,1411.1,53.53,56.01,-4.0,-7.59,281582,0.4,3.98,1590.0,1305.0,11.01,1.59,0,0,0,0,18,普通,103
2617,台灣航業股份有限公司,上市,航運業,2026-08-25,31.85,0.31,31.45,30.02,79.2,78.34,0.6,0.24,4939670,2.97,1.57,31.85,28.1,0.0,0.0,0,0,0,0,17,普通,104
2474,可成科技股份有限公司,上市,其他電子,2026-08-25,204.5,0.0,204.1,199.18,61.63,64.5,3.29,2.17,3143759,1.02,6.43,257.0,178.5,20.43,2.02,0,0,0,0,17,普通,105
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-25,25.05,-0.4,25.04,24.9,48.77,48.03,0.14,0.12,180271,1.01,0.05,27.1,24.05,7.56,2.05,0,0,0,0,17,普通,106
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-25,40.8,-1.92,39.83,38.83,47.0,52.01,1.18,1.0,96561107,0.93,39.4,47.05,33.75,13.28,0.89,0,0,0,0,17,普通,107
6257,矽格股份有限公司,上市,半導體,2026-08-25,198.5,0.51,198.7,204.11,23.54,29.34,-4.49,-4.78,4609561,0.86,9.15,273.0,173.5,27.29,2.98,0,0,0,0,17,普通,108
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-25,39.0,2.23,38.06,37.54,80.01,69.99,0.62,0.63,34860048,0.82,13.6,39.0,36.5,0.0,0.0,0,0,0,0,17,普通,109
6792,詠業科技股份有限公司,上市,通信網路,2026-08-25,60.1,3.26,58.64,57.84,62.53,60.67,0.37,-0.12,38382,0.81,0.02,72.8,49.75,17.45,1.23,0,0,0,0,17,普通,110
6789,采鈺科技股份有限公司,上市,半導體,2026-08-25,420.5,1.33,421.7,438.43,22.33,29.56,-13.91,-14.23,916308,0.74,3.85,555.0,385.0,24.23,3.79,0,0,0,0,17,普通,111
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-25,34.9,0.29,34.63,33.72,90.14,83.07,0.24,-0.09,8901098,0.72,3.11,36.55,31.7,4.51,0.52,0,0,0,0,17,普通,112
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-25,57.8,1.4,57.76,57.67,41.16,48.81,0.18,0.14,18953450,0.7,10.96,66.2,53.8,12.69,2.1,0,0,0,0,17,普通,113
6209,今國光學工業股份有限公司,上市,光電,2026-08-25,69.0,1.77,68.46,70.27,32.25,30.87,-1.32,-1.37,3591662,0.69,2.48,97.2,57.9,29.01,2.54,0,0,0,0,17,普通,114
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-25,69.0,-2.54,68.42,68.25,25.39,35.47,0.94,0.62,157556553,0.67,108.71,85.9,49.55,19.67,0.87,0,0,0,0,17,普通,115
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-25,40.55,1.37,40.21,39.82,70.08,69.78,-0.02,-0.33,52080,0.66,0.02,50.0,37.55,18.9,3.15,0,0,0,0,17,普通,116
6515,穎崴科技股份有限公司,上市,半導體,2026-08-25,6255.0,1.79,6310.0,6547.91,26.22,34.05,-216.97,-233.79,235263,0.65,14.72,9945.0,5290.0,37.1,3.82,0,0,0,0,17,普通,117
6805,富世達股份有限公司,上市,電子零組件,2026-08-25,1845.0,7.89,1794.0,1724.43,41.64,51.75,79.01,74.93,1154715,0.63,21.3,2190.0,1230.0,15.75,0.56,0,0,0,0,17,普通,118
3583,辛耘企業股份有限公司,上市,半導體,2026-08-25,693.0,0.73,700.8,711.36,28.42,35.93,-14.66,-17.95,480694,0.57,3.33,908.0,594.0,23.68,2.17,0,0,0,0,17,普通,119
6552,易華電子股份有限公司,上市,半導體,2026-08-25,25.35,0.6,24.97,25.09,55.03,45.97,-0.45,-0.72,62919,0.55,0.02,36.25,22.95,30.07,4.54,0,0,0,0,17,普通,120
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-25,12.85,-0.0,12.87,12.76,75.59,75.05,0.07,0.05,48304,0.5,0.01,12.95,12.4,0.77,0.22,0,0,0,0,17,普通,121
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-25,120.5,0.0,125.5,127.59,31.64,41.51,-6.25,-8.21,3887858,0.49,4.68,242.0,99.9,50.21,5.9,0,0,0,0,17,普通,122
6533,晶心科技股份有限公司,上市,半導體,2026-08-25,251.5,2.03,248.4,240.24,66.27,64.55,8.47,8.72,693270,0.47,1.74,256.0,198.0,1.76,0.08,0,0,0,0,17,普通,123
2492,華新科技股份有限公司,上市,電子零組件,2026-08-25,268.0,1.13,273.9,285.81,25.95,39.85,-17.65,-22.75,11938514,0.45,32.0,617.0,198.5,56.56,5.02,0,0,0,0,17,普通,124
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-25,177.5,0.0,179.1,190.97,19.89,30.76,-12.45,-14.1,3096967,0.39,5.5,352.0,158.0,49.57,8.95,0,0,0,0,17,普通,125
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-25,320.5,0.79,319.6,313.23,60.08,56.71,2.82,1.49,491231,0.38,1.57,336.5,273.0,4.75,0.34,0,0,0,0,17,普通,126
