股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-30,453.5,9.94,400.0,370.23,74.82,64.73,32.99,31.98,28324100,2.85,128.45,453.5,335.5,0.0,0.0,0,0,0,0,30,潛力強勢,16
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-30,278.5,3.92,273.7,272.61,41.03,48.93,3.36,4.47,2487936,2.85,6.93,285.0,255.0,2.28,0.28,0,0,0,0,30,潛力強勢,17
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-30,1340.0,5.51,1224.0,1066.79,89.43,86.17,110.52,86.11,5109789,1.71,68.47,1340.0,899.0,0.0,0.0,0,0,0,0,30,潛力強勢,18
3596,智易科技股份有限公司,上市,通信網路,2026-06-30,192.0,2.13,189.4,187.35,57.53,55.79,1.64,1.81,2906447,1.26,5.58,195.0,181.0,1.54,0.27,0,0,0,0,30,潛力強勢,19
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-30,762.0,3.25,736.4,701.76,70.63,68.01,24.48,21.05,2336696,1.47,17.81,762.0,609.0,0.0,0.0,0,0,0,0,29,潛力強勢,20
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-30,1085.0,6.37,999.0,918.18,74.41,70.44,64.33,51.37,2350851,1.42,25.51,1085.0,742.0,0.0,0.0,0,0,0,0,29,潛力強勢,21
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-30,54.5,5.42,50.42,48.44,71.46,66.54,1.18,0.44,1030473,4.23,0.56,54.5,43.0,0.0,0.0,0,0,0,0,28,潛力強勢,22
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-30,328.5,1.08,321.0,317.51,44.36,45.38,4.75,5.17,4171729,1.97,13.7,333.0,306.5,1.35,0.2,0,0,0,0,28,潛力強勢,23
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-30,89.3,-0.0,87.52,86.21,51.95,56.94,1.1,0.65,8958375,1.62,8.0,96.3,80.1,7.27,0.76,0,0,0,0,28,潛力強勢,24
6257,矽格股份有限公司,上市,半導體,2026-06-30,237.0,5.57,233.2,225.61,55.63,59.32,6.26,6.18,10761472,0.98,25.5,242.5,201.0,2.27,0.15,0,0,0,0,28,潛力強勢,25
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-06-30,300.0,6.57,285.3,249.26,82.14,81.96,22.28,16.4,5104627,0.86,15.31,300.0,213.5,0.0,0.0,0,0,0,0,28,潛力強勢,26
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-30,45.2,9.98,41.32,38.71,72.59,64.75,2.16,1.73,12039208,3.0,5.44,45.2,33.15,0.0,0.0,0,0,0,0,27,可觀察,27
4952,凌通科技股份有限公司,上市,半導體,2026-06-30,57.5,1.41,56.64,55.06,42.81,52.47,1.82,1.81,4363381,2.57,2.51,60.5,46.0,4.96,0.26,0,0,0,0,27,可觀察,28
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-30,24.0,1.91,23.47,22.6,91.97,88.22,0.71,0.61,70764500,1.85,16.98,24.0,20.6,0.0,0.0,0,0,0,0,27,可觀察,29
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-30,315.0,5.7,304.3,290.29,63.64,61.56,17.56,19.74,2647262,1.0,8.34,316.0,265.0,0.32,0.02,0,0,0,0,27,可觀察,30
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-30,28.15,7.65,25.22,24.62,65.2,44.45,0.46,0.16,17022118,6.99,4.79,28.15,23.75,-0.0,0.0,0,0,0,0,26,可觀察,31
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-30,345.0,4.23,329.8,323.01,83.22,72.57,6.5,5.75,971985,2.1,3.35,345.0,311.0,0.0,0.0,0,0,0,0,26,可觀察,32
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-30,923.0,-3.35,889.8,828.91,76.88,70.89,41.42,30.24,8852993,1.5,81.71,955.0,728.0,3.35,0.16,0,0,0,0,26,可觀察,33
3028,增你強股份有限公司,上市,電子通路,2026-06-30,83.1,2.09,80.52,78.83,72.99,64.09,1.23,0.89,5107953,1.35,4.24,84.4,74.2,1.54,0.15,0,0,0,0,26,可觀察,34
3034,聯詠科技股份有限公司,上市,半導體,2026-06-30,535.0,2.29,534.2,513.98,39.95,49.81,17.24,17.02,7441962,1.15,39.81,567.0,473.0,5.64,0.52,0,0,0,0,26,可觀察,35
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-30,8.36,3.08,8.09,7.85,74.52,60.97,0.18,0.14,49501832,1.15,4.14,8.36,7.53,-0.0,0.0,0,0,0,0,26,可觀察,36
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-30,680.0,8.45,646.6,614.05,65.02,64.18,28.63,25.83,24690499,0.98,167.9,680.0,539.0,0.0,0.0,0,0,0,0,26,可觀察,37
5471,松翰科技股份有限公司,上市,半導體,2026-06-30,61.6,5.12,60.68,57.53,48.65,58.87,2.96,2.91,3586431,0.64,2.21,63.6,48.0,3.14,0.15,0,0,0,0,26,可觀察,38
4720,德淵企業股份有限公司,上市,化學工業,2026-06-30,25.35,3.05,23.94,24.49,58.74,43.24,-0.3,-0.31,8732594,2.52,2.21,29.7,22.4,14.65,1.47,0,0,0,0,25,可觀察,39
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-30,78.3,0.38,74.84,72.27,61.83,57.58,2.52,2.18,3612879,1.67,2.83,78.3,68.0,0.0,0.0,0,0,0,0,25,可觀察,40
2376,技嘉科技股份有限公司,上市,AI,2026-06-30,344.0,5.85,332.3,339.25,38.54,29.65,0.46,4.39,11337022,0.97,39.0,399.0,319.5,13.78,2.24,0,0,0,0,25,可觀察,41
2395,研華股份有限公司,上市,電腦及週邊,2026-06-30,492.0,4.13,474.7,480.02,44.52,42.51,4.36,7.98,2670851,0.83,13.14,522.0,455.5,5.75,0.82,0,0,0,0,25,可觀察,42
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-30,102.5,6.55,99.08,101.6,21.81,16.18,1.44,3.81,6146542,0.8,6.3,124.5,95.7,17.67,3.24,0,0,0,0,25,可觀察,43
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-30,66.6,3.58,65.46,66.15,27.81,27.58,1.11,2.24,37956576,0.56,25.28,85.4,63.3,22.01,5.7,0,0,0,0,25,可觀察,44
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-30,46.1,-0.22,45.93,44.21,70.19,75.52,1.44,1.32,71235640,1.6,32.84,46.65,41.2,1.18,0.11,0,0,0,0,24,可觀察,45
5269,祥碩科技股份有限公司,上市,半導體,2026-06-30,1470.0,-0.34,1434.0,1432.26,63.13,58.92,5.34,4.43,1316686,1.06,19.36,1590.0,1325.0,7.55,0.83,0,0,0,0,24,可觀察,46
2351,順德工業股份有限公司,上市,半導體,2026-06-30,212.5,7.59,206.6,197.0,61.55,59.05,6.23,5.8,6989956,0.88,14.85,229.0,175.0,7.21,0.44,0,0,0,0,24,可觀察,47
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-30,217.0,3.33,222.4,193.63,67.91,73.26,20.2,17.9,1096694,0.18,2.38,234.5,153.5,7.46,0.28,0,0,0,0,24,可觀察,48
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-30,34.1,10.0,31.1,30.61,61.67,51.41,0.91,0.94,40670488,2.5,13.87,34.65,29.3,1.59,0.11,0,0,0,0,23,可觀察,49
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-30,46.55,2.87,46.22,46.25,37.24,44.02,1.08,1.73,9130789,1.61,4.25,49.7,43.0,6.34,0.89,0,0,0,0,23,可觀察,50
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-30,26.5,0.0,26.25,25.94,66.86,61.2,0.15,0.04,13447551,1.04,3.56,27.0,25.1,1.85,0.36,0,0,0,0,23,可觀察,51
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-30,806.0,2.94,789.2,729.43,50.9,59.32,57.75,53.97,6836967,1.0,55.11,900.0,596.0,10.44,0.45,0,0,0,0,23,可觀察,52
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-30,33.25,0.76,32.32,30.45,73.22,71.37,1.95,1.91,78257139,0.65,26.02,33.25,26.1,0.0,0.0,0,0,0,0,23,可觀察,53
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-30,7360.0,3.52,7256.0,6649.19,62.04,68.11,593.53,608.88,434296,0.64,31.96,7550.0,5075.0,2.52,0.08,0,0,0,0,23,可觀察,54
8033,雷虎科技股份有限公司,上市,其他,2026-06-30,169.5,9.71,148.6,140.36,85.29,72.59,3.87,0.0,37009058,6.86,62.73,169.5,125.0,0.0,0.0,0,0,0,0,22,可觀察,55
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-30,267.0,9.88,257.6,242.95,65.19,65.21,11.63,11.24,17492505,1.69,46.7,271.5,217.0,1.66,0.09,0,0,0,0,22,可觀察,56
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-30,873.0,9.95,839.4,781.33,68.17,68.33,42.8,39.84,2176509,1.56,19.0,881.0,686.0,0.91,0.04,0,0,0,0,22,可觀察,57
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-30,370.5,7.7,341.9,298.1,86.1,82.14,23.21,12.93,19076166,1.14,70.68,370.5,243.5,0.0,0.0,0,0,0,0,22,可觀察,58
2610,中華航空股份有限公司,上市,航運業,2026-06-30,23.7,2.6,23.49,21.63,71.15,76.21,1.2,0.97,78378928,1.06,18.58,24.2,19.05,2.07,0.11,0,0,0,0,22,可觀察,59
2618,長榮航空股份有限公司,上市,航運業,2026-06-30,44.9,2.28,44.22,41.02,80.69,80.66,2.25,1.87,62525668,0.93,28.07,44.9,36.4,0.0,0.0,0,0,0,0,22,可觀察,60
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-30,87.3,1.04,85.88,86.66,41.87,34.13,-0.16,0.14,21864899,0.78,19.09,100.0,83.5,12.7,3.34,0,0,0,0,22,可觀察,61
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-30,222.0,4.96,213.3,216.38,35.54,34.01,0.75,2.26,24609710,0.74,54.63,250.0,201.5,11.2,1.37,0,0,0,0,22,可觀察,62
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-30,95.3,3.25,92.42,93.48,62.42,55.16,-0.24,0.06,2977145,0.73,2.84,106.0,87.0,10.09,1.29,0,0,0,0,22,可觀察,63
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-30,1550.0,5.08,1461.0,1358.73,56.02,59.88,99.62,88.47,891314,0.29,13.82,1590.0,1050.0,2.52,0.08,0,0,0,0,22,可觀察,64
1710,東聯化學股份有限公司,上市,化學工業,2026-06-30,16.75,9.84,14.77,14.24,76.81,57.5,0.41,0.22,47877801,3.88,8.02,16.75,13.4,0.0,0.0,0,0,0,0,21,可觀察,65
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-30,37.5,0.13,34.93,31.21,87.85,83.79,2.17,1.24,2786688,3.12,1.05,37.5,26.7,0.0,0.0,0,0,0,0,21,可觀察,66
5222,全訊科技股份有限公司,上市,半導體,2026-06-30,126.5,4.98,120.1,119.84,62.35,53.67,-1.06,-2.37,1480119,2.94,1.87,144.5,112.5,12.46,1.29,0,0,0,0,21,可觀察,67
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-30,556.0,9.88,470.3,428.39,86.37,76.56,27.93,12.64,1426169,2.88,7.93,556.0,350.0,0.0,0.0,0,0,0,0,21,可觀察,68
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-30,1070.0,9.63,994.4,969.78,61.38,58.34,29.07,26.96,33781478,1.33,361.46,1085.0,854.0,1.38,0.07,0,0,0,0,21,可觀察,69
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-30,2410.0,1.69,2380.0,2366.41,38.39,49.32,36.96,43.55,45060399,1.3,1085.96,2510.0,2250.0,3.98,0.62,0,0,0,0,21,可觀察,70
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-30,4635.0,1.2,4529.0,4854.9,24.12,18.86,-146.7,-75.03,1984938,1.25,92.0,5790.0,4280.0,19.95,3.25,0,0,0,0,21,可觀察,71
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-30,101.0,2.54,98.64,101.44,29.98,17.54,-1.28,-0.7,6845371,1.25,6.91,110.5,96.0,8.6,1.9,0,0,0,0,21,可觀察,72
2363,矽統科技股份有限公司,上市,半導體,2026-06-30,69.0,0.44,70.32,65.19,66.49,69.56,2.44,1.68,23238272,1.21,16.03,76.1,55.1,9.33,0.51,0,0,0,0,21,可觀察,73
6719,力智電子股份有限公司,上市,半導體,2026-06-30,270.0,3.25,278.1,254.66,59.59,68.01,15.15,14.11,4081592,1.13,11.02,297.5,213.0,9.24,0.48,0,0,0,0,21,可觀察,74
2308,台達電子工業股份有限公司,上市,AI,2026-06-30,1950.0,2.36,1929.0,2098.59,21.58,16.95,-69.96,-25.13,14258276,1.12,278.04,2520.0,1810.0,22.62,4.07,0,0,0,0,21,可觀察,75
2345,智邦科技股份有限公司,上市,通信網路,2026-06-30,2495.0,6.62,2394.0,2430.83,33.3,37.57,5.82,16.42,3476613,1.06,86.74,2675.0,2275.0,6.73,0.82,0,0,0,0,21,可觀察,76
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-30,72.6,4.91,71.56,64.79,64.69,65.86,6.08,6.08,40484690,0.91,29.39,76.8,50.8,5.47,0.19,0,0,0,0,21,可觀察,77
2303,聯華電子股份有限公司,上市,半導體,2026-06-30,164.5,0.3,169.8,148.94,66.12,73.64,14.49,13.51,299547261,0.89,492.76,178.5,118.5,7.84,0.3,0,0,0,0,21,可觀察,78
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-30,20.05,0.5,19.94,19.66,71.77,71.54,0.18,0.11,15009550,0.83,3.01,21.1,18.7,4.98,0.78,0,0,0,0,21,可觀察,79
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-30,47.85,1.38,48.07,41.6,64.82,71.73,5.15,4.86,6348056,0.82,3.04,50.2,31.5,4.68,0.14,0,0,0,0,21,可觀察,80
5388,中磊電子股份有限公司,上市,通信網路,2026-06-30,80.8,4.39,79.34,82.47,23.17,18.56,-1.37,-0.5,2781901,0.68,2.25,93.3,76.6,13.4,2.98,0,0,0,0,21,可觀察,81
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-30,39.2,2.48,41.02,37.74,56.99,67.04,1.98,1.74,16947195,0.64,6.64,44.55,31.1,12.01,0.66,0,0,0,0,21,可觀察,82
6525,捷敏股份有限公司,上市,半導體,2026-06-30,151.0,5.59,152.0,138.31,57.68,67.25,10.55,9.87,2231102,0.59,3.37,170.5,114.0,11.44,0.53,0,0,0,0,21,可觀察,83
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-30,159.0,0.95,161.1,153.9,55.55,61.61,5.15,5.06,1834549,0.54,2.92,168.5,136.5,5.64,0.42,0,0,0,0,21,可觀察,84
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-30,1285.0,5.76,1268.0,1334.35,19.88,18.41,-20.44,3.32,754264,0.5,9.69,1555.0,1215.0,17.36,3.86,0,0,0,0,21,可觀察,85
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-30,55.7,4.5,55.4,61.07,16.69,13.86,-3.79,-2.91,6420294,0.5,3.58,80.8,52.2,31.06,7.17,0,0,0,0,21,可觀察,86
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-30,33.1,2.8,33.04,34.29,15.97,13.5,0.02,0.79,38717133,0.49,12.82,43.4,31.9,23.73,8.58,0,0,0,0,21,可觀察,87
3059,華晶科技股份有限公司,上市,光電,2026-06-30,49.9,3.1,48.65,47.52,53.28,50.26,1.44,1.58,6991914,0.49,3.49,51.0,45.25,2.16,0.24,0,0,0,0,21,可觀察,88
6202,盛群半導體股份有限公司,上市,半導體,2026-06-30,65.1,3.33,66.76,63.36,32.6,50.06,2.75,2.7,3569397,0.45,2.32,73.7,50.5,11.67,0.59,0,0,0,0,21,可觀察,89
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-30,56.6,3.47,55.86,59.95,19.73,16.76,-2.37,-1.66,11759366,0.43,6.66,77.5,52.8,26.97,5.5,0,0,0,0,21,可觀察,90
3231,緯創資通股份有限公司,上市,AI,2026-06-30,158.5,2.59,156.7,158.22,30.74,33.97,1.21,2.75,26496418,0.39,42.0,194.0,152.5,18.3,5.92,0,0,0,0,21,可觀察,91
3376,新日興股份有限公司,上市,電子零組件,2026-06-30,199.0,2.31,197.9,204.6,14.3,14.12,-3.7,-2.15,2756723,0.28,5.49,237.0,194.5,16.03,8.44,0,0,0,0,21,可觀察,92
3090,日電貿股份有限公司,上市,電子零組件,2026-06-30,322.5,6.09,312.1,276.25,53.78,60.54,35.73,35.78,925213,0.08,2.98,335.5,209.5,3.87,0.12,0,0,0,0,21,可觀察,93
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-30,25.4,5.83,24.29,24.58,32.09,20.79,-0.17,-0.2,318986,3.27,0.08,27.4,24.0,7.3,1.43,0,0,0,0,20,可觀察,94
2406,國碩科技工業股份有限公司,上市,光電,2026-06-30,41.8,10.0,36.83,36.07,61.89,41.76,0.93,0.66,63914307,1.9,26.72,41.8,32.0,-0.0,0.0,0,0,0,0,20,可觀察,95
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-30,116.5,-1.27,118.5,117.5,32.2,47.78,1.24,1.61,20220585,1.7,23.56,120.5,115.0,3.32,2.67,0,0,0,0,20,可觀察,96
6691,洋基工程股份有限公司,上市,其他電子,2026-06-30,761.0,-4.28,780.8,718.39,68.29,73.31,36.34,27.54,1714569,1.51,13.05,797.0,617.0,4.52,0.25,0,0,0,0,20,可觀察,97
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-30,117.5,4.91,114.7,113.11,49.51,51.17,2.06,2.17,5396975,1.31,6.34,121.0,102.5,2.89,0.23,0,0,0,0,20,可觀察,98
3661,世芯電子股份有限公司,上市,半導體,2026-06-30,4180.0,4.89,4119.0,4252.76,33.83,40.11,-69.82,-41.43,1873998,1.23,78.33,5375.0,3870.0,22.23,3.85,0,0,0,0,20,可觀察,99
3481,群創光電股份有限公司,上市,光電,2026-06-30,68.7,2.54,68.2,59.0,78.78,79.65,6.93,6.37,521407079,1.08,358.21,70.9,44.3,3.1,0.09,0,0,0,0,20,可觀察,100
1708,東南實業股份有限公司,上市,化學工業,2026-06-30,53.3,-1.11,53.14,48.61,75.32,72.43,3.15,2.63,12109941,0.81,6.45,53.9,39.45,1.11,0.04,0,0,0,0,20,可觀察,101
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-30,54.5,2.44,54.48,50.58,62.62,65.98,1.74,1.01,36356683,0.71,19.81,58.0,43.8,6.03,0.33,0,0,0,0,20,可觀察,102
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-30,369.5,2.64,367.1,370.6,24.22,26.65,3.56,7.44,1359516,0.71,5.02,401.0,360.0,7.86,3.32,0,0,0,0,20,可觀察,103
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-06-30,16.7,0.3,15.74,15.08,73.85,72.33,0.34,0.08,1141325,5.59,0.19,16.7,14.15,0.0,0.0,0,0,0,0,19,普通,104
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-30,177.5,6.61,169.7,173.21,46.84,40.16,-0.6,0.35,1039911,2.92,1.85,190.5,163.5,6.82,0.93,0,0,0,0,19,普通,105
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-30,410.0,-1.56,402.3,375.94,56.38,56.58,16.33,10.97,1353003,1.66,5.55,424.5,323.5,3.42,0.17,0,0,0,0,19,普通,106
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-30,39.9,1.01,39.61,36.62,81.32,83.64,2.3,1.96,68126472,1.07,27.18,39.95,31.0,0.13,0.01,0,0,0,0,19,普通,107
2344,華邦電子股份有限公司,上市,半導體,2026-06-30,207.5,2.22,208.3,188.8,53.64,63.99,19.33,19.8,216981865,0.88,450.24,222.0,149.0,6.53,0.25,0,0,0,0,19,普通,108
5871,中租控股股份有限公司,上市,其他,2026-06-30,117.5,2.17,115.0,115.49,39.59,30.09,0.59,0.91,11867443,0.82,13.94,123.0,113.5,4.47,1.38,0,0,0,0,19,普通,109
2441,超豐電子股份有限公司,上市,半導體,2026-06-30,136.5,5.81,136.8,130.69,52.62,59.14,5.35,6.05,7388291,0.76,10.09,142.5,120.5,4.21,0.38,0,0,0,0,19,普通,110
2385,群光電子股份有限公司,上市,電子零組件,2026-06-30,104.0,2.97,104.3,117.89,9.08,6.39,-7.99,-5.15,4239320,0.65,4.41,146.5,101.0,29.01,14.17,0,0,0,0,19,普通,111
2474,可成科技股份有限公司,上市,其他電子,2026-06-30,209.0,2.96,205.6,208.06,22.97,21.19,-0.84,0.2,7302559,0.64,15.26,257.0,200.0,18.68,5.33,0,0,0,0,19,普通,112
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-30,24.85,-0.0,24.78,24.24,72.86,75.37,0.45,0.4,17168370,0.6,4.27,25.1,23.05,1.0,0.14,0,0,0,0,19,普通,113
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-30,38.0,1.88,37.44,36.37,50.92,55.56,1.14,1.12,16746876,0.36,6.36,38.35,33.5,0.91,0.08,0,0,0,0,19,普通,114
3031,佰鴻工業股份有限公司,上市,光電,2026-06-30,33.5,9.3,30.85,30.27,67.27,56.83,0.24,-0.1,9131939,3.82,3.06,33.75,27.4,0.74,0.04,0,0,0,0,18,普通,115
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-30,13.45,9.8,11.25,9.84,87.71,72.68,1.12,0.81,91950732,2.19,12.37,13.45,8.0,-0.0,0.0,0,0,0,0,18,普通,116
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-30,9.37,-0.32,9.07,9.06,62.51,47.16,-0.04,-0.12,115851,2.15,0.01,11.2,8.61,16.34,2.41,0,0,0,0,18,普通,117
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-30,345.0,2.07,354.0,369.45,13.8,26.04,13.96,29.42,2577311,1.36,8.89,463.0,337.0,25.49,14.75,0,0,0,0,18,普通,118
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-30,1180.0,4.42,1154.0,1158.91,51.36,53.76,0.84,2.02,1523272,1.18,17.97,1320.0,1060.0,10.61,1.17,0,0,0,0,18,普通,119
6526,達發科技股份有限公司,上市,半導體,2026-06-30,670.0,5.35,666.0,666.9,39.49,49.03,2.74,5.98,989564,1.13,6.63,753.0,615.0,11.02,1.51,0,0,0,0,18,普通,120
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-30,79.7,1.01,81.16,75.85,57.09,61.93,3.27,3.08,196559811,1.02,156.66,88.7,64.4,10.15,0.59,0,0,0,0,18,普通,121
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-30,40.2,3.34,39.17,39.83,47.64,28.95,-0.39,-0.32,719850,1.01,0.29,43.5,38.7,7.59,2.2,0,0,0,0,18,普通,122
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-30,518.0,3.7,516.7,517.81,24.13,38.61,9.27,13.74,3968483,0.96,20.56,573.0,478.0,9.6,1.38,0,0,0,0,18,普通,123
8081,致新科技股份有限公司,上市,半導體,2026-06-30,313.0,0.81,315.5,299.59,52.23,60.96,12.44,11.53,1201255,0.82,3.76,341.5,258.5,8.35,0.52,0,0,0,0,18,普通,124
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-30,55.1,-0.36,55.0,53.68,68.44,64.05,0.55,0.3,7071149,0.69,3.9,57.5,51.0,4.17,0.59,0,0,0,0,18,普通,125
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-30,11.6,4.04,11.34,11.2,34.55,39.78,0.15,0.13,492296,0.68,0.06,11.95,10.7,2.93,0.39,0,0,0,0,18,普通,126
