股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-11,204.0,4.62,191.8,175.61,91.79,86.09,9.6,5.93,3825291,1.98,7.8,204.0,157.0,0.0,0.0,0,0,0,0,27,可觀察,25
2406,國碩科技工業股份有限公司,上市,光電,2026-06-11,39.4,9.9,35.38,34.83,52.64,49.16,1.09,0.8,67325204,3.0,26.53,39.4,30.05,0.0,0.0,0,0,0,0,26,可觀察,26
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-11,75.7,5.14,72.08,70.85,84.96,78.54,0.59,0.06,4303609,2.02,3.26,75.9,66.2,0.26,0.02,0,0,0,0,26,可觀察,27
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-11,489.5,0.51,485.5,478.89,63.63,63.32,1.38,-1.64,1895859,1.96,9.28,528.0,456.0,7.29,1.15,0,0,0,0,26,可觀察,28
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-11,35.0,1.3,34.27,33.3,77.32,71.54,0.74,0.55,26697337,1.29,9.34,35.0,31.55,0.0,0.0,0,0,0,0,26,可觀察,29
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-11,695.0,8.26,645.0,560.34,66.5,67.01,92.49,93.76,3534090,1.7,24.56,695.0,327.0,0.0,0.0,0,0,0,0,25,可觀察,30
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-11,86.2,1.41,82.9,77.07,83.17,82.98,3.87,2.7,2975706,1.43,2.57,86.9,67.3,0.81,0.04,0,0,0,0,25,可觀察,31
5871,中租控股股份有限公司,上市,其他,2026-06-11,123.0,2.93,119.1,114.78,87.07,76.57,2.24,0.9,20533951,1.37,25.26,123.0,106.0,0.0,0.0,0,0,0,0,25,可觀察,32
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-11,119.0,0.85,117.0,114.68,86.9,81.23,1.58,1.07,18597267,1.16,22.13,119.0,110.0,0.0,0.0,0,0,0,0,25,可觀察,33
5471,松翰科技股份有限公司,上市,半導體,2026-06-11,51.7,6.71,49.81,50.68,38.13,31.23,0.87,1.62,3987947,1.11,2.06,55.8,47.6,7.35,1.0,0,0,0,0,25,可觀察,34
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-11,64.6,2.05,63.08,64.39,47.48,38.46,-0.36,-0.16,52325638,1.09,33.8,78.2,60.5,17.39,3.32,0,0,0,0,25,可觀察,35
2412,中華電信股份有限公司,上市,通信網路,2026-06-11,145.0,0.69,142.1,139.96,84.79,71.51,1.69,1.16,17482514,0.98,25.35,145.0,136.0,0.0,0.0,0,0,0,0,25,可觀察,36
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-11,395.0,1.8,388.0,369.2,72.43,75.81,16.95,15.65,2036496,0.95,8.04,401.0,319.5,1.5,0.08,0,0,0,0,25,可觀察,37
2520,冠德建設股份有限公司,上市,建材營造,2026-06-11,33.4,-6.18,32.99,31.64,79.71,79.61,0.73,0.33,13480318,5.27,4.5,35.6,29.85,6.18,0.62,0,0,0,0,24,可觀察,38
5534,長虹建設股份有限公司,上市,建材營造,2026-06-11,82.0,-1.8,79.48,77.17,73.92,61.58,0.66,-0.3,4886065,2.69,4.01,84.1,73.6,2.5,0.25,0,0,0,0,24,可觀察,39
7749,意騰科技股份有限公司,上市,半導體,2026-06-11,508.0,-2.87,485.4,490.09,55.74,39.58,6.43,8.53,1629856,1.96,8.28,544.0,443.5,6.62,0.56,0,0,0,0,24,可觀察,40
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-11,67.0,4.52,63.84,61.87,76.45,63.37,2.05,1.92,2624249,1.78,1.76,67.0,58.3,0.0,0.0,0,0,0,0,24,可觀察,41
2347,聯強國際股份有限公司,上市,電子通路,2026-06-11,90.8,-1.52,89.52,87.4,54.0,54.49,2.14,1.82,14465712,1.54,13.13,92.2,81.8,1.52,0.16,0,0,0,0,24,可觀察,42
3048,益登科技股份有限公司,上市,電子通路,2026-06-11,75.0,2.32,70.56,66.24,66.11,51.8,6.1,6.65,31952527,1.44,23.96,75.2,56.1,0.27,0.01,0,0,0,0,24,可觀察,43
2501,國泰建設股份有限公司,上市,建材營造,2026-06-11,25.75,-3.2,24.92,23.63,85.47,85.72,0.57,0.13,23944771,4.51,6.17,26.6,21.7,3.2,0.21,0,0,0,0,23,可觀察,44
6757,台灣虎航股份有限公司,上市,航運業,2026-06-11,55.6,3.73,53.7,54.13,35.34,34.01,0.47,0.7,7100188,2.2,3.95,58.9,51.5,5.6,0.8,0,0,0,0,23,可觀察,45
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-11,47.4,1.72,45.81,44.85,81.24,72.45,0.14,-0.35,4252633,2.08,2.02,48.4,41.8,2.07,0.18,0,0,0,0,23,可觀察,46
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-11,6400.0,0.47,6273.0,5458.0,82.47,83.05,503.8,384.18,632703,1.15,40.49,6795.0,4450.0,5.81,0.2,0,0,0,0,23,可觀察,47
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-11,95.4,0.63,94.86,89.7,59.8,66.91,4.09,3.38,30812716,1.14,29.4,98.5,76.5,3.15,0.16,0,0,0,0,23,可觀察,48
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-11,75.5,0.67,72.1,66.5,77.5,74.28,5.61,5.35,15978981,1.1,12.06,75.5,57.0,0.0,0.0,0,0,0,0,23,可觀察,49
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-11,17.0,0.29,16.88,16.5,76.64,74.93,0.26,0.18,41461385,1.04,7.05,17.1,15.85,0.58,0.09,0,0,0,0,23,可觀察,50
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-11,23.85,0.21,23.6,23.25,78.91,70.73,0.18,0.05,23180376,0.89,5.53,24.05,22.65,0.83,0.17,0,0,0,0,23,可觀察,51
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-11,43.3,4.97,41.88,41.01,58.8,55.28,0.27,-0.02,344957,7.59,0.15,43.3,39.6,-0.0,0.0,0,0,0,0,22,可觀察,52
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-11,704.0,-2.9,693.6,681.32,61.14,47.41,-1.32,-8.64,324064,2.02,2.28,865.0,631.0,18.61,2.21,0,0,0,0,22,可觀察,53
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-11,3620.0,-4.74,3759.0,3776.77,51.2,55.46,-64.68,-100.8,2493858,1.59,90.28,5445.0,3030.0,33.52,3.09,0,0,0,0,22,可觀察,54
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-11,937.0,3.19,924.4,923.29,58.29,49.84,3.95,5.65,999949,1.44,9.37,986.0,886.0,4.97,0.96,0,0,0,0,22,可觀察,55
9941,裕融企業股份有限公司,上市,其他,2026-06-11,87.7,1.5,84.62,79.38,85.12,77.26,2.69,1.21,5829184,1.42,5.11,87.7,72.0,-0.0,0.0,0,0,0,0,22,可觀察,56
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-11,22.35,-0.0,21.89,21.13,87.85,79.34,0.36,0.11,42745964,1.2,9.55,22.35,20.05,0.0,0.0,0,0,0,0,22,可觀察,57
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-11,125.5,2.45,121.4,110.71,87.6,88.01,7.7,6.2,62062889,0.87,77.89,125.5,95.1,0.0,0.0,0,0,0,0,22,可觀察,58
3090,日電貿股份有限公司,上市,電子零組件,2026-06-11,233.0,9.91,221.1,202.53,46.76,47.11,23.62,26.25,26404210,2.01,61.52,236.5,142.0,1.48,0.04,0,0,0,0,21,可觀察,59
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-11,2160.0,0.23,2153.0,2214.75,45.03,46.47,-54.26,-54.74,5941299,1.96,128.33,2940.0,1965.0,26.53,4.0,0,0,0,0,21,可觀察,60
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-11,12.85,0.39,12.62,12.34,84.79,75.23,0.13,0.02,24138540,1.61,3.1,12.85,11.85,0.0,0.0,0,0,0,0,21,可觀察,61
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-11,235.0,9.81,220.0,199.22,68.46,67.66,19.44,18.18,47030265,1.49,110.52,235.0,144.0,0.0,0.0,0,0,0,0,21,可觀察,62
2637,慧洋海運股份有限公司,上市,航運業,2026-06-11,78.3,3.03,78.86,76.53,42.31,54.17,1.5,1.36,7246102,1.25,5.67,80.9,70.8,3.21,0.35,0,0,0,0,21,可觀察,63
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-06-11,317.5,-2.46,327.6,291.76,66.33,78.15,29.84,28.65,7433986,1.22,23.6,343.0,216.0,7.43,0.25,0,0,0,0,21,可觀察,64
6202,盛群半導體股份有限公司,上市,半導體,2026-06-11,54.0,6.93,52.82,55.68,27.13,25.6,-0.67,0.21,3985929,1.08,2.15,61.5,50.5,12.2,2.14,0,0,0,0,21,可觀察,65
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-11,268.0,4.48,263.2,266.19,42.97,47.11,4.24,7.25,954776,1.0,2.56,285.0,248.5,5.96,0.87,0,0,0,0,21,可觀察,66
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-11,49.65,3.22,48.83,46.88,52.72,59.43,2.66,2.77,12993793,0.95,6.45,52.8,35.15,5.97,0.22,0,0,0,0,21,可觀察,67
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-11,72.9,6.58,72.24,76.05,27.61,26.96,-1.33,-0.11,3143073,0.85,2.29,91.2,68.4,20.07,4.07,0,0,0,0,21,可觀察,68
5388,中磊電子股份有限公司,上市,通信網路,2026-06-11,86.1,2.5,85.78,85.53,36.32,46.44,1.32,1.71,4499690,0.81,3.87,93.3,77.6,7.72,0.85,0,0,0,0,21,可觀察,69
8081,致新科技股份有限公司,上市,半導體,2026-06-11,273.0,5.61,268.0,272.55,30.62,30.84,2.8,6.1,1063926,0.7,2.9,291.0,255.5,6.19,1.03,0,0,0,0,21,可觀察,70
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-11,34.5,0.29,34.19,34.19,76.25,69.55,-0.15,-0.26,16386016,0.66,5.65,36.05,32.4,4.3,0.74,0,0,0,0,21,可觀察,71
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-11,35.65,0.85,34.95,33.78,62.86,61.86,0.69,0.25,28468377,0.49,10.15,37.7,29.6,5.44,0.34,0,0,0,0,21,可觀察,72
1714,和桐化學股份有限公司,上市,化學工業,2026-06-11,14.4,9.92,13.11,11.28,87.27,82.67,0.99,0.53,98435869,4.4,14.17,14.4,9.37,-0.0,0.0,0,0,0,0,20,可觀察,73
6625,必應創造股份有限公司,上市,其他,2026-06-11,77.7,3.6,75.2,74.22,70.98,69.09,0.36,-0.15,846454,4.27,0.66,82.6,71.7,5.93,0.82,0,0,0,0,20,可觀察,74
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-06-11,80.0,-2.68,77.7,74.46,77.28,79.64,2.2,1.4,3507025,2.42,2.81,82.2,69.2,2.68,0.2,0,0,0,0,20,可觀察,75
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-11,37.0,-0.54,36.35,35.65,75.54,72.39,0.34,0.08,5551347,1.77,2.05,38.9,34.15,4.88,0.67,0,0,0,0,20,可觀察,76
2483,百容電子股份有限公司,上市,電子零組件,2026-06-11,34.65,10.0,32.73,28.1,76.09,74.71,2.46,1.62,5780483,1.71,2.0,34.65,23.4,0.0,0.0,0,0,0,0,20,可觀察,77
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-11,14.35,4.74,13.94,14.15,53.26,51.8,-0.2,-0.26,499676,1.29,0.07,17.95,13.55,20.06,4.5,0,0,0,0,20,可觀察,78
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-11,42.0,-0.12,41.52,40.6,76.64,71.12,0.57,0.34,13637655,0.96,5.73,42.65,38.65,1.52,0.19,0,0,0,0,20,可觀察,79
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-11,29.25,-3.31,28.83,28.01,68.41,69.4,0.32,-0.05,31484420,1.94,9.21,30.7,25.55,4.72,0.39,0,0,0,0,19,普通,80
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-11,49.15,-0.0,48.76,46.49,87.07,84.19,1.17,0.61,5042110,1.45,2.48,50.4,42.6,2.48,0.19,0,0,0,0,19,普通,81
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-11,55.7,0.54,54.8,53.66,81.79,71.68,0.53,0.17,6959720,1.34,3.88,55.7,51.7,0.0,0.0,0,0,0,0,19,普通,82
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-11,114.5,2.69,116.3,104.68,51.5,66.62,11.95,12.48,16623505,1.21,19.03,124.5,67.7,8.03,0.21,0,0,0,0,19,普通,83
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-11,166.0,2.15,167.8,172.45,39.12,39.03,-2.85,-2.02,11874062,1.04,19.71,203.5,161.0,18.43,7.5,0,0,0,0,19,普通,84
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-11,1195.0,3.91,1170.0,1141.32,43.14,40.12,41.51,47.26,4878716,1.02,58.3,1265.0,1000.0,5.53,0.36,0,0,0,0,19,普通,85
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-11,33.25,0.76,33.02,31.68,78.63,79.53,0.64,0.25,45429845,0.96,15.11,34.25,28.95,2.92,0.23,0,0,0,0,19,普通,86
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-11,1440.0,-0.35,1428.0,1388.93,66.07,63.93,51.45,57.61,1482124,0.93,21.34,1555.0,1285.0,7.4,0.74,0,0,0,0,19,普通,87
6890,來億興業股份有限公司,上市,運動休閒,2026-06-11,284.0,1.43,266.0,213.8,95.61,90.79,28.32,16.78,1880084,0.9,5.34,284.0,164.0,0.0,0.0,0,0,0,0,19,普通,88
1216,統一企業股份有限公司,上市,食品工業,2026-06-11,75.6,1.61,74.16,73.25,85.27,75.58,0.6,0.36,14577669,0.85,11.02,75.7,70.2,0.13,0.02,0,0,0,0,19,普通,89
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-11,33.85,0.59,33.59,32.58,83.51,77.99,0.45,0.17,45574937,0.81,15.43,34.2,30.7,1.02,0.11,0,0,0,0,19,普通,90
2618,長榮航空股份有限公司,上市,航運業,2026-06-11,37.7,1.21,37.21,36.41,64.36,65.56,0.71,0.59,41899210,0.75,15.8,37.9,34.1,0.53,0.06,0,0,0,0,19,普通,91
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-11,43.4,-0.0,42.7,41.34,85.41,76.84,0.89,0.59,30278267,0.71,13.14,43.55,39.4,0.34,0.04,0,0,0,0,19,普通,92
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-11,30.65,0.33,30.02,29.04,87.82,80.02,0.43,0.11,46616895,0.69,14.29,30.65,27.25,-0.0,0.0,0,0,0,0,19,普通,93
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-11,45.95,2.0,46.85,44.5,53.59,65.66,2.56,2.8,4601342,0.66,2.11,49.05,38.1,6.32,0.39,0,0,0,0,19,普通,94
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-11,64.8,2.21,65.38,68.5,24.76,24.04,-1.17,-0.22,17082305,0.54,11.07,81.5,63.2,20.49,10.44,0,0,0,0,19,普通,95
2388,威盛電子股份有限公司,上市,半導體,2026-06-11,65.7,2.5,65.98,71.98,17.18,15.71,-1.87,0.05,5540953,0.4,3.64,88.0,64.1,25.34,13.94,0,0,0,0,19,普通,96
2348,海悅國際開發股份有限公司,上市,其他,2026-06-11,72.6,-7.04,73.0,71.72,49.56,50.05,0.42,-0.3,4299485,4.82,3.12,82.9,67.6,12.42,2.06,0,0,0,0,18,普通,97
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-06-11,83.1,3.62,80.72,75.94,88.61,88.39,3.08,2.17,302398,4.04,0.25,83.1,69.17,-0.0,0.0,0,0,0,0,18,普通,98
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-11,191.0,3.52,177.9,165.92,91.53,87.29,6.79,3.18,916726,3.43,1.75,191.0,146.0,0.0,0.0,0,0,0,0,18,普通,99
6834,天二科技股份有限公司,上市,電子零組件,2026-06-11,76.5,9.29,71.94,67.83,50.35,47.14,6.82,7.9,8497410,2.39,6.5,81.9,50.2,6.59,0.21,0,0,0,0,18,普通,100
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-11,40.05,-3.61,39.12,36.01,68.99,57.74,1.79,1.32,6133099,1.43,2.46,41.55,31.9,3.61,0.18,0,0,0,0,18,普通,101
6515,穎崴科技股份有限公司,上市,半導體,2026-06-11,8720.0,7.32,8452.0,8832.37,49.0,33.84,-260.25,-205.07,552353,1.4,48.17,10795.0,8080.0,19.22,3.24,0,0,0,0,18,普通,102
2303,聯華電子股份有限公司,上市,半導體,2026-06-11,125.0,5.49,124.7,122.08,20.87,31.13,8.43,11.7,349541513,1.09,436.93,146.0,108.0,14.38,1.24,0,0,0,0,18,普通,103
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-11,52.0,3.38,52.84,47.95,56.12,71.13,4.23,4.02,4247646,1.01,2.21,56.0,34.8,7.14,0.23,0,0,0,0,18,普通,104
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-11,75.2,-0.27,75.96,74.68,54.54,65.26,0.91,0.73,4787150,0.94,3.6,78.0,70.7,3.59,0.62,0,0,0,0,18,普通,105
2344,華邦電子股份有限公司,上市,半導體,2026-06-11,156.5,5.03,155.6,148.03,29.85,45.99,12.54,14.25,237031176,0.92,370.95,184.5,114.0,15.18,0.66,0,0,0,0,18,普通,106
3034,聯詠科技股份有限公司,上市,半導體,2026-06-11,488.0,1.99,482.4,480.1,48.8,50.65,9.82,13.49,3872642,0.65,18.9,507.0,466.0,3.75,0.86,0,0,0,0,18,普通,107
2492,華新科技股份有限公司,上市,電子零組件,2026-06-11,417.5,2.45,416.2,354.99,58.96,68.82,61.08,62.05,4208495,0.64,17.57,456.0,206.0,8.44,0.18,0,0,0,0,18,普通,108
8131,福懋科技股份有限公司,上市,半導體,2026-06-11,68.7,2.69,67.68,68.24,37.95,44.04,1.09,1.47,4247887,0.6,2.92,75.5,60.2,9.01,0.8,0,0,0,0,18,普通,109
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-11,161.0,1.58,158.1,142.52,61.04,62.39,16.11,16.46,4254980,0.28,6.85,166.5,99.4,3.3,0.09,0,0,0,0,18,普通,110
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-11,40.0,-0.25,39.17,40.29,42.37,36.64,-0.05,0.19,49173818,1.77,19.67,52.2,36.15,23.37,3.17,0,0,0,0,17,普通,111
3135,凌航科技股份有限公司,上市,半導體,2026-06-11,193.0,-7.43,211.3,214.31,17.16,31.71,10.12,17.65,6600491,1.71,12.74,260.5,188.0,25.91,13.5,0,0,0,0,17,普通,112
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-11,4900.0,-3.26,5240.0,5229.16,30.8,45.04,104.2,192.45,2941555,1.57,144.14,5790.0,4890.0,15.37,89.0,0,0,0,0,17,普通,113
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-11,84.1,9.93,79.58,68.49,74.86,76.05,7.72,6.31,27726467,1.45,23.32,84.1,49.3,-0.0,0.0,0,0,0,0,17,普通,114
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-11,102.0,-4.67,101.94,92.0,87.33,89.6,6.13,4.28,9808489,1.37,10.0,107.0,78.6,4.67,0.21,0,0,0,0,17,普通,115
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-11,7055.0,3.14,7030.0,7070.32,23.28,26.96,282.26,463.92,790988,1.14,55.8,8260.0,6600.0,14.59,2.65,0,0,0,0,17,普通,116
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-11,719.0,-1.64,736.0,717.45,39.7,39.29,37.06,51.89,1207613,1.02,8.68,820.0,686.0,12.32,3.06,0,0,0,0,17,普通,117
2603,長榮海運股份有限公司,上市,航運業,2026-06-11,226.0,1.35,225.4,220.22,45.58,56.6,5.31,5.19,22509394,0.82,50.87,237.0,197.0,4.64,0.38,0,0,0,0,17,普通,118
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-11,100.5,0.6,99.88,90.12,85.25,87.86,6.13,4.7,36050707,0.7,36.23,104.0,76.8,3.37,0.15,0,0,0,0,17,普通,119
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-11,8.15,0.25,8.07,8.01,73.36,70.69,0.05,0.03,120156,0.68,0.01,8.43,7.45,3.32,0.4,0,0,0,0,17,普通,120
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-11,136.0,5.43,133.9,141.17,19.88,24.65,-0.9,1.79,7838106,0.46,10.66,162.0,126.5,16.05,2.74,0,0,0,0,17,普通,121
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-11,229.0,0.66,226.9,225.93,49.07,55.31,1.21,0.41,3276681,0.4,7.5,246.0,206.5,6.91,0.76,0,0,0,0,17,普通,122
4306,炎洲股份有限公司,上市,塑膠工業,2026-06-11,15.85,3.59,15.23,14.5,87.95,86.1,0.5,0.35,6447006,2.55,1.02,15.85,13.3,0.0,0.0,0,0,0,0,16,普通,123
2546,根基營造股份有限公司,上市,建材營造,2026-06-11,93.0,2.31,90.12,87.72,88.69,83.02,1.54,0.94,377002,2.45,0.35,93.0,84.2,0.0,0.0,0,0,0,0,16,普通,124
4919,新唐科技股份有限公司,上市,半導體,2026-06-11,172.5,8.49,168.9,178.77,18.41,25.03,4.54,10.61,33571661,1.63,57.91,219.0,148.5,21.23,1.94,0,0,0,0,16,普通,125
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-06-11,17.25,3.29,16.72,17.2,47.22,41.28,-0.35,-0.38,117775,1.58,0.02,20.05,16.35,13.97,3.11,0,0,0,0,16,普通,126
