股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3605,宏致電子股份有限公司,上市,電子零組件,2026-08-05,101.5,9.61,87.12,86.81,69.18,55.94,2.07,1.38,23439718,2.67,23.79,101.5,76.8,0.0,0.0,0,0,0,0,30,潛力強勢,42
2485,兆赫電子股份有限公司,上市,通信網路,2026-08-05,41.05,0.61,37.68,42.42,56.68,35.72,-4.48,-5.1,12215279,2.17,5.01,76.7,32.5,46.48,4.17,0,0,0,0,30,潛力強勢,43
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-05,1065.0,5.45,959.4,1004.82,68.96,49.3,-40.63,-51.56,935093,1.49,9.96,1260.0,842.0,15.48,0.87,0,0,0,0,30,潛力強勢,44
2454,聯發科技股份有限公司,上市,半導體,2026-08-05,4000.0,3.49,3713.0,3733.78,71.07,56.23,-62.1,-114.35,12418971,1.42,496.76,4640.0,3150.0,13.79,0.75,0,0,0,0,30,潛力強勢,45
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-05,260.0,2.97,235.5,244.01,68.77,52.22,-4.9,-6.86,11889704,1.35,30.91,319.0,204.0,18.5,1.05,0,0,0,0,30,潛力強勢,46
3443,創意電子股份有限公司,上市,半導體,2026-08-05,4390.0,5.91,3997.0,4100.25,68.41,53.5,-121.79,-173.18,2172567,1.23,95.38,5330.0,3295.0,17.64,0.86,0,0,0,0,30,潛力強勢,47
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-05,318.0,6.18,297.2,302.79,63.11,44.81,-5.02,-6.33,1856001,1.15,5.9,336.5,273.0,5.5,0.41,0,0,0,0,30,潛力強勢,48
1519,華城電機股份有限公司,上市,重電,2026-08-05,663.0,2.29,638.78,646.04,72.14,62.72,-14.76,-22.07,1586985,1.03,10.52,850.0,595.45,22.0,2.77,0,0,0,0,30,潛力強勢,49
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-08-05,2405.0,3.66,2345.0,2358.88,66.56,51.61,-11.79,-12.39,35214105,1.01,846.9,2510.0,2200.0,4.18,0.51,0,0,0,0,30,潛力強勢,50
3376,新日興股份有限公司,上市,電子零組件,2026-08-05,185.0,3.06,175.1,184.46,53.85,36.68,-6.06,-6.23,2291698,0.92,4.24,237.0,160.0,21.94,2.08,0,0,0,0,30,潛力強勢,51
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-05,1035.0,0.49,927.6,1040.38,52.17,34.32,-85.88,-91.24,6055082,2.53,62.67,1590.0,778.0,34.91,2.16,0,0,0,0,29,潛力強勢,52
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-05,404.5,0.37,370.0,389.88,63.27,49.36,-28.94,-41.34,3069991,1.91,12.42,787.0,316.0,48.6,4.32,0,0,0,0,29,潛力強勢,53
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-05,34.85,3.26,32.29,33.11,67.59,49.59,-0.8,-1.13,38412698,1.79,13.39,42.7,28.6,18.38,1.26,0,0,0,0,29,潛力強勢,54
3090,日電貿股份有限公司,上市,電子零組件,2026-08-05,147.0,2.08,133.5,177.83,37.29,22.24,-33.54,-30.77,11886004,1.75,17.47,340.0,114.0,56.76,5.85,0,0,0,0,29,潛力強勢,55
2340,台亞半導體股份有限公司,上市,半導體,2026-08-05,33.35,5.21,29.38,31.73,59.65,37.22,-1.75,-1.97,6530432,1.64,2.18,43.55,25.05,23.42,1.23,0,0,0,0,29,潛力強勢,56
2481,強茂股份有限公司,上市,半導體,2026-08-05,134.0,3.08,123.5,143.92,44.08,27.41,-13.36,-11.18,28582207,1.61,38.3,227.5,107.0,41.1,3.46,0,0,0,0,29,潛力強勢,57
2303,聯華電子股份有限公司,上市,半導體,2026-08-05,122.0,2.95,117.9,130.38,39.19,29.16,-8.71,-6.85,275548829,1.57,336.17,178.5,102.5,31.65,2.9,0,0,0,0,29,潛力強勢,58
6271,同欣電子工業股份有限公司,上市,半導體,2026-08-05,190.0,5.85,169.3,193.62,51.8,31.23,-18.0,-17.39,10324575,1.52,19.62,287.5,149.0,33.91,2.38,0,0,0,0,29,潛力強勢,59
1590,亞德客國際集團,上市,電機機械,2026-08-05,1510.0,5.96,1403.0,1382.6,70.97,62.06,19.81,8.42,1269608,1.36,19.17,1510.0,1265.0,0.0,0.0,0,0,0,0,29,潛力強勢,60
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-08-05,109.5,4.78,101.86,120.41,38.89,25.3,-15.34,-15.39,7341996,1.26,8.04,194.5,90.9,43.7,4.57,0,0,0,0,29,潛力強勢,61
6669,緯穎科技服務股份有限公司,上市,AI,2026-08-05,6175.0,-0.48,5719.0,5414.82,78.1,69.79,238.09,137.34,2200367,1.25,135.87,6205.0,4620.0,0.48,0.02,0,0,0,0,29,潛力強勢,62
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-05,9470.0,-0.26,8518.0,8110.64,79.91,61.18,383.44,289.05,720784,1.22,68.26,9495.0,7140.0,0.26,0.01,0,0,0,0,29,潛力強勢,63
6426,統新光訊股份有限公司,上市,通信網路,2026-08-05,170.0,-2.02,158.0,168.03,57.44,45.62,-9.56,-12.22,2023181,2.83,3.44,288.5,137.5,41.07,3.65,0,0,0,0,28,潛力強勢,64
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-08-05,39.35,4.38,34.67,39.11,56.85,35.19,-3.41,-3.56,5362605,2.6,2.11,59.6,29.8,33.98,2.12,0,0,0,0,28,潛力強勢,65
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-05,379.0,3.69,349.2,345.03,73.48,53.45,3.45,0.72,1034448,1.97,3.92,379.0,321.5,0.0,0.0,0,0,0,0,28,潛力強勢,66
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-05,1955.0,-2.74,1903.0,1959.04,58.77,47.88,-61.96,-81.53,1461913,1.67,28.58,2675.0,1690.0,26.92,2.72,0,0,0,0,28,潛力強勢,67
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-05,49.1,-2.19,47.45,44.88,75.51,69.06,2.12,1.73,9289762,1.66,4.56,50.2,40.05,2.19,0.12,0,0,0,0,28,潛力強勢,68
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-05,227.0,1.34,219.5,208.16,76.26,76.3,6.63,2.86,10405722,1.55,23.62,257.5,173.5,11.84,0.57,0,0,0,0,28,潛力強勢,69
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-05,1170.0,1.74,1082.2,1125.59,62.8,46.51,-41.85,-55.02,1433165,1.46,16.77,1520.0,951.0,23.03,1.6,0,0,0,0,27,可觀察,70
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-05,140.5,3.69,132.8,134.11,79.3,63.12,-2.47,-4.02,2466844,1.43,3.47,168.5,120.5,16.62,1.4,0,0,0,0,27,可觀察,71
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-05,2355.0,2.39,2152.0,2093.61,70.98,64.55,56.12,20.82,3932317,1.28,92.61,2500.0,1765.0,5.8,0.25,0,0,0,0,27,可觀察,72
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-05,230.0,2.68,211.2,210.2,51.47,45.92,3.45,1.27,1768598,1.26,4.07,267.0,183.0,13.86,0.79,0,0,0,0,27,可觀察,73
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-05,89.5,1.24,85.88,84.95,67.91,55.46,0.73,0.11,14571305,1.23,13.04,98.5,80.0,9.14,0.95,0,0,0,0,27,可觀察,74
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-05,151.0,1.0,144.3,144.1,58.69,47.94,1.81,1.95,19290254,1.21,29.13,155.0,136.0,2.58,0.27,0,0,0,0,27,可觀察,75
2345,智邦科技股份有限公司,上市,通信網路,2026-08-05,2385.0,2.8,2220.0,2256.29,71.08,55.22,-47.36,-71.73,2904790,1.19,69.28,2750.0,1910.0,13.27,0.77,0,0,0,0,27,可觀察,76
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-05,5245.0,2.04,4885.0,4905.56,72.8,58.01,-66.74,-120.74,2471759,1.11,129.64,6080.0,4100.0,13.73,0.73,0,0,0,0,27,可觀察,77
3661,世芯電子股份有限公司,上市,半導體,2026-08-05,3610.0,6.49,3219.0,3492.63,62.22,41.48,-231.03,-260.56,2008979,1.1,72.52,4905.0,2785.0,26.4,1.57,0,0,0,0,27,可觀察,78
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-05,6530.0,5.49,6189.0,6257.75,69.47,53.82,-134.96,-185.71,627667,0.93,40.99,8260.0,5175.0,20.94,1.28,0,0,0,0,27,可觀察,79
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-05,124.5,4.62,116.3,119.22,71.81,56.06,-2.18,-2.61,2027818,0.89,2.52,136.0,105.5,8.46,0.61,0,0,0,0,27,可觀察,80
6202,盛群半導體股份有限公司,上市,半導體,2026-08-05,60.1,3.44,55.78,57.78,72.66,52.32,-2.26,-2.59,5234245,0.81,3.15,73.7,45.05,18.45,0.9,0,0,0,0,27,可觀察,81
2351,順德工業股份有限公司,上市,半導體,2026-08-05,169.0,2.11,154.0,166.89,64.48,43.15,-10.66,-11.25,3025509,0.8,5.11,229.0,130.5,26.2,1.56,0,0,0,0,27,可觀察,82
6531,愛普科技股份有限公司,上市,半導體,2026-08-05,855.0,6.08,733.6,810.09,54.99,38.23,-51.77,-56.26,2044323,0.69,17.48,1190.0,607.0,28.15,1.35,0,0,0,0,27,可觀察,83
1597,直得科技股份有限公司,上市,電機機械,2026-08-05,137.5,4.96,122.3,128.9,65.19,45.73,-5.71,-7.51,1755921,1.76,2.41,221.0,104.0,37.78,2.49,0,0,0,0,26,可觀察,84
6239,力成科技股份有限公司,上市,半導體,2026-08-05,256.5,0.0,240.3,272.0,37.46,26.48,-19.65,-17.33,32120351,1.6,82.39,379.0,214.5,32.32,2.92,0,0,0,0,26,可觀察,85
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-05,70.5,0.86,64.54,70.59,47.19,29.71,-2.39,-1.23,39677317,1.55,27.97,96.4,57.6,26.87,2.01,0,0,0,0,26,可觀察,86
7822,倍利科技股份有限公司,上市,半導體,2026-08-05,867.0,6.64,791.4,877.78,47.98,30.83,-70.05,-74.52,234608,1.47,2.03,1280.0,729.0,32.27,2.99,0,0,0,0,26,可觀察,87
3044,健鼎科技股份有限公司,上市,電子零組件,2026-08-05,398.5,1.66,375.1,403.62,60.48,42.57,-27.15,-30.14,4188033,1.37,16.69,573.0,339.5,30.45,2.96,0,0,0,0,26,可觀察,88
4919,新唐科技股份有限公司,上市,半導體,2026-08-05,130.0,0.39,121.5,137.24,51.35,35.37,-12.61,-12.74,8919345,1.25,11.6,219.0,106.5,40.64,3.79,0,0,0,0,26,可觀察,89
2347,聯強國際股份有限公司,上市,電子通路,2026-08-05,97.1,3.52,92.48,89.72,78.77,69.92,1.08,-0.03,7252325,1.04,7.04,97.1,82.5,-0.0,0.0,0,0,0,0,26,可觀察,90
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-05,41.6,2.84,37.95,43.31,49.12,30.7,-4.43,-4.7,9984724,1.03,4.15,70.1,33.4,40.66,3.48,0,0,0,0,26,可觀察,91
8261,富鼎先進電子股份有限公司,上市,半導體,2026-08-05,179.5,-0.28,170.4,215.98,18.77,12.35,-22.68,-12.95,10974634,2.19,19.7,352.0,158.0,49.01,8.02,0,0,0,0,25,可觀察,92
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-05,39.35,-1.25,35.82,39.04,66.17,44.96,-2.72,-3.1,7928156,2.11,3.12,55.0,30.4,28.45,1.75,0,0,0,0,25,可觀察,93
5269,祥碩科技股份有限公司,上市,半導體,2026-08-05,1415.0,4.04,1347.0,1410.7,41.86,34.68,-25.65,-18.78,936579,1.23,13.25,1590.0,1305.0,11.01,1.59,0,0,0,0,25,可觀察,94
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-05,751.0,3.87,711.6,735.7,52.11,43.2,-5.37,-1.32,3789344,0.79,28.46,900.0,683.0,16.56,2.19,0,0,0,0,25,可觀察,95
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-08-05,33.4,-2.48,31.02,31.43,67.85,47.19,-0.61,-1.02,22396395,6.31,7.48,39.4,26.95,15.23,0.93,0,0,0,0,24,可觀察,96
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-05,78.6,-3.91,78.2,81.98,49.13,38.03,-3.16,-3.3,3146500,2.59,2.47,106.0,75.4,25.85,8.56,0,0,0,0,24,可觀察,97
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-05,258.5,3.4,248.3,246.92,73.0,61.33,0.32,-1.66,72402392,1.42,187.16,309.0,229.5,16.34,1.74,0,0,0,0,24,可觀察,98
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-05,31.6,3.44,30.47,30.07,73.82,61.25,0.54,0.56,65309794,1.37,20.64,31.6,28.95,0.0,0.0,0,0,0,0,24,可觀察,99
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-05,261.5,3.16,250.9,257.61,66.86,49.77,-8.65,-10.78,1131216,1.32,2.96,449.5,238.5,41.82,8.17,0,0,0,0,24,可觀察,100
2327,國巨股份有限公司,上市,AI,2026-08-05,578.0,2.12,530.9,657.29,34.37,22.53,-88.17,-79.26,63010486,1.23,364.2,1140.0,456.5,49.3,4.63,0,0,0,0,24,可觀察,101
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-05,153.0,2.0,149.8,144.02,78.98,75.2,3.62,2.58,2631004,1.21,4.03,158.0,137.0,3.16,0.31,0,0,0,0,24,可觀察,102
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-05,65.7,-0.45,62.98,63.07,73.67,60.63,-0.3,-0.85,45372998,1.1,29.81,85.4,57.2,23.07,2.32,0,0,0,0,24,可觀察,103
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-08-05,36.95,-0.14,36.01,36.03,68.86,58.69,0.1,-0.0,48274415,0.95,17.84,47.05,33.75,21.47,3.16,0,0,0,0,24,可觀察,104
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-05,45.85,2.46,43.63,45.06,72.21,53.63,-1.26,-1.45,4432055,0.93,2.03,59.1,40.1,22.42,2.3,0,0,0,0,24,可觀察,105
3714,富采控股股份有限公司,上市,光電,2026-08-05,55.1,2.61,50.56,54.13,56.19,37.76,-3.22,-3.73,5959571,0.86,3.28,81.4,45.55,32.31,2.75,0,0,0,0,24,可觀察,106
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-05,115.0,0.88,113.5,111.62,66.73,54.5,1.8,1.87,2813825,0.57,3.24,116.5,107.0,1.29,0.19,0,0,0,0,24,可觀察,107
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-05,47.15,5.48,44.0,43.55,69.34,61.23,0.31,-0.13,3023536,3.04,1.43,51.9,40.4,9.15,0.7,0,0,0,0,23,可觀察,108
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-05,424.5,8.29,395.9,401.55,55.82,36.36,-3.86,-4.65,1592499,1.99,6.76,443.5,378.0,4.28,0.41,0,0,0,0,23,可觀察,109
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-05,205.5,-6.59,194.6,217.94,43.76,29.69,-12.43,-9.35,6626039,1.84,13.62,324.5,165.5,36.67,2.98,0,0,0,0,23,可觀察,110
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-05,53.9,3.06,48.41,54.06,52.43,31.74,-4.43,-4.64,41276698,1.47,22.25,76.6,42.6,29.63,2.01,0,0,0,0,23,可觀察,111
2637,慧洋海運股份有限公司,上市,航運業,2026-08-05,85.4,1.79,81.74,81.25,65.73,53.49,1.24,1.15,3666437,1.28,3.13,85.4,78.1,0.0,0.0,0,0,0,0,23,可觀察,112
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-05,225.0,1.35,221.2,219.58,75.02,62.52,-0.05,-0.88,2013081,1.26,4.53,231.5,214.5,2.81,0.62,0,0,0,0,23,可觀察,113
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-08-05,838.0,3.97,798.0,759.76,83.8,80.48,22.73,11.44,5262397,1.19,44.1,931.0,684.0,9.99,0.6,0,0,0,0,23,可觀察,114
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-05,355.0,0.14,350.8,341.7,77.74,69.11,4.88,3.07,1460596,0.9,5.19,363.5,331.0,2.34,0.35,0,0,0,0,23,可觀察,115
8081,致新科技股份有限公司,上市,半導體,2026-08-05,258.0,1.57,248.0,258.67,57.24,47.29,-9.66,-11.01,1063572,0.86,2.74,341.5,232.0,24.45,3.21,0,0,0,0,23,可觀察,116
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-05,44.35,0.23,43.99,42.8,68.35,66.43,0.85,0.64,14169158,0.79,6.28,44.55,39.1,0.45,0.04,0,0,0,0,23,可觀察,117
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-05,48.0,0.21,44.36,48.32,58.7,38.74,-3.13,-3.31,11263409,0.75,5.41,70.8,38.85,32.2,2.49,0,0,0,0,23,可觀察,118
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-08-05,229.5,0.88,216.8,253.12,43.65,29.34,-30.24,-30.34,1071214,0.75,2.46,463.0,191.5,50.43,6.14,0,0,0,0,23,可觀察,119
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-05,69.4,0.58,67.52,65.89,77.11,65.12,0.67,0.18,16855558,0.52,11.7,71.5,61.3,2.94,0.26,0,0,0,0,23,可觀察,120
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-05,87.1,9.97,79.08,79.24,64.05,48.43,-0.0,-0.73,2463706,3.76,2.15,92.1,71.9,5.43,0.33,0,0,0,0,22,可觀察,121
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-05,218.0,8.46,192.2,198.15,70.2,50.75,-5.18,-7.88,3115354,2.57,6.79,284.5,164.5,23.37,1.24,0,0,0,0,22,可觀察,122
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-05,209.5,5.54,197.9,205.16,50.47,37.83,-6.55,-7.82,672524,1.58,1.41,273.5,189.5,23.4,3.2,0,0,0,0,22,可觀察,123
