股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-06,153.0,-0.65,145.0,132.75,73.0,67.86,5.24,1.55,15123397,6.17,23.14,154.0,119.0,0.65,0.03,0,0,0,0,34,潛力強勢,21
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-06,30.25,-2.42,28.23,26.68,60.75,53.44,1.79,1.75,144988465,4.16,43.86,31.0,24.65,2.42,0.13,0,0,0,0,34,潛力強勢,22
3605,宏致電子股份有限公司,上市,電子零組件,2026-07-06,87.7,-0.57,85.9,80.42,76.12,70.32,2.61,1.16,11743330,2.16,10.3,91.2,68.4,3.84,0.18,0,0,0,0,34,潛力強勢,23
6719,力智電子股份有限公司,上市,半導體,2026-07-06,312.5,8.13,293.7,269.65,66.69,65.63,19.41,16.52,8934157,1.71,27.92,312.5,213.0,0.0,0.0,0,0,0,0,34,潛力強勢,24
4961,天鈺科技股份有限公司,上市,半導體,2026-07-06,177.0,2.31,168.5,169.74,47.49,33.91,0.6,0.5,1696174,1.58,3.0,179.0,158.0,1.12,0.11,0,0,0,0,34,潛力強勢,25
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-06,15.2,1.67,13.92,11.26,86.82,82.43,1.67,1.2,317637122,4.69,48.28,15.2,8.9,-0.0,0.0,0,0,0,0,33,潛力強勢,26
2332,友訊科技股份有限公司,上市,通信網路,2026-07-06,19.5,-2.5,18.7,17.75,56.21,48.24,0.85,0.74,38075830,2.52,7.42,20.05,15.35,2.74,0.13,0,0,0,0,33,潛力強勢,27
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-06,396.0,0.51,375.8,324.76,86.83,84.77,32.23,22.44,33653676,1.74,133.27,396.0,243.5,0.0,0.0,0,0,0,0,33,潛力強勢,28
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-06,23.7,1.94,22.06,20.93,69.89,53.91,0.67,0.41,23332013,3.86,5.53,23.7,19.4,0.0,0.0,0,0,0,0,32,潛力強勢,29
6477,安集科技股份有限公司,上市,光電,2026-07-06,39.05,5.83,35.44,33.61,79.66,63.47,0.54,-0.22,6925463,3.63,2.7,39.05,29.6,-0.0,0.0,0,0,0,0,32,潛力強勢,30
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-06,67.6,-0.59,61.68,56.6,75.17,66.98,3.73,2.43,129659421,2.9,87.65,68.0,46.2,0.59,0.02,0,0,0,0,32,潛力強勢,31
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-06,330.5,-1.2,322.9,312.39,62.95,53.68,7.49,7.27,12857901,1.77,42.5,356.5,285.5,7.29,0.58,0,0,0,0,32,潛力強勢,32
5471,松翰科技股份有限公司,上市,半導體,2026-07-06,63.8,2.08,62.24,59.18,58.26,53.46,2.95,2.9,6739111,1.07,4.3,63.8,48.0,-0.0,0.0,0,0,0,0,32,潛力強勢,33
2630,亞洲航空股份有限公司,上市,航運業,2026-07-06,56.3,0.9,52.67,46.22,86.71,83.52,2.75,0.89,31367334,6.06,17.66,56.3,38.65,-0.0,0.0,0,0,0,0,31,潛力強勢,34
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-06,47.35,3.61,45.43,45.84,48.69,41.8,-0.6,-0.91,18781301,2.09,8.89,62.0,42.2,23.63,2.84,0,0,0,0,31,潛力強勢,35
1216,統一企業股份有限公司,上市,食品工業,2026-07-06,77.8,1.97,75.6,75.07,62.05,49.37,0.72,0.62,22582072,1.56,17.57,77.8,72.9,0.0,0.0,0,0,0,0,31,潛力強勢,36
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-06,59.5,1.02,56.94,54.99,78.18,72.65,1.28,0.68,18602385,1.53,11.07,59.5,51.0,0.0,0.0,0,0,0,0,31,潛力強勢,37
6257,矽格股份有限公司,上市,半導體,2026-07-06,273.0,7.27,252.1,235.96,82.75,74.1,11.24,7.99,21938596,1.93,59.89,273.0,201.0,0.0,0.0,0,0,0,0,30,潛力強勢,38
3588,通嘉科技股份有限公司,上市,半導體,2026-07-06,74.1,5.41,70.0,66.7,51.28,53.27,3.04,2.31,2768396,1.59,2.05,75.9,53.3,2.37,0.09,0,0,0,0,30,潛力強勢,39
6202,盛群半導體股份有限公司,上市,半導體,2026-07-06,69.1,3.13,67.1,64.8,39.33,36.0,2.67,2.66,10100507,1.1,6.98,73.7,50.5,6.24,0.25,0,0,0,0,30,潛力強勢,40
8222,寶一科技股份有限公司,上市,電機機械,2026-07-06,43.8,-2.12,41.84,38.1,79.46,70.82,1.62,0.61,11917992,6.25,5.22,44.75,33.75,2.12,0.09,0,0,0,0,29,潛力強勢,41
1514,亞力電機股份有限公司,上市,電機機械,2026-07-06,126.5,2.85,123.9,123.43,51.39,45.49,0.35,0.38,15043274,2.38,19.03,149.5,118.0,15.38,2.71,0,0,0,0,29,潛力強勢,42
2049,上銀科技股份有限公司,上市,電機機械,2026-07-06,364.0,4.0,347.9,341.19,76.24,63.65,0.77,-2.7,5339295,1.54,19.44,409.5,307.0,11.11,0.8,0,0,0,0,29,潛力強勢,43
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-06,240.0,3.9,229.2,227.32,64.86,48.01,1.41,0.34,4343319,1.22,10.42,246.0,221.0,2.44,0.32,0,0,0,0,29,潛力強勢,44
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-07-06,2460.0,0.61,2457.0,2399.56,63.62,57.82,44.56,44.16,20752315,0.6,510.51,2510.0,2250.0,1.99,0.24,0,0,0,0,29,潛力強勢,45
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-06,59.2,1.54,56.98,51.84,61.09,54.42,4.22,3.79,3547158,0.31,2.1,59.2,38.85,0.0,0.0,0,0,0,0,29,潛力強勢,46
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-06,11.8,3.51,10.86,9.91,81.06,79.32,0.62,0.39,38468496,3.72,4.54,11.8,8.43,0.0,0.0,0,0,0,0,28,潛力強勢,47
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-06,35.4,9.94,33.19,31.42,70.14,60.02,1.16,0.98,51631291,2.94,18.28,35.4,29.3,0.0,0.0,0,0,0,0,28,潛力強勢,48
8131,福懋科技股份有限公司,上市,半導體,2026-07-06,82.2,9.89,73.74,72.97,58.9,43.29,1.64,1.45,22161724,2.85,18.22,82.2,63.8,-0.0,0.0,0,0,0,0,28,潛力強勢,49
4968,立積電子股份有限公司,上市,半導體,2026-07-06,118.0,0.43,116.2,114.52,52.57,50.12,0.72,0.08,2307034,2.34,2.72,130.0,104.0,9.23,0.86,0,0,0,0,28,潛力強勢,50
1773,勝一化工股份有限公司,上市,化學工業,2026-07-06,185.0,4.23,174.9,174.79,62.43,46.44,0.12,-0.58,1422495,2.16,2.63,195.0,165.0,5.13,0.5,0,0,0,0,28,潛力強勢,51
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-06,136.0,2.26,132.3,127.48,80.64,76.12,3.6,2.91,4123310,0.86,5.61,136.0,118.0,0.0,0.0,0,0,0,0,28,潛力強勢,52
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-06,666.0,6.39,612.8,494.74,90.74,86.21,61.87,36.04,455997,0.57,3.04,666.0,350.0,0.0,0.0,0,0,0,0,28,潛力強勢,53
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-06,20.3,-2.4,19.62,18.6,66.99,59.25,0.28,-0.09,30002324,4.53,6.09,21.7,17.2,6.45,0.45,0,0,0,0,27,可觀察,54
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-07-06,14.6,1.04,13.91,13.51,62.95,48.81,0.3,0.21,14953228,3.61,2.18,15.6,13.0,6.41,0.63,0,0,0,0,27,可觀察,55
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-06,18.95,0.26,17.83,17.12,73.28,63.87,0.55,0.36,15453971,2.9,2.93,18.95,16.15,0.0,0.0,0,0,0,0,27,可觀察,56
1504,東元電機股份有限公司,上市,電機機械,2026-07-06,73.1,4.43,70.22,71.0,47.95,39.58,-0.4,-0.35,28666085,1.66,20.95,87.0,67.9,15.98,2.67,0,0,0,0,27,可觀察,57
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-06,331.0,-1.63,331.8,322.5,53.3,50.73,6.31,5.68,3459867,1.49,11.45,336.5,306.5,1.63,0.22,0,0,0,0,27,可觀察,58
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-06,149.5,-0.99,148.6,145.34,55.8,50.82,1.55,1.05,11787627,1.48,17.62,162.0,129.0,7.72,0.61,0,0,0,0,27,可觀察,59
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-06,69.1,2.37,67.3,67.16,56.1,45.75,0.17,0.06,5498122,0.84,3.8,77.7,59.7,11.07,0.91,0,0,0,0,27,可觀察,60
3090,日電貿股份有限公司,上市,電子零組件,2026-07-06,340.0,6.75,321.6,291.47,66.0,55.7,32.25,33.94,950758,0.08,3.23,340.0,209.5,0.0,0.0,0,0,0,0,27,可觀察,61
2427,三商電腦股份有限公司,上市,資訊服務,2026-07-06,25.9,-2.81,24.2,23.1,70.75,53.8,0.69,0.31,11728537,4.93,3.04,26.65,21.75,2.81,0.18,0,0,0,0,26,可觀察,62
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-06,123.5,4.22,112.3,102.69,81.95,68.27,2.54,-1.4,4809086,4.02,5.94,142.5,88.2,13.33,0.54,0,0,0,0,26,可觀察,63
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-06,374.0,0.4,355.7,335.2,80.07,78.52,12.75,8.36,2034778,2.74,7.61,374.0,311.0,0.0,0.0,0,0,0,0,26,可觀察,64
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-06,16.8,4.35,15.93,15.78,58.0,43.34,0.13,0.09,4725908,2.11,0.79,17.0,14.9,1.18,0.11,0,0,0,0,26,可觀察,65
2351,順德工業股份有限公司,上市,半導體,2026-07-06,228.0,9.88,213.3,202.71,70.58,62.21,8.0,6.51,15223286,1.88,34.71,229.0,175.0,0.44,0.02,0,0,0,0,26,可觀察,66
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-06,204.5,2.51,195.3,194.73,70.74,54.68,-1.48,-3.33,3356421,1.83,6.86,237.0,183.0,13.71,1.51,0,0,0,0,26,可觀察,67
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-06,272.0,-2.51,273.9,253.6,62.47,65.58,14.12,12.84,28925215,1.82,78.68,287.5,217.0,5.39,0.28,0,0,0,0,26,可觀察,68
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-06,55.0,10.0,50.96,49.94,54.29,39.97,1.39,1.33,22966112,1.82,12.63,55.0,44.15,0.0,0.0,0,0,0,0,26,可觀察,69
4551,智伸科技股份有限公司,上市,汽車工業,2026-07-06,282.0,6.42,249.4,217.78,78.72,73.0,27.79,22.81,1789067,1.0,5.05,282.0,137.5,0.0,0.0,0,0,0,0,26,可觀察,70
3596,智易科技股份有限公司,上市,通信網路,2026-07-06,197.0,-0.25,194.3,189.9,76.98,70.2,2.81,2.16,1733330,0.74,3.41,197.5,181.0,0.25,0.03,0,0,0,0,26,可觀察,71
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-06,7785.0,-2.69,7736.0,7040.66,78.42,76.39,624.37,616.97,466783,0.73,36.34,8000.0,6180.0,2.69,0.13,0,0,0,0,26,可觀察,72
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-06,41.0,3.27,40.02,37.77,70.2,69.39,2.15,2.09,35760648,0.57,14.66,41.0,31.9,0.0,0.0,0,0,0,0,26,可觀察,73
1714,和桐化學股份有限公司,上市,化學工業,2026-07-06,20.9,-8.13,20.66,17.91,69.94,73.54,2.41,2.26,141148069,3.57,29.5,22.75,12.65,8.13,0.22,0,0,0,0,25,可觀察,74
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-06,74.8,10.0,67.74,62.92,79.06,65.96,3.41,2.54,8393767,2.47,6.28,74.8,57.0,0.0,0.0,0,0,0,0,25,可觀察,75
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-06,95.8,-0.62,86.46,73.31,89.73,82.86,9.68,7.46,79951465,1.46,76.59,96.4,55.3,0.62,0.01,0,0,0,0,25,可觀察,76
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-06,1290.0,2.79,1189.0,1018.36,81.85,78.75,108.16,76.29,2086167,1.2,26.91,1290.0,846.0,0.0,0.0,0,0,0,0,25,可觀察,77
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-07-06,384.0,2.26,374.6,372.52,58.43,43.99,3.92,5.08,1236294,0.73,4.75,401.0,360.0,4.24,0.71,0,0,0,0,25,可觀察,78
6415,矽力杰股份有限公司,上市,半導體,2026-07-06,620.0,2.48,607.0,589.7,46.92,45.52,22.35,24.46,1956762,0.39,12.13,673.0,481.0,7.88,0.38,0,0,0,0,25,可觀察,79
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-06,15.6,-6.59,15.33,15.24,66.04,55.99,-0.22,-0.46,16658738,3.27,2.6,23.5,14.3,33.62,6.08,0,0,0,0,24,可觀察,80
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-06,43.75,9.92,39.68,38.28,77.66,61.99,0.89,0.49,27375898,3.23,11.98,43.75,35.3,0.0,0.0,0,0,0,0,24,可觀察,81
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-06,13.55,-5.24,13.1,12.2,78.63,75.33,0.59,0.37,35035326,3.2,4.75,14.3,10.8,5.24,0.27,0,0,0,0,24,可觀察,82
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-06,224.5,-9.84,218.7,208.92,65.7,50.33,7.69,6.55,57535861,1.37,129.17,249.0,185.5,9.84,0.63,0,0,0,0,24,可觀察,83
2329,華泰電子股份有限公司,上市,半導體,2026-07-06,54.6,3.02,53.5,54.69,29.86,28.57,-0.78,-0.7,9782984,1.2,5.34,62.4,52.1,12.5,3.12,0,0,0,0,24,可觀察,84
5269,祥碩科技股份有限公司,上市,半導體,2026-07-06,1520.0,-0.65,1502.0,1458.54,71.13,67.75,22.02,11.8,1019157,0.91,15.49,1590.0,1325.0,4.4,0.36,0,0,0,0,24,可觀察,85
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-06,52.6,1.54,50.92,50.44,49.44,42.72,1.39,1.75,6404834,0.61,3.37,53.8,46.5,2.23,0.2,0,0,0,0,24,可觀察,86
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-06,372.5,0.0,361.3,343.04,64.01,60.62,22.41,24.05,2467565,0.56,9.19,373.5,317.5,0.27,0.02,0,0,0,0,24,可觀察,87
1515,力山工業股份有限公司,上市,電機機械,2026-07-06,42.75,1.79,38.28,31.13,91.61,89.51,4.29,2.63,10878396,2.8,4.65,42.75,22.9,0.0,0.0,0,0,0,0,23,可觀察,88
2236,百達精密工業股份有限公司,上市,汽車工業,2026-07-06,184.0,0.0,168.6,150.33,91.26,86.56,9.77,4.55,1664345,2.39,3.06,184.0,132.0,0.0,0.0,0,0,0,0,23,可觀察,89
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-06,58.4,5.04,55.84,56.95,38.75,28.35,-0.67,-0.66,16835081,2.2,9.83,65.1,54.8,10.29,1.86,0,0,0,0,23,可觀察,90
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-06,12.7,0.0,12.57,12.54,57.75,55.06,0.02,0.01,107037,2.14,0.01,12.9,12.4,1.55,0.67,0,0,0,0,23,可觀察,91
1536,和大工業股份有限公司,上市,汽車工業,2026-07-06,53.1,1.72,50.34,49.85,62.81,43.06,0.0,-0.53,4801829,1.86,2.55,56.5,47.1,6.02,0.57,0,0,0,0,23,可觀察,92
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-06,5475.0,-9.95,5627.0,5404.1,52.1,55.25,217.2,214.53,3508814,1.78,192.11,6080.0,4770.0,9.95,0.86,0,0,0,0,23,可觀察,93
5234,達興材料股份有限公司,上市,光電,2026-07-06,411.0,2.24,399.8,396.16,66.26,59.23,-1.14,-4.29,729727,1.73,3.0,462.0,377.5,11.04,1.52,0,0,0,0,23,可觀察,94
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-06,859.0,-6.93,902.8,823.13,63.81,70.3,53.3,47.97,2364075,1.71,20.31,956.0,705.0,10.15,0.63,0,0,0,0,23,可觀察,95
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-06,50.0,-2.53,49.22,46.43,79.02,74.63,1.66,1.1,13610490,1.25,6.81,51.3,42.35,2.53,0.17,0,0,0,0,23,可觀察,96
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-06,60.4,-2.74,58.2,53.48,77.59,72.79,3.05,1.95,75789031,1.2,45.78,62.1,43.8,2.74,0.1,0,0,0,0,23,可觀察,97
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-06,120.5,0.42,118.5,115.02,66.93,61.21,2.57,2.28,3514611,1.16,4.24,121.0,110.0,0.41,0.05,0,0,0,0,23,可觀察,98
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-06,52.2,0.38,51.57,45.2,63.37,67.49,5.52,5.24,11282655,1.11,5.89,55.4,31.5,5.78,0.15,0,0,0,0,23,可觀察,99
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-06,230.0,0.66,224.7,221.97,76.53,66.3,0.98,-0.25,3145281,1.0,7.23,230.5,213.5,0.22,0.03,0,0,0,0,23,可觀察,100
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-06,275.5,2.04,276.0,273.43,59.76,53.97,2.59,3.59,968338,0.93,2.67,285.0,255.0,3.33,0.46,0,0,0,0,23,可觀察,101
2406,國碩科技工業股份有限公司,上市,光電,2026-07-06,41.45,0.73,41.27,37.75,62.89,58.06,1.71,1.16,30096794,0.82,12.48,41.8,32.0,0.84,0.04,0,0,0,0,23,可觀察,102
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-06,36.55,0.27,35.9,35.53,65.04,57.18,0.42,0.34,11476041,0.56,4.19,36.55,33.75,-0.0,0.0,0,0,0,0,23,可觀察,103
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-06,34.3,0.44,33.61,31.54,76.06,73.01,1.93,1.92,33957037,0.38,11.65,34.3,27.75,-0.0,0.0,0,0,0,0,23,可觀察,104
1465,偉全實業股份有限公司,上市,紡織纖維,2026-07-06,13.65,5.41,12.89,12.65,70.09,68.79,0.19,0.11,747026,4.83,0.1,13.65,12.2,-0.0,0.0,0,0,0,0,22,可觀察,105
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-06,238.0,9.93,208.2,185.39,87.28,75.62,12.85,6.87,13804704,4.16,32.86,238.0,166.0,0.0,0.0,0,0,0,0,22,可觀察,106
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-07-06,52.0,5.91,48.93,48.54,68.77,48.74,0.12,-0.21,1938951,3.58,1.01,53.1,46.7,2.07,0.21,0,0,0,0,22,可觀察,107
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-06,68.3,3.17,65.84,65.86,47.3,41.82,0.34,0.32,529498,3.19,0.36,68.3,64.6,0.0,0.0,0,0,0,0,22,可觀察,108
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-06,57.1,-0.87,54.98,50.71,77.57,73.33,2.28,1.29,1219929,3.07,0.7,57.6,43.0,0.87,0.04,0,0,0,0,22,可觀察,109
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-07-06,35.4,1.72,34.28,34.28,54.1,41.85,0.03,-0.0,7514652,2.12,2.66,39.4,32.8,10.15,1.54,0,0,0,0,22,可觀察,110
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-06,71.0,0.71,66.12,64.06,59.98,47.52,3.01,3.1,5243804,2.01,3.72,71.0,58.0,0.0,0.0,0,0,0,0,22,可觀察,111
3027,盛達電業股份有限公司,上市,通信網路,2026-07-06,22.75,3.41,21.87,21.11,66.42,53.16,0.52,0.42,1209938,1.54,0.28,24.25,19.95,6.19,0.54,0,0,0,0,22,可觀察,112
6239,力成科技股份有限公司,上市,半導體,2026-07-06,344.5,1.92,337.8,331.47,52.12,43.57,9.02,12.08,42815858,1.2,147.5,379.0,303.0,9.1,0.83,0,0,0,0,22,可觀察,113
2382,廣達電腦股份有限公司,上市,AI,2026-07-06,378.0,0.27,372.8,368.77,56.84,49.59,6.14,7.57,24393671,1.03,92.21,417.0,362.0,9.35,2.44,0,0,0,0,22,可觀察,114
2340,台亞半導體股份有限公司,上市,半導體,2026-07-06,38.95,2.23,37.68,37.85,31.23,30.95,0.41,0.53,11878705,0.96,4.63,43.55,32.7,10.56,0.74,0,0,0,0,22,可觀察,115
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-06,224.0,2.28,221.2,217.95,52.77,44.29,1.74,1.75,25113862,0.93,56.26,250.0,201.5,10.4,1.16,0,0,0,0,22,可觀察,116
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-06,59.8,2.57,58.52,58.58,44.78,37.91,0.2,0.46,32350170,0.89,19.35,70.8,54.1,15.54,1.93,0,0,0,0,22,可觀察,117
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-06,1445.0,3.58,1387.0,1177.36,91.97,90.36,141.45,113.93,2618756,0.88,37.84,1445.0,926.0,0.0,0.0,0,0,0,0,22,可觀察,118
6191,精成科技股份有限公司,上市,電子零組件,2026-07-06,107.0,-0.93,107.0,102.4,61.99,60.13,2.58,1.71,11265135,0.79,12.05,114.5,92.0,6.55,0.5,0,0,0,0,22,可觀察,119
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-06,160.5,5.25,139.3,113.53,95.88,91.08,12.72,5.33,2262592,0.7,3.63,160.5,79.5,0.0,0.0,0,0,0,0,22,可觀察,120
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-06,308.0,-2.22,302.2,267.19,74.26,75.3,25.6,21.19,4396366,0.69,13.54,315.0,213.5,2.22,0.07,0,0,0,0,22,可觀察,121
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-06,325.5,-0.31,328.9,319.51,59.5,57.62,2.66,0.94,1637895,0.69,5.33,349.0,292.5,6.73,0.71,0,0,0,0,22,可觀察,122
2345,智邦科技股份有限公司,上市,通信網路,2026-07-06,2645.0,-3.29,2657.0,2518.48,70.49,61.73,63.54,37.21,2277443,0.68,60.24,2750.0,2275.0,3.82,0.28,0,0,0,0,22,可觀察,123
2395,研華股份有限公司,上市,電腦及週邊,2026-07-06,515.0,-1.15,508.2,490.84,81.32,69.82,10.51,8.43,1518865,0.59,7.82,522.0,455.5,1.34,0.12,0,0,0,0,22,可觀察,124
6164,華興電子工業股份有限公司,上市,光電,2026-07-06,15.7,-9.77,15.31,13.94,73.08,64.17,0.77,0.44,13566480,6.63,2.13,17.4,12.2,9.77,0.49,0,0,0,0,21,可觀察,125
