股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2374,佳能企業股份有限公司,上市,光電,2026-05-18,82.4,0.24,81.44,78.17,62.78,65.48,2.49,2.11,17698858,1.34,14.58,82.4,70.9,0.0,0.0,0,0,0,0,22,可觀察,72
2542,興富發建設股份有限公司,上市,建材營造,2026-05-18,44.6,1.94,43.06,40.37,92.73,86.91,1.84,1.35,19393434,1.25,8.65,44.6,33.9,-0.0,0.0,0,0,0,0,22,可觀察,73
3376,新日興股份有限公司,上市,電子零組件,2026-05-18,205.5,6.75,199.7,204.03,27.52,23.02,-1.62,-0.68,6114697,0.98,12.57,230.5,192.5,10.85,1.92,0,0,0,0,22,可觀察,74
3094,聯傑國際股份有限公司,上市,半導體,2026-05-18,33.7,3.22,32.23,29.44,79.12,73.58,2.19,1.79,2935171,0.88,0.99,33.7,25.55,0.0,0.0,0,0,0,0,22,可觀察,75
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-18,77.8,6.58,72.2,72.05,48.31,28.6,2.01,2.59,4733378,0.87,3.68,85.4,66.8,8.9,0.69,0,0,0,0,22,可觀察,76
6799,來頡科技股份有限公司,上市,半導體,2026-05-18,95.5,3.47,94.08,89.59,64.4,62.63,3.34,3.1,571751,0.87,0.55,95.5,81.9,0.0,0.0,0,0,0,0,22,可觀察,77
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-18,51.9,-0.57,51.76,48.92,69.78,71.89,2.01,1.64,27790544,0.71,14.42,53.2,45.9,2.44,0.22,0,0,0,0,22,可觀察,78
3545,敦泰電子股份有限公司,上市,半導體,2026-05-18,57.0,2.7,56.78,53.96,65.71,65.65,2.05,1.81,1858032,0.63,1.06,57.9,50.1,1.55,0.13,0,0,0,0,22,可觀察,79
4906,正文科技股份有限公司,上市,通信網路,2026-05-18,38.9,-0.64,38.94,37.71,58.24,57.47,0.95,0.84,15629013,0.55,6.08,40.6,34.25,4.19,0.37,0,0,0,0,22,可觀察,80
1597,直得科技股份有限公司,上市,電機機械,2026-05-18,189.5,5.57,185.0,157.76,75.32,80.28,22.62,21.0,1468631,0.35,2.78,189.5,107.5,0.0,0.0,0,0,0,0,22,可觀察,81
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-18,57.5,-5.89,56.9,50.68,81.59,83.16,3.33,1.96,16544428,2.71,9.51,61.1,44.4,5.89,0.27,0,0,0,0,21,可觀察,82
3209,全科科技股份有限公司,上市,電子通路,2026-05-18,73.3,7.79,66.8,57.77,91.11,86.33,5.93,4.49,11544534,1.89,8.46,73.3,48.5,0.0,0.0,0,0,0,0,21,可觀察,83
2481,強茂股份有限公司,上市,半導體,2026-05-18,129.0,9.79,119.7,109.23,71.85,65.96,5.42,3.24,42878732,1.3,55.31,129.0,99.2,0.0,0.0,0,0,0,0,21,可觀察,84
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-05-18,141.5,1.07,138.1,139.16,63.44,48.99,-1.39,-1.93,1887975,1.23,2.67,163.5,133.0,13.46,2.59,0,0,0,0,21,可觀察,85
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-18,560.0,4.48,555.4,547.79,34.68,40.67,11.56,13.39,4394340,0.96,24.61,592.0,528.0,5.41,1.0,0,0,0,0,21,可觀察,86
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-18,130.0,0.0,135.0,120.02,72.77,78.07,8.12,6.35,2429155,0.95,3.16,140.0,105.0,7.14,0.4,0,0,0,0,21,可觀察,87
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-05-18,80.0,1.78,79.56,78.77,73.07,71.67,-0.44,-1.17,2702176,0.86,2.16,104.5,73.6,23.44,3.83,0,0,0,0,21,可觀察,88
3034,聯詠科技股份有限公司,上市,半導體,2026-05-18,475.5,1.93,481.7,450.09,72.8,76.85,22.52,19.54,5234576,0.77,24.89,498.0,406.0,4.52,0.32,0,0,0,0,21,可觀察,89
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-18,294.0,4.63,293.8,288.88,38.03,48.78,7.41,9.23,1846550,0.75,5.43,310.0,275.0,5.16,0.84,0,0,0,0,21,可觀察,90
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-18,36.35,-0.82,35.83,35.66,47.01,41.93,0.53,0.6,6797546,0.68,2.47,37.0,33.5,1.76,0.23,0,0,0,0,21,可觀察,91
8016,矽創電子股份有限公司,上市,半導體,2026-05-18,275.0,0.36,277.1,251.04,76.56,79.66,18.65,15.87,1575801,0.58,4.33,294.5,219.0,6.62,0.35,0,0,0,0,21,可觀察,92
6282,康舒科技股份有限公司,上市,電子零組件,2026-05-18,50.8,2.42,51.7,50.26,41.45,52.57,0.9,0.88,19495539,0.56,9.9,56.0,46.65,9.29,1.25,0,0,0,0,21,可觀察,93
3035,智原科技股份有限公司,上市,半導體,2026-05-18,193.0,1.58,196.8,182.07,59.83,61.93,9.2,8.24,10877849,0.55,20.99,208.5,168.0,7.43,0.62,0,0,0,0,21,可觀察,94
2458,義隆電子股份有限公司,上市,半導體,2026-05-18,145.0,1.75,145.0,141.6,49.13,55.02,3.39,3.28,2085775,0.52,3.02,151.5,134.0,4.29,0.59,0,0,0,0,21,可觀察,95
2338,台灣光罩股份有限公司,上市,半導體,2026-05-18,49.65,3.65,48.96,48.92,26.58,31.19,0.58,0.77,4341953,0.51,2.16,56.1,47.0,11.5,2.43,0,0,0,0,21,可觀察,96
2454,聯發科技股份有限公司,上市,半導體,2026-05-18,3400.0,4.29,3452.0,2999.54,44.22,63.2,423.03,420.79,6786351,0.47,230.74,3880.0,1900.0,12.37,0.32,0,0,0,0,21,可觀察,97
2351,順德工業股份有限公司,上市,半導體,2026-05-18,180.5,0.28,181.3,162.88,67.27,71.67,16.56,16.43,4613038,0.41,8.33,190.5,141.5,5.25,0.26,0,0,0,0,21,可觀察,98
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-18,387.0,7.95,370.6,345.4,71.25,63.73,22.85,23.41,2888401,0.33,11.18,387.0,311.5,0.0,0.0,0,0,0,0,21,可觀察,99
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-18,410.0,3.67,427.8,375.87,65.27,72.04,31.49,27.73,4295477,0.22,17.61,470.5,301.5,12.86,0.56,0,0,0,0,21,可觀察,100
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-18,139.0,9.88,122.2,109.71,84.09,77.79,12.27,10.9,57622065,2.08,80.09,139.0,84.6,0.0,0.0,0,0,0,0,20,可觀察,101
4540,全球傳動科技股份有限公司,上市,電機機械,2026-05-18,71.0,0.14,68.16,64.4,48.7,51.24,4.89,5.11,25706944,1.88,18.25,75.7,53.8,6.21,0.27,0,0,0,0,20,可觀察,102
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-18,45.5,5.08,44.44,40.53,60.45,61.19,1.73,0.93,771610,1.88,0.35,46.3,37.4,1.73,0.1,0,0,0,0,20,可觀察,103
6573,虹揚發展科技股份有限公司,上市,半導體,2026-05-18,14.1,4.83,13.57,13.11,76.21,63.58,0.12,-0.02,158376,0.73,0.02,15.05,12.3,6.31,0.53,0,0,0,0,20,可觀察,104
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-18,107.0,0.94,108.2,101.49,60.97,58.03,4.95,5.22,9638934,0.68,10.31,114.5,94.1,6.55,0.58,0,0,0,0,20,可觀察,105
6152,百一電子股份有限公司,上市,通信網路,2026-05-18,15.6,5.41,15.55,15.18,63.76,58.47,-0.33,-0.58,1520198,0.59,0.24,22.05,13.5,29.25,3.07,0,0,0,0,20,可觀察,106
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-18,96.8,-1.53,97.12,96.02,64.2,65.28,0.77,0.65,3104505,0.53,3.01,98.3,94.3,1.53,0.6,0,0,0,0,20,可觀察,107
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-18,13.2,2.72,13.07,13.08,53.21,47.81,-0.23,-0.34,2079,0.19,0.0,16.25,12.35,18.77,3.59,0,0,0,0,20,可觀察,108
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-18,73.6,2.36,71.68,70.86,61.82,52.55,1.12,1.18,535469,1.86,0.39,73.6,69.2,-0.0,0.0,0,0,0,0,19,普通,109
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-18,1030.0,8.65,900.2,752.59,91.97,88.06,116.42,94.93,1235812,1.47,12.73,1030.0,575.0,0.0,0.0,0,0,0,0,19,普通,110
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-18,39.4,-1.13,39.37,38.58,60.51,65.95,0.59,0.45,37414580,1.35,14.74,39.95,36.25,1.38,0.17,0,0,0,0,19,普通,111
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-18,90.5,3.19,91.18,95.4,13.48,11.55,1.26,4.42,8626060,1.01,7.81,116.5,87.7,22.32,9.29,0,0,0,0,19,普通,112
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-18,38.6,1.05,37.42,36.07,78.84,70.56,0.73,0.44,3293862,0.97,1.27,38.6,33.8,-0.0,0.0,0,0,0,0,19,普通,113
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-18,721.0,4.04,700.0,687.0,54.16,50.03,20.78,23.86,3679907,0.87,26.53,751.0,666.0,3.99,0.55,0,0,0,0,19,普通,114
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-18,649.0,1.09,648.4,586.05,73.99,75.38,39.59,32.73,1360013,0.45,8.83,668.0,521.0,2.84,0.15,0,0,0,0,19,普通,115
4562,穎漢科技股份有限公司,上市,電機機械,2026-05-18,42.95,9.99,38.09,36.72,61.12,51.01,1.5,1.11,8305801,4.54,3.57,42.95,30.85,0.0,0.0,0,0,0,0,18,普通,116
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-18,13.6,2.26,13.24,13.31,59.48,43.42,-0.06,-0.1,2619590,2.31,0.36,14.05,13.05,3.2,0.82,0,0,0,0,18,普通,117
4536,拓凱實業股份有限公司,上市,運動休閒,2026-05-18,156.0,0.97,153.3,152.63,67.09,57.8,-0.06,-0.62,611159,2.06,0.95,169.5,149.5,7.96,2.08,0,0,0,0,18,普通,118
6668,中揚光電股份有限公司,上市,光電,2026-05-18,39.25,5.23,37.25,36.53,55.72,50.91,0.66,0.44,1552392,1.98,0.61,39.25,33.9,0.0,0.0,0,0,0,0,18,普通,119
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-18,13.0,3.17,12.49,12.56,57.92,38.18,-0.07,-0.11,290033,1.94,0.04,13.25,12.25,1.89,0.33,0,0,0,0,18,普通,120
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-18,136.5,3.02,133.4,129.99,66.77,63.19,3.39,3.22,585120,1.68,0.8,136.5,122.5,0.0,0.0,0,0,0,0,18,普通,121
5285,界霖科技股份有限公司,上市,半導體,2026-05-18,75.8,2.16,74.08,63.22,88.55,85.29,5.94,4.1,1828995,1.39,1.39,75.8,53.0,0.0,0.0,0,0,0,0,18,普通,122
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-18,25.55,3.02,25.05,21.56,80.25,82.11,1.73,1.07,5022435,1.26,1.28,26.0,17.95,1.73,0.06,0,0,0,0,18,普通,123
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-18,32.35,-0.15,31.94,31.8,67.91,62.17,0.17,0.14,13288468,1.16,4.3,33.5,30.85,3.43,0.77,0,0,0,0,18,普通,124
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-18,74.4,9.9,68.52,65.44,72.51,60.69,2.01,1.31,8464479,1.08,6.3,74.4,61.6,0.0,0.0,0,0,0,0,18,普通,125
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-18,924.0,3.01,912.0,917.91,18.83,23.76,13.57,22.48,1082535,0.99,10.0,986.0,897.0,6.29,2.3,0,0,0,0,18,普通,126
2395,研華股份有限公司,上市,電腦及週邊,2026-05-18,457.5,-0.44,468.2,421.51,69.95,77.73,32.77,28.39,4153660,0.9,19.0,494.5,354.0,7.48,0.36,0,0,0,0,18,普通,127
