股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-22,160.0,6.67,146.6,133.85,81.64,75.96,9.45,7.09,11469790,1.64,18.35,160.0,116.0,0.0,0.0,0,0,0,0,36,提前發動,26
3231,緯創資通股份有限公司,上市,AI,2026-05-22,144.5,3.21,137.0,138.71,47.2,32.34,0.52,0.93,70108281,1.6,101.31,146.5,132.5,1.37,0.17,0,0,0,0,35,提前發動,27
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-22,256.0,7.56,229.1,219.82,62.85,45.63,12.74,12.18,9311188,1.61,23.84,256.0,174.5,0.0,0.0,0,0,0,0,34,潛力強勢,28
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-22,35.65,0.28,34.08,31.18,79.88,76.3,1.77,1.1,9391003,2.35,3.35,35.65,26.65,0.0,0.0,0,0,0,0,33,潛力強勢,29
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-22,347.0,0.58,337.7,302.2,72.37,67.22,23.69,19.97,4437883,2.08,15.4,347.0,241.5,0.0,0.0,0,0,0,0,33,潛力強勢,30
6415,矽力杰股份有限公司,上市,半導體,2026-05-22,562.0,0.9,524.4,463.86,84.05,78.67,49.9,43.93,12154217,1.84,68.31,562.0,393.0,0.0,0.0,0,0,0,0,33,潛力強勢,31
2338,台灣光罩股份有限公司,上市,半導體,2026-05-22,54.4,3.03,51.07,49.83,65.1,46.13,1.07,0.76,9315103,1.42,5.07,56.1,47.0,3.03,0.23,0,0,0,0,33,潛力強勢,32
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-22,49.7,6.65,44.42,42.39,66.37,49.24,1.76,1.24,4882178,6.21,2.43,49.7,39.5,0.0,0.0,0,0,0,0,32,潛力強勢,33
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-22,37.85,2.57,35.02,32.91,70.02,59.2,1.54,1.0,5312429,3.05,2.01,37.85,29.65,-0.0,0.0,0,0,0,0,32,潛力強勢,34
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-22,115.0,-2.13,112.6,101.33,81.62,73.57,4.83,2.15,16397623,2.01,18.86,117.5,87.8,2.13,0.09,0,0,0,0,32,潛力強勢,35
2439,美律實業股份有限公司,上市,通信網路,2026-05-22,88.3,2.91,85.96,86.24,66.66,46.51,-0.39,-0.52,4061396,1.85,3.59,99.0,83.7,10.81,2.33,0,0,0,0,32,潛力強勢,36
3035,智原科技股份有限公司,上市,半導體,2026-05-22,211.0,1.44,198.0,188.09,71.67,63.23,9.94,8.72,28295482,1.44,59.7,211.0,168.0,0.0,0.0,0,0,0,0,32,潛力強勢,37
2481,強茂股份有限公司,上市,半導體,2026-05-22,133.5,0.75,132.6,117.22,77.47,75.63,8.55,6.01,49980211,1.28,66.72,135.0,99.2,1.11,0.04,0,0,0,0,32,潛力強勢,38
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-22,100.5,3.5,94.54,89.77,76.54,65.73,4.19,3.29,4894513,1.28,4.92,100.5,76.6,0.0,0.0,0,0,0,0,32,潛力強勢,39
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-22,140.0,2.19,133.5,124.91,71.34,69.71,8.27,7.31,3433561,1.24,4.81,140.0,105.0,0.0,0.0,0,0,0,0,32,潛力強勢,40
2458,義隆電子股份有限公司,上市,半導體,2026-05-22,162.0,2.21,153.1,146.27,75.72,65.6,5.42,4.01,4486779,1.09,7.27,162.0,134.0,0.0,0.0,0,0,0,0,32,潛力強勢,41
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-05-22,682.0,3.96,651.0,636.54,55.26,50.55,20.36,19.72,5472067,1.04,37.32,686.0,581.0,0.58,0.04,0,0,0,0,32,潛力強勢,42
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-22,46.4,2.09,45.43,42.91,78.28,73.88,1.31,0.7,15730704,0.98,7.3,46.4,39.35,0.0,0.0,0,0,0,0,32,潛力強勢,43
8081,致新科技股份有限公司,上市,半導體,2026-05-22,279.5,2.01,271.9,260.97,70.58,61.43,7.86,6.57,1509597,0.95,4.22,279.5,249.5,0.0,0.0,0,0,0,0,32,潛力強勢,44
4906,正文科技股份有限公司,上市,通信網路,2026-05-22,40.3,3.6,38.74,38.07,46.41,42.61,0.86,0.82,20596193,0.88,8.3,40.6,34.25,0.74,0.05,0,0,0,0,32,潛力強勢,45
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-22,459.5,4.43,423.1,393.47,67.19,62.77,31.7,28.99,2928683,0.2,13.46,470.5,301.5,2.34,0.07,0,0,0,0,32,潛力強勢,46
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-05-22,86.1,3.24,79.02,73.6,59.09,44.79,6.53,6.72,4753295,2.15,4.09,88.3,59.2,2.49,0.08,0,0,0,0,31,潛力強勢,47
3545,敦泰電子股份有限公司,上市,半導體,2026-05-22,61.6,0.65,58.66,55.73,79.82,70.62,2.51,2.06,4388649,1.56,2.7,61.6,50.1,-0.0,0.0,0,0,0,0,31,潛力強勢,48
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-22,59.5,9.98,53.72,50.76,78.14,70.2,2.56,1.96,122923243,2.77,73.14,59.5,45.9,0.0,0.0,0,0,0,0,30,潛力強勢,49
2615,萬海航運股份有限公司,上市,航運業,2026-05-22,84.3,3.82,80.78,77.97,80.42,68.78,1.25,0.38,23226878,2.33,19.58,87.0,74.2,3.1,0.27,0,0,0,0,30,潛力強勢,50
3149,正達國際光電股份有限公司,上市,光電,2026-05-22,59.1,4.42,57.7,52.74,74.86,75.31,3.33,2.66,34262599,1.76,20.25,59.1,43.1,-0.0,0.0,0,0,0,0,30,潛力強勢,51
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-22,99.4,3.22,93.54,95.18,57.02,36.28,0.98,2.23,17664024,1.76,17.56,116.5,87.7,14.68,1.46,0,0,0,0,30,潛力強勢,52
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-22,260.0,-2.26,249.6,218.36,81.97,79.46,24.65,21.14,16596112,1.61,43.15,266.0,169.0,2.26,0.07,0,0,0,0,30,潛力強勢,53
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-22,28.1,6.44,26.01,23.11,81.16,79.84,2.11,1.58,7980427,1.6,2.24,28.1,17.95,0.0,0.0,0,0,0,0,30,潛力強勢,54
3005,神基控股股份有限公司,上市,電腦及週邊,2026-05-22,104.0,1.96,100.52,100.31,43.97,37.26,-0.63,-1.59,7371306,1.45,7.67,138.0,96.6,24.64,4.59,0,0,0,0,30,潛力強勢,55
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-22,54.8,5.18,51.98,51.04,51.46,42.22,1.43,1.48,16740655,1.24,9.17,55.1,44.35,0.54,0.03,0,0,0,0,30,潛力強勢,56
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-22,66.8,4.21,64.5,63.89,67.62,61.91,-0.4,-1.13,60942350,1.21,40.71,78.2,57.4,14.58,1.21,0,0,0,0,30,潛力強勢,57
3138,耀登科技股份有限公司,上市,通信網路,2026-05-22,169.5,2.42,165.6,162.69,69.11,59.7,-1.73,-3.77,2011979,1.02,3.41,217.5,148.5,22.07,2.29,0,0,0,0,30,潛力強勢,58
5388,中磊電子股份有限公司,上市,通信網路,2026-05-22,85.1,2.53,81.4,81.09,48.24,39.14,0.48,0.16,5970867,0.88,5.08,88.2,76.5,3.51,0.36,0,0,0,0,30,潛力強勢,59
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-22,449.0,5.03,429.6,374.81,52.49,58.46,60.33,63.47,4312847,4.87,19.36,455.0,259.0,1.32,0.03,0,0,0,0,29,潛力強勢,60
2454,聯發科技股份有限公司,上市,半導體,2026-05-22,3860.0,8.73,3439.0,3157.86,54.1,45.08,371.75,387.62,20727208,1.66,800.07,3880.0,2435.0,0.52,0.01,0,0,0,0,29,潛力強勢,61
6854,PlayNitride Inc.,上市,半導體,2026-05-22,169.5,6.94,154.7,153.81,63.96,41.78,0.65,-0.21,1259927,1.59,2.14,190.5,144.5,11.02,0.84,0,0,0,0,29,潛力強勢,62
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-22,1875.0,5.04,1797.0,1902.3,27.93,24.45,-65.42,-51.16,3549506,1.57,66.55,2370.0,1740.0,20.89,3.67,0,0,0,0,29,潛力強勢,63
2618,長榮航空股份有限公司,上市,航運業,2026-05-22,35.5,0.57,34.73,34.74,46.31,41.23,0.06,-0.03,45215670,1.56,16.05,38.0,33.35,6.58,1.16,0,0,0,0,29,潛力強勢,64
3062,建漢科技股份有限公司,上市,通信網路,2026-05-22,29.35,3.35,28.31,27.82,70.31,61.32,0.19,-0.03,12555617,1.53,3.69,32.6,24.9,9.97,0.73,0,0,0,0,29,潛力強勢,65
2359,所羅門股份有限公司,上市,其他電子,2026-05-22,141.0,5.22,135.3,126.74,67.17,65.22,5.3,3.87,7503261,1.46,10.58,141.0,109.0,0.0,0.0,0,0,0,0,29,潛力強勢,66
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-22,688.0,2.84,651.8,608.78,78.31,72.19,39.84,35.97,4014141,1.34,27.62,688.0,521.0,0.0,0.0,0,0,0,0,29,潛力強勢,67
1605,華新麗華股份有限公司,上市,電器電纜,2026-05-22,36.5,2.82,34.64,33.86,60.99,56.21,0.85,0.66,60260755,1.33,22.0,36.8,30.0,0.82,0.05,0,0,0,0,29,潛力強勢,68
6962,ITH Corporation,上市,半導體,2026-05-22,39.85,0.76,37.95,36.97,65.15,58.03,1.0,0.81,8741581,1.28,3.48,39.95,34.0,0.25,0.02,0,0,0,0,29,潛力強勢,69
5284,經寶精密控股股份有限公司,上市,其他,2026-05-22,410.0,4.86,381.3,366.16,61.87,55.8,18.79,18.31,2568005,1.22,10.53,410.0,327.5,0.0,0.0,0,0,0,0,29,潛力強勢,70
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-22,314.5,0.32,306.6,295.9,71.29,61.13,9.46,8.96,2242923,0.85,7.05,314.5,275.0,0.0,0.0,0,0,0,0,29,潛力強勢,71
7769,鴻勁精密股份有限公司,上市,半導體,2026-05-22,7730.0,0.72,7128.0,6358.85,72.32,69.3,751.26,659.78,566399,0.48,43.78,7730.0,4730.0,0.0,0.0,0,0,0,0,29,潛力強勢,72
7730,暉盛科技股份有限公司,上市,半導體,2026-05-22,230.0,3.37,219.2,190.83,79.83,75.79,14.19,8.22,634328,4.22,1.46,230.0,162.0,0.0,0.0,0,0,0,0,28,潛力強勢,73
6792,詠業科技股份有限公司,上市,通信網路,2026-05-22,68.5,6.2,64.68,60.92,76.58,66.09,1.79,0.83,398492,3.12,0.27,68.5,56.1,0.0,0.0,0,0,0,0,28,潛力強勢,74
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-22,49.3,9.92,43.95,41.25,70.53,49.72,2.07,1.66,34481811,2.77,17.0,49.3,37.2,-0.0,0.0,0,0,0,0,28,潛力強勢,75
6209,今國光學工業股份有限公司,上市,光電,2026-05-22,85.8,-1.04,78.24,70.31,81.81,68.73,5.21,3.34,40276949,2.66,34.56,86.7,60.9,1.04,0.04,0,0,0,0,28,潛力強勢,76
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-22,51.5,0.78,49.87,47.5,71.43,58.22,0.31,-0.66,6759964,2.05,3.48,58.8,43.2,12.41,0.88,0,0,0,0,28,潛力強勢,77
5471,松翰科技股份有限公司,上市,半導體,2026-05-22,54.0,2.86,51.36,48.22,82.79,74.96,2.8,2.33,4064927,1.24,2.2,54.0,41.5,0.0,0.0,0,0,0,0,28,潛力強勢,78
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-05-22,242.5,5.43,224.2,203.26,88.63,84.21,14.6,10.48,2114257,1.17,5.13,242.5,173.0,0.0,0.0,0,0,0,0,28,潛力強勢,79
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-22,296.0,5.53,286.7,259.97,67.68,70.01,19.2,16.8,30803946,0.99,91.18,296.0,208.5,0.0,0.0,0,0,0,0,28,潛力強勢,80
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-22,305.5,3.56,276.9,225.52,90.97,88.49,31.72,20.63,1164038,0.48,3.56,305.5,159.5,0.0,0.0,0,0,0,0,28,潛力強勢,81
6214,精誠資訊股份有限公司,上市,資訊服務,2026-05-22,130.0,1.96,125.7,123.67,67.14,52.06,2.11,1.98,2821816,2.05,3.67,130.0,119.0,0.0,0.0,0,0,0,0,27,可觀察,82
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-22,1250.0,1.63,1130.0,888.6,94.15,93.56,164.87,126.13,1893604,1.9,23.67,1250.0,575.0,0.0,0.0,0,0,0,0,27,可觀察,83
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-22,151.0,8.63,138.1,138.11,41.42,35.28,2.73,3.07,21845832,1.59,32.99,161.0,126.5,6.21,0.41,0,0,0,0,27,可觀察,84
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-22,32.05,6.83,29.77,30.45,47.93,32.24,-0.11,-0.04,20567374,1.55,6.59,35.75,28.5,10.35,1.04,0,0,0,0,27,可觀察,85
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-22,121.0,0.83,117.7,115.48,63.26,58.38,3.61,4.35,7028194,1.22,8.5,123.5,112.0,2.02,0.28,0,0,0,0,27,可觀察,86
3376,新日興股份有限公司,上市,電子零組件,2026-05-22,210.0,0.24,206.4,204.98,61.92,46.79,-0.18,-0.74,5964469,1.2,12.53,230.5,192.5,8.89,1.17,0,0,0,0,27,可觀察,87
2436,偉詮電子股份有限公司,上市,半導體,2026-05-22,77.6,3.74,72.94,72.29,63.49,45.92,1.72,1.95,12478730,1.17,9.68,79.5,69.5,2.39,0.23,0,0,0,0,27,可觀察,88
2383,台光電子材料股份有限公司,上市,電子零組件,2026-05-22,5005.0,6.72,4634.0,4548.21,47.93,43.23,270.89,339.52,3031931,1.07,151.75,5005.0,4375.0,0.0,0.0,0,0,0,0,27,可觀察,89
5269,祥碩科技股份有限公司,上市,半導體,2026-05-22,1480.0,4.96,1409.0,1381.21,55.18,55.08,48.72,51.16,1855835,0.78,27.47,1525.0,1280.0,2.95,0.23,0,0,0,0,27,可觀察,90
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-05-22,20.85,6.38,19.41,20.24,40.4,24.05,-0.57,-0.62,7977597,3.44,1.66,28.15,18.65,25.93,3.32,0,0,0,0,26,可觀察,91
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-22,134.5,9.8,114.6,100.56,90.54,82.14,9.19,5.38,28314548,2.98,38.08,134.5,79.2,0.0,0.0,0,0,0,0,26,可觀察,92
3311,閎暉實業股份有限公司,上市,通信網路,2026-05-22,33.85,3.52,32.1,31.96,53.95,41.67,0.1,-0.1,625917,2.65,0.21,34.05,30.5,0.59,0.06,0,0,0,0,26,可觀察,93
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-22,16.55,3.44,15.65,15.46,66.95,49.7,0.08,-0.05,5527468,2.47,0.91,16.85,14.95,1.78,0.19,0,0,0,0,26,可觀察,94
6243,迅杰科技股份有限公司,上市,半導體,2026-05-22,36.3,5.68,34.37,33.95,55.15,41.7,0.62,0.61,1257522,2.31,0.46,36.35,33.2,0.14,0.02,0,0,0,0,26,可觀察,95
8105,凌巨科技股份有限公司,上市,光電,2026-05-22,17.4,5.78,16.15,15.03,80.41,72.87,0.79,0.53,16023858,2.3,2.79,17.4,13.15,-0.0,0.0,0,0,0,0,26,可觀察,96
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-05-22,40.85,2.38,39.42,39.22,55.19,43.98,0.28,0.2,1597892,2.18,0.65,40.85,38.2,-0.0,0.0,0,0,0,0,26,可觀察,97
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-22,62.1,2.31,60.34,59.39,67.42,61.02,0.82,0.6,689673,2.05,0.43,62.1,56.0,-0.0,0.0,0,0,0,0,26,可觀察,98
4952,凌通科技股份有限公司,上市,半導體,2026-05-22,53.9,2.67,50.77,49.38,64.94,54.35,1.8,1.68,2346060,2.01,1.26,53.9,46.55,0.0,0.0,0,0,0,0,26,可觀察,99
3563,牧德科技股份有限公司,上市,光電,2026-05-22,896.0,-3.97,884.8,862.57,69.13,58.68,13.37,10.71,4203605,1.96,37.66,957.0,802.0,6.37,0.65,0,0,0,0,26,可觀察,100
4919,新唐科技股份有限公司,上市,半導體,2026-05-22,199.5,9.92,168.9,159.99,63.5,48.25,14.1,13.99,42506011,1.74,84.8,199.5,136.0,0.0,0.0,0,0,0,0,26,可觀察,101
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-22,124.0,9.73,114.2,107.1,71.71,64.42,5.98,4.74,54491512,1.73,67.57,124.0,93.4,0.0,0.0,0,0,0,0,26,可觀察,102
1773,勝一化工股份有限公司,上市,化學工業,2026-05-22,184.5,4.24,171.5,171.73,52.95,41.35,3.98,4.6,2780235,1.7,5.13,184.5,163.5,0.0,0.0,0,0,0,0,26,可觀察,103
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-05-22,39.15,7.11,36.61,36.04,64.35,51.43,0.64,0.54,12057692,1.26,4.72,39.15,33.5,0.0,0.0,0,0,0,0,26,可觀察,104
3019,亞洲光學股份有限公司,上市,光電,2026-05-22,153.5,1.32,151.0,144.55,73.95,68.0,4.72,3.99,12761738,1.21,19.59,153.5,138.5,0.0,0.0,0,0,0,0,26,可觀察,105
2404,漢唐集成股份有限公司,上市,其他電子,2026-05-22,1155.0,5.0,1063.0,1021.25,70.18,58.5,33.43,21.67,5152723,1.16,59.51,1155.0,950.0,0.0,0.0,0,0,0,0,26,可觀察,106
4526,東台精機股份有限公司,上市,電機機械,2026-05-22,39.45,3.68,38.07,36.59,72.59,60.42,0.99,0.77,12169391,1.15,4.8,40.3,32.3,2.11,0.12,0,0,0,0,26,可觀察,107
2313,華通電腦股份有限公司,上市,電子零組件,2026-05-22,278.0,7.75,261.2,252.97,62.16,48.59,4.51,2.68,99580387,1.14,276.83,286.0,214.5,2.8,0.13,0,0,0,0,26,可觀察,108
2374,佳能企業股份有限公司,上市,光電,2026-05-22,83.4,3.73,80.98,79.03,52.16,50.87,2.11,2.1,15388320,1.14,12.83,83.4,70.9,0.0,0.0,0,0,0,0,26,可觀察,109
4961,天鈺科技股份有限公司,上市,半導體,2026-05-22,175.5,-1.96,172.7,167.22,64.64,63.66,5.46,4.98,1883076,1.13,3.3,179.0,152.5,1.96,0.15,0,0,0,0,26,可觀察,110
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-22,146.0,5.04,139.0,126.72,77.73,76.56,7.96,5.63,12588644,1.11,18.38,146.0,104.5,0.0,0.0,0,0,0,0,26,可觀察,111
3006,晶豪科技股份有限公司,上市,半導體,2026-05-22,237.5,6.98,234.0,211.44,53.26,64.7,18.18,16.65,29645353,0.98,70.41,252.0,154.5,5.75,0.17,0,0,0,0,26,可觀察,112
3592,瑞鼎科技股份有限公司,上市,半導體,2026-05-22,265.5,-0.19,257.5,250.83,65.59,58.2,7.49,6.85,905920,0.82,2.41,266.0,235.0,0.19,0.02,0,0,0,0,26,可觀察,113
8110,華東科技股份有限公司,上市,半導體,2026-05-22,49.15,4.46,47.85,48.93,32.31,33.74,-0.62,-0.65,10403698,0.8,5.11,65.0,44.85,24.38,3.69,0,0,0,0,26,可觀察,114
3413,京鼎精密科技股份有限公司,上市,半導體,2026-05-22,325.0,-0.46,320.5,317.44,59.51,57.64,2.63,2.07,1105093,0.45,3.59,330.0,307.5,1.52,0.29,0,0,0,0,26,可觀察,115
6742,澤米科技股份有限公司,上市,光電,2026-05-22,61.5,-0.32,55.8,46.96,90.86,82.57,4.14,1.63,10264175,4.1,6.31,61.7,38.6,0.32,0.01,0,0,0,0,25,可觀察,116
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-22,176.0,10.0,155.8,151.0,66.55,47.11,7.43,7.88,31519911,2.45,55.48,176.0,140.0,0.0,0.0,0,0,0,0,25,可觀察,117
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-22,27.0,-0.74,26.63,26.46,78.34,71.44,0.1,-0.03,35810425,2.24,9.67,29.25,25.45,7.69,1.45,0,0,0,0,25,可觀察,118
3031,佰鴻工業股份有限公司,上市,光電,2026-05-22,33.75,0.45,31.01,30.48,70.82,50.83,0.86,0.81,10672784,1.97,3.6,33.75,28.55,0.0,0.0,0,0,0,0,25,可觀察,119
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-05-22,85.9,3.37,79.24,77.79,52.78,42.14,4.2,4.87,4270892,1.34,3.67,89.5,67.6,4.02,0.2,0,0,0,0,25,可觀察,120
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-22,144.0,5.88,135.7,118.18,80.16,78.13,13.23,11.98,37525700,1.27,54.04,144.0,91.7,0.0,0.0,0,0,0,0,25,可觀察,121
6719,力智電子股份有限公司,上市,半導體,2026-05-22,232.0,-0.64,225.7,201.96,82.68,82.69,14.63,10.39,2204072,1.24,5.11,233.5,170.0,0.64,0.02,0,0,0,0,25,可觀察,122
6213,聯茂電子股份有限公司,上市,電子零組件,2026-05-22,262.0,6.29,246.1,257.86,20.96,20.71,5.86,13.44,12014332,1.21,31.48,300.5,236.5,12.81,1.51,0,0,0,0,25,可觀察,123
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-22,80.7,2.02,78.08,79.97,35.63,26.16,-0.49,-0.03,12198343,1.04,9.84,84.7,76.5,4.72,0.95,0,0,0,0,25,可觀察,124
1503,士林電機廠股份有限公司,上市,重電,2026-05-22,197.0,4.51,187.2,193.19,31.09,26.42,-1.43,-0.61,2581224,1.03,5.09,236.0,181.0,16.53,2.44,0,0,0,0,25,可觀察,125
