股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-24,1240.0,2.48,1155.0,1131.85,78.08,64.4,6.46,-8.86,13887070,1.17,172.2,1415.0,1025.0,12.37,0.81,0,0,0,0,27,可觀察,46
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-24,132.0,4.35,125.1,119.94,73.18,58.65,0.27,-2.43,2037366,1.08,2.69,166.5,109.0,20.72,1.5,0,0,0,0,27,可觀察,47
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-24,1690.0,0.0,1660.0,1647.63,66.9,53.04,-28.3,-51.41,1076163,1.07,18.19,2175.0,1510.0,22.3,2.69,0,0,0,0,27,可觀察,48
6834,天二科技股份有限公司,上市,電子零組件,2026-09-24,116.0,2.2,113.3,103.89,69.75,63.87,4.79,2.94,5909789,0.98,6.86,132.0,87.2,12.12,0.56,0,0,0,0,27,可觀察,49
2327,國巨股份有限公司,上市,AI,2026-09-24,580.0,1.22,566.2,561.96,62.32,51.82,-7.8,-14.96,35847300,0.93,207.91,1045.0,511.0,44.5,6.74,0,0,0,0,27,可觀察,50
6531,愛普科技股份有限公司,上市,半導體,2026-09-24,993.0,0.61,966.0,945.06,61.69,47.53,20.11,19.89,3104339,0.9,30.83,1030.0,890.0,3.59,0.36,0,0,0,0,27,可觀察,51
2481,強茂股份有限公司,上市,半導體,2026-09-24,174.5,0.87,171.0,160.36,78.08,72.75,6.76,5.0,35711637,0.84,62.32,227.5,148.0,23.3,2.0,0,0,0,0,27,可觀察,52
2308,台達電子工業股份有限公司,上市,AI,2026-09-24,1910.0,0.53,1864.0,1788.67,77.98,66.0,21.22,-2.96,8835486,0.82,168.76,2075.0,1620.0,7.95,0.57,0,0,0,0,27,可觀察,53
3017,奇鋐科技股份有限公司,上市,AI,2026-09-24,3555.0,2.45,3452.0,3312.34,74.33,61.21,117.63,122.39,2253191,0.78,80.1,3570.0,3115.0,0.42,0.03,0,0,0,0,27,可觀察,54
2492,華新科技股份有限公司,上市,電子零組件,2026-09-24,311.5,1.8,309.3,304.77,42.48,40.18,2.71,2.06,15567831,0.53,48.49,563.0,271.5,44.67,6.29,0,0,0,0,27,可觀察,55
8162,微矽電子股份有限公司,上市,半導體,2026-09-24,65.1,3.33,61.86,61.09,54.77,44.76,0.42,0.06,1076258,5.55,0.7,85.8,58.8,24.13,3.29,0,0,0,0,26,可觀察,56
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-24,212.0,1.44,205.0,194.31,77.12,64.61,6.11,4.32,6702820,1.46,14.21,213.5,180.5,0.7,0.05,0,0,0,0,26,可觀察,57
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-24,810.0,5.47,789.2,748.01,55.69,56.06,30.76,27.88,13165005,1.29,106.64,1005.0,638.0,19.4,1.13,0,0,0,0,26,可觀察,58
3035,智原科技股份有限公司,上市,半導體,2026-09-24,206.5,1.23,199.0,185.43,83.47,72.65,5.53,1.79,4834582,1.24,9.98,222.5,169.5,7.19,0.43,0,0,0,0,26,可觀察,59
6805,富世達股份有限公司,上市,電子零組件,2026-09-24,2530.0,-2.69,2468.0,2234.33,72.81,65.32,151.4,125.37,1044107,0.71,26.42,2600.0,2025.0,2.69,0.14,0,0,0,0,26,可觀察,60
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-24,279.5,2.38,259.0,227.67,84.5,79.93,15.37,6.04,4017443,1.99,11.23,327.5,178.5,14.66,0.48,0,0,0,0,25,可觀察,61
6426,統新光訊股份有限公司,上市,通信網路,2026-09-24,389.0,-0.64,376.8,324.01,85.52,85.73,38.2,32.81,4878250,1.31,18.98,391.5,257.0,0.64,0.02,0,0,0,0,25,可觀察,62
3443,創意電子股份有限公司,上市,半導體,2026-09-24,8525.0,1.67,8010.0,6769.34,93.17,84.87,733.57,510.8,1431023,0.81,121.99,8525.0,5800.0,0.0,0.0,0,0,0,0,25,可觀察,63
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-24,183.5,1.94,171.6,143.79,89.48,84.1,16.08,10.86,14806671,0.69,27.17,183.5,114.5,0.0,0.0,0,0,0,0,25,可觀察,64
3711,日月光投資控股股份有限公司,上市,半導體,2026-09-24,699.0,0.87,677.2,637.12,80.4,70.63,19.95,10.16,10926326,0.64,76.38,699.0,584.0,0.0,0.0,0,0,0,0,25,可觀察,65
6239,力成科技股份有限公司,上市,半導體,2026-09-24,287.0,0.17,288.4,280.6,64.33,60.27,2.6,1.06,5319389,0.41,15.27,344.5,268.0,16.69,3.03,0,0,0,0,25,可觀察,66
2421,建準電機工業股份有限公司,上市,電子零組件,2026-09-24,167.0,2.45,166.1,163.03,56.85,47.87,3.33,4.2,1837638,0.38,3.07,179.5,158.0,6.96,1.39,0,0,0,0,25,可觀察,67
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-24,88.8,2.54,82.62,72.79,96.77,94.22,6.2,4.06,2388492,1.6,2.12,88.8,61.5,0.0,0.0,0,0,0,0,24,可觀察,68
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-09-24,2475.0,-1.0,2475.0,2435.57,71.16,60.06,19.89,14.07,14270928,0.77,353.21,2500.0,2380.0,1.0,0.26,0,0,0,0,24,可觀察,69
3532,台塑勝高科技股份有限公司,上市,半導體,2026-09-24,452.5,1.69,443.9,418.1,62.41,61.23,20.51,18.45,4595564,0.64,20.79,523.0,379.0,13.48,0.96,0,0,0,0,24,可觀察,70
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-09-24,320.0,1.11,319.3,308.87,69.98,59.6,2.98,0.69,989993,0.57,3.17,372.5,292.0,14.09,1.88,0,0,0,0,24,可觀察,71
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-09-24,123.0,-1.99,122.8,121.87,40.16,34.12,0.84,0.58,3114358,0.44,3.83,172.0,118.0,28.49,9.8,0,0,0,0,24,可觀察,72
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-24,760.0,3.97,726.6,715.7,78.69,61.71,-0.24,-7.46,467985,1.62,3.56,829.0,685.0,8.32,0.92,0,0,0,0,23,可觀察,73
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-24,57.8,0.17,56.6,52.91,77.66,76.96,2.42,1.88,5297853,1.0,3.06,57.8,48.55,-0.0,0.0,0,0,0,0,23,可觀察,74
2345,智邦科技股份有限公司,上市,通信網路,2026-09-24,1895.0,0.26,1879.0,1951.08,47.12,32.14,-76.25,-79.9,2564755,0.78,48.6,2735.0,1800.0,30.71,8.84,0,0,0,0,23,可觀察,75
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-24,218.5,0.92,216.3,218.53,55.52,44.94,-6.4,-8.82,2039201,0.78,4.46,425.0,207.0,48.59,17.96,0,0,0,0,23,可觀察,76
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-24,374.0,0.67,373.8,380.93,51.91,43.01,-9.41,-10.74,589807,0.64,2.21,503.0,367.5,25.65,19.85,0,0,0,0,23,可觀察,77
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-24,105.5,0.0,105.9,104.65,56.95,67.83,1.01,0.96,1984353,0.41,2.09,107.5,100.5,1.86,0.4,0,0,0,0,23,可觀察,78
3090,日電貿股份有限公司,上市,電子零組件,2026-09-24,165.0,0.0,164.8,165.91,49.28,39.8,-2.5,-3.09,1704483,0.31,2.81,340.0,159.0,51.47,29.17,0,0,0,0,23,可觀察,79
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-24,468.5,1.96,452.8,396.67,87.47,80.95,21.96,6.7,559627,0.28,2.62,492.0,307.5,4.78,0.15,0,0,0,0,23,可觀察,80
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-24,18.55,5.7,17.53,17.19,77.89,68.98,0.2,0.09,3568576,7.49,0.66,18.55,16.6,-0.0,0.0,0,0,0,0,22,可觀察,81
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-24,15.45,4.39,14.91,14.56,73.85,69.59,0.24,0.16,859746,4.97,0.13,15.45,13.95,-0.0,0.0,0,0,0,0,22,可觀察,82
6443,元晶太陽能科技股份有限公司,上市,光電,2026-09-24,28.25,1.99,27.58,25.84,70.45,61.09,0.22,-0.43,15862074,2.28,4.48,34.6,22.7,18.35,1.14,0,0,0,0,22,可觀察,83
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-24,2340.0,0.0,2287.0,2143.73,82.4,72.84,39.32,-1.74,4470807,1.45,104.62,2370.0,1875.0,1.27,0.06,0,0,0,0,22,可觀察,84
4938,和碩聯合科技股份有限公司,上市,散熱,2026-09-24,91.3,-0.0,90.74,90.49,64.44,49.97,0.37,0.49,7872482,0.88,7.19,95.4,88.3,4.3,1.37,0,0,0,0,22,可觀察,85
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-24,166.0,0.3,166.2,165.23,61.47,53.81,0.28,0.21,1266473,0.69,2.1,178.5,162.0,7.0,3.12,0,0,0,0,22,可觀察,86
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-24,191.0,-3.05,191.6,187.99,63.7,60.11,-1.02,-4.01,1357260,0.64,2.59,314.0,170.5,39.17,6.0,0,0,0,0,22,可觀察,87
6168,宏齊科技股份有限公司,上市,光電,2026-09-24,44.0,6.8,42.15,34.39,87.54,86.4,4.13,2.73,7563599,0.57,3.33,44.0,27.6,0.0,0.0,0,0,0,0,22,可觀察,88
3044,健鼎科技股份有限公司,上市,電子零組件,2026-09-24,538.0,-0.92,532.4,506.84,83.37,77.12,18.41,16.0,1419313,0.5,7.64,543.0,484.0,0.92,0.09,0,0,0,0,22,可觀察,89
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-09-24,287.0,1.23,285.1,284.06,45.92,37.27,3.36,5.76,9373351,0.44,26.9,317.5,274.0,9.61,2.35,0,0,0,0,22,可觀察,90
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-24,62.9,-1.1,60.8,46.92,92.18,93.05,8.38,5.92,4202638,0.23,2.64,63.6,29.0,1.1,0.02,0,0,0,0,22,可觀察,91
4566,時碩工業股份有限公司,上市,電機機械,2026-09-24,74.3,9.91,67.46,66.21,78.16,59.55,0.25,-0.75,7822118,6.58,5.81,76.3,62.7,2.62,0.17,0,0,0,0,21,可觀察,92
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-24,304.5,4.28,295.1,281.79,72.04,57.83,2.1,-2.02,207186,2.79,0.63,370.0,252.5,17.7,1.26,0,0,0,0,21,可觀察,93
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-24,5050.0,0.6,4943.0,5177.12,38.98,28.53,-138.67,-101.97,2343339,1.26,118.34,6350.0,4695.0,20.47,3.66,0,0,0,0,21,可觀察,94
2409,友達光電股份有限公司,上市,光電,2026-09-24,34.2,-1.44,33.85,30.44,77.19,73.46,2.03,1.43,541589853,1.22,185.22,36.65,25.85,6.68,0.29,0,0,0,0,21,可觀察,95
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-24,749.0,-1.58,746.4,728.98,69.55,67.7,4.93,-1.01,2828395,1.03,21.18,840.0,692.0,10.83,1.6,0,0,0,0,21,可觀察,96
2363,矽統科技股份有限公司,上市,半導體,2026-09-24,58.7,-0.84,58.18,54.42,68.57,61.26,1.4,0.33,7574289,0.9,4.45,70.6,50.1,16.86,1.38,0,0,0,0,21,可觀察,97
6789,采鈺科技股份有限公司,上市,半導體,2026-09-24,465.5,-0.53,464.0,455.86,61.18,48.87,1.43,-0.32,853997,0.62,3.98,535.0,425.0,12.99,1.72,0,0,0,0,21,可觀察,98
5269,祥碩科技股份有限公司,上市,半導體,2026-09-24,1480.0,0.0,1481.0,1441.25,84.28,76.29,15.22,6.36,282645,0.61,4.18,1530.0,1315.0,3.27,0.3,0,0,0,0,21,可觀察,99
3714,富采控股股份有限公司,上市,光電,2026-09-24,67.6,0.15,68.04,64.4,63.94,60.56,2.19,1.87,8679770,0.54,5.87,68.9,60.1,1.89,0.17,0,0,0,0,21,可觀察,100
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-24,897.0,0.56,897.8,922.16,42.76,34.29,-33.48,-38.31,551840,0.48,4.95,1305.0,874.0,31.26,17.74,0,0,0,0,21,可觀察,101
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-24,13.1,3.56,12.62,12.54,76.11,61.81,0.01,-0.04,1895317,4.25,0.25,13.65,11.85,4.03,0.44,0,0,0,0,20,可觀察,102
6243,迅杰科技股份有限公司,上市,半導體,2026-09-24,39.5,-4.24,38.95,39.17,63.32,50.06,-0.98,-1.46,1764164,3.65,0.7,52.2,36.4,24.33,4.1,0,0,0,0,20,可觀察,103
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-24,28.35,4.42,27.62,26.87,62.32,54.78,0.3,0.09,738185,3.03,0.21,30.25,25.9,6.28,0.78,0,0,0,0,20,可觀察,104
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-24,16.4,3.8,15.95,15.81,62.14,55.27,0.07,0.02,214784,2.69,0.04,16.4,15.6,-0.0,0.0,0,0,0,0,20,可觀察,105
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-09-24,22.1,2.31,21.6,21.63,49.81,31.16,0.02,0.01,737979,2.6,0.16,22.1,21.35,0.0,0.0,0,0,0,0,20,可觀察,106
6691,洋基工程股份有限公司,上市,其他電子,2026-09-24,667.0,3.25,646.0,629.75,81.04,68.18,4.63,-1.01,728082,1.46,4.86,692.73,603.0,3.71,0.4,0,0,0,0,20,可觀察,107
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-24,35.7,-0.7,35.5,35.14,77.12,75.56,0.36,0.35,7448429,1.02,2.66,36.55,34.55,2.33,0.74,0,0,0,0,20,可觀察,108
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-24,565.0,2.91,544.8,525.13,81.64,72.97,11.28,6.62,1512214,1.01,8.54,590.0,485.0,4.24,0.31,0,0,0,0,20,可觀察,109
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-24,93.1,2.65,91.82,90.07,73.83,61.48,-0.15,-0.87,1538678,0.9,1.43,113.0,83.2,17.61,2.01,0,0,0,0,20,可觀察,110
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-24,25.25,-1.56,24.79,24.55,59.24,47.58,0.15,0.05,39266097,0.69,9.91,25.65,23.8,1.56,0.28,0,0,0,0,20,可觀察,111
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-24,153.5,2.33,152.3,150.92,73.81,71.15,-0.4,-1.32,168604,0.66,0.26,183.5,142.5,16.35,2.73,0,0,0,0,20,可觀察,112
3045,台灣大哥大股份有限公司,上市,通信網路,2026-09-24,122.5,-0.41,123.4,120.61,64.88,78.09,2.47,2.45,4900154,0.61,6.0,124.5,115.5,1.61,0.29,0,0,0,0,20,可觀察,113
2412,中華電信股份有限公司,上市,通信網路,2026-09-24,145.0,-0.34,145.1,141.87,91.33,94.09,2.15,1.67,6304573,0.53,9.14,145.5,135.5,0.34,0.05,0,0,0,0,20,可觀察,114
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-09-24,953.0,-0.52,954.0,949.4,64.36,54.42,12.81,20.11,1293449,0.4,12.33,1025.0,924.0,7.02,2.48,0,0,0,0,20,可觀察,115
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-24,229.0,0.22,229.0,222.47,69.05,61.16,5.77,6.02,1822488,0.36,4.17,279.0,212.0,17.92,2.94,0,0,0,0,20,可觀察,116
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-24,15.0,1.01,14.82,14.79,57.82,47.48,0.04,0.03,391980,3.43,0.06,15.0,14.7,0.0,0.0,0,0,0,0,19,普通,117
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-24,25.35,-2.69,25.33,23.34,66.64,60.77,0.69,0.21,13366857,2.45,3.39,29.35,21.0,13.63,0.92,0,0,0,0,19,普通,118
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-24,498.0,-6.21,512.6,446.58,77.76,83.35,37.9,27.09,1983971,2.19,9.88,531.0,352.0,6.21,0.23,0,0,0,0,19,普通,119
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-24,140.5,-1.75,139.5,134.7,80.23,76.25,2.05,0.76,2404111,1.78,3.38,160.0,128.5,12.19,1.62,0,0,0,0,19,普通,120
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-24,102.5,-1.91,104.2,100.25,70.36,62.09,0.69,-0.36,2847275,1.18,2.92,118.0,92.3,13.14,1.52,0,0,0,0,19,普通,121
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-09-24,971.0,1.68,937.2,813.69,89.94,86.44,64.08,39.58,2167360,1.05,21.05,971.0,683.0,0.0,0.0,0,0,0,0,19,普通,122
6257,矽格股份有限公司,上市,半導體,2026-09-24,243.0,-1.62,246.8,225.13,70.75,67.15,9.43,5.59,11535644,0.94,28.03,273.0,207.5,10.99,0.85,0,0,0,0,19,普通,123
2347,聯強國際股份有限公司,上市,電子通路,2026-09-24,94.5,0.0,91.9,89.96,85.29,78.86,1.04,0.37,2368383,0.83,2.24,97.1,86.0,2.68,0.31,0,0,0,0,19,普通,124
