股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-16,418.5,-9.61,410.7,361.49,68.49,62.9,46.82,45.89,5529370,5.96,23.14,463.0,268.5,9.61,0.3,0,0,0,0,35,提前發動,12
2344,華邦電子股份有限公司,上市,半導體,2026-06-16,197.0,4.23,172.7,158.1,68.28,54.52,16.13,14.49,354674176,1.36,698.71,197.0,114.0,0.0,0.0,0,0,0,0,35,提前發動,13
7822,倍利科技股份有限公司,上市,半導體,2026-06-16,1120.0,1.82,1033.0,1102.27,49.36,36.45,-54.53,-66.36,656122,2.24,7.35,1825.0,946.0,38.63,4.05,0,0,0,0,34,潛力強勢,14
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-16,87.6,-2.88,84.08,73.23,78.66,77.86,8.69,7.33,35102150,1.53,30.75,90.2,55.9,2.88,0.08,0,0,0,0,34,潛力強勢,15
6834,天二科技股份有限公司,上市,電子零組件,2026-06-16,84.0,-0.12,77.92,70.77,68.33,58.6,7.6,7.75,12550785,3.1,10.54,84.1,55.1,0.12,0.0,0,0,0,0,33,潛力強勢,16
2327,國巨股份有限公司,上市,AI,2026-06-16,950.0,1.06,881.2,755.53,82.3,77.44,114.74,108.51,79484149,1.68,755.1,950.0,520.0,0.0,0.0,0,0,0,0,33,潛力強勢,17
2527,宏璟建設股份有限公司,上市,建材營造,2026-06-16,39.95,2.04,36.96,36.12,68.95,56.32,0.9,0.61,5482344,6.67,2.19,39.95,33.0,0.0,0.0,0,0,0,0,32,潛力強勢,18
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-16,56.6,1.98,54.32,52.76,66.39,64.68,1.67,1.44,13173439,3.87,7.46,56.6,49.9,-0.0,0.0,0,0,0,0,32,潛力強勢,19
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-16,23.1,-5.52,22.17,20.17,81.99,77.34,1.2,0.71,48200800,3.25,11.13,24.45,17.55,5.52,0.24,0,0,0,0,32,潛力強勢,20
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-16,678.0,6.94,646.0,618.87,67.38,58.46,24.51,22.8,4254907,0.73,28.85,678.0,567.0,0.0,0.0,0,0,0,0,32,潛力強勢,21
6191,精成科技股份有限公司,上市,電子零組件,2026-06-16,100.5,-2.43,96.34,97.16,56.99,46.73,0.05,-0.43,19583934,2.25,19.68,114.5,92.0,12.23,1.65,0,0,0,0,31,潛力強勢,22
6202,盛群半導體股份有限公司,上市,半導體,2026-06-16,62.0,-4.91,58.22,57.39,70.04,53.53,0.85,0.32,11348821,2.04,7.04,65.2,50.5,4.91,0.28,0,0,0,0,31,潛力強勢,23
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-16,33.9,0.59,31.41,30.54,60.66,49.61,0.91,0.57,9950171,1.88,3.37,34.8,26.6,2.59,0.12,0,0,0,0,31,潛力強勢,24
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-16,624.0,5.76,559.4,516.83,81.13,71.45,44.17,40.75,43417183,1.48,270.92,624.0,439.0,0.0,0.0,0,0,0,0,31,潛力強勢,25
4904,遠傳電信股份有限公司,上市,通信網路,2026-06-16,112.5,2.27,109.4,102.81,90.45,87.04,3.84,2.48,13212828,1.3,14.86,112.5,92.9,0.0,0.0,0,0,0,0,31,潛力強勢,26
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-16,119.5,-4.4,113.1,113.91,55.8,41.53,3.13,4.5,29003419,3.09,34.66,138.0,103.0,13.41,1.12,0,0,0,0,30,潛力強勢,27
6239,力成科技股份有限公司,上市,半導體,2026-06-16,346.5,5.96,331.4,318.06,54.28,45.34,21.62,25.18,52554177,1.7,182.1,379.0,234.5,8.58,0.29,0,0,0,0,30,潛力強勢,28
3094,聯傑國際股份有限公司,上市,半導體,2026-06-16,36.15,2.26,32.36,32.51,62.31,40.12,0.62,0.64,5570382,1.99,2.01,36.6,28.9,1.23,0.06,0,0,0,0,29,潛力強勢,29
2401,凌陽科技股份有限公司,上市,半導體,2026-06-16,30.75,-2.23,28.74,28.12,66.96,50.25,0.87,0.82,25776399,1.32,7.93,31.45,25.25,2.23,0.13,0,0,0,0,29,潛力強勢,30
2408,南亞科技股份有限公司,上市,半導體,2026-06-16,425.0,7.46,373.5,352.66,61.85,50.03,27.78,25.97,170329175,1.24,723.9,425.0,275.0,0.0,0.0,0,0,0,0,29,潛力強勢,31
6691,洋基工程股份有限公司,上市,其他電子,2026-06-16,710.0,-6.21,685.0,659.07,71.48,63.46,15.07,5.72,2499933,2.94,17.75,757.0,613.0,6.21,0.48,0,0,0,0,28,潛力強勢,32
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-16,70.4,-3.96,65.84,56.86,84.99,79.91,6.53,5.04,69482507,1.62,48.92,73.3,44.3,3.96,0.11,0,0,0,0,28,潛力強勢,33
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-16,73.3,-0.41,70.66,67.96,56.44,51.24,2.45,1.93,12841694,1.34,9.41,77.5,58.0,5.42,0.27,0,0,0,0,27,可觀察,34
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-16,70.0,2.19,65.08,66.47,62.18,47.22,-0.12,-0.25,10157013,1.07,7.11,77.7,59.7,9.91,0.75,0,0,0,0,27,可觀察,35
6515,穎崴科技股份有限公司,上市,半導體,2026-06-16,9945.0,0.2,9261.0,9091.55,78.55,62.29,21.09,-131.84,366229,0.89,36.42,10795.0,8080.0,7.87,0.46,0,0,0,0,27,可觀察,36
2454,聯發科技股份有限公司,上市,半導體,2026-06-16,4560.0,2.01,4290.0,4135.68,57.22,44.79,303.93,360.44,10609763,0.83,483.81,4640.0,3230.0,1.72,0.06,0,0,0,0,27,可觀察,37
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-16,326.5,1.4,309.5,314.94,64.89,46.25,-1.29,-1.5,1820134,0.61,5.94,349.0,292.5,6.45,0.66,0,0,0,0,27,可觀察,38
2851,中央再保險股份有限公司,上市,金融保險,2026-06-16,39.75,4.61,37.59,36.11,86.37,81.03,1.4,1.23,6059584,2.43,2.41,39.75,34.8,0.0,0.0,0,0,0,0,26,可觀察,39
2347,聯強國際股份有限公司,上市,電子通路,2026-06-16,93.0,2.54,91.16,88.35,55.8,52.97,2.18,1.95,7038308,0.73,6.55,93.0,83.7,0.0,0.0,0,0,0,0,26,可觀察,40
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-16,28.55,3.63,27.63,26.97,77.6,75.6,0.41,0.23,40132357,0.53,11.46,28.55,23.45,-0.0,0.0,0,0,0,0,26,可觀察,41
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-16,37.45,2.04,36.23,34.56,68.4,64.18,1.02,0.57,27817642,0.47,10.42,37.7,29.6,0.66,0.03,0,0,0,0,26,可觀察,42
6168,宏齊科技股份有限公司,上市,光電,2026-06-16,28.15,1.99,25.94,26.58,55.08,36.72,-0.14,-0.15,18186867,2.66,5.12,30.9,23.85,8.9,0.64,0,0,0,0,25,可觀察,43
7788,松川精密股份有限公司,上市,電子零組件,2026-06-16,274.0,7.03,265.1,226.21,82.51,80.37,22.94,16.91,3985077,1.46,10.92,274.0,181.0,0.0,0.0,0,0,0,0,25,可觀察,44
3443,創意電子股份有限公司,上市,半導體,2026-06-16,4920.0,2.18,4449.0,4561.3,64.3,43.57,15.48,33.0,3252417,1.28,160.02,5730.0,4025.0,14.14,0.91,0,0,0,0,25,可觀察,45
2345,智邦科技股份有限公司,上市,通信網路,2026-06-16,2520.0,3.7,2385.0,2433.46,52.56,43.06,23.38,44.82,3068180,0.89,77.32,2675.0,2275.0,5.79,0.63,0,0,0,0,25,可觀察,46
2412,中華電信股份有限公司,上市,通信網路,2026-06-16,146.5,0.69,145.2,141.45,91.26,84.52,2.23,1.61,12835150,0.81,18.8,146.5,136.0,0.0,0.0,0,0,0,0,25,可觀察,47
3045,台灣大哥大股份有限公司,上市,通信網路,2026-06-16,120.5,0.84,119.3,116.03,85.98,84.52,2.05,1.49,10983583,0.74,13.24,120.5,110.0,0.0,0.0,0,0,0,0,25,可觀察,48
2337,旺宏電子股份有限公司,上市,半導體,2026-06-16,166.5,4.72,149.4,153.36,56.64,39.24,0.4,0.5,42546794,0.43,70.84,175.5,135.0,5.13,0.29,0,0,0,0,25,可觀察,49
6209,今國光學工業股份有限公司,上市,光電,2026-06-16,95.3,9.92,84.94,81.89,58.4,46.8,4.49,4.35,49715561,2.11,47.38,95.3,78.9,0.0,0.0,0,0,0,0,24,可觀察,50
6525,捷敏股份有限公司,上市,半導體,2026-06-16,127.0,-3.42,122.9,119.41,69.89,55.56,4.93,5.16,4398223,1.94,5.59,134.0,113.5,5.22,0.52,0,0,0,0,24,可觀察,51
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-06-16,2400.0,1.05,2318.0,2309.63,62.34,49.99,38.23,43.04,31149972,0.95,747.6,2425.0,2185.0,1.03,0.12,0,0,0,0,24,可觀察,52
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-16,26.15,2.35,25.66,25.6,68.63,59.97,-0.1,-0.2,17800397,0.82,4.65,27.0,24.8,3.15,0.63,0,0,0,0,24,可觀察,53
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-16,43.6,-3.11,43.3,39.69,69.75,68.42,3.15,3.0,4867548,0.7,2.12,45.0,33.0,3.11,0.13,0,0,0,0,24,可觀察,54
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-16,3785.0,-1.3,3746.0,3775.81,57.2,54.57,-45.34,-77.2,1082734,0.67,40.98,5445.0,3030.0,30.49,2.2,0,0,0,0,24,可觀察,55
3034,聯詠科技股份有限公司,上市,半導體,2026-06-16,500.0,1.01,490.0,483.93,67.29,57.97,9.81,11.58,3159945,0.57,15.8,507.0,472.5,1.38,0.25,0,0,0,0,24,可觀察,56
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-16,287.5,0.52,284.4,274.9,84.54,80.66,6.36,4.78,1251272,2.23,3.6,287.5,254.5,0.0,0.0,0,0,0,0,23,可觀察,57
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-16,8.53,1.91,8.3,8.02,85.5,82.33,0.17,0.1,37888878,2.12,3.23,8.53,7.44,-0.0,0.0,0,0,0,0,23,可觀察,58
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-16,36.9,1.93,34.73,33.61,70.41,59.37,1.27,1.12,776663,2.04,0.29,36.9,29.3,0.0,0.0,0,0,0,0,23,可觀察,59
2302,麗正國際科技股份有限公司,上市,半導體,2026-06-16,41.8,10.0,35.59,33.09,71.67,53.59,3.27,3.17,12197062,1.74,5.1,41.8,24.95,-0.0,0.0,0,0,0,0,23,可觀察,60
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-16,812.0,-8.25,794.2,775.32,59.01,48.17,24.74,23.35,9910409,1.72,80.47,885.0,720.0,8.25,0.79,0,0,0,0,23,可觀察,61
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-16,48.05,9.95,42.24,41.67,62.36,44.67,1.28,1.16,15327440,1.71,7.36,48.05,38.25,-0.0,0.0,0,0,0,0,23,可觀察,62
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-16,115.0,-1.71,106.04,101.21,61.8,52.15,5.43,4.37,107654342,1.37,123.8,117.0,80.8,1.71,0.06,0,0,0,0,23,可觀察,63
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-16,998.0,-0.7,967.8,942.72,75.66,66.13,17.07,9.68,1025347,1.35,10.23,1005.0,886.0,0.7,0.06,0,0,0,0,23,可觀察,64
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-16,75.7,-2.32,76.06,75.16,55.31,59.83,0.94,0.84,7162218,1.33,5.42,78.0,70.7,2.95,0.46,0,0,0,0,23,可觀察,65
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-16,65.4,0.62,63.64,61.12,69.4,66.85,2.76,2.66,26693368,0.78,17.46,65.4,54.7,0.0,0.0,0,0,0,0,23,可觀察,66
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-16,17.5,1.16,17.21,16.73,79.46,77.36,0.34,0.25,30142819,0.71,5.27,17.5,15.9,0.0,0.0,0,0,0,0,23,可觀察,67
2910,統領百貨股份有限公司,上市,貿易百貨,2026-06-16,23.65,6.29,22.13,21.95,64.71,56.77,0.17,0.02,44844,3.39,0.01,23.65,21.15,-0.0,0.0,0,0,0,0,22,可觀察,68
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-16,29.85,-0.67,28.3,27.77,64.71,58.07,0.37,0.07,714502,3.27,0.21,30.65,26.45,2.61,0.24,0,0,0,0,22,可觀察,69
3504,揚明光學股份有限公司,上市,光電,2026-06-16,89.4,8.89,80.2,78.48,60.49,45.7,2.85,2.86,9122017,2.73,8.16,89.4,72.9,0.0,0.0,0,0,0,0,22,可觀察,70
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-16,24.6,1.86,24.09,23.52,86.92,80.51,0.32,0.16,41277574,1.48,10.15,24.6,22.65,0.0,0.0,0,0,0,0,22,可觀察,71
2489,瑞軒科技股份有限公司,上市,光電,2026-06-16,45.9,2.0,42.87,45.22,36.95,25.54,-0.05,0.62,63245940,1.43,29.03,56.5,40.8,18.76,2.08,0,0,0,0,22,可觀察,72
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-16,109.5,5.29,102.88,93.97,89.67,86.75,7.0,5.63,54267316,1.07,59.42,109.5,77.9,0.0,0.0,0,0,0,0,22,可觀察,73
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-16,229.0,-5.95,229.2,207.84,72.6,70.63,19.51,18.87,39830932,1.06,91.21,243.5,148.0,5.95,0.18,0,0,0,0,22,可觀察,74
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-16,902.0,4.88,847.0,861.35,60.84,51.87,6.44,10.92,16635711,0.99,150.05,1005.0,807.0,10.25,1.08,0,0,0,0,22,可觀察,75
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-16,5120.0,1.79,5003.0,4918.86,52.07,47.31,130.71,162.98,2150576,0.93,110.11,5505.0,4395.0,6.99,0.53,0,0,0,0,22,可觀察,76
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-16,981.0,2.19,916.2,934.5,58.68,43.31,23.71,37.2,20004193,0.88,196.24,1085.0,823.0,9.59,0.66,0,0,0,0,22,可觀察,77
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-16,7360.0,2.15,7134.0,7120.4,49.99,38.04,239.94,358.36,587262,0.86,43.22,8260.0,6840.0,10.9,1.73,0,0,0,0,22,可觀察,78
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-16,29.7,3.13,28.38,25.84,85.24,83.76,1.93,1.52,126684997,0.83,37.63,29.7,21.4,0.0,0.0,0,0,0,0,22,可觀察,79
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-16,32.3,2.22,30.35,27.63,92.28,88.58,1.9,1.3,108894205,0.7,35.17,32.3,23.0,-0.0,0.0,0,0,0,0,22,可觀察,80
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-16,592.0,0.34,571.0,569.21,52.76,42.21,16.23,21.22,15455582,0.63,91.5,642.0,476.0,7.79,0.43,0,0,0,0,22,可觀察,81
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-16,132.0,3.53,125.9,115.07,88.47,86.08,8.44,7.11,40185454,0.59,53.04,132.0,95.1,0.0,0.0,0,0,0,0,22,可觀察,82
6526,達發科技股份有限公司,上市,半導體,2026-06-16,660.0,0.76,636.2,657.61,36.85,29.38,0.07,7.81,560540,0.48,3.7,753.0,615.0,12.35,2.07,0,0,0,0,22,可觀察,83
2338,台灣光罩股份有限公司,上市,半導體,2026-06-16,52.8,-2.04,49.39,51.04,50.94,35.57,-0.13,0.12,18136783,1.96,9.58,57.9,44.45,8.81,0.61,0,0,0,0,21,可觀察,84
3576,聯合再生能源股份有限公司,上市,光電,2026-06-16,19.0,-9.52,19.21,18.35,68.91,61.46,0.36,0.16,59764075,1.7,11.36,25.0,15.7,24.0,1.82,0,0,0,0,21,可觀察,85
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-16,541.0,-5.58,533.2,498.55,69.56,68.67,34.3,33.25,3673375,1.37,19.87,573.0,404.0,5.58,0.23,0,0,0,0,21,可觀察,86
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-16,6650.0,-4.45,6658.0,5814.15,83.49,84.63,595.37,482.44,840623,1.32,55.9,6960.0,4500.0,4.45,0.14,0,0,0,0,21,可觀察,87
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-16,85.7,-2.06,83.62,83.96,67.63,57.06,-0.07,-0.41,5101663,1.29,4.37,96.3,79.0,11.01,1.58,0,0,0,0,21,可觀察,88
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-16,52.1,0.97,48.99,49.46,37.66,35.52,0.64,0.59,41007107,1.18,21.36,56.5,44.5,7.79,0.58,0,0,0,0,21,可觀察,89
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-16,138.0,-2.13,132.2,126.23,52.78,45.9,9.19,10.37,3902961,1.11,5.39,141.0,115.5,2.13,0.13,0,0,0,0,21,可觀察,90
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-16,170.0,-0.87,161.6,158.14,57.92,48.13,8.41,9.81,8796721,1.08,14.95,171.5,137.5,0.87,0.05,0,0,0,0,21,可觀察,91
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-16,76.8,6.08,74.78,68.59,76.28,74.3,5.36,5.36,14307838,1.0,10.99,76.8,59.9,0.0,0.0,0,0,0,0,21,可觀察,92
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-16,150.0,-0.33,145.9,145.36,49.4,47.23,3.14,3.84,2289394,0.72,3.43,154.0,136.5,2.6,0.3,0,0,0,0,21,可觀察,93
8081,致新科技股份有限公司,上市,半導體,2026-06-16,282.5,-0.53,276.2,275.3,62.98,49.59,4.05,4.98,947003,0.7,2.68,291.0,258.5,2.92,0.35,0,0,0,0,21,可觀察,94
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-16,991.0,4.1,962.4,904.94,63.4,63.2,58.59,60.36,1994125,0.64,19.76,991.0,789.0,0.0,0.0,0,0,0,0,21,可觀察,95
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-16,171.0,2.7,168.1,171.8,49.26,42.64,-2.65,-2.3,6403017,0.6,10.95,203.5,161.0,15.97,3.25,0,0,0,0,21,可觀察,96
6919,康霈生技股份有限公司,上市,生技醫療,2026-06-16,96.6,1.15,92.28,96.03,43.59,27.66,-2.57,-2.72,3181770,0.59,3.07,115.5,88.2,16.36,2.25,0,0,0,0,21,可觀察,97
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-16,34.85,0.43,32.57,32.69,54.06,43.97,0.04,-0.16,3586202,3.48,1.25,39.7,29.85,12.22,0.97,0,0,0,0,20,可觀察,98
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-06-16,6.6,4.76,6.16,5.9,81.04,72.65,0.15,0.06,993668,2.27,0.07,7.0,5.33,5.71,0.31,0,0,0,0,20,可觀察,99
3041,揚智科技股份有限公司,上市,半導體,2026-06-16,26.4,-2.22,25.19,25.03,63.58,51.62,0.28,0.22,5535332,2.25,1.46,27.15,23.3,2.76,0.24,0,0,0,0,20,可觀察,100
2483,百容電子股份有限公司,上市,電子零組件,2026-06-16,35.85,-6.03,35.65,30.48,79.96,80.08,3.35,2.41,6671838,1.42,2.39,38.15,23.4,6.03,0.18,0,0,0,0,20,可觀察,101
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-16,549.0,4.77,525.9,562.68,14.61,21.39,12.79,31.38,8517991,1.41,46.76,724.0,485.5,24.17,2.76,0,0,0,0,20,可觀察,102
2610,中華航空股份有限公司,上市,航運業,2026-06-16,21.2,-0.93,20.4,19.65,76.33,70.8,0.55,0.37,58758483,0.94,12.46,21.4,18.2,0.93,0.07,0,0,0,0,20,可觀察,103
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-16,42.6,-0.7,42.41,41.14,79.75,77.89,0.77,0.53,13333602,0.94,5.68,42.9,38.65,0.7,0.08,0,0,0,0,20,可觀察,104
2618,長榮航空股份有限公司,上市,航運業,2026-06-16,39.75,-0.5,38.67,37.21,78.73,72.91,1.07,0.77,43189086,0.7,17.17,39.95,34.3,0.5,0.04,0,0,0,0,20,可觀察,105
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-16,27.85,0.18,27.72,27.37,70.16,67.87,0.34,0.32,2287359,3.28,0.64,27.9,26.75,0.18,0.05,0,0,0,0,19,普通,106
4919,新唐科技股份有限公司,上市,半導體,2026-06-16,183.0,-5.18,176.6,180.14,41.18,32.42,4.47,7.57,30015368,1.45,54.93,219.0,159.0,16.44,1.5,0,0,0,0,19,普通,107
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-16,12.95,0.78,12.88,12.49,86.3,82.67,0.19,0.1,21646680,1.35,2.8,12.95,11.85,-0.0,0.0,0,0,0,0,19,普通,108
3596,智易科技股份有限公司,上市,通信網路,2026-06-16,186.5,-2.1,185.0,185.11,59.44,52.4,1.72,2.38,2197765,1.29,4.1,193.5,181.0,3.62,1.27,0,0,0,0,19,普通,109
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-16,31.0,0.0,30.87,30.44,60.53,58.53,0.35,0.3,512757,1.23,0.16,31.45,29.05,1.43,0.23,0,0,0,0,19,普通,110
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-16,35.2,1.59,34.34,33.15,90.32,85.42,0.71,0.4,59482551,1.02,20.94,35.2,30.7,0.0,0.0,0,0,0,0,19,普通,111
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-16,35.3,0.28,34.18,32.52,88.41,84.15,1.04,0.58,46584069,0.95,16.44,35.3,28.95,-0.0,0.0,0,0,0,0,19,普通,112
8110,華東科技股份有限公司,上市,半導體,2026-06-16,58.4,1.57,55.22,55.45,44.53,35.18,1.15,1.44,26196428,0.94,15.3,65.2,46.25,10.43,0.56,0,0,0,0,19,普通,113
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-16,1155.0,0.87,1136.0,1150.75,49.74,42.06,-4.44,0.87,1092733,0.77,12.62,1320.0,1060.0,12.5,1.74,0,0,0,0,19,普通,114
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-06-16,35.6,0.42,35.03,34.51,80.52,76.68,0.13,-0.11,19006648,0.74,6.77,36.05,32.4,1.25,0.14,0,0,0,0,19,普通,115
2303,聯華電子股份有限公司,上市,半導體,2026-06-16,141.0,-0.35,131.9,126.44,63.44,46.37,9.14,10.31,235093733,0.73,331.48,146.0,108.0,3.42,0.15,0,0,0,0,19,普通,116
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-16,31.8,1.6,31.06,29.65,92.78,87.59,0.73,0.37,50724977,0.72,16.13,31.8,27.25,-0.0,0.0,0,0,0,0,19,普通,117
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-16,70.8,1.0,68.84,64.62,73.97,74.98,3.68,3.28,40945164,0.62,28.99,70.8,57.3,0.0,0.0,0,0,0,0,19,普通,118
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-06-16,22.8,0.66,22.55,21.54,87.11,84.67,0.53,0.29,21287131,0.58,4.85,22.8,20.05,-0.0,0.0,0,0,0,0,19,普通,119
3006,晶豪科技股份有限公司,上市,半導體,2026-06-16,224.5,0.9,214.1,223.19,28.28,25.61,2.02,6.33,11422328,0.53,25.64,267.5,202.0,16.07,1.91,0,0,0,0,19,普通,120
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-16,44.5,1.14,43.74,42.03,84.39,81.63,1.11,0.81,21693215,0.52,9.65,44.5,39.4,0.0,0.0,0,0,0,0,19,普通,121
6668,中揚光電股份有限公司,上市,光電,2026-06-16,43.8,9.91,39.42,38.95,69.3,52.37,0.69,0.5,4958444,4.59,2.17,43.8,36.05,-0.0,0.0,0,0,0,0,18,普通,122
9946,三發地產股份有限公司,上市,建材營造,2026-06-16,19.95,3.37,18.56,17.47,83.8,81.9,0.58,0.26,4543622,4.04,0.91,19.95,16.2,0.0,0.0,0,0,0,0,18,普通,123
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-16,347.5,-9.97,358.1,332.28,56.67,57.43,34.79,39.41,18040564,1.76,62.69,392.0,255.0,11.35,0.48,0,0,0,0,18,普通,124
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-16,26.95,2.67,26.16,25.41,60.45,54.17,0.48,0.29,3470507,1.71,0.94,27.1,24.0,0.55,0.05,0,0,0,0,18,普通,125
