股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2498,宏達國際電子股份有限公司,上市,通信網路,2026-05-20,45.45,-0.44,44.94,42.24,75.24,69.91,1.04,0.39,29976379,1.92,13.62,45.65,39.35,0.44,0.03,0,0,0,0,34,潛力強勢,12
2481,強茂股份有限公司,上市,半導體,2026-05-20,133.0,-1.48,126.0,113.72,78.62,72.61,7.62,4.68,59569484,1.64,79.23,135.0,99.2,1.48,0.06,0,0,0,0,34,潛力強勢,13
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-20,41.15,2.87,40.04,38.95,68.91,66.19,0.74,0.54,46915743,1.58,19.31,41.15,36.25,0.0,0.0,0,0,0,0,34,潛力強勢,14
6189,豐藝電子股份有限公司,上市,電子通路,2026-05-20,51.1,5.25,48.8,48.21,59.03,50.03,0.59,0.49,4034538,3.46,2.06,51.1,46.75,-0.0,0.0,0,0,0,0,32,潛力強勢,15
5285,界霖科技股份有限公司,上市,半導體,2026-05-20,80.4,5.79,75.9,65.95,93.37,89.14,6.69,4.96,4805819,2.97,3.86,80.4,53.0,0.0,0.0,0,0,0,0,32,潛力強勢,16
3094,聯傑國際股份有限公司,上市,半導體,2026-05-20,36.3,5.99,33.94,30.51,82.13,77.36,2.52,2.02,8367699,2.18,3.04,36.3,26.0,-0.0,0.0,0,0,0,0,32,潛力強勢,17
2458,義隆電子股份有限公司,上市,半導體,2026-05-20,153.0,4.08,147.4,143.15,63.01,56.66,3.86,3.42,5016764,1.19,7.68,153.0,134.0,0.0,0.0,0,0,0,0,32,潛力強勢,18
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-20,94.5,2.49,90.98,87.75,58.68,57.25,3.39,2.91,3496099,1.0,3.3,97.1,76.6,2.68,0.15,0,0,0,0,32,潛力強勢,19
2615,萬海航運股份有限公司,上市,航運業,2026-05-20,81.1,0.87,77.48,76.9,68.93,57.21,0.52,0.01,23471948,2.6,19.04,87.0,73.9,6.78,0.82,0,0,0,0,31,潛力強勢,20
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-20,49.3,-1.3,46.76,46.66,60.27,44.29,-0.43,-1.12,10464442,3.76,5.16,58.8,43.2,16.16,1.56,0,0,0,0,30,潛力強勢,21
2401,凌陽科技股份有限公司,上市,半導體,2026-05-20,26.9,7.82,25.23,24.7,60.72,54.7,0.81,0.84,34761188,3.51,9.35,26.9,23.0,-0.0,0.0,0,0,0,0,30,潛力強勢,22
3673,"TPK Holding Co., Ltd.",上市,光電,2026-05-20,71.7,-4.91,68.94,63.82,75.54,67.01,3.89,3.19,48913874,2.61,35.07,75.4,58.9,4.91,0.29,0,0,0,0,30,潛力強勢,23
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-20,148.0,0.0,147.3,147.14,29.84,31.18,5.43,8.53,21470416,2.15,31.78,167.0,140.0,11.38,2.38,0,0,0,0,30,潛力強勢,24
3036,文曄科技股份有限公司,上市,電子通路,2026-05-20,279.0,5.28,269.8,246.98,73.31,75.21,15.19,10.57,23514541,1.73,65.61,284.0,199.0,1.76,0.06,0,0,0,0,30,潛力強勢,25
2412,中華電信股份有限公司,上市,通信網路,2026-05-20,139.0,-2.46,138.8,137.17,63.0,64.27,0.93,0.54,23098907,1.7,32.11,142.5,135.5,2.46,1.0,0,0,0,0,30,潛力強勢,26
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-20,26.05,3.99,25.4,25.19,49.82,52.59,0.29,0.27,8646996,1.5,2.25,26.3,23.9,0.95,0.12,0,0,0,0,30,潛力強勢,27
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-20,92.8,4.62,90.08,94.57,26.61,17.69,0.48,3.03,13945818,1.54,12.94,116.5,87.7,20.34,4.65,0,0,0,0,29,潛力強勢,28
3028,增你強股份有限公司,上市,電子通路,2026-05-20,84.4,3.18,80.98,73.94,71.58,67.2,5.75,5.22,10957469,1.38,9.25,84.4,61.1,0.0,0.0,0,0,0,0,29,潛力強勢,29
3019,亞洲光學股份有限公司,上市,光電,2026-05-20,153.5,2.68,148.3,142.78,69.35,61.51,4.35,3.63,12152563,1.24,18.65,153.5,127.0,0.0,0.0,0,0,0,0,29,潛力強勢,30
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-05-20,89.9,9.9,76.14,69.18,87.78,74.39,4.5,2.23,36719660,4.38,33.01,89.9,61.6,0.0,0.0,0,0,0,0,28,潛力強勢,31
6141,柏承科技股份有限公司,上市,電子零組件,2026-05-20,34.5,1.02,30.73,31.18,56.3,42.68,1.4,1.81,6655723,3.27,2.3,36.7,25.7,5.99,0.25,0,0,0,0,28,潛力強勢,32
9933,中鼎工程股份有限公司,上市,其他,2026-05-20,38.75,3.75,37.62,37.06,59.01,48.5,0.47,0.43,7531530,1.71,2.92,39.4,36.4,1.65,0.28,0,0,0,0,28,潛力強勢,33
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-20,138.0,2.99,136.5,132.13,40.71,50.07,4.15,4.06,2633226,1.03,3.63,140.0,123.5,1.43,0.14,0,0,0,0,28,潛力強勢,34
6133,金橋科技股份有限公司,上市,電子零組件,2026-05-20,24.35,7.74,22.01,22.27,56.41,36.64,-0.15,-0.33,11778852,6.96,2.87,27.35,20.55,10.97,0.79,0,0,0,0,27,可觀察,35
3694,海華科技股份有限公司,上市,通信網路,2026-05-20,71.2,9.88,62.68,60.82,73.99,54.12,1.23,0.41,12434198,5.36,8.85,71.2,55.6,-0.0,0.0,0,0,0,0,27,可觀察,36
8163,達方電子股份有限公司,上市,電腦及週邊,2026-05-20,33.0,0.46,33.07,30.2,72.55,72.66,1.33,0.77,6576426,2.19,2.17,33.85,26.65,2.51,0.13,0,0,0,0,27,可觀察,37
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-20,41.0,0.24,39.65,39.52,42.09,48.54,0.09,-0.3,31047207,2.13,12.73,52.3,35.35,21.61,2.0,0,0,0,0,27,可觀察,38
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-20,187.5,3.59,182.8,179.69,67.56,61.82,3.95,4.25,6500683,1.08,12.19,189.0,173.0,0.79,0.1,0,0,0,0,27,可觀察,39
6719,力智電子股份有限公司,上市,半導體,2026-05-20,232.0,9.95,214.3,195.14,84.86,81.83,12.25,8.23,4701243,3.11,10.91,232.0,170.0,0.0,0.0,0,0,0,0,26,可觀察,40
8261,富鼎先進電子股份有限公司,上市,半導體,2026-05-20,149.0,9.96,138.7,129.1,77.21,70.45,7.4,6.09,11260705,1.87,16.78,149.0,116.0,0.0,0.0,0,0,0,0,26,可觀察,41
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-20,255.0,9.91,234.1,208.5,79.03,75.86,22.06,19.35,14324038,1.7,36.53,255.0,169.0,0.0,0.0,0,0,0,0,26,可觀察,42
2375,凱美電機股份有限公司,上市,電子零組件,2026-05-20,111.5,9.85,103.28,94.3,78.72,74.0,5.57,3.76,12072486,1.53,13.46,111.5,79.2,0.0,0.0,0,0,0,0,26,可觀察,43
8016,矽創電子股份有限公司,上市,半導體,2026-05-20,285.5,1.78,281.9,256.86,74.42,76.98,18.88,16.92,3565020,1.24,10.18,294.5,221.5,3.06,0.14,0,0,0,0,26,可觀察,44
7769,鴻勁精密股份有限公司,上市,半導體,2026-05-20,6980.0,5.76,6938.0,6060.78,57.19,68.38,674.67,616.2,451664,0.34,31.53,7560.0,4730.0,7.67,0.26,0,0,0,0,26,可觀察,45
6742,澤米科技股份有限公司,上市,光電,2026-05-20,56.1,7.47,48.45,43.72,85.81,72.36,2.15,0.42,11265209,7.4,6.32,56.1,38.6,-0.0,0.0,0,0,0,0,25,可觀察,46
2603,長榮海運股份有限公司,上市,航運業,2026-05-20,212.5,7.87,203.8,205.78,43.41,44.97,0.62,1.15,48052892,3.65,102.11,218.5,197.0,2.75,0.39,0,0,0,0,25,可觀察,47
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-20,59.9,5.09,58.62,52.1,78.08,79.99,3.65,2.53,9095761,1.34,5.45,61.1,44.4,1.96,0.08,0,0,0,0,25,可觀察,48
3209,全科科技股份有限公司,上市,電子通路,2026-05-20,78.0,2.36,71.8,61.29,92.48,89.67,7.3,5.4,7986323,1.21,6.23,78.0,49.55,0.0,0.0,0,0,0,0,25,可觀察,49
6962,ITH Corporation,上市,半導體,2026-05-20,38.1,5.98,36.74,36.37,53.96,51.84,0.69,0.73,7129293,0.94,2.72,39.95,34.0,4.63,0.45,0,0,0,0,25,可觀察,50
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-05-20,115.5,1.76,113.2,94.92,86.13,87.14,12.06,9.52,3126996,0.76,3.61,115.5,74.2,0.0,0.0,0,0,0,0,25,可觀察,51
6202,盛群半導體股份有限公司,上市,半導體,2026-05-20,55.6,6.31,53.82,54.82,32.0,30.98,0.27,0.72,3850615,0.74,2.14,62.8,52.3,11.46,2.18,0,0,0,0,25,可觀察,52
2436,偉詮電子股份有限公司,上市,半導體,2026-05-20,71.8,3.31,70.7,71.41,34.05,32.23,1.27,2.15,4772633,0.3,3.43,79.5,69.5,9.69,3.35,0,0,0,0,25,可觀察,53
7730,暉盛科技股份有限公司,上市,半導體,2026-05-20,226.0,3.43,199.1,182.94,80.9,70.99,10.45,5.33,478936,4.28,1.08,226.0,162.0,0.0,0.0,0,0,0,0,24,可觀察,54
3167,大量科技股份有限公司,上市,電機機械,2026-05-20,780.0,-0.51,755.4,726.36,66.1,58.32,49.36,61.69,7854583,3.4,61.27,861.0,639.0,9.41,0.57,0,0,0,0,24,可觀察,55
6919,康霈生技股份有限公司,上市,生技醫療,2026-05-20,101.0,-2.88,98.68,101.56,37.24,29.06,-2.49,-2.91,14270768,2.02,14.41,164.5,92.2,38.6,7.22,0,0,0,0,24,可觀察,56
2489,瑞軒科技股份有限公司,上市,光電,2026-05-20,42.55,2.53,40.94,41.46,42.86,35.33,0.46,0.78,66491750,1.59,28.29,47.7,35.25,10.8,0.71,0,0,0,0,24,可觀察,57
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-20,303.5,-1.3,295.8,291.88,54.88,51.36,8.12,8.81,3930748,1.48,11.93,310.0,275.0,2.1,0.23,0,0,0,0,24,可觀察,58
2609,陽明海運股份有限公司,上市,航運業,2026-05-20,50.3,1.62,49.0,49.94,51.32,39.47,-0.72,-0.87,23868392,1.41,12.01,66.0,48.05,23.79,6.98,0,0,0,0,24,可觀察,59
3138,耀登科技股份有限公司,上市,通信網路,2026-05-20,163.0,-2.4,158.9,161.6,59.45,51.27,-3.33,-4.69,2953240,1.12,4.81,217.5,148.5,25.06,3.76,0,0,0,0,24,可觀察,60
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-20,115.0,-1.29,115.0,112.45,72.74,63.92,1.18,0.74,12472681,1.05,14.34,116.5,110.0,1.29,0.3,0,0,0,0,24,可觀察,61
6176,瑞儀光電股份有限公司,上市,光電,2026-05-20,104.5,2.45,101.3,100.77,47.21,39.91,1.31,1.28,7161886,0.6,7.48,135.5,95.5,22.88,3.44,0,0,0,0,24,可觀察,62
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-05-20,40.3,-0.86,39.84,39.7,49.78,47.15,0.14,0.07,37115708,1.44,14.96,40.95,39.0,1.59,0.5,0,0,0,0,23,可觀察,63
6285,啟碁科技股份有限公司,上市,通信網路,2026-05-20,279.0,-4.45,275.8,253.62,70.81,74.75,18.38,15.69,43153565,1.37,120.4,292.0,208.5,4.45,0.18,0,0,0,0,23,可觀察,64
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-20,97.1,-0.92,97.66,96.29,59.97,63.56,0.81,0.71,7121474,1.28,6.91,98.3,94.3,1.22,0.43,0,0,0,0,23,可觀察,65
3059,華晶科技股份有限公司,上市,光電,2026-05-20,42.5,0.95,41.98,40.26,70.46,60.52,1.08,0.83,7800690,1.12,3.32,43.2,36.65,1.62,0.12,0,0,0,0,23,可觀察,66
2367,燿華電子股份有限公司,上市,電子零組件,2026-05-20,64.0,1.11,63.68,63.53,57.31,60.38,-0.89,-1.45,50763498,0.96,32.49,78.2,57.4,18.16,2.15,0,0,0,0,23,可觀察,67
2395,研華股份有限公司,上市,電腦及週邊,2026-05-20,465.0,0.76,461.7,429.1,56.33,67.37,31.08,29.48,3229049,0.69,15.02,494.5,354.0,5.97,0.27,0,0,0,0,23,可觀察,68
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-20,413.5,5.35,406.7,380.89,52.29,62.4,28.23,28.02,2154803,0.13,8.91,470.5,301.5,12.11,0.51,0,0,0,0,23,可觀察,69
7750,新代科技股份有限公司,上市,電機機械,2026-05-20,2495.0,6.17,2537.0,2434.72,29.03,43.27,208.04,270.63,2364785,2.74,59.0,3070.0,2040.0,18.73,1.26,0,0,0,0,22,可觀察,70
3090,日電貿股份有限公司,上市,電子零組件,2026-05-20,178.5,9.85,152.1,126.37,96.1,90.11,15.21,8.66,27543353,1.92,49.16,178.5,95.9,0.0,0.0,0,0,0,0,22,可觀察,71
6525,捷敏股份有限公司,上市,半導體,2026-05-20,113.5,3.18,111.1,103.22,69.86,69.79,6.34,5.83,1474566,1.02,1.67,116.5,89.6,2.58,0.13,0,0,0,0,22,可觀察,72
3605,宏致電子股份有限公司,上市,電子零組件,2026-05-20,80.3,5.66,77.92,78.46,30.31,29.97,2.44,3.86,5844990,0.53,4.69,91.2,73.14,11.95,1.52,0,0,0,0,22,可觀察,73
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-20,394.5,8.08,360.7,300.73,84.03,81.93,47.1,40.27,3232647,0.36,12.75,394.5,212.5,0.0,0.0,0,0,0,0,22,可觀察,74
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-20,720.0,-2.44,718.4,694.54,59.57,55.56,22.01,23.26,7362847,1.69,53.01,751.0,666.0,4.13,0.57,0,0,0,0,21,可觀察,75
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-05-20,23.9,1.27,23.57,23.72,55.34,41.45,-0.15,-0.17,102418486,1.14,24.48,25.6,23.0,6.64,1.89,0,0,0,0,21,可觀察,76
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-05-20,142.0,0.35,140.7,139.63,74.7,62.11,-0.72,-1.55,1747345,1.11,2.48,163.5,133.0,13.15,2.39,0,0,0,0,21,可觀察,77
5388,中磊電子股份有限公司,上市,通信網路,2026-05-20,81.8,2.89,78.84,80.42,31.03,32.83,-0.07,0.06,7208318,1.08,5.9,88.2,76.5,7.26,1.21,0,0,0,0,21,可觀察,78
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-20,37.5,4.9,36.3,37.94,31.05,20.67,-0.61,-0.09,7613424,1.02,2.86,45.2,35.15,17.04,3.28,0,0,0,0,21,可觀察,79
2385,群光電子股份有限公司,上市,電子零組件,2026-05-20,128.5,3.21,126.0,127.29,33.3,39.69,0.85,1.36,3862800,0.9,4.96,135.0,122.0,4.81,1.0,0,0,0,0,21,可觀察,80
6239,力成科技股份有限公司,上市,半導體,2026-05-20,234.5,3.3,237.7,226.69,54.53,59.31,6.74,5.64,20394201,0.82,47.82,258.0,203.0,9.11,0.75,0,0,0,0,21,可觀察,81
3034,聯詠科技股份有限公司,上市,半導體,2026-05-20,472.5,1.39,474.7,453.59,53.46,65.82,20.05,19.87,5403567,0.79,25.53,498.0,406.0,5.12,0.38,0,0,0,0,21,可觀察,82
2379,瑞昱半導體股份有限公司,上市,半導體,2026-05-20,567.0,2.16,558.4,550.24,34.05,36.42,10.98,12.49,3375701,0.74,19.14,592.0,528.0,4.22,0.64,0,0,0,0,21,可觀察,83
2441,超豐電子股份有限公司,上市,半導體,2026-05-20,102.5,0.49,103.1,96.39,70.91,72.8,3.28,2.11,10761246,0.68,11.03,106.5,84.0,3.76,0.22,0,0,0,0,21,可觀察,84
2351,順德工業股份有限公司,上市,半導體,2026-05-20,180.0,3.75,179.2,165.43,52.63,62.58,14.83,15.94,6522531,0.6,11.74,190.5,146.0,5.51,0.31,0,0,0,0,21,可觀察,85
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-05-20,131.0,1.16,131.4,121.88,63.54,71.06,7.68,6.86,1555064,0.6,2.04,140.0,105.0,6.43,0.35,0,0,0,0,21,可觀察,86
2420,新巨企業股份有限公司,上市,電子零組件,2026-05-20,58.9,-0.67,58.26,56.47,79.43,74.34,1.33,1.06,1053391,2.02,0.62,59.5,54.3,1.01,0.13,0,0,0,0,20,可觀察,87
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-20,55.9,9.82,51.86,50.2,63.07,56.71,1.5,1.08,8526563,1.97,4.77,55.9,43.0,0.0,0.0,0,0,0,0,20,可觀察,88
5471,松翰科技股份有限公司,上市,半導體,2026-05-20,52.3,9.87,50.48,47.1,70.26,69.08,2.5,2.1,6392146,1.91,3.34,52.4,41.5,0.19,0.01,0,0,0,0,20,可觀察,89
3055,蔚華科技股份有限公司,上市,電子通路,2026-05-20,112.0,-9.68,111.6,95.53,79.74,79.41,12.23,9.94,7914436,1.73,8.86,124.0,76.4,9.68,0.34,0,0,0,0,20,可觀察,90
8112,至上電子股份有限公司,上市,電子通路,2026-05-20,84.0,0.48,83.56,84.1,37.79,36.26,0.2,0.57,37635905,1.67,31.61,94.6,81.6,11.21,4.42,0,0,0,0,20,可觀察,91
6209,今國光學工業股份有限公司,上市,光電,2026-05-20,78.9,9.89,70.8,66.78,69.14,53.57,3.21,2.49,17709517,1.56,13.97,78.9,60.8,0.0,0.0,0,0,0,0,20,可觀察,92
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-20,15.5,3.33,15.18,15.27,41.35,32.54,-0.08,-0.1,2511440,1.25,0.39,16.85,14.95,8.01,2.45,0,0,0,0,20,可觀察,93
3596,智易科技股份有限公司,上市,通信網路,2026-05-20,181.5,1.4,181.2,176.2,71.84,74.99,2.28,0.7,1569787,0.89,2.85,210.0,159.0,13.57,1.27,0,0,0,0,20,可觀察,94
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-20,332.0,-2.35,314.8,292.48,70.1,60.82,20.95,18.16,696095,0.36,2.31,340.0,239.5,2.35,0.09,0,0,0,0,20,可觀察,95
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-05-20,720.0,-1.77,726.4,604.76,87.83,86.47,79.32,65.29,659641,0.35,4.75,733.0,461.0,1.77,0.05,0,0,0,0,20,可觀察,96
3443,創意電子股份有限公司,上市,半導體,2026-05-20,4605.0,3.14,4746.0,4568.98,24.31,41.96,413.1,536.42,3288640,1.48,151.44,5730.0,3675.0,19.63,1.21,0,0,0,0,19,普通,97
6792,詠業科技股份有限公司,上市,通信網路,2026-05-20,63.9,1.43,61.88,59.66,69.62,55.44,1.04,0.42,135594,1.26,0.09,63.9,56.1,0.0,0.0,0,0,0,0,19,普通,98
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-20,135.0,-2.17,134.9,123.19,74.34,77.69,6.78,4.51,13065077,1.23,17.64,138.5,104.5,2.53,0.11,0,0,0,0,19,普通,99
3704,合勤投資控股股份有限公司,上市,通信網路,2026-05-20,38.7,1.57,38.06,36.49,79.36,74.83,0.89,0.59,3658920,1.1,1.42,38.7,33.8,0.0,0.0,0,0,0,0,19,普通,100
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-05-20,16.05,0.0,15.97,16.04,32.2,22.48,0.05,0.1,16644813,0.55,2.67,16.9,15.85,5.03,4.25,0,0,0,0,19,普通,101
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-05-20,107.0,7.0,101.08,91.97,86.68,83.55,4.74,2.63,227894,3.22,0.24,107.0,76.8,0.0,0.0,0,0,0,0,18,普通,102
6558,興能高科技股份有限公司,上市,其他電子,2026-05-20,32.2,6.45,30.95,30.13,54.45,47.26,0.37,0.14,2842867,2.79,0.92,34.2,28.85,5.85,0.6,0,0,0,0,18,普通,103
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-20,44.3,9.93,40.24,39.94,41.83,31.06,1.29,1.57,23415990,2.47,10.37,49.25,37.2,10.05,0.7,0,0,0,0,18,普通,104
5546,永固集團股份有限公司,上市,建材營造,2026-05-20,16.5,5.43,15.99,16.4,37.46,26.71,-0.33,-0.35,63127,2.01,0.01,22.65,15.65,27.15,7.24,0,0,0,0,18,普通,105
6863,Arizon RFID Technology,上市,通信網路,2026-05-20,109.5,3.3,109.1,105.97,43.27,51.78,3.27,3.25,243372,1.6,0.27,118.5,98.7,7.59,0.83,0,0,0,0,18,普通,106
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-05-20,383.5,3.09,371.9,398.35,41.04,35.5,-15.1,-13.83,2177231,1.45,8.35,520.0,353.0,26.25,4.48,0,0,0,0,18,普通,107
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-20,60.2,2.21,59.86,58.93,50.99,57.83,0.59,0.52,424852,1.35,0.26,61.8,56.0,2.59,0.38,0,0,0,0,18,普通,108
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-05-20,163.0,2.19,143.9,115.19,95.96,92.14,17.62,11.08,148693,1.08,0.24,163.0,88.5,0.0,0.0,0,0,0,0,18,普通,109
2303,聯華電子股份有限公司,上市,半導體,2026-05-20,108.0,-4.42,110.0,93.75,73.52,80.45,11.36,9.74,227552826,0.9,245.76,113.0,72.7,4.42,0.14,0,0,0,0,18,普通,110
2408,南亞科技股份有限公司,上市,半導體,2026-05-20,275.0,0.18,301.4,274.65,40.39,61.35,18.97,18.67,123572131,0.89,339.82,341.0,206.0,19.35,0.96,0,0,0,0,18,普通,111
2356,英業達股份有限公司,上市,電腦及週邊,2026-05-20,51.4,-0.58,52.08,49.39,58.75,65.75,1.91,1.75,35173183,0.89,18.08,53.2,45.9,3.38,0.33,0,0,0,0,18,普通,112
3545,敦泰電子股份有限公司,上市,半導體,2026-05-20,57.4,2.32,56.76,54.47,61.66,63.0,1.98,1.87,2695964,0.89,1.55,57.9,50.1,0.86,0.07,0,0,0,0,18,普通,113
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-05-20,40.1,-1.11,40.17,39.7,71.64,70.82,0.21,0.09,8781632,0.88,3.52,40.65,38.4,1.35,0.32,0,0,0,0,18,普通,114
6799,來頡科技股份有限公司,上市,半導體,2026-05-20,94.7,2.82,93.8,90.29,58.95,60.12,3.13,3.11,522496,0.79,0.49,95.5,85.6,0.84,0.09,0,0,0,0,18,普通,115
2363,矽統科技股份有限公司,上市,半導體,2026-05-20,60.1,-0.66,61.1,57.97,44.85,54.22,2.5,2.39,13717388,0.67,8.24,63.2,51.3,4.91,0.35,0,0,0,0,18,普通,116
2377,微星科技股份有限公司,上市,電腦及週邊,2026-05-20,109.5,-1.79,112.6,104.51,56.71,62.39,5.09,4.26,16920621,0.55,18.53,117.0,93.4,6.41,0.47,0,0,0,0,18,普通,117
6191,精成科技股份有限公司,上市,電子零組件,2026-05-20,94.2,1.51,92.14,96.59,25.08,15.59,-2.52,-1.72,4609275,0.53,4.34,114.5,90.4,17.73,5.34,0,0,0,0,18,普通,118
3135,凌航科技股份有限公司,上市,半導體,2026-05-20,190.5,1.33,204.6,177.02,56.17,70.78,20.58,19.67,1776339,0.2,3.38,220.5,129.5,13.61,0.49,0,0,0,0,18,普通,119
2892,第一金融控股股份有限公司,上市,金融保險,2026-05-20,27.75,-4.31,28.86,28.86,35.3,53.91,0.02,0.1,175454441,4.24,48.69,30.0,27.75,7.5,0.0,0,0,0,0,17,普通,120
5243,乙盛精密工業股份有限公司,上市,光電,2026-05-20,104.5,-8.73,105.4,106.23,47.8,40.76,0.87,1.67,16909755,2.71,17.67,127.0,99.8,17.72,4.79,0,0,0,0,17,普通,121
3576,聯合再生能源股份有限公司,上市,光電,2026-05-20,17.55,-8.83,17.8,17.39,63.48,68.95,-0.07,-0.43,52501816,1.87,9.21,26.7,14.75,34.27,3.27,0,0,0,0,17,普通,122
7788,松川精密股份有限公司,上市,電子零組件,2026-05-20,187.0,-9.88,204.6,182.96,60.94,70.06,11.92,9.82,1804202,1.65,3.37,216.5,164.0,13.63,1.28,0,0,0,0,17,普通,123
2382,廣達電腦股份有限公司,上市,AI,2026-05-20,290.0,0.0,304.1,317.76,14.54,30.72,-2.01,4.54,36159011,1.56,104.86,346.5,290.0,16.31,0.0,0,0,0,0,17,普通,124
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-20,105.5,9.55,91.84,81.3,89.56,81.91,7.1,4.47,9236833,1.37,9.74,105.5,65.7,0.0,0.0,0,0,0,0,17,普通,125
3189,景碩科技股份有限公司,上市,半導體,2026-05-20,504.0,-1.75,506.0,485.77,60.89,56.57,25.64,31.3,39789352,1.14,200.54,531.0,458.0,5.08,0.59,0,0,0,0,17,普通,126
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-20,54.7,0.92,54.14,54.4,51.12,46.64,-0.13,-0.18,490344,1.13,0.27,61.3,53.3,10.77,4.71,0,0,0,0,17,普通,127
